Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3478.2323856106095,36843.08296548511,NO,2021,3478.2323856106095
MWM Aggressive,2022,3874.2287408772404,40717.31170636236,NO,2022,3874.2287408772404
MWM Aggressive,2023,4182.391914828314,44899.70362119067,NO,2023,4182.391914828314
MWM Aggressive,2024,4506.981590684257,49406.68521187492,NO,2024,4506.981590684257
MWM Aggressive,2025,5019.457961769279,54426.1431736442,NO,2025,5019.457961769279
MWM Aggressive,2026,2206.4114746510286,56632.554648295234,YES,2026 YTD through 2026-09-02,2920.2504811557733
MWM Balanced,2011,4659.28525357158,4659.28525357158,NO,2011,4659.28525357158
MWM Balanced,2012,3433.587884383784,8092.873137955365,NO,2012,3433.587884383784
MWM Balanced,2013,2235.6829794071978,10328.556117362561,NO,2013,2235.6829794071978
MWM Balanced,2014,1774.4413487766085,12102.99746613917,NO,2014,1774.4413487766085
MWM Balanced,2015,1822.4479730938806,13925.445439233052,NO,2015,1822.4479730938806
MWM Balanced,2016,1321.3497936107822,15246.795232843833,NO,2016,1321.3497936107822
MWM Balanced,2017,1108.8701291732743,16355.665362017107,NO,2017,1108.8701291732743
MWM Balanced,2018,935.493008447849,17291.158370464957,NO,2018,935.493008447849
MWM Balanced,2019,955.9287107465697,18247.087081211524,NO,2019,955.9287107465697
MWM Balanced,2020,997.2052747513449,19244.292355962873,NO,2020,997.2052747513449
MWM Balanced,2021,858.421927097523,20102.714283060395,NO,2021,858.421927097523
MWM Balanced,2022,974.3048013069473,21077.01908436734,NO,2022,974.3048013069473
MWM Balanced,2023,1087.6188624181193,22164.63794678546,NO,2023,1087.6188624181193
MWM Balanced,2024,1185.585503962915,23350.223450748377,NO,2024,1185.585503962915
MWM Balanced,2025,1280.3654594808536,24630.588910229228,NO,2025,1280.3654594808536
MWM Balanced,2026,708.4298458579864,25339.018756087215,YES,2026 YTD through 2026-09-02,937.627737164982
MWM Conservative,2011,5365.369413471836,5365.369413471836,NO,2011,5365.369413471836
MWM Conservative,2012,3080.446335063225,8445.81574853506,NO,2012,3080.446335063225
MWM Conservative,2013,1598.3537020667832,10044.169450601845,NO,2013,1598.3537020667832
MWM Conservative,2014,1073.9772015763012,11118.146652178146,NO,2014,1073.9772015763012
MWM Conservative,2015,969.2446636323898,12087.391315810535,NO,2015,969.2446636323898
MWM Conservative,2016,612.2616992712772,12699.653015081813,NO,2016,612.2616992712772
MWM Conservative,2017,455.8704987071084,13155.523513788921,NO,2017,455.8704987071084
MWM Conservative,2018,340.38186312127425,13495.905376910196,NO,2018,340.38186312127425
MWM Conservative,2019,339.2732104249647,13835.17858733516,NO,2019,339.2732104249647
MWM Conservative,2020,358.7159061126435,14193.894493447804,NO,2020,358.7159061126435
MWM Conservative,2021,289.1248523350485,14483.019345782852,NO,2021,289.1248523350485
MWM Conservative,2022,321.44632768147864,14804.46567346433,NO,2022,321.44632768147864
MWM Conservative,2023,364.76754718013166,15169.233220644463,NO,2023,364.76754718013166
MWM Conservative,2024,392.1840479367078,15561.41726858117,NO,2024,392.1840479367078
MWM Conservative,2025,410.67744478200166,15972.094713363173,NO,2025,410.67744478200166
MWM Conservative,2026,232.5592992846107,16204.654012647783,YES,2026 YTD through 2026-09-02,307.799072582573
MWM Growth,2011,3492.2427261870725,3492.2427261870725,NO,2011,3492.2427261870725
MWM Growth,2012,3558.8898852304565,7051.132611417529,NO,2012,3558.8898852304565
MWM Growth,2013,2963.6773643500474,10014.809975767577,NO,2013,2963.6773643500474
MWM Growth,2014,2659.369167061232,12674.179142828809,NO,2014,2659.369167061232
MWM Growth,2015,2886.159595888634,15560.338738717443,NO,2015,2886.159595888634
MWM Growth,2016,2636.932372325715,18197.271111043156,NO,2016,2636.932372325715
MWM Growth,2017,2571.817601879385,20769.08871292254,NO,2017,2571.817601879385
MWM Growth,2018,2533.9405690618605,23303.029281984403,NO,2018,2533.9405690618605
MWM Growth,2019,2532.193542065289,25835.22282404969,NO,2019,2532.193542065289
MWM Growth,2020,2458.6892436933017,28293.912067742993,NO,2020,2458.6892436933017
MWM Growth,2021,2486.6630873186573,30780.57515506165,NO,2021,2486.6630873186573
MWM Growth,2022,2806.843597394604,33587.41875245626,NO,2022,2806.843597394604
MWM Growth,2023,3051.8029794678923,36639.221731924146,NO,2023,3051.8029794678923
MWM Growth,2024,3321.9446615382176,39961.166393462365,NO,2024,3321.9446615382176
MWM Growth,2025,3668.955110016837,43630.121503479204,NO,2025,3668.955110016837
MWM Growth,2026,1763.157602004371,45393.279105483576,YES,2026 YTD through 2026-09-02,2333.5909438293147
MWM Growth Plus,2011,3308.976918241126,3308.976918241126,NO,2011,3308.976918241126
MWM Growth Plus,2012,3595.094009712215,6904.070927953341,NO,2012,3595.094009712215
MWM Growth Plus,2013,3129.9392323107736,10034.010160264115,NO,2013,3129.9392323107736
MWM Growth Plus,2014,2859.764057187823,12893.774217451937,NO,2014,2859.764057187823
MWM Growth Plus,2015,3120.457071666669,16014.231289118607,NO,2015,3120.457071666669
MWM Growth Plus,2016,2974.6294296174415,18988.860718736047,NO,2016,2974.6294296174415
MWM Growth Plus,2017,2974.301726002294,21963.162444738344,NO,2017,2974.301726002294
MWM Growth Plus,2018,2998.791903911433,24961.954348649775,NO,2018,2998.791903911433
MWM Growth Plus,2019,2964.2089145908994,27926.163263240676,NO,2019,2964.2089145908994
MWM Growth Plus,2020,2815.3875801692875,30741.55084340996,NO,2020,2815.3875801692875
MWM Growth Plus,2021,2954.4050829487232,33695.955926358685,NO,2021,2954.4050829487232
MWM Growth Plus,2022,3316.512133740188,37012.46806009887,NO,2022,3316.512133740188
MWM Growth Plus,2023,3592.7609595966173,40605.22901969549,NO,2023,3592.7609595966173
MWM Growth Plus,2024,3894.8889184722966,44500.11793816779,NO,2024,3894.8889184722966
MWM Growth Plus,2025,4320.826619350357,48820.944557518145,NO,2025,4320.826619350357
MWM Growth Plus,2026,1996.5901711586976,50817.53472867684,YES,2026 YTD through 2026-09-02,2642.545814768864
MWM Moderate,2011,3953.2010936713236,3953.2010936713236,NO,2011,3953.2010936713236
MWM Moderate,2012,3722.5454989011923,7675.7465925725155,NO,2012,3722.5454989011923
MWM Moderate,2013,2965.0576003474757,10640.804192919992,NO,2013,2965.0576003474757
MWM Moderate,2014,2646.485580319868,13287.28977323986,NO,2014,2646.485580319868
MWM Moderate,2015,2953.323459470252,16240.613232710111,NO,2015,2953.323459470252
MWM Moderate,2016,2462.5266883765294,18703.13992108664,NO,2016,2462.5266883765294
MWM Moderate,2017,2308.929157455199,21012.06907854184,NO,2017,2308.929157455199
MWM Moderate,2018,2165.2942324098485,23177.36331095169,NO,2018,2165.2942324098485
MWM Moderate,2019,2209.20175783038,25386.565068782067,NO,2019,2209.20175783038
MWM Moderate,2020,2219.824246051463,27606.38931483353,NO,2020,2219.824246051463
MWM Moderate,2021,2088.837698579972,29695.227013413503,NO,2021,2088.837698579972
MWM Moderate,2022,2389.858248755779,32085.085262169283,NO,2022,2389.858248755779
MWM Moderate,2023,2626.232063108789,34711.31732527807,NO,2023,2626.232063108789
MWM Moderate,2024,2872.793848342071,37584.11117362014,NO,2024,2872.793848342071
MWM Moderate,2025,3195.9923804816426,40780.103554101785,NO,2025,3195.9923804816426
MWM Moderate,2026,1681.4146880583166,42461.518242160106,YES,2026 YTD through 2026-09-02,2225.4017930183604
MWM Ultra Aggressive,2011,2781.223035251942,2781.223035251942,NO,2011,2781.223035251942
MWM Ultra Aggressive,2012,4177.771974989927,6958.995010241869,NO,2012,4177.771974989927
MWM Ultra Aggressive,2013,4071.9163780308404,11030.911388272709,NO,2013,4071.9163780308404
MWM Ultra Aggressive,2014,3987.8198171508807,15018.73120542359,NO,2014,3987.8198171508807
MWM Ultra Aggressive,2015,4046.0354368399103,19064.7666422635,NO,2015,4046.0354368399103
MWM Ultra Aggressive,2016,4386.052555796037,23450.819198059537,NO,2016,4386.052555796037
MWM Ultra Aggressive,2017,4798.587494088717,28249.406692148255,NO,2017,4798.587494088717
MWM Ultra Aggressive,2018,5140.697808247937,33390.10450039619,NO,2018,5140.697808247937
MWM Ultra Aggressive,2019,4171.523347168823,37561.62784756502,NO,2019,4171.523347168823
MWM Ultra Aggressive,2020,3431.2871037530263,40992.91495131804,NO,2020,3431.2871037530263
MWM Ultra Aggressive,2021,4298.908557243132,45291.823508561174,NO,2021,4298.908557243132
MWM Ultra Aggressive,2022,4868.694755412746,50160.51826397392,NO,2022,4868.694755412746
MWM Ultra Aggressive,2023,5185.876652944866,55346.39491691878,NO,2023,5185.876652944866
MWM Ultra Aggressive,2024,5471.049114484736,60817.444031403524,NO,2024,5471.049114484736
MWM Ultra Aggressive,2025,6213.87427284624,67031.31830424975,NO,2025,6213.87427284624
MWM Ultra Aggressive,2026,2251.6907445928596,69283.00904884262,YES,2026 YTD through 2026-09-02,2980.1789266670203
Tactical Aggressive,2011,2848.4308762922215,2848.4308762922215,NO,2011,2848.4308762922215
Tactical Aggressive,2012,3447.670409598935,6296.101285891156,NO,2012,3447.670409598935
Tactical Aggressive,2013,3268.271317879123,9564.37260377028,NO,2013,3268.271317879123
Tactical Aggressive,2014,2632.19695691402,12196.5695606843,NO,2014,2632.19695691402
Tactical Aggressive,2015,3002.926421321004,15199.495982005305,NO,2015,3002.926421321004
Tactical Aggressive,2016,3942.826894954383,19142.322876959686,NO,2016,3942.826894954383
Tactical Aggressive,2017,3677.551945756878,22819.874822716563,NO,2017,3677.551945756878
Tactical Aggressive,2018,3833.1276003569587,26653.00242307352,NO,2018,3833.1276003569587
Tactical Aggressive,2019,2967.3221304606686,29620.324553534192,NO,2019,2967.3221304606686
Tactical Aggressive,2020,2811.9004893102465,32432.22504284444,NO,2020,2811.9004893102465
Tactical Aggressive,2021,4344.849707792826,36777.074750637265,NO,2021,4344.849707792826
Tactical Aggressive,2022,5915.552683642553,42692.62743427982,NO,2022,5915.552683642553
Tactical Aggressive,2023,4594.3634481104955,47286.99088239031,NO,2023,4594.3634481104955
Tactical Aggressive,2024,5850.301957836403,53137.29284022671,NO,2024,5850.301957836403
Tactical Aggressive,2025,7258.279199346995,60395.57203957371,NO,2025,7258.279199346995
Tactical Aggressive,2026,3987.4051667279327,64382.97720630164,YES,2026 YTD through 2026-09-02,5277.44801478697
Tactical Balanced,2011,4492.0705656424725,4492.0705656424725,NO,2011,4492.0705656424725
Tactical Balanced,2012,3344.158736986527,7836.229302628999,NO,2012,3344.158736986527
Tactical Balanced,2013,2306.868708511829,10143.098011140828,NO,2013,2306.868708511829
Tactical Balanced,2014,1682.6962563194436,11825.794267460273,NO,2014,1682.6962563194436
Tactical Balanced,2015,1776.7964771932507,13602.590744653522,NO,2015,1776.7964771932507
Tactical Balanced,2016,1485.7030430775142,15088.293787731036,NO,2016,1485.7030430775142
Tactical Balanced,2017,1195.6471264684785,16283.940914199515,NO,2017,1195.6471264684785
Tactical Balanced,2018,1016.9429768223865,17300.883891021902,NO,2018,1016.9429768223865
Tactical Balanced,2019,967.626432478927,18268.51032350083,NO,2019,967.626432478927
Tactical Balanced,2020,1007.4601482859301,19275.97047178676,NO,2020,1007.4601482859301
Tactical Balanced,2021,996.7857563066606,20272.756228093418,NO,2021,996.7857563066606
Tactical Balanced,2022,1240.1248208390778,21512.881048932497,NO,2022,1240.1248208390778
Tactical Balanced,2023,1261.5285465813897,22774.409595513887,NO,2023,1261.5285465813897
Tactical Balanced,2024,1456.630302749935,24231.03989826382,NO,2024,1456.630302749935
Tactical Balanced,2025,1626.1729835555923,25857.212881819414,NO,2025,1626.1729835555923
Tactical Balanced,2026,964.8853963697973,26822.098278189213,YES,2026 YTD through 2026-09-02,1277.054201077673
Tactical Conservative,2011,5265.040600714372,5265.040600714372,NO,2011,5265.040600714372
Tactical Conservative,2012,3033.918560990413,8298.959161704784,NO,2012,3033.918560990413
Tactical Conservative,2013,1657.4718894729142,9956.431051177698,NO,2013,1657.4718894729142
Tactical Conservative,2014,1050.0561566964955,11006.487207874194,NO,2014,1050.0561566964955
Tactical Conservative,2015,963.3875352361696,11969.874743110364,NO,2015,963.3875352361696
Tactical Conservative,2016,663.2538916479325,12633.128634758297,NO,2016,663.2538916479325
Tactical Conservative,2017,483.4387719384165,13116.567406696713,NO,2017,483.4387719384165
Tactical Conservative,2018,363.0216350626369,13479.589041759351,NO,2018,363.0216350626369
Tactical Conservative,2019,350.1474678372169,13829.736509596567,NO,2019,350.1474678372169
Tactical Conservative,2020,368.01702793066977,14197.753537527236,NO,2020,368.01702793066977
Tactical Conservative,2021,319.75527801877263,14517.508815546009,NO,2021,319.75527801877263
Tactical Conservative,2022,373.8019854356952,14891.310800981704,NO,2022,373.8019854356952
Tactical Conservative,2023,408.01997637871494,15299.33077736042,NO,2023,408.01997637871494
Tactical Conservative,2024,451.1119914704893,15750.442768830908,NO,2024,451.1119914704893
Tactical Conservative,2025,479.5127127365166,16229.955481567426,NO,2025,479.5127127365166
Tactical Conservative,2026,281.2309954432063,16511.186477010633,YES,2026 YTD through 2026-09-02,372.21749396894955
Tactical Growth,2011,3245.7714070733327,3245.7714070733327,NO,2011,3245.7714070733327
Tactical Growth,2012,3407.022256218375,6652.793663291708,NO,2012,3407.022256218375
Tactical Growth,2013,2975.84725556432,9628.640918856028,NO,2013,2975.84725556432
Tactical Growth,2014,2358.5252723356334,11987.166191191662,NO,2014,2358.5252723356334
Tactical Growth,2015,2669.747598650302,14656.913789841963,NO,2015,2669.747598650302
Tactical Growth,2016,3079.1913997631846,17736.105189605147,NO,2016,3079.1913997631846
Tactical Growth,2017,2779.8814928325105,20515.98668243766,NO,2017,2779.8814928325105
Tactical Growth,2018,2767.9125000967897,23283.89918253445,NO,2018,2767.9125000967897
Tactical Growth,2019,2340.8863455525625,25624.78552808701,NO,2019,2340.8863455525625
Tactical Growth,2020,2311.1272296797342,27935.912757766746,NO,2020,2311.1272296797342
Tactical Growth,2021,3050.039860840631,30985.952618607374,NO,2021,3050.039860840631
Tactical Growth,2022,4050.4030091359873,35036.35562774336,NO,2022,4050.4030091359873
Tactical Growth,2023,3482.8759684402894,38519.23159618365,NO,2023,3482.8759684402894
Tactical Growth,2024,4291.127347404993,42810.358943588646,NO,2024,4291.127347404993
Tactical Growth,2025,5122.324196066756,47932.683139655404,NO,2025,5122.324196066756
Tactical Growth,2026,2886.8392527047617,50819.52239236016,YES,2026 YTD through 2026-09-02,3820.816657991596
Tactical Growth Plus,2011,3047.101141682778,3047.101141682778,NO,2011,3047.101141682778
Tactical Growth Plus,2012,3429.6083047692373,6476.709446452015,NO,2012,3429.6083047692373
Tactical Growth Plus,2013,3122.3147614950863,9599.0242079471,NO,2013,3122.3147614950863
Tactical Growth Plus,2014,2498.0034002124407,12097.027608159542,NO,2014,2498.0034002124407
Tactical Growth Plus,2015,2844.702730840801,14941.730339000344,NO,2015,2844.702730840801
Tactical Growth Plus,2016,3494.200059582325,18435.93039858267,NO,2016,3494.200059582325
Tactical Growth Plus,2017,3207.843591028542,21643.77398961121,NO,2017,3207.843591028542
Tactical Growth Plus,2018,3269.245534609761,24913.01952422097,NO,2018,3269.245534609761
Tactical Growth Plus,2019,2657.0667202749455,27570.086244495917,NO,2019,2657.0667202749455
Tactical Growth Plus,2020,2576.8692595759035,30146.95550407182,NO,2020,2576.8692595759035
Tactical Growth Plus,2021,3657.1318204579334,33804.087324529755,NO,2021,3657.1318204579334
Tactical Growth Plus,2022,4917.868591523795,38721.95591605355,NO,2022,4917.868591523795
Tactical Growth Plus,2023,4035.9581689299703,42757.91408498352,NO,2023,4035.9581689299703
Tactical Growth Plus,2024,5050.407032504866,47808.32111748838,NO,2024,5050.407032504866
Tactical Growth Plus,2025,6138.950258510148,53947.271375998534,NO,2025,6138.950258510148
Tactical Growth Plus,2026,3421.5551071953323,57368.826483193865,YES,2026 YTD through 2026-09-02,4528.528818346764
Tactical Moderate,2011,3719.100530570573,3719.100530570573,NO,2011,3719.100530570573
Tactical Moderate,2012,3580.7086923587694,7299.8092229293425,NO,2012,3580.7086923587694
Tactical Moderate,2013,3007.047700318931,10306.856923248273,NO,2013,3007.047700318931
Tactical Moderate,2014,2403.019949070733,12709.876872319008,NO,2014,2403.019949070733
Tactical Moderate,2015,2782.5477085037674,15492.424580822775,NO,2015,2782.5477085037674
Tactical Moderate,2016,2851.149496509291,18343.574077332065,NO,2016,2851.149496509291
Tactical Moderate,2017,2494.8427057517215,20838.416783083787,NO,2017,2494.8427057517215
Tactical Moderate,2018,2362.2471829583887,23200.663966042175,NO,2018,2362.2471829583887
Tactical Moderate,2019,2100.4884570348554,25301.15242307703,NO,2019,2100.4884570348554
Tactical Moderate,2020,2133.369922277525,27434.522345354555,NO,2020,2133.369922277525
Tactical Moderate,2021,2525.129758735195,29959.65210408975,NO,2021,2525.129758735195
Tactical Moderate,2022,3343.4212944240176,33303.07339851377,NO,2022,3343.4212944240176
Tactical Moderate,2023,3035.641153766198,36338.71455227997,NO,2023,3035.641153766198
Tactical Moderate,2024,3688.3145142861677,40027.02906656613,NO,2024,3688.3145142861677
Tactical Moderate,2025,4377.05143021053,44404.08049677667,NO,2025,4377.05143021053
Tactical Moderate,2026,2609.181913917521,47013.26241069419,YES,2026 YTD through 2026-09-02,3453.329003714366
Tactical Ultra Aggressive,2011,2507.004541321596,2507.004541321596,NO,2011,2507.004541321596
Tactical Ultra Aggressive,2012,3977.2970094400084,6484.301550761605,NO,2012,3977.2970094400084
Tactical Ultra Aggressive,2013,4036.438176380445,10520.739727142049,NO,2013,4036.438176380445
Tactical Ultra Aggressive,2014,3228.9132102346484,13749.652937376697,NO,2014,3228.9132102346484
Tactical Ultra Aggressive,2015,3613.90963744875,17363.562574825446,NO,2015,3613.90963744875
Tactical Ultra Aggressive,2016,5239.756283812923,22603.31885863837,NO,2016,5239.756283812923
Tactical Ultra Aggressive,2017,5155.113800989643,27758.432659628015,NO,2017,5155.113800989643
Tactical Ultra Aggressive,2018,5642.321241000917,33400.75390062893,NO,2018,5642.321241000917
Tactical Ultra Aggressive,2019,3427.8706626357293,36828.62456326466,NO,2019,3427.8706626357293
Tactical Ultra Aggressive,2020,3056.831675854193,39885.45623911885,NO,2020,3056.831675854193
Tactical Ultra Aggressive,2021,5832.453774695887,45717.91001381474,NO,2021,5832.453774695887
Tactical Ultra Aggressive,2022,8044.948704661618,53762.85871847636,NO,2022,8044.948704661618
Tactical Ultra Aggressive,2023,5656.576878283349,59419.43559675971,NO,2023,5656.576878283349
Tactical Ultra Aggressive,2024,7363.693502927484,66783.1290996872,NO,2024,7363.693502927484
Tactical Ultra Aggressive,2025,9468.813551607118,76251.94265129432,NO,2025,9468.813551607118
Tactical Ultra Aggressive,2026,4837.488841985832,81089.43149328014,YES,2026 YTD through 2026-09-02,6402.558761451835
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-02,5771.623936198683
