Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1759.052506328432,11996.112724512632,NO,2014,1759.052506328432
MWM Balanced,2015,1804.673008312996,13800.785732825629,NO,2015,1804.673008312996
MWM Balanced,2016,1308.4611234906274,15109.246856316257,NO,2016,1308.4611234906274
MWM Balanced,2017,1097.800194651011,16207.047050967267,NO,2017,1097.800194651011
MWM Balanced,2018,925.9947733841258,17133.041824351392,NO,2018,925.9947733841258
MWM Balanced,2019,946.7733433376965,18079.81516768909,NO,2019,946.7733433376965
MWM Balanced,2020,987.7926425578531,19067.607810246944,NO,2020,987.7926425578531
MWM Balanced,2021,850.4273250710953,19918.035135318038,NO,2021,850.4273250710953
MWM Balanced,2022,964.6715645320534,20882.706699850092,NO,2022,964.6715645320534
MWM Balanced,2023,1076.9416876042872,21959.648387454377,NO,2023,1076.9416876042872
MWM Balanced,2024,1173.6091524546634,23133.257539909042,NO,2024,1173.6091524546634
MWM Balanced,2025,1267.482894790185,24400.740434699226,NO,2025,1267.482894790185
MWM Balanced,2026,565.766605232641,24966.50703993187,YES,2026 YTD through 2026-07-10,925.7998994715945
MWM Conservative,2011,5317.863687822286,5317.863687822286,NO,2011,5317.863687822286
MWM Conservative,2012,3053.6058696492696,8371.469557471555,NO,2012,3053.6058696492696
MWM Conservative,2013,1584.0985983323696,9955.568155803925,NO,2013,1584.0985983323696
MWM Conservative,2014,1064.4213567621525,11019.989512566077,NO,2014,1064.4213567621525
MWM Conservative,2015,959.9042311489974,11979.893743715074,NO,2015,959.9042311489974
MWM Conservative,2016,606.352117875826,12586.245861590902,NO,2016,606.352117875826
MWM Conservative,2017,451.3771527982113,13037.623014389112,NO,2017,451.3771527982113
MWM Conservative,2018,336.9844716357543,13374.607486024866,NO,2018,336.9844716357543
MWM Conservative,2019,336.2575075024131,13710.86499352728,NO,2019,336.2575075024131
MWM Conservative,2020,355.6262529563851,14066.491246483665,NO,2020,355.6262529563851
MWM Conservative,2021,286.6316502633938,14353.122896747058,NO,2021,286.6316502633938
MWM Conservative,2022,318.4936095900973,14671.616506337155,NO,2022,318.4936095900973
MWM Conservative,2023,361.45554401913114,15033.072050356288,NO,2023,361.45554401913114
MWM Conservative,2024,388.5459720644334,15421.61802242072,NO,2024,388.5459720644334
MWM Conservative,2025,406.8855979662154,15828.503620386937,NO,2025,406.8855979662154
MWM Conservative,2026,181.39966335256764,16009.903283739504,YES,2026 YTD through 2026-07-10,296.83581275874707
MWM Growth,2011,3461.6914110504595,3461.6914110504595,NO,2011,3461.6914110504595
MWM Growth,2012,3531.107697270015,6992.799108320474,NO,2012,3531.107697270015
MWM Growth,2013,2939.3972192334168,9932.196327553891,NO,2013,2939.3972192334168
MWM Growth,2014,2639.5839565704678,12571.78028412436,NO,2014,2639.5839565704678
MWM Growth,2015,2860.171659321459,15431.951943445818,NO,2015,2860.171659321459
MWM Growth,2016,2614.5569695232493,18046.508912969068,NO,2016,2614.5569695232493
MWM Growth,2017,2549.5490333282537,20596.057946297322,NO,2017,2549.5490333282537
MWM Growth,2018,2511.657510379213,23107.715456676535,NO,2018,2511.657510379213
MWM Growth,2019,2508.8982765539326,25616.613733230468,NO,2019,2508.8982765539326
MWM Growth,2020,2435.529985497206,28052.14371872767,NO,2020,2435.529985497206
MWM Growth,2021,2464.7945573236734,30516.938276051347,NO,2021,2464.7945573236734
MWM Growth,2022,2780.7797154177556,33297.7179914691,NO,2022,2780.7797154177556
MWM Growth,2023,3023.553368303873,36321.271359772974,NO,2023,3023.553368303873
MWM Growth,2024,3290.249945040068,39611.52130481304,NO,2024,3290.249945040068
MWM Growth,2025,3634.1081568598916,43245.629461672936,NO,2025,3634.1081568598916
MWM Growth,2026,1512.5258419438144,44758.155303616746,YES,2026 YTD through 2026-07-10,2475.042286817151
MWM Growth Plus,2011,3280.0095887487887,3280.0095887487887,NO,2011,3280.0095887487887
MWM Growth Plus,2012,3567.374788126271,6847.384376875059,NO,2012,3567.374788126271
MWM Growth Plus,2013,3104.5057832922157,9951.890160167275,NO,2013,3104.5057832922157
MWM Growth Plus,2014,2839.0578148697864,12790.947975037063,NO,2014,2839.0578148697864
MWM Growth Plus,2015,3092.7640299203276,15883.71200495739,NO,2015,3092.7640299203276
MWM Growth Plus,2016,2949.8448643863903,18833.55686934378,NO,2016,2949.8448643863903
MWM Growth Plus,2017,2949.067841242383,21782.624710586162,NO,2017,2949.067841242383
MWM Growth Plus,2018,2972.969274932839,24755.593985519,NO,2018,2972.969274932839
MWM Growth Plus,2019,2936.991110329733,27692.585095848735,NO,2019,2936.991110329733
MWM Growth Plus,2020,2788.738654110782,30481.323749959516,NO,2020,2788.738654110782
MWM Growth Plus,2021,2928.549508487046,33409.87325844656,NO,2021,2928.549508487046
MWM Growth Plus,2022,3286.0680007063193,36695.94125915288,NO,2022,3286.0680007063193
MWM Growth Plus,2023,3559.852892068983,40255.79415122187,NO,2023,3559.852892068983
MWM Growth Plus,2024,3858.206628240522,44114.00077946239,NO,2024,3858.206628240522
MWM Growth Plus,2025,4280.4307365721625,48394.43151603455,NO,2025,4280.4307365721625
MWM Growth Plus,2026,1752.1638100920331,50146.59532612658,YES,2026 YTD through 2026-07-10,2867.1771437869634
MWM Moderate,2011,3916.8811810824054,3916.8811810824054,NO,2011,3916.8811810824054
MWM Moderate,2012,3690.968963155946,7607.850144238351,NO,2012,3690.968963155946
MWM Moderate,2013,2938.7073869392066,10546.557531177557,NO,2013,2938.7073869392066
MWM Moderate,2014,2624.640060530234,13171.197591707793,NO,2014,2624.640060530234
MWM Moderate,2015,2924.7228741818785,16095.92046588967,NO,2015,2924.7228741818785
MWM Moderate,2016,2438.7208631395856,18534.641329029255,NO,2016,2438.7208631395856
MWM Moderate,2017,2286.21404090447,20820.855369933728,NO,2017,2286.21404090447
MWM Moderate,2018,2143.5905681667587,22964.445938100485,NO,2018,2143.5905681667587
MWM Moderate,2019,2186.96206557607,25151.408003676555,NO,2019,2186.96206557607
MWM Moderate,2020,2197.351525742592,27348.75952941915,NO,2020,2197.351525742592
MWM Moderate,2021,2068.4286236943626,29417.188153113508,NO,2021,2068.4286236943626
MWM Moderate,2022,2365.3366839898827,31782.524837103392,NO,2022,2365.3366839898827
MWM Moderate,2023,2599.3831800441935,34381.90801714759,NO,2023,2599.3831800441935
MWM Moderate,2024,2842.495528273243,37224.40354542083,NO,2024,2842.495528273243
MWM Moderate,2025,3162.5643885261848,40386.96793394702,NO,2025,3162.5643885261848
MWM Moderate,2026,1398.7862262527851,41785.7541601998,YES,2026 YTD through 2026-07-10,2288.9229156863757
MWM Ultra Aggressive,2011,2776.0220618450912,2776.0220618450912,NO,2011,2776.0220618450912
MWM Ultra Aggressive,2012,4171.853649747383,6947.8757115924745,NO,2012,4171.853649747383
MWM Ultra Aggressive,2013,4065.6041660021565,11013.479877594631,NO,2013,4065.6041660021565
MWM Ultra Aggressive,2014,3982.7464407876355,14996.226318382267,NO,2014,3982.7464407876355
MWM Ultra Aggressive,2015,4039.1925865326784,19035.418904914946,NO,2015,4039.1925865326784
MWM Ultra Aggressive,2016,4379.037887429763,23414.45679234471,NO,2016,4379.037887429763
MWM Ultra Aggressive,2017,4790.857800571958,28205.314592916668,NO,2017,4790.857800571958
MWM Ultra Aggressive,2018,5132.302697826444,33337.61729074311,NO,2018,5132.302697826444
MWM Ultra Aggressive,2019,4163.069056029706,37500.68634677282,NO,2019,4163.069056029706
MWM Ultra Aggressive,2020,3423.765381266499,40924.45172803932,NO,2020,3423.765381266499
MWM Ultra Aggressive,2021,4290.668994020869,45215.12072206019,NO,2021,4290.668994020869
MWM Ultra Aggressive,2022,4859.496844269669,50074.617566329856,NO,2022,4859.496844269669
MWM Ultra Aggressive,2023,5176.073940324541,55250.691506654395,NO,2023,5176.073940324541
MWM Ultra Aggressive,2024,5460.601280844451,60711.292787498845,NO,2024,5460.601280844451
MWM Ultra Aggressive,2025,6202.404975977979,66913.69776347683,NO,2025,6202.404975977979
MWM Ultra Aggressive,2026,2246.7941985508583,69160.49196202768,YES,2026 YTD through 2026-07-10,3676.5723249014045
Tactical Aggressive,2011,2854.5372213248806,2854.5372213248806,NO,2011,2854.5372213248806
Tactical Aggressive,2012,3074.5476312772735,5929.084852602155,NO,2012,3074.5476312772735
Tactical Aggressive,2013,2694.7147879620215,8623.799640564175,NO,2013,2694.7147879620215
Tactical Aggressive,2014,2570.0829018294044,11193.88254239358,NO,2014,2570.0829018294044
Tactical Aggressive,2015,2464.1831880923623,13658.065730485941,NO,2015,2464.1831880923623
Tactical Aggressive,2016,2944.939644668644,16603.005375154586,NO,2016,2944.939644668644
Tactical Aggressive,2017,2839.2877322940612,19442.293107448648,NO,2017,2839.2877322940612
Tactical Aggressive,2018,2697.573957085484,22139.867064534134,NO,2018,2697.573957085484
Tactical Aggressive,2019,2189.589089848377,24329.456154382508,NO,2019,2189.589089848377
Tactical Aggressive,2020,2079.496633836624,26408.952788219132,NO,2020,2079.496633836624
Tactical Aggressive,2021,2740.529495457426,29149.48228367656,NO,2021,2740.529495457426
Tactical Aggressive,2022,4478.471482064058,33627.95376574062,NO,2022,4478.471482064058
Tactical Aggressive,2023,3210.6713734910354,36838.625139231655,NO,2023,3210.6713734910354
Tactical Aggressive,2024,4114.398583203059,40953.023722434715,NO,2024,4114.398583203059
Tactical Aggressive,2025,5103.899228570415,46056.92295100513,NO,2025,5103.899228570415
Tactical Aggressive,2026,2713.4885036483392,48770.41145465347,YES,2026 YTD through 2026-07-10,4440.253915060919
Tactical Balanced,2011,4471.148212605278,4471.148212605278,NO,2011,4471.148212605278
Tactical Balanced,2012,3127.5639090803384,7598.712121685616,NO,2012,3127.5639090803384
Tactical Balanced,2013,1971.1559492595043,9569.86807094512,NO,2013,1971.1559492595043
Tactical Balanced,2014,1546.0287757470269,11115.896846692147,NO,2014,1546.0287757470269
Tactical Balanced,2015,1494.9414127292066,12610.838259421354,NO,2015,1494.9414127292066
Tactical Balanced,2016,1191.4300763127226,13802.268335734076,NO,2016,1191.4300763127226
Tactical Balanced,2017,968.070251683072,14770.338587417149,NO,2017,968.070251683072
Tactical Balanced,2018,780.992562232128,15551.331149649277,NO,2018,780.992562232128
Tactical Balanced,2019,754.7378643683229,16306.0690140176,NO,2019,754.7378643683229
Tactical Balanced,2020,784.3193789304144,17090.388392948014,NO,2020,784.3193789304144
Tactical Balanced,2021,728.8509376389487,17819.239330586963,NO,2021,728.8509376389487
Tactical Balanced,2022,968.2368333855862,18787.476163972548,NO,2022,968.2368333855862
Tactical Balanced,2023,947.9452894180274,19735.421453390576,NO,2023,947.9452894180274
Tactical Balanced,2024,1095.40091498041,20830.822368370988,NO,2024,1095.40091498041
Tactical Balanced,2025,1216.660053754942,22047.48242212593,NO,2025,1216.660053754942
Tactical Balanced,2026,598.1792536782394,22645.661675804167,YES,2026 YTD through 2026-07-10,978.83877874621
Tactical Conservative,2011,5230.129154714045,5230.129154714045,NO,2011,5230.129154714045
Tactical Conservative,2012,2903.651870629052,8133.781025343098,NO,2012,2903.651870629052
Tactical Conservative,2013,1471.6222803940898,9605.403305737187,NO,2013,1471.6222803940898
Tactical Conservative,2014,967.6101787348402,10573.013484472027,NO,2014,967.6101787348402
Tactical Conservative,2015,844.2775030947284,11417.290987566756,NO,2015,844.2775030947284
Tactical Conservative,2016,564.9271842347687,11982.218171801525,NO,2016,564.9271842347687
Tactical Conservative,2017,412.8591424422261,12395.07731424375,NO,2017,412.8591424422261
Tactical Conservative,2018,300.2944665153154,12695.371780759066,NO,2018,300.2944665153154
Tactical Conservative,2019,291.836374548971,12987.208155308037,NO,2019,291.836374548971
Tactical Conservative,2020,306.37052033229264,13293.57867564033,NO,2020,306.37052033229264
Tactical Conservative,2021,257.741817804951,13551.32049344528,NO,2021,257.741817804951
Tactical Conservative,2022,310.52474341533497,13861.845236860616,NO,2022,310.52474341533497
Tactical Conservative,2023,332.13576793214065,14193.981004792757,NO,2023,332.13576793214065
Tactical Conservative,2024,367.167457876371,14561.148462669127,NO,2024,367.167457876371
Tactical Conservative,2025,388.69555212053206,14949.84401478966,NO,2025,388.69555212053206
Tactical Conservative,2026,181.9435255558768,15131.787540345536,YES,2026 YTD through 2026-07-10,297.72576909143476
Tactical Growth,2011,3244.988704275138,3244.988704275138,NO,2011,3244.988704275138
Tactical Growth,2012,3081.4120480953916,6326.4007523705295,NO,2012,3081.4120480953916
Tactical Growth,2013,2471.787374714609,8798.188127085139,NO,2013,2471.787374714609
Tactical Growth,2014,2248.9757204416646,11047.163847526803,NO,2014,2248.9757204416646
Tactical Growth,2015,2195.154191317899,13242.318038844702,NO,2015,2195.154191317899
Tactical Growth,2016,2339.763039776987,15582.08107862169,NO,2016,2339.763039776987
Tactical Growth,2017,2165.882730493216,17747.963809114906,NO,2017,2165.882730493216
Tactical Growth,2018,1990.2483080467005,19738.212117161605,NO,2018,1990.2483080467005
Tactical Growth,2019,1742.74306683791,21480.955183999515,NO,2019,1742.74306683791
Tactical Growth,2020,1719.773241292315,23200.728425291833,NO,2020,1719.773241292315
Tactical Growth,2021,2007.1816801314135,25207.910105423245,NO,2021,2007.1816801314135
Tactical Growth,2022,3068.479387069641,28276.389492492886,NO,2022,3068.479387069641
Tactical Growth,2023,2465.5543084262385,30741.943800919125,NO,2023,2465.5543084262385
Tactical Growth,2024,3050.4479258741458,33792.39172679327,NO,2024,3050.4479258741458
Tactical Growth,2025,3632.961417099034,37425.3531438923,NO,2025,3632.961417099034
Tactical Growth,2026,1869.48510886389,39294.83825275619,YES,2026 YTD through 2026-07-10,3059.157450868184
Tactical Growth Plus,2011,3049.76296280001,3049.76296280001,NO,2011,3049.76296280001
Tactical Growth Plus,2012,3080.504615961445,6130.267578761455,NO,2012,3080.504615961445
Tactical Growth Plus,2013,2583.3716882136805,8713.639266975135,NO,2013,2583.3716882136805
Tactical Growth Plus,2014,2408.4405159508024,11122.079782925937,NO,2014,2408.4405159508024
Tactical Growth Plus,2015,2335.417581035974,13457.497363961911,NO,2015,2335.417581035974
Tactical Growth Plus,2016,2631.9274730408383,16089.424837002749,NO,2016,2631.9274730408383
Tactical Growth Plus,2017,2487.066412296,18576.49124929875,NO,2017,2487.066412296
Tactical Growth Plus,2018,2325.121349393227,20901.612598691976,NO,2018,2325.121349393227
Tactical Growth Plus,2019,1967.848639397702,22869.46123808968,NO,2019,1967.848639397702
Tactical Growth Plus,2020,1909.5260101161095,24778.987248205787,NO,2020,1909.5260101161095
Tactical Growth Plus,2021,2357.047194004787,27136.034442210577,NO,2021,2357.047194004787
Tactical Growth Plus,2022,3721.1220006200297,30857.156442830605,NO,2022,3721.1220006200297
Tactical Growth Plus,2023,2836.1560371403643,33693.31247997097,NO,2023,2836.1560371403643
Tactical Growth Plus,2024,3567.496049270858,37260.808529241825,NO,2024,3567.496049270858
Tactical Growth Plus,2025,4330.764504562416,41591.57303380424,NO,2025,4330.764504562416
Tactical Growth Plus,2026,2263.3867749017572,43854.959808706,YES,2026 YTD through 2026-07-10,3703.7238134756026
Tactical Moderate,2011,3712.1672704965104,3712.1672704965104,NO,2011,3712.1672704965104
Tactical Moderate,2012,3266.8935488414327,6979.060819337943,NO,2012,3266.8935488414327
Tactical Moderate,2013,2506.7719502386894,9485.832769576633,NO,2013,2506.7719502386894
Tactical Moderate,2014,2254.800789198034,11740.633558774667,NO,2014,2254.800789198034
Tactical Moderate,2015,2288.9257852549586,14029.559344029625,NO,2015,2288.9257852549586
Tactical Moderate,2016,2185.347802140619,16214.907146170244,NO,2016,2185.347802140619
Tactical Moderate,2017,1953.2183758640026,18168.125522034246,NO,2017,1953.2183758640026
Tactical Moderate,2018,1714.3837503536997,19882.509272387946,NO,2018,1714.3837503536997
Tactical Moderate,2019,1569.7622313067227,21452.27150369467,NO,2019,1569.7622313067227
Tactical Moderate,2020,1591.6522570643126,23043.923760758982,NO,2020,1591.6522570643126
Tactical Moderate,2021,1692.2689142471245,24736.192675006107,NO,2021,1692.2689142471245
Tactical Moderate,2022,2526.8708379538566,27263.06351295996,NO,2022,2526.8708379538566
Tactical Moderate,2023,2159.507127276567,29422.570640236532,NO,2023,2159.507127276567
Tactical Moderate,2024,2631.5723532944176,32054.14299353095,NO,2024,2631.5723532944176
Tactical Moderate,2025,3109.743759577047,35163.886753107996,NO,2025,3109.743759577047
Tactical Moderate,2026,1626.6942211111773,36790.58097421917,YES,2026 YTD through 2026-07-10,2661.8632709091994
Tactical Ultra Aggressive,2011,2519.1285457246117,2519.1285457246117,NO,2011,2519.1285457246117
Tactical Ultra Aggressive,2012,3569.8692353085767,6088.997781033188,NO,2012,3569.8692353085767
Tactical Ultra Aggressive,2013,3343.320412891109,9432.318193924297,NO,2013,3343.320412891109
Tactical Ultra Aggressive,2014,3184.366909161838,12616.685103086136,NO,2014,3184.366909161838
Tactical Ultra Aggressive,2015,2998.4563147696936,15615.14141785583,NO,2015,2998.4563147696936
Tactical Ultra Aggressive,2016,3936.2530005970348,19551.394418452863,NO,2016,3936.2530005970348
Tactical Ultra Aggressive,2017,4010.300403898511,23561.694822351375,NO,2017,4010.300403898511
Tactical Ultra Aggressive,2018,3997.726354954968,27559.421177306343,NO,2018,3997.726354954968
Tactical Ultra Aggressive,2019,2576.6465964406502,30136.067773746992,NO,2019,2576.6465964406502
Tactical Ultra Aggressive,2020,2316.3385957411647,32452.40636948816,NO,2020,2316.3385957411647
Tactical Ultra Aggressive,2021,3633.1131330094277,36085.519502497584,NO,2021,3633.1131330094277
Tactical Ultra Aggressive,2022,6251.1422022034185,42336.66170470101,NO,2022,6251.1422022034185
Tactical Ultra Aggressive,2023,4024.15912660372,46360.82083130472,NO,2023,4024.15912660372
Tactical Ultra Aggressive,2024,5286.4229052684805,51647.243736573204,NO,2024,5286.4229052684805
Tactical Ultra Aggressive,2025,6812.652958574485,58459.89669514769,NO,2025,6812.652958574485
Tactical Ultra Aggressive,2026,3663.9077847964836,62123.80447994417,YES,2026 YTD through 2026-07-10,5995.48546603061
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-10,6939.296739097648
