Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.771073247717,9186.620181897766,NO,2013,2889.771073247717
Tactical Growth Plus,2014,2782.0672798806513,11968.687461778418,NO,2014,2782.0672798806513
Tactical Growth Plus,2015,2916.8883804519833,14885.5758422304,NO,2015,2916.8883804519833
Tactical Growth Plus,2016,3148.958911176676,18034.534753407075,NO,2016,3148.958911176676
Tactical Growth Plus,2017,3078.132919451545,21112.66767285862,NO,2017,3078.132919451545
Tactical Growth Plus,2018,3053.2544292068237,24165.922102065444,NO,2018,3053.2544292068237
Tactical Growth Plus,2019,2708.053475626078,26873.975577691523,NO,2019,2708.053475626078
Tactical Growth Plus,2020,2797.2877513005283,29671.263328992052,NO,2020,2797.2877513005283
Tactical Growth Plus,2021,3529.963576265545,33201.226905257594,NO,2021,3529.963576265545
Tactical Growth Plus,2022,5856.842543020162,39058.06944827776,NO,2022,5856.842543020162
Tactical Growth Plus,2023,4585.763364315974,43643.83281259373,NO,2023,4585.763364315974
Tactical Growth Plus,2024,5302.187268639403,48946.02008123314,NO,2024,5302.187268639403
Tactical Growth Plus,2025,6973.203357387174,55919.22343862031,NO,2025,6973.203357387174
Tactical Growth Plus,2026,4361.250215581173,60280.47365420148,YES,2026 YTD through 2026-07-10,7136.591261860101
Tactical Moderate,2011,3660.2207731976637,3660.2207731976637,NO,2011,3660.2207731976637
Tactical Moderate,2012,3472.5586555458935,7132.779428743557,NO,2012,3472.5586555458935
Tactical Moderate,2013,2774.870594581368,9907.650023324924,NO,2013,2774.870594581368
Tactical Moderate,2014,2608.6660488163748,12516.3160721413,NO,2014,2608.6660488163748
Tactical Moderate,2015,2832.337402522203,15348.653474663502,NO,2015,2832.337402522203
Tactical Moderate,2016,2591.4779707580647,17940.131445421568,NO,2016,2591.4779707580647
Tactical Moderate,2017,2388.346255246493,20328.47770066806,NO,2017,2388.346255246493
Tactical Moderate,2018,2213.7868487500587,22542.26454941812,NO,2018,2213.7868487500587
Tactical Moderate,2019,2113.4006959911026,24655.665245409222,NO,2019,2113.4006959911026
Tactical Moderate,2020,2280.9070920508957,26936.57233746012,NO,2020,2280.9070920508957
Tactical Moderate,2021,2475.8748734462606,29412.44721090638,NO,2021,2475.8748734462606
Tactical Moderate,2022,3881.5123561703836,33293.95956707676,NO,2022,3881.5123561703836
Tactical Moderate,2023,3383.7548225200003,36677.71438959676,NO,2023,3383.7548225200003
Tactical Moderate,2024,3915.138594670548,40592.85298426731,NO,2024,3915.138594670548
Tactical Moderate,2025,4979.317479005086,45572.1704632724,NO,2025,4979.317479005086
Tactical Moderate,2026,2987.1810037362534,48559.35146700865,YES,2026 YTD through 2026-07-10,4888.114369750233
Tactical Ultra Aggressive,2011,2456.1664875115566,2456.1664875115566,NO,2011,2456.1664875115566
Tactical Ultra Aggressive,2012,3838.3045708535046,6294.471058365061,NO,2012,3838.3045708535046
Tactical Ultra Aggressive,2013,3745.1679510315325,10039.639009396593,NO,2013,3745.1679510315325
Tactical Ultra Aggressive,2014,3649.118422281262,13688.757431677855,NO,2014,3649.118422281262
Tactical Ultra Aggressive,2015,3730.4896718047803,17419.247103482638,NO,2015,3730.4896718047803
Tactical Ultra Aggressive,2016,4701.6344313065665,22120.8815347892,NO,2016,4701.6344313065665
Tactical Ultra Aggressive,2017,4963.7852648845965,27084.6667996738,NO,2017,4963.7852648845965
Tactical Ultra Aggressive,2018,5266.088437331034,32350.755237004832,NO,2018,5266.088437331034
Tactical Ultra Aggressive,2019,3614.0971446355525,35964.85238164038,NO,2019,3614.0971446355525
Tactical Ultra Aggressive,2020,3429.29163848029,39394.14402012068,NO,2020,3429.29163848029
Tactical Ultra Aggressive,2021,5496.438204648006,44890.58222476868,NO,2021,5496.438204648006
Tactical Ultra Aggressive,2022,9921.861309698632,54812.44353446731,NO,2022,9921.861309698632
Tactical Ultra Aggressive,2023,6637.970991941404,61450.41452640872,NO,2023,6637.970991941404
Tactical Ultra Aggressive,2024,7526.52761623307,68976.94214264178,NO,2024,7526.52761623307
Tactical Ultra Aggressive,2025,10630.57459370348,79607.51673634526,NO,2025,10630.57459370348
Tactical Ultra Aggressive,2026,7295.633352190132,86903.1500885354,YES,2026 YTD through 2026-07-10,11938.309121765673
VOO Benchmark,2011,2682.8329910429215,2682.8329910429215,NO,2011,2682.8329910429215
VOO Benchmark,2012,3207.636746457726,5890.469737500647,NO,2012,3207.636746457726
VOO Benchmark,2013,3515.2803272181286,9405.750064718777,NO,2013,3515.2803272181286
VOO Benchmark,2014,2786.8889080648223,12192.6389727836,NO,2014,2786.8889080648223
VOO Benchmark,2015,4446.128367533611,16638.76734031721,NO,2015,4446.128367533611
VOO Benchmark,2016,4680.254180832888,21319.021521150098,NO,2016,4680.254180832888
VOO Benchmark,2017,4940.39397338764,26259.415494537738,NO,2017,4940.39397338764
VOO Benchmark,2018,5357.7486840515685,31617.164178589304,NO,2018,5357.7486840515685
VOO Benchmark,2019,6301.0381927066255,37918.202371295934,NO,2019,6301.0381927066255
VOO Benchmark,2020,5997.918782251523,43916.12115354746,NO,2020,5997.918782251523
VOO Benchmark,2021,6149.478487479075,50065.59964102653,NO,2021,6149.478487479075
VOO Benchmark,2022,6726.310201404829,56791.909842431356,NO,2022,6726.310201404829
VOO Benchmark,2023,7190.037657698083,63981.94750012944,NO,2023,7190.037657698083
VOO Benchmark,2024,7583.640474259186,71565.58797438863,NO,2024,7583.640474259186
VOO Benchmark,2025,7994.208929465165,79559.7969038538,NO,2025,7994.208929465165
VOO Benchmark,2026,4336.417237630085,83896.21414148388,YES,2026 YTD through 2026-07-10,7095.955479758321
