Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3481.680132523002,36881.03124567066,NO,2021,3481.680132523002
MWM Aggressive,2022,3878.7599458879,40759.79119155856,NO,2022,3878.7599458879
MWM Aggressive,2023,4186.899024747034,44946.69021630559,NO,2023,4186.899024747034
MWM Aggressive,2024,4511.9737275571915,49458.66394386279,NO,2024,4511.9737275571915
MWM Aggressive,2025,5025.05967824032,54483.723622103105,NO,2025,5025.05967824032
MWM Aggressive,2026,2682.434997222868,57166.15861932597,YES,2026 YTD through 2026-09-24,3284.614282313715
MWM Balanced,2011,4672.577338658368,4672.577338658368,NO,2011,4672.577338658368
MWM Balanced,2012,3442.155316105211,8114.7326547635785,NO,2012,3442.155316105211
MWM Balanced,2013,2240.6321820795647,10355.364836843144,NO,2013,2240.6321820795647
MWM Balanced,2014,1779.0596679652524,12134.424504808396,NO,2014,1779.0596679652524
MWM Balanced,2015,1826.2230418410031,13960.6475466494,NO,2015,1826.2230418410031
MWM Balanced,2016,1323.6066369217885,15284.254183571187,NO,2016,1323.6066369217885
MWM Balanced,2017,1110.7175386089257,16394.971722180115,NO,2017,1110.7175386089257
MWM Balanced,2018,937.0729651920052,17332.04468737212,NO,2018,937.0729651920052
MWM Balanced,2019,957.9397726559326,18289.984460028052,NO,2019,957.9397726559326
MWM Balanced,2020,999.3886860391697,19289.37314606722,NO,2020,999.3886860391697
MWM Balanced,2021,860.1875419723025,20149.560688039524,NO,2021,860.1875419723025
MWM Balanced,2022,976.5269927798266,21126.08768081935,NO,2022,976.5269927798266
MWM Balanced,2023,1089.9093001932508,22215.996981012602,NO,2023,1089.9093001932508
MWM Balanced,2024,1188.0627934418324,23404.059774454432,NO,2024,1188.0627934418324
MWM Balanced,2025,1283.0794186674361,24687.139193121868,NO,2025,1283.0794186674361
MWM Balanced,2026,792.6741148064157,25479.813307928285,YES,2026 YTD through 2026-09-24,970.6213650690803
MWM Conservative,2011,5383.211250874126,5383.211250874126,NO,2011,5383.211250874126
MWM Conservative,2012,3090.0475950723153,8473.25884594644,NO,2012,3090.0475950723153
MWM Conservative,2013,1602.8695501082152,10076.128396054657,NO,2013,1602.8695501082152
MWM Conservative,2014,1077.3826695297691,11153.511065584426,NO,2014,1077.3826695297691
MWM Conservative,2015,971.562220548483,12125.073286132909,NO,2015,971.562220548483
MWM Conservative,2016,613.4838217963658,12738.557107929275,NO,2016,613.4838217963658
MWM Conservative,2017,456.7644421662971,13195.32155009557,NO,2017,456.7644421662971
MWM Conservative,2018,341.0552867216744,13536.376836817246,NO,2018,341.0552867216744
MWM Conservative,2019,340.0788891968084,13876.455726014054,NO,2019,340.0788891968084
MWM Conservative,2020,359.5773867740877,14236.033112788142,NO,2020,359.5773867740877
MWM Conservative,2021,289.8012523597873,14525.834365147928,NO,2021,289.8012523597873
MWM Conservative,2022,322.2653808907856,14848.099746038715,NO,2022,322.2653808907856
MWM Conservative,2023,365.62682826909764,15213.726574307811,NO,2023,365.62682826909764
MWM Conservative,2024,393.08793059719864,15606.81450490501,NO,2024,393.08793059719864
MWM Conservative,2025,411.6403738140089,16018.45487871902,NO,2025,411.6403738140089
MWM Conservative,2026,256.4624408680365,16274.917319587057,YES,2026 YTD through 2026-09-24,314.0356418792283
MWM Growth,2011,3498.710182800609,3498.710182800609,NO,2011,3498.710182800609
MWM Growth,2012,3564.048362034067,7062.758544834676,NO,2012,3564.048362034067
MWM Growth,2013,2967.526995197927,10030.285540032603,NO,2013,2967.526995197927
MWM Growth,2014,2663.5925197508973,12693.8780597835,NO,2014,2663.5925197508973
MWM Growth,2015,2890.1982233796316,15584.076283163133,NO,2015,2890.1982233796316
MWM Growth,2016,2639.828912372946,18223.905195536077,NO,2016,2639.828912372946
MWM Growth,2017,2574.5725901637325,20798.47778569981,NO,2017,2574.5725901637325
MWM Growth,2018,2536.6929187552782,23335.17070445509,NO,2018,2536.6929187552782
MWM Growth,2019,2535.8042539786575,25870.974958433748,NO,2019,2535.8042539786575
MWM Growth,2020,2462.519733899558,28333.494692333305,NO,2020,2462.519733899558
MWM Growth,2021,2489.9665928266713,30823.461285159974,NO,2021,2489.9665928266713
MWM Growth,2022,2811.196282610022,33634.657567769995,NO,2022,2811.196282610022
MWM Growth,2023,3056.16145652298,36690.81902429298,NO,2023,3056.16145652298
MWM Growth,2024,3326.7812089617337,40017.600233254714,NO,2024,3326.7812089617337
MWM Growth,2025,3674.386730491309,43691.98696374602,NO,2025,3674.386730491309
MWM Growth,2026,2071.376393658104,45763.36335740412,YES,2026 YTD through 2026-09-24,2536.3792575405355
MWM Growth Plus,2011,3314.306936775787,3314.306936775787,NO,2011,3314.306936775787
MWM Growth Plus,2012,3599.5647149600845,6913.871651735872,NO,2012,3599.5647149600845
MWM Growth Plus,2013,3133.4812920526388,10047.35294378851,NO,2013,3133.4812920526388
MWM Growth Plus,2014,2863.7147633146355,12911.067707103146,NO,2014,2863.7147633146355
MWM Growth Plus,2015,3124.321157788173,16035.38886489132,NO,2015,3124.321157788173
MWM Growth Plus,2016,2977.551077776035,19012.939942667355,NO,2016,2977.551077776035
MWM Growth Plus,2017,2977.1510762303888,21990.091018897743,NO,2017,2977.1510762303888
MWM Growth Plus,2018,3001.703645348188,24991.794664245932,NO,2018,3001.703645348188
MWM Growth Plus,2019,2967.977592462843,27959.772256708773,NO,2019,2967.977592462843
MWM Growth Plus,2020,2819.3049953782997,30779.077252087074,NO,2020,2819.3049953782997
MWM Growth Plus,2021,2957.859577115881,33736.936829202954,NO,2021,2957.859577115881
MWM Growth Plus,2022,3321.069071398935,37058.00590060189,NO,2022,3321.069071398935
MWM Growth Plus,2023,3597.307163156423,40655.31306375831,NO,2023,3597.307163156423
MWM Growth Plus,2024,3899.9378298228717,44555.250893581186,NO,2024,3899.9378298228717
MWM Growth Plus,2025,4326.503675244669,48881.754568825854,NO,2025,4326.503675244669
MWM Growth Plus,2026,2381.000452917514,51262.75502174337,YES,2026 YTD through 2026-09-24,2915.5107586745066
MWM Moderate,2011,3961.9434264426104,3961.9434264426104,NO,2011,3961.9434264426104
MWM Moderate,2012,3729.2212474015314,7691.164673844141,NO,2012,3729.2212474015314
MWM Moderate,2013,2969.746145549876,10660.910819394017,NO,2013,2969.746145549876
MWM Moderate,2014,2651.601043146919,13312.511862540938,NO,2014,2651.601043146919
MWM Moderate,2015,2958.1645424182584,16270.676404959195,NO,2015,2958.1645424182584
MWM Moderate,2016,2465.8527115564916,18736.52911651569,NO,2016,2465.8527115564916
MWM Moderate,2017,2311.949107095488,21048.478223611175,NO,2017,2311.949107095488
MWM Moderate,2018,2168.178291229874,23216.65651484105,NO,2018,2168.178291229874
MWM Moderate,2019,2212.999517160891,25429.65603200194,NO,2019,2212.999517160891
MWM Moderate,2020,2223.935159559641,27653.59119156158,NO,2020,2223.935159559641
MWM Moderate,2021,2092.2983604573774,29745.889552018958,NO,2021,2092.2983604573774
MWM Moderate,2022,2394.351188952814,32140.24074097177,NO,2022,2394.351188952814
MWM Moderate,2023,2630.7840293667095,34771.02477033848,NO,2023,2630.7840293667095
MWM Moderate,2024,2877.831807796541,37648.856578135026,NO,2024,2877.831807796541
MWM Moderate,2025,3201.643547458019,40850.50012559304,NO,2025,3201.643547458019
MWM Moderate,2026,1928.6384273947917,42779.13855298783,YES,2026 YTD through 2026-09-24,2361.5980743609693
MWM Ultra Aggressive,2011,2783.957354246958,2783.957354246958,NO,2011,2783.957354246958
MWM Ultra Aggressive,2012,4180.73208019169,6964.689434438648,NO,2012,4180.73208019169
MWM Ultra Aggressive,2013,4075.090395998487,11039.779830437135,NO,2013,4075.090395998487
MWM Ultra Aggressive,2014,3991.1511566250856,15030.93098706222,NO,2014,3991.1511566250856
MWM Ultra Aggressive,2015,4049.3120088401524,19080.242995902372,NO,2015,4049.3120088401524
MWM Ultra Aggressive,2016,4389.344138316285,23469.58713421866,NO,2016,4389.344138316285
MWM Ultra Aggressive,2017,4802.1794929445,28271.76662716316,NO,2017,4802.1794929445
MWM Ultra Aggressive,2018,5144.461184051684,33416.22781121484,NO,2018,5144.461184051684
MWM Ultra Aggressive,2019,4175.5404582946185,37591.76826950946,NO,2019,4175.5404582946185
MWM Ultra Aggressive,2020,3434.384743396777,41026.15301290624,NO,2020,3434.384743396777
MWM Ultra Aggressive,2021,4302.0617032922755,45328.21471619851,NO,2021,4302.0617032922755
MWM Ultra Aggressive,2022,4872.7885605257525,50201.00327672427,NO,2022,4872.7885605257525
MWM Ultra Aggressive,2023,5190.046127759148,55391.04940448341,NO,2023,5190.046127759148
MWM Ultra Aggressive,2024,5475.394441829074,60866.44384631249,NO,2024,5475.394441829074
MWM Ultra Aggressive,2025,6218.587353830159,67085.03120014265,NO,2025,6218.587353830159
MWM Ultra Aggressive,2026,3216.3695510921257,70301.40075123477,YES,2026 YTD through 2026-09-24,3938.411695214848
Tactical Aggressive,2011,2851.6512537582644,2851.6512537582644,NO,2011,2851.6512537582644
Tactical Aggressive,2012,3450.3815825264505,6302.032836284715,NO,2012,3450.3815825264505
Tactical Aggressive,2013,3270.7543680341955,9572.78720431891,NO,2013,3270.7543680341955
Tactical Aggressive,2014,2634.8884494687786,12207.67565378769,NO,2014,2634.8884494687786
Tactical Aggressive,2015,3005.6368857260327,15213.312539513721,NO,2015,3005.6368857260327
Tactical Aggressive,2016,3945.158007225484,19158.470546739205,NO,2016,3945.158007225484
Tactical Aggressive,2017,3679.842794436315,22838.313341175523,NO,2017,3679.842794436315
Tactical Aggressive,2018,3835.641018603581,26673.9543597791,NO,2018,3835.641018603581
Tactical Aggressive,2019,2970.8301181474694,29644.784477926572,NO,2019,2970.8301181474694
Tactical Aggressive,2020,2815.4218559066426,32460.206333833215,NO,2020,2815.4218559066426
Tactical Aggressive,2021,4348.380323789142,36808.586657622356,NO,2021,4348.380323789142
Tactical Aggressive,2022,5920.378803094787,42728.96546071714,NO,2022,5920.378803094787
Tactical Aggressive,2023,4599.706133577611,47328.671594294756,NO,2023,4599.706133577611
Tactical Aggressive,2024,5856.4561961989375,53185.127790493694,NO,2024,5856.4561961989375
Tactical Aggressive,2025,7265.252057284768,60450.37984777846,NO,2025,7265.252057284768
Tactical Aggressive,2026,4513.652483762235,64964.03233154069,YES,2026 YTD through 2026-09-24,5526.92140868845
Tactical Balanced,2011,4504.822537957181,4504.822537957181,NO,2011,4504.822537957181
Tactical Balanced,2012,3352.2535707626766,7857.076108719858,NO,2012,3352.2535707626766
Tactical Balanced,2013,2312.0255488652033,10169.10165758506,NO,2013,2312.0255488652033
Tactical Balanced,2014,1687.2204742216431,11856.322131806704,NO,2014,1687.2204742216431
Tactical Balanced,2015,1780.5055918101618,13636.827723616867,NO,2015,1780.5055918101618
Tactical Balanced,2016,1488.0590889165865,15124.886812533452,NO,2016,1488.0590889165865
Tactical Balanced,2017,1197.5830037796522,16322.469816313105,NO,2017,1197.5830037796522
Tactical Balanced,2018,1018.6243493968531,17341.094165709957,NO,2018,1018.6243493968531
Tactical Balanced,2019,969.8285803387801,18310.92274604874,NO,2019,969.8285803387801
Tactical Balanced,2020,1009.7691653396994,19320.691911388436,NO,2020,1009.7691653396994
Tactical Balanced,2021,998.7618889040644,20319.453800292504,NO,2021,998.7618889040644
Tactical Balanced,2022,1242.686958191335,21562.140758483838,NO,2022,1242.686958191335
Tactical Balanced,2023,1264.3611510869703,22826.50190957081,NO,2023,1264.3611510869703
Tactical Balanced,2024,1459.7111529612785,24286.213062532086,NO,2024,1459.7111529612785
Tactical Balanced,2025,1629.5317371030076,25915.744799635093,NO,2025,1629.5317371030076
Tactical Balanced,2026,1061.3386442377039,26977.083443872798,YES,2026 YTD through 2026-09-24,1299.5983398829026
Tactical Conservative,2011,5282.558370453413,5282.558370453413,NO,2011,5282.558370453413
Tactical Conservative,2012,3043.2735926934874,8325.8319631469,NO,2012,3043.2735926934874
Tactical Conservative,2013,1662.2271019626883,9988.059065109588,NO,2013,1662.2271019626883
Tactical Conservative,2014,1053.4641611523682,11041.523226261957,NO,2014,1053.4641611523682
Tactical Conservative,2015,965.7088352608075,12007.232061522764,NO,2015,965.7088352608075
Tactical Conservative,2016,664.5338204387655,12671.76588196153,NO,2016,664.5338204387655
Tactical Conservative,2017,484.3787106239454,13156.144592585475,NO,2017,484.3787106239454
Tactical Conservative,2018,363.73593689962996,13519.880529485104,NO,2018,363.73593689962996
Tactical Conservative,2019,351.0139548753764,13870.894484360482,NO,2019,351.0139548753764
Tactical Conservative,2020,368.9213767041012,14239.815861064582,NO,2020,368.9213767041012
Tactical Conservative,2021,320.49085018062226,14560.306711245204,NO,2021,320.49085018062226
Tactical Conservative,2022,374.70946909336925,14935.016180338574,NO,2022,374.70946909336925
Tactical Conservative,2023,409.0132267809839,15344.029407119559,NO,2023,409.0132267809839
Tactical Conservative,2024,452.15903544462265,15796.18844256418,NO,2024,452.15903544462265
Tactical Conservative,2025,480.623923176173,16276.812365740354,NO,2025,480.623923176173
Tactical Conservative,2026,307.6715383237906,16584.483904064145,YES,2026 YTD through 2026-09-24,376.7406591719885
Tactical Growth,2011,3251.374683251542,3251.374683251542,NO,2011,3251.374683251542
Tactical Growth,2012,3411.315661013146,6662.690344264688,NO,2012,3411.315661013146
Tactical Growth,2013,2979.3443573384575,9642.034701603145,NO,2013,2979.3443573384575
Tactical Growth,2014,2362.183270969415,12004.21797257256,NO,2014,2362.183270969415
Tactical Growth,2015,2673.282324135049,14677.500296707609,NO,2015,2673.282324135049
Tactical Growth,2016,3081.8819078835027,17759.38220459111,NO,2016,3081.8819078835027
Tactical Growth,2017,2782.4235265960356,20541.80573118715,NO,2017,2782.4235265960356
Tactical Growth,2018,2770.538780613993,23312.34451180114,NO,2018,2770.538780613993
Tactical Growth,2019,2344.595089232756,25656.939601033897,NO,2019,2344.595089232756
Tactical Growth,2020,2314.9779230221507,27971.917524056047,NO,2020,2314.9779230221507
Tactical Growth,2021,3053.6396759650024,31025.55720002105,NO,2021,3053.6396759650024
Tactical Growth,2022,4055.338491628053,35080.8956916491,NO,2022,4055.338491628053
Tactical Growth,2023,3488.3420089967044,38569.237700645805,NO,2023,3488.3420089967044
Tactical Growth,2024,4297.319730614132,42866.557431259935,NO,2024,4297.319730614132
Tactical Growth,2025,5129.28059848037,47995.838029740306,NO,2025,5129.28059848037
Tactical Growth,2026,3233.2710910425735,51229.10912078288,YES,2026 YTD through 2026-09-24,3959.1074584194776
Tactical Growth Plus,2011,3051.5129685049037,3051.5129685049037,NO,2011,3051.5129685049037
Tactical Growth Plus,2012,3433.136314933479,6484.649283438383,NO,2012,3433.136314933479
Tactical Growth Plus,2013,3125.3465499359845,9609.995833374367,NO,2013,3125.3465499359845
Tactical Growth Plus,2014,2501.246337611447,12111.242170985814,NO,2014,2501.246337611447
Tactical Growth Plus,2015,2847.9124333934574,14959.154604379271,NO,2015,2847.9124333934574
Tactical Growth Plus,2016,3496.7740630143703,18455.92866739364,NO,2016,3496.7740630143703
Tactical Growth Plus,2017,3210.325999558917,21666.25466695256,NO,2017,3210.325999558917
Tactical Growth Plus,2018,3271.886449983818,24938.14111693638,NO,2018,3271.886449983818
Tactical Growth Plus,2019,2660.795480971116,27598.936597907494,NO,2019,2660.795480971116
Tactical Growth Plus,2020,2580.695212536943,30179.631810444436,NO,2020,2580.695212536943
Tactical Growth Plus,2021,3660.811942954212,33840.44375339865,NO,2021,3660.811942954212
Tactical Growth Plus,2022,4922.923905367011,38763.36765876566,NO,2022,4922.923905367011
Tactical Growth Plus,2023,4041.558866268067,42804.92652503373,NO,2023,4041.558866268067
Tactical Growth Plus,2024,5056.8027995840075,47861.72932461773,NO,2024,5056.8027995840075
Tactical Growth Plus,2025,6146.1693240985005,54007.89864871623,NO,2025,6146.1693240985005
Tactical Growth Plus,2026,3850.566357176023,57858.465005892256,YES,2026 YTD through 2026-09-24,4714.979212868599
Tactical Moderate,2011,3727.086705460949,3727.086705460949,NO,2011,3727.086705460949
Tactical Moderate,2012,3586.635699326367,7313.722404787316,NO,2012,3586.635699326367
Tactical Moderate,2013,3011.6460893920225,10325.368494179338,NO,2013,3011.6460893920225
Tactical Moderate,2014,2407.7493058299788,12733.117800009317,NO,2014,2407.7493058299788
Tactical Moderate,2015,2787.0547612752584,15520.172561284577,NO,2015,2787.0547612752584
Tactical Moderate,2016,2854.4552065678436,18374.62776785242,NO,2016,2854.4552065678436
Tactical Moderate,2017,2497.8429996874734,20872.470767539893,NO,2017,2497.8429996874734
Tactical Moderate,2018,2365.186847670483,23237.657615210377,NO,2018,2365.186847670483
Tactical Moderate,2019,2104.5728704874086,25342.230485697786,NO,2019,2104.5728704874086
Tactical Moderate,2020,2137.636154506179,27479.866640203963,NO,2020,2137.636154506179
Tactical Moderate,2021,2529.007740800336,30008.874381004298,NO,2021,2529.007740800336
Tactical Moderate,2022,3348.6591622042024,33357.533543208505,NO,2022,3348.6591622042024
Tactical Moderate,2023,3041.4843513624796,36399.01789457098,NO,2023,3041.4843513624796
Tactical Moderate,2024,3694.8696329902496,40093.88752756123,NO,2024,3694.8696329902496
Tactical Moderate,2025,4384.381597461402,44478.269125022634,NO,2025,4384.381597461402
Tactical Moderate,2026,2894.7742735518755,47373.04339857451,YES,2026 YTD through 2026-09-24,3544.621559451276
Tactical Ultra Aggressive,2011,2507.859267869777,2507.859267869777,NO,2011,2507.859267869777
Tactical Ultra Aggressive,2012,3978.1696519884026,6486.0289198581795,NO,2012,3978.1696519884026
Tactical Ultra Aggressive,2013,4037.494046261042,10523.52296611922,NO,2013,4037.494046261042
Tactical Ultra Aggressive,2014,3229.9529598286417,13753.475925947863,NO,2014,3229.9529598286417
Tactical Ultra Aggressive,2015,3614.8701025242726,17368.346028472137,NO,2015,3614.8701025242726
Tactical Ultra Aggressive,2016,5240.965956512894,22609.31198498503,NO,2016,5240.965956512894
Tactical Ultra Aggressive,2017,5156.378601714655,27765.690586699686,NO,2017,5156.378601714655
Tactical Ultra Aggressive,2018,5643.800096666327,33409.49068336601,NO,2018,5643.800096666327
Tactical Ultra Aggressive,2019,3429.6689956068153,36839.15967897283,NO,2019,3429.6689956068153
Tactical Ultra Aggressive,2020,3058.242334071703,39897.40201304453,NO,2020,3058.242334071703
Tactical Ultra Aggressive,2021,5834.25912426512,45731.66113730965,NO,2021,5834.25912426512
Tactical Ultra Aggressive,2022,8047.221081451504,53778.88221876115,NO,2022,8047.221081451504
Tactical Ultra Aggressive,2023,5659.103115425488,59437.98533418664,NO,2023,5659.103115425488
Tactical Ultra Aggressive,2024,7366.713239098479,66804.69857328512,NO,2024,7366.713239098479
Tactical Ultra Aggressive,2025,9472.349112284168,76277.04768556928,NO,2025,9472.349112284168
Tactical Ultra Aggressive,2026,5690.1662604410685,81967.21394601035,YES,2026 YTD through 2026-09-24,6967.550522989063
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-24,5339.733709680413
