Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Growth Plus,2021,2949.6561303093213,33647.35371280965,NO,2021,2949.6561303093213
MWM Growth Plus,2022,3310.359720319283,36957.713433128934,NO,2022,3310.359720319283
MWM Growth Plus,2023,3586.019484900595,40543.732918029535,NO,2023,3586.019484900595
MWM Growth Plus,2024,3886.7677718384243,44430.50068986796,NO,2024,3886.7677718384243
MWM Growth Plus,2025,4311.798533856427,48742.29922372438,NO,2025,4311.798533856427
MWM Growth Plus,2026,1805.8319283271978,50548.13115205158,YES,2026 YTD through 2026-07-17,2863.874423778816
MWM Moderate,2011,3943.63735751018,3943.63735751018,NO,2011,3943.63735751018
MWM Moderate,2012,3715.8396237971597,7659.47698130734,NO,2012,3715.8396237971597
MWM Moderate,2013,2960.2876550251012,10619.764636332442,NO,2013,2960.2876550251012
MWM Moderate,2014,2641.344415248149,13261.10905158059,NO,2014,2641.344415248149
MWM Moderate,2015,2944.3333757412397,16205.44242732183,NO,2015,2944.3333757412397
MWM Moderate,2016,2455.521522897772,18660.9639502196,NO,2016,2455.521522897772
MWM Moderate,2017,2302.56735245335,20963.531302672953,NO,2017,2302.56735245335
MWM Moderate,2018,2159.1955094981604,23122.726812171113,NO,2018,2159.1955094981604
MWM Moderate,2019,2202.7321223444437,25325.458934515555,NO,2019,2202.7321223444437
MWM Moderate,2020,2212.3658297316133,27537.82476424717,NO,2020,2212.3658297316133
MWM Moderate,2021,2082.8856907697696,29620.71045501694,NO,2021,2082.8856907697696
MWM Moderate,2022,2382.4244432678906,32003.13489828483,NO,2022,2382.4244432678906
MWM Moderate,2023,2617.9342656921085,34621.069163976936,NO,2023,2617.9342656921085
MWM Moderate,2024,2862.9712369431963,37484.04040092013,NO,2024,2862.9712369431963
MWM Moderate,2025,3185.235360827398,40669.27576174753,NO,2025,3185.235360827398
MWM Moderate,2026,1456.130465241089,42125.40622698862,YES,2026 YTD through 2026-07-17,2309.281795096
MWM Ultra Aggressive,2011,2781.223090259717,2781.223090259717,NO,2011,2781.223090259717
MWM Ultra Aggressive,2012,4177.771936690424,6958.9950269501405,NO,2012,4177.771936690424
MWM Ultra Aggressive,2013,4071.9162458005167,11030.911272750658,NO,2013,4071.9162458005167
MWM Ultra Aggressive,2014,3987.819821002203,15018.73109375286,NO,2014,3987.819821002203
MWM Ultra Aggressive,2015,4046.0355798271307,19064.76667357999,NO,2015,4046.0355798271307
MWM Ultra Aggressive,2016,4386.052590244499,23450.819263824487,NO,2016,4386.052590244499
MWM Ultra Aggressive,2017,4798.587564153603,28249.40682797809,NO,2017,4798.587564153603
MWM Ultra Aggressive,2018,5140.698335772333,33390.10516375043,NO,2018,5140.698335772333
MWM Ultra Aggressive,2019,4171.523752405142,37561.62891615557,NO,2019,4171.523752405142
MWM Ultra Aggressive,2020,3431.2871035776247,40992.916019733195,NO,2020,3431.2871035776247
MWM Ultra Aggressive,2021,4298.908767738362,45291.82478747155,NO,2021,4298.908767738362
MWM Ultra Aggressive,2022,4868.694771971668,50160.51955944322,NO,2022,4868.694771971668
MWM Ultra Aggressive,2023,5185.876747894637,55346.39630733786,NO,2023,5185.876747894637
MWM Ultra Aggressive,2024,5471.049290919555,60817.445598257415,NO,2024,5471.049290919555
MWM Ultra Aggressive,2025,6213.8741556802825,67031.3197539377,NO,2025,6213.8741556802825
MWM Ultra Aggressive,2026,2251.6907969849385,69283.01055092264,YES,2026 YTD through 2026-07-17,3570.9633784783164
Tactical Aggressive,2011,3167.8223404582336,3167.8223404582336,NO,2011,3167.8223404582336
Tactical Aggressive,2012,3400.3753655398705,6568.197705998104,NO,2012,3400.3753655398705
Tactical Aggressive,2013,3030.6692514765286,9598.866957474633,NO,2013,3030.6692514765286
Tactical Aggressive,2014,3038.5347764107196,12637.401733885352,NO,2014,3038.5347764107196
Tactical Aggressive,2015,2969.570122961175,15606.971856846527,NO,2015,2969.570122961175
Tactical Aggressive,2016,3419.584153782551,19026.55601062908,NO,2016,3419.584153782551
Tactical Aggressive,2017,3321.1629001602028,22347.71891078928,NO,2017,3321.1629001602028
Tactical Aggressive,2018,3186.583423067888,25534.30233385717,NO,2018,3186.583423067888
Tactical Aggressive,2019,2924.8881512225585,28459.19048507973,NO,2019,2924.8881512225585
Tactical Aggressive,2020,2525.5854937542254,30984.775978833954,NO,2020,2525.5854937542254
Tactical Aggressive,2021,3222.680856136803,34207.456834970755,NO,2021,3222.680856136803
Tactical Aggressive,2022,4801.707588213803,39009.16442318456,NO,2022,4801.707588213803
Tactical Aggressive,2023,3477.525810912016,42486.690234096575,NO,2023,3477.525810912016
Tactical Aggressive,2024,3970.8229366134683,46457.513170710045,NO,2024,3970.8229366134683
Tactical Aggressive,2025,5634.795631256689,52092.308801966734,NO,2025,5634.795631256689
Tactical Aggressive,2026,2924.453867024308,55016.76266899104,YES,2026 YTD through 2026-07-17,4637.900405853528
Tactical Balanced,2011,4669.890400607312,4669.890400607312,NO,2011,4669.890400607312
Tactical Balanced,2012,3310.806567091958,7980.69696769927,NO,2012,3310.806567091958
Tactical Balanced,2013,2121.7131184160553,10102.410086115326,NO,2013,2121.7131184160553
Tactical Balanced,2014,1776.2205556936538,11878.630641808979,NO,2014,1776.2205556936538
Tactical Balanced,2015,1745.1411396481678,13623.771781457146,NO,2015,1745.1411396481678
Tactical Balanced,2016,1337.661290253982,14961.43307171113,NO,2016,1337.661290253982
Tactical Balanced,2017,1092.8787779461165,16054.311849657246,NO,2017,1092.8787779461165
Tactical Balanced,2018,892.7993260061089,16947.111175663355,NO,2018,892.7993260061089
Tactical Balanced,2019,903.0606377851522,17850.171813448505,NO,2019,903.0606377851522
Tactical Balanced,2020,925.1015858301201,18775.273399278627,NO,2020,925.1015858301201
Tactical Balanced,2021,843.9521321122907,19619.22553139092,NO,2021,843.9521321122907
Tactical Balanced,2022,1064.0691863559027,20683.29471774682,NO,2022,1064.0691863559027
Tactical Balanced,2023,1034.8907440760527,21718.18546182287,NO,2023,1034.8907440760527
Tactical Balanced,2024,1168.6087375334773,22886.79419935635,NO,2024,1168.6087375334773
Tactical Balanced,2025,1358.8635823476523,24245.657781704,NO,2025,1358.8635823476523
Tactical Balanced,2026,682.0380813592401,24927.695863063243,YES,2026 YTD through 2026-07-17,1081.646296428751
Tactical Conservative,2011,5358.9808015018425,5358.9808015018425,NO,2011,5358.9808015018425
Tactical Conservative,2012,3009.627140550668,8368.607942052511,NO,2012,3009.627140550668
Tactical Conservative,2013,1544.3404782067619,9912.948420259272,NO,2013,1544.3404782067619
Tactical Conservative,2014,1075.294641481733,10988.243061741006,NO,2014,1075.294641481733
Tactical Conservative,2015,948.7085965842956,11936.9516583253,NO,2015,948.7085965842956
Tactical Conservative,2016,616.1908336447044,12553.142491970006,NO,2016,616.1908336447044
Tactical Conservative,2017,452.03829203483707,13005.180784004842,NO,2017,452.03829203483707
Tactical Conservative,2018,332.0976042167609,13337.278388221603,NO,2018,332.0976042167609
Tactical Conservative,2019,330.3540475188139,13667.632435740417,NO,2019,330.3540475188139
Tactical Conservative,2020,346.03918167551217,14013.67161741593,NO,2020,346.03918167551217
Tactical Conservative,2021,288.1263404976955,14301.797957913624,NO,2021,288.1263404976955
Tactical Conservative,2022,336.63884044754457,14638.43679836117,NO,2022,336.63884044754457
Tactical Conservative,2023,357.58509694343064,14996.0218953046,NO,2023,357.58509694343064
Tactical Conservative,2024,392.5239460313022,15388.545841335903,NO,2024,392.5239460313022
Tactical Conservative,2025,425.1859448047164,15813.731786140619,NO,2025,425.1859448047164
Tactical Conservative,2026,206.07193989664486,16019.803726037264,YES,2026 YTD through 2026-07-17,326.8101249462209
Tactical Growth,2011,3526.1327918343895,3526.1327918343895,NO,2011,3526.1327918343895
Tactical Growth,2012,3364.0615559547864,6890.194347789176,NO,2012,3364.0615559547864
Tactical Growth,2013,2746.649546340674,9636.84389412985,NO,2013,2746.649546340674
Tactical Growth,2014,2643.800929644881,12280.644823774732,NO,2014,2643.800929644881
Tactical Growth,2015,2630.293614739017,14910.938438513747,NO,2015,2630.293614739017
Tactical Growth,2016,2692.340470866765,17603.27890938051,NO,2016,2692.340470866765
Tactical Growth,2017,2509.512786648284,20112.7916960288,NO,2017,2509.512786648284
Tactical Growth,2018,2331.789248700742,22444.58094472954,NO,2018,2331.789248700742
Tactical Growth,2019,2240.863970725912,24685.44491545545,NO,2019,2240.863970725912
Tactical Growth,2020,2082.0099951652387,26767.45491062069,NO,2020,2082.0099951652387
Tactical Growth,2021,2360.5370655385013,29127.991976159192,NO,2021,2360.5370655385013
Tactical Growth,2022,3328.0058813380074,32455.997857497197,NO,2022,3328.0058813380074
Tactical Growth,2023,2683.066000530024,35139.06385802722,NO,2023,2683.066000530024
Tactical Growth,2024,3077.4847479143077,38216.54860594153,NO,2024,3077.4847479143077
Tactical Growth,2025,4043.6124372258296,42260.16104316736,NO,2025,4043.6124372258296
Tactical Growth,2026,2062.230456043415,44322.391499210775,YES,2026 YTD through 2026-07-17,3270.4976395402177
Tactical Growth Plus,2011,3346.9775661463123,3346.9775661463123,NO,2011,3346.9775661463123
Tactical Growth Plus,2012,3384.4929977506595,6731.470563896972,NO,2012,3384.4929977506595
Tactical Growth Plus,2013,2887.9102932350816,9619.380857132053,NO,2013,2887.9102932350816
Tactical Growth Plus,2014,2839.8768081556427,12459.257665287696,NO,2014,2839.8768081556427
Tactical Growth Plus,2015,2807.2168606678024,15266.474525955498,NO,2015,2807.2168606678024
Tactical Growth Plus,2016,3042.303936732256,18308.778462687755,NO,2016,3042.303936732256
Tactical Growth Plus,2017,2895.404307977886,21204.18277066564,NO,2017,2895.404307977886
Tactical Growth Plus,2018,2735.5565672407934,23939.739337906434,NO,2018,2735.5565672407934
Tactical Growth Plus,2019,2575.859348291736,26515.59868619817,NO,2019,2575.859348291736
Tactical Growth Plus,2020,2317.155701095148,28832.754387293317,NO,2020,2317.155701095148
Tactical Growth Plus,2021,2773.407314947854,31606.16170224117,NO,2021,2773.407314947854
Tactical Growth Plus,2022,4014.998911636366,35621.16061387754,NO,2022,4014.998911636366
Tactical Growth Plus,2023,3080.1156098362744,38701.27622371381,NO,2023,3080.1156098362744
Tactical Growth Plus,2024,3529.2672334399276,42230.54345715374,NO,2024,3529.2672334399276
Tactical Growth Plus,2025,4803.914402519702,47034.45785967344,NO,2025,4803.914402519702
Tactical Growth Plus,2026,2470.584701497337,49505.042561170776,YES,2026 YTD through 2026-07-17,3918.107896647759
Tactical Moderate,2011,3980.7999997127804,3980.7999997127804,NO,2011,3980.7999997127804
Tactical Moderate,2012,3537.653418473998,7518.453418186778,NO,2012,3537.653418473998
Tactical Moderate,2013,2764.594644183465,10283.048062370242,NO,2013,2764.594644183465
Tactical Moderate,2014,2644.551530224399,12927.599592594643,NO,2014,2644.551530224399
Tactical Moderate,2015,2735.950276541973,15663.549869136616,NO,2015,2735.950276541973
Tactical Moderate,2016,2508.160650182838,18171.71051931945,NO,2016,2508.160650182838
Tactical Moderate,2017,2256.7979898538456,20428.508509173298,NO,2017,2256.7979898538456
Tactical Moderate,2018,2005.6762890741809,22434.18479824748,NO,2018,2005.6762890741809
Tactical Moderate,2019,1988.457812480368,24422.642610727846,NO,2019,1988.457812480368
Tactical Moderate,2020,1929.5579660252395,26352.200576753086,NO,2020,1929.5579660252395
Tactical Moderate,2021,1995.1102631957224,28347.31083994881,NO,2021,1995.1102631957224
Tactical Moderate,2022,2764.752202663233,31112.06304261204,NO,2022,2764.752202663233
Tactical Moderate,2023,2360.7331468812895,33472.79618949333,NO,2023,2360.7331468812895
Tactical Moderate,2024,2715.5296382571923,36188.32582775052,NO,2024,2715.5296382571923
Tactical Moderate,2025,3486.042849126134,39674.36867687666,NO,2025,3486.042849126134
Tactical Moderate,2026,1827.8581155649465,41502.22679244161,YES,2026 YTD through 2026-07-17,2898.805822041325
Tactical Ultra Aggressive,2011,2841.3916509435467,2841.3916509435467,NO,2011,2841.3916509435467
Tactical Ultra Aggressive,2012,3927.805366326601,6769.197017270148,NO,2012,3927.805366326601
Tactical Ultra Aggressive,2013,3738.278654210779,10507.475671480926,NO,2013,3738.278654210779
Tactical Ultra Aggressive,2014,3737.8881637308473,14245.363835211774,NO,2014,3737.8881637308473
Tactical Ultra Aggressive,2015,3581.3379506795495,17826.701785891324,NO,2015,3581.3379506795495
Tactical Ultra Aggressive,2016,4542.344172112755,22369.045958004077,NO,2016,4542.344172112755
Tactical Ultra Aggressive,2017,4659.405150317397,27028.451108321475,NO,2017,4659.405150317397
Tactical Ultra Aggressive,2018,4687.175578223742,31715.62668654522,NO,2018,4687.175578223742
Tactical Ultra Aggressive,2019,3543.903555938004,35259.53024248322,NO,2019,3543.903555938004
Tactical Ultra Aggressive,2020,2760.3290162072735,38019.85925869049,NO,2020,2760.3290162072735
Tactical Ultra Aggressive,2021,4203.532611594283,42223.39187028478,NO,2021,4203.532611594283
Tactical Ultra Aggressive,2022,6550.688171118534,48774.080041403315,NO,2022,6550.688171118534
Tactical Ultra Aggressive,2023,4301.80353854686,53075.883579950176,NO,2023,4301.80353854686
Tactical Ultra Aggressive,2024,4799.183886799445,57875.06746674962,NO,2024,4799.183886799445
Tactical Ultra Aggressive,2025,7370.624634524999,65245.69210127462,NO,2025,7370.624634524999
Tactical Ultra Aggressive,2026,3798.593149100254,69044.28525037487,YES,2026 YTD through 2026-07-17,6024.20058888146
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-17,6915.778460995778
