Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1759.0531592767625,11996.113230595038,NO,2014,1759.0531592767625
MWM Balanced,2015,1804.6734157681426,13800.786646363182,NO,2015,1804.6734157681426
MWM Balanced,2016,1308.4611738518047,15109.247820214987,NO,2016,1308.4611738518047
MWM Balanced,2017,1097.8003526083367,16207.048172823323,NO,2017,1097.8003526083367
MWM Balanced,2018,925.9949770709854,17133.043149894307,NO,2018,925.9949770709854
MWM Balanced,2019,946.7736746013844,18079.816824495694,NO,2019,946.7736746013844
MWM Balanced,2020,987.7929316923777,19067.60975618807,NO,2020,987.7929316923777
MWM Balanced,2021,850.4275022924741,19918.037258480545,NO,2021,850.4275022924741
MWM Balanced,2022,964.671709411727,20882.70896789227,NO,2022,964.671709411727
MWM Balanced,2023,1076.9418748659264,21959.650842758198,NO,2023,1076.9418748659264
MWM Balanced,2024,1173.609376249368,23133.260219007567,NO,2024,1173.609376249368
MWM Balanced,2025,1267.483158885256,24400.74337789282,NO,2025,1267.483158885256
MWM Balanced,2026,565.766721351091,24966.51009924391,YES,2026 YTD through 2026-07-10,925.8000894836034
MWM Conservative,2011,5317.863167657112,5317.863167657112,NO,2011,5317.863167657112
MWM Conservative,2012,3053.605813051035,8371.468980708147,NO,2012,3053.605813051035
MWM Conservative,2013,1584.098754958065,9955.567735666213,NO,2013,1584.098754958065
MWM Conservative,2014,1064.4217864946374,11019.98952216085,NO,2014,1064.4217864946374
MWM Conservative,2015,959.9045252706079,11979.894047431457,NO,2015,959.9045252706079
MWM Conservative,2016,606.3521859580488,12586.246233389506,NO,2016,606.3521859580488
MWM Conservative,2017,451.37725580163345,13037.623489191139,NO,2017,451.37725580163345
MWM Conservative,2018,336.98457353209903,13374.608062723239,NO,2018,336.98457353209903
MWM Conservative,2019,336.25764106689945,13710.865703790138,NO,2019,336.25764106689945
MWM Conservative,2020,355.6263707565431,14066.49207454668,NO,2020,355.6263707565431
MWM Conservative,2021,286.6317295746195,14353.1238041213,NO,2021,286.6317295746195
MWM Conservative,2022,318.4936745227366,14671.617478644037,NO,2022,318.4936745227366
MWM Conservative,2023,361.4556312925938,15033.073109936631,NO,2023,361.4556312925938
MWM Conservative,2024,388.54606979342617,15421.619179730058,NO,2024,388.54606979342617
MWM Conservative,2025,406.8857070928453,15828.504886822902,NO,2025,406.8857070928453
MWM Conservative,2026,181.3997115795496,16009.904598402452,YES,2026 YTD through 2026-07-10,296.8358916756266
MWM Growth,2011,3461.691432814462,3461.691432814462,NO,2011,3461.691432814462
MWM Growth,2012,3531.1077305852627,6992.799163399724,NO,2012,3531.1077305852627
MWM Growth,2013,2939.3975801066454,9932.19674350637,NO,2013,2939.3975801066454
MWM Growth,2014,2639.5846118401705,12571.78135534654,NO,2014,2639.5846118401705
MWM Growth,2015,2860.1719729519095,15431.95332829845,NO,2015,2860.1719729519095
MWM Growth,2016,2614.557000960797,18046.510329259247,NO,2016,2614.557000960797
MWM Growth,2017,2549.549248200122,20596.059577459368,NO,2017,2549.549248200122
MWM Growth,2018,2511.65775514443,23107.7173326038,NO,2018,2511.65775514443
MWM Growth,2019,2508.8988050875464,25616.616137691344,NO,2019,2508.8988050875464
MWM Growth,2020,2435.5304642732235,28052.14660196457,NO,2020,2435.5304642732235
MWM Growth,2021,2464.7948264481024,30516.941428412672,NO,2021,2464.7948264481024
MWM Growth,2022,2780.7799640033754,33297.721392416046,NO,2022,2780.7799640033754
MWM Growth,2023,3023.553620638875,36321.275013054925,NO,2023,3023.553620638875
MWM Growth,2024,3290.250298671181,39611.5253117261,NO,2024,3290.250298671181
MWM Growth,2025,3634.1085656343234,43245.63387736043,NO,2025,3634.1085656343234
MWM Growth,2026,1512.5260113997408,44758.159888760165,YES,2026 YTD through 2026-07-10,2475.0425641086667
MWM Growth Plus,2011,3280.009664705709,3280.009664705709,NO,2011,3280.009664705709
MWM Growth Plus,2012,3567.3748463604525,6847.384511066161,NO,2012,3567.3748463604525
MWM Growth Plus,2013,3104.506178464452,9951.890689530614,NO,2013,3104.506178464452
MWM Growth Plus,2014,2839.05843460458,12790.949124135193,NO,2014,2839.05843460458
MWM Growth Plus,2015,3092.76430099654,15883.713425131733,NO,2015,3092.76430099654
MWM Growth Plus,2016,2949.8449086150144,18833.558333746747,NO,2016,2949.8449086150144
MWM Growth Plus,2017,2949.0680774650277,21782.626411211775,NO,2017,2949.0680774650277
MWM Growth Plus,2018,2972.9695024306634,24755.59591364244,NO,2018,2972.9695024306634
MWM Growth Plus,2019,2936.9916273400604,27692.5875409825,NO,2019,2936.9916273400604
MWM Growth Plus,2020,2788.7391372268553,30481.326678209356,NO,2020,2788.7391372268553
MWM Growth Plus,2021,2928.5497820152264,33409.87646022458,NO,2021,2928.5497820152264
MWM Growth Plus,2022,3286.068275570643,36695.94473579522,NO,2022,3286.068275570643
MWM Growth Plus,2023,3559.8531477611014,40255.797883556326,NO,2023,3559.8531477611014
MWM Growth Plus,2024,3858.2070008441824,44114.00488440051,NO,2024,3858.2070008441824
MWM Growth Plus,2025,4280.431151621135,48394.436036021645,NO,2025,4280.431151621135
MWM Growth Plus,2026,1752.1639828794582,50146.6000189011,YES,2026 YTD through 2026-07-10,2867.177426530023
MWM Moderate,2011,3916.881094460573,3916.881094460573,NO,2011,3916.881094460573
MWM Moderate,2012,3690.96894712154,7607.850041582113,NO,2012,3690.96894712154
MWM Moderate,2013,2938.707706992634,10546.557748574747,NO,2013,2938.707706992634
MWM Moderate,2014,2624.6408322875886,13171.198580862336,NO,2014,2624.6408322875886
MWM Moderate,2015,2924.723303952346,16095.921884814681,NO,2015,2924.723303952346
MWM Moderate,2016,2438.7208858230065,18534.64277063769,NO,2016,2438.7208858230065
MWM Moderate,2017,2286.214255210754,20820.857025848443,NO,2017,2286.214255210754
MWM Moderate,2018,2143.59087046382,22964.447896312264,NO,2018,2143.59087046382
MWM Moderate,2019,2186.9626633530315,25151.410559665295,NO,2019,2186.9626633530315
MWM Moderate,2020,2197.3520437744987,27348.76260343979,NO,2020,2197.3520437744987
MWM Moderate,2021,2068.4289229454716,29417.191526385264,NO,2021,2068.4289229454716
MWM Moderate,2022,2365.3369359833337,31782.5284623686,NO,2022,2365.3369359833337
MWM Moderate,2023,2599.3834813187127,34381.91194368731,NO,2023,2599.3834813187127
MWM Moderate,2024,2842.4959118205084,37224.407855507816,NO,2024,2842.4959118205084
MWM Moderate,2025,3162.5648597776694,40386.97271528549,NO,2025,3162.5648597776694
MWM Moderate,2026,1398.7864319301934,41785.75914721568,YES,2026 YTD through 2026-07-10,2288.9232522494076
MWM Ultra Aggressive,2011,2776.0224507551548,2776.0224507551548,NO,2011,2776.0224507551548
MWM Ultra Aggressive,2012,4171.8539451027345,6947.876395857889,NO,2012,4171.8539451027345
MWM Ultra Aggressive,2013,4065.605114990436,11013.481510848325,NO,2013,4065.605114990436
MWM Ultra Aggressive,2014,3982.747147676049,14996.228658524375,NO,2014,3982.747147676049
MWM Ultra Aggressive,2015,4039.1926301987623,19035.421288723137,NO,2015,4039.1926301987623
MWM Ultra Aggressive,2016,4379.038178183325,23414.45946690646,NO,2016,4379.038178183325
MWM Ultra Aggressive,2017,4790.858383344901,28205.317850251362,NO,2017,4790.858383344901
MWM Ultra Aggressive,2018,5132.302777489886,33337.62062774125,NO,2018,5132.302777489886
MWM Ultra Aggressive,2019,4163.069362277721,37500.68999001897,NO,2019,4163.069362277721
MWM Ultra Aggressive,2020,3423.7657882158746,40924.45577823484,NO,2020,3423.7657882158746
MWM Ultra Aggressive,2021,4290.6693611165765,45215.12513935142,NO,2021,4290.6693611165765
MWM Ultra Aggressive,2022,4859.49749973053,50074.62263908195,NO,2022,4859.49749973053
MWM Ultra Aggressive,2023,5176.074412803343,55250.69705188529,NO,2023,5176.074412803343
MWM Ultra Aggressive,2024,5460.601949729492,60711.29900161478,NO,2024,5460.601949729492
MWM Ultra Aggressive,2025,6202.405536189606,66913.70453780438,NO,2025,6202.405536189606
MWM Ultra Aggressive,2026,2246.7944544123675,69160.49899221676,YES,2026 YTD through 2026-07-10,3676.572743583874
Tactical Aggressive,2011,2854.5372586518547,2854.5372586518547,NO,2011,2854.5372586518547
Tactical Aggressive,2012,3074.5475691184347,5929.08482777029,NO,2012,3074.5475691184347
Tactical Aggressive,2013,2694.7150095763395,8623.799837346629,NO,2013,2694.7150095763395
Tactical Aggressive,2014,2570.083256932924,11193.883094279554,NO,2014,2570.083256932924
Tactical Aggressive,2015,2464.1833055184193,13658.066399797972,NO,2015,2464.1833055184193
Tactical Aggressive,2016,2944.9396190474185,16603.00601884539,NO,2016,2944.9396190474185
Tactical Aggressive,2017,2839.2878684045877,19442.29388724998,NO,2017,2839.2878684045877
Tactical Aggressive,2018,2697.5740756253986,22139.867962875378,NO,2018,2697.5740756253986
Tactical Aggressive,2019,2189.5894438852297,24329.457406760608,NO,2019,2189.5894438852297
Tactical Aggressive,2020,2079.496947494981,26408.954354255588,NO,2020,2079.496947494981
Tactical Aggressive,2021,2740.529607753075,29149.483962008664,NO,2021,2740.529607753075
Tactical Aggressive,2022,4478.471595632105,33627.955557640766,NO,2022,4478.471595632105
Tactical Aggressive,2023,3210.671386193467,36838.626943834235,NO,2023,3210.671386193467
Tactical Aggressive,2024,4114.398705207795,40953.02564904203,NO,2024,4114.398705207795
Tactical Aggressive,2025,5103.899440313164,46056.925089355194,NO,2025,5103.899440313164
Tactical Aggressive,2026,2713.4886056972364,48770.413695052426,YES,2026 YTD through 2026-07-10,4440.2540820500235
Tactical Balanced,2011,4471.1478576435165,4471.1478576435165,NO,2011,4471.1478576435165
Tactical Balanced,2012,3127.5637603088844,7598.711617952401,NO,2012,3127.5637603088844
Tactical Balanced,2013,1971.1560446848307,9569.867662637233,NO,2013,1971.1560446848307
Tactical Balanced,2014,1546.0292746627015,11115.896937299933,NO,2014,1546.0292746627015
Tactical Balanced,2015,1494.9417650909118,12610.838702390845,NO,2015,1494.9417650909118
Tactical Balanced,2016,1191.4300904488618,13802.268792839706,NO,2016,1191.4300904488618
Tactical Balanced,2017,968.0703611267973,14770.339153966504,NO,2017,968.0703611267973
Tactical Balanced,2018,780.9927332253151,15551.33188719182,NO,2018,780.9927332253151
Tactical Balanced,2019,754.73816162482,16306.070048816639,NO,2019,754.73816162482
Tactical Balanced,2020,784.3196136980029,17090.38966251464,NO,2020,784.3196136980029
Tactical Balanced,2021,728.8510676329398,17819.240730147583,NO,2021,728.8510676329398
Tactical Balanced,2022,968.2369442936736,18787.477674441256,NO,2022,968.2369442936736
Tactical Balanced,2023,947.9454107718466,19735.4230852131,NO,2023,947.9454107718466
Tactical Balanced,2024,1095.401072090637,20830.824157303738,NO,2024,1095.401072090637
Tactical Balanced,2025,1216.6602643615577,22047.484421665296,NO,2025,1216.6602643615577
Tactical Balanced,2026,598.1793526382527,22645.66377430355,YES,2026 YTD through 2026-07-10,978.8389406807771
Tactical Conservative,2011,5230.128603607916,5230.128603607916,NO,2011,5230.128603607916
Tactical Conservative,2012,2903.6517628436623,8133.780366451579,NO,2012,2903.6517628436623
Tactical Conservative,2013,1471.6223668087143,9605.402733260293,NO,2013,1471.6223668087143
Tactical Conservative,2014,967.6105283642074,10573.013261624501,NO,2014,967.6105283642074
Tactical Conservative,2015,844.277767997364,11417.291029621865,NO,2015,844.277767997364
Tactical Conservative,2016,564.9272346224143,11982.218264244279,NO,2016,564.9272346224143
Tactical Conservative,2017,412.8592257712412,12395.07749001552,NO,2017,412.8592257712412
Tactical Conservative,2018,300.2945560191984,12695.372046034718,NO,2018,300.2945560191984
Tactical Conservative,2019,291.8364966918595,12987.208542726577,NO,2019,291.8364966918595
Tactical Conservative,2020,306.3706213725788,13293.579164099157,NO,2020,306.3706213725788
Tactical Conservative,2021,257.74188244632086,13551.321046545478,NO,2021,257.74188244632086
Tactical Conservative,2022,310.5247972494946,13861.845843794972,NO,2022,310.5247972494946
Tactical Conservative,2023,332.13583606384015,14193.981679858813,NO,2023,332.13583606384015
Tactical Conservative,2024,367.1675362662348,14561.149216125046,NO,2024,367.1675362662348
Tactical Conservative,2025,388.6956444623792,14949.844860587426,NO,2025,388.6956444623792
Tactical Conservative,2026,181.94356777121573,15131.788428358643,YES,2026 YTD through 2026-07-10,297.7258381710803
Tactical Growth,2011,3244.9886435299277,3244.9886435299277,NO,2011,3244.9886435299277
Tactical Growth,2012,3081.4119493521275,6326.400592882055,NO,2012,3081.4119493521275
Tactical Growth,2013,2471.7875458726426,8798.188138754698,NO,2013,2471.7875458726426
Tactical Growth,2014,2248.9761684761065,11047.164307230803,NO,2014,2248.9761684761065
Tactical Growth,2015,2195.154424942548,13242.318732173353,NO,2015,2195.154424942548
Tactical Growth,2016,2339.763001849702,15582.081734023053,NO,2016,2339.763001849702
Tactical Growth,2017,2165.882846791289,17747.964580814343,NO,2017,2165.882846791289
Tactical Growth,2018,1990.2484919197336,19738.213072734077,NO,2018,1990.2484919197336
Tactical Growth,2019,1742.7435135290239,21480.9565862631,NO,2019,1742.7435135290239
Tactical Growth,2020,1719.7735966328307,23200.73018289593,NO,2020,1719.7735966328307
Tactical Growth,2021,2007.181828469496,25207.912011365428,NO,2021,2007.181828469496
Tactical Growth,2022,3068.4795154205885,28276.391526786014,NO,2022,3068.4795154205885
Tactical Growth,2023,2465.554374753439,30741.945901539453,NO,2023,2465.554374753439
Tactical Growth,2024,3050.4480820021495,33792.3939835416,NO,2024,3050.4480820021495
Tactical Growth,2025,3632.961683055937,37425.35566659754,NO,2025,3632.961683055937
Tactical Growth,2026,1869.4852324370363,39294.84089903458,YES,2026 YTD through 2026-07-10,3059.157653078787
Tactical Growth Plus,2011,3049.762951090892,3049.762951090892,NO,2011,3049.762951090892
Tactical Growth Plus,2012,3080.504533965711,6130.267485056603,NO,2012,3080.504533965711
Tactical Growth Plus,2013,2583.3718828042774,8713.63936786088,NO,2013,2583.3718828042774
Tactical Growth Plus,2014,2408.4409251637517,11122.080293024632,NO,2014,2408.4409251637517
Tactical Growth Plus,2015,2335.417764101638,13457.49805712627,NO,2015,2335.417764101638
Tactical Growth Plus,2016,2631.927436703402,16089.425493829673,NO,2016,2631.927436703402
Tactical Growth Plus,2017,2487.0665359929767,18576.49202982265,NO,2017,2487.0665359929767
Tactical Growth Plus,2018,2325.121508967501,20901.61353879015,NO,2018,2325.121508967501
Tactical Growth Plus,2019,1967.84906066188,22869.46259945203,NO,2019,1967.84906066188
Tactical Growth Plus,2020,1909.526356684009,24778.98895613604,NO,2020,1909.526356684009
Tactical Growth Plus,2021,2357.047328762756,27136.036284898793,NO,2021,2357.047328762756
Tactical Growth Plus,2022,3721.122123230757,30857.15840812955,NO,2022,3721.122123230757
Tactical Growth Plus,2023,2836.1560776043134,33693.31448573386,NO,2023,2836.1560776043134
Tactical Growth Plus,2024,3567.4961900947264,37260.810675828594,NO,2024,3567.4961900947264
Tactical Growth Plus,2025,4330.764752281222,41591.57542810981,NO,2025,4330.764752281222
Tactical Growth Plus,2026,2263.3868914348873,43854.9623195447,YES,2026 YTD through 2026-07-10,3703.72400416618
Tactical Moderate,2011,3712.1671116791167,3712.1671116791167,NO,2011,3712.1671116791167
Tactical Moderate,2012,3266.893412287316,6979.060523966433,NO,2012,3266.893412287316
Tactical Moderate,2013,2506.77209165588,9485.832615622312,NO,2013,2506.77209165588
Tactical Moderate,2014,2254.801341961596,11740.633957583908,NO,2014,2254.801341961596
Tactical Moderate,2015,2288.926130045573,14029.560087629481,NO,2015,2288.926130045573
Tactical Moderate,2016,2185.3477593233165,16214.907846952798,NO,2016,2185.3477593233165
Tactical Moderate,2017,1953.2184951800834,18168.12634213288,NO,2017,1953.2184951800834
Tactical Moderate,2018,1714.3839875417095,19882.51032967459,NO,2018,1714.3839875417095
Tactical Moderate,2019,1569.762751523848,21452.27308119844,NO,2019,1569.762751523848
Tactical Moderate,2020,1591.6526515897194,23043.925732788157,NO,2020,1591.6526515897194
Tactical Moderate,2021,1692.2691048195272,24736.194837607687,NO,2021,1692.2691048195272
Tactical Moderate,2022,2526.8710093721897,27263.065846979876,NO,2022,2526.8710093721897
Tactical Moderate,2023,2159.507266224034,29422.57311320391,NO,2023,2159.507266224034
Tactical Moderate,2024,2631.572571677657,32054.145684881565,NO,2024,2631.572571677657
Tactical Moderate,2025,3109.744110709184,35163.88979559075,NO,2025,3109.744110709184
Tactical Moderate,2026,1626.6943925909395,36790.58418818169,YES,2026 YTD through 2026-07-10,2661.8635515124465
Tactical Ultra Aggressive,2011,2519.128755177138,2519.128755177138,NO,2011,2519.128755177138
Tactical Ultra Aggressive,2012,3569.8692359662045,6088.997991143342,NO,2012,3569.8692359662045
Tactical Ultra Aggressive,2013,3343.3208935201887,9432.318884663531,NO,2013,3343.3208935201887
Tactical Ultra Aggressive,2014,3184.367225390082,12616.686110053613,NO,2014,3184.367225390082
Tactical Ultra Aggressive,2015,2998.4562023816625,15615.142312435275,NO,2015,2998.4562023816625
Tactical Ultra Aggressive,2016,3936.253083416093,19551.395395851367,NO,2016,3936.253083416093
Tactical Ultra Aggressive,2017,4010.300715276474,23561.696111127843,NO,2017,4010.300715276474
Tactical Ultra Aggressive,2018,3997.7263350050684,27559.42244613291,NO,2018,3997.7263350050684
Tactical Ultra Aggressive,2019,2576.646657871118,30136.06910400403,NO,2019,2576.646657871118
Tactical Ultra Aggressive,2020,2316.338780048953,32452.407884052984,NO,2020,2316.338780048953
Tactical Ultra Aggressive,2021,3633.113234061655,36085.52111811464,NO,2021,3633.113234061655
Tactical Ultra Aggressive,2022,6251.142401407489,42336.663519522124,NO,2022,6251.142401407489
Tactical Ultra Aggressive,2023,4024.159175597776,46360.8226951199,NO,2023,4024.159175597776
Tactical Ultra Aggressive,2024,5286.4230864215315,51647.24578154143,NO,2024,5286.4230864215315
Tactical Ultra Aggressive,2025,6812.653139873821,58459.89892141525,NO,2025,6812.653139873821
Tactical Ultra Aggressive,2026,3663.90788857158,62123.80680998683,YES,2026 YTD through 2026-07-10,5995.485635844403
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-10,6939.296739097648
