Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.1660682668744,36817.47958986851,NO,2021,3476.1660682668744
MWM Aggressive,2022,3871.2196578508865,40688.6992477194,NO,2022,3871.2196578508865
MWM Aggressive,2023,4179.312165035283,44868.011412754684,NO,2023,4179.312165035283
MWM Aggressive,2024,4503.2881934912875,49371.29960624597,NO,2024,4503.2881934912875
MWM Aggressive,2025,5015.360251969365,54386.65985821533,NO,2025,5015.360251969365
MWM Aggressive,2026,2126.413146004085,56513.07300421942,YES,2026 YTD through 2026-08-10,3062.034930245882
MWM Balanced,2011,4645.152423475261,4645.152423475261,NO,2011,4645.152423475261
MWM Balanced,2012,3424.8685878379247,8070.021011313185,NO,2012,3424.8685878379247
MWM Balanced,2013,2230.576442373105,10300.59745368629,NO,2013,2230.576442373105
MWM Balanced,2014,1769.733138971468,12070.330592657758,NO,2014,1769.733138971468
MWM Balanced,2015,1816.7865376152695,13887.117130273027,NO,2015,1816.7865376152695
MWM Balanced,2016,1317.559793555291,15204.676923828318,NO,2016,1317.559793555291
MWM Balanced,2017,1105.7604374116504,16310.437361239969,NO,2017,1105.7604374116504
MWM Balanced,2018,932.8307824545501,17243.26814369452,NO,2018,932.8307824545501
MWM Balanced,2019,953.7935973196452,18197.061741014164,NO,2019,953.7935973196452
MWM Balanced,2020,995.0328481566584,19192.09458917082,NO,2020,995.0328481566584
MWM Balanced,2021,856.6552838366872,20048.74987300751,NO,2021,856.6552838366872
MWM Balanced,2022,971.9517899534939,21020.701662961004,NO,2022,971.9517899534939
MWM Balanced,2023,1085.1060864570734,22105.807749418076,NO,2023,1085.1060864570734
MWM Balanced,2024,1182.7336237925495,23288.541373210628,NO,2024,1182.7336237925495
MWM Balanced,2025,1277.3619320608377,24565.903305271466,NO,2025,1277.3619320608377
MWM Balanced,2026,651.5692219206222,25217.472527192087,YES,2026 YTD through 2026-08-10,938.2596795656959
MWM Conservative,2011,5345.583628682811,5345.583628682811,NO,2011,5345.583628682811
MWM Conservative,2012,3070.1211592506143,8415.704787933424,NO,2012,3070.1211592506143
MWM Conservative,2013,1593.3271279652722,10009.031915898697,NO,2013,1593.3271279652722
MWM Conservative,2014,1070.2900498787048,11079.321965777403,NO,2014,1070.2900498787048
MWM Conservative,2015,965.578096467259,12044.900062244662,NO,2015,965.578096467259
MWM Conservative,2016,610.0412472508424,12654.941309495503,NO,2016,610.0412472508424
MWM Conservative,2017,454.23840080583363,13109.179710301338,NO,2017,454.23840080583363
MWM Conservative,2018,339.1538029288725,13448.333513230209,NO,2018,339.1538029288725
MWM Conservative,2019,338.3691940670263,13786.702707297236,NO,2019,338.3691940670263
MWM Conservative,2020,357.82530086863534,14144.528008165871,NO,2020,357.82530086863534
MWM Conservative,2021,288.4140595354788,14432.94206770135,NO,2021,288.4140595354788
MWM Conservative,2022,320.5405941540055,14753.482661855356,NO,2022,320.5405941540055
MWM Conservative,2023,363.7822362657037,15117.264898121059,NO,2023,363.7822362657037
MWM Conservative,2024,391.1004568275894,15508.365354948648,NO,2024,391.1004568275894
MWM Conservative,2025,409.57123988129734,15917.936594829946,NO,2025,409.57123988129734
MWM Conservative,2026,211.99550547084965,16129.932100300795,YES,2026 YTD through 2026-08-10,305.2735278780235
MWM Growth,2011,3486.5893281298104,3486.5893281298104,NO,2011,3486.5893281298104
MWM Growth,2012,3554.7937603597243,7041.383088489534,NO,2012,3554.7937603597243
MWM Growth,2013,2960.806347145458,10002.189435634993,NO,2013,2960.806347145458
MWM Growth,2014,2656.073738846649,12658.263174481643,NO,2014,2656.073738846649
MWM Growth,2015,2881.4029997870134,15539.666174268656,NO,2015,2881.4029997870134
MWM Growth,2016,2633.4513877007275,18173.117561969382,NO,2016,2633.4513877007275
MWM Growth,2017,2568.527343148774,20741.644905118155,NO,2017,2568.527343148774
MWM Growth,2018,2530.625494193664,23272.27039931182,NO,2018,2530.625494193664
MWM Growth,2019,2529.2044146390995,25801.47481395092,NO,2019,2529.2044146390995
MWM Growth,2020,2455.505761518204,28256.980575469126,NO,2020,2455.505761518204
MWM Growth,2021,2484.0210627172037,30741.001638186328,NO,2021,2484.0210627172037
MWM Growth,2022,2803.07491052351,33544.07654870984,NO,2022,2803.07491052351
MWM Growth,2023,3047.906317309913,36591.98286601975,NO,2023,3047.906317309913
MWM Growth,2024,3317.337470352531,39909.32033637228,NO,2024,3317.337470352531
MWM Growth,2025,3663.9136949491603,43573.234031321444,NO,2025,3663.9136949491603
MWM Growth,2026,1665.5398380012737,45238.773869322715,YES,2026 YTD through 2026-08-10,2398.377366721834
MWM Growth Plus,2011,3304.7367588570405,3304.7367588570405,NO,2011,3304.7367588570405
MWM Growth Plus,2012,3591.930288522026,6896.667047379066,NO,2012,3591.930288522026
MWM Growth Plus,2013,3127.650070022856,10024.317117401923,NO,2013,3127.650070022856
MWM Growth Plus,2014,2857.036768429622,12881.353885831544,NO,2014,2857.036768429622
MWM Growth Plus,2015,3116.390895810264,15997.744781641808,NO,2015,3116.390895810264
MWM Growth Plus,2016,2971.5972354446735,18969.34201708648,NO,2016,2971.5972354446735
MWM Growth Plus,2017,2971.371556647216,21940.713573733698,NO,2017,2971.371556647216
MWM Growth Plus,2018,2995.7644469288925,24936.47802066259,NO,2018,2995.7644469288925
MWM Growth Plus,2019,2961.4291152608994,27897.90713592349,NO,2019,2961.4291152608994
MWM Growth Plus,2020,2812.4047578073933,30710.311893730883,NO,2020,2812.4047578073933
MWM Growth Plus,2021,2951.919425023654,33662.23131875454,NO,2021,2951.919425023654
MWM Growth Plus,2022,3312.9294312473976,36975.16075000194,NO,2022,3312.9294312473976
MWM Growth Plus,2023,3589.0753632790306,40564.23611328097,NO,2023,3589.0753632790306
MWM Growth Plus,2024,3890.5001075403056,44454.73622082127,NO,2024,3890.5001075403056
MWM Growth Plus,2025,4315.990759950276,48770.72698077155,NO,2025,4315.990759950276
MWM Growth Plus,2026,1902.56577891925,50673.2927596908,YES,2026 YTD through 2026-08-10,2739.69472164372
MWM Moderate,2011,3944.721218267709,3944.721218267709,NO,2011,3944.721218267709
MWM Moderate,2012,3716.5073031611614,7661.22852142887,NO,2012,3716.5073031611614
MWM Moderate,2013,2960.9244707248185,10622.15299215369,NO,2013,2960.9244707248185
MWM Moderate,2014,2641.8958908125865,13264.048882966275,NO,2014,2641.8958908125865
MWM Moderate,2015,2946.849778789692,16210.898661755968,NO,2015,2946.849778789692
MWM Moderate,2016,2457.77955918113,18668.678220937098,NO,2016,2457.77955918113
MWM Moderate,2017,2304.6284235594608,20973.30664449656,NO,2017,2304.6284235594608
MWM Moderate,2018,2161.1665280626194,23134.473172559177,NO,2018,2161.1665280626194
MWM Moderate,2019,2205.6194421484747,25340.092614707653,NO,2019,2205.6194421484747
MWM Moderate,2020,2216.0635869560633,27556.156201663714,NO,2020,2216.0635869560633
MWM Moderate,2021,2085.722647788154,29641.87884945187,NO,2021,2085.722647788154
MWM Moderate,2022,2385.5297031567075,32027.408552608576,NO,2022,2385.5297031567075
MWM Moderate,2023,2621.6960200243443,34649.104572632925,NO,2023,2621.6960200243443
MWM Moderate,2024,2867.4859625741874,37516.590535207106,NO,2024,2867.4859625741874
MWM Moderate,2025,3190.230788922972,40706.821324130084,NO,2025,3190.230788922972
MWM Moderate,2026,1570.3726604326562,42277.193984562735,YES,2026 YTD through 2026-08-10,2261.336631023025
MWM Ultra Aggressive,2011,2781.2222387943284,2781.2222387943284,NO,2011,2781.2222387943284
MWM Ultra Aggressive,2012,4177.771040262352,6958.99327905668,NO,2012,4177.771040262352
MWM Ultra Aggressive,2013,4071.9153474506265,11030.908626507306,NO,2013,4071.9153474506265
MWM Ultra Aggressive,2014,3987.8183594402863,15018.726985947593,NO,2014,3987.8183594402863
MWM Ultra Aggressive,2015,4046.0342010401932,19064.761186987787,NO,2015,4046.0342010401932
MWM Ultra Aggressive,2016,4386.050730074814,23450.8119170626,NO,2016,4386.050730074814
MWM Ultra Aggressive,2017,4798.58585799679,28249.39777505939,NO,2017,4798.58585799679
MWM Ultra Aggressive,2018,5140.696194550718,33390.093969610105,NO,2018,5140.696194550718
MWM Ultra Aggressive,2019,4171.522063544218,37561.61603315433,NO,2019,4171.522063544218
MWM Ultra Aggressive,2020,3431.285993476355,40992.90202663068,NO,2020,3431.285993476355
MWM Ultra Aggressive,2021,4298.9073945876835,45291.809421218364,NO,2021,4298.9073945876835
MWM Ultra Aggressive,2022,4868.6932756617725,50160.50269688014,NO,2022,4868.6932756617725
MWM Ultra Aggressive,2023,5185.875032707502,55346.377729587635,NO,2023,5185.875032707502
MWM Ultra Aggressive,2024,5471.047400084939,60817.42512967258,NO,2024,5471.047400084939
MWM Ultra Aggressive,2025,6213.872553281579,67031.29768295416,NO,2025,6213.872553281579
MWM Ultra Aggressive,2026,2251.6900879829354,69282.98777093709,YES,2026 YTD through 2026-08-10,3242.433726695427
Tactical Aggressive,2011,2845.604280461053,2845.604280461053,NO,2011,2845.604280461053
Tactical Aggressive,2012,3445.5087627516705,6291.113043212723,NO,2012,3445.5087627516705
Tactical Aggressive,2013,3266.3894835360106,9557.502526748734,NO,2013,3266.3894835360106
Tactical Aggressive,2014,2630.09136014477,12187.593886893505,NO,2014,2630.09136014477
Tactical Aggressive,2015,2999.6942998880104,15187.288186781514,NO,2015,2999.6942998880104
Tactical Aggressive,2016,3940.071532152599,19127.359718934113,NO,2016,3940.071532152599
Tactical Aggressive,2017,3674.790789084909,22802.15050801902,NO,2017,3674.790789084909
Tactical Aggressive,2018,3830.1743660396437,26632.324874058668,NO,2018,3830.1743660396437
Tactical Aggressive,2019,2964.552758779843,29596.87763283851,NO,2019,2964.552758779843
Tactical Aggressive,2020,2809.1481301322165,32406.025762970727,NO,2020,2809.1481301322165
Tactical Aggressive,2021,4342.323024447005,36748.34878741773,NO,2021,4342.323024447005
Tactical Aggressive,2022,5911.709458837154,42660.058246254885,NO,2022,5911.709458837154
Tactical Aggressive,2023,4589.906431211001,47249.96467746588,NO,2023,4589.906431211001
Tactical Aggressive,2024,5844.984147188536,53094.94882465442,NO,2024,5844.984147188536
Tactical Aggressive,2025,7252.475294180142,60347.42411883456,NO,2025,7252.475294180142
Tactical Aggressive,2026,3871.895155678607,64219.31927451317,YES,2026 YTD through 2026-08-10,5575.529024177194
Tactical Balanced,2011,4477.937916034897,4477.937916034897,NO,2011,4477.937916034897
Tactical Balanced,2012,3335.461536210712,7813.399452245609,NO,2012,3335.461536210712
Tactical Balanced,2013,2301.125977822602,10114.525430068212,NO,2013,2301.125977822602
Tactical Balanced,2014,1677.804571828252,11792.330001896464,NO,2014,1677.804571828252
Tactical Balanced,2015,1770.9265939660402,13563.256595862504,NO,2015,1770.9265939660402
Tactical Balanced,2016,1481.4441455191552,15044.70074138166,NO,2016,1481.4441455191552
Tactical Balanced,2017,1192.115795570908,16236.816536952567,NO,2017,1192.115795570908
Tactical Balanced,2018,1013.8966417674691,17250.713178720034,NO,2018,1013.8966417674691
Tactical Balanced,2019,965.177373452061,18215.890552172095,NO,2019,965.177373452061
Tactical Balanced,2020,1005.0964103422436,19220.98696251434,NO,2020,1005.0964103422436
Tactical Balanced,2021,994.747005835502,20215.733968349843,NO,2021,994.747005835502
Tactical Balanced,2022,1237.3296282252245,21453.063596575066,NO,2022,1237.3296282252245
Tactical Balanced,2023,1258.3173549237395,22711.380951498806,NO,2023,1258.3173549237395
Tactical Balanced,2024,1452.9932146483654,24164.374166147172,NO,2024,1452.9932146483654
Tactical Balanced,2025,1622.3786305708682,25786.75279671804,NO,2025,1622.3786305708682
Tactical Balanced,2026,892.1805132681689,26678.93330998621,YES,2026 YTD through 2026-08-10,1284.739939106163
Tactical Conservative,2011,5245.254924218593,5245.254924218593,NO,2011,5245.254924218593
Tactical Conservative,2012,3023.611888575906,8268.866812794498,NO,2012,3023.611888575906
Tactical Conservative,2013,1651.992760320937,9920.859573115436,NO,2013,1651.992760320937
Tactical Conservative,2014,1046.2678028829973,10967.127375998434,NO,2014,1046.2678028829973
Tactical Conservative,2015,959.6259945704875,11926.75337056892,NO,2015,959.6259945704875
Tactical Conservative,2016,660.8492857939513,12587.602656362873,NO,2016,660.8492857939513
Tactical Conservative,2017,481.658812809555,13069.261469172427,NO,2017,481.658812809555
Tactical Conservative,2018,361.67531991743147,13430.93678908986,NO,2018,361.67531991743147
Tactical Conservative,2019,349.15483951431816,13780.091628604177,NO,2019,349.15483951431816
Tactical Conservative,2020,367.0702835514316,14147.161912155609,NO,2020,367.0702835514316
Tactical Conservative,2021,318.97167540659825,14466.133587562206,NO,2021,318.97167540659825
Tactical Conservative,2022,372.7850803064951,14838.918667868702,NO,2022,372.7850803064951
Tactical Conservative,2023,406.8643486958939,15245.783016564596,NO,2023,406.8643486958939
Tactical Conservative,2024,449.8427060997658,15695.625722664361,NO,2024,449.8427060997658
Tactical Conservative,2025,478.2245053271459,16173.850227991508,NO,2025,478.2245053271459
Tactical Conservative,2026,257.10601287146073,16430.956240862968,YES,2026 YTD through 2026-08-10,370.2326585349034
Tactical Growth,2011,3240.118297798062,3240.118297798062,NO,2011,3240.118297798062
Tactical Growth,2012,3402.941175321311,6643.059473119373,NO,2012,3402.941175321311
Tactical Growth,2013,2972.535732602666,9615.595205722038,NO,2013,2972.535732602666
Tactical Growth,2014,2355.065914765556,11970.661120487595,NO,2014,2355.065914765556
Tactical Growth,2015,2664.7649779222033,14635.426098409798,NO,2015,2664.7649779222033
Tactical Growth,2016,3075.1334794282207,17710.55957783802,NO,2016,3075.1334794282207
Tactical Growth,2017,2775.9932446004127,20486.552822438432,NO,2017,2775.9932446004127
Tactical Growth,2018,2763.9579703464265,23250.51079278486,NO,2018,2763.9579703464265
Tactical Growth,2019,2337.309978387947,25587.820771172806,NO,2019,2337.309978387947
Tactical Growth,2020,2307.595534323989,27895.416305496794,NO,2020,2307.595534323989
Tactical Growth,2021,3046.85365626572,30942.269961762515,NO,2021,3046.85365626572
Tactical Growth,2022,4045.6746406218263,34987.94460238434,NO,2022,4045.6746406218263
Tactical Growth,2023,3477.414496990274,38465.35909937462,NO,2023,3477.414496990274
Tactical Growth,2024,4284.699720263096,42750.058819637714,NO,2024,4284.699720263096
Tactical Growth,2025,5115.394053637886,47865.4528732756,NO,2025,5115.394053637886
Tactical Growth,2026,2750.3196557254705,50615.77252900107,YES,2026 YTD through 2026-08-10,3960.460304244677
Tactical Growth Plus,2011,3042.8612891295584,3042.8612891295584,NO,2011,3042.8612891295584
Tactical Growth Plus,2012,3426.4566679839877,6469.317957113546,NO,2012,3426.4566679839877
Tactical Growth Plus,2013,3119.6642625336353,9588.982219647181,NO,2013,3119.6642625336353
Tactical Growth Plus,2014,2495.1361766800487,12084.11839632723,NO,2014,2495.1361766800487
Tactical Growth Plus,2015,2840.437205473714,14924.555601800945,NO,2015,2840.437205473714
Tactical Growth Plus,2016,3490.6449437804526,18415.200545581396,NO,2016,3490.6449437804526
Tactical Growth Plus,2017,3204.3590582845018,21619.5596038659,NO,2017,3204.3590582845018
Tactical Growth Plus,2018,3265.6101060057144,24885.169709871614,NO,2018,3265.6101060057144
Tactical Growth Plus,2019,2653.7182749806425,27538.887984852256,NO,2019,2653.7182749806425
Tactical Growth Plus,2020,2573.5520089781558,30112.439993830412,NO,2020,2573.5520089781558
Tactical Growth Plus,2021,3654.1128167855722,33766.55281061598,NO,2021,3654.1128167855722
Tactical Growth Plus,2022,4913.332443264847,38679.88525388083,NO,2022,4913.332443264847
Tactical Growth Plus,2023,4030.7081489778634,42710.59340285869,NO,2023,4030.7081489778634
Tactical Growth Plus,2024,5044.185646702517,47754.77904956121,NO,2024,5044.185646702517
Tactical Growth Plus,2025,6132.201340493992,53886.98039005521,NO,2025,6132.201340493992
Tactical Growth Plus,2026,3287.921378674559,57174.90176872976,YES,2026 YTD through 2026-08-10,4734.606785291365
Tactical Moderate,2011,3710.620907851201,3710.620907851201,NO,2011,3710.620907851201
Tactical Moderate,2012,3574.689190179286,7285.310098030487,NO,2012,3574.689190179286
Tactical Moderate,2013,3002.2983976802398,10287.608495710727,NO,2013,3002.2983976802398
Tactical Moderate,2014,2398.212700498892,12685.82119620962,NO,2014,2398.212700498892
Tactical Moderate,2015,2775.7838638611156,15461.605060070735,NO,2015,2775.7838638611156
Tactical Moderate,2016,2845.658312059936,18307.26337213067,NO,2016,2845.658312059936
Tactical Moderate,2017,2489.801251446225,20797.064623576895,NO,2017,2489.801251446225
Tactical Moderate,2018,2357.362296119261,23154.426919696158,NO,2018,2357.362296119261
Tactical Moderate,2019,2096.2357821875185,25250.662701883673,NO,2019,2096.2357821875185
Tactical Moderate,2020,2129.2169799749713,27379.879681858645,NO,2020,2129.2169799749713
Tactical Moderate,2021,2521.403149331676,29901.28283119032,NO,2021,2521.403149331676
Tactical Moderate,2022,3338.0388289441134,33239.32166013443,NO,2022,3338.0388289441134
Tactical Moderate,2023,3029.3908404735303,36268.712500607966,NO,2023,3029.3908404735303
Tactical Moderate,2024,3681.0209876366685,39949.73348824464,NO,2024,3681.0209876366685
Tactical Moderate,2025,4369.235895722332,44318.96938396696,NO,2025,4369.235895722332
Tactical Moderate,2026,2456.0364246955064,46775.00580866247,YES,2026 YTD through 2026-08-10,3536.6924515615287
Tactical Ultra Aggressive,2011,2507.004372964815,2507.004372964815,NO,2011,2507.004372964815
Tactical Ultra Aggressive,2012,3977.2968993695486,6484.301272334364,NO,2012,3977.2968993695486
Tactical Ultra Aggressive,2013,4036.4379126217336,10520.739184956097,NO,2013,4036.4379126217336
Tactical Ultra Aggressive,2014,3228.912633883235,13749.651818839331,NO,2014,3228.912633883235
Tactical Ultra Aggressive,2015,3613.9093331131085,17363.56115195244,NO,2015,3613.9093331131085
Tactical Ultra Aggressive,2016,5239.755829033122,22603.31698098556,NO,2016,5239.755829033122
Tactical Ultra Aggressive,2017,5155.113432461492,27758.430413447055,NO,2017,5155.113432461492
Tactical Ultra Aggressive,2018,5642.320800671071,33400.75121411813,NO,2018,5642.320800671071
Tactical Ultra Aggressive,2019,3427.8705105975787,36828.621724715704,NO,2019,3427.8705105975787
Tactical Ultra Aggressive,2020,3056.8315616617733,39885.45328637748,NO,2020,3056.8315616617733
Tactical Ultra Aggressive,2021,5832.453683693917,45717.906970071395,NO,2021,5832.453683693917
Tactical Ultra Aggressive,2022,8044.9484631516825,53762.85543322308,NO,2022,8044.9484631516825
Tactical Ultra Aggressive,2023,5656.576593960269,59419.43202718335,NO,2023,5656.576593960269
Tactical Ultra Aggressive,2024,7363.693391738918,66783.12541892227,NO,2024,7363.693391738918
Tactical Ultra Aggressive,2025,9468.8132720482,76251.93869097046,NO,2025,9468.8132720482
Tactical Ultra Aggressive,2026,4837.4887225292305,81089.4274134997,YES,2026 YTD through 2026-08-10,6965.983760442091
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-10,6279.526842584166
