Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1759.0528274746641,11996.112228537326,NO,2014,1759.0528274746641
MWM Balanced,2015,1804.6728266275554,13800.78505516488,NO,2015,1804.6728266275554
MWM Balanced,2016,1308.461088066977,15109.246143231858,NO,2016,1308.461088066977
MWM Balanced,2017,1097.800002920342,16207.0461461522,NO,2017,1097.800002920342
MWM Balanced,2018,925.9946392054707,17133.040785357673,NO,2018,925.9946392054707
MWM Balanced,2019,946.7733724839609,18079.814157841633,NO,2019,946.7733724839609
MWM Balanced,2020,987.7926461236223,19067.606803965253,NO,2020,987.7926461236223
MWM Balanced,2021,850.4272492279133,19918.03405319317,NO,2021,850.4272492279133
MWM Balanced,2022,964.671470371979,20882.705523565146,NO,2022,964.671470371979
MWM Balanced,2023,1076.9416622209021,21959.64718578605,NO,2023,1076.9416622209021
MWM Balanced,2024,1173.609044273454,23133.256230059502,NO,2024,1173.609044273454
MWM Balanced,2025,1267.4828164520231,24400.739046511524,NO,2025,1267.4828164520231
MWM Balanced,2026,565.7665598011547,24966.50560631268,YES,2026 YTD through 2026-07-10,925.7998251291624
MWM Conservative,2011,5317.863229619748,5317.863229619748,NO,2011,5317.863229619748
MWM Conservative,2012,3053.6057095418128,8371.468939161561,NO,2012,3053.6057095418128
MWM Conservative,2013,1584.0984663577617,9955.567405519323,NO,2013,1584.0984663577617
MWM Conservative,2014,1064.421568222002,11019.988973741325,NO,2014,1064.421568222002
MWM Conservative,2015,959.9041773276422,11979.893151068967,NO,2015,959.9041773276422
MWM Conservative,2016,606.3521247697903,12586.245275838757,NO,2016,606.3521247697903
MWM Conservative,2017,451.3770966025154,13037.622372441272,NO,2017,451.3770966025154
MWM Conservative,2018,336.98443687031363,13374.606809311586,NO,2018,336.98443687031363
MWM Conservative,2019,336.2575225353568,13710.864331846944,NO,2019,336.2575225353568
MWM Conservative,2020,355.6262561104187,14066.490587957362,NO,2020,355.6262561104187
MWM Conservative,2021,286.63163111040313,14353.122219067765,NO,2021,286.63163111040313
MWM Conservative,2022,318.493579262514,14671.615798330278,NO,2022,318.493579262514
MWM Conservative,2023,361.45553646755917,15033.071334797838,NO,2023,361.45553646755917
MWM Conservative,2024,388.5459464487801,15421.617281246617,NO,2024,388.5459464487801
MWM Conservative,2025,406.8855809596953,15828.502862206313,NO,2025,406.8855809596953
MWM Conservative,2026,181.3996532851084,16009.902515491422,YES,2026 YTD through 2026-07-10,296.83579628472285
MWM Growth,2011,3461.6910623219906,3461.6910623219906,NO,2011,3461.6910623219906
MWM Growth,2012,3531.107384213633,6992.798446535624,NO,2012,3531.107384213633
MWM Growth,2013,2939.396950163811,9932.195396699435,NO,2013,2939.396950163811
MWM Growth,2014,2639.584113212927,12571.779509912361,NO,2014,2639.584113212927
MWM Growth,2015,2860.171217801315,15431.950727713676,NO,2015,2860.171217801315
MWM Growth,2016,2614.55674780065,18046.50747551433,NO,2016,2614.55674780065
MWM Growth,2017,2549.5485676754497,20596.056043189776,NO,2017,2549.5485676754497
MWM Growth,2018,2511.6570628266136,23107.71310601639,NO,2018,2511.6570628266136
MWM Growth,2019,2508.8982054550106,25616.611311471403,NO,2019,2508.8982054550106
MWM Growth,2020,2435.529883301879,28052.14119477328,NO,2020,2435.529883301879
MWM Growth,2021,2464.7942440116008,30516.93543878488,NO,2021,2464.7942440116008
MWM Growth,2022,2780.779409110899,33297.71484789578,NO,2022,2780.779409110899
MWM Growth,2023,3023.5531728141164,36321.2680207099,NO,2023,3023.5531728141164
MWM Growth,2024,3290.2495492117923,39611.517569921685,NO,2024,3290.2495492117923
MWM Growth,2025,3634.1077509422385,43245.625320863925,NO,2025,3634.1077509422385
MWM Growth,2026,1512.5256585580648,44758.15097942199,YES,2026 YTD through 2026-07-10,2475.0419867313785
MWM Growth Plus,2011,3280.009250967727,3280.009250967727,NO,2011,3280.009250967727
MWM Growth Plus,2012,3567.374446847722,6847.383697815449,NO,2012,3567.374446847722
MWM Growth Plus,2013,3104.505507545273,9951.889205360721,NO,2013,3104.505507545273
MWM Growth Plus,2014,2839.0578958656793,12790.9471012264,NO,2014,2839.0578958656793
MWM Growth Plus,2015,3092.763531587388,15883.710632813789,NO,2015,3092.763531587388
MWM Growth Plus,2016,2949.8445906085467,18833.555223422336,NO,2016,2949.8445906085467
MWM Growth Plus,2017,2949.067322588974,21782.62254601131,NO,2017,2949.067322588974
MWM Growth Plus,2018,2972.968743066858,24755.59128907817,NO,2018,2972.968743066858
MWM Growth Plus,2019,2936.990987428932,27692.5822765071,NO,2019,2936.990987428932
MWM Growth Plus,2020,2788.738505391795,30481.320781898896,NO,2020,2788.738505391795
MWM Growth Plus,2021,2928.549126394801,33409.869908293695,NO,2021,2928.549126394801
MWM Growth Plus,2022,3286.0676402560525,36695.93754854975,NO,2022,3286.0676402560525
MWM Growth Plus,2023,3559.8526294327758,40255.790177982526,NO,2023,3559.8526294327758
MWM Growth Plus,2024,3858.206167471282,44113.99634545381,NO,2024,3858.206167471282
MWM Growth Plus,2025,4280.430223242862,48394.42656869667,NO,2025,4280.430223242862
MWM Growth Plus,2026,1752.163592798698,50146.59016149537,YES,2026 YTD through 2026-07-10,2867.176788216051
MWM Moderate,2011,3916.880810459123,3916.880810459123,NO,2011,3916.880810459123
MWM Moderate,2012,3690.9686867958567,7607.84949725498,NO,2012,3690.9686867958567
MWM Moderate,2013,2938.707124105326,10546.556621360305,NO,2013,2938.707124105326
MWM Moderate,2014,2624.6403533763387,13171.196974736644,NO,2014,2624.6403533763387
MWM Moderate,2015,2924.722478054981,16095.919452791626,NO,2015,2924.722478054981
MWM Moderate,2016,2438.7207174288546,18534.64017022048,NO,2016,2438.7207174288546
MWM Moderate,2017,2286.2136151313603,20820.85378535184,NO,2017,2286.2136151313603
MWM Moderate,2018,2143.5902100483263,22964.443995400165,NO,2018,2143.5902100483263
MWM Moderate,2019,2186.9620720490943,25151.40606744926,NO,2019,2186.9620720490943
MWM Moderate,2020,2197.351491500168,27348.75755894943,NO,2020,2197.351491500168
MWM Moderate,2021,2068.4284045915256,29417.185963540953,NO,2021,2068.4284045915256
MWM Moderate,2022,2365.3364508912146,31782.52241443217,NO,2022,2365.3364508912146
MWM Moderate,2023,2599.3830871636537,34381.90550159582,NO,2023,2599.3830871636537
MWM Moderate,2024,2842.495220669774,37224.40072226559,NO,2024,2842.495220669774
MWM Moderate,2025,3162.564122760862,40386.96484502646,NO,2025,3162.564122760862
MWM Moderate,2026,1398.7860862034686,41785.75093122993,YES,2026 YTD through 2026-07-10,2288.9226865147666
MWM Ultra Aggressive,2011,2776.0215019440793,2776.0215019440793,NO,2011,2776.0215019440793
MWM Ultra Aggressive,2012,4171.852847076318,6947.874349020397,NO,2012,4171.852847076318
MWM Ultra Aggressive,2013,4065.603354006197,11013.477703026594,NO,2013,4065.603354006197
MWM Ultra Aggressive,2014,3982.7458640133123,14996.223567039906,NO,2014,3982.7458640133123
MWM Ultra Aggressive,2015,4039.191317251575,19035.41488429148,NO,2015,4039.191317251575
MWM Ultra Aggressive,2016,4379.036975704232,23414.451859995715,NO,2016,4379.036975704232
MWM Ultra Aggressive,2017,4790.856577032485,28205.308437028198,NO,2017,4790.856577032485
MWM Ultra Aggressive,2018,5132.3011015655,33337.6095385937,NO,2018,5132.3011015655
MWM Ultra Aggressive,2019,4163.068296435115,37500.677835028815,NO,2019,4163.068296435115
MWM Ultra Aggressive,2020,3423.7646849100693,40924.442519938886,NO,2020,3423.7646849100693
MWM Ultra Aggressive,2021,4290.667986187304,45215.11050612619,NO,2021,4290.667986187304
MWM Ultra Aggressive,2022,4859.495936114363,50074.60644224055,NO,2022,4859.495936114363
MWM Ultra Aggressive,2023,5176.07291112217,55250.67935336272,NO,2023,5176.07291112217
MWM Ultra Aggressive,2024,5460.600265030113,60711.27961839284,NO,2024,5460.600265030113
MWM Ultra Aggressive,2025,6202.40334722327,66913.6829656161,NO,2025,6202.40334722327
MWM Ultra Aggressive,2026,2246.7937099840674,69160.47667560018,YES,2026 YTD through 2026-07-10,3676.571525428474
Tactical Aggressive,2011,2854.53708013688,2854.53708013688,NO,2011,2854.53708013688
Tactical Aggressive,2012,3099.7293216727003,5954.26640180958,NO,2012,3099.7293216727003
Tactical Aggressive,2013,2730.489461142923,8684.755862952503,NO,2013,2730.489461142923
Tactical Aggressive,2014,2743.0578707673235,11427.813733719828,NO,2014,2743.0578707673235
Tactical Aggressive,2015,2677.859326842659,14105.673060562485,NO,2015,2677.859326842659
Tactical Aggressive,2016,3027.7559774473066,17133.429038009792,NO,2016,3027.7559774473066
Tactical Aggressive,2017,2947.9337021988576,20081.36274020865,NO,2017,2947.9337021988576
Tactical Aggressive,2018,2844.9256809078156,22926.288421116464,NO,2018,2844.9256809078156
Tactical Aggressive,2019,2370.2601463064902,25296.548567422957,NO,2019,2370.2601463064902
Tactical Aggressive,2020,2354.4119637297144,27650.96053115267,NO,2020,2354.4119637297144
Tactical Aggressive,2021,3092.310597427584,30743.271128580254,NO,2021,3092.310597427584
Tactical Aggressive,2022,4649.181908246101,35392.45303682635,NO,2022,4649.181908246101
Tactical Aggressive,2023,3661.3863273961133,39053.83936422247,NO,2023,3661.3863273961133
Tactical Aggressive,2024,4672.147935769774,43725.987299992245,NO,2024,4672.147935769774
Tactical Aggressive,2025,5670.9075137549535,49396.894813747196,NO,2025,5670.9075137549535
Tactical Aggressive,2026,2767.7645272462814,52164.65934099348,YES,2026 YTD through 2026-07-10,4529.069226403006
Tactical Balanced,2011,4471.147901328843,4471.147901328843,NO,2011,4471.147901328843
Tactical Balanced,2012,3154.589107344061,7625.737008672904,NO,2012,3154.589107344061
Tactical Balanced,2013,2000.7701827702922,9626.507191443196,NO,2013,2000.7701827702922
Tactical Balanced,2014,1683.4679768720032,11309.975168315199,NO,2014,1683.4679768720032
Tactical Balanced,2015,1663.331112038153,12973.306280353352,NO,2015,1663.331112038153
Tactical Balanced,2016,1249.3444696196386,14222.65074997299,NO,2016,1249.3444696196386
Tactical Balanced,2017,1024.140929877064,15246.791679850056,NO,2017,1024.140929877064
Tactical Balanced,2018,836.5018276913197,16083.293507541375,NO,2018,836.5018276913197
Tactical Balanced,2019,825.5973629937074,16908.89087053508,NO,2019,825.5973629937074
Tactical Balanced,2020,895.363592764455,17804.254463299538,NO,2020,895.363592764455
Tactical Balanced,2021,825.3747230371162,18629.629186336653,NO,2021,825.3747230371162
Tactical Balanced,2022,1055.080172931825,19684.70935926848,NO,2022,1055.080172931825
Tactical Balanced,2023,1074.8370200688094,20759.546379337287,NO,2023,1074.8370200688094
Tactical Balanced,2024,1254.6549305914732,22014.20130992876,NO,2024,1254.6549305914732
Tactical Balanced,2025,1380.7366762177219,23394.937986146484,NO,2025,1380.7366762177219
Tactical Balanced,2026,657.4968687703606,24052.434854916843,YES,2026 YTD through 2026-07-10,1075.903967078772
Tactical Conservative,2011,5230.128758393392,5230.128758393392,NO,2011,5230.128758393392
Tactical Conservative,2012,2923.436836181289,8153.56559457468,NO,2012,2923.436836181289
Tactical Conservative,2013,1489.7372809026554,9643.302875477337,NO,2013,1489.7372809026554
Tactical Conservative,2014,1040.7604476553784,10684.063323132714,NO,2014,1040.7604476553784
Tactical Conservative,2015,921.4257493935224,11605.489072526238,NO,2015,921.4257493935224
Tactical Conservative,2016,591.022088543184,12196.51116106942,NO,2016,591.022088543184
Tactical Conservative,2017,434.6462981856258,12631.157459255046,NO,2017,434.6462981856258
Tactical Conservative,2018,318.81731872279596,12949.974777977843,NO,2018,318.81731872279596
Tactical Conservative,2019,313.90632389031185,13263.881101868155,NO,2019,313.90632389031185
Tactical Conservative,2020,338.7633024523443,13602.6444043205,NO,2020,338.7633024523443
Tactical Conservative,2021,283.777101869619,13886.421506190118,NO,2021,283.777101869619
Tactical Conservative,2022,334.8941368104016,14221.31564300052,NO,2022,334.8941368104016
Tactical Conservative,2023,365.3624178322315,14586.678060832752,NO,2023,365.3624178322315
Tactical Conservative,2024,407.26146423676965,14993.93952506952,NO,2024,407.26146423676965
Tactical Conservative,2025,429.0997360398424,15423.039261109363,NO,2025,429.0997360398424
Tactical Conservative,2026,197.53354270814876,15620.572803817511,YES,2026 YTD through 2026-07-10,323.23670624969793
Tactical Growth,2011,3244.9885205650285,3244.9885205650285,NO,2011,3244.9885205650285
Tactical Growth,2012,3108.198239912084,6353.186760477112,NO,2012,3108.198239912084
Tactical Growth,2013,2507.204989165645,8860.391749642757,NO,2013,2507.204989165645
Tactical Growth,2014,2422.726407544305,11283.118157187062,NO,2014,2422.726407544305
Tactical Growth,2015,2418.8308134782133,13701.948970665275,NO,2015,2418.8308134782133
Tactical Growth,2016,2423.5901719514563,16125.539142616732,NO,2016,2423.5901719514563
Tactical Growth,2017,2265.5958072248986,18391.13494984163,NO,2017,2265.5958072248986
Tactical Growth,2018,2113.646961998798,20504.78191184043,NO,2018,2113.646961998798
Tactical Growth,2019,1900.8345657032276,22405.616477543655,NO,2019,1900.8345657032276
Tactical Growth,2020,1971.0581746028963,24376.674652146554,NO,2020,1971.0581746028963
Tactical Growth,2021,2281.2586331596344,26657.933285306186,NO,2021,2281.2586331596344
Tactical Growth,2022,3252.969548766548,29910.902834072735,NO,2022,3252.969548766548
Tactical Growth,2023,2822.867890758387,32733.770724831124,NO,2023,2822.867890758387
Tactical Growth,2024,3503.113745438299,36236.88447026942,NO,2024,3503.113745438299
Tactical Growth,2025,4097.110979907927,40333.995450177346,NO,2025,4097.110979907927
Tactical Growth,2026,1971.6346972634763,42305.630147440825,YES,2026 YTD through 2026-07-10,3226.3113227947797
Tactical Growth Plus,2011,3049.762800350955,3049.762800350955,NO,2011,3049.762800350955
Tactical Growth Plus,2012,3106.6261347685117,6156.388935119467,NO,2012,3106.6261347685117
Tactical Growth Plus,2013,2619.168886178259,8775.557821297725,NO,2013,2619.168886178259
Tactical Growth Plus,2014,2583.5445508842004,11359.102372181926,NO,2014,2583.5445508842004
Tactical Growth Plus,2015,2558.0494808848557,13917.151853066782,NO,2015,2558.0494808848557
Tactical Growth Plus,2016,2716.631778670161,16633.783631736944,NO,2016,2716.631778670161
Tactical Growth Plus,2017,2592.521854910857,19226.3054866478,NO,2017,2592.521854910857
Tactical Growth Plus,2018,2461.4390934025064,21687.744580050305,NO,2018,2461.4390934025064
Tactical Growth Plus,2019,2139.7287576197414,23827.473337670046,NO,2019,2139.7287576197414
Tactical Growth Plus,2020,2178.8069601978154,26006.280297867863,NO,2020,2178.8069601978154
Tactical Growth Plus,2021,2671.46496611738,28677.74526398524,NO,2021,2671.46496611738
Tactical Growth Plus,2022,3907.5485601887963,32585.29382417404,NO,2022,3907.5485601887963
Tactical Growth Plus,2023,3243.4745286599496,35828.76835283399,NO,2023,3243.4745286599496
Tactical Growth Plus,2024,4079.3887759801087,39908.1571288141,NO,2024,4079.3887759801087
Tactical Growth Plus,2025,4854.231047084415,44762.388175898515,NO,2025,4854.231047084415
Tactical Growth Plus,2026,2351.982228285375,47114.37040418389,YES,2026 YTD through 2026-07-10,3848.6981917397047
Tactical Moderate,2011,3712.167044264292,3712.167044264292,NO,2011,3712.167044264292
Tactical Moderate,2012,3296.3990911830297,7008.566135447321,NO,2012,3296.3990911830297
Tactical Moderate,2013,2544.672555322414,9553.238690769736,NO,2013,2544.672555322414
Tactical Moderate,2014,2446.413840900929,11999.652531670665,NO,2014,2446.413840900929
Tactical Moderate,2015,2545.3277576016358,14544.9802892723,NO,2015,2545.3277576016358
Tactical Moderate,2016,2273.219927601532,16818.200216873833,NO,2016,2273.219927601532
Tactical Moderate,2017,2052.8552695038998,18871.055486377732,NO,2017,2052.8552695038998
Tactical Moderate,2018,1829.0713870208556,20700.12687339859,NO,2018,1829.0713870208556
Tactical Moderate,2019,1721.6470247788743,22421.773898177464,NO,2019,1721.6470247788743
Tactical Moderate,2020,1839.4271428042382,24261.2010409817,NO,2020,1839.4271428042382
Tactical Moderate,2021,1933.6969531251032,26194.897994106803,NO,2021,1933.6969531251032
Tactical Moderate,2022,2718.818608079532,28913.716602186338,NO,2022,2718.818608079532
Tactical Moderate,2023,2484.2321147155344,31397.94871690187,NO,2023,2484.2321147155344
Tactical Moderate,2024,3047.8105965189293,34445.7593134208,NO,2024,3047.8105965189293
Tactical Moderate,2025,3548.257449663149,37994.01676308395,NO,2025,3548.257449663149
Tactical Moderate,2026,1761.356896801763,39755.373659885714,YES,2026 YTD through 2026-07-10,2882.2203765847034
Tactical Ultra Aggressive,2011,2519.1283447385304,2519.1283447385304,NO,2011,2519.1283447385304
Tactical Ultra Aggressive,2012,3599.7946436028974,6118.922988341428,NO,2012,3599.7946436028974
Tactical Ultra Aggressive,2013,3389.768145745707,9508.691134087134,NO,2013,3389.768145745707
Tactical Ultra Aggressive,2014,3372.2494712683206,12880.940605355456,NO,2014,3372.2494712683206
Tactical Ultra Aggressive,2015,3206.4201190599165,16087.360724415372,NO,2015,3206.4201190599165
Tactical Ultra Aggressive,2016,4014.091953263778,20101.45267767915,NO,2016,4014.091953263778
Tactical Ultra Aggressive,2017,4130.926785484619,24232.37946316377,NO,2017,4130.926785484619
Tactical Ultra Aggressive,2018,4184.2980495376405,28416.67751270141,NO,2018,4184.2980495376405
Tactical Ultra Aggressive,2019,2731.053522452383,31147.731035153793,NO,2019,2731.053522452383
Tactical Ultra Aggressive,2020,2522.6709194713385,33670.40195462513,NO,2020,2522.6709194713385
Tactical Ultra Aggressive,2021,4011.188026919161,37681.58998154429,NO,2021,4011.188026919161
Tactical Ultra Aggressive,2022,6271.6968455169435,43953.28682706124,NO,2022,6271.6968455169435
Tactical Ultra Aggressive,2023,4497.607088275975,48450.89391533721,NO,2023,4497.607088275975
Tactical Ultra Aggressive,2024,5817.8747737604335,54268.76868909765,NO,2024,5817.8747737604335
Tactical Ultra Aggressive,2025,7325.290403108921,61594.05909220657,NO,2025,7325.290403108921
Tactical Ultra Aggressive,2026,3540.7724008470677,65134.831493053636,YES,2026 YTD through 2026-07-10,5793.991201386111
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-10,6939.296739097648
