Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2853358156126,36805.66686195092,NO,2021,3474.2853358156126
MWM Aggressive,2022,3869.0621847116768,40674.7290466626,NO,2022,3869.0621847116768
MWM Aggressive,2023,4176.759450949763,44851.488497612365,NO,2023,4176.759450949763
MWM Aggressive,2024,4500.148199395161,49351.636697007525,NO,2024,4500.148199395161
MWM Aggressive,2025,5011.809126833356,54363.44582384088,NO,2025,5011.809126833356
MWM Aggressive,2026,2044.110004168246,56407.55582800913,YES,2026 YTD through 2026-07-27,3104.977221521386
MWM Balanced,2011,4643.347477550816,4643.347477550816,NO,2011,4643.347477550816
MWM Balanced,2012,3423.904109532316,8067.251587083132,NO,2012,3423.904109532316
MWM Balanced,2013,2229.789882190564,10297.041469273696,NO,2013,2229.789882190564
MWM Balanced,2014,1769.1677100977777,12066.209179371474,NO,2014,1769.1677100977777
MWM Balanced,2015,1814.5863137682063,13880.79549313968,NO,2015,1814.5863137682063
MWM Balanced,2016,1315.757219799038,15196.552712938717,NO,2016,1315.757219799038
MWM Balanced,2017,1104.2703520656335,16300.823065004352,NO,2017,1104.2703520656335
MWM Balanced,2018,931.5595309778518,17232.382595982202,NO,2018,931.5595309778518
MWM Balanced,2019,952.072707281668,18184.455303263872,NO,2019,952.072707281668
MWM Balanced,2020,992.8969022249286,19177.352205488798,NO,2020,992.8969022249286
MWM Balanced,2021,855.0464149792468,20032.398620468048,NO,2021,855.0464149792468
MWM Balanced,2022,970.2638452622067,21002.662465730253,NO,2022,970.2638452622067
MWM Balanced,2023,1083.0222615298505,22085.684727260104,NO,2023,1083.0222615298505
MWM Balanced,2024,1180.3079383414924,23265.992665601596,NO,2024,1180.3079383414924
MWM Balanced,2025,1274.7579547411553,24540.75062034275,NO,2025,1274.7579547411553
MWM Balanced,2026,593.0699650205363,25133.820585363286,YES,2026 YTD through 2026-07-27,900.8657696514476
MWM Conservative,2011,5343.056430852328,5343.056430852328,NO,2011,5343.056430852328
MWM Conservative,2012,3068.978911030676,8412.035341883004,NO,2012,3068.978911030676
MWM Conservative,2013,1592.5527905788788,10004.588132461882,NO,2013,1592.5527905788788
MWM Conservative,2014,1069.8471359846112,11074.435268446494,NO,2014,1069.8471359846112
MWM Conservative,2015,964.1530873354523,12038.588355781947,NO,2015,964.1530873354523
MWM Conservative,2016,608.9850908315683,12647.573446613515,NO,2016,608.9850908315683
MWM Conservative,2017,453.4563288116214,13101.029775425137,NO,2017,453.4563288116214
MWM Conservative,2018,338.56736521153977,13439.597140636675,NO,2018,338.56736521153977
MWM Conservative,2019,337.64052790699907,13777.237668543676,NO,2019,337.64052790699907
MWM Conservative,2020,356.94961512864666,14134.187283672321,NO,2020,356.94961512864666
MWM Conservative,2021,287.766708148028,14421.95399182035,NO,2021,287.766708148028
MWM Conservative,2022,319.89083172890247,14741.844823549252,NO,2022,319.89083172890247
MWM Conservative,2023,362.96508454149466,15104.809908090747,NO,2023,362.96508454149466
MWM Conservative,2024,390.1787534526941,15494.98866154344,NO,2024,390.1787534526941
MWM Conservative,2025,408.61215159912365,15903.600813142564,NO,2025,408.61215159912365
MWM Conservative,2026,190.83907771561383,16094.439890858179,YES,2026 YTD through 2026-07-27,289.88214336548936
MWM Growth,2011,3485.867760064424,3485.867760064424,NO,2011,3485.867760064424
MWM Growth,2012,3554.340996034222,7040.208756098646,NO,2012,3554.340996034222
MWM Growth,2013,2960.364588876247,10000.573344974893,NO,2013,2960.364588876247
MWM Growth,2014,2655.678420658873,12656.251765633766,NO,2014,2655.678420658873
MWM Growth,2015,2879.554870598798,15535.806636232564,NO,2015,2879.554870598798
MWM Growth,2016,2631.7964618714213,18167.603098103988,NO,2016,2631.7964618714213
MWM Growth,2017,2566.951212210174,20734.55431031416,NO,2017,2566.951212210174
MWM Growth,2018,2529.0430004168043,23263.597310730966,NO,2018,2529.0430004168043
MWM Growth,2019,2526.795777274073,25790.393088005036,NO,2019,2526.795777274073
MWM Growth,2020,2452.376291836243,28242.76937984128,NO,2020,2452.376291836243
MWM Growth,2021,2481.615549364132,30724.38492920541,NO,2021,2481.615549364132
MWM Growth,2022,2800.3719878640395,33524.756917069455,NO,2022,2800.3719878640395
MWM Growth,2023,3044.675525594972,36569.43244266442,NO,2023,3044.675525594972
MWM Growth,2024,3313.419562924994,39882.85200558942,NO,2024,3313.419562924994
MWM Growth,2025,3659.543667380051,43542.39567296947,NO,2025,3659.543667380051
MWM Growth,2026,1565.1092018104896,45107.50487477996,YES,2026 YTD through 2026-07-27,2377.38106604125
MWM Growth Plus,2011,3304.1957537681637,3304.1957537681637,NO,2011,3304.1957537681637
MWM Growth Plus,2012,3591.5807273805763,6895.77648114874,NO,2012,3591.5807273805763
MWM Growth Plus,2013,3127.298057157653,10023.074538306393,NO,2013,3127.298057157653
MWM Growth Plus,2014,2856.7098008471976,12879.78433915359,NO,2014,2856.7098008471976
MWM Growth Plus,2015,3114.81123265984,15994.59557181343,NO,2015,3114.81123265984
MWM Growth Plus,2016,2970.155973626271,18964.7515454397,NO,2016,2970.155973626271
MWM Growth Plus,2017,2969.96816517119,21934.71971061089,NO,2017,2969.96816517119
MWM Growth Plus,2018,2994.319503554233,24929.039214165125,NO,2018,2994.319503554233
MWM Growth Plus,2019,2959.189428874767,27888.228643039893,NO,2019,2959.189428874767
MWM Growth Plus,2020,2809.472788261869,30697.70143130176,NO,2020,2809.472788261869
MWM Growth Plus,2021,2949.656529723184,33647.35796102494,NO,2021,2949.656529723184
MWM Growth Plus,2022,3310.3601615958464,36957.71812262079,NO,2022,3310.3601615958464
MWM Growth Plus,2023,3586.019878813092,40543.738001433885,NO,2023,3586.019878813092
MWM Growth Plus,2024,3886.768245921098,44430.506247354984,NO,2024,3886.768245921098
MWM Growth Plus,2025,4311.799262680752,48742.30551003573,NO,2025,4311.799262680752
MWM Growth Plus,2026,1805.832199764397,50548.13770980013,YES,2026 YTD through 2026-07-27,2743.036252806679
MWM Moderate,2011,3943.6385242493034,3943.6385242493034,NO,2011,3943.6385242493034
MWM Moderate,2012,3715.839597553879,7659.478121803182,NO,2012,3715.839597553879
MWM Moderate,2013,2960.288119332573,10619.766241135756,NO,2013,2960.288119332573
MWM Moderate,2014,2641.344966853985,13261.11120798974,NO,2014,2641.344966853985
MWM Moderate,2015,2944.3341421328996,16205.44535012264,NO,2015,2944.3341421328996
MWM Moderate,2016,2455.522106890492,18660.967457013132,NO,2016,2455.522106890492
MWM Moderate,2017,2302.567814169643,20963.535271182776,NO,2017,2302.567814169643
MWM Moderate,2018,2159.195705469096,23122.73097665187,NO,2018,2159.195705469096
MWM Moderate,2019,2202.732383517296,25325.463360169168,NO,2019,2202.732383517296
MWM Moderate,2020,2212.3663427350207,27537.829702904186,NO,2020,2212.3663427350207
MWM Moderate,2021,2082.88607646383,29620.715779368016,NO,2021,2082.88607646383
MWM Moderate,2022,2382.424858283263,32003.140637651282,NO,2022,2382.424858283263
MWM Moderate,2023,2617.934645119862,34621.07528277114,NO,2023,2617.934645119862
MWM Moderate,2024,2862.9716934484777,37484.04697621962,NO,2024,2862.9716934484777
MWM Moderate,2025,3185.2360023202095,40669.28297853983,NO,2025,3185.2360023202095
MWM Moderate,2026,1456.1307483992261,42125.413726939056,YES,2026 YTD through 2026-07-27,2211.8441747836346
MWM Ultra Aggressive,2011,2781.223424180409,2781.223424180409,NO,2011,2781.223424180409
MWM Ultra Aggressive,2012,4177.7720948842925,6958.9955190647015,NO,2012,4177.7720948842925
MWM Ultra Aggressive,2013,4071.9172169619005,11030.912736026603,NO,2013,4071.9172169619005
MWM Ultra Aggressive,2014,3987.8201879077346,15018.732923934336,NO,2014,3987.8201879077346
MWM Ultra Aggressive,2015,4046.036033290939,19064.768957225275,NO,2015,4046.036033290939
MWM Ultra Aggressive,2016,4386.053214768692,23450.82217199397,NO,2016,4386.053214768692
MWM Ultra Aggressive,2017,4798.58822937202,28249.41040136599,NO,2017,4798.58822937202
MWM Ultra Aggressive,2018,5140.698707974342,33390.10910934033,NO,2018,5140.698707974342
MWM Ultra Aggressive,2019,4171.5242564780865,37561.633365818416,NO,2019,4171.5242564780865
MWM Ultra Aggressive,2020,3431.2876823369047,40992.921048155324,NO,2020,3431.2876823369047
MWM Ultra Aggressive,2021,4298.909333109369,45291.83038126469,NO,2021,4298.909333109369
MWM Ultra Aggressive,2022,4868.6955964746585,50160.52597773935,NO,2022,4868.6955964746585
MWM Ultra Aggressive,2023,5185.877517684692,55346.40349542404,NO,2023,5185.877517684692
MWM Ultra Aggressive,2024,5471.050177476317,60817.45367290036,NO,2024,5471.050177476317
MWM Ultra Aggressive,2025,6213.875656957974,67031.32932985833,NO,2025,6213.875656957974
MWM Ultra Aggressive,2026,2251.69118792705,69283.02051778538,YES,2026 YTD through 2026-07-27,3420.2904120410885
Tactical Aggressive,2011,2845.2432814118,2845.2432814118,NO,2011,2845.2432814118
Tactical Aggressive,2012,3445.2694216960845,6290.512703107885,NO,2012,3445.2694216960845
Tactical Aggressive,2013,3266.0995312241434,9556.612234332028,NO,2013,3266.0995312241434
Tactical Aggressive,2014,2629.838450940262,12186.45068527229,NO,2014,2629.838450940262
Tactical Aggressive,2015,2998.4379865362944,15184.888671808585,NO,2015,2998.4379865362944
Tactical Aggressive,2016,3938.7610006695522,19123.649672478135,NO,2016,3938.7610006695522
Tactical Aggressive,2017,3673.467501732168,22797.117174210303,NO,2017,3673.467501732168
Tactical Aggressive,2018,3828.7641249257513,26625.881299136057,NO,2018,3828.7641249257513
Tactical Aggressive,2019,2962.320441945976,29588.201741082034,NO,2019,2962.320441945976
Tactical Aggressive,2020,2806.4417102984094,32394.64345138044,NO,2020,2806.4417102984094
Tactical Aggressive,2021,4340.021803996252,36734.66525537669,NO,2021,4340.021803996252
Tactical Aggressive,2022,5908.9522706206635,42643.61752599735,NO,2022,5908.9522706206635
Tactical Aggressive,2023,4586.21003470713,47229.827560704485,NO,2023,4586.21003470713
Tactical Aggressive,2024,5840.460527295624,53070.28808800011,NO,2024,5840.460527295624
Tactical Aggressive,2025,7247.4430340451645,60317.731122045276,NO,2025,7247.4430340451645
Tactical Aggressive,2026,3753.0560387551436,64070.78716080042,YES,2026 YTD through 2026-07-27,5700.844615830598
Tactical Balanced,2011,4476.132660701072,4476.132660701072,NO,2011,4476.132660701072
Tactical Balanced,2012,3334.499151921873,7810.631812622945,NO,2012,3334.499151921873
Tactical Balanced,2013,2300.2409412768116,10110.872753899757,NO,2013,2300.2409412768116
Tactical Balanced,2014,1677.2167695920134,11788.08952349177,NO,2014,1677.2167695920134
Tactical Balanced,2015,1768.6449332794737,13556.734456771244,NO,2015,1768.6449332794737
Tactical Balanced,2016,1479.4181281644082,15036.152584935651,NO,2016,1479.4181281644082
Tactical Balanced,2017,1190.4233417264538,16226.575926662106,NO,2017,1190.4233417264538
Tactical Balanced,2018,1012.44174517812,17239.017671840225,NO,2018,1012.44174517812
Tactical Balanced,2019,963.2031399477556,18202.22081178798,NO,2019,963.2031399477556
Tactical Balanced,2020,1002.7720381785914,19204.992849966573,NO,2020,1002.7720381785914
Tactical Balanced,2021,992.8900779446767,20197.88292791125,NO,2021,992.8900779446767
Tactical Balanced,2022,1235.3241916635222,21433.20711957477,NO,2022,1235.3241916635222
Tactical Balanced,2023,1255.6539915128214,22688.861111087594,NO,2023,1255.6539915128214
Tactical Balanced,2024,1449.8992227931003,24138.760333880695,NO,2024,1449.8992227931003
Tactical Balanced,2025,1619.088605570907,25757.8489394516,NO,2025,1619.088605570907
Tactical Balanced,2026,817.3801591402105,26575.22909859181,YES,2026 YTD through 2026-07-27,1241.5901151496869
Tactical Conservative,2011,5242.727540742482,5242.727540742482,NO,2011,5242.727540742482
Tactical Conservative,2012,3022.471493133354,8265.199033875837,NO,2012,3022.471493133354
Tactical Conservative,2013,1651.1484456856047,9916.347479561442,NO,2013,1651.1484456856047
Tactical Conservative,2014,1045.8125711520063,10962.160050713448,NO,2014,1045.8125711520063
Tactical Conservative,2015,958.1638942929857,11920.323945006434,NO,2015,958.1638942929857
Tactical Conservative,2016,659.7053851970994,12580.029330203532,NO,2016,659.7053851970994
Tactical Conservative,2017,480.80578448112124,13060.835114684654,NO,2017,480.80578448112124
Tactical Conservative,2018,361.03234886649744,13421.86746355115,NO,2018,361.03234886649744
Tactical Conservative,2019,348.35466869858055,13770.222132249732,NO,2019,348.35466869858055
Tactical Conservative,2020,366.1393096760147,14136.361441925746,NO,2020,366.1393096760147
Tactical Conservative,2021,318.2579487054886,14454.619390631235,NO,2021,318.2579487054886
Tactical Conservative,2022,372.0554934963631,14826.674884127598,NO,2022,372.0554934963631
Tactical Conservative,2023,405.90586322792285,15232.580747355521,NO,2023,405.90586322792285
Tactical Conservative,2024,448.76294769716213,15681.343695052683,NO,2024,448.76294769716213
Tactical Conservative,2025,477.10752152275626,16158.451216575439,NO,2025,477.10752152275626
Tactical Conservative,2026,232.28571217643554,16390.736928751874,YES,2026 YTD through 2026-07-27,352.839056470535
Tactical Growth,2011,3239.396234677666,3239.396234677666,NO,2011,3239.396234677666
Tactical Growth,2012,3402.48947698502,6641.885711662686,NO,2012,3402.48947698502
Tactical Growth,2013,2972.0253889132778,9613.911100575964,NO,2013,2972.0253889132778
Tactical Growth,2014,2354.6502911114057,11968.56139168737,NO,2014,2354.6502911114057
Tactical Growth,2015,2662.8281972473064,14631.389588934675,NO,2015,2662.8281972473064
Tactical Growth,2016,3073.203194510007,17704.592783444685,NO,2016,3073.203194510007
Tactical Growth,2017,2774.12970286944,20478.722486314124,NO,2017,2774.12970286944
Tactical Growth,2018,2762.069403026914,23240.79188934104,NO,2018,2762.069403026914
Tactical Growth,2019,2334.427058218261,25575.218947559297,NO,2019,2334.427058218261
Tactical Growth,2020,2304.1227092258764,27879.341656785175,NO,2020,2304.1227092258764
Tactical Growth,2021,3043.9516913175485,30923.29334810272,NO,2021,3043.9516913175485
Tactical Growth,2022,4042.282305508364,34965.575653611086,NO,2022,4042.282305508364
Tactical Growth,2023,3472.8848977262787,38438.46055133737,NO,2023,3472.8848977262787
Tactical Growth,2024,4279.231964905564,42717.69251624293,NO,2024,4279.231964905564
Tactical Growth,2025,5109.385126314657,47827.07764255759,NO,2025,5109.385126314657
Tactical Growth,2026,2609.865376183669,50436.94301874126,YES,2026 YTD through 2026-07-27,3964.3524701524084
Tactical Growth Plus,2011,3042.319758044734,3042.319758044734,NO,2011,3042.319758044734
Tactical Growth Plus,2012,3426.1077983446103,6468.427556389344,NO,2012,3426.1077983446103
Tactical Growth Plus,2013,3119.255815827453,9587.683372216798,NO,2013,3119.255815827453
Tactical Growth Plus,2014,2494.7917251825124,12082.47509739931,NO,2014,2494.7917251825124
Tactical Growth Plus,2015,2838.779178666141,14921.25427606545,NO,2015,2838.779178666141
Tactical Growth Plus,2016,3488.9538976386707,18410.208173704123,NO,2016,3488.9538976386707
Tactical Growth Plus,2017,3202.6890303796604,21612.897204083783,NO,2017,3202.6890303796604
Tactical Growth Plus,2018,3263.8739854680216,24876.771189551804,NO,2018,3263.8739854680216
Tactical Growth Plus,2019,2651.0191159318365,27527.79030548364,NO,2019,2651.0191159318365
Tactical Growth Plus,2020,2570.29007905034,30098.08038453398,NO,2020,2570.29007905034
Tactical Growth Plus,2021,3651.3631636104783,33749.44354814446,NO,2021,3651.3631636104783
Tactical Growth Plus,2022,4910.07805797442,38659.52160611888,NO,2022,4910.07805797442
Tactical Growth Plus,2023,4026.3539796275686,42685.87558574645,NO,2023,4026.3539796275686
Tactical Growth Plus,2024,5038.893359630096,47724.76894537654,NO,2024,5038.893359630096
Tactical Growth Plus,2025,6126.349603889092,53851.11854926564,NO,2025,6126.349603889092
Tactical Growth Plus,2026,3150.4361634212355,57001.55471268687,YES,2026 YTD through 2026-07-27,4785.4726532980785
Tactical Moderate,2011,3709.537780659662,3709.537780659662,NO,2011,3709.537780659662
Tactical Moderate,2012,3574.023024671726,7283.560805331388,NO,2012,3574.023024671726
Tactical Moderate,2013,3001.5664382842833,10285.127243615672,NO,2013,3001.5664382842833
Tactical Moderate,2014,2397.635081575044,12682.762325190715,NO,2014,2397.635081575044
Tactical Moderate,2015,2773.1546902976183,15455.917015488334,NO,2015,2773.1546902976183
Tactical Moderate,2016,2843.046121144858,18298.963136633192,NO,2016,2843.046121144858
Tactical Moderate,2017,2487.3849589320494,20786.34809556524,NO,2017,2487.3849589320494
Tactical Moderate,2018,2355.0293268880246,23141.377422453264,NO,2018,2355.0293268880246
Tactical Moderate,2019,2092.8076264485644,25234.18504890183,NO,2019,2092.8076264485644
Tactical Moderate,2020,2125.133220538694,27359.318269440522,NO,2020,2125.133220538694
Tactical Moderate,2021,2518.0089633292496,29877.327232769774,NO,2021,2518.0089633292496
Tactical Moderate,2022,3334.177165573611,33211.504398343386,NO,2022,3334.177165573611
Tactical Moderate,2023,3024.206912703264,36235.711311046645,NO,2023,3024.206912703264
Tactical Moderate,2024,3674.816622268502,39910.52793331515,NO,2024,3674.816622268502
Tactical Moderate,2025,4362.459223494244,44272.987156809395,NO,2025,4362.459223494244
Tactical Moderate,2026,2298.477063410343,46571.464220219736,YES,2026 YTD through 2026-07-27,3491.357564673938
Tactical Ultra Aggressive,2011,2507.00448160625,2507.00448160625,NO,2011,2507.00448160625
Tactical Ultra Aggressive,2012,3977.2966238258064,6484.301105432056,NO,2012,3977.2966238258064
Tactical Ultra Aggressive,2013,4036.438170768172,10520.739276200227,NO,2013,4036.438170768172
Tactical Ultra Aggressive,2014,3228.9128553763016,13749.65213157653,NO,2014,3228.9128553763016
Tactical Ultra Aggressive,2015,3613.909442299895,17363.561573876425,NO,2015,3613.909442299895
Tactical Ultra Aggressive,2016,5239.756267910094,22603.31784178652,NO,2016,5239.756267910094
Tactical Ultra Aggressive,2017,5155.113716483816,27758.431558270335,NO,2017,5155.113716483816
Tactical Ultra Aggressive,2018,5642.3213591830645,33400.7529174534,NO,2018,5642.3213591830645
Tactical Ultra Aggressive,2019,3427.87079664273,36828.62371409613,NO,2019,3427.87079664273
Tactical Ultra Aggressive,2020,3056.8317389902604,39885.45545308639,NO,2020,3056.8317389902604
Tactical Ultra Aggressive,2021,5832.4539717049865,45717.909424791374,NO,2021,5832.4539717049865
Tactical Ultra Aggressive,2022,8044.948922041909,53762.85834683329,NO,2022,8044.948922041909
Tactical Ultra Aggressive,2023,5656.576922014218,59419.435268847505,NO,2023,5656.576922014218
Tactical Ultra Aggressive,2024,7363.693705453501,66783.128974301,NO,2024,7363.693705453501
Tactical Ultra Aggressive,2025,9468.813837302727,76251.94281160373,NO,2025,9468.813837302727
Tactical Ultra Aggressive,2026,4837.488968446401,81089.43178005013,YES,2026 YTD through 2026-07-27,7348.084509032507
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-27,6623.973462641527
