Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.284773376422,36805.66274367016,NO,2021,3474.284773376422
MWM Aggressive,2022,3869.061453904447,40674.7241975746,NO,2022,3869.061453904447
MWM Aggressive,2023,4176.758951071361,44851.483148645966,NO,2023,4176.758951071361
MWM Aggressive,2024,4500.14744347147,49351.630592117435,NO,2024,4500.14744347147
MWM Aggressive,2025,5011.80820224897,54363.438794366404,NO,2025,5011.80820224897
MWM Aggressive,2026,2044.1096896315023,56407.5484839979,YES,2026 YTD through 2026-07-29,3078.9936747587485
MWM Balanced,2011,4643.346308729737,4643.346308729737,NO,2011,4643.346308729737
MWM Balanced,2012,3423.903642731856,8067.249951461593,NO,2012,3423.903642731856
MWM Balanced,2013,2229.789422135336,10297.039373596928,NO,2013,2229.789422135336
MWM Balanced,2014,1769.1675500354513,12066.20692363238,NO,2014,1769.1675500354513
MWM Balanced,2015,1814.5859931327861,13880.792916765166,NO,2015,1814.5859931327861
MWM Balanced,2016,1315.7570045724558,15196.549921337622,NO,2016,1315.7570045724558
MWM Balanced,2017,1104.2702196781643,16300.820141015785,NO,2017,1104.2702196781643
MWM Balanced,2018,931.5593939001731,17232.37953491596,NO,2018,931.5593939001731
MWM Balanced,2019,952.0725225085413,18184.4520574245,NO,2019,952.0725225085413
MWM Balanced,2020,992.8966954526489,19177.34875287715,NO,2020,992.8966954526489
MWM Balanced,2021,855.0462225747335,20032.394975451884,NO,2021,855.0462225747335
MWM Balanced,2022,970.263597160511,21002.658572612396,NO,2022,970.263597160511
MWM Balanced,2023,1083.0220936911528,22085.680666303546,NO,2023,1083.0220936911528
MWM Balanced,2024,1180.3077215412277,23265.988387844773,NO,2024,1180.3077215412277
MWM Balanced,2025,1274.7576783552245,24540.746066199998,NO,2025,1274.7576783552245
MWM Balanced,2026,593.0698564494975,25133.815922649497,YES,2026 YTD through 2026-07-29,893.3269804260212
MWM Conservative,2011,5343.054886665733,5343.054886665733,NO,2011,5343.054886665733
MWM Conservative,2012,3068.978355675393,8412.033242341126,NO,2012,3068.978355675393
MWM Conservative,2013,1592.5523894898479,10004.585631830974,NO,2013,1592.5523894898479
MWM Conservative,2014,1069.8469885642526,11074.432620395226,NO,2014,1069.8469885642526
MWM Conservative,2015,964.1528313647016,12038.585451759927,NO,2015,964.1528313647016
MWM Conservative,2016,608.9849563927099,12647.570408152638,NO,2016,608.9849563927099
MWM Conservative,2017,453.45623953037887,13101.026647683017,NO,2017,453.45623953037887
MWM Conservative,2018,338.5672851611559,13439.593932844173,NO,2018,338.5672851611559
MWM Conservative,2019,337.6404498691435,13777.234382713315,NO,2019,337.6404498691435
MWM Conservative,2020,356.94952623747656,14134.183908950792,NO,2020,356.94952623747656
MWM Conservative,2021,287.7666285599235,14421.950537510716,NO,2021,287.7666285599235
MWM Conservative,2022,319.8907365014264,14741.841274012142,NO,2022,319.8907365014264
MWM Conservative,2023,362.96500856127705,15104.80628257342,NO,2023,362.96500856127705
MWM Conservative,2024,390.17866767509406,15494.984950248514,NO,2024,390.17866767509406
MWM Conservative,2025,408.61204847143415,15903.596998719948,NO,2025,408.61204847143415
MWM Conservative,2026,190.83903386413584,16094.436032584083,YES,2026 YTD through 2026-07-29,287.4562853183636
MWM Growth,2011,3485.8671542916204,3485.8671542916204,NO,2011,3485.8671542916204
MWM Growth,2012,3554.3407741327405,7040.207928424361,NO,2012,3554.3407741327405
MWM Growth,2013,2960.3641846255045,10000.572113049866,NO,2013,2960.3641846255045
MWM Growth,2014,2655.678214910239,12656.250327960104,NO,2014,2655.678214910239
MWM Growth,2015,2879.554546120082,15535.804874080186,NO,2015,2879.554546120082
MWM Growth,2016,2631.796087682039,18167.600961762226,NO,2016,2631.796087682039
MWM Growth,2017,2566.9509773680184,20734.551939130244,NO,2017,2566.9509773680184
MWM Growth,2018,2529.042778132567,23263.59471726281,NO,2018,2529.042778132567
MWM Growth,2019,2526.7953031582433,25790.390020421055,NO,2019,2526.7953031582433
MWM Growth,2020,2452.3758371615836,28242.76585758264,NO,2020,2452.3758371615836
MWM Growth,2021,2481.615087448505,30724.380945031142,NO,2021,2481.615087448505
MWM Growth,2022,2800.3713735957986,33524.75231862694,NO,2022,2800.3713735957986
MWM Growth,2023,3044.6751281898696,36569.42744681681,NO,2023,3044.6751281898696
MWM Growth,2024,3313.41897567885,39882.84642249566,NO,2024,3313.41897567885
MWM Growth,2025,3659.542933718083,43542.389356213745,NO,2025,3659.542933718083
MWM Growth,2026,1565.1089433450002,45107.49829955874,YES,2026 YTD through 2026-07-29,2357.486274494561
MWM Growth Plus,2011,3304.195241836739,3304.195241836739,NO,2011,3304.195241836739
MWM Growth Plus,2012,3591.580555986507,6895.775797823246,NO,2012,3591.580555986507
MWM Growth Plus,2013,3127.297672235755,10023.073470059,NO,2013,3127.297672235755
MWM Growth Plus,2014,2856.7095763136563,12879.783046372657,NO,2014,2856.7095763136563
MWM Growth Plus,2015,3114.8109046019435,15994.5939509746,NO,2015,3114.8109046019435
MWM Growth Plus,2016,2970.155570606688,18964.74952158129,NO,2016,2970.155570606688
MWM Growth Plus,2017,2969.967906757991,21934.71742833928,NO,2017,2969.967906757991
MWM Growth Plus,2018,2994.3192697268832,24929.036698066164,NO,2018,2994.3192697268832
MWM Growth Plus,2019,2959.1888886330894,27888.225586699253,NO,2019,2959.1888886330894
MWM Growth Plus,2020,2809.4722965244846,30697.697883223736,NO,2020,2809.4722965244846
MWM Growth Plus,2021,2949.656014541054,33647.35389776479,NO,2021,2949.656014541054
MWM Growth Plus,2022,3310.359481393198,36957.71337915799,NO,2022,3310.359481393198
MWM Growth Plus,2023,3586.019430842966,40543.732810000954,NO,2023,3586.019430842966
MWM Growth Plus,2024,3886.767574143548,44430.5003841445,NO,2024,3886.767574143548
MWM Growth Plus,2025,4311.798429922327,48742.29881406683,NO,2025,4311.798429922327
MWM Growth Plus,2026,1805.8319116027078,50548.130725669536,YES,2026 YTD through 2026-07-29,2720.0815404894347
MWM Moderate,2011,3943.6377307937414,3943.6377307937414,NO,2011,3943.6377307937414
MWM Moderate,2012,3715.8392763718343,7659.477007165576,NO,2012,3715.8392763718343
MWM Moderate,2013,2960.287654946794,10619.76466211237,NO,2013,2960.287654946794
MWM Moderate,2014,2641.344773885268,13261.109435997638,NO,2014,2641.344773885268
MWM Moderate,2015,2944.3337793944343,16205.443215392072,NO,2015,2944.3337793944343
MWM Moderate,2016,2455.5218085335932,18660.965023925666,NO,2016,2455.5218085335932
MWM Moderate,2017,2302.567642825382,20963.532666751045,NO,2017,2302.567642825382
MWM Moderate,2018,2159.195515214114,23122.72818196516,NO,2018,2159.195515214114
MWM Moderate,2019,2202.732005945231,25325.460187910394,NO,2019,2202.732005945231
MWM Moderate,2020,2212.365946397186,27537.82613430758,NO,2020,2212.365946397186
MWM Moderate,2021,2082.885691773957,29620.711826081533,NO,2021,2082.885691773957
MWM Moderate,2022,2382.4243370689087,32003.136163150444,NO,2022,2382.4243370689087
MWM Moderate,2023,2617.9343267782097,34621.07048992865,NO,2023,2617.9343267782097
MWM Moderate,2024,2862.9712294446863,37484.04171937334,NO,2024,2862.9712294446863
MWM Moderate,2025,3185.23539506049,40669.27711443383,NO,2025,3185.23539506049
MWM Moderate,2026,1456.130525820845,42125.40764025468,YES,2026 YTD through 2026-07-29,2193.334683244787
MWM Ultra Aggressive,2011,2781.2230481330416,2781.2230481330416,NO,2011,2781.2230481330416
MWM Ultra Aggressive,2012,4177.772041422432,6958.995089555474,NO,2012,4177.772041422432
MWM Ultra Aggressive,2013,4071.916611377888,11030.911700933362,NO,2013,4071.916611377888
MWM Ultra Aggressive,2014,3987.819583034153,15018.731283967514,NO,2014,3987.819583034153
MWM Ultra Aggressive,2015,4046.0354175362313,19064.766701503744,NO,2015,4046.0354175362313
MWM Ultra Aggressive,2016,4386.052504453685,23450.819205957432,NO,2016,4386.052504453685
MWM Ultra Aggressive,2017,4798.587655777812,28249.406861735242,NO,2017,4798.587655777812
MWM Ultra Aggressive,2018,5140.698433241441,33390.10529497668,NO,2018,5140.698433241441
MWM Ultra Aggressive,2019,4171.523233927186,37561.62852890387,NO,2019,4171.523233927186
MWM Ultra Aggressive,2020,3431.2870028015986,40992.91553170547,NO,2020,3431.2870028015986
MWM Ultra Aggressive,2021,4298.908461488429,45291.823993193895,NO,2021,4298.908461488429
MWM Ultra Aggressive,2022,4868.69450682548,50160.518500019374,NO,2022,4868.69450682548
MWM Ultra Aggressive,2023,5185.8765970040085,55346.395097023385,NO,2023,5185.8765970040085
MWM Ultra Aggressive,2024,5471.048833325457,60817.44393034885,NO,2024,5471.048833325457
MWM Ultra Aggressive,2025,6213.87409872839,67031.31802907723,NO,2025,6213.87409872839
MWM Ultra Aggressive,2026,2251.690687595341,69283.00871667257,YES,2026 YTD through 2026-07-29,3391.667981315158
Tactical Aggressive,2011,2845.24314179031,2845.24314179031,NO,2011,2845.24314179031
Tactical Aggressive,2012,3445.2696986521505,6290.51284044246,NO,2012,3445.2696986521505
Tactical Aggressive,2013,3266.099534224217,9556.612374666678,NO,2013,3266.099534224217
Tactical Aggressive,2014,2629.83853842778,12186.450913094457,NO,2014,2629.83853842778
Tactical Aggressive,2015,2998.4380555499347,15184.888968644393,NO,2015,2998.4380555499347
Tactical Aggressive,2016,3938.760902319665,19123.64987096406,NO,2016,3938.760902319665
Tactical Aggressive,2017,3673.4675607003396,22797.117431664396,NO,2017,3673.4675607003396
Tactical Aggressive,2018,3828.763999189279,26625.881430853675,NO,2018,3828.763999189279
Tactical Aggressive,2019,2962.320262409032,29588.20169326271,NO,2019,2962.320262409032
Tactical Aggressive,2020,2806.441517853092,32394.6432111158,NO,2020,2806.441517853092
Tactical Aggressive,2021,4340.021568085903,36734.6647792017,NO,2021,4340.021568085903
Tactical Aggressive,2022,5908.951911272508,42643.61669047421,NO,2022,5908.951911272508
Tactical Aggressive,2023,4586.209978973437,47229.82666944765,NO,2023,4586.209978973437
Tactical Aggressive,2024,5840.4603561547965,53070.28702560245,NO,2024,5840.4603561547965
Tactical Aggressive,2025,7247.4426893744,60317.72971497684,NO,2025,7247.4426893744
Tactical Aggressive,2026,3753.0559269168966,64070.785641893744,YES,2026 YTD through 2026-07-29,5653.138634686538
Tactical Balanced,2011,4476.131646584747,4476.131646584747,NO,2011,4476.131646584747
Tactical Balanced,2012,3334.4989261708715,7810.630572755618,NO,2012,3334.4989261708715
Tactical Balanced,2013,2300.2406376296376,10110.871210385256,NO,2013,2300.2406376296376
Tactical Balanced,2014,1677.2167421196666,11788.087952504922,NO,2014,1677.2167421196666
Tactical Balanced,2015,1768.6447624000532,13556.732714904976,NO,2015,1768.6447624000532
Tactical Balanced,2016,1479.417975331431,15036.150690236407,NO,2016,1479.417975331431
Tactical Balanced,2017,1190.4232608387092,16226.573951075115,NO,2017,1190.4232608387092
Tactical Balanced,2018,1012.4415745738048,17239.01552564892,NO,2018,1012.4415745738048
Tactical Balanced,2019,963.203007517928,18202.218533166848,NO,2019,963.203007517928
Tactical Balanced,2020,1002.7718732152658,19204.990406382116,NO,2020,1002.7718732152658
Tactical Balanced,2021,992.8899094226223,20197.880315804738,NO,2021,992.8899094226223
Tactical Balanced,2022,1235.3239709250815,21433.20428672982,NO,2022,1235.3239709250815
Tactical Balanced,2023,1255.6538660866975,22688.858152816516,NO,2023,1255.6538660866975
Tactical Balanced,2024,1449.8990783170564,24138.75723113357,NO,2024,1449.8990783170564
Tactical Balanced,2025,1619.0883876161818,25757.845618749754,NO,2025,1619.0883876161818
Tactical Balanced,2026,817.3800695576052,26575.22568830736,YES,2026 YTD through 2026-07-29,1231.2001047729618
Tactical Conservative,2011,5242.726089378739,5242.726089378739,NO,2011,5242.726089378739
Tactical Conservative,2012,3022.471086384139,8265.197175762878,NO,2012,3022.471086384139
Tactical Conservative,2013,1651.1481197030926,9916.34529546597,NO,2013,1651.1481197030926
Tactical Conservative,2014,1045.812475803559,10962.157771269529,NO,2014,1045.812475803559
Tactical Conservative,2015,958.1636896123333,11920.321460881863,NO,2015,958.1636896123333
Tactical Conservative,2016,659.7052631354601,12580.026724017323,NO,2016,659.7052631354601
Tactical Conservative,2017,480.80570344081127,13060.832427458134,NO,2017,480.80570344081127
Tactical Conservative,2018,361.03225325985477,13421.864680717988,NO,2018,361.03225325985477
Tactical Conservative,2019,348.35459858999974,13770.219279307988,NO,2019,348.35459858999974
Tactical Conservative,2020,366.13922667386333,14136.358505981852,NO,2020,366.13922667386333
Tactical Conservative,2021,318.2578698165869,14454.61637579844,NO,2021,318.2578698165869
Tactical Conservative,2022,372.05539863884064,14826.67177443728,NO,2022,372.05539863884064
Tactical Conservative,2023,405.905790419555,15232.577564856834,NO,2023,405.905790419555
Tactical Conservative,2024,448.7628712132444,15681.340436070079,NO,2024,448.7628712132444
Tactical Conservative,2025,477.1074240552583,16158.447860125338,NO,2025,477.1074240552583
Tactical Conservative,2026,232.2856686972627,16390.7335288226,YES,2026 YTD through 2026-07-29,349.88636289127436
Tactical Growth,2011,3239.395876432467,3239.395876432467,NO,2011,3239.395876432467
Tactical Growth,2012,3402.4896125689456,6641.885489001413,NO,2012,3402.4896125689456
Tactical Growth,2013,2972.025288024125,9613.910777025538,NO,2013,2972.025288024125
Tactical Growth,2014,2354.6503623313542,11968.561139356892,NO,2014,2354.6503623313542
Tactical Growth,2015,2662.8282037514364,14631.389343108329,NO,2015,2662.8282037514364
Tactical Growth,2016,3073.2030517956036,17704.59239490393,NO,2016,3073.2030517956036
Tactical Growth,2017,2774.129695609687,20478.72209051362,NO,2017,2774.129695609687
Tactical Growth,2018,2762.0692080478702,23240.79129856149,NO,2018,2762.0692080478702
Tactical Growth,2019,2334.42685554776,25575.21815410925,NO,2019,2334.42685554776
Tactical Growth,2020,2304.1224678430503,27879.3406219523,NO,2020,2304.1224678430503
Tactical Growth,2021,3043.951418034359,30923.29203998666,NO,2021,3043.951418034359
Tactical Growth,2022,4042.281907105952,34965.57394709261,NO,2022,4042.281907105952
Tactical Growth,2023,3472.8847733893313,38438.45872048194,NO,2023,3472.8847733893313
Tactical Growth,2024,4279.231757621535,42717.690478103475,NO,2024,4279.231757621535
Tactical Growth,2025,5109.384750606452,47827.07522870993,NO,2025,5109.384750606452
Tactical Growth,2026,2609.86524415535,50436.94047286528,YES,2026 YTD through 2026-07-29,3931.177773623121
Tactical Growth Plus,2011,3042.3195091113894,3042.3195091113894,NO,2011,3042.3195091113894
Tactical Growth Plus,2012,3426.108003176412,6468.427512287801,NO,2012,3426.108003176412
Tactical Growth Plus,2013,3119.255763820187,9587.683276107988,NO,2013,3119.255763820187
Tactical Growth Plus,2014,2494.7918065170065,12082.475082624995,NO,2014,2494.7918065170065
Tactical Growth Plus,2015,2838.7792173048324,14921.254299929828,NO,2015,2838.7792173048324
Tactical Growth Plus,2016,3488.953773475418,18410.208073405243,NO,2016,3488.953773475418
Tactical Growth Plus,2017,3202.689053448179,21612.897126853422,NO,2017,3202.689053448179
Tactical Growth Plus,2018,3263.873816041244,24876.77094289467,NO,2018,3263.873816041244
Tactical Growth Plus,2019,2651.0189185967893,27527.78986149146,NO,2019,2651.0189185967893
Tactical Growth Plus,2020,2570.289852002299,30098.079713493757,NO,2020,2570.289852002299
Tactical Growth Plus,2021,3651.3628985158844,33749.44261200964,NO,2021,3651.3628985158844
Tactical Growth Plus,2022,4910.07766332857,38659.52027533821,NO,2022,4910.07766332857
Tactical Growth Plus,2023,4026.3538831822416,42685.874158520455,NO,2023,4026.3538831822416
Tactical Growth Plus,2024,5038.893164015401,47724.76732253585,NO,2024,5038.893164015401
Tactical Growth Plus,2025,6126.349230724439,53851.11655326029,NO,2025,6126.349230724439
Tactical Growth Plus,2026,3150.4360372940596,57001.552590554355,YES,2026 YTD through 2026-07-29,4745.426667053814
Tactical Moderate,2011,3709.5372037907546,3709.5372037907546,NO,2011,3709.5372037907546
Tactical Moderate,2012,3574.0230316806724,7283.5602354714265,NO,2012,3574.0230316806724
Tactical Moderate,2013,3001.566236319209,10285.126471790636,NO,2013,3001.566236319209
Tactical Moderate,2014,2397.635134518371,12682.761606309006,NO,2014,2397.635134518371
Tactical Moderate,2015,2773.154630416762,15455.916236725769,NO,2015,2773.154630416762
Tactical Moderate,2016,2843.046005427358,18298.962242153128,NO,2016,2843.046005427358
Tactical Moderate,2017,2487.3849595239594,20786.347201677087,NO,2017,2487.3849595239594
Tactical Moderate,2018,2355.0291174944987,23141.376319171584,NO,2018,2355.0291174944987
Tactical Moderate,2019,2092.807441096817,25234.183760268403,NO,2019,2092.807441096817
Tactical Moderate,2020,2125.13297463908,27359.316734907483,NO,2020,2125.13297463908
Tactical Moderate,2021,2518.008701200616,29877.325436108098,NO,2021,2518.008701200616
Tactical Moderate,2022,3334.1767912417217,33211.50222734982,NO,2022,3334.1767912417217
Tactical Moderate,2023,3024.206780715661,36235.70900806548,NO,2023,3024.206780715661
Tactical Moderate,2024,3674.816439829321,39910.525447894805,NO,2024,3674.816439829321
Tactical Moderate,2025,4362.4588736597525,44272.984321554555,NO,2025,4362.4588736597525
Tactical Moderate,2026,2298.4769400208693,46571.46126157542,YES,2026 YTD through 2026-07-29,3462.1409975209745
Tactical Ultra Aggressive,2011,2507.004643931423,2507.004643931423,NO,2011,2507.004643931423
Tactical Ultra Aggressive,2012,3977.297386619896,6484.302030551318,NO,2012,3977.297386619896
Tactical Ultra Aggressive,2013,4036.4384547342424,10520.740485285562,NO,2013,4036.4384547342424
Tactical Ultra Aggressive,2014,3228.913050340404,13749.653535625965,NO,2014,3228.913050340404
Tactical Ultra Aggressive,2015,3613.909704225113,17363.56323985108,NO,2015,3613.909704225113
Tactical Ultra Aggressive,2016,5239.756506681869,22603.319746532947,NO,2016,5239.756506681869
Tactical Ultra Aggressive,2017,5155.114135670075,27758.433882203022,NO,2017,5155.114135670075
Tactical Ultra Aggressive,2018,5642.321587727831,33400.75546993085,NO,2018,5642.321587727831
Tactical Ultra Aggressive,2019,3427.870747946417,36828.62621787727,NO,2019,3427.870747946417
Tactical Ultra Aggressive,2020,3056.8317740078387,39885.45799188511,NO,2020,3056.8317740078387
Tactical Ultra Aggressive,2021,5832.454017881437,45717.91200976654,NO,2021,5832.454017881437
Tactical Ultra Aggressive,2022,8044.948963809968,53762.86097357651,NO,2022,8044.948963809968
Tactical Ultra Aggressive,2023,5656.577106870183,59419.43808044669,NO,2023,5656.577106870183
Tactical Ultra Aggressive,2024,7363.693779989438,66783.13186043613,NO,2024,7363.693779989438
Tactical Ultra Aggressive,2025,9468.813869420092,76251.94572985622,NO,2025,9468.813869420092
Tactical Ultra Aggressive,2026,4837.489016662243,81089.43474651847,YES,2026 YTD through 2026-07-29,7286.594334721369
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-29,6568.542722368375
