Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.189970836222,36833.821720714834,NO,2021,3477.189970836222
MWM Aggressive,2022,3872.9411537159863,40706.762874430824,NO,2022,3872.9411537159863
MWM Aggressive,2023,4180.850393735498,44887.613268166315,NO,2023,4180.850393735498
MWM Aggressive,2024,4505.029205736633,49392.64247390295,NO,2024,4505.029205736633
MWM Aggressive,2025,5017.334746661057,54409.97722056401,NO,2025,5017.334746661057
MWM Aggressive,2026,2161.2683095992506,56571.24553016326,YES,2026 YTD through 2026-08-27,2914.0696309203377
MWM Balanced,2011,4657.418611942652,4657.418611942652,NO,2011,4657.418611942652
MWM Balanced,2012,3432.5899179221256,8090.008529864777,NO,2012,3432.5899179221256
MWM Balanced,2013,2234.869525026014,10324.878054890793,NO,2013,2234.869525026014
MWM Balanced,2014,1773.8568169931782,12098.73487188397,NO,2014,1773.8568169931782
MWM Balanced,2015,1820.2000291817149,13918.934901065684,NO,2015,1820.2000291817149
MWM Balanced,2016,1319.5074202491787,15238.442321314864,NO,2016,1319.5074202491787
MWM Balanced,2017,1107.3470935449636,16345.789414859828,NO,2017,1107.3470935449636
MWM Balanced,2018,934.1934741774539,17279.98288903728,NO,2018,934.1934741774539
MWM Balanced,2019,954.8967997929657,18234.879688830246,NO,2019,954.8967997929657
MWM Balanced,2020,996.053941192737,19230.933630022984,NO,2020,996.053941192737
MWM Balanced,2021,857.5304345866721,20088.464064609656,NO,2021,857.5304345866721
MWM Balanced,2022,973.2976625906037,21061.76172720026,NO,2022,973.2976625906037
MWM Balanced,2023,1086.3608080327167,22148.122535232975,NO,2023,1086.3608080327167
MWM Balanced,2024,1184.0775826010508,23332.20011783403,NO,2024,1184.0775826010508
MWM Balanced,2025,1278.8087922414102,24611.008910075438,NO,2025,1278.8087922414102
MWM Balanced,2026,676.343175995197,25287.352086070634,YES,2026 YTD through 2026-08-27,911.9233833643107
MWM Conservative,2011,5362.756078045067,5362.756078045067,NO,2011,5362.756078045067
MWM Conservative,2012,3079.264512993017,8442.020591038083,NO,2012,3079.264512993017
MWM Conservative,2013,1597.552942777962,10039.573533816045,NO,2013,1597.552942777962
MWM Conservative,2014,1073.5193208365508,11113.092854652597,NO,2014,1073.5193208365508
MWM Conservative,2015,967.7887115078078,12080.881566160404,NO,2015,967.7887115078078
MWM Conservative,2016,611.1822714568577,12692.063837617263,NO,2016,611.1822714568577
MWM Conservative,2017,455.071126052603,13147.134963669865,NO,2017,455.071126052603
MWM Conservative,2018,339.78237735288195,13486.917341022747,NO,2018,339.78237735288195
MWM Conservative,2019,338.8362687214463,13825.753609744193,NO,2019,338.8362687214463
MWM Conservative,2020,358.2438848552081,14183.997494599402,NO,2020,358.2438848552081
MWM Conservative,2021,288.76615899952077,14472.763653598922,NO,2021,288.76615899952077
MWM Conservative,2022,321.0586437917064,14793.822297390629,NO,2022,321.0586437917064
MWM Conservative,2023,364.27422287672215,15158.09652026735,NO,2023,364.27422287672215
MWM Conservative,2024,391.6110853620603,15549.707605629412,NO,2024,391.6110853620603
MWM Conservative,2025,410.10410259645573,15959.811708225867,NO,2025,410.10410259645573
MWM Conservative,2026,220.95506159110684,16180.766769816973,YES,2026 YTD through 2026-08-27,297.9169369767733
MWM Growth,2011,3491.4961252549065,3491.4961252549065,NO,2011,3491.4961252549065
MWM Growth,2012,3558.4213478583474,7049.917473113253,NO,2012,3558.4213478583474
MWM Growth,2013,2963.220148031807,10013.13762114506,NO,2013,2963.220148031807
MWM Growth,2014,2658.9602215519853,12672.097842697047,NO,2014,2658.9602215519853
MWM Growth,2015,2884.2711728256213,15556.369015522669,NO,2015,2884.2711728256213
MWM Growth,2016,2635.240471843499,18191.609487366168,NO,2016,2635.240471843499
MWM Growth,2017,2570.2063480860356,20761.815835452202,NO,2017,2570.2063480860356
MWM Growth,2018,2532.322626913329,23294.138462365532,NO,2018,2532.322626913329
MWM Growth,2019,2530.749154134756,25824.887616500288,NO,2019,2530.749154134756
MWM Growth,2020,2457.0022687321666,28281.889885232453,NO,2020,2457.0022687321666
MWM Growth,2021,2485.330005417167,30767.21989064962,NO,2021,2485.330005417167
MWM Growth,2022,2805.2306938790275,33572.45058452865,NO,2022,2805.2306938790275
MWM Growth,2023,3049.8522641019817,36622.30284863063,NO,2023,3049.8522641019817
MWM Growth,2024,3319.5088689590875,39941.81171758972,NO,2024,3319.5088689590875
MWM Growth,2025,3666.342511834433,43608.15422942415,NO,2025,3666.342511834433
MWM Growth,2026,1708.0716201127461,45316.225849536895,YES,2026 YTD through 2026-08-27,2303.0179147587587
MWM Growth Plus,2011,3308.4169907584205,3308.4169907584205,NO,2011,3308.4169907584205
MWM Growth Plus,2012,3594.73225914606,6903.149249904481,NO,2012,3594.73225914606
MWM Growth Plus,2013,3129.574732239484,10032.723982143965,NO,2013,3129.574732239484
MWM Growth Plus,2014,2859.4256739848906,12892.149656128855,NO,2014,2859.4256739848906
MWM Growth Plus,2015,3118.842835995544,16010.9924921244,NO,2015,3118.842835995544
MWM Growth Plus,2016,2973.1557682914627,18984.148260415863,NO,2016,2973.1557682914627
MWM Growth Plus,2017,2972.8669084595313,21957.015168875394,NO,2017,2972.8669084595313
MWM Growth Plus,2018,2997.314459314715,24954.32962819011,NO,2018,2997.314459314715
MWM Growth Plus,2019,2962.865790106136,27917.195418296244,NO,2019,2962.865790106136
MWM Growth Plus,2020,2813.8070107745566,30731.002429070802,NO,2020,2813.8070107745566
MWM Growth Plus,2021,2953.1509708866765,33684.153399957475,NO,2021,2953.1509708866765
MWM Growth Plus,2022,3314.9789142305804,36999.13231418806,NO,2022,3314.9789142305804
MWM Growth Plus,2023,3590.916000370112,40590.04831455817,NO,2023,3590.916000370112
MWM Growth Plus,2024,3892.568696297516,44482.61701085568,NO,2024,3892.568696297516
MWM Growth Plus,2025,4318.320674089875,48800.93768494556,NO,2025,4318.320674089875
MWM Growth Plus,2026,1943.5319854095446,50744.46967035511,YES,2026 YTD through 2026-08-27,2620.492564597139
MWM Moderate,2011,3952.081145840237,3952.081145840237,NO,2011,3952.081145840237
MWM Moderate,2012,3721.8545645611725,7673.935710401409,NO,2012,3721.8545645611725
MWM Moderate,2013,2964.3992843284263,10638.334994729836,NO,2013,2964.3992843284263
MWM Moderate,2014,2645.915904391978,13284.250899121813,NO,2014,2645.915904391978
MWM Moderate,2015,2950.7531794691877,16235.004078591002,NO,2015,2950.7531794691877
MWM Moderate,2016,2460.2191525252947,18695.223231116295,NO,2016,2460.2191525252947
MWM Moderate,2017,2306.8228759574286,21002.046107073726,NO,2017,2306.8228759574286
MWM Moderate,2018,2163.2794658326848,23165.32557290641,NO,2018,2163.2794658326848
MWM Moderate,2019,2207.4705348037446,25372.796107710154,NO,2019,2207.4705348037446
MWM Moderate,2020,2217.831278930165,27590.62738664032,NO,2020,2217.831278930165
MWM Moderate,2021,2087.265824987593,29677.89321162791,NO,2021,2087.265824987593
MWM Moderate,2022,2388.0055996079664,32065.89881123588,NO,2022,2388.0055996079664
MWM Moderate,2023,2623.961117628626,34689.859928864505,NO,2023,2623.961117628626
MWM Moderate,2024,2869.9874254224496,37559.847354286954,NO,2024,2869.9874254224496
MWM Moderate,2025,3193.006377012298,40752.853731299256,NO,2025,3193.006377012298
MWM Moderate,2026,1618.7532909616832,42371.607022260934,YES,2026 YTD through 2026-08-27,2182.588706914629
MWM Ultra Aggressive,2011,2781.223148476966,2781.223148476966,NO,2011,2781.223148476966
MWM Ultra Aggressive,2012,4177.772842549058,6958.995991026024,NO,2012,4177.772842549058
MWM Ultra Aggressive,2013,4071.9166415725117,11030.912632598534,NO,2013,4071.9166415725117
MWM Ultra Aggressive,2014,3987.820112818399,15018.732745416934,NO,2014,3987.820112818399
MWM Ultra Aggressive,2015,4046.035600600732,19064.768346017667,NO,2015,4046.035600600732
MWM Ultra Aggressive,2016,4386.052707735442,23450.82105375311,NO,2016,4386.052707735442
MWM Ultra Aggressive,2017,4798.587802965397,28249.408856718503,NO,2017,4798.587802965397
MWM Ultra Aggressive,2018,5140.698400023301,33390.1072567418,NO,2018,5140.698400023301
MWM Ultra Aggressive,2019,4171.523817739197,37561.631074481,NO,2019,4171.523817739197
MWM Ultra Aggressive,2020,3431.2872277948336,40992.91830227584,NO,2020,3431.2872277948336
MWM Ultra Aggressive,2021,4298.908806299249,45291.82710857508,NO,2021,4298.908806299249
MWM Ultra Aggressive,2022,4868.695152208934,50160.52226078402,NO,2022,4868.695152208934
MWM Ultra Aggressive,2023,5185.876934040708,55346.39919482473,NO,2023,5185.876934040708
MWM Ultra Aggressive,2024,5471.04957105256,60817.448765877285,NO,2024,5471.04957105256
MWM Ultra Aggressive,2025,6213.874940119986,67031.32370599727,NO,2025,6213.874940119986
MWM Ultra Aggressive,2026,2251.690935011197,69283.01464100847,YES,2026 YTD through 2026-08-27,3035.987777543187
Tactical Aggressive,2011,2848.057622258976,2848.057622258976,NO,2011,2848.057622258976
Tactical Aggressive,2012,3447.423348156835,6295.480970415811,NO,2012,3447.423348156835
Tactical Aggressive,2013,3267.9715732895775,9563.452543705389,NO,2013,3267.9715732895775
Tactical Aggressive,2014,2631.9356427386792,12195.388186444068,NO,2014,2631.9356427386792
Tactical Aggressive,2015,3001.643156353738,15197.031342797805,NO,2015,3001.643156353738
Tactical Aggressive,2016,3941.4876101578575,19138.518952955663,NO,2016,3941.4876101578575
Tactical Aggressive,2017,3676.199635177874,22814.71858813354,NO,2017,3676.199635177874
Tactical Aggressive,2018,3831.6862383486664,26646.404826482205,NO,2018,3831.6862383486664
Tactical Aggressive,2019,2965.9837332945945,29612.3885597768,NO,2019,2965.9837332945945
Tactical Aggressive,2020,2810.4419098371063,32422.830469613906,NO,2020,2810.4419098371063
Tactical Aggressive,2021,4343.574665285035,36766.40513489894,NO,2021,4343.574665285035
Tactical Aggressive,2022,5913.907811635065,42680.312946534,NO,2022,5913.907811635065
Tactical Aggressive,2023,4592.131924945801,47272.444871479805,NO,2023,4592.131924945801
Tactical Aggressive,2024,5847.490112169679,53119.93498364949,NO,2024,5847.490112169679
Tactical Aggressive,2025,7255.271157290233,60375.206140939714,NO,2025,7255.271157290233
Tactical Aggressive,2026,3922.222422300185,64297.428563239904,YES,2026 YTD through 2026-08-27,5288.389782876653
Tactical Balanced,2011,4490.203924013545,4490.203924013545,NO,2011,4490.203924013545
Tactical Balanced,2012,3343.1632401533284,7833.367164166873,NO,2012,3343.1632401533284
Tactical Balanced,2013,2305.9538232849686,10139.320987451842,NO,2013,2305.9538232849686
Tactical Balanced,2014,1682.088872259448,11821.40985971129,NO,2014,1682.088872259448
Tactical Balanced,2015,1774.4656709653873,13595.875530676676,NO,2015,1774.4656709653873
Tactical Balanced,2016,1483.6326019521582,15079.508132628835,NO,2016,1483.6326019521582
Tactical Balanced,2017,1193.9174526201039,16273.425585248939,NO,2017,1193.9174526201039
Tactical Balanced,2018,1015.4558586786138,17288.881443927552,NO,2018,1015.4558586786138
Tactical Balanced,2019,966.4426724092682,18255.324116336822,NO,2019,966.4426724092682
Tactical Balanced,2020,1006.2073571552933,19261.531473492116,NO,2020,1006.2073571552933
Tactical Balanced,2021,995.7568599203494,20257.288333412464,NO,2021,995.7568599203494
Tactical Balanced,2022,1238.9283268944164,21496.21666030688,NO,2022,1238.9283268944164
Tactical Balanced,2023,1259.9206874948532,22756.137347801734,NO,2023,1259.9206874948532
Tactical Balanced,2024,1454.707039481122,24210.844387282854,NO,2024,1454.707039481122
Tactical Balanced,2025,1624.20628088545,25835.050668168304,NO,2025,1624.20628088545
Tactical Balanced,2026,923.8576664243602,26758.908334592667,YES,2026 YTD through 2026-08-27,1245.6507861901487
Tactical Conservative,2011,5262.4272652876025,5262.4272652876025,NO,2011,5262.4272652876025
Tactical Conservative,2012,3032.7388168370126,8295.166082124615,NO,2012,3032.7388168370126
Tactical Conservative,2013,1656.5989968249785,9951.765078949593,NO,2013,1656.5989968249785
Tactical Conservative,2014,1049.5856723529253,11001.350751302518,NO,2014,1049.5856723529253
Tactical Conservative,2015,961.8938312325413,11963.24458253506,NO,2015,961.8938312325413
Tactical Conservative,2016,662.0848921124957,12625.329474647555,NO,2016,662.0848921124957
Tactical Conservative,2017,482.5669362129162,13107.896410860472,NO,2017,482.5669362129162
Tactical Conservative,2018,362.36439744881045,13470.260808309282,NO,2018,362.36439744881045
Tactical Conservative,2019,349.6676654795133,13819.928473788796,NO,2019,349.6676654795133
Tactical Conservative,2020,367.5152316141853,14187.44370540298,NO,2020,367.5152316141853
Tactical Conservative,2021,319.3598166802803,14506.80352208326,NO,2021,319.3598166802803
Tactical Conservative,2022,373.36669077689163,14880.170212860154,NO,2022,373.36669077689163
Tactical Conservative,2023,407.4413438670593,15287.611556727212,NO,2023,407.4413438670593
Tactical Conservative,2024,450.44079934351356,15738.052356070726,NO,2024,450.44079934351356
Tactical Conservative,2025,478.8449981530954,16216.897354223822,NO,2025,478.8449981530954
Tactical Conservative,2026,267.6171420728101,16484.51449629663,YES,2026 YTD through 2026-08-27,360.8321016712046
Tactical Growth,2011,3245.0248061411667,3245.0248061411667,NO,2011,3245.0248061411667
Tactical Growth,2012,3406.555365366941,6651.580171508107,NO,2012,3406.555365366941
Tactical Growth,2013,2975.319724022167,9626.899895530274,NO,2013,2975.319724022167
Tactical Growth,2014,2358.0958539616704,11984.995749491945,NO,2014,2358.0958539616704
Tactical Growth,2015,2667.769233967682,14652.764983459627,NO,2015,2667.769233967682
Tactical Growth,2016,3077.218796657579,17729.983780117207,NO,2016,3077.218796657579
Tactical Growth,2017,2777.977062721711,20507.96084283892,NO,2017,2777.977062721711
Tactical Growth,2018,2765.9821984075556,23273.94304124647,NO,2018,2765.9821984075556
Tactical Growth,2019,2339.1578121933503,25613.10085343982,NO,2019,2339.1578121933503
Tactical Growth,2020,2309.2555426247122,27922.356396064533,NO,2020,2309.2555426247122
Tactical Growth,2021,3048.431922723886,30970.78831878842,NO,2021,3048.431922723886
Tactical Growth,2022,4048.379118206965,35019.16743699538,NO,2022,4048.379118206965
Tactical Growth,2023,3480.1414431459452,38499.30888014133,NO,2023,3480.1414431459452
Tactical Growth,2024,4287.728544579016,42787.03742472034,NO,2024,4287.728544579016
Tactical Growth,2025,5118.732252852758,47905.7696775731,NO,2025,5118.732252852758
Tactical Growth,2026,2809.8006226720067,50715.57030024511,YES,2026 YTD through 2026-08-27,3788.495221580234
Tactical Growth Plus,2011,3046.541214200072,3046.541214200072,NO,2011,3046.541214200072
Tactical Growth Plus,2012,3429.247860300925,6475.789074500997,NO,2012,3429.247860300925
Tactical Growth Plus,2013,3121.8925483526264,9597.681622853623,NO,2013,3121.8925483526264
Tactical Growth Plus,2014,2497.6475141829806,12095.329137036604,NO,2014,2497.6475141829806
Tactical Growth Plus,2015,2843.0091201710275,14938.338257207632,NO,2015,2843.0091201710275
Tactical Growth Plus,2016,3492.471931132587,18430.81018834022,NO,2016,3492.471931132587
Tactical Growth Plus,2017,3206.136929439276,21636.947117779495,NO,2017,3206.136929439276
Tactical Growth Plus,2018,3267.4710688522387,24904.418186631734,NO,2018,3267.4710688522387
Tactical Growth Plus,2019,2655.448386646693,27559.866573278425,NO,2019,2655.448386646693
Tactical Growth Plus,2020,2575.1112574601793,30134.977830738604,NO,2020,2575.1112574601793
Tactical Growth Plus,2021,3655.608284942455,33790.58611568106,NO,2021,3655.608284942455
Tactical Growth Plus,2022,4915.927033604681,38706.51314928574,NO,2022,4915.927033604681
Tactical Growth Plus,2023,4033.329544942141,42739.84269422788,NO,2023,4033.329544942141
Tactical Growth Plus,2024,5047.117325841046,47786.96002006893,NO,2024,5047.117325841046
Tactical Growth Plus,2025,6135.452306540639,53922.41232660957,NO,2025,6135.452306540639
Tactical Growth Plus,2026,3346.145016238502,57268.55734284807,YES,2026 YTD through 2026-08-27,4511.656201669891
Tactical Moderate,2011,3717.9805827394866,3717.9805827394866,NO,2011,3717.9805827394866
Tactical Moderate,2012,3580.0198245058873,7298.000407245374,NO,2012,3580.0198245058873
Tactical Moderate,2013,3006.29109492278,10304.291502168155,NO,2013,3006.29109492278
Tactical Moderate,2014,2402.4231499650914,12706.714652133245,NO,2014,2402.4231499650914
Tactical Moderate,2015,2779.8620361276376,15486.576688260882,NO,2015,2779.8620361276376
Tactical Moderate,2016,2848.4800255159907,18335.056713776874,NO,2016,2848.4800255159907
Tactical Moderate,2017,2492.37336562162,20827.430079398495,NO,2017,2492.37336562162
Tactical Moderate,2018,2359.862613708698,23187.292693107192,NO,2018,2359.862613708698
Tactical Moderate,2019,2098.4329597618566,25285.72565286905,NO,2019,2098.4329597618566
Tactical Moderate,2020,2131.1689106138106,27416.89456348286,NO,2020,2131.1689106138106
Tactical Moderate,2021,2523.249057786275,29940.143621269133,NO,2021,2523.249057786275
Tactical Moderate,2022,3341.1173329426288,33281.260954211764,NO,2022,3341.1173329426288
Tactical Moderate,2023,3032.511604578486,36313.772558790246,NO,2023,3032.511604578486
Tactical Moderate,2024,3684.45777250286,39998.23033129311,NO,2024,3684.45777250286
Tactical Moderate,2025,4373.000488121166,44371.230819414275,NO,2025,4373.000488121166
Tactical Moderate,2026,2522.7611742268236,46893.9919936411,YES,2026 YTD through 2026-08-27,3401.4757405305486
Tactical Ultra Aggressive,2011,2507.0046545466203,2507.0046545466203,NO,2011,2507.0046545466203
Tactical Ultra Aggressive,2012,3977.297811974593,6484.302466521213,NO,2012,3977.297811974593
Tactical Ultra Aggressive,2013,4036.43821783365,10520.740684354863,NO,2013,4036.43821783365
Tactical Ultra Aggressive,2014,3228.9132731559,13749.653957510764,NO,2014,3228.9132731559
Tactical Ultra Aggressive,2015,3613.9096574599616,17363.563614970724,NO,2015,3613.9096574599616
Tactical Ultra Aggressive,2016,5239.756482744383,22603.320097715106,NO,2016,5239.756482744383
Tactical Ultra Aggressive,2017,5155.113925872851,27758.434023587957,NO,2017,5155.113925872851
Tactical Ultra Aggressive,2018,5642.321785761111,33400.755809349066,NO,2018,5642.321785761111
Tactical Ultra Aggressive,2019,3427.8709406082025,36828.62674995727,NO,2019,3427.8709406082025
Tactical Ultra Aggressive,2020,3056.8318799799,39885.45862993717,NO,2020,3056.8318799799
Tactical Ultra Aggressive,2021,5832.4540607813215,45717.91269071849,NO,2021,5832.4540607813215
Tactical Ultra Aggressive,2022,8044.949230382342,53762.86192110083,NO,2022,8044.949230382342
Tactical Ultra Aggressive,2023,5656.577124478119,59419.439045578954,NO,2023,5656.577124478119
Tactical Ultra Aggressive,2024,7363.69397351367,66783.13301909262,NO,2024,7363.69397351367
Tactical Ultra Aggressive,2025,9468.814144908441,76251.94716400106,NO,2025,9468.814144908441
Tactical Ultra Aggressive,2026,4837.4891370281675,81089.43630102923,YES,2026 YTD through 2026-08-27,6522.457263408764
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-27,5879.706781445849
