Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Conservative,2014,949.7132519807221,9841.12632095698,NO,2014,949.7132519807221
MWM Conservative,2015,879.6092973551349,10720.735618312116,NO,2015,879.6092973551349
MWM Conservative,2016,544.3157916105516,11265.051409922668,NO,2016,544.3157916105516
MWM Conservative,2017,402.7190667391062,11667.770476661774,NO,2017,402.7190667391062
MWM Conservative,2018,302.79039745344403,11970.56087411522,NO,2018,302.79039745344403
MWM Conservative,2019,305.0138106032046,12275.574684718424,NO,2019,305.0138106032046
MWM Conservative,2020,330.08784668812,12605.662531406542,NO,2020,330.08784668812
MWM Conservative,2021,255.8644738736687,12861.527005280212,NO,2021,255.8644738736687
MWM Conservative,2022,290.8910247320922,13152.418030012304,NO,2022,290.8910247320922
MWM Conservative,2023,329.03769946548977,13481.455729477793,NO,2023,329.03769946548977
MWM Conservative,2024,357.3151751090457,13838.77090458684,NO,2024,357.3151751090457
MWM Conservative,2025,372.9587681120536,14211.729672698893,NO,2025,372.9587681120536
MWM Conservative,2026,169.5968663896143,14381.326539088506,YES,2026 YTD through 2026-07-10,277.522145001187
MWM Growth,2011,2240.689721571377,2240.689721571377,NO,2011,2240.689721571377
MWM Growth,2012,2338.998927888737,4579.688649460114,NO,2012,2338.998927888737
MWM Growth,2013,1880.5514137315693,6460.2400631916835,NO,2013,1880.5514137315693
MWM Growth,2014,1745.2082966701314,8205.448359861815,NO,2014,1745.2082966701314
MWM Growth,2015,1968.8238937222281,10174.272253584042,NO,2015,1968.8238937222281
MWM Growth,2016,1781.6322745800576,11955.904528164101,NO,2016,1781.6322745800576
MWM Growth,2017,1706.3215279527872,13662.226056116888,NO,2017,1706.3215279527872
MWM Growth,2018,1721.1437577698684,15383.369813886757,NO,2018,1721.1437577698684
MWM Growth,2019,1620.9264173170495,17004.296231203807,NO,2019,1620.9264173170495
MWM Growth,2020,1652.5426732538608,18656.838904457665,NO,2020,1652.5426732538608
MWM Growth,2021,1466.1690306637836,20123.00793512145,NO,2021,1466.1690306637836
MWM Growth,2022,1780.7172713650377,21903.725206486488,NO,2022,1780.7172713650377
MWM Growth,2023,1905.6167135549526,23809.34192004144,NO,2023,1905.6167135549526
MWM Growth,2024,2131.456351968896,25940.798272010335,NO,2024,2131.456351968896
MWM Growth,2025,2271.826235227457,28212.624507237793,NO,2025,2271.826235227457
MWM Growth,2026,1032.4896521344672,29245.11415937226,YES,2026 YTD through 2026-07-10,1689.5285216745829
MWM Growth Plus,2011,1982.695276744889,1982.695276744889,NO,2011,1982.695276744889
MWM Growth Plus,2012,2263.046021288282,4245.741298033171,NO,2012,2263.046021288282
MWM Growth Plus,2013,1908.5696165956103,6154.310914628782,NO,2013,1908.5696165956103
MWM Growth Plus,2014,1790.5596176631905,7944.870532291972,NO,2014,1790.5596176631905
MWM Growth Plus,2015,2013.383866700045,9958.254398992018,NO,2015,2013.383866700045
MWM Growth Plus,2016,1922.1029431089714,11880.35734210099,NO,2016,1922.1029431089714
MWM Growth Plus,2017,1885.3662924629193,13765.723634563908,NO,2017,1885.3662924629193
MWM Growth Plus,2018,1950.3754021000993,15716.099036664007,NO,2018,1950.3754021000993
MWM Growth Plus,2019,1767.2849353591191,17483.383972023126,NO,2019,1767.2849353591191
MWM Growth Plus,2020,1749.5631967418826,19232.947168765008,NO,2020,1749.5631967418826
MWM Growth Plus,2021,1597.758791311712,20830.70596007672,NO,2021,1597.758791311712
MWM Growth Plus,2022,1939.4627796586121,22770.168739735334,NO,2022,1939.4627796586121
MWM Growth Plus,2023,2062.1785071558743,24832.347246891208,NO,2023,2062.1785071558743
MWM Growth Plus,2024,2294.723642175223,27127.070889066432,NO,2024,2294.723642175223
MWM Growth Plus,2025,2429.6296072772407,29556.70049634367,NO,2025,2429.6296072772407
MWM Growth Plus,2026,1097.2833639611022,30653.983860304776,YES,2026 YTD through 2026-07-10,1795.554595572713
MWM Moderate,2011,2756.6786112243562,2756.6786112243562,NO,2011,2756.6786112243562
MWM Moderate,2012,2576.6185006447695,5333.297111869126,NO,2012,2576.6185006447695
MWM Moderate,2013,1968.3220889849301,7301.619200854056,NO,2013,1968.3220889849301
MWM Moderate,2014,1847.701868277808,9149.321069131864,NO,2014,1847.701868277808
MWM Moderate,2015,2153.355209194582,11302.676278326446,NO,2015,2153.355209194582
MWM Moderate,2016,1717.1919057169284,13019.868184043375,NO,2016,1717.1919057169284
MWM Moderate,2017,1588.951462693639,14608.819646737013,NO,2017,1588.951462693639
MWM Moderate,2018,1518.664599508029,16127.484246245042,NO,2018,1518.664599508029
MWM Moderate,2019,1513.8041055073447,17641.288351752388,NO,2019,1513.8041055073447
MWM Moderate,2020,1611.0481901441085,19252.336541896497,NO,2020,1611.0481901441085
MWM Moderate,2021,1335.4223221294894,20587.758864025986,NO,2021,1335.4223221294894
MWM Moderate,2022,1648.4294304980956,22236.18829452408,NO,2022,1648.4294304980956
MWM Moderate,2023,1788.4088863294712,24024.59718085355,NO,2023,1788.4088863294712
MWM Moderate,2024,2011.4021947840965,26035.99937563765,NO,2024,2011.4021947840965
MWM Moderate,2025,2202.726297408423,28238.725673046072,NO,2025,2202.726297408423
MWM Moderate,2026,1052.6293649513834,29291.355037997455,YES,2026 YTD through 2026-07-10,1722.4844153749914
MWM Ultra Aggressive,2011,1927.902696882631,1927.902696882631,NO,2011,1927.902696882631
MWM Ultra Aggressive,2012,3248.790223530047,5176.692920412678,NO,2012,3248.790223530047
MWM Ultra Aggressive,2013,3176.512694687809,8353.205615100487,NO,2013,3176.512694687809
MWM Ultra Aggressive,2014,2936.6229776843375,11289.828592784825,NO,2014,2936.6229776843375
MWM Ultra Aggressive,2015,3060.614733409551,14350.443326194376,NO,2015,3060.614733409551
MWM Ultra Aggressive,2016,3381.195411165755,17731.638737360132,NO,2016,3381.195411165755
MWM Ultra Aggressive,2017,3642.487143114172,21374.1258804743,NO,2017,3642.487143114172
MWM Ultra Aggressive,2018,3992.071740718884,25366.197621193187,NO,2018,3992.071740718884
MWM Ultra Aggressive,2019,2696.2177682916,28062.415389484788,NO,2019,2696.2177682916
MWM Ultra Aggressive,2020,2016.0219187503228,30078.43730823511,NO,2020,2016.0219187503228
MWM Ultra Aggressive,2021,2109.6844673362675,32188.121775571377,NO,2021,2109.6844673362675
MWM Ultra Aggressive,2022,2587.709957270646,34775.83173284202,NO,2022,2587.709957270646
MWM Ultra Aggressive,2023,2705.9678265883604,37481.79955943039,NO,2023,2705.9678265883604
MWM Ultra Aggressive,2024,2755.4506622312583,40237.25022166164,NO,2024,2755.4506622312583
MWM Ultra Aggressive,2025,2699.15739808588,42936.40761974752,NO,2025,2699.15739808588
MWM Ultra Aggressive,2026,1191.2808236810529,44127.688443428575,YES,2026 YTD through 2026-07-10,1949.3686205689955
Tactical Aggressive,2011,1035.2797995347992,1035.2797995347992,NO,2011,1035.2797995347992
Tactical Aggressive,2012,1419.9724245715008,2455.2522241062998,NO,2012,1419.9724245715008
Tactical Aggressive,2013,1127.1848147095864,3582.4370388158864,NO,2013,1127.1848147095864
Tactical Aggressive,2014,935.0938786386995,4517.5309174545855,NO,2014,935.0938786386995
Tactical Aggressive,2015,1115.7777489578918,5633.308666412478,NO,2015,1115.7777489578918
Tactical Aggressive,2016,1289.624959230056,6922.933625642534,NO,2016,1289.624959230056
Tactical Aggressive,2017,1243.8346732546447,8166.768298897178,NO,2017,1243.8346732546447
Tactical Aggressive,2018,1349.2810676967506,9516.049366593928,NO,2018,1349.2810676967506
Tactical Aggressive,2019,1094.5922135430426,10610.641580136971,NO,2019,1094.5922135430426
Tactical Aggressive,2020,1065.2642160653934,11675.905796202365,NO,2020,1065.2642160653934
Tactical Aggressive,2021,1119.094783571747,12795.000579774112,NO,2021,1119.094783571747
Tactical Aggressive,2022,1301.5799608365273,14096.58054061064,NO,2022,1301.5799608365273
Tactical Aggressive,2023,1551.9251910893183,15648.505731699957,NO,2023,1551.9251910893183
Tactical Aggressive,2024,1813.2852736548955,17461.791005354855,NO,2024,1813.2852736548955
Tactical Aggressive,2025,1867.0616189961306,19328.852624350984,NO,2025,1867.0616189961306
Tactical Aggressive,2026,792.3557048920638,20121.208329243047,YES,2026 YTD through 2026-07-10,1296.5820625506499
Tactical Balanced,2011,3405.644705872756,3405.644705872756,NO,2011,3405.644705872756
Tactical Balanced,2012,2344.5177750626026,5750.162480935358,NO,2012,2344.5177750626026
Tactical Balanced,2013,1383.3663048816431,7133.528785817001,NO,2013,1383.3663048816431
Tactical Balanced,2014,1078.696055089266,8212.224840906267,NO,2014,1078.696055089266
Tactical Balanced,2015,1192.4651576592194,9404.689998565487,NO,2015,1192.4651576592194
Tactical Balanced,2016,871.3995827870672,10276.089581352555,NO,2016,871.3995827870672
Tactical Balanced,2017,711.8871807176553,10987.97676207021,NO,2017,711.8871807176553
Tactical Balanced,2018,605.2015447288189,11593.178306799029,NO,2018,605.2015447288189
Tactical Balanced,2019,633.707389122701,12226.88569592173,NO,2019,633.707389122701
Tactical Balanced,2020,674.5894567381075,12901.475152659837,NO,2020,674.5894567381075
Tactical Balanced,2021,564.1399192922185,13465.615071952056,NO,2021,564.1399192922185
Tactical Balanced,2022,666.5772626682178,14132.192334620273,NO,2022,666.5772626682178
Tactical Balanced,2023,796.8649956440032,14929.057330264277,NO,2023,796.8649956440032
Tactical Balanced,2024,893.4645497016287,15822.521879965905,NO,2024,893.4645497016287
Tactical Balanced,2025,941.7147972076945,16764.236677173598,NO,2025,941.7147972076945
Tactical Balanced,2026,436.92991323872724,17201.166590412326,YES,2026 YTD through 2026-07-10,714.9762216633719
Tactical Conservative,2011,4590.8271590417335,4590.8271590417335,NO,2011,4590.8271590417335
Tactical Conservative,2012,2503.7767641019504,7094.603923143684,NO,2012,2503.7767641019504
Tactical Conservative,2013,1220.5331546271427,8315.137077770827,NO,2013,1220.5331546271427
Tactical Conservative,2014,805.1460281864938,9120.28310595732,NO,2014,805.1460281864938
Tactical Conservative,2015,757.0459227580434,9877.329028715363,NO,2015,757.0459227580434
Tactical Conservative,2016,483.0282788987533,10360.357307614117,NO,2016,483.0282788987533
Tactical Conservative,2017,353.9614229233668,10714.318730537483,NO,2017,353.9614229233668
Tactical Conservative,2018,264.57854940151526,10978.897279939,NO,2018,264.57854940151526
Tactical Conservative,2019,269.2273862458092,11248.124666184809,NO,2019,269.2273862458092
Tactical Conservative,2020,286.09189236856105,11534.21655855337,NO,2020,286.09189236856105
Tactical Conservative,2021,228.45428563726946,11762.67084419064,NO,2021,228.45428563726946
Tactical Conservative,2022,259.1593378743278,12021.830182064967,NO,2022,259.1593378743278
Tactical Conservative,2023,306.7212314155538,12328.55141348052,NO,2023,306.7212314155538
Tactical Conservative,2024,334.1711240886377,12662.722537569158,NO,2024,334.1711240886377
Tactical Conservative,2025,344.7323962950646,13007.454933864223,NO,2025,344.7323962950646
Tactical Conservative,2026,156.65177211075203,13164.106705974975,YES,2026 YTD through 2026-07-10,256.33926345395787
Tactical Growth,2011,1627.8710261192882,1627.8710261192882,NO,2011,1627.8710261192882
Tactical Growth,2012,1691.0104193140958,3318.881445433384,NO,2012,1691.0104193140958
Tactical Growth,2013,1232.5043389227612,4551.385784356145,NO,2013,1232.5043389227612
Tactical Growth,2014,1041.3792576759283,5592.765042032073,NO,2014,1041.3792576759283
Tactical Growth,2015,1260.102810685286,6852.86785271736,NO,2015,1260.102810685286
Tactical Growth,2016,1240.70688469222,8093.574737409579,NO,2016,1240.70688469222
Tactical Growth,2017,1151.0934733986232,9244.668210808202,NO,2017,1151.0934733986232
Tactical Growth,2018,1172.9665343294948,10417.634745137697,NO,2018,1172.9665343294948
Tactical Growth,2019,1102.09857166903,11519.733316806727,NO,2019,1102.09857166903
Tactical Growth,2020,1129.8896545229493,12649.622971329676,NO,2020,1129.8896545229493
Tactical Growth,2021,1079.4388649032999,13729.061836232977,NO,2021,1079.4388649032999
Tactical Growth,2022,1287.3019808412678,15016.363817074245,NO,2022,1287.3019808412678
Tactical Growth,2023,1539.8216382295532,16556.1854553038,NO,2023,1539.8216382295532
Tactical Growth,2024,1782.8358984814734,18339.021353785272,NO,2024,1782.8358984814734
Tactical Growth,2025,1867.1341479690614,20206.155501754332,NO,2025,1867.1341479690614
Tactical Growth,2026,830.4961755923746,21036.65167734671,YES,2026 YTD through 2026-07-10,1358.9937418784311
Tactical Growth Plus,2011,1331.5754128270444,1331.5754128270444,NO,2011,1331.5754128270444
Tactical Growth Plus,2012,1560.5265705676727,2892.101983394717,NO,2012,1560.5265705676727
Tactical Growth Plus,2013,1185.976693569902,4078.0786769646193,NO,2013,1185.976693569902
Tactical Growth Plus,2014,998.8415225080538,5076.920199472673,NO,2014,998.8415225080538
Tactical Growth Plus,2015,1208.4247475564096,6285.3449470290825,NO,2015,1208.4247475564096
Tactical Growth Plus,2016,1277.84244966808,7563.1873966971625,NO,2016,1277.84244966808
Tactical Growth Plus,2017,1209.3757172111602,8772.563113908323,NO,2017,1209.3757172111602
Tactical Growth Plus,2018,1270.7354776079171,10043.298591516239,NO,2018,1270.7354776079171
Tactical Growth Plus,2019,1126.444492035862,11169.7430835521,NO,2019,1126.444492035862
Tactical Growth Plus,2020,1132.4858446873352,12302.228928239438,NO,2020,1132.4858446873352
Tactical Growth Plus,2021,1124.8800837149788,13427.109011954415,NO,2021,1124.8800837149788
Tactical Growth Plus,2022,1331.2025294108166,14758.311541365232,NO,2022,1331.2025294108166
Tactical Growth Plus,2023,1591.1759634434932,16349.487504808725,NO,2023,1591.1759634434932
Tactical Growth Plus,2024,1851.5602826893025,18201.047787498028,NO,2024,1851.5602826893025
Tactical Growth Plus,2025,1928.733869732901,20129.781657230928,NO,2025,1928.733869732901
Tactical Growth Plus,2026,843.897127389091,20973.67878462002,YES,2026 YTD through 2026-07-10,1380.9225720912398
Tactical Moderate,2011,2220.462252703778,2220.462252703778,NO,2011,2220.462252703778
Tactical Moderate,2012,2007.4061596927083,4227.868412396487,NO,2012,2007.4061596927083
Tactical Moderate,2013,1406.7722016649793,5634.640614061465,NO,2013,1406.7722016649793
Tactical Moderate,2014,1217.3933055275438,6852.03391958901,NO,2014,1217.3933055275438
Tactical Moderate,2015,1503.0366627559958,8355.070582345006,NO,2015,1503.0366627559958
Tactical Moderate,2016,1260.1970611220665,9615.267643467072,NO,2016,1260.1970611220665
Tactical Moderate,2017,1137.3833313290195,10752.650974796092,NO,2017,1137.3833313290195
Tactical Moderate,2018,1089.4702847134972,11842.12125950959,NO,2018,1089.4702847134972
Tactical Moderate,2019,1104.8526940084314,12946.97395351802,NO,2019,1104.8526940084314
Tactical Moderate,2020,1165.6402278652838,14112.614181383304,NO,2020,1165.6402278652838
Tactical Moderate,2021,1028.6012332160553,15141.215414599359,NO,2021,1028.6012332160553
Tactical Moderate,2022,1259.8871831168526,16401.102597716213,NO,2022,1259.8871831168526
Tactical Moderate,2023,1517.2966884119528,17918.399286128166,NO,2023,1517.2966884119528
Tactical Moderate,2024,1748.5926692229007,19666.991955351066,NO,2024,1748.5926692229007
Tactical Moderate,2025,1881.7630749945395,21548.755030345605,NO,2025,1881.7630749945395
Tactical Moderate,2026,892.7771553524788,22441.532185698085,YES,2026 YTD through 2026-07-10,1460.9080723949653
Tactical Ultra Aggressive,2011,595.0220342743373,595.0220342743373,NO,2011,595.0220342743373
Tactical Ultra Aggressive,2012,1716.2274643022092,2311.2494985765466,NO,2012,1716.2274643022092
Tactical Ultra Aggressive,2013,1482.3631055212707,3793.612604097817,NO,2013,1482.3631055212707
Tactical Ultra Aggressive,2014,1083.7020863963328,4877.3146904941495,NO,2014,1083.7020863963328
Tactical Ultra Aggressive,2015,1165.1574717564977,6042.472162250648,NO,2015,1165.1574717564977
Tactical Ultra Aggressive,2016,1617.069346634664,7659.5415088853115,NO,2016,1617.069346634664
Tactical Ultra Aggressive,2017,1664.3961620426437,9323.937670927955,NO,2017,1664.3961620426437
Tactical Ultra Aggressive,2018,1928.8368767903962,11252.774547718353,NO,2018,1928.8368767903962
Tactical Ultra Aggressive,2019,786.1660440543964,12038.940591772747,NO,2019,786.1660440543964
Tactical Ultra Aggressive,2020,573.8589151863458,12612.799506959094,NO,2020,573.8589151863458
Tactical Ultra Aggressive,2021,799.5024090372716,13412.301915996366,NO,2021,799.5024090372716
Tactical Ultra Aggressive,2022,821.2277318319709,14233.529647828336,NO,2022,821.2277318319709
Tactical Ultra Aggressive,2023,970.0795449133852,15203.609192741722,NO,2023,970.0795449133852
Tactical Ultra Aggressive,2024,1133.92576761341,16337.534960355131,NO,2024,1133.92576761341
Tactical Ultra Aggressive,2025,1070.2219196155281,17407.75687997066,NO,2025,1070.2219196155281
Tactical Ultra Aggressive,2026,324.690345744991,17732.447225715652,YES,2026 YTD through 2026-07-10,531.3114748554399
VOO Benchmark,2011,0.0,0.0,NO,2011,0.0
VOO Benchmark,2012,0.0,0.0,NO,2012,0.0
VOO Benchmark,2013,0.0,0.0,NO,2013,0.0
VOO Benchmark,2014,0.0,0.0,NO,2014,0.0
VOO Benchmark,2015,0.0,0.0,NO,2015,0.0
VOO Benchmark,2016,0.0,0.0,NO,2016,0.0
VOO Benchmark,2017,0.0,0.0,NO,2017,0.0
VOO Benchmark,2018,0.0,0.0,NO,2018,0.0
VOO Benchmark,2019,0.0,0.0,NO,2019,0.0
VOO Benchmark,2020,0.0,0.0,NO,2020,0.0
VOO Benchmark,2021,0.0,0.0,NO,2021,0.0
VOO Benchmark,2022,0.0,0.0,NO,2022,0.0
VOO Benchmark,2023,0.0,0.0,NO,2023,0.0
VOO Benchmark,2024,0.0,0.0,NO,2024,0.0
VOO Benchmark,2025,0.0,0.0,NO,2025,0.0
VOO Benchmark,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
