Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2847331793887,36805.66105824138,NO,2021,3474.2847331793887
MWM Aggressive,2022,3869.061248583792,40674.72230682517,NO,2022,3869.061248583792
MWM Aggressive,2023,4176.758804252227,44851.481111077395,NO,2023,4176.758804252227
MWM Aggressive,2024,4500.147247448606,49351.628358526,NO,2024,4500.147247448606
MWM Aggressive,2025,5011.808103179906,54363.43646170591,NO,2025,5011.808103179906
MWM Aggressive,2026,2044.1095848283603,56407.54604653427,YES,2026 YTD through 2026-07-20,3199.4758719052597
MWM Balanced,2011,4643.346890227554,4643.346890227554,NO,2011,4643.346890227554
MWM Balanced,2012,3423.9036706714724,8067.250560899026,NO,2012,3423.9036706714724
MWM Balanced,2013,2229.7898315184975,10297.040392417523,NO,2013,2229.7898315184975
MWM Balanced,2014,1769.1671748687154,12066.20756728624,NO,2014,1769.1671748687154
MWM Balanced,2015,1814.585369937769,13880.792937224007,NO,2015,1814.585369937769
MWM Balanced,2016,1315.7565851276627,15196.54952235167,NO,2016,1315.7565851276627
MWM Balanced,2017,1104.269962870432,16300.819485222102,NO,2017,1104.269962870432
MWM Balanced,2018,931.5591440468718,17232.378629268973,NO,2018,931.5591440468718
MWM Balanced,2019,952.0723736017763,18184.451002870752,NO,2019,952.0723736017763
MWM Balanced,2020,992.8965523907068,19177.34755526146,NO,2020,992.8965523907068
MWM Balanced,2021,855.0460748684403,20032.393630129896,NO,2021,855.0460748684403
MWM Balanced,2022,970.2633704653739,21002.65700059527,NO,2022,970.2633704653739
MWM Balanced,2023,1083.0219169803343,22085.678917575606,NO,2023,1083.0219169803343
MWM Balanced,2024,1180.3074643640662,23265.98638193967,NO,2024,1180.3074643640662
MWM Balanced,2025,1274.7574604582212,24540.743842397893,NO,2025,1274.7574604582212
MWM Balanced,2026,593.0697275535084,25133.813569951402,YES,2026 YTD through 2026-07-20,928.2830518228827
MWM Conservative,2011,5343.05573932255,5343.05573932255,NO,2011,5343.05573932255
MWM Conservative,2012,3068.9784224344203,8412.03416175697,NO,2012,3068.9784224344203
MWM Conservative,2013,1592.5527029597722,10004.586864716743,NO,2013,1592.5527029597722
MWM Conservative,2014,1069.8467618293505,11074.433626546093,NO,2014,1069.8467618293505
MWM Conservative,2015,964.1524787040215,12038.586105250115,NO,2015,964.1524787040215
MWM Conservative,2016,608.9847317357135,12647.570836985828,NO,2016,608.9847317357135
MWM Conservative,2017,453.45611435846183,13101.026951344289,NO,2017,453.45611435846183
MWM Conservative,2018,338.5671819211328,13439.594133265422,NO,2018,338.5671819211328
MWM Conservative,2019,337.64037401899924,13777.234507284422,NO,2019,337.64037401899924
MWM Conservative,2020,356.94944981251587,14134.183957096937,NO,2020,356.94944981251587
MWM Conservative,2021,287.76656237517386,14421.950519472111,NO,2021,287.76656237517386
MWM Conservative,2022,319.89064348810496,14741.841162960216,NO,2022,319.89064348810496
MWM Conservative,2023,362.96492741096375,15104.80609037118,NO,2023,362.96492741096375
MWM Conservative,2024,390.17855794036353,15494.984648311543,NO,2024,390.17855794036353
MWM Conservative,2025,408.6119506120996,15903.596598923643,NO,2025,408.6119506120996
MWM Conservative,2026,190.83898177000347,16094.435580693647,YES,2026 YTD through 2026-07-20,298.70449320522283
MWM Growth,2011,3485.8673290509346,3485.8673290509346,NO,2011,3485.8673290509346
MWM Growth,2012,3554.340707568585,7040.20803661952,NO,2012,3554.340707568585
MWM Growth,2013,2960.3644816577225,10000.572518277242,NO,2013,2960.3644816577225
MWM Growth,2014,2655.6778702058664,12656.25038848311,NO,2014,2655.6778702058664
MWM Growth,2015,2879.553930804581,15535.80431928769,NO,2015,2879.553930804581
MWM Growth,2016,2631.7956962005755,18167.600015488264,NO,2016,2631.7956962005755
MWM Growth,2017,2566.9506369649653,20734.550652453232,NO,2017,2566.9506369649653
MWM Growth,2018,2529.0424023804494,23263.59305483368,NO,2018,2529.0424023804494
MWM Growth,2019,2526.795193171949,25790.388248005627,NO,2019,2526.795193171949
MWM Growth,2020,2452.375760374283,28242.764008379912,NO,2020,2452.375760374283
MWM Growth,2021,2481.6149606098925,30724.378968989804,NO,2021,2481.6149606098925
MWM Growth,2022,2800.371088104346,33524.75005709415,NO,2022,2800.371088104346
MWM Growth,2023,3044.6749440232725,36569.42500111742,NO,2023,3044.6749440232725
MWM Growth,2024,3313.4186855415105,39882.84368665893,NO,2024,3313.4186855415105
MWM Growth,2025,3659.542743580722,43542.386430239654,NO,2025,3659.542743580722
MWM Growth,2026,1565.1087921621586,45107.49522240181,YES,2026 YTD through 2026-07-20,2449.7355007755523
MWM Growth Plus,2011,3304.195348806303,3304.195348806303,NO,2011,3304.195348806303
MWM Growth Plus,2012,3591.5804681634313,6895.7758169697345,NO,2012,3591.5804681634313
MWM Growth Plus,2013,3127.2979240299583,10023.073740999693,NO,2013,3127.2979240299583
MWM Growth Plus,2014,2856.7092657523076,12879.783006752,NO,2014,2856.7092657523076
MWM Growth Plus,2015,3114.8103483186596,15994.59335507066,NO,2015,3114.8103483186596
MWM Growth Plus,2016,2970.1552263535978,18964.748581424257,NO,2016,2970.1552263535978
MWM Growth Plus,2017,2969.96755950787,21934.716140932127,NO,2017,2969.96755950787
MWM Growth Plus,2018,2994.318891610419,24929.035032542546,NO,2018,2994.318891610419
MWM Growth Plus,2019,2959.1888032565407,27888.223835799086,NO,2019,2959.1888032565407
MWM Growth Plus,2020,2809.4722481173085,30697.696083916395,NO,2020,2809.4722481173085
MWM Growth Plus,2021,2949.655921336116,33647.35200525251,NO,2021,2949.655921336116
MWM Growth Plus,2022,3310.3592220280757,36957.71122728059,NO,2022,3310.3592220280757
MWM Growth Plus,2023,3586.019261446072,40543.73048872666,NO,2023,3586.019261446072
MWM Growth Plus,2024,3886.7673179025023,44430.497806629166,NO,2024,3886.7673179025023
MWM Growth Plus,2025,4311.798277350681,48742.29608397985,NO,2025,4311.798277350681
MWM Growth Plus,2026,1805.8317765089148,50548.127860488756,YES,2026 YTD through 2026-07-20,2826.5193023617794
MWM Moderate,2011,3943.6380411325563,3943.6380411325563,NO,2011,3943.6380411325563
MWM Moderate,2012,3715.839241827181,7659.477282959737,NO,2012,3715.839241827181
MWM Moderate,2013,2960.288048684095,10619.765331643832,NO,2013,2960.288048684095
MWM Moderate,2014,2641.344335803369,13261.109667447201,NO,2014,2641.344335803369
MWM Moderate,2015,2944.332990803023,16205.442658250224,NO,2015,2944.332990803023
MWM Moderate,2016,2455.521244228861,18660.963902479085,NO,2016,2455.521244228861
MWM Moderate,2017,2302.5672383634865,20963.531140842573,NO,2017,2302.5672383634865
MWM Moderate,2018,2159.1950739692434,23122.726214811817,NO,2018,2159.1950739692434
MWM Moderate,2019,2202.731813856747,25325.458028668563,NO,2019,2202.731813856747
MWM Moderate,2020,2212.365781669113,27537.823810337675,NO,2020,2212.365781669113
MWM Moderate,2021,2082.885474302557,29620.709284640234,NO,2021,2082.885474302557
MWM Moderate,2022,2382.423955951673,32003.133240591906,NO,2022,2382.423955951673
MWM Moderate,2023,2617.9340696753984,34621.0673102673,NO,2023,2617.9340696753984
MWM Moderate,2024,2862.970822646556,37484.03813291386,NO,2024,2862.970822646556
MWM Moderate,2025,3185.2350820341817,40669.27321494804,NO,2025,3185.2350820341817
MWM Moderate,2026,1456.1303110592933,42125.403526007336,YES,2026 YTD through 2026-07-20,2279.1604868754157
MWM Ultra Aggressive,2011,2781.222849182912,2781.222849182912,NO,2011,2781.222849182912
MWM Ultra Aggressive,2012,4177.7717233398325,6958.994572522744,NO,2012,4177.7717233398325
MWM Ultra Aggressive,2013,4071.9165886667047,11030.91116118945,NO,2013,4071.9165886667047
MWM Ultra Aggressive,2014,3987.8194132970993,15018.730574486548,NO,2014,3987.8194132970993
MWM Ultra Aggressive,2015,4046.0350918673744,19064.765666353924,NO,2015,4046.0350918673744
MWM Ultra Aggressive,2016,4386.052303523037,23450.81796987696,NO,2016,4386.052303523037
MWM Ultra Aggressive,2017,4798.586976862192,28249.404946739152,NO,2017,4798.586976862192
MWM Ultra Aggressive,2018,5140.6977032691375,33390.10265000829,NO,2018,5140.6977032691375
MWM Ultra Aggressive,2019,4171.523146911386,37561.625796919674,NO,2019,4171.523146911386
MWM Ultra Aggressive,2020,3431.286952153272,40992.912749072944,NO,2020,3431.286952153272
MWM Ultra Aggressive,2021,4298.9085347711425,45291.82128384409,NO,2021,4298.9085347711425
MWM Ultra Aggressive,2022,4868.694400105285,50160.51568394937,NO,2022,4868.694400105285
MWM Ultra Aggressive,2023,5185.876356889006,55346.392040838386,NO,2023,5185.876356889006
MWM Ultra Aggressive,2024,5471.048721053112,60817.44076189149,NO,2024,5471.048721053112
MWM Ultra Aggressive,2025,6213.8739976386705,67031.31475953017,NO,2025,6213.8739976386705
MWM Ultra Aggressive,2026,2251.6906441228048,69283.00540365296,YES,2026 YTD through 2026-07-20,3524.3853560183024
Tactical Aggressive,2011,2845.2432737929253,2845.2432737929253,NO,2011,2845.2432737929253
Tactical Aggressive,2012,3440.317681682063,6285.560955474988,NO,2012,3440.317681682063
Tactical Aggressive,2013,3100.268410274018,9385.829365749007,NO,2013,3100.268410274018
Tactical Aggressive,2014,2600.8477645834005,11986.677130332406,NO,2014,2600.8477645834005
Tactical Aggressive,2015,2966.614226007561,14953.291356339967,NO,2015,2966.614226007561
Tactical Aggressive,2016,3765.4437920606647,18718.735148400632,NO,2016,3765.4437920606647
Tactical Aggressive,2017,3467.5490076533265,22186.28415605396,NO,2017,3467.5490076533265
Tactical Aggressive,2018,3607.284171905143,25793.568327959103,NO,2018,3607.284171905143
Tactical Aggressive,2019,2722.021436043427,28515.58976400253,NO,2019,2722.021436043427
Tactical Aggressive,2020,2705.387561640401,31220.97732564293,NO,2020,2705.387561640401
Tactical Aggressive,2021,4208.920163712383,35429.89748935531,NO,2021,4208.920163712383
Tactical Aggressive,2022,5707.986603969598,41137.88409332491,NO,2022,5707.986603969598
Tactical Aggressive,2023,4240.935500093908,45378.81959341882,NO,2023,4240.935500093908
Tactical Aggressive,2024,5588.278013527787,50967.097606946605,NO,2024,5588.278013527787
Tactical Aggressive,2025,6953.768973659395,57920.866580606,NO,2025,6953.768973659395
Tactical Aggressive,2026,3661.372029414595,61582.2386100206,YES,2026 YTD through 2026-07-20,5730.8431764750185
Tactical Balanced,2011,4476.132279650786,4476.132279650786,NO,2011,4476.132279650786
Tactical Balanced,2012,3328.935900332853,7805.068179983638,NO,2012,3328.935900332853
Tactical Balanced,2013,2159.9809939718652,9965.049173955504,NO,2013,2159.9809939718652
Tactical Balanced,2014,1664.367670751198,11629.416844706702,NO,2014,1664.367670751198
Tactical Balanced,2015,1754.1084469626885,13383.52529166939,NO,2015,1754.1084469626885
Tactical Balanced,2016,1412.3127165070505,14795.83800817644,NO,2016,1412.3127165070505
Tactical Balanced,2017,1127.3328894749163,15923.170897651358,NO,2017,1127.3328894749163
Tactical Balanced,2018,958.3179311482339,16881.488828799593,NO,2018,958.3179311482339
Tactical Balanced,2019,896.2748803019779,17777.763709101568,NO,2019,896.2748803019779
Tactical Balanced,2020,969.5421640692932,18747.305873170862,NO,2020,969.5421640692932
Tactical Balanced,2021,963.9132276930396,19711.219100863902,NO,2021,963.9132276930396
Tactical Balanced,2022,1182.6428614709082,20893.86196233481,NO,2022,1182.6428614709082
Tactical Balanced,2023,1177.2082812465483,22071.07024358136,NO,2023,1177.2082812465483
Tactical Balanced,2024,1390.7356197784404,23461.805863359798,NO,2024,1390.7356197784404
Tactical Balanced,2025,1554.0394091148396,25015.84527247464,NO,2025,1554.0394091148396
Tactical Balanced,2026,787.4572384878561,25803.302510962494,YES,2026 YTD through 2026-07-20,1232.5417645896878
Tactical Conservative,2011,5242.726972976489,5242.726972976489,NO,2011,5242.726972976489
Tactical Conservative,2012,3018.3567233242616,8261.083696300751,NO,2012,3018.3567233242616
Tactical Conservative,2013,1564.6765946257042,9825.760290926455,NO,2013,1564.6765946257042
Tactical Conservative,2014,1041.0394097089222,10866.799700635378,NO,2014,1041.0394097089222
Tactical Conservative,2015,953.3078846699171,11820.107585305295,NO,2015,953.3078846699171
Tactical Conservative,2016,636.5058736965689,12456.613459001863,NO,2016,636.5058736965689
Tactical Conservative,2017,461.7128520499102,12918.326311051773,NO,2017,461.7128520499102
Tactical Conservative,2018,346.68102054937714,13265.007331601151,NO,2018,346.68102054937714
Tactical Conservative,2019,331.32121333072047,13596.328544931872,NO,2019,331.32121333072047
Tactical Conservative,2020,356.973941301975,13953.302486233846,NO,2020,356.973941301975
Tactical Conservative,2021,310.9905755176061,14264.293061751452,NO,2021,310.9905755176061
Tactical Conservative,2022,359.58485307391066,14623.877914825363,NO,2022,359.58485307391066
Tactical Conservative,2023,387.9291818177837,15011.807096643146,NO,2023,387.9291818177837
Tactical Conservative,2024,435.0731565172688,15446.880253160416,NO,2024,435.0731565172688
Tactical Conservative,2025,462.6402310893032,15909.520484249719,NO,2025,462.6402310893032
Tactical Conservative,2026,225.555708980246,16135.076193229965,YES,2026 YTD through 2026-07-20,353.0437184038633
Tactical Growth,2011,3239.3961337009387,3239.3961337009387,NO,2011,3239.3961337009387
Tactical Growth,2012,3397.1301364868464,6636.5262701877855,NO,2012,3397.1301364868464
Tactical Growth,2013,2806.773587884965,9443.29985807275,NO,2013,2806.773587884965
Tactical Growth,2014,2329.8932809087264,11773.193138981476,NO,2014,2329.8932809087264
Tactical Growth,2015,2634.671506099515,14407.864645080992,NO,2015,2634.671506099515
Tactical Growth,2016,2927.4226113895593,17335.28725647055,NO,2016,2927.4226113895593
Tactical Growth,2017,2612.288226305365,19947.575482775916,NO,2017,2612.288226305365
Tactical Growth,2018,2596.9465452404856,22544.5220280164,NO,2018,2596.9465452404856
Tactical Growth,2019,2141.99368337239,24686.51571138879,NO,2019,2141.99368337239
Tactical Growth,2020,2217.056191323423,26903.571902712214,NO,2020,2217.056191323423
Tactical Growth,2021,2946.466154351352,29850.038057063568,NO,2021,2946.466154351352
Tactical Growth,2022,3879.459973271605,33729.49803033517,NO,2022,3879.459973271605
Tactical Growth,2023,3212.1441976891697,36941.64222802434,NO,2023,3212.1441976891697
Tactical Growth,2024,4084.7994835627187,41026.44171158706,NO,2024,4084.7994835627187
Tactical Growth,2025,4887.428643534946,45913.87035512201,NO,2025,4887.428643534946
Tactical Growth,2026,2525.8115879367574,48439.681943058764,YES,2026 YTD through 2026-07-20,3953.444224596664
Tactical Growth Plus,2011,3042.3197037469326,3042.3197037469326,NO,2011,3042.3197037469326
Tactical Growth Plus,2012,3420.922328769781,6463.242032516713,NO,2012,3420.922328769781
Tactical Growth Plus,2013,2952.7439383130213,9415.985970829735,NO,2013,2952.7439383130213
Tactical Growth Plus,2014,2467.841581249302,11883.827552079038,NO,2014,2467.841581249302
Tactical Growth Plus,2015,2808.5229746115583,14692.350526690596,NO,2015,2808.5229746115583
Tactical Growth Plus,2016,3328.517051983927,18020.867578674523,NO,2016,3328.517051983927
Tactical Growth Plus,2017,3018.595083656085,21039.462662330607,NO,2017,3018.595083656085
Tactical Growth Plus,2018,3070.981366015782,24110.44402834639,NO,2018,3070.981366015782
Tactical Growth Plus,2019,2432.718666203452,26543.162694549843,NO,2019,2432.718666203452
Tactical Growth Plus,2020,2474.7508859188097,29017.913580468652,NO,2020,2474.7508859188097
Tactical Growth Plus,2021,3537.1527371583206,32555.066317626974,NO,2021,3537.1527371583206
Tactical Growth Plus,2022,4725.664778885122,37280.73109651209,NO,2022,4725.664778885122
Tactical Growth Plus,2023,3722.0821281266094,41002.8132246387,NO,2023,3722.0821281266094
Tactical Growth Plus,2024,4814.0363684632075,45816.84959310191,NO,2024,4814.0363684632075
Tactical Growth Plus,2025,5867.175473837016,51684.02506693893,NO,2025,5867.175473837016
Tactical Growth Plus,2026,3059.5008441684604,54743.52591110739,YES,2026 YTD through 2026-07-20,4788.783930002807
Tactical Moderate,2011,3709.5375863250815,3709.5375863250815,NO,2011,3709.5375863250815
Tactical Moderate,2012,3568.0467828027545,7277.584369127836,NO,2012,3568.0467828027545
Tactical Moderate,2013,2823.5696611849057,10101.154030312742,NO,2013,2823.5696611849057
Tactical Moderate,2014,2374.1186863645353,12475.272716677277,NO,2014,2374.1186863645353
Tactical Moderate,2015,2745.034123119768,15220.306839797046,NO,2015,2745.034123119768
Tactical Moderate,2016,2712.2429147548937,17932.54975455194,NO,2016,2712.2429147548937
Tactical Moderate,2017,2346.2596917741103,20278.80944632605,NO,2017,2346.2596917741103
Tactical Moderate,2018,2219.021262916661,22497.83070924271,NO,2018,2219.021262916661
Tactical Moderate,2019,1924.379172443865,24422.209881686576,NO,2019,1924.379172443865
Tactical Moderate,2020,2049.9288517906707,26472.138733477244,NO,2020,2049.9288517906707
Tactical Moderate,2021,2443.536035983956,28915.674769461202,NO,2021,2443.536035983956
Tactical Moderate,2022,3195.676465351346,32111.351234812548,NO,2022,3195.676465351346
Tactical Moderate,2023,2804.676339810845,34916.02757462339,NO,2023,2804.676339810845
Tactical Moderate,2024,3513.2007002016967,38429.22827482509,NO,2024,3513.2007002016967
Tactical Moderate,2025,4176.690251054985,42605.91852588007,NO,2025,4176.690251054985
Tactical Moderate,2026,2218.001428491495,44823.919954371566,YES,2026 YTD through 2026-07-20,3471.6544098127747
Tactical Ultra Aggressive,2011,2507.00462443871,2507.00462443871,NO,2011,2507.00462443871
Tactical Ultra Aggressive,2012,3971.3859297962435,6478.390554234953,NO,2012,3971.3859297962435
Tactical Ultra Aggressive,2013,3822.3792262135953,10300.769780448549,NO,2013,3822.3792262135953
Tactical Ultra Aggressive,2014,3187.79332253054,13488.56310297909,NO,2014,3187.79332253054
Tactical Ultra Aggressive,2015,3571.2730932018253,17059.836196180913,NO,2015,3571.2730932018253
Tactical Ultra Aggressive,2016,5010.404528740952,22070.240724921867,NO,2016,5010.404528740952
Tactical Ultra Aggressive,2017,4862.74669217525,26932.987417097116,NO,2017,4862.74669217525
Tactical Ultra Aggressive,2018,5308.766525376926,32241.753942474043,NO,2018,5308.766525376926
Tactical Ultra Aggressive,2019,3184.29842470695,35426.05236718099,NO,2019,3184.29842470695
Tactical Ultra Aggressive,2020,2960.7304900766103,38386.7828572576,NO,2020,2960.7304900766103
Tactical Ultra Aggressive,2021,5672.2923415731775,44059.07519883078,NO,2021,5672.2923415731775
Tactical Ultra Aggressive,2022,7854.463590789797,51913.53878962058,NO,2022,7854.463590789797
Tactical Ultra Aggressive,2023,5262.2626050694735,57175.801394690054,NO,2023,5262.2626050694735
Tactical Ultra Aggressive,2024,7087.35807881475,64263.1594735048,NO,2024,7087.35807881475
Tactical Ultra Aggressive,2025,9142.513848138764,73405.67332164357,NO,2025,9142.513848138764
Tactical Ultra Aggressive,2026,4780.449531598257,78186.12285324182,YES,2026 YTD through 2026-07-20,7482.442745110315
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-20,6825.5726549827905
