Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.189988652874,36833.82070558309,NO,2021,3477.189988652874
MWM Aggressive,2022,3872.9409472862912,40706.76165286938,NO,2022,3872.9409472862912
MWM Aggressive,2023,4180.850067359972,44887.61172022936,NO,2023,4180.850067359972
MWM Aggressive,2024,4505.029252055626,49392.640972284986,NO,2024,4505.029252055626
MWM Aggressive,2025,5017.334419523627,54409.97539180861,NO,2025,5017.334419523627
MWM Aggressive,2026,2161.268145716668,56571.24353752528,YES,2026 YTD through 2026-08-18,3015.722994023258
MWM Balanced,2011,4657.420465552524,4657.420465552524,NO,2011,4657.420465552524
MWM Balanced,2012,3432.590851633047,8090.01131718557,NO,2012,3432.590851633047
MWM Balanced,2013,2234.8701203065275,10324.881437492098,NO,2013,2234.8701203065275
MWM Balanced,2014,1773.8571591219427,12098.738596614041,NO,2014,1773.8571591219427
MWM Balanced,2015,1820.1996699478816,13918.938266561923,NO,2015,1820.1996699478816
MWM Balanced,2016,1319.5076703968036,15238.445936958726,NO,2016,1319.5076703968036
MWM Balanced,2017,1107.3472747479852,16345.79321170671,NO,2017,1107.3472747479852
MWM Balanced,2018,934.1935738180047,17279.986785524718,NO,2018,934.1935738180047
MWM Balanced,2019,954.8968636844795,18234.883649209194,NO,2019,954.8968636844795
MWM Balanced,2020,996.053963316985,19230.93761252618,NO,2020,996.053963316985
MWM Balanced,2021,857.5305472524202,20088.4681597786,NO,2021,857.5305472524202
MWM Balanced,2022,973.2976953048321,21061.76585508343,NO,2022,973.2976953048321
MWM Balanced,2023,1086.3608158261507,22148.126670909583,NO,2023,1086.3608158261507
MWM Balanced,2024,1184.0776974607825,23332.204368370367,NO,2024,1184.0776974607825
MWM Balanced,2025,1278.8088456782384,24611.013214048606,NO,2025,1278.8088456782384
MWM Balanced,2026,676.3431813739896,25287.356395422594,YES,2026 YTD through 2026-08-18,943.7346716846369
MWM Conservative,2011,5362.75873161314,5362.75873161314,NO,2011,5362.75873161314
MWM Conservative,2012,3079.265956660179,8442.024688273319,NO,2012,3079.265956660179
MWM Conservative,2013,1597.553639234826,10039.578327508145,NO,2013,1597.553639234826
MWM Conservative,2014,1073.5197231464417,11113.098050654587,NO,2014,1073.5197231464417
MWM Conservative,2015,967.7886284460307,12080.886679100618,NO,2015,967.7886284460307
MWM Conservative,2016,611.1824590227009,12692.06913812332,NO,2016,611.1824590227009
MWM Conservative,2017,455.0712551285659,13147.140393251884,NO,2017,455.0712551285659
MWM Conservative,2018,339.78244858944413,13486.92284184133,NO,2018,339.78244858944413
MWM Conservative,2019,338.83632590489646,13825.759167746226,NO,2019,338.83632590489646
MWM Conservative,2020,358.2439314505669,14184.003099196792,NO,2020,358.2439314505669
MWM Conservative,2021,288.7662150718491,14472.769314268642,NO,2021,288.7662150718491
MWM Conservative,2022,321.0586861312847,14793.828000399926,NO,2022,321.0586861312847
MWM Conservative,2023,364.2742654965646,15158.10226589649,NO,2023,364.2742654965646
MWM Conservative,2024,391.6111554117615,15549.713421308252,NO,2024,391.6111554117615
MWM Conservative,2025,410.1041621529893,15959.817583461241,NO,2025,410.1041621529893
MWM Conservative,2026,220.9550867741162,16180.772670235358,YES,2026 YTD through 2026-08-18,308.3094234057436
MWM Growth,2011,3491.496778927477,3491.496778927477,NO,2011,3491.496778927477
MWM Growth,2012,3558.421499290721,7049.918278218198,NO,2012,3558.421499290721
MWM Growth,2013,2963.220318960653,10013.138597178851,NO,2013,2963.220318960653
MWM Growth,2014,2658.960206411497,12672.098803590348,NO,2014,2658.960206411497
MWM Growth,2015,2884.2706053707207,15556.369408961069,NO,2015,2884.2706053707207
MWM Growth,2016,2635.2406268253085,18191.610035786376,NO,2016,2635.2406268253085
MWM Growth,2017,2570.2064574202495,20761.81649320663,NO,2017,2570.2064574202495
MWM Growth,2018,2532.3226195607663,23294.139112767392,NO,2018,2532.3226195607663
MWM Growth,2019,2530.7490765818266,25824.888189349218,NO,2019,2530.7490765818266
MWM Growth,2020,2457.0021413183276,28281.890330667546,NO,2020,2457.0021413183276
MWM Growth,2021,2485.330121895452,30767.220452563,NO,2021,2485.330121895452
MWM Growth,2022,2805.2305896780786,33572.451042241075,NO,2022,2805.2305896780786
MWM Growth,2023,3049.852058031622,36622.3031002727,NO,2023,3049.852058031622
MWM Growth,2024,3319.508975605201,39941.812075877904,NO,2024,3319.508975605201
MWM Growth,2025,3666.342355721437,43608.15443159934,NO,2025,3666.342355721437
MWM Growth,2026,1708.0715067423382,45316.225938341675,YES,2026 YTD through 2026-08-18,2383.3555908032627
MWM Growth Plus,2011,3308.4174444414402,3308.4174444414402,NO,2011,3308.4174444414402
MWM Growth Plus,2012,3594.7322820162717,6903.149726457712,NO,2012,3594.7322820162717
MWM Growth Plus,2013,3129.5748083866006,10032.724534844312,NO,2013,3129.5748083866006
MWM Growth Plus,2014,2859.4255739686755,12892.150108812988,NO,2014,2859.4255739686755
MWM Growth Plus,2015,3118.8422865539114,16010.992395366899,NO,2015,3118.8422865539114
MWM Growth Plus,2016,2973.155880875285,18984.148276242184,NO,2016,2973.155880875285
MWM Growth Plus,2017,2972.8669809154803,21957.015257157665,NO,2017,2972.8669809154803
MWM Growth Plus,2018,2997.314398714876,24954.32965587254,NO,2018,2997.314398714876
MWM Growth Plus,2019,2962.865654688977,27917.195310561518,NO,2019,2962.865654688977
MWM Growth Plus,2020,2813.8068468203955,30731.002157381914,NO,2020,2813.8068468203955
MWM Growth Plus,2021,2953.151052192947,33684.15320957486,NO,2021,2953.151052192947
MWM Growth Plus,2022,3314.9787631748172,36999.13197274968,NO,2022,3314.9787631748172
MWM Growth Plus,2023,3590.9157351878616,40590.04770793754,NO,2023,3590.9157351878616
MWM Growth Plus,2024,3892.5687803037436,44482.616488241285,NO,2024,3892.5687803037436
MWM Growth Plus,2025,4318.320440622411,48800.936928863695,NO,2025,4318.320440622411
MWM Growth Plus,2026,1943.531844812545,50744.46877367624,YES,2026 YTD through 2026-08-18,2711.904899738435
MWM Moderate,2011,3952.082199491908,3952.082199491908,NO,2011,3952.082199491908
MWM Moderate,2012,3721.8549779636273,7673.937177455535,NO,2012,3721.8549779636273
MWM Moderate,2013,2964.3996435262825,10638.336820981818,NO,2013,2964.3996435262825
MWM Moderate,2014,2645.9160469874987,13284.252867969317,NO,2014,2645.9160469874987
MWM Moderate,2015,2950.752542119563,16235.00541008888,NO,2015,2950.752542119563
MWM Moderate,2016,2460.2193923072305,18695.22480239611,NO,2016,2460.2193923072305
MWM Moderate,2017,2306.823051872652,21002.047854268763,NO,2017,2306.823051872652
MWM Moderate,2018,2163.279534478819,23165.32738874758,NO,2018,2163.279534478819
MWM Moderate,2019,2207.4705299416087,25372.79791868919,NO,2019,2207.4705299416087
MWM Moderate,2020,2217.8311920316983,27590.62911072089,NO,2020,2217.8311920316983
MWM Moderate,2021,2087.26599132965,29677.895102050537,NO,2021,2087.26599132965
MWM Moderate,2022,2388.0055446396136,32065.900646690152,NO,2022,2388.0055446396136
MWM Moderate,2023,2623.960975650174,34689.86162234032,NO,2023,2623.960975650174
MWM Moderate,2024,2869.9875600937066,37559.84918243403,NO,2024,2869.9875600937066
MWM Moderate,2025,3193.0063038292824,40752.85548626332,NO,2025,3193.0063038292824
MWM Moderate,2026,1618.75320503296,42371.60869129628,YES,2026 YTD through 2026-08-18,2258.7254023715723
MWM Ultra Aggressive,2011,2781.222930944224,2781.222930944224,NO,2011,2781.222930944224
MWM Ultra Aggressive,2012,4177.772339316287,6958.9952702605115,NO,2012,4177.772339316287
MWM Ultra Aggressive,2013,4071.916323208894,11030.911593469405,NO,2013,4071.916323208894
MWM Ultra Aggressive,2014,3987.8194296536008,15018.731023123006,NO,2014,3987.8194296536008
MWM Ultra Aggressive,2015,4046.0352972504206,19064.766320373426,NO,2015,4046.0352972504206
MWM Ultra Aggressive,2016,4386.052537745728,23450.818858119157,NO,2016,4386.052537745728
MWM Ultra Aggressive,2017,4798.587613050613,28249.40647116977,NO,2017,4798.587613050613
MWM Ultra Aggressive,2018,5140.697906665603,33390.10437783537,NO,2018,5140.697906665603
MWM Ultra Aggressive,2019,4171.523284561944,37561.62766239732,NO,2019,4171.523284561944
MWM Ultra Aggressive,2020,3431.286944965559,40992.91460736287,NO,2020,3431.286944965559
MWM Ultra Aggressive,2021,4298.908499585817,45291.823106948694,NO,2021,4298.908499585817
MWM Ultra Aggressive,2022,4868.694694201196,50160.51780114989,NO,2022,4868.694694201196
MWM Ultra Aggressive,2023,5185.876378418908,55346.39417956879,NO,2023,5185.876378418908
MWM Ultra Aggressive,2024,5471.049480594399,60817.4436601632,NO,2024,5471.049480594399
MWM Ultra Aggressive,2025,6213.87414690709,67031.31780707029,NO,2025,6213.87414690709
MWM Ultra Aggressive,2026,2251.6907028309643,69283.00850990125,YES,2026 YTD through 2026-08-18,3141.8940039501827
Tactical Aggressive,2011,2848.05796877526,2848.05796877526,NO,2011,2848.05796877526
Tactical Aggressive,2012,3447.4232588509517,6295.481227626212,NO,2012,3447.4232588509517
Tactical Aggressive,2013,3267.971630114769,9563.45285774098,NO,2013,3267.971630114769
Tactical Aggressive,2014,2631.9356015843437,12195.388459325324,NO,2014,2631.9356015843437
Tactical Aggressive,2015,3001.642771501059,15197.031230826384,NO,2015,3001.642771501059
Tactical Aggressive,2016,3941.487931461289,19138.519162287674,NO,2016,3941.487931461289
Tactical Aggressive,2017,3676.1998936309437,22814.719055918617,NO,2017,3676.1998936309437
Tactical Aggressive,2018,3831.686322075323,26646.40537799394,NO,2018,3831.686322075323
Tactical Aggressive,2019,2965.983852375358,29612.3892303693,NO,2019,2965.983852375358
Tactical Aggressive,2020,2810.441805314949,32422.831035684245,NO,2020,2810.441805314949
Tactical Aggressive,2021,4343.574929115917,36766.405964800164,NO,2021,4343.574929115917
Tactical Aggressive,2022,5913.907910090561,42680.31387489072,NO,2022,5913.907910090561
Tactical Aggressive,2023,4592.131839645614,47272.44571453634,NO,2023,4592.131839645614
Tactical Aggressive,2024,5847.490258255069,53119.935972791405,NO,2024,5847.490258255069
Tactical Aggressive,2025,7255.2712888699125,60375.20726166132,NO,2025,7255.2712888699125
Tactical Aggressive,2026,3922.2224175065785,64297.4296791679,YES,2026 YTD through 2026-08-18,5472.868489544063
Tactical Balanced,2011,4490.205829191646,4490.205829191646,NO,2011,4490.205829191646
Tactical Balanced,2012,3343.1641191860244,7833.369948377671,NO,2012,3343.1641191860244
Tactical Balanced,2013,2305.9544868172807,10139.32443519495,NO,2013,2305.9544868172807
Tactical Balanced,2014,1682.0893200822352,11821.413755277186,NO,2014,1682.0893200822352
Tactical Balanced,2015,1774.465331556032,13595.879086833218,NO,2015,1774.465331556032
Tactical Balanced,2016,1483.6330004076706,15079.51208724089,NO,2016,1483.6330004076706
Tactical Balanced,2017,1193.9177412515562,16273.429828492446,NO,2017,1193.9177412515562
Tactical Balanced,2018,1015.4560458735826,17288.885874366028,NO,2018,1015.4560458735826
Tactical Balanced,2019,966.442858763334,18255.32873312936,NO,2019,966.442858763334
Tactical Balanced,2020,1006.2074364430767,19261.53616957244,NO,2020,1006.2074364430767
Tactical Balanced,2021,995.7570815746417,20257.29325114708,NO,2021,995.7570815746417
Tactical Balanced,2022,1238.9284873978636,21496.221738544944,NO,2022,1238.9284873978636
Tactical Balanced,2023,1259.9208058602537,22756.142544405197,NO,2023,1259.9208058602537
Tactical Balanced,2024,1454.7072583059185,24210.849802711116,NO,2024,1454.7072583059185
Tactical Balanced,2025,1624.206517200114,25835.05631991123,NO,2025,1624.206517200114
Tactical Balanced,2026,923.8577634833578,26758.91408339459,YES,2026 YTD through 2026-08-18,1289.10385602329
Tactical Conservative,2011,5262.429949796614,5262.429949796614,NO,2011,5262.429949796614
Tactical Conservative,2012,3032.7402078796895,8295.170157676304,NO,2012,3032.7402078796895
Tactical Conservative,2013,1656.5997462326982,9951.769903909002,NO,2013,1656.5997462326982
Tactical Conservative,2014,1049.5861374217359,11001.356041330737,NO,2014,1049.5861374217359
Tactical Conservative,2015,961.8937634692394,11963.249804799976,NO,2015,961.8937634692394
Tactical Conservative,2016,662.0851439429794,12625.334948742957,NO,2016,662.0851439429794
Tactical Conservative,2017,482.56710774102294,13107.90205648398,NO,2017,482.56710774102294
Tactical Conservative,2018,362.3644994022195,13470.266555886199,NO,2018,362.3644994022195
Tactical Conservative,2019,349.6677613011894,13819.934317187388,NO,2019,349.6677613011894
Tactical Conservative,2020,367.5153022292535,14187.449619416642,NO,2020,367.5153022292535
Tactical Conservative,2021,319.3599067340621,14506.809526150704,NO,2021,319.3599067340621
Tactical Conservative,2022,373.3667733655814,14880.176299516284,NO,2022,373.3667733655814
Tactical Conservative,2023,407.44142534045034,15287.617724856735,NO,2023,407.44142534045034
Tactical Conservative,2024,450.4409071287745,15738.05863198551,NO,2024,450.4409071287745
Tactical Conservative,2025,478.8451124280068,16216.903744413517,NO,2025,478.8451124280068
Tactical Conservative,2026,267.6171963318084,16484.520940745326,YES,2026 YTD through 2026-08-18,373.4193437188024
Tactical Growth,2011,3245.025542322905,3245.025542322905,NO,2011,3245.025542322905
Tactical Growth,2012,3406.5555060592606,6651.581048382166,NO,2012,3406.5555060592606
Tactical Growth,2013,2975.3199707446593,9626.901019126824,NO,2013,2975.3199707446593
Tactical Growth,2014,2358.0959815309793,11984.997000657804,NO,2014,2358.0959815309793
Tactical Growth,2015,2667.768728610065,14652.765729267869,NO,2015,2667.768728610065
Tactical Growth,2016,3077.219195400425,17729.984924668293,NO,2016,3077.219195400425
Tactical Growth,2017,2777.9773756404406,20507.962300308736,NO,2017,2777.9773756404406
Tactical Growth,2018,2765.9823755894586,23273.944675898194,NO,2018,2765.9823755894586
Tactical Growth,2019,2339.1580168882615,25613.102692786455,NO,2019,2339.1580168882615
Tactical Growth,2020,2309.255498161273,27922.35819094773,NO,2020,2309.255498161273
Tactical Growth,2021,3048.432270952716,30970.790461900444,NO,2021,3048.432270952716
Tactical Growth,2022,4048.379289976275,35019.16975187672,NO,2022,4048.379289976275
Tactical Growth,2023,3480.1414454770957,38499.31119735382,NO,2023,3480.1414454770957
Tactical Growth,2024,4287.728788770258,42787.03998612407,NO,2024,4287.728788770258
Tactical Growth,2025,5118.732507152731,47905.7724932768,NO,2025,5118.732507152731
Tactical Growth,2026,2809.8006731472797,50715.57316642408,YES,2026 YTD through 2026-08-18,3920.652102065972
Tactical Growth Plus,2011,3046.5417555490835,3046.5417555490835,NO,2011,3046.5417555490835
Tactical Growth Plus,2012,3429.2478852701383,6475.789640819222,NO,2012,3429.2478852701383
Tactical Growth Plus,2013,3121.8927043328767,9597.682345152098,NO,2013,3121.8927043328767
Tactical Growth Plus,2014,2497.64756229115,12095.329907443249,NO,2014,2497.64756229115
Tactical Growth Plus,2015,2843.008654185727,14938.338561628976,NO,2015,2843.008654185727
Tactical Growth Plus,2016,3492.47230055694,18430.810862185914,NO,2016,3492.47230055694
Tactical Growth Plus,2017,3206.1372228999744,21636.94808508589,NO,2017,3206.1372228999744
Tactical Growth Plus,2018,3267.47121010918,24904.419295195068,NO,2018,3267.47121010918
Tactical Growth Plus,2019,2655.4485602102286,27559.867855405297,NO,2019,2655.4485602102286
Tactical Growth Plus,2020,2575.111180617686,30134.979036022985,NO,2020,2575.111180617686
Tactical Growth Plus,2021,3655.6086108247437,33790.58764684773,NO,2021,3655.6086108247437
Tactical Growth Plus,2022,4915.927177803461,38706.51482465119,NO,2022,4915.927177803461
Tactical Growth Plus,2023,4033.3295043043363,42739.84432895553,NO,2023,4033.3295043043363
Tactical Growth Plus,2024,5047.117534000279,47786.9618629558,NO,2024,5047.117534000279
Tactical Growth Plus,2025,6135.452515121088,53922.41437807689,NO,2025,6135.452515121088
Tactical Growth Plus,2026,3346.1450414469577,57268.55941952385,YES,2026 YTD through 2026-08-18,4669.039592716686
Tactical Moderate,2011,3717.98170858668,3717.98170858668,NO,2011,3717.98170858668
Tactical Moderate,2012,3580.020207599778,7298.001916186458,NO,2012,3580.020207599778
Tactical Moderate,2013,3006.291533672025,10304.293449858484,NO,2013,3006.291533672025
Tactical Moderate,2014,2402.4234351455184,12706.716885004002,NO,2014,2402.4234351455184
Tactical Moderate,2015,2779.861439937809,15486.57832494181,NO,2015,2779.861439937809
Tactical Moderate,2016,2848.4805108406185,18335.058835782427,NO,2016,2848.4805108406185
Tactical Moderate,2017,2492.373737924345,20827.432573706774,NO,2017,2492.373737924345
Tactical Moderate,2018,2359.862858892726,23187.295432599498,NO,2018,2359.862858892726
Tactical Moderate,2019,2098.433221562475,25285.728654161976,NO,2019,2098.433221562475
Tactical Moderate,2020,2131.168910952152,27416.897565114126,NO,2020,2131.168910952152
Tactical Moderate,2021,2523.2494519634215,29940.147017077546,NO,2021,2523.2494519634215
Tactical Moderate,2022,3341.1175412132866,33281.26455829084,NO,2022,3341.1175412132866
Tactical Moderate,2023,3032.511668361994,36313.77622665283,NO,2023,3032.511668361994
Tactical Moderate,2024,3684.458073412454,39998.23430006528,NO,2024,3684.458073412454
Tactical Moderate,2025,4373.000811977535,44371.23511204282,NO,2025,4373.000811977535
Tactical Moderate,2026,2522.761265907579,46893.996377950396,YES,2026 YTD through 2026-08-18,3520.131998940808
Tactical Ultra Aggressive,2011,2507.0046164713194,2507.0046164713194,NO,2011,2507.0046164713194
Tactical Ultra Aggressive,2012,3977.297348416681,6484.301964888,NO,2012,3977.297348416681
Tactical Ultra Aggressive,2013,4036.4380093180744,10520.739974206075,NO,2013,4036.4380093180744
Tactical Ultra Aggressive,2014,3228.912917926926,13749.652892133001,NO,2014,3228.912917926926
Tactical Ultra Aggressive,2015,3613.9096315220586,17363.56252365506,NO,2015,3613.9096315220586
Tactical Ultra Aggressive,2016,5239.756785691236,22603.319309346294,NO,2016,5239.756785691236
Tactical Ultra Aggressive,2017,5155.114194418485,27758.43350376478,NO,2017,5155.114194418485
Tactical Ultra Aggressive,2018,5642.321719571478,33400.75522333626,NO,2018,5642.321719571478
Tactical Ultra Aggressive,2019,3427.8708722777887,36828.62609561405,NO,2019,3427.8708722777887
Tactical Ultra Aggressive,2020,3056.831795610512,39885.457891224556,NO,2020,3056.831795610512
Tactical Ultra Aggressive,2021,5832.454053675961,45717.91194490052,NO,2021,5832.454053675961
Tactical Ultra Aggressive,2022,8044.949227614974,53762.86117251549,NO,2022,8044.949227614974
Tactical Ultra Aggressive,2023,5656.577018252566,59419.43819076806,NO,2023,5656.577018252566
Tactical Ultra Aggressive,2024,7363.693933924132,66783.13212469219,NO,2024,7363.693933924132
Tactical Ultra Aggressive,2025,9468.814062202493,76251.94618689468,NO,2025,9468.814062202493
Tactical Ultra Aggressive,2026,4837.489108314003,81089.43529520869,YES,2026 YTD through 2026-08-18,6749.984802298609
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-18,6084.812831961402
