Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.1901040390744,36833.823082026014,NO,2021,3477.1901040390744
MWM Aggressive,2022,3872.9411485025157,40706.76423052853,NO,2022,3872.9411485025157
MWM Aggressive,2023,4180.850521294659,44887.61475182319,NO,2023,4180.850521294659
MWM Aggressive,2024,4505.029258464183,49392.644010287375,NO,2024,4505.029258464183
MWM Aggressive,2025,5017.334752220397,54409.97876250777,NO,2025,5017.334752220397
MWM Aggressive,2026,2161.268280271657,56571.247042779425,YES,2026 YTD through 2026-08-21,2981.059696926424
MWM Balanced,2011,4657.419677890788,4657.419677890788,NO,2011,4657.419677890788
MWM Balanced,2012,3432.5903103024193,8090.009988193207,NO,2012,3432.5903103024193
MWM Balanced,2013,2234.8700292091153,10324.880017402324,NO,2013,2234.8700292091153
MWM Balanced,2014,1773.857081341046,12098.737098743368,NO,2014,1773.857081341046
MWM Balanced,2015,1820.2000441862706,13918.937142929639,NO,2015,1820.2000441862706
MWM Balanced,2016,1319.5076889045458,15238.444831834186,NO,2016,1319.5076889045458
MWM Balanced,2017,1107.347255623315,16345.7920874575,NO,2017,1107.347255623315
MWM Balanced,2018,934.1937206479516,17279.98580810545,NO,2018,934.1937206479516
MWM Balanced,2019,954.8967668742868,18234.88257497974,NO,2019,954.8967668742868
MWM Balanced,2020,996.0538966302894,19230.936471610028,NO,2020,996.0538966302894
MWM Balanced,2021,857.530504807644,20088.466976417672,NO,2021,857.530504807644
MWM Balanced,2022,973.2976987522238,21061.764675169896,NO,2022,973.2976987522238
MWM Balanced,2023,1086.3608701428361,22148.12554531273,NO,2023,1086.3608701428361
MWM Balanced,2024,1184.0775936341236,23332.203138946854,NO,2024,1184.0775936341236
MWM Balanced,2025,1278.808837996164,24611.01197694302,NO,2025,1278.808837996164
MWM Balanced,2026,676.3431745983088,25287.355151541327,YES,2026 YTD through 2026-08-21,932.8871373769778
MWM Conservative,2011,5362.757534611085,5362.757534611085,NO,2011,5362.757534611085
MWM Conservative,2012,3079.26524187998,8442.022776491065,NO,2012,3079.26524187998
MWM Conservative,2013,1597.5534287944297,10039.576205285495,NO,2013,1597.5534287944297
MWM Conservative,2014,1073.519581120148,11113.095786405644,NO,2014,1073.519581120148
MWM Conservative,2015,967.7887899200708,12080.884576325714,NO,2015,967.7887899200708
MWM Conservative,2016,611.1824346932544,12692.067011018968,NO,2016,611.1824346932544
MWM Conservative,2017,455.0712340995887,13147.138245118556,NO,2017,455.0712340995887
MWM Conservative,2018,339.7824877170085,13486.920732835566,NO,2018,339.7824877170085
MWM Conservative,2019,338.83628172932146,13825.757014564886,NO,2019,338.83628172932146
MWM Conservative,2020,358.2438943451786,14184.000908910066,NO,2020,358.2438943451786
MWM Conservative,2021,288.766193408532,14472.767102318598,NO,2021,288.766193408532
MWM Conservative,2022,321.0586768467836,14793.825779165381,NO,2022,321.0586768467836
MWM Conservative,2023,364.27425763067475,15158.100036796055,NO,2023,364.27425763067475
MWM Conservative,2024,391.61111015414883,15549.711146950205,NO,2024,391.61111015414883
MWM Conservative,2025,410.1041392547326,15959.815286204937,NO,2025,410.1041392547326
MWM Conservative,2026,220.95507404090034,16180.770360245837,YES,2026 YTD through 2026-08-21,304.7656193667591
MWM Growth,2011,3491.496605276219,3491.496605276219,NO,2011,3491.496605276219
MWM Growth,2012,3558.4214439000493,7049.918049176268,NO,2012,3558.4214439000493
MWM Growth,2013,2963.2205063400056,10013.138555516274,NO,2013,2963.2205063400056
MWM Growth,2014,2658.960366949591,12672.098922465864,NO,2014,2658.960366949591
MWM Growth,2015,2884.2711363520357,15556.3700588179,NO,2015,2884.2711363520357
MWM Growth,2016,2635.2407723053484,18191.61083112325,NO,2016,2635.2407723053484
MWM Growth,2017,2570.2065298779285,20761.817361001176,NO,2017,2570.2065298779285
MWM Growth,2018,2532.322998246296,23294.140359247474,NO,2018,2532.322998246296
MWM Growth,2019,2530.7490043657194,25824.88936361319,NO,2019,2530.7490043657194
MWM Growth,2020,2457.002126815855,28281.891490429047,NO,2020,2457.002126815855
MWM Growth,2021,2485.3301333939216,30767.22162382297,NO,2021,2485.3301333939216
MWM Growth,2022,2805.230696679909,33572.45232050288,NO,2022,2805.230696679909
MWM Growth,2023,3049.852381313968,36622.30470181684,NO,2023,3049.852381313968
MWM Growth,2024,3319.508874952101,39941.813576768945,NO,2024,3319.508874952101
MWM Growth,2025,3666.3425385087307,43608.15611527768,NO,2025,3666.3425385087307
MWM Growth,2026,1708.0715845389357,45316.22769981661,YES,2026 YTD through 2026-08-21,2355.960806260601
MWM Growth Plus,2011,3308.417373125262,3308.417373125262,NO,2011,3308.417373125262
MWM Growth Plus,2012,3594.7323286182923,6903.149701743554,NO,2012,3594.7323286182923
MWM Growth Plus,2013,3129.5750553460553,10032.72475708961,NO,2013,3129.5750553460553
MWM Growth Plus,2014,2859.425791197612,12892.150548287222,NO,2014,2859.425791197612
MWM Growth Plus,2015,3118.842812254989,16010.99336054221,NO,2015,3118.842812254989
MWM Growth Plus,2016,2973.156057891451,18984.149418433663,NO,2016,2973.156057891451
MWM Growth Plus,2017,2972.8670917585605,21957.01651019222,NO,2017,2972.8670917585605
MWM Growth Plus,2018,2997.3148248300295,24954.331335022252,NO,2018,2997.3148248300295
MWM Growth Plus,2019,2962.865628772447,27917.196963794697,NO,2019,2962.865628772447
MWM Growth Plus,2020,2813.8068752214845,30731.003839016183,NO,2020,2813.8068752214845
MWM Growth Plus,2021,2953.1511046330997,33684.154943649286,NO,2021,2953.1511046330997
MWM Growth Plus,2022,3314.9789110846004,36999.13385473388,NO,2022,3314.9789110846004
MWM Growth Plus,2023,3590.9161255161107,40590.04998024999,NO,2023,3590.9161255161107
MWM Growth Plus,2024,3892.568718696852,44482.61869894685,NO,2024,3892.568718696852
MWM Growth Plus,2025,4318.320691976869,48800.93939092371,NO,2025,4318.320691976869
MWM Growth Plus,2026,1943.5319497230944,50744.47134064681,YES,2026 YTD through 2026-08-21,2680.7337237559927
MWM Moderate,2011,3952.0818211704905,3952.0818211704905,NO,2011,3952.0818211704905
MWM Moderate,2012,3721.854730036661,7673.936551207151,NO,2012,3721.854730036661
MWM Moderate,2013,2964.3997357640083,10638.33628697116,NO,2013,2964.3997357640083
MWM Moderate,2014,2645.9161162550663,13284.252403226226,NO,2014,2645.9161162550663
MWM Moderate,2015,2950.7531253772017,16235.005528603428,NO,2015,2950.7531253772017
MWM Moderate,2016,2460.2195058813722,18695.2250344848,NO,2016,2460.2195058813722
MWM Moderate,2017,2306.8230788805126,21002.048113365312,NO,2017,2306.8230788805126
MWM Moderate,2018,2163.279879702297,23165.32799306761,NO,2018,2163.279879702297
MWM Moderate,2019,2207.470391234242,25372.798384301852,NO,2019,2207.470391234242
MWM Moderate,2020,2217.8311185116727,27590.629502813525,NO,2020,2217.8311185116727
MWM Moderate,2021,2087.2659413125684,29677.895444126094,NO,2021,2087.2659413125684
MWM Moderate,2022,2388.005604136265,32065.901048262356,NO,2022,2388.005604136265
MWM Moderate,2023,2623.9612193369776,34689.86226759933,NO,2023,2623.9612193369776
MWM Moderate,2024,2869.987394627565,37559.8496622269,NO,2024,2869.987394627565
MWM Moderate,2025,3193.006403927528,40752.856066154425,NO,2025,3193.006403927528
MWM Moderate,2026,1618.7532478291591,42371.60931398359,YES,2026 YTD through 2026-08-21,2232.763100454013
MWM Ultra Aggressive,2011,2781.223336899552,2781.223336899552,NO,2011,2781.223336899552
MWM Ultra Aggressive,2012,4177.772966051103,6958.996302950655,NO,2012,4177.772966051103
MWM Ultra Aggressive,2013,4071.9170405899595,11030.913343540615,NO,2013,4071.9170405899595
MWM Ultra Aggressive,2014,3987.820255548138,15018.733599088753,NO,2014,3987.820255548138
MWM Ultra Aggressive,2015,4046.0360170914405,19064.769616180194,NO,2015,4046.0360170914405
MWM Ultra Aggressive,2016,4386.053103714974,23450.822719895168,NO,2016,4386.053103714974
MWM Ultra Aggressive,2017,4798.588233674078,28249.410953569244,NO,2017,4798.588233674078
MWM Ultra Aggressive,2018,5140.698952516545,33390.10990608579,NO,2018,5140.698952516545
MWM Ultra Aggressive,2019,4171.523887041301,37561.63379312709,NO,2019,4171.523887041301
MWM Ultra Aggressive,2020,3431.2874585020686,40992.92125162916,NO,2020,3431.2874585020686
MWM Ultra Aggressive,2021,4298.909052637078,45291.83030426624,NO,2021,4298.909052637078
MWM Ultra Aggressive,2022,4868.69532258241,50160.52562684865,NO,2022,4868.69532258241
MWM Ultra Aggressive,2023,5185.87722620502,55346.40285305367,NO,2023,5185.87722620502
MWM Ultra Aggressive,2024,5471.049968177491,60817.452821231156,NO,2024,5471.049968177491
MWM Ultra Aggressive,2025,6213.875050343825,67031.32787157499,NO,2025,6213.875050343825
MWM Ultra Aggressive,2026,2251.6910187451813,69283.01889032016,YES,2026 YTD through 2026-08-21,3105.7807155105957
Tactical Aggressive,2011,2848.057814148508,2848.057814148508,NO,2011,2848.057814148508
Tactical Aggressive,2012,3447.423267584189,6295.481081732697,NO,2012,3447.423267584189
Tactical Aggressive,2013,3267.9718435738296,9563.452925306527,NO,2013,3267.9718435738296
Tactical Aggressive,2014,2631.935655808473,12195.388581115,NO,2014,2631.935655808473
Tactical Aggressive,2015,3001.642960228465,15197.031541343466,NO,2015,3001.642960228465
Tactical Aggressive,2016,3941.487922754728,19138.519464098194,NO,2016,3941.487922754728
Tactical Aggressive,2017,3676.1998066344777,22814.71927073267,NO,2017,3676.1998066344777
Tactical Aggressive,2018,3831.686447548054,26646.405718280723,NO,2018,3831.686447548054
Tactical Aggressive,2019,2965.983603959471,29612.389322240197,NO,2019,2965.983603959471
Tactical Aggressive,2020,2810.4416917608796,32422.831014001076,NO,2020,2810.4416917608796
Tactical Aggressive,2021,4343.574859354673,36766.40587335575,NO,2021,4343.574859354673
Tactical Aggressive,2022,5913.907882329084,42680.31375568483,NO,2022,5913.907882329084
Tactical Aggressive,2023,4592.132097266913,47272.44585295174,NO,2023,4592.132097266913
Tactical Aggressive,2024,5847.490102278309,53119.93595523005,NO,2024,5847.490102278309
Tactical Aggressive,2025,7255.271321358956,60375.20727658901,NO,2025,7255.271321358956
Tactical Aggressive,2026,3922.2224170632417,64297.42969365225,YES,2026 YTD through 2026-08-21,5409.961954569989
Tactical Balanced,2011,4490.204938393436,4490.204938393436,NO,2011,4490.204938393436
Tactical Balanced,2012,3343.163541000047,7833.3684793934835,NO,2012,3343.163541000047
Tactical Balanced,2013,2305.9544110509164,10139.3228904444,NO,2013,2305.9544110509164
Tactical Balanced,2014,1682.0891556613392,11821.41204610574,NO,2014,1682.0891556613392
Tactical Balanced,2015,1774.4655866938388,13595.877632799578,NO,2015,1774.4655866938388
Tactical Balanced,2016,1483.6329567880884,15079.510589587666,NO,2016,1483.6329567880884
Tactical Balanced,2017,1193.9176581684462,16273.428247756112,NO,2017,1193.9176581684462
Tactical Balanced,2018,1015.4561232092019,17288.884370965316,NO,2018,1015.4561232092019
Tactical Balanced,2019,966.4426738590982,18255.32704482441,NO,2019,966.4426738590982
Tactical Balanced,2020,1006.2073087840856,19261.5343536085,NO,2020,1006.2073087840856
Tactical Balanced,2021,995.7569878688032,20257.291341477303,NO,2021,995.7569878688032
Tactical Balanced,2022,1238.9284356065116,21496.219777083814,NO,2022,1238.9284356065116
Tactical Balanced,2023,1259.9208265506888,22756.140603634503,NO,2023,1259.9208265506888
Tactical Balanced,2024,1454.707105231743,24210.847708866244,NO,2024,1454.707105231743
Tactical Balanced,2025,1624.2064393451035,25835.054148211348,NO,2025,1624.2064393451035
Tactical Balanced,2026,923.8577149862381,26758.911863197587,YES,2026 YTD through 2026-08-21,1274.286503429294
Tactical Conservative,2011,5262.428690912674,5262.428690912674,NO,2011,5262.428690912674
Tactical Conservative,2012,3032.7394860210593,8295.168176933734,NO,2012,3032.7394860210593
Tactical Conservative,2013,1656.5995596748965,9951.76773660863,NO,2013,1656.5995596748965
Tactical Conservative,2014,1049.5859609612073,11001.353697569837,NO,2014,1049.5859609612073
Tactical Conservative,2015,961.8938813519484,11963.247578921786,NO,2015,961.8938813519484
Tactical Conservative,2016,662.0850982258039,12625.33267714759,NO,2016,662.0850982258039
Tactical Conservative,2017,482.56706812463295,13107.899745272221,NO,2017,482.56706812463295
Tactical Conservative,2018,362.36451946254004,13470.264264734762,NO,2018,362.36451946254004
Tactical Conservative,2019,349.6676946569547,13819.931959391717,NO,2019,349.6676946569547
Tactical Conservative,2020,367.51524832933035,14187.447207721047,NO,2020,367.51524832933035
Tactical Conservative,2021,319.3598715371177,14506.807079258166,NO,2021,319.3598715371177
Tactical Conservative,2022,373.36674944292605,14880.173828701092,NO,2022,373.36674944292605
Tactical Conservative,2023,407.4414058314605,15287.615234532552,NO,2023,407.4414058314605
Tactical Conservative,2024,450.44084892501564,15738.056083457568,NO,2024,450.44084892501564
Tactical Conservative,2025,478.84507125213094,16216.901154709698,NO,2025,478.84507125213094
Tactical Conservative,2026,267.61717274739306,16484.51832745709,YES,2026 YTD through 2026-08-21,369.12713482399045
Tactical Growth,2011,3245.0252036532884,3245.0252036532884,NO,2011,3245.0252036532884
Tactical Growth,2012,3406.5553393709965,6651.580543024285,NO,2012,3406.5553393709965
Tactical Growth,2013,2975.320103462459,9626.900646486743,NO,2013,2975.320103462459
Tactical Growth,2014,2358.0959567582586,11984.996603245003,NO,2014,2358.0959567582586
Tactical Growth,2015,2667.769001804555,14652.765605049557,NO,2015,2667.769001804555
Tactical Growth,2016,3077.2191766687897,17729.984781718347,NO,2016,3077.2191766687897
Tactical Growth,2017,2777.977262885832,20507.96204460418,NO,2017,2777.977262885832
Tactical Growth,2018,2765.9825151736654,23273.944559777843,NO,2018,2765.9825151736654
Tactical Growth,2019,2339.1576973427686,25613.102257120612,NO,2019,2339.1576973427686
Tactical Growth,2020,2309.2553176430056,27922.35757476362,NO,2020,2309.2553176430056
Tactical Growth,2021,3048.432133944775,30970.789708708395,NO,2021,3048.432133944775
Tactical Growth,2022,4048.37922345691,35019.1689321653,NO,2022,4048.37922345691
Tactical Growth,2023,3480.141654221428,38499.31058638673,NO,2023,3480.141654221428
Tactical Growth,2024,4287.728550654466,42787.039137041196,NO,2024,4287.728550654466
Tactical Growth,2025,5118.732465802028,47905.771602843226,NO,2025,5118.732465802028
Tactical Growth,2026,2809.800636439421,50715.57223928265,YES,2026 YTD through 2026-08-21,3875.587084744029
Tactical Growth Plus,2011,3046.541508900899,3046.541508900899,NO,2011,3046.541508900899
Tactical Growth Plus,2012,3429.2478034453356,6475.7893123462345,NO,2012,3429.2478034453356
Tactical Growth Plus,2013,3121.8928767986085,9597.682189144844,NO,2013,3121.8928767986085
Tactical Growth Plus,2014,2497.6475743354745,12095.329763480317,NO,2014,2497.6475743354745
Tactical Growth Plus,2015,2843.008895321434,14938.338658801751,NO,2015,2843.008895321434
Tactical Growth Plus,2016,3492.4722870155083,18430.81094581726,NO,2016,3492.4722870155083
Tactical Growth Plus,2017,3206.13711811229,21636.94806392955,NO,2017,3206.13711811229
Tactical Growth Plus,2018,3267.4713484252575,24904.419412354808,NO,2018,3267.4713484252575
Tactical Growth Plus,2019,2655.4482575316024,27559.86766988641,NO,2019,2655.4482575316024
Tactical Growth Plus,2020,2575.11102155956,30134.97869144597,NO,2020,2575.11102155956
Tactical Growth Plus,2021,3655.608495156303,33790.58718660227,NO,2021,3655.608495156303
Tactical Growth Plus,2022,4915.927124497443,38706.514311099716,NO,2022,4915.927124497443
Tactical Growth Plus,2023,4033.3297469722675,42739.84405807198,NO,2023,4033.3297469722675
Tactical Growth Plus,2024,5047.117319939643,47786.96137801163,NO,2024,5047.117319939643
Tactical Growth Plus,2025,6135.452504909816,53922.41388292144,NO,2025,6135.452504909816
Tactical Growth Plus,2026,3346.1450195889183,57268.55890251036,YES,2026 YTD through 2026-08-21,4615.372440812302
Tactical Moderate,2011,3717.981185874198,3717.981185874198,NO,2011,3717.981185874198
Tactical Moderate,2012,3580.0198729941703,7298.001058868369,NO,2012,3580.0198729941703
Tactical Moderate,2013,3006.2916008592133,10304.292659727582,NO,2013,3006.2916008592133
Tactical Moderate,2014,2402.42334304364,12706.716002771222,NO,2014,2402.42334304364
Tactical Moderate,2015,2779.8617894394674,15486.57779221069,NO,2015,2779.8617894394674
Tactical Moderate,2016,2848.480487915898,18335.05828012659,NO,2016,2848.480487915898
Tactical Moderate,2017,2492.373610218144,20827.43189034473,NO,2017,2492.373610218144
Tactical Moderate,2018,2359.8630200178845,23187.294910362616,NO,2018,2359.8630200178845
Tactical Moderate,2019,2098.4328592559104,25285.727769618527,NO,2019,2098.4328592559104
Tactical Moderate,2020,2131.1686900110917,27416.896459629617,NO,2020,2131.1686900110917
Tactical Moderate,2021,2523.249273446725,29940.145733076344,NO,2021,2523.249273446725
Tactical Moderate,2022,3341.1174599556302,33281.26319303198,NO,2022,3341.1174599556302
Tactical Moderate,2023,3032.5118371016915,36313.775030133664,NO,2023,3032.5118371016915
Tactical Moderate,2024,3684.4577829568484,39998.232813090515,NO,2024,3684.4577829568484
Tactical Moderate,2025,4373.000729252432,44371.23354234295,NO,2025,4373.000729252432
Tactical Moderate,2026,2522.7612039907312,46893.99474633368,YES,2026 YTD through 2026-08-21,3479.6706261941126
Tactical Ultra Aggressive,2011,2507.0046635117174,2507.0046635117174,NO,2011,2507.0046635117174
Tactical Ultra Aggressive,2012,3977.297680370152,6484.302343881869,NO,2012,3977.297680370152
Tactical Ultra Aggressive,2013,4036.4384981551307,10520.740842037001,NO,2013,4036.4384981551307
Tactical Ultra Aggressive,2014,3228.913191200346,13749.654033237346,NO,2014,3228.913191200346
Tactical Ultra Aggressive,2015,3613.909659331743,17363.56369256909,NO,2015,3613.909659331743
Tactical Ultra Aggressive,2016,5239.756829198836,22603.320521767928,NO,2016,5239.756829198836
Tactical Ultra Aggressive,2017,5155.11422993855,27758.434751706474,NO,2017,5155.11422993855
Tactical Ultra Aggressive,2018,5642.321818087862,33400.756569794336,NO,2018,5642.321818087862
Tactical Ultra Aggressive,2019,3427.8709668451675,36828.627536639506,NO,2019,3427.8709668451675
Tactical Ultra Aggressive,2020,3056.8319191736637,39885.45945581317,NO,2020,3056.8319191736637
Tactical Ultra Aggressive,2021,5832.454249114661,45717.91370492783,NO,2021,5832.454249114661
Tactical Ultra Aggressive,2022,8044.949393838361,53762.86309876619,NO,2022,8044.949393838361
Tactical Ultra Aggressive,2023,5656.5772418501965,59419.44034061639,NO,2023,5656.5772418501965
Tactical Ultra Aggressive,2024,7363.694134415204,66783.13447503159,NO,2024,7363.694134415204
Tactical Ultra Aggressive,2025,9468.814308502799,76251.94878353439,NO,2025,9468.814308502799
Tactical Ultra Aggressive,2026,4837.489218123338,81089.43800165773,YES,2026 YTD through 2026-08-21,6672.398921549432
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-21,6014.872454582535
