Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Moderate,2026,1406.2022758390203,41999.92639673741,YES,2026 YTD through 2026-07-10,2301.058269554761
MWM Ultra Aggressive,2011,2784.600901991189,2784.600901991189,NO,2011,2784.600901991189
MWM Ultra Aggressive,2012,4185.724605300045,6970.325507291234,NO,2012,4185.724605300045
MWM Ultra Aggressive,2013,4078.805416275008,11049.130923566243,NO,2013,4078.805416275008
MWM Ultra Aggressive,2014,3994.7783169053455,15043.909240471588,NO,2014,3994.7783169053455
MWM Ultra Aggressive,2015,4052.047641718952,19095.95688219054,NO,2015,4052.047641718952
MWM Ultra Aggressive,2016,4391.947163806338,23487.90404599688,NO,2016,4391.947163806338
MWM Ultra Aggressive,2017,4805.329943072014,28293.233989068893,NO,2017,4805.329943072014
MWM Ultra Aggressive,2018,5148.08544589459,33441.31943496348,NO,2018,5148.08544589459
MWM Ultra Aggressive,2019,4175.43468950212,37616.7541244656,NO,2019,4175.43468950212
MWM Ultra Aggressive,2020,3434.8062186466364,41051.560343112236,NO,2020,3434.8062186466364
MWM Ultra Aggressive,2021,4305.436494578709,45356.996837690946,NO,2021,4305.436494578709
MWM Ultra Aggressive,2022,4875.29906060019,50232.29589829114,NO,2022,4875.29906060019
MWM Ultra Aggressive,2023,5193.139463392368,55425.43536168351,NO,2023,5193.139463392368
MWM Ultra Aggressive,2024,5479.138426711997,60904.5737883955,NO,2024,5479.138426711997
MWM Ultra Aggressive,2025,6225.400810323775,67129.97459871927,NO,2025,6225.400810323775
MWM Ultra Aggressive,2026,2254.42173649774,69384.39633521702,YES,2026 YTD through 2026-07-10,3689.0537506326655
Tactical Aggressive,2011,2894.9757921456767,2894.9757921456767,NO,2011,2894.9757921456767
Tactical Aggressive,2012,3161.213998834303,6056.189790979979,NO,2012,3161.213998834303
Tactical Aggressive,2013,2806.219852197204,8862.409643177183,NO,2013,2806.219852197204
Tactical Aggressive,2014,2707.9658279891314,11570.375471166315,NO,2014,2707.9658279891314
Tactical Aggressive,2015,2735.3307659959332,14305.706237162249,NO,2015,2735.3307659959332
Tactical Aggressive,2016,3035.7963538681415,17341.50259103039,NO,2016,3035.7963538681415
Tactical Aggressive,2017,2958.5913476393243,20300.093938669714,NO,2017,2958.5913476393243
Tactical Aggressive,2018,2862.580152151564,23162.674090821278,NO,2018,2862.580152151564
Tactical Aggressive,2019,2345.5565641938747,25508.23065501515,NO,2019,2345.5565641938747
Tactical Aggressive,2020,2319.357934588769,27827.58858960392,NO,2020,2319.357934588769
Tactical Aggressive,2021,3007.7458450638546,30835.334434667777,NO,2021,3007.7458450638546
Tactical Aggressive,2022,4781.643754978141,35616.97818964592,NO,2022,4781.643754978141
Tactical Aggressive,2023,3450.819506044713,39067.79769569063,NO,2023,3450.819506044713
Tactical Aggressive,2024,4508.604690336821,43576.40238602745,NO,2024,4508.604690336821
Tactical Aggressive,2025,5580.5425516476425,49156.94493767509,NO,2025,5580.5425516476425
Tactical Aggressive,2026,2957.830561266261,52114.77549894135,YES,2026 YTD through 2026-07-10,4840.086372981154
Tactical Balanced,2011,4495.278824187286,4495.278824187286,NO,2011,4495.278824187286
Tactical Balanced,2012,3172.081455031158,7667.360279218444,NO,2012,3172.081455031158
Tactical Balanced,2013,2017.3332109250878,9684.69349014353,NO,2013,2017.3332109250878
Tactical Balanced,2014,1650.9312368212375,11335.624726964768,NO,2014,1650.9312368212375
Tactical Balanced,2015,1641.1506471925118,12976.775374157281,NO,2015,1641.1506471925118
Tactical Balanced,2016,1230.505739762857,14207.281113920139,NO,2016,1230.505739762857
Tactical Balanced,2017,1005.3607042219908,15212.641818142129,NO,2017,1005.3607042219908
Tactical Balanced,2018,819.2101018839503,16031.851920026078,NO,2018,819.2101018839503
Tactical Balanced,2019,793.1062148743656,16824.958134900444,NO,2019,793.1062148743656
Tactical Balanced,2020,853.4057712744872,17678.36390617493,NO,2020,853.4057712744872
Tactical Balanced,2021,788.0678253914446,18466.431731566376,NO,2021,788.0678253914446
Tactical Balanced,2022,1033.0278812254003,19499.459612791776,NO,2022,1033.0278812254003
Tactical Balanced,2023,1005.3055002941686,20504.765113085945,NO,2023,1005.3055002941686
Tactical Balanced,2024,1182.3047530419817,21687.069866127928,NO,2024,1182.3047530419817
Tactical Balanced,2025,1311.076039208613,22998.14590533654,NO,2025,1311.076039208613
Tactical Balanced,2026,642.6542642509567,23640.800169587495,YES,2026 YTD through 2026-07-10,1051.6160687742927
Tactical Conservative,2011,5244.606577666502,5244.606577666502,NO,2011,5244.606577666502
Tactical Conservative,2012,2927.4215276650616,8172.028105331563,NO,2012,2927.4215276650616
Tactical Conservative,2013,1492.5396863259775,9664.56779165754,NO,2013,1492.5396863259775
Tactical Conservative,2014,1023.3288067903512,10687.896598447893,NO,2014,1023.3288067903512
Tactical Conservative,2015,907.0244815022412,11594.921079950134,NO,2015,907.0244815022412
Tactical Conservative,2016,581.3676177985269,12176.28869774866,NO,2016,581.3676177985269
Tactical Conservative,2017,426.2025037438216,12602.491201492481,NO,2017,426.2025037438216
Tactical Conservative,2018,311.84923302950165,12914.340434521984,NO,2018,311.84923302950165
Tactical Conservative,2019,303.39901854705204,13217.739453069036,NO,2019,303.39901854705204
Tactical Conservative,2020,325.83938618834503,13543.578839257381,NO,2020,325.83938618834503
Tactical Conservative,2021,273.256414242773,13816.835253500154,NO,2021,273.256414242773
Tactical Conservative,2022,326.8067611653577,14143.642014665511,NO,2022,326.8067611653577
Tactical Conservative,2023,347.6315274493262,14491.273542114837,NO,2023,347.6315274493262
Tactical Conservative,2024,388.8218886638522,14880.09543077869,NO,2024,388.8218886638522
Tactical Conservative,2025,411.2046925437015,15291.300123322391,NO,2025,411.2046925437015
Tactical Conservative,2026,192.08847471470682,15483.388598037098,YES,2026 YTD through 2026-07-10,314.3265949877021
Tactical Growth,2011,3280.933838338971,3280.933838338971,NO,2011,3280.933838338971
Tactical Growth,2012,3155.215093685772,6436.148932024743,NO,2012,3155.215093685772
Tactical Growth,2013,2561.482846897587,8997.63177892233,NO,2013,2561.482846897587
Tactical Growth,2014,2384.7297297806076,11382.361508702937,NO,2014,2384.7297297806076
Tactical Growth,2015,2435.6761775596033,13818.037686262542,NO,2015,2435.6761775596033
Tactical Growth,2016,2412.8828068840176,16230.920493146557,NO,2016,2412.8828068840176
Tactical Growth,2017,2254.0364881724654,18484.956981319025,NO,2017,2254.0364881724654
Tactical Growth,2018,2103.6393033752797,20588.596284694304,NO,2018,2103.6393033752797
Tactical Growth,2019,1852.369328913153,22440.965613607455,NO,2019,1852.369328913153
Tactical Growth,2020,1905.4005413555064,24346.36615496296,NO,2020,1905.4005413555064
Tactical Growth,2021,2196.2063300308073,26542.57248499377,NO,2021,2196.2063300308073
Tactical Growth,2022,3280.5400300736533,29823.112515067423,NO,2022,3280.5400300736533
Tactical Growth,2023,2637.9200284793633,32461.032543546786,NO,2023,2637.9200284793633
Tactical Growth,2024,3331.0266414645735,35792.05918501136,NO,2024,3331.0266414645735
Tactical Growth,2025,3958.6130345849783,39750.67221959634,NO,2025,3958.6130345849783
Tactical Growth,2026,2030.2869227831548,41780.95914237949,YES,2026 YTD through 2026-07-10,3322.2876918269803
Tactical Growth Plus,2011,3087.954815242325,3087.954815242325,NO,2011,3087.954815242325
Tactical Growth Plus,2012,3160.6382716761464,6248.593086918471,NO,2012,3160.6382716761464
Tactical Growth Plus,2013,2683.6169533030024,8932.210040221475,NO,2013,2683.6169533030024
Tactical Growth Plus,2014,2546.444914283118,11478.654954504593,NO,2014,2546.444914283118
Tactical Growth Plus,2015,2592.616214508408,14071.271169013,NO,2015,2592.616214508408
Tactical Growth Plus,2016,2713.633386274526,16784.904555287525,NO,2016,2713.633386274526
Tactical Growth Plus,2017,2589.851590336714,19374.75614562424,NO,2017,2589.851590336714
Tactical Growth Plus,2018,2462.2680052224846,21837.024150846722,NO,2018,2462.2680052224846
Tactical Growth Plus,2019,2099.0140349415788,23936.038185788304,NO,2019,2099.0140349415788
Tactical Growth Plus,2020,2122.7733761005893,26058.81156188889,NO,2020,2122.7733761005893
Tactical Growth Plus,2021,2583.361870518077,28642.17343240697,NO,2021,2583.361870518077
Tactical Growth Plus,2022,3976.5079736673833,32618.681406074353,NO,2022,3976.5079736673833
Tactical Growth Plus,2023,3040.975496626453,35659.65690270081,NO,2023,3040.975496626453
Tactical Growth Plus,2024,3902.9082659806577,39562.56516868147,NO,2024,3902.9082659806577
Tactical Growth Plus,2025,4727.539596788162,44290.10476546962,NO,2025,4727.539596788162
Tactical Growth Plus,2026,2462.770083871024,46752.87484934065,YES,2026 YTD through 2026-07-10,4029.9874099707667
Tactical Moderate,2011,3745.9510707080694,3745.9510707080694,NO,2011,3745.9510707080694
Tactical Moderate,2012,3336.079673619922,7082.030744327991,NO,2012,3336.079673619922
Tactical Moderate,2013,2589.390133267204,9671.420877595196,NO,2013,2589.390133267204
Tactical Moderate,2014,2402.8756591841275,12074.296536779322,NO,2014,2402.8756591841275
Tactical Moderate,2015,2540.844381849797,14615.14091862912,NO,2015,2540.844381849797
Tactical Moderate,2016,2257.9363019975667,16873.077220626685,NO,2016,2257.9363019975667
Tactical Moderate,2017,2035.0690098205328,18908.14623044722,NO,2017,2035.0690098205328
Tactical Moderate,2018,1812.585869694538,20720.73210014176,NO,2018,1812.585869694538
Tactical Moderate,2019,1666.0190482175833,22386.75114835934,NO,2019,1666.0190482175833
Tactical Moderate,2020,1762.7659010096015,24149.517049368944,NO,2020,1762.7659010096015
Tactical Moderate,2021,1853.6751588509924,26003.192208219934,NO,2021,1853.6751588509924
Tactical Moderate,2022,2711.743245485721,28714.935453705657,NO,2022,2711.743245485721
Tactical Moderate,2023,2312.1314576028926,31027.06691130855,NO,2023,2312.1314576028926
Tactical Moderate,2024,2877.408290493527,33904.47520180207,NO,2024,2877.408290493527
Tactical Moderate,2025,3393.193665387222,37297.6688671893,NO,2025,3393.193665387222
Tactical Moderate,2026,1768.716677152399,39066.3855443417,YES,2026 YTD through 2026-07-10,2894.2636535221072
Tactical Ultra Aggressive,2011,2561.8481366082333,2561.8481366082333,NO,2011,2561.8481366082333
Tactical Ultra Aggressive,2012,3668.0329793020933,6229.881115910326,NO,2012,3668.0329793020933
Tactical Ultra Aggressive,2013,3476.470595485468,9706.351711395795,NO,2013,3476.470595485468
Tactical Ultra Aggressive,2014,3336.68155288956,13043.033264285354,NO,2014,3336.68155288956
Tactical Ultra Aggressive,2015,3306.249303513889,16349.282567799244,NO,2015,3306.249303513889
Tactical Ultra Aggressive,2016,4039.7286165252513,20389.011184324496,NO,2016,4039.7286165252513
Tactical Ultra Aggressive,2017,4160.6433056639835,24549.65448998848,NO,2017,4160.6433056639835
Tactical Ultra Aggressive,2018,4223.942579403896,28773.597069392374,NO,2018,4223.942579403896
Tactical Ultra Aggressive,2019,2775.639478177662,31549.236547570035,NO,2019,2775.639478177662
Tactical Ultra Aggressive,2020,2577.2618732866363,34126.498420856675,NO,2020,2577.2618732866363
Tactical Ultra Aggressive,2021,3965.0315928060354,38091.530013662705,NO,2021,3965.0315928060354
Tactical Ultra Aggressive,2022,6612.550431591723,44704.08044525443,NO,2022,6612.550431591723
Tactical Ultra Aggressive,2023,4322.617585172109,49026.69803042654,NO,2023,4322.617585172109
Tactical Ultra Aggressive,2024,5766.173486490163,54792.871516916704,NO,2024,5766.173486490163
Tactical Ultra Aggressive,2025,7415.81132848235,62208.68284539905,NO,2025,7415.81132848235
Tactical Ultra Aggressive,2026,3978.937543279501,66187.62038867855,YES,2026 YTD through 2026-07-10,6510.988707184638
VOO Benchmark,2011,2682.833222549162,2682.833222549162,NO,2011,2682.833222549162
VOO Benchmark,2012,3207.637023250179,5890.470245799341,NO,2012,3207.637023250179
VOO Benchmark,2013,3515.2806305576714,9405.750876357013,NO,2013,3515.2806305576714
VOO Benchmark,2014,2786.8891485502263,12192.64002490724,NO,2014,2786.8891485502263
VOO Benchmark,2015,4446.128751197621,16638.76877610486,NO,2015,4446.128751197621
VOO Benchmark,2016,4680.254584700015,21319.023360804873,NO,2016,4680.254584700015
VOO Benchmark,2017,4940.394399702674,26259.41776050755,NO,2017,4940.394399702674
VOO Benchmark,2018,5357.749146380853,31617.1669068884,NO,2018,5357.749146380853
VOO Benchmark,2019,6301.038736433973,37918.20564332238,NO,2019,6301.038736433973
VOO Benchmark,2020,5997.919299822179,43916.124943144554,NO,2020,5997.919299822179
VOO Benchmark,2021,6149.479018128076,50065.60396127263,NO,2021,6149.479018128076
VOO Benchmark,2022,6726.310781829625,56791.91474310226,NO,2022,6726.310781829625
VOO Benchmark,2023,7190.0382781387125,63981.953021240966,NO,2023,7190.0382781387125
VOO Benchmark,2024,7583.641128664474,71565.59414990545,NO,2024,7583.641128664474
VOO Benchmark,2025,7994.209619299107,79559.80376920455,NO,2025,7994.209619299107
VOO Benchmark,2026,4336.417611826935,83896.22138103149,YES,2026 YTD through 2026-07-10,7095.95609208044
