Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2850435773385,36805.66521113961,NO,2021,3474.2850435773385
MWM Aggressive,2022,3869.06184557595,40674.72705671556,NO,2022,3869.06184557595
MWM Aggressive,2023,4176.759143832802,44851.48620054836,NO,2023,4176.759143832802
MWM Aggressive,2024,4500.147856249367,49351.63405679773,NO,2024,4500.147856249367
MWM Aggressive,2025,5011.808669879202,54363.44272667693,NO,2025,5011.808669879202
MWM Aggressive,2026,2044.1098273558857,56407.552554032816,YES,2026 YTD through 2026-07-30,3066.1647410338287
MWM Balanced,2011,4643.348412427261,4643.348412427261,NO,2011,4643.348412427261
MWM Balanced,2012,3423.904968914176,8067.2533813414375,NO,2012,3423.904968914176
MWM Balanced,2013,2229.789946936779,10297.043328278216,NO,2013,2229.789946936779
MWM Balanced,2014,1769.1676070726337,12066.21093535085,NO,2014,1769.1676070726337
MWM Balanced,2015,1814.5860860177074,13880.797021368557,NO,2015,1814.5860860177074
MWM Balanced,2016,1315.7572595390686,15196.554280907625,NO,2016,1315.7572595390686
MWM Balanced,2017,1104.270389464941,16300.824670372567,NO,2017,1104.270389464941
MWM Balanced,2018,931.5595049341193,17232.384175306684,NO,2018,931.5595049341193
MWM Balanced,2019,952.07279208289,18184.456967389575,NO,2019,952.07279208289
MWM Balanced,2020,992.8969445795593,19177.353911969134,NO,2020,992.8969445795593
MWM Balanced,2021,855.0464865573086,20032.400398526443,NO,2021,855.0464865573086
MWM Balanced,2022,970.2638495097433,21002.664248036188,NO,2022,970.2638495097433
MWM Balanced,2023,1083.0223225039765,22085.686570540165,NO,2023,1083.0223225039765
MWM Balanced,2024,1180.3080346541662,23265.99460519433,NO,2024,1180.3080346541662
MWM Balanced,2025,1274.7580165769234,24540.752621771255,NO,2025,1274.7580165769234
MWM Balanced,2026,593.0699915787036,25133.822613349956,YES,2026 YTD through 2026-07-30,889.6049873680554
MWM Conservative,2011,5343.057827586926,5343.057827586926,NO,2011,5343.057827586926
MWM Conservative,2012,3068.979750896952,8412.037578483878,NO,2012,3068.979750896952
MWM Conservative,2013,1592.5528886636557,10004.590467147533,NO,2013,1592.5528886636557
MWM Conservative,2014,1069.8471247091306,11074.437591856664,NO,2014,1069.8471247091306
MWM Conservative,2015,964.1530127057122,12038.590604562376,NO,2015,964.1530127057122
MWM Conservative,2016,608.9851557066042,12647.575760268981,NO,2016,608.9851557066042
MWM Conservative,2017,453.45637898018174,13101.032139249162,NO,2017,453.45637898018174
MWM Conservative,2018,338.5673774170711,13439.599516666232,NO,2018,338.5673774170711
MWM Conservative,2019,337.64058644710553,13777.24010311334,NO,2019,337.64058644710553
MWM Conservative,2020,356.9496692370604,14134.189772350399,NO,2020,356.9496692370604
MWM Conservative,2021,287.7667623847755,14421.956534735175,NO,2021,287.7667623847755
MWM Conservative,2022,319.89086523217475,14741.84739996735,NO,2022,319.89086523217475
MWM Conservative,2023,362.9651428670138,15104.812542834363,NO,2023,362.9651428670138
MWM Conservative,2024,390.1788259838233,15494.991368818186,NO,2024,390.1788259838233
MWM Conservative,2025,408.6122156868998,15903.603584505086,NO,2025,408.6122156868998
MWM Conservative,2026,190.8391066621456,16094.442691167233,YES,2026 YTD through 2026-07-30,286.25865999321843
MWM Growth,2011,3485.868002153641,3485.868002153641,NO,2011,3485.868002153641
MWM Growth,2012,3554.341575679201,7040.209577832842,NO,2012,3554.341575679201
MWM Growth,2013,2960.3645261951933,10000.574104028035,NO,2013,2960.3645261951933
MWM Growth,2014,2655.6782056665033,12656.252309694539,NO,2014,2655.6782056665033
MWM Growth,2015,2879.5545362526827,15535.806845947222,NO,2015,2879.5545362526827
MWM Growth,2016,2631.796329872901,18167.60317582012,NO,2016,2631.796329872901
MWM Growth,2017,2566.9510731811683,20734.554249001292,NO,2017,2566.9510731811683
MWM Growth,2018,2529.0428297517997,23263.59707875309,NO,2018,2529.0428297517997
MWM Growth,2019,2526.795735757928,25790.39281451102,NO,2019,2526.795735757928
MWM Growth,2020,2452.37613019071,28242.76894470173,NO,2020,2452.37613019071
MWM Growth,2021,2481.6154245808166,30724.384369282547,NO,2021,2481.6154245808166
MWM Growth,2022,2800.3717559683478,33524.75612525089,NO,2022,2800.3717559683478
MWM Growth,2023,3044.675362288391,36569.43148753928,NO,2023,3044.675362288391
MWM Growth,2024,3313.419415728879,39882.85090326816,NO,2024,3313.419415728879
MWM Growth,2025,3659.5434166138884,43542.39431988205,NO,2025,3659.5434166138884
MWM Growth,2026,1565.109094709656,45107.50341459171,YES,2026 YTD through 2026-07-30,2347.6636420644836
MWM Growth Plus,2011,3304.195880392843,3304.195880392843,NO,2011,3304.195880392843
MWM Growth Plus,2012,3591.581236604537,6895.77711699738,NO,2012,3591.581236604537
MWM Growth Plus,2013,3127.2979627123177,10023.075079709697,NO,2013,3127.2979627123177
MWM Growth Plus,2014,2856.709570212018,12879.784649921716,NO,2014,2856.709570212018
MWM Growth Plus,2015,3114.810903985795,15994.595553907511,NO,2015,3114.810903985795
MWM Growth Plus,2016,2970.1558016236454,18964.751355531156,NO,2016,2970.1558016236454
MWM Growth Plus,2017,2969.96797368283,21934.719329213985,NO,2017,2969.96797368283
MWM Growth Plus,2018,2994.319302689643,24929.03863190363,NO,2018,2994.319302689643
MWM Growth Plus,2019,2959.1893366658182,27888.22796856945,NO,2019,2959.1893366658182
MWM Growth Plus,2020,2809.4725763414963,30697.700544910942,NO,2020,2809.4725763414963
MWM Growth Plus,2021,2949.6563309255102,33647.356875836456,NO,2021,2949.6563309255102
MWM Growth Plus,2022,3310.3598742895665,36957.71675012602,NO,2022,3310.3598742895665
MWM Growth Plus,2023,3586.019647922493,40543.73639804851,NO,2023,3586.019647922493
MWM Growth Plus,2024,3886.7680108812533,44430.504408929766,NO,2024,3886.7680108812533
MWM Growth Plus,2025,4311.7989149877985,48742.303323917564,NO,2025,4311.7989149877985
MWM Growth Plus,2026,1805.8320577960658,50548.13538171363,YES,2026 YTD through 2026-07-30,2708.7480866940987
MWM Moderate,2011,3943.6389972675966,3943.6389972675966,NO,2011,3943.6389972675966
MWM Moderate,2012,3715.8403283021826,7659.479325569779,NO,2012,3715.8403283021826
MWM Moderate,2013,2960.288107360124,10619.767432929902,NO,2013,2960.288107360124
MWM Moderate,2014,2641.344763773531,13261.112196703434,NO,2014,2641.344763773531
MWM Moderate,2015,2944.333765429018,16205.445962132453,NO,2015,2944.333765429018
MWM Moderate,2016,2455.522076045119,18660.968038177572,NO,2016,2455.522076045119
MWM Moderate,2017,2302.567781459413,20963.535819636985,NO,2017,2302.567781459413
MWM Moderate,2018,2159.195590256042,23122.731409893026,NO,2018,2159.195590256042
MWM Moderate,2019,2202.73244178957,25325.463851682594,NO,2019,2202.73244178957
MWM Moderate,2020,2212.3662810187257,27537.83013270132,NO,2020,2212.3662810187257
MWM Moderate,2021,2082.886097689158,29620.71623039048,NO,2021,2082.886097689158
MWM Moderate,2022,2382.424737409558,32003.14096780004,NO,2022,2382.424737409558
MWM Moderate,2023,2617.9346169163487,34621.07558471639,NO,2023,2617.9346169163487
MWM Moderate,2024,2862.971714251012,37484.0472989674,NO,2024,2862.971714251012
MWM Moderate,2025,3185.2359282362277,40669.283227203625,NO,2025,3185.2359282362277
MWM Moderate,2026,1456.1307124877808,42125.41393969141,YES,2026 YTD through 2026-07-30,2184.1960687316714
MWM Ultra Aggressive,2011,2781.2230466843225,2781.2230466843225,NO,2011,2781.2230466843225
MWM Ultra Aggressive,2012,4177.772472291149,6958.995518975471,NO,2012,4177.772472291149
MWM Ultra Aggressive,2013,4071.9168405258256,11030.912359501297,NO,2013,4071.9168405258256
MWM Ultra Aggressive,2014,3987.819715481101,15018.7320749824,NO,2014,3987.819715481101
MWM Ultra Aggressive,2015,4046.0356781700953,19064.767753152493,NO,2015,4046.0356781700953
MWM Ultra Aggressive,2016,4386.05277151669,23450.820524669183,NO,2016,4386.05277151669
MWM Ultra Aggressive,2017,4798.587537121844,28249.40806179103,NO,2017,4798.587537121844
MWM Ultra Aggressive,2018,5140.6982258699245,33390.10628766095,NO,2018,5140.6982258699245
MWM Ultra Aggressive,2019,4171.523697654351,37561.6299853153,NO,2019,4171.523697654351
MWM Ultra Aggressive,2020,3431.2871843466487,40992.91716966195,NO,2020,3431.2871843466487
MWM Ultra Aggressive,2021,4298.908581117755,45291.82575077971,NO,2021,4298.908581117755
MWM Ultra Aggressive,2022,4868.695012964613,50160.520763744316,NO,2022,4868.695012964613
MWM Ultra Aggressive,2023,5185.876807045279,55346.397570789595,NO,2023,5185.876807045279
MWM Ultra Aggressive,2024,5471.049230997526,60817.446801787126,NO,2024,5471.049230997526
MWM Ultra Aggressive,2025,6213.87460173601,67031.32140352314,NO,2025,6213.87460173601
MWM Ultra Aggressive,2026,2251.6908535404195,69283.01225706356,YES,2026 YTD through 2026-07-30,3377.536280310629
Tactical Aggressive,2011,2845.2434782176697,2845.2434782176697,NO,2011,2845.2434782176697
Tactical Aggressive,2012,3445.270027810037,6290.513506027706,NO,2012,3445.270027810037
Tactical Aggressive,2013,3266.0995361374466,9556.613042165154,NO,2013,3266.0995361374466
Tactical Aggressive,2014,2629.83837230608,12186.451414471234,NO,2014,2629.83837230608
Tactical Aggressive,2015,2998.437781297223,15184.889195768457,NO,2015,2998.437781297223
Tactical Aggressive,2016,3938.760964517355,19123.65016028581,NO,2016,3938.760964517355
Tactical Aggressive,2017,3673.467487889836,22797.11764817565,NO,2017,3673.467487889836
Tactical Aggressive,2018,3828.7640981720556,26625.881746347703,NO,2018,3828.7640981720556
Tactical Aggressive,2019,2962.3205121874184,29588.202258535122,NO,2019,2962.3205121874184
Tactical Aggressive,2020,2806.441644579802,32394.643903114924,NO,2020,2806.441644579802
Tactical Aggressive,2021,4340.021761603885,36734.66566471881,NO,2021,4340.021761603885
Tactical Aggressive,2022,5908.952079094877,42643.61774381369,NO,2022,5908.952079094877
Tactical Aggressive,2023,4586.209961215177,47229.82770502886,NO,2023,4586.209961215177
Tactical Aggressive,2024,5840.460626697347,53070.28833172621,NO,2024,5840.460626697347
Tactical Aggressive,2025,7247.4430112577575,60317.73134298397,NO,2025,7247.4430112577575
Tactical Aggressive,2026,3753.056011082624,64070.78735406659,YES,2026 YTD through 2026-07-30,5629.584016623936
Tactical Balanced,2011,4476.133698714033,4476.133698714033,NO,2011,4476.133698714033
Tactical Balanced,2012,3334.500082008756,7810.633780722789,NO,2012,3334.500082008756
Tactical Balanced,2013,2300.2410276441324,10110.874808366922,NO,2013,2300.2410276441324
Tactical Balanced,2014,1677.216698690876,11788.091507057798,NO,2014,1677.216698690876
Tactical Balanced,2015,1768.644686538059,13556.736193595856,NO,2015,1768.644686538059
Tactical Balanced,2016,1479.418212586586,15036.154406182442,NO,2016,1479.418212586586
Tactical Balanced,2017,1190.42343966085,16226.577845843292,NO,2017,1190.42343966085
Tactical Balanced,2018,1012.441741107875,17239.019586951166,NO,2018,1012.441741107875
Tactical Balanced,2019,963.2032595043206,18202.222846455486,NO,2019,963.2032595043206
Tactical Balanced,2020,1002.7721174247395,19204.994963880228,NO,2020,1002.7721174247395
Tactical Balanced,2021,992.8902083907667,20197.885172270995,NO,2021,992.8902083907667
Tactical Balanced,2022,1235.3242361543835,21433.209408425377,NO,2022,1235.3242361543835
Tactical Balanced,2023,1255.6541014684985,22688.863509893876,NO,2023,1255.6541014684985
Tactical Balanced,2024,1449.8994285381984,24138.762938432075,NO,2024,1449.8994285381984
Tactical Balanced,2025,1619.0887745904067,25757.851713022483,NO,2025,1619.0887745904067
Tactical Balanced,2026,817.3802364863218,26575.2319495088,YES,2026 YTD through 2026-07-30,1226.0703547294827
Tactical Conservative,2011,5242.728999358989,5242.728999358989,NO,2011,5242.728999358989
Tactical Conservative,2012,3022.472365533064,8265.201364892053,NO,2012,3022.472365533064
Tactical Conservative,2013,1651.148539623616,9916.34990451567,NO,2013,1651.148539623616
Tactical Conservative,2014,1045.8125679362645,10962.162472451933,NO,2014,1045.8125679362645
Tactical Conservative,2015,958.1638061782568,11920.326278630191,NO,2015,958.1638061782568
Tactical Conservative,2016,659.7054649625277,12580.031743592719,NO,2016,659.7054649625277
Tactical Conservative,2017,480.80585275923517,13060.837596351954,NO,2017,480.80585275923517
Tactical Conservative,2018,361.0323663080125,13421.869962659966,NO,2018,361.0323663080125
Tactical Conservative,2019,348.3547357608757,13770.224698420841,NO,2019,348.3547357608757
Tactical Conservative,2020,366.1393737124788,14136.364072133321,NO,2020,366.1393737124788
Tactical Conservative,2021,318.2580182819685,14454.622090415289,NO,2021,318.2580182819685
Tactical Conservative,2022,372.0555391494538,14826.677629564743,NO,2022,372.0555391494538
Tactical Conservative,2023,405.9059362111652,15232.583565775907,NO,2023,405.9059362111652
Tactical Conservative,2024,448.76304800333645,15681.346613779244,NO,2024,448.76304800333645
Tactical Conservative,2025,477.10761301902,16158.454226798265,NO,2025,477.10761301902
Tactical Conservative,2026,232.28575455343258,16390.739981351697,YES,2026 YTD through 2026-07-30,348.4286318301489
Tactical Growth,2011,3239.3966417853085,3239.3966417853085,NO,2011,3239.3966417853085
Tactical Growth,2012,3402.4902005638055,6641.886842349114,NO,2012,3402.4902005638055
Tactical Growth,2013,2972.025423531781,9613.912265880896,NO,2013,2972.025423531781
Tactical Growth,2014,2354.6501915305666,11968.562457411463,NO,2014,2354.6501915305666
Tactical Growth,2015,2662.8279058767503,14631.390363288212,NO,2015,2662.8279058767503
Tactical Growth,2016,3073.2031880336062,17704.593551321817,NO,2016,3073.2031880336062
Tactical Growth,2017,2774.129737221973,20478.72328854379,NO,2017,2774.129737221973
Tactical Growth,2018,2762.0693501423198,23240.79263868611,NO,2018,2762.0693501423198
Tactical Growth,2019,2334.4271636122894,25575.2198022984,NO,2019,2334.4271636122894
Tactical Growth,2020,2304.1226809852246,27879.342483283624,NO,2020,2304.1226809852246
Tactical Growth,2021,3043.9517473525516,30923.294230636177,NO,2021,3043.9517473525516
Tactical Growth,2022,4042.2821755488153,34965.57640618499,NO,2022,4042.2821755488153
Tactical Growth,2023,3472.8848846598257,38438.46129084482,NO,2023,3472.8848846598257
Tactical Growth,2024,4279.232149175461,42717.69344002028,NO,2024,4279.232149175461
Tactical Growth,2025,5109.385194506046,47827.078634526326,NO,2025,5109.385194506046
Tactical Growth,2026,2609.8653908100364,50436.944025336365,YES,2026 YTD through 2026-07-30,3914.7980862150544
Tactical Growth Plus,2011,3042.3200600014898,3042.3200600014898,NO,2011,3042.3200600014898
Tactical Growth Plus,2012,3426.108467116272,6468.428527117761,NO,2012,3426.108467116272
Tactical Growth Plus,2013,3119.2558366552325,9587.684363772994,NO,2013,3119.2558366552325
Tactical Growth Plus,2014,2494.7916330536987,12082.475996826694,NO,2014,2494.7916330536987
Tactical Growth Plus,2015,2838.778918918128,14921.254915744821,NO,2015,2838.778918918128
Tactical Growth Plus,2016,3488.9538762584443,18410.208792003265,NO,2016,3488.9538762584443
Tactical Growth Plus,2017,3202.6890437730094,21612.897835776275,NO,2017,3202.6890437730094
Tactical Growth Plus,2018,3263.873939749254,24876.77177552553,NO,2018,3263.873939749254
Tactical Growth Plus,2019,2651.0192079195654,27527.790983445095,NO,2019,2651.0192079195654
Tactical Growth Plus,2020,2570.290029479094,30098.081012924187,NO,2020,2570.290029479094
Tactical Growth Plus,2021,3651.3631789457336,33749.44419186992,NO,2021,3651.3631789457336
Tactical Growth Plus,2022,4910.077892999523,38659.522084869444,NO,2022,4910.077892999523
Tactical Growth Plus,2023,4026.353935397904,42685.87602026735,NO,2023,4026.353935397904
Tactical Growth Plus,2024,5038.893511809949,47724.7695320773,NO,2024,5038.893511809949
Tactical Growth Plus,2025,6126.349631439849,53851.11916351715,NO,2025,6126.349631439849
Tactical Growth Plus,2026,3150.4361580116743,57001.555321528824,YES,2026 YTD through 2026-07-30,4725.654237017511
Tactical Moderate,2011,3709.5383980690776,3709.5383980690776,NO,2011,3709.5383980690776
Tactical Moderate,2012,3574.0238774827453,7283.562275551823,NO,2012,3574.0238774827453
Tactical Moderate,2013,3001.5664983733864,10285.12877392521,NO,2013,3001.5664983733864
Tactical Moderate,2014,2397.6349652860704,12682.76373921128,NO,2014,2397.6349652860704
Tactical Moderate,2015,2773.1543229183585,15455.918062129638,NO,2015,2773.1543229183585
Tactical Moderate,2016,2843.0462005217787,18298.964262651418,NO,2016,2843.0462005217787
Tactical Moderate,2017,2487.385077472373,20786.34934012379,NO,2017,2487.385077472373
Tactical Moderate,2018,2355.029290613412,23141.378630737203,NO,2018,2355.029290613412
Tactical Moderate,2019,2092.807789473444,25234.186420210644,NO,2019,2092.807789473444
Tactical Moderate,2020,2125.1332589520375,27359.319679162683,NO,2020,2125.1332589520375
Tactical Moderate,2021,2518.009144792688,29877.32882395537,NO,2021,2518.009144792688
Tactical Moderate,2022,3334.1771443228936,33211.50596827827,NO,2022,3334.1771443228936
Tactical Moderate,2023,3024.2070083042063,36235.71297658247,NO,2023,3024.2070083042063
Tactical Moderate,2024,3674.8169383720847,39910.52991495455,NO,2024,3674.8169383720847
Tactical Moderate,2025,4362.459440374391,44272.989355328944,NO,2025,4362.459440374391
Tactical Moderate,2026,2298.477157960646,46571.46651328959,YES,2026 YTD through 2026-07-30,3447.715736940969
Tactical Ultra Aggressive,2011,2507.0044630252382,2507.0044630252382,NO,2011,2507.0044630252382
Tactical Ultra Aggressive,2012,3977.2973516335423,6484.30181465878,NO,2012,3977.2973516335423
Tactical Ultra Aggressive,2013,4036.4381050055586,10520.739919664338,NO,2013,4036.4381050055586
Tactical Ultra Aggressive,2014,3228.9128084333965,13749.652728097735,NO,2014,3228.9128084333965
Tactical Ultra Aggressive,2015,3613.9094284965595,17363.562156594297,NO,2015,3613.9094284965595
Tactical Ultra Aggressive,2016,5239.756300505291,22603.318457099587,NO,2016,5239.756300505291
Tactical Ultra Aggressive,2017,5155.113665055843,27758.432122155427,NO,2017,5155.113665055843
Tactical Ultra Aggressive,2018,5642.321478583744,33400.753600739175,NO,2018,5642.321478583744
Tactical Ultra Aggressive,2019,3427.8707787538733,36828.62437949305,NO,2019,3427.8707787538733
Tactical Ultra Aggressive,2020,3056.8316798147057,39885.45605930775,NO,2020,3056.8316798147057
Tactical Ultra Aggressive,2021,5832.453761759902,45717.90982106765,NO,2021,5832.453761759902
Tactical Ultra Aggressive,2022,8044.948766663098,53762.85858773075,NO,2022,8044.948766663098
Tactical Ultra Aggressive,2023,5656.576836271838,59419.435424002586,NO,2023,5656.576836271838
Tactical Ultra Aggressive,2024,7363.693620962239,66783.12904496482,NO,2024,7363.693620962239
Tactical Ultra Aggressive,2025,9468.813716733404,76251.94276169823,NO,2025,9468.813716733404
Tactical Ultra Aggressive,2026,4837.488912939429,81089.43167463766,YES,2026 YTD through 2026-07-30,7256.233369409143
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-30,6541.173794358507
