Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.7711476905115,9186.620568358561,NO,2013,2889.7711476905115
Tactical Growth Plus,2014,2782.0674872739723,11968.688055632534,NO,2014,2782.0674872739723
Tactical Growth Plus,2015,2916.8881270504116,14885.576182682946,NO,2015,2916.8881270504116
Tactical Growth Plus,2016,3148.958964021017,18034.53514670396,NO,2016,3148.958964021017
Tactical Growth Plus,2017,3078.132776073204,21112.667922777167,NO,2017,3078.132776073204
Tactical Growth Plus,2018,3053.2543191107493,24165.922241887914,NO,2018,3053.2543191107493
Tactical Growth Plus,2019,2708.053244321927,26873.97548620984,NO,2019,2708.053244321927
Tactical Growth Plus,2020,2797.287784463435,29671.263270673277,NO,2020,2797.287784463435
Tactical Growth Plus,2021,3529.9635466979385,33201.226817371215,NO,2021,3529.9635466979385
Tactical Growth Plus,2022,5856.8424867425165,39058.069304113735,NO,2022,5856.8424867425165
Tactical Growth Plus,2023,4585.763464241595,43643.83276835533,NO,2023,4585.763464241595
Tactical Growth Plus,2024,5302.18712790027,48946.019896255595,NO,2024,5302.18712790027
Tactical Growth Plus,2025,6973.2033131139115,55919.223209369506,NO,2025,6973.2033131139115
Tactical Growth Plus,2026,4361.250185819796,60280.47339518931,YES,2026 YTD through 2026-07-10,7136.591213159667
Tactical Moderate,2011,3660.220071759007,3660.220071759007,NO,2011,3660.220071759007
Tactical Moderate,2012,3472.5593072814263,7132.779379040434,NO,2012,3472.5593072814263
Tactical Moderate,2013,2774.870540548689,9907.649919589123,NO,2013,2774.870540548689
Tactical Moderate,2014,2608.6661678718274,12516.31608746095,NO,2014,2608.6661678718274
Tactical Moderate,2015,2832.336871299061,15348.65295876001,NO,2015,2832.336871299061
Tactical Moderate,2016,2591.477707116375,17940.130665876386,NO,2016,2591.477707116375
Tactical Moderate,2017,2388.345858100804,20328.476523977188,NO,2017,2388.345858100804
Tactical Moderate,2018,2213.7864481165057,22542.262972093697,NO,2018,2213.7864481165057
Tactical Moderate,2019,2113.4002591813814,24655.663231275077,NO,2019,2113.4002591813814
Tactical Moderate,2020,2280.90685013902,26936.5700814141,NO,2020,2280.90685013902
Tactical Moderate,2021,2475.874648262283,29412.44472967638,NO,2021,2475.874648262283
Tactical Moderate,2022,3881.5119184782034,33293.956648154584,NO,2022,3881.5119184782034
Tactical Moderate,2023,3383.75464008874,36677.71128824332,NO,2023,3383.75464008874
Tactical Moderate,2024,3915.1379705514496,40592.84925879477,NO,2024,3915.1379705514496
Tactical Moderate,2025,4979.316993187993,45572.166251982766,NO,2025,4979.316993187993
Tactical Moderate,2026,2987.180705425548,48559.346957408314,YES,2026 YTD through 2026-07-10,4888.113881605443
Tactical Ultra Aggressive,2011,2456.166774282492,2456.166774282492,NO,2011,2456.166774282492
Tactical Ultra Aggressive,2012,3838.3048857944723,6294.471660076964,NO,2012,3838.3048857944723
Tactical Ultra Aggressive,2013,3745.1681957290293,10039.639855805994,NO,2013,3745.1681957290293
Tactical Ultra Aggressive,2014,3649.1188100216405,13688.758665827634,NO,2014,3649.1188100216405
Tactical Ultra Aggressive,2015,3730.489852702317,17419.248518529952,NO,2015,3730.489852702317
Tactical Ultra Aggressive,2016,4701.63498840331,22120.88350693326,NO,2016,4701.63498840331
Tactical Ultra Aggressive,2017,4963.78557124614,27084.669078179402,NO,2017,4963.78557124614
Tactical Ultra Aggressive,2018,5266.088988362565,32350.758066541966,NO,2018,5266.088988362565
Tactical Ultra Aggressive,2019,3614.097343712757,35964.85541025472,NO,2019,3614.097343712757
Tactical Ultra Aggressive,2020,3429.2921158115887,39394.147526066314,NO,2020,3429.2921158115887
Tactical Ultra Aggressive,2021,5496.438580048581,44890.58610611489,NO,2021,5496.438580048581
Tactical Ultra Aggressive,2022,9921.862292879297,54812.44839899419,NO,2022,9921.862292879297
Tactical Ultra Aggressive,2023,6637.971521697624,61450.41992069181,NO,2023,6637.971521697624
Tactical Ultra Aggressive,2024,7526.52883383086,68976.94875452267,NO,2024,7526.52883383086
Tactical Ultra Aggressive,2025,10630.575565839763,79607.52432036244,NO,2025,10630.575565839763
Tactical Ultra Aggressive,2026,7295.634017319668,86903.1583376821,YES,2026 YTD through 2026-07-10,11938.310210159456
VOO Benchmark,2011,2682.8341485745254,2682.8341485745254,NO,2011,2682.8341485745254
VOO Benchmark,2012,3207.6381304204697,5890.472278994996,NO,2012,3207.6381304204697
VOO Benchmark,2013,3515.281843916368,9405.754122911363,NO,2013,3515.281843916368
VOO Benchmark,2014,2786.890110492256,12192.644233403618,NO,2014,2786.890110492256
VOO Benchmark,2015,4446.130285854325,16638.774519257946,NO,2015,4446.130285854325
VOO Benchmark,2016,4680.256200169219,21319.030719427163,NO,2016,4680.256200169219
VOO Benchmark,2017,4940.396104963544,26259.426824390706,NO,2017,4940.396104963544
VOO Benchmark,2018,5357.750995698789,31617.177820089495,NO,2018,5357.750995698789
VOO Benchmark,2019,6301.0409113443,37918.21873143379,NO,2019,6301.0409113443
VOO Benchmark,2020,5997.921370105695,43916.14010153949,NO,2020,5997.921370105695
VOO Benchmark,2021,6149.481140724997,50065.62124226449,NO,2021,6149.481140724997
VOO Benchmark,2022,6726.313103529807,56791.934345794296,NO,2022,6726.313103529807
VOO Benchmark,2023,7190.040759902301,63981.9751056966,NO,2023,7190.040759902301
VOO Benchmark,2024,7583.643746286759,71565.61885198335,NO,2024,7583.643746286759
VOO Benchmark,2025,7994.212378636064,79559.83123061941,NO,2025,7994.212378636064
VOO Benchmark,2026,4336.4191086149785,83896.2503392344,YES,2026 YTD through 2026-07-10,7095.958541369965
