Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1763.0850661777313,12023.910931479844,NO,2014,1763.0850661777313
MWM Balanced,2015,1808.0097329394632,13831.920664419307,NO,2015,1808.0097329394632
MWM Balanced,2016,1310.3650860061798,15142.285750425488,NO,2016,1310.3650860061798
MWM Balanced,2017,1099.3501750735702,16241.635925499058,NO,2017,1099.3501750735702
MWM Balanced,2018,927.3255912520066,17168.961516751064,NO,2018,927.3255912520066
MWM Balanced,2019,947.8507273241421,18116.812244075205,NO,2019,947.8507273241421
MWM Balanced,2020,988.7896942389157,19105.60193831412,NO,2020,988.7896942389157
MWM Balanced,2021,851.2817895805932,19956.883727894714,NO,2021,851.2817895805932
MWM Balanced,2022,965.9849324780125,20922.86866037273,NO,2022,965.9849324780125
MWM Balanced,2023,1078.1659518248584,22001.034612197585,NO,2023,1078.1659518248584
MWM Balanced,2024,1174.920026879283,23175.95463907687,NO,2024,1174.920026879283
MWM Balanced,2025,1268.893903912559,24444.848542989428,NO,2025,1268.893903912559
MWM Balanced,2026,590.2153183311594,25035.06386132059,YES,2026 YTD through 2026-07-15,944.3445093298551
MWM Conservative,2011,5334.676331302906,5334.676331302906,NO,2011,5334.676331302906
MWM Conservative,2012,3062.5553689927096,8397.231700295615,NO,2012,3062.5553689927096
MWM Conservative,2013,1588.2337639026114,9985.465464198227,NO,2013,1588.2337639026114
MWM Conservative,2014,1067.580335655147,11053.045799853375,NO,2014,1067.580335655147
MWM Conservative,2015,962.0660535792591,12015.111853432632,NO,2015,962.0660535792591
MWM Conservative,2016,607.4680857563319,12622.579939188965,NO,2016,607.4680857563319
MWM Conservative,2017,452.19120262510694,13074.771141814072,NO,2017,452.19120262510694
MWM Conservative,2018,337.59882464506666,13412.369966459139,NO,2018,337.59882464506666
MWM Conservative,2019,336.71401146281147,13749.08397792195,NO,2019,336.71401146281147
MWM Conservative,2020,356.0353167974501,14105.1192947194,NO,2020,356.0353167974501
MWM Conservative,2021,286.9757186106856,14392.095013330087,NO,2021,286.9757186106856
MWM Conservative,2022,318.99966974302293,14711.094683073108,NO,2022,318.99966974302293
MWM Conservative,2023,361.93611552699747,15073.030798600106,NO,2023,361.93611552699747
MWM Conservative,2024,389.04464720731124,15462.075445807417,NO,2024,389.04464720731124
MWM Conservative,2025,407.40593476005205,15869.48138056747,NO,2025,407.40593476005205
MWM Conservative,2026,190.25323679950247,16059.734617366972,YES,2026 YTD through 2026-07-15,304.40517887920396
MWM Growth,2011,3466.4950764859846,3466.4950764859846,NO,2011,3466.4950764859846
MWM Growth,2012,3534.656991258943,7001.152067744928,NO,2012,3534.656991258943
MWM Growth,2013,2941.7580722634007,9942.910140008327,NO,2013,2941.7580722634007
MWM Growth,2014,2642.405865340032,12585.31600534836,NO,2014,2642.405865340032
MWM Growth,2015,2862.9743423411805,15448.29034768954,NO,2015,2862.9743423411805
MWM Growth,2016,2616.305097120347,18064.59544480989,NO,2016,2616.305097120347
MWM Growth,2017,2551.188221316948,20615.783666126837,NO,2017,2551.188221316948
MWM Growth,2018,2513.313787278914,23129.09745340575,NO,2018,2513.313787278914
MWM Growth,2019,2510.4058897552673,25639.503343161017,NO,2019,2510.4058897552673
MWM Growth,2020,2436.9903281802963,28076.49367134131,NO,2020,2436.9903281802963
MWM Growth,2021,2466.071714929218,30542.56538627053,NO,2021,2466.071714929218
MWM Growth,2022,2782.881731232957,33325.447117503485,NO,2022,2782.881731232957
MWM Growth,2023,3025.4504150733724,36350.89753257686,NO,2023,3025.4504150733724
MWM Growth,2024,3292.365742017625,39643.26327459449,NO,2024,3292.365742017625
MWM Growth,2025,3636.474283673107,43279.737558267596,NO,2025,3636.474283673107
MWM Growth,2026,1554.4594711358197,44834.19702940341,YES,2026 YTD through 2026-07-15,2487.135153817311
MWM Growth Plus,2011,3283.612356379804,3283.612356379804,NO,2011,3283.612356379804
MWM Growth Plus,2012,3570.115966485365,6853.728322865169,NO,2012,3570.115966485365
MWM Growth Plus,2013,3106.3880389015417,9960.116361766712,NO,2013,3106.3880389015417
MWM Growth Plus,2014,2841.3930506932616,12801.509412459973,NO,2014,2841.3930506932616
MWM Growth Plus,2015,3095.1597321940462,15896.669144654019,NO,2015,3095.1597321940462
MWM Growth Plus,2016,2951.367457937298,18848.036602591317,NO,2016,2951.367457937298
MWM Growth Plus,2017,2950.527443104812,21798.564045696126,NO,2017,2950.527443104812
MWM Growth Plus,2018,2974.4816212218784,24773.045666918006,NO,2018,2974.4816212218784
MWM Growth Plus,2019,2938.392974510612,27711.43864142862,NO,2019,2938.392974510612
MWM Growth Plus,2020,2790.1067732060774,30501.545414634696,NO,2020,2790.1067732060774
MWM Growth Plus,2021,2929.750917215975,33431.29633185067,NO,2021,2929.750917215975
MWM Growth Plus,2022,3288.06592296633,36719.362254817,NO,2022,3288.06592296633
MWM Growth Plus,2023,3561.6468538192153,40281.009108636215,NO,2023,3561.6468538192153
MWM Growth Plus,2024,3860.221704095745,44141.23081273196,NO,2024,3860.221704095745
MWM Growth Plus,2025,4282.6998751736655,48423.930687905624,NO,2025,4282.6998751736655
MWM Growth Plus,2026,1792.5453415939476,50216.47602949957,YES,2026 YTD through 2026-07-15,2868.072546550316
MWM Moderate,2011,3924.0866421269498,3924.0866421269498,NO,2011,3924.0866421269498
MWM Moderate,2012,3696.2013181549733,7620.287960281923,NO,2012,3696.2013181549733
MWM Moderate,2013,2942.106153260537,10562.394113542461,NO,2013,2942.106153260537
MWM Moderate,2014,2628.5701896934215,13190.964303235882,NO,2014,2628.5701896934215
MWM Moderate,2015,2928.5372290222476,16119.50153225813,NO,2015,2928.5372290222476
MWM Moderate,2016,2441.104835872642,18560.60636813077,NO,2016,2441.104835872642
MWM Moderate,2017,2288.356532236208,20848.96290036698,NO,2017,2288.356532236208
MWM Moderate,2018,2145.652735781075,22994.615636148053,NO,2018,2145.652735781075
MWM Moderate,2019,2188.7686869125046,25183.38432306056,NO,2019,2188.7686869125046
MWM Moderate,2020,2199.07647115349,27382.46079421405,NO,2020,2199.07647115349
MWM Moderate,2021,2069.9342909150614,29452.39508512911,NO,2021,2069.9342909150614
MWM Moderate,2022,2367.7507276522056,31820.145812781317,NO,2022,2367.7507276522056
MWM Moderate,2023,2601.591266693892,34421.737079475206,NO,2023,2601.591266693892
MWM Moderate,2024,2844.932846388495,37266.6699258637,NO,2024,2844.932846388495
MWM Moderate,2025,3165.2681904817537,40431.93811634545,NO,2025,3165.2681904817537
MWM Moderate,2026,1446.4789088538334,41878.41702519929,YES,2026 YTD through 2026-07-15,2314.366254166134
MWM Ultra Aggressive,2011,2776.0221626879015,2776.0221626879015,NO,2011,2776.0221626879015
MWM Ultra Aggressive,2012,4171.8531927658405,6947.875355453742,NO,2012,4171.8531927658405
MWM Ultra Aggressive,2013,4065.6040276616345,11013.479383115377,NO,2013,4065.6040276616345
MWM Ultra Aggressive,2014,3982.7467531527914,14996.226136268167,NO,2014,3982.7467531527914
MWM Ultra Aggressive,2015,4039.192550431079,19035.418686699246,NO,2015,4039.192550431079
MWM Ultra Aggressive,2016,4379.0378458470095,23414.456532546254,NO,2016,4379.0378458470095
MWM Ultra Aggressive,2017,4790.857707617868,28205.314240164123,NO,2017,4790.857707617868
MWM Ultra Aggressive,2018,5132.302263094529,33337.61650325865,NO,2018,5132.302263094529
MWM Ultra Aggressive,2019,4163.069137719676,37500.68564097833,NO,2019,4163.069137719676
MWM Ultra Aggressive,2020,3423.765388057126,40924.45102903545,NO,2020,3423.765388057126
MWM Ultra Aggressive,2021,4290.669117493109,45215.12014652856,NO,2021,4290.669117493109
MWM Ultra Aggressive,2022,4859.496729185339,50074.6168757139,NO,2022,4859.496729185339
MWM Ultra Aggressive,2023,5176.0740921708475,55250.69096788475,NO,2023,5176.0740921708475
MWM Ultra Aggressive,2024,5460.601219509524,60711.292187394276,NO,2024,5460.601219509524
MWM Ultra Aggressive,2025,6202.404815088832,66913.69700248311,NO,2025,6202.404815088832
MWM Ultra Aggressive,2026,2246.794187110926,69160.49118959403,YES,2026 YTD through 2026-07-15,3594.8706993774813
Tactical Aggressive,2011,2856.939044739958,2856.939044739958,NO,2011,2856.939044739958
Tactical Aggressive,2012,3101.589759816883,5958.528804556841,NO,2012,3101.589759816883
Tactical Aggressive,2013,2731.7914691654087,8690.32027372225,NO,2013,2731.7914691654087
Tactical Aggressive,2014,2744.777646354038,11435.097920076289,NO,2014,2744.777646354038
Tactical Aggressive,2015,2679.670510806673,14114.768430882961,NO,2015,2679.670510806673
Tactical Aggressive,2016,3028.905945386901,17143.67437626986,NO,2016,3028.905945386901
Tactical Aggressive,2017,2949.065856765348,20092.74023303521,NO,2017,2949.065856765348
Tactical Aggressive,2018,2846.117604453194,22938.857837488402,NO,2018,2846.117604453194
Tactical Aggressive,2019,2371.3933999421797,25310.251237430584,NO,2019,2371.3933999421797
Tactical Aggressive,2020,2355.519589083964,27665.77082651455,NO,2020,2355.519589083964
Tactical Aggressive,2021,3093.3760296167466,30759.146856131294,NO,2021,3093.3760296167466
Tactical Aggressive,2022,4650.970673833497,35410.11752996479,NO,2022,4650.970673833497
Tactical Aggressive,2023,3663.1493507556515,39073.266880720446,NO,2023,3663.1493507556515
Tactical Aggressive,2024,4674.200287811528,43747.46716853197,NO,2024,4674.200287811528
Tactical Aggressive,2025,5673.147903128086,49420.61507166005,NO,2025,5673.147903128086
Tactical Aggressive,2026,2807.9509521405175,52228.56602380057,YES,2026 YTD through 2026-07-15,4492.721523424828
Tactical Balanced,2011,4483.157239083733,4483.157239083733,NO,2011,4483.157239083733
Tactical Balanced,2012,3162.088431143454,7645.245670227187,NO,2012,3162.088431143454
Tactical Balanced,2013,2004.9009681723135,9650.1466383995,NO,2013,2004.9009681723135
Tactical Balanced,2014,1687.5185582413292,11337.66519664083,NO,2014,1687.5185582413292
Tactical Balanced,2015,1666.6680879756036,13004.333284616432,NO,2015,1666.6680879756036
Tactical Balanced,2016,1251.2245149697017,14255.557799586135,NO,2016,1251.2245149697017
Tactical Balanced,2017,1025.6768398808977,15281.234639467031,NO,2017,1025.6768398808977
Tactical Balanced,2018,837.8124206265719,16119.047060093604,NO,2018,837.8124206265719
Tactical Balanced,2019,826.6642279410613,16945.711288034665,NO,2019,826.6642279410613
Tactical Balanced,2020,896.3472309034624,17842.058518938127,NO,2020,896.3472309034624
Tactical Balanced,2021,826.2655558369506,18668.32407477508,NO,2021,826.2655558369506
Tactical Balanced,2022,1056.44905349985,19724.77312827493,NO,2022,1056.44905349985
Tactical Balanced,2023,1076.1878583810212,20800.960986655948,NO,2023,1076.1878583810212
Tactical Balanced,2024,1256.1297637319649,22057.090750387913,NO,2024,1256.1297637319649
Tactical Balanced,2025,1382.28815645382,23439.378906841735,NO,2025,1382.28815645382
Tactical Balanced,2026,684.4489785495937,24123.82788539133,YES,2026 YTD through 2026-07-15,1095.1183656793498
Tactical Conservative,2011,5246.941782724189,5246.941782724189,NO,2011,5246.941782724189
Tactical Conservative,2012,2932.3382478694366,8179.280030593625,NO,2012,2932.3382478694366
Tactical Conservative,2013,1493.8236069558977,9673.103637549522,NO,2013,1493.8236069558977
Tactical Conservative,2014,1043.932245110186,10717.03588265971,NO,2014,1043.932245110186
Tactical Conservative,2015,923.5894432545208,11640.62532591423,NO,2015,923.5894432545208
Tactical Conservative,2016,592.1296559035711,12232.754981817801,NO,2016,592.1296559035711
Tactical Conservative,2017,435.4561329702312,12668.211114788031,NO,2017,435.4561329702312
Tactical Conservative,2018,319.42591641309645,12987.637031201128,NO,2018,319.42591641309645
Tactical Conservative,2019,314.3601791869011,13301.99721038803,NO,2019,314.3601791869011
Tactical Conservative,2020,339.16905741427206,13641.166267802302,NO,2020,339.16905741427206
Tactical Conservative,2021,284.1302370520893,13925.29650485439,NO,2021,284.1302370520893
Tactical Conservative,2022,335.4134459201608,14260.709950774552,NO,2022,335.4134459201608
Tactical Conservative,2023,365.8725969573649,14626.582547731916,NO,2023,365.8725969573649
Tactical Conservative,2024,407.7973025866925,15034.37985031861,NO,2024,407.7973025866925
Tactical Conservative,2025,429.65099943907137,15464.03084975768,NO,2025,429.65099943907137
Tactical Conservative,2026,206.92813157672487,15670.958981334405,YES,2026 YTD through 2026-07-15,331.0850105227598
Tactical Growth,2011,3249.7923284560597,3249.7923284560597,NO,2011,3249.7923284560597
Tactical Growth,2012,3111.71215228705,6361.5044807431095,NO,2012,3111.71215228705
Tactical Growth,2013,2509.51646006561,8871.02094080872,NO,2013,2509.51646006561
Tactical Growth,2014,2425.560803817899,11296.58174462662,NO,2014,2425.560803817899
Tactical Growth,2015,2421.6319998180584,13718.213744444676,NO,2015,2421.6319998180584
Tactical Growth,2016,2425.3064382999423,16143.520182744618,NO,2016,2425.3064382999423
Tactical Growth,2017,2267.2125979306975,18410.732780675316,NO,2017,2267.2125979306975
Tactical Growth,2018,2115.267582010625,20526.00036268594,NO,2018,2115.267582010625
Tactical Growth,2019,1902.3200824108528,22428.320445096793,NO,2019,1902.3200824108528
Tactical Growth,2020,1972.4893993397654,24400.80984443656,NO,2020,1972.4893993397654
Tactical Growth,2021,2282.6123226955565,26683.422167132117,NO,2021,2282.6123226955565
Tactical Growth,2022,3255.1960541830836,29938.6182213152,NO,2022,3255.1960541830836
Tactical Growth,2023,2825.0599345334194,32763.67815584862,NO,2023,2825.0599345334194
Tactical Growth,2024,3505.6226660917387,36269.30082194036,NO,2024,3505.6226660917387
Tactical Growth,2025,4099.822522121705,40369.12334406206,NO,2025,4099.822522121705
Tactical Growth,2026,2019.8551112107323,42388.978455272794,YES,2026 YTD through 2026-07-15,3231.7681779371715
Tactical Growth Plus,2011,3053.3656865980092,3053.3656865980092,NO,2011,3053.3656865980092
Tactical Growth Plus,2012,3109.3391742626395,6162.704860860649,NO,2012,3109.3391742626395
Tactical Growth Plus,2013,2621.0105649369566,8783.715425797605,NO,2013,2621.0105649369566
Tactical Growth Plus,2014,2585.8899962142937,11369.605422011899,NO,2014,2585.8899962142937
Tactical Growth Plus,2015,2560.4434989157794,13930.048920927678,NO,2015,2560.4434989157794
Tactical Growth Plus,2016,2718.1252010820954,16648.174122009776,NO,2016,2718.1252010820954
Tactical Growth Plus,2017,2593.960422024415,19242.13454403419,NO,2017,2593.960422024415
Tactical Growth Plus,2018,2462.917342079211,21705.0518861134,NO,2018,2462.917342079211
Tactical Growth Plus,2019,2141.1090141741315,23846.16090028753,NO,2019,2141.1090141741315
Tactical Growth Plus,2020,2180.146384941652,26026.307285229184,NO,2020,2180.146384941652
Tactical Growth Plus,2021,2672.74259407013,28699.049879299313,NO,2021,2672.74259407013
Tactical Growth Plus,2022,3909.67177712473,32608.721656424044,NO,2022,3909.67177712473
Tactical Growth Plus,2023,3245.566037171468,35854.287693595514,NO,2023,3245.566037171468
Tactical Growth Plus,2024,4081.8030790393627,39936.090772634874,NO,2024,4081.8030790393627
Tactical Growth Plus,2025,4856.853432618733,44792.9442052536,NO,2025,4856.853432618733
Tactical Growth Plus,2026,2398.8192010609096,47191.763406314516,YES,2026 YTD through 2026-07-15,3838.110721697455
Tactical Moderate,2011,3719.3726954432764,3719.3726954432764,NO,2011,3719.3726954432764
Tactical Moderate,2012,3301.5834007728376,7020.956096216114,NO,2012,3301.5834007728376
Tactical Moderate,2013,2548.003861864746,9568.95995808086,NO,2013,2548.003861864746
Tactical Moderate,2014,2450.3613732587623,12019.321331339623,NO,2014,2450.3613732587623
Tactical Moderate,2015,2549.139077003317,14568.46040834294,NO,2015,2549.139077003317
Tactical Moderate,2016,2275.5635174242243,16844.023925767164,NO,2016,2275.5635174242243
Tactical Moderate,2017,2054.970900193972,18898.994825961134,NO,2017,2054.970900193972
Tactical Moderate,2018,1831.0919991555234,20730.086825116658,NO,2018,1831.0919991555234
Tactical Moderate,2019,1723.4298600696222,22453.51668518628,NO,2019,1723.4298600696222
Tactical Moderate,2020,1841.120768675162,24294.637453861444,NO,2020,1841.120768675162
Tactical Moderate,2021,1935.2906309425014,26229.928084803945,NO,2021,1935.2906309425014
Tactical Moderate,2022,2721.3727828252067,28951.30086762915,NO,2022,2721.3727828252067
Tactical Moderate,2023,2486.7638621736796,31438.06472980283,NO,2023,2486.7638621736796
Tactical Moderate,2024,3050.6797964092734,34488.744526212104,NO,2024,3050.6797964092734
Tactical Moderate,2025,3551.342282650367,38040.08680886247,NO,2025,3551.342282650367
Tactical Moderate,2026,1815.9636680518247,39856.05047691429,YES,2026 YTD through 2026-07-15,2905.5418688829195
Tactical Ultra Aggressive,2011,2519.1285568386593,2519.1285568386593,NO,2011,2519.1285568386593
Tactical Ultra Aggressive,2012,3599.794780973165,6118.923337811824,NO,2012,3599.794780973165
Tactical Ultra Aggressive,2013,3389.7681554256874,9508.691493237511,NO,2013,3389.7681554256874
Tactical Ultra Aggressive,2014,3372.249753519534,12880.941246757046,NO,2014,3372.249753519534
Tactical Ultra Aggressive,2015,3206.4207582844488,16087.362005041494,NO,2015,3206.4207582844488
Tactical Ultra Aggressive,2016,4014.0921400026473,20101.454145044143,NO,2016,4014.0921400026473
Tactical Ultra Aggressive,2017,4130.927170643653,24232.381315687795,NO,2017,4130.927170643653
Tactical Ultra Aggressive,2018,4184.2983293620655,28416.67964504986,NO,2018,4184.2983293620655
Tactical Ultra Aggressive,2019,2731.0536431901046,31147.733288239964,NO,2019,2731.0536431901046
Tactical Ultra Aggressive,2020,2522.6710775176,33670.40436575757,NO,2020,2522.6710775176
Tactical Ultra Aggressive,2021,4011.1882738034947,37681.59263956106,NO,2021,4011.1882738034947
Tactical Ultra Aggressive,2022,6271.6971917905275,43953.28983135159,NO,2022,6271.6971917905275
Tactical Ultra Aggressive,2023,4497.607388882138,48450.897220233725,NO,2023,4497.607388882138
Tactical Ultra Aggressive,2024,5817.875072957861,54268.772293191585,NO,2024,5817.875072957861
Tactical Ultra Aggressive,2025,7325.290861343834,61594.06315453542,NO,2025,7325.290861343834
Tactical Ultra Aggressive,2026,3540.7726102981405,65134.83576483356,YES,2026 YTD through 2026-07-15,5665.236176477025
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-15,6785.090144895477
