Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2014,2782.0675262789982,11968.68868078957,NO,2014,2782.0675262789982
Tactical Growth Plus,2015,2916.888486385442,14885.577167175012,NO,2015,2916.888486385442
Tactical Growth Plus,2016,3148.9592292197667,18034.53639639478,NO,2016,3148.9592292197667
Tactical Growth Plus,2017,3078.1329905008392,21112.669386895617,NO,2017,3078.1329905008392
Tactical Growth Plus,2018,3053.254576886726,24165.923963782345,NO,2018,3053.254576886726
Tactical Growth Plus,2019,2708.0534867507745,26873.97745053312,NO,2019,2708.0534867507745
Tactical Growth Plus,2020,2797.2877198329334,29671.265170366052,NO,2020,2797.2877198329334
Tactical Growth Plus,2021,3529.963812296202,33201.22898266225,NO,2021,3529.963812296202
Tactical Growth Plus,2022,5856.842800981984,39058.071783644235,NO,2022,5856.842800981984
Tactical Growth Plus,2023,4585.763242766091,43643.83502641033,NO,2023,4585.763242766091
Tactical Growth Plus,2024,5302.1871851744245,48946.02221158476,NO,2024,5302.1871851744245
Tactical Growth Plus,2025,6973.2035337341,55919.22574531885,NO,2025,6973.2035337341
Tactical Growth Plus,2026,4361.250329793982,60280.476075112834,YES,2026 YTD through 2026-07-10,7136.591448753788
Tactical Moderate,2011,3660.2206998570286,3660.2206998570286,NO,2011,3660.2206998570286
Tactical Moderate,2012,3472.559478569382,7132.78017842641,NO,2012,3472.559478569382
Tactical Moderate,2013,2774.8706066808986,9907.65078510731,NO,2013,2774.8706066808986
Tactical Moderate,2014,2608.666302283323,12516.317087390633,NO,2014,2608.666302283323
Tactical Moderate,2015,2832.337447195586,15348.654534586218,NO,2015,2832.337447195586
Tactical Moderate,2016,2591.4783243000657,17940.132858886285,NO,2016,2591.4783243000657
Tactical Moderate,2017,2388.3461996123738,20328.47905849866,NO,2017,2388.3461996123738
Tactical Moderate,2018,2213.786887155025,22542.265945653682,NO,2018,2213.786887155025
Tactical Moderate,2019,2113.4006302276675,24655.66657588135,NO,2019,2113.4006302276675
Tactical Moderate,2020,2280.9069907780913,26936.57356665944,NO,2020,2280.9069907780913
Tactical Moderate,2021,2475.8751659853897,29412.448732644832,NO,2021,2475.8751659853897
Tactical Moderate,2022,3881.5125712961667,33293.961303940996,NO,2022,3881.5125712961667
Tactical Moderate,2023,3383.754759881825,36677.71606382282,NO,2023,3383.754759881825
Tactical Moderate,2024,3915.138496633539,40592.85456045636,NO,2024,3915.138496633539
Tactical Moderate,2025,4979.31765993776,45572.172220394124,NO,2025,4979.31765993776
Tactical Moderate,2026,2987.1810857542932,48559.35330614842,YES,2026 YTD through 2026-07-10,4888.114503961571
Tactical Ultra Aggressive,2011,2456.166779884692,2456.166779884692,NO,2011,2456.166779884692
Tactical Ultra Aggressive,2012,3838.305619844501,6294.472399729193,NO,2012,3838.305619844501
Tactical Ultra Aggressive,2013,3745.168625533561,10039.641025262754,NO,2013,3745.168625533561
Tactical Ultra Aggressive,2014,3649.1190064884236,13688.760031751179,NO,2014,3649.1190064884236
Tactical Ultra Aggressive,2015,3730.4901444083084,17419.250176159487,NO,2015,3730.4901444083084
Tactical Ultra Aggressive,2016,4701.635014055863,22120.885190215347,NO,2016,4701.635014055863
Tactical Ultra Aggressive,2017,4963.786015446982,27084.67120566233,NO,2017,4963.786015446982
Tactical Ultra Aggressive,2018,5266.089369401412,32350.760575063745,NO,2018,5266.089369401412
Tactical Ultra Aggressive,2019,3614.097650235914,35964.85822529966,NO,2019,3614.097650235914
Tactical Ultra Aggressive,2020,3429.292104215764,39394.15032951542,NO,2020,3429.292104215764
Tactical Ultra Aggressive,2021,5496.438628822404,44890.58895833782,NO,2021,5496.438628822404
Tactical Ultra Aggressive,2022,9921.862348284229,54812.45130662205,NO,2022,9921.862348284229
Tactical Ultra Aggressive,2023,6637.971272697897,61450.42257931995,NO,2023,6637.971272697897
Tactical Ultra Aggressive,2024,7526.528288271827,68976.95086759178,NO,2024,7526.528288271827
Tactical Ultra Aggressive,2025,10630.575420457772,79607.52628804954,NO,2025,10630.575420457772
Tactical Ultra Aggressive,2026,7295.634065958826,86903.16035400837,YES,2026 YTD through 2026-07-10,11938.310289750807
VOO Benchmark,2011,2682.833222549162,2682.833222549162,NO,2011,2682.833222549162
VOO Benchmark,2012,3207.637023250179,5890.470245799341,NO,2012,3207.637023250179
VOO Benchmark,2013,3515.2806305576714,9405.750876357013,NO,2013,3515.2806305576714
VOO Benchmark,2014,2786.8891485502263,12192.64002490724,NO,2014,2786.8891485502263
VOO Benchmark,2015,4446.128751197621,16638.76877610486,NO,2015,4446.128751197621
VOO Benchmark,2016,4680.254584700015,21319.023360804873,NO,2016,4680.254584700015
VOO Benchmark,2017,4940.394399702674,26259.41776050755,NO,2017,4940.394399702674
VOO Benchmark,2018,5357.749146380853,31617.1669068884,NO,2018,5357.749146380853
VOO Benchmark,2019,6301.038736433973,37918.20564332238,NO,2019,6301.038736433973
VOO Benchmark,2020,5997.919299822179,43916.124943144554,NO,2020,5997.919299822179
VOO Benchmark,2021,6149.479018128076,50065.60396127263,NO,2021,6149.479018128076
VOO Benchmark,2022,6726.310781829625,56791.91474310226,NO,2022,6726.310781829625
VOO Benchmark,2023,7190.0382781387125,63981.953021240966,NO,2023,7190.0382781387125
VOO Benchmark,2024,7583.641128664474,71565.59414990545,NO,2024,7583.641128664474
VOO Benchmark,2025,7994.209619299107,79559.80376920455,NO,2025,7994.209619299107
VOO Benchmark,2026,4336.417611826935,83896.22138103149,YES,2026 YTD through 2026-07-10,7095.95609208044
