Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.16674611262,36817.48650278279,NO,2021,3476.16674611262
MWM Aggressive,2022,3871.220307007437,40688.70680979022,NO,2022,3871.220307007437
MWM Aggressive,2023,4179.312750087749,44868.019559877976,NO,2023,4179.312750087749
MWM Aggressive,2024,4503.289039917181,49371.30859979516,NO,2024,4503.289039917181
MWM Aggressive,2025,5015.3611103865205,54386.669710181675,NO,2025,5015.3611103865205
MWM Aggressive,2026,2126.413504592871,56513.083214774546,YES,2026 YTD through 2026-08-10,3062.035446613734
MWM Balanced,2011,4645.152709880531,4645.152709880531,NO,2011,4645.152709880531
MWM Balanced,2012,3424.868791236846,8070.021501117377,NO,2012,3424.868791236846
MWM Balanced,2013,2230.5765123260003,10300.598013443378,NO,2013,2230.5765123260003
MWM Balanced,2014,1769.733387222066,12070.331400665444,NO,2014,1769.733387222066
MWM Balanced,2015,1816.787077996869,13887.118478662313,NO,2015,1816.787077996869
MWM Balanced,2016,1317.5602247968943,15204.678703459207,NO,2016,1317.5602247968943
MWM Balanced,2017,1105.760614019817,16310.439317479024,NO,2017,1105.760614019817
MWM Balanced,2018,932.8311132961892,17243.270430775214,NO,2018,932.8311132961892
MWM Balanced,2019,953.7938347484306,18197.064265523644,NO,2019,953.7938347484306
MWM Balanced,2020,995.0329668404604,19192.097232364104,NO,2020,995.0329668404604
MWM Balanced,2021,856.6554408096682,20048.75267317377,NO,2021,856.6554408096682
MWM Balanced,2022,971.9518726718992,21020.70454584567,NO,2022,971.9518726718992
MWM Balanced,2023,1085.1061490189154,22105.810694864587,NO,2023,1085.1061490189154
MWM Balanced,2024,1182.7337822378597,23288.544477102445,NO,2024,1182.7337822378597
MWM Balanced,2025,1277.3620934750843,24565.906570577532,NO,2025,1277.3620934750843
MWM Balanced,2026,651.5692974788807,25217.475868056412,YES,2026 YTD through 2026-08-10,938.2597883695883
MWM Conservative,2011,5345.5838474537095,5345.5838474537095,NO,2011,5345.5838474537095
MWM Conservative,2012,3070.1212493185735,8415.705096772283,NO,2012,3070.1212493185735
MWM Conservative,2013,1593.327170734737,10009.03226750702,NO,2013,1593.327170734737
MWM Conservative,2014,1070.2902120236943,11079.322479530714,NO,2014,1070.2902120236943
MWM Conservative,2015,965.5784065935068,12044.900886124222,NO,2015,965.5784065935068
MWM Conservative,2016,610.0414519650639,12654.942338089284,NO,2016,610.0414519650639
MWM Conservative,2017,454.2384791040771,13109.180817193363,NO,2017,454.2384791040771
MWM Conservative,2018,339.1539299235438,13448.334747116905,NO,2018,339.1539299235438
MWM Conservative,2019,338.3692650834125,13786.704012200318,NO,2019,338.3692650834125
MWM Conservative,2020,357.825328381802,14144.52934058212,NO,2020,357.825328381802
MWM Conservative,2021,288.41409951857054,14432.943440100691,NO,2021,288.41409951857054
MWM Conservative,2022,320.54061001169407,14753.484050112385,NO,2022,320.54061001169407
MWM Conservative,2023,363.7822466436405,15117.266296756025,NO,2023,363.7822466436405
MWM Conservative,2024,391.100491832922,15508.366788588948,NO,2024,391.100491832922
MWM Conservative,2025,409.57127345197904,15917.938062040927,NO,2025,409.57127345197904
MWM Conservative,2026,211.99552176680479,16129.933583807731,YES,2026 YTD through 2026-08-10,305.2735513441989
MWM Growth,2011,3486.589715986641,3486.589715986641,NO,2011,3486.589715986641
MWM Growth,2012,3554.7941671953863,7041.383883182027,NO,2012,3554.7941671953863
MWM Growth,2013,2960.806546656252,10002.19042983828,NO,2013,2960.806546656252
MWM Growth,2014,2656.07419985525,12658.264629693529,NO,2014,2656.07419985525
MWM Growth,2015,2881.4037225194656,15539.668352212995,NO,2015,2881.4037225194656
MWM Growth,2016,2633.452119209666,18173.120471422662,NO,2016,2633.452119209666
MWM Growth,2017,2568.527803066138,20741.648274488798,NO,2017,2568.527803066138
MWM Growth,2018,2530.626241051031,23272.27451553983,NO,2018,2530.626241051031
MWM Growth,2019,2529.2050302933717,25801.4795458332,NO,2019,2529.2050302933717
MWM Growth,2020,2455.506181161089,28256.98572699429,NO,2020,2455.506181161089
MWM Growth,2021,2484.0215683234983,30741.007295317788,NO,2021,2484.0215683234983
MWM Growth,2022,2803.075314491134,33544.082609808924,NO,2022,2803.075314491134
MWM Growth,2023,3047.9066635435506,36591.989273352476,NO,2023,3047.9066635435506
MWM Growth,2024,3317.3380665141726,39909.32733986664,NO,2024,3317.3380665141726
MWM Growth,2025,3663.9143032468637,43573.241643113506,NO,2025,3663.9143032468637
MWM Growth,2026,1665.540101654382,45238.78174476789,YES,2026 YTD through 2026-08-10,2398.37774638231
MWM Growth Plus,2011,3304.737163622464,3304.737163622464,NO,2011,3304.737163622464
MWM Growth Plus,2012,3591.9307319081713,6896.667895530635,NO,2012,3591.9307319081713
MWM Growth Plus,2013,3127.650303756719,10024.318199287354,NO,2013,3127.650303756719
MWM Growth Plus,2014,2857.037288206989,12881.355487494344,NO,2014,2857.037288206989
MWM Growth Plus,2015,3116.3916363611047,15997.747123855448,NO,2015,3116.3916363611047
MWM Growth Plus,2016,2971.598020496147,18969.345144351595,NO,2016,2971.598020496147
MWM Growth Plus,2017,2971.3721027976444,21940.717247149238,NO,2017,2971.3721027976444
MWM Growth Plus,2018,2995.7652860004578,24936.482533149698,NO,2018,2995.7652860004578
MWM Growth Plus,2019,2961.4298008999053,27897.9123340496,NO,2019,2961.4298008999053
MWM Growth Plus,2020,2812.4052559126676,30710.31758996227,NO,2020,2812.4052559126676
MWM Growth Plus,2021,2951.9200166320907,33662.23760659436,NO,2021,2951.9200166320907
MWM Growth Plus,2022,3312.929945715209,36975.16755230957,NO,2022,3312.929945715209
MWM Growth Plus,2023,3589.0758148712794,40564.24336718085,NO,2023,3589.0758148712794
MWM Growth Plus,2024,3890.500824323476,44454.744191504324,NO,2024,3890.500824323476
MWM Growth Plus,2025,4315.991490133834,48770.73568163816,NO,2025,4315.991490133834
MWM Growth Plus,2026,1902.5660900991365,50673.30177173729,YES,2026 YTD through 2026-08-10,2739.6951697427567
MWM Moderate,2011,3944.7215723073527,3944.7215723073527,NO,2011,3944.7215723073527
MWM Moderate,2012,3716.5076409074086,7661.229213214761,NO,2012,3716.5076409074086
MWM Moderate,2013,2960.9246179546517,10622.153831169413,NO,2013,2960.9246179546517
MWM Moderate,2014,2641.8962916024498,13264.050122771863,NO,2014,2641.8962916024498
MWM Moderate,2015,2946.8505541470204,16210.900676918884,NO,2015,2946.8505541470204
MWM Moderate,2016,2457.780287803846,18668.680964722727,NO,2016,2457.780287803846
MWM Moderate,2017,2304.628795521308,20973.309760244036,NO,2017,2304.628795521308
MWM Moderate,2018,2161.1672082364944,23134.476968480532,NO,2018,2161.1672082364944
MWM Moderate,2019,2205.62000053908,25340.09696901961,NO,2019,2205.62000053908
MWM Moderate,2020,2216.063914658326,27556.160883677938,NO,2020,2216.063914658326
MWM Moderate,2021,2085.723072482903,29641.88395616084,NO,2021,2085.723072482903
MWM Moderate,2022,2385.529983467075,32027.413939627917,NO,2022,2385.529983467075
MWM Moderate,2023,2621.696248013833,34649.11018764175,NO,2023,2621.696248013833
MWM Moderate,2024,2867.4864341408625,37516.59662178261,NO,2024,2867.4864341408625
MWM Moderate,2025,3190.231279054598,40706.82790083721,NO,2025,3190.231279054598
MWM Moderate,2026,1570.3728848385933,42277.2007856758,YES,2026 YTD through 2026-08-10,2261.3369541675743
MWM Ultra Aggressive,2011,2781.2229904162305,2781.2229904162305,NO,2011,2781.2229904162305
MWM Ultra Aggressive,2012,4177.772054297069,6958.9950447133,NO,2012,4177.772054297069
MWM Ultra Aggressive,2013,4071.916009842643,11030.911054555942,NO,2013,4071.916009842643
MWM Ultra Aggressive,2014,3987.819741213986,15018.730795769929,NO,2014,3987.819741213986
MWM Ultra Aggressive,2015,4046.035413750335,19064.766209520265,NO,2015,4046.035413750335
MWM Ultra Aggressive,2016,4386.052275550125,23450.81848507039,NO,2016,4386.052275550125
MWM Ultra Aggressive,2017,4798.587497762387,28249.405982832777,NO,2017,4798.587497762387
MWM Ultra Aggressive,2018,5140.698088611146,33390.10407144392,NO,2018,5140.698088611146
MWM Ultra Aggressive,2019,4171.523231290342,37561.62730273426,NO,2019,4171.523231290342
MWM Ultra Aggressive,2020,3431.28706165158,40992.91436438584,NO,2020,3431.28706165158
MWM Ultra Aggressive,2021,4298.908626045865,45291.82299043171,NO,2021,4298.908626045865
MWM Ultra Aggressive,2022,4868.694828857843,50160.517819289555,NO,2022,4868.694828857843
MWM Ultra Aggressive,2023,5185.87653299898,55346.39435228853,NO,2023,5185.87653299898
MWM Ultra Aggressive,2024,5471.049121524335,60817.44347381287,NO,2024,5471.049121524335
MWM Ultra Aggressive,2025,6213.874264286971,67031.31773809984,NO,2025,6213.874264286971
MWM Ultra Aggressive,2026,2251.690746109784,69283.00848420963,YES,2026 YTD through 2026-08-10,3242.4346743980886
Tactical Aggressive,2011,2845.604423666739,2845.604423666739,NO,2011,2845.604423666739
Tactical Aggressive,2012,3445.5088066262506,6291.113230292989,NO,2012,3445.5088066262506
Tactical Aggressive,2013,3266.389313095747,9557.502543388737,NO,2013,3266.389313095747
Tactical Aggressive,2014,2630.091508043134,12187.594051431872,NO,2014,2630.091508043134
Tactical Aggressive,2015,2999.6945898501945,15187.288641282066,NO,2015,2999.6945898501945
Tactical Aggressive,2016,3940.071972589613,19127.36061387168,NO,2016,3940.071972589613
Tactical Aggressive,2017,3674.7909347545747,22802.151548626254,NO,2017,3674.7909347545747
Tactical Aggressive,2018,3830.174837419399,26632.32638604565,NO,2018,3830.174837419399
Tactical Aggressive,2019,2964.5532137018836,29596.879599747535,NO,2019,2964.5532137018836
Tactical Aggressive,2020,2809.148328430892,32406.027928178428,NO,2020,2809.148328430892
Tactical Aggressive,2021,4342.323330433421,36748.351258611845,NO,2021,4342.323330433421
Tactical Aggressive,2022,5911.709661889874,42660.060920501724,NO,2022,5911.709661889874
Tactical Aggressive,2023,4589.9065257471275,47249.96744624885,NO,2023,4589.9065257471275
Tactical Aggressive,2024,5844.9843752538645,53094.95182150271,NO,2024,5844.9843752538645
Tactical Aggressive,2025,7252.475714934828,60347.42753643754,NO,2025,7252.475714934828
Tactical Aggressive,2026,3871.895323989045,64219.32286042659,YES,2026 YTD through 2026-08-10,5575.529266544225
Tactical Balanced,2011,4477.93804773554,4477.93804773554,NO,2011,4477.93804773554
Tactical Balanced,2012,3335.4614661409355,7813.399513876475,NO,2012,3335.4614661409355
Tactical Balanced,2013,2301.1258402405483,10114.525354117024,NO,2013,2301.1258402405483
Tactical Balanced,2014,1677.8046099161734,11792.329964033197,NO,2014,1677.8046099161734
Tactical Balanced,2015,1770.9269604493736,13563.25692448257,NO,2015,1770.9269604493736
Tactical Balanced,2016,1481.4444791994256,15044.701403681996,NO,2016,1481.4444791994256
Tactical Balanced,2017,1192.1158407263654,16236.817244408361,NO,2017,1192.1158407263654
Tactical Balanced,2018,1013.8968984284221,17250.714142836783,NO,2018,1013.8968984284221
Tactical Balanced,2019,965.1775922546174,18215.8917350914,NO,2019,965.1775922546174
Tactical Balanced,2020,1005.096454687441,19220.988189778844,NO,2020,1005.096454687441
Tactical Balanced,2021,994.7471127406448,20215.735302519486,NO,2021,994.7471127406448
Tactical Balanced,2022,1237.3296297521747,21453.06493227166,NO,2022,1237.3296297521747
Tactical Balanced,2023,1258.31732028373,22711.38225255539,NO,2023,1258.31732028373
Tactical Balanced,2024,1452.9932658879827,24164.375518443376,NO,2024,1452.9932658879827
Tactical Balanced,2025,1622.378715633713,25786.75423407709,NO,2025,1622.378715633713
Tactical Balanced,2026,892.1805428106611,26678.93477688775,YES,2026 YTD through 2026-08-10,1284.739981647352
Tactical Conservative,2011,5245.255050166715,5245.255050166715,NO,2011,5245.255050166715
Tactical Conservative,2012,3023.6118082334433,8268.866858400157,NO,2012,3023.6118082334433
Tactical Conservative,2013,1651.9926993359195,9920.859557736077,NO,2013,1651.9926993359195
Tactical Conservative,2014,1046.267867279973,10967.12742501605,NO,2014,1046.267867279973
Tactical Conservative,2015,959.6262362720227,11926.753661288072,NO,2015,959.6262362720227
Tactical Conservative,2016,660.8494572235862,12587.603118511659,NO,2016,660.8494572235862
Tactical Conservative,2017,481.6588516931599,13069.26197020482,NO,2017,481.6588516931599
Tactical Conservative,2018,361.6754276377005,13430.93739784252,NO,2018,361.6754276377005
Tactical Conservative,2019,349.15490436356947,13780.092302206089,NO,2019,349.15490436356947
Tactical Conservative,2020,367.0702916203958,14147.162593826484,NO,2020,367.0702916203958
Tactical Conservative,2021,318.97170235827343,14466.134296184759,NO,2021,318.97170235827343
Tactical Conservative,2022,372.78507597346135,14838.91937215822,NO,2022,372.78507597346135
Tactical Conservative,2023,406.86433538386797,15245.783707542088,NO,2023,406.86433538386797
Tactical Conservative,2024,449.84271449307226,15695.62642203516,NO,2024,449.84271449307226
Tactical Conservative,2025,478.22451825067105,16173.85094028583,NO,2025,478.22451825067105
Tactical Conservative,2026,257.1060169917499,16430.95695727758,YES,2026 YTD through 2026-08-10,370.2326644681199
Tactical Growth,2011,3240.1184381274875,3240.1184381274875,NO,2011,3240.1184381274875
Tactical Growth,2012,3402.9411836539066,6643.0596217813945,NO,2012,3402.9411836539066
Tactical Growth,2013,2972.5355595162887,9615.595181297682,NO,2013,2972.5355595162887
Tactical Growth,2014,2355.0659991360935,11970.661180433777,NO,2014,2355.0659991360935
Tactical Growth,2015,2664.7653329798186,14635.426513413595,NO,2015,2664.7653329798186
Tactical Growth,2016,3075.1339275569744,17710.56044097057,NO,2016,3075.1339275569744
Tactical Growth,2017,2775.993329079198,20486.553770049766,NO,2017,2775.993329079198
Tactical Growth,2018,2763.95841718978,23250.512187239547,NO,2018,2763.95841718978
Tactical Growth,2019,2337.3104459448646,25587.822633184413,NO,2019,2337.3104459448646
Tactical Growth,2020,2307.595683272788,27895.4183164572,NO,2020,2307.595683272788
Tactical Growth,2021,3046.853927982106,30942.272244439308,NO,2021,3046.853927982106
Tactical Growth,2022,4045.674729018766,34987.94697345807,NO,2022,4045.674729018766
Tactical Growth,2023,3477.414486402803,38465.36145986088,NO,2023,3477.414486402803
Tactical Growth,2024,4284.699892947916,42750.06135280879,NO,2024,4284.699892947916
Tactical Growth,2025,5115.394365186696,47865.455717995486,NO,2025,5115.394365186696
Tactical Growth,2026,2750.3197698437366,50615.77548783922,YES,2026 YTD through 2026-08-10,3960.460468574981
Tactical Growth Plus,2011,3042.8614308971137,3042.8614308971137,NO,2011,3042.8614308971137
Tactical Growth Plus,2012,3426.4566932699354,6469.318124167049,NO,2012,3426.4566932699354
Tactical Growth Plus,2013,3119.6640891738352,9588.982213340885,NO,2013,3119.6640891738352
Tactical Growth Plus,2014,2495.1362885589465,12084.118501899831,NO,2014,2495.1362885589465
Tactical Growth Plus,2015,2840.4375350379487,14924.55603693778,NO,2015,2840.4375350379487
Tactical Growth Plus,2016,3490.6453955131255,18415.201432450904,NO,2016,3490.6453955131255
Tactical Growth Plus,2017,3204.3591678075977,21619.560600258505,NO,2017,3204.3591678075977
Tactical Growth Plus,2018,3265.610573277159,24885.171173535662,NO,2018,3265.610573277159
Tactical Growth Plus,2019,2653.7187545957822,27538.889928131444,NO,2019,2653.7187545957822
Tactical Growth Plus,2020,2573.552182549055,30112.4421106805,NO,2020,2573.552182549055
Tactical Growth Plus,2021,3654.1131125129223,33766.55522319342,NO,2021,3654.1131125129223
Tactical Growth Plus,2022,4913.332579016953,38679.887802210375,NO,2022,4913.332579016953
Tactical Growth Plus,2023,4030.7081772085694,42710.59597941894,NO,2023,4030.7081772085694
Tactical Growth Plus,2024,5044.185848151067,47754.78182757001,NO,2024,5044.185848151067
Tactical Growth Plus,2025,6132.201708825043,53886.983536395055,NO,2025,6132.201708825043
Tactical Growth Plus,2026,3287.9215185950397,57174.90505499009,YES,2026 YTD through 2026-08-10,4734.6069867768565
Tactical Moderate,2011,3710.6210453043655,3710.6210453043655,NO,2011,3710.6210453043655
Tactical Moderate,2012,3574.689159837499,7285.310205141865,NO,2012,3574.689159837499
Tactical Moderate,2013,3002.2982080309434,10287.608413172808,NO,2013,3002.2982080309434
Tactical Moderate,2014,2398.2127516099977,12685.821164782807,NO,2014,2398.2127516099977
Tactical Moderate,2015,2775.7843029101414,15461.605467692947,NO,2015,2775.7843029101414
Tactical Moderate,2016,2845.6588188123674,18307.264286505313,NO,2016,2845.6588188123674
Tactical Moderate,2017,2489.8013107386573,20797.06559724397,NO,2017,2489.8013107386573
Tactical Moderate,2018,2357.3627609705113,23154.42835821448,NO,2018,2357.3627609705113
Tactical Moderate,2019,2096.2362704139837,25250.664628628467,NO,2019,2096.2362704139837
Tactical Moderate,2020,2129.217100112059,27379.881728740525,NO,2020,2129.217100112059
Tactical Moderate,2021,2521.4034236057887,29901.285152346314,NO,2021,2521.4034236057887
Tactical Moderate,2022,3338.0388799849193,33239.324032331235,NO,2022,3338.0388799849193
Tactical Moderate,2023,3029.390788689417,36268.71482102065,NO,2023,3029.390788689417
Tactical Moderate,2024,3681.021149946352,39949.735970967005,NO,2024,3681.021149946352
Tactical Moderate,2025,4369.236179179707,44318.972150146714,NO,2025,4369.236179179707
Tactical Moderate,2026,2456.0365307033044,46775.00868085001,YES,2026 YTD through 2026-08-10,3536.692604212758
Tactical Ultra Aggressive,2011,2507.0045862146117,2507.0045862146117,NO,2011,2507.0045862146117
Tactical Ultra Aggressive,2012,3977.2970156603046,6484.301601874917,NO,2012,3977.2970156603046
Tactical Ultra Aggressive,2013,4036.437648361143,10520.73925023606,NO,2013,4036.437648361143
Tactical Ultra Aggressive,2014,3228.9130189537327,13749.652269189792,NO,2014,3228.9130189537327
Tactical Ultra Aggressive,2015,3613.909557459982,17363.561826649773,NO,2015,3613.909557459982
Tactical Ultra Aggressive,2016,5239.756337193112,22603.318163842887,NO,2016,5239.756337193112
Tactical Ultra Aggressive,2017,5155.113802809093,27758.43196665198,NO,2017,5155.113802809093
Tactical Ultra Aggressive,2018,5642.321370516188,33400.753337168164,NO,2018,5642.321370516188
Tactical Ultra Aggressive,2019,3427.8707705638353,36828.624107732,NO,2019,3427.8707705638353
Tactical Ultra Aggressive,2020,3056.831829945797,39885.4559376778,NO,2020,3056.831829945797
Tactical Ultra Aggressive,2021,5832.454004948428,45717.909942626226,NO,2021,5832.454004948428
Tactical Ultra Aggressive,2022,8044.948987860855,53762.858930487084,NO,2022,8044.948987860855
Tactical Ultra Aggressive,2023,5656.577023383439,59419.43595387052,NO,2023,5656.577023383439
Tactical Ultra Aggressive,2024,7363.693748028115,66783.12970189864,NO,2024,7363.693748028115
Tactical Ultra Aggressive,2025,9468.813859014484,76251.94356091312,NO,2025,9468.813859014484
Tactical Ultra Aggressive,2026,4837.4890036280985,81089.43256454122,YES,2026 YTD through 2026-08-10,6965.984165224461
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-10,6279.526842584166
