Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2845620209355,36805.660962597016,NO,2021,3474.2845620209355
MWM Aggressive,2022,3869.0615655620727,40674.722528159095,NO,2022,3869.0615655620727
MWM Aggressive,2023,4176.758703133036,44851.48123129213,NO,2023,4176.758703133036
MWM Aggressive,2024,4500.147614514491,49351.62884580662,NO,2024,4500.147614514491
MWM Aggressive,2025,5011.808307871984,54363.437153678606,NO,2025,5011.808307871984
MWM Aggressive,2026,2044.109673665394,56407.546827344,YES,2026 YTD through 2026-07-20,3199.4760109545296
MWM Balanced,2011,4643.34782753908,4643.34782753908,NO,2011,4643.34782753908
MWM Balanced,2012,3423.9036193632314,8067.251446902312,NO,2012,3423.9036193632314
MWM Balanced,2013,2229.7898210262674,10297.041267928578,NO,2013,2229.7898210262674
MWM Balanced,2014,1769.1673529624452,12066.208620891024,NO,2014,1769.1673529624452
MWM Balanced,2015,1814.5858719043003,13880.794492795325,NO,2015,1814.5858719043003
MWM Balanced,2016,1315.7568667436828,15196.551359539008,NO,2016,1315.7568667436828
MWM Balanced,2017,1104.2701581948622,16300.82151773387,NO,2017,1104.2701581948622
MWM Balanced,2018,931.559314960968,17232.38083269484,NO,2018,931.559314960968
MWM Balanced,2019,952.072616918022,18184.453449612858,NO,2019,952.072616918022
MWM Balanced,2020,992.8968328222907,19177.35028243515,NO,2020,992.8968328222907
MWM Balanced,2021,855.0462893232068,20032.396571758356,NO,2021,855.0462893232068
MWM Balanced,2022,970.2637487198703,21002.660320478226,NO,2022,970.2637487198703
MWM Balanced,2023,1083.022153776495,22085.68247425472,NO,2023,1083.022153776495
MWM Balanced,2024,1180.3079063015616,23265.990380556283,NO,2024,1180.3079063015616
MWM Balanced,2025,1274.7578890332882,24540.74826958957,NO,2025,1274.7578890332882
MWM Balanced,2026,593.0699324788147,25133.818202068385,YES,2026 YTD through 2026-07-20,928.2833725755361
MWM Conservative,2011,5343.057067340507,5343.057067340507,NO,2011,5343.057067340507
MWM Conservative,2012,3068.9785776837984,8412.035645024305,NO,2012,3068.9785776837984
MWM Conservative,2013,1592.5528185505839,10004.58846357489,NO,2013,1592.5528185505839
MWM Conservative,2014,1069.8469670721286,11074.435430647018,NO,2014,1069.8469670721286
MWM Conservative,2015,964.1529070011658,12038.588337648183,NO,2015,964.1529070011658
MWM Conservative,2016,608.9849653047091,12647.573302952893,NO,2016,608.9849653047091
MWM Conservative,2017,453.45627213477144,13101.029575087665,NO,2017,453.45627213477144
MWM Conservative,2018,338.5672993935735,13439.596874481238,NO,2018,338.5672993935735
MWM Conservative,2019,337.6405302048984,13777.237404686137,NO,2019,337.6405302048984
MWM Conservative,2020,356.94962083264693,14134.187025518784,NO,2020,356.94962083264693
MWM Conservative,2021,287.76669907510376,14421.953724593886,NO,2021,287.76669907510376
MWM Conservative,2022,319.8908212222552,14741.844545816142,NO,2022,319.8908212222552
MWM Conservative,2023,362.9650825827768,15104.80962839892,NO,2023,362.9650825827768
MWM Conservative,2024,390.1787732152167,15494.988401614135,NO,2024,390.1787732152167
MWM Conservative,2025,408.6121640064834,15903.60056562062,NO,2025,408.6121640064834
MWM Conservative,2026,190.83908379386196,16094.439649414482,YES,2026 YTD through 2026-07-20,298.70465289474043
MWM Growth,2011,3485.867680302814,3485.867680302814,NO,2011,3485.867680302814
MWM Growth,2012,3554.340621073732,7040.208301376546,NO,2012,3554.340621073732
MWM Growth,2013,2960.3643314852175,10000.572632861764,NO,2013,2960.3643314852175
MWM Growth,2014,2655.6779492106475,12656.25058207241,NO,2014,2655.6779492106475
MWM Growth,2015,2879.554180599695,15535.804762672105,NO,2015,2879.554180599695
MWM Growth,2016,2631.7957898086092,18167.600552480715,NO,2016,2631.7957898086092
MWM Growth,2017,2566.9506875082952,20734.55123998901,NO,2017,2566.9506875082952
MWM Growth,2018,2529.0425076863066,23263.593747675317,NO,2018,2529.0425076863066
MWM Growth,2019,2526.7953082208764,25790.389055896194,NO,2019,2526.7953082208764
MWM Growth,2020,2452.375924669426,28242.76498056562,NO,2020,2452.375924669426
MWM Growth,2021,2481.6149858092595,30724.37996637488,NO,2021,2481.6149858092595
MWM Growth,2022,2800.371553540252,33524.75151991513,NO,2022,2800.371553540252
MWM Growth,2023,3044.6749895100447,36569.426509425175,NO,2023,3044.6749895100447
MWM Growth,2024,3313.4191944772224,39882.8457039024,NO,2024,3313.4191944772224
MWM Growth,2025,3659.5431472653972,43542.388851167794,NO,2025,3659.5431472653972
MWM Growth,2026,1565.1089721025767,45107.49782327037,YES,2026 YTD through 2026-07-20,2449.735782421424
MWM Growth Plus,2011,3304.1956023815746,3304.1956023815746,NO,2011,3304.1956023815746
MWM Growth Plus,2012,3591.5804043646476,6895.776006746222,NO,2012,3591.5804043646476
MWM Growth Plus,2013,3127.297757251845,10023.073763998067,NO,2013,3127.297757251845
MWM Growth Plus,2014,2856.709332151745,12879.783096149811,NO,2014,2856.709332151745
MWM Growth Plus,2015,3114.810525249919,15994.59362139973,NO,2015,3114.810525249919
MWM Growth Plus,2016,2970.1552608115358,18964.74888221127,NO,2016,2970.1552608115358
MWM Growth Plus,2017,2969.967564374883,21934.71644658615,NO,2017,2969.967564374883
MWM Growth Plus,2018,2994.3189738804745,24929.035420466626,NO,2018,2994.3189738804745
MWM Growth Plus,2019,2959.188862233172,27888.224282699797,NO,2019,2959.188862233172
MWM Growth Plus,2020,2809.472351078807,30697.696633778603,NO,2020,2809.472351078807
MWM Growth Plus,2021,2949.655859876067,33647.35249365467,NO,2021,2949.655859876067
MWM Growth Plus,2022,3310.3596373737414,36957.71213102841,NO,2022,3310.3596373737414
MWM Growth Plus,2023,3586.0192359615207,40543.73136698993,NO,2023,3586.0192359615207
MWM Growth Plus,2024,3886.76777542349,44430.49914241342,NO,2024,3886.76777542349
MWM Growth Plus,2025,4311.798602060087,48742.29774447351,NO,2025,4311.798602060087
MWM Growth Plus,2026,1805.8319191763537,50548.12966364987,YES,2026 YTD through 2026-07-20,2826.519525667336
MWM Moderate,2011,3943.638587737651,3943.638587737651,NO,2011,3943.638587737651
MWM Moderate,2012,3715.83912824852,7659.4777159861715,NO,2012,3715.83912824852
MWM Moderate,2013,2960.2879233987283,10619.7656393849,NO,2013,2960.2879233987283
MWM Moderate,2014,2641.344456823984,13261.110096208882,NO,2014,2641.344456823984
MWM Moderate,2015,2944.3334118964453,16205.443508105329,NO,2015,2944.3334118964453
MWM Moderate,2016,2455.521467385586,18660.964975490915,NO,2016,2455.521467385586
MWM Moderate,2017,2302.5673822491776,20963.532357740092,NO,2017,2302.5673822491776
MWM Moderate,2018,2159.195253283234,23122.727611023325,NO,2018,2159.195253283234
MWM Moderate,2019,2202.7320485624427,25325.45965958577,NO,2019,2202.7320485624427
MWM Moderate,2020,2212.3660805984905,27537.82574018426,NO,2020,2212.3660805984905
MWM Moderate,2021,2082.885653093182,29620.71139327744,NO,2021,2082.885653093182
MWM Moderate,2022,2382.4245487159433,32003.135941993383,NO,2022,2382.4245487159433
MWM Moderate,2023,2617.9342510966994,34621.07019309008,NO,2023,2617.9342510966994
MWM Moderate,2024,2862.9714717927013,37484.04166488279,NO,2024,2862.9714717927013
MWM Moderate,2025,3185.235668396844,40669.27733327963,NO,2025,3185.235668396844
MWM Moderate,2026,1456.1305881373523,42125.40792141698,YES,2026 YTD through 2026-07-20,2279.1609205628124
MWM Ultra Aggressive,2011,2781.222785646084,2781.222785646084,NO,2011,2781.222785646084
MWM Ultra Aggressive,2012,4177.771833158406,6958.99461880449,NO,2012,4177.771833158406
MWM Ultra Aggressive,2013,4071.916358913037,11030.910977717527,NO,2013,4071.916358913037
MWM Ultra Aggressive,2014,3987.8194439696563,15018.730421687183,NO,2014,3987.8194439696563
MWM Ultra Aggressive,2015,4046.034920978176,19064.76534266536,NO,2015,4046.034920978176
MWM Ultra Aggressive,2016,4386.052016224899,23450.817358890257,NO,2016,4386.052016224899
MWM Ultra Aggressive,2017,4798.586731526595,28249.40409041685,NO,2017,4798.586731526595
MWM Ultra Aggressive,2018,5140.697779783516,33390.10187020037,NO,2018,5140.697779783516
MWM Ultra Aggressive,2019,4171.522941334124,37561.62481153449,NO,2019,4171.522941334124
MWM Ultra Aggressive,2020,3431.286743637061,40992.91155517155,NO,2020,3431.286743637061
MWM Ultra Aggressive,2021,4298.907939972878,45291.81949514443,NO,2021,4298.907939972878
MWM Ultra Aggressive,2022,4868.694337234964,50160.513832379394,NO,2022,4868.694337234964
MWM Ultra Aggressive,2023,5185.876079940775,55346.38991232017,NO,2023,5185.876079940775
MWM Ultra Aggressive,2024,5471.048825293505,60817.43873761367,NO,2024,5471.048825293505
MWM Ultra Aggressive,2025,6213.8737797809645,67031.31251739463,NO,2025,6213.8737797809645
MWM Ultra Aggressive,2026,2251.6905649549744,69283.00308234962,YES,2026 YTD through 2026-07-20,3524.385232103438
Tactical Aggressive,2011,2845.243429691589,2845.243429691589,NO,2011,2845.243429691589
Tactical Aggressive,2012,3440.3176773641662,6285.561107055755,NO,2012,3440.3176773641662
Tactical Aggressive,2013,3100.2681773756626,9385.829284431418,NO,2013,3100.2681773756626
Tactical Aggressive,2014,2600.847842583996,11986.677127015413,NO,2014,2600.847842583996
Tactical Aggressive,2015,2966.6143005454396,14953.291427560853,NO,2015,2966.6143005454396
Tactical Aggressive,2016,3765.4437717136616,18718.735199274517,NO,2016,3765.4437717136616
Tactical Aggressive,2017,3467.5489832113713,22186.284182485888,NO,2017,3467.5489832113713
Tactical Aggressive,2018,3607.2842838931624,25793.56846637905,NO,2018,3607.2842838931624
Tactical Aggressive,2019,2722.0214606035624,28515.58992698261,NO,2019,2722.0214606035624
Tactical Aggressive,2020,2705.387587869834,31220.977514852446,NO,2020,2705.387587869834
Tactical Aggressive,2021,4208.920162742703,35429.897677595145,NO,2021,4208.920162742703
Tactical Aggressive,2022,5707.986794038345,41137.88447163349,NO,2022,5707.986794038345
Tactical Aggressive,2023,4240.935237550043,45378.81970918354,NO,2023,4240.935237550043
Tactical Aggressive,2024,5588.278161810893,50967.09787099443,NO,2024,5588.278161810893
Tactical Aggressive,2025,6953.769129762873,57920.8670007573,NO,2025,6953.769129762873
Tactical Aggressive,2026,3661.372118069394,61582.2391188267,YES,2026 YTD through 2026-07-20,5730.843315239052
Tactical Balanced,2011,4476.133216962312,4476.133216962312,NO,2011,4476.133216962312
Tactical Balanced,2012,3328.9358655924902,7805.069082554803,NO,2012,3328.9358655924902
Tactical Balanced,2013,2159.9809221101214,9965.050004664923,NO,2013,2159.9809221101214
Tactical Balanced,2014,1664.3678558537022,11629.417860518626,NO,2014,1664.3678558537022
Tactical Balanced,2015,1754.1089311894239,13383.52679170805,NO,2015,1754.1089311894239
Tactical Balanced,2016,1412.3130279643078,14795.839819672357,NO,2016,1412.3130279643078
Tactical Balanced,2017,1127.33309853463,15923.172918206987,NO,2017,1127.33309853463
Tactical Balanced,2018,958.3181210718493,16881.491039278837,NO,2018,958.3181210718493
Tactical Balanced,2019,896.2751199292918,17777.766159208128,NO,2019,896.2751199292918
Tactical Balanced,2020,969.5424454899335,18747.30860469806,NO,2020,969.5424454899335
Tactical Balanced,2021,963.9135043746234,19711.222109072685,NO,2021,963.9135043746234
Tactical Balanced,2022,1182.6432588308776,20893.865367903563,NO,2022,1182.6432588308776
Tactical Balanced,2023,1177.2084777818848,22071.07384568545,NO,2023,1177.2084777818848
Tactical Balanced,2024,1390.7360573591377,23461.809903044585,NO,2024,1390.7360573591377
Tactical Balanced,2025,1554.0398806762162,25015.8497837208,NO,2025,1554.0398806762162
Tactical Balanced,2026,787.4574842048621,25803.307267925662,YES,2026 YTD through 2026-07-20,1232.5421491902189
Tactical Conservative,2011,5242.728300994448,5242.728300994448,NO,2011,5242.728300994448
Tactical Conservative,2012,3018.3568887361384,8261.085189730586,NO,2012,3018.3568887361384
Tactical Conservative,2013,1564.6766704061579,9825.761860136743,NO,2013,1564.6766704061579
Tactical Conservative,2014,1041.0396217410557,10866.8014818778,NO,2014,1041.0396217410557
Tactical Conservative,2015,953.3083091233315,11820.10979100113,NO,2015,953.3083091233315
Tactical Conservative,2016,636.5061220799585,12456.61591308109,NO,2016,636.5061220799585
Tactical Conservative,2017,461.7130167058336,12918.328929786923,NO,2017,461.7130167058336
Tactical Conservative,2018,346.681145341539,13265.010075128463,NO,2018,346.681145341539
Tactical Conservative,2019,331.32137054665736,13596.33144567512,NO,2019,331.32137054665736
Tactical Conservative,2020,356.9741152855246,13953.305560960644,NO,2020,356.9741152855246
Tactical Conservative,2021,310.99073129954695,14264.296292260191,NO,2021,310.99073129954695
Tactical Conservative,2022,359.5850406382114,14623.881332898403,NO,2022,359.5850406382114
Tactical Conservative,2023,387.9293342372235,15011.810667135625,NO,2023,387.9293342372235
Tactical Conservative,2024,435.07337841061076,15446.884045546236,NO,2024,435.07337841061076
Tactical Conservative,2025,462.6404615908962,15909.524507137134,NO,2025,462.6404615908962
Tactical Conservative,2026,225.55582405110076,16135.080331188234,YES,2026 YTD through 2026-07-20,353.0438985147664
Tactical Growth,2011,3239.396484952818,3239.396484952818,NO,2011,3239.396484952818
Tactical Growth,2012,3397.130075720164,6636.526560672982,NO,2012,3397.130075720164
Tactical Growth,2013,2806.7733757924275,9443.29993646541,NO,2013,2806.7733757924275
Tactical Growth,2014,2329.8933741856636,11773.193310651073,NO,2014,2329.8933741856636
Tactical Growth,2015,2634.671729911342,14407.865040562414,NO,2015,2634.671729911342
Tactical Growth,2016,2927.4227326385594,17335.287773200973,NO,2016,2927.4227326385594
Tactical Growth,2017,2612.2882977577447,19947.57607095872,NO,2017,2612.2882977577447
Tactical Growth,2018,2596.9466927953094,22544.52276375403,NO,2018,2596.9466927953094
Tactical Growth,2019,2141.9938052166926,24686.51656897072,NO,2019,2141.9938052166926
Tactical Growth,2020,2217.0563500754,26903.57291904612,NO,2020,2217.0563500754
Tactical Growth,2021,2946.466325204647,29850.03924425077,NO,2021,2946.466325204647
Tactical Growth,2022,3879.4603928003366,33729.49963705111,NO,2022,3879.4603928003366
Tactical Growth,2023,3212.1440904863757,36941.64372753748,NO,2023,3212.1440904863757
Tactical Growth,2024,4084.7998613080226,41026.443588845505,NO,2024,4084.7998613080226
Tactical Growth,2025,4887.4290605210745,45913.872649366574,NO,2025,4887.4290605210745
Tactical Growth,2026,2525.8118126252575,48439.684461991834,YES,2026 YTD through 2026-07-20,3953.444576283012
Tactical Growth Plus,2011,3042.319957322204,3042.319957322204,NO,2011,3042.319957322204
Tactical Growth Plus,2012,3420.9222918942232,6463.242249216428,NO,2012,3420.9222918942232
Tactical Growth Plus,2013,2952.743713355211,9415.985962571638,NO,2013,2952.743713355211
Tactical Growth Plus,2014,2467.841665230274,11883.827627801913,NO,2014,2467.841665230274
Tactical Growth Plus,2015,2808.52312893897,14692.350756740881,NO,2015,2808.52312893897
Tactical Growth Plus,2016,3328.51710942583,18020.86786616671,NO,2016,3328.51710942583
Tactical Growth Plus,2017,3018.5951108182844,21039.462976984996,NO,2017,3018.5951108182844
Tactical Growth Plus,2018,3070.9814967829625,24110.44447376796,NO,2018,3070.9814967829625
Tactical Growth Plus,2019,2432.71874243777,26543.16321620573,NO,2019,2432.71874243777
Tactical Growth Plus,2020,2474.750985561144,29017.91420176687,NO,2020,2474.750985561144
Tactical Growth Plus,2021,3537.1528354714746,32555.067037238347,NO,2021,3537.1528354714746
Tactical Growth Plus,2022,4725.665114118411,37280.73215135676,NO,2022,4725.665114118411
Tactical Growth Plus,2023,3722.0819367523877,41002.814088109146,NO,2023,3722.0819367523877
Tactical Growth Plus,2024,4814.036653033631,45816.85074114278,NO,2024,4814.036653033631
Tactical Growth Plus,2025,5867.175786590519,51684.026527733295,NO,2025,5867.175786590519
Tactical Growth Plus,2026,3059.5010155720024,54743.5275433053,YES,2026 YTD through 2026-07-20,4788.784198286612
Tactical Moderate,2011,3709.5381329301767,3709.5381329301767,NO,2011,3709.5381329301767
Tactical Moderate,2012,3568.0466919016526,7277.584824831829,NO,2012,3568.0466919016526
Tactical Moderate,2013,2823.569466376207,10101.154291208037,NO,2013,2823.569466376207
Tactical Moderate,2014,2374.1188165563426,12475.273107764378,NO,2014,2374.1188165563426
Tactical Moderate,2015,2745.034512400178,15220.307620164556,NO,2015,2745.034512400178
Tactical Moderate,2016,2712.243176752807,17932.550796917363,NO,2016,2712.243176752807
Tactical Moderate,2017,2346.2598557773676,20278.81065269473,NO,2017,2346.2598557773676
Tactical Moderate,2018,2219.0214805901774,22497.83213328491,NO,2018,2219.0214805901774
Tactical Moderate,2019,1924.3793950547895,24422.2115283397,NO,2019,1924.3793950547895
Tactical Moderate,2020,2049.9291417952313,26472.14067013493,NO,2020,2049.9291417952313
Tactical Moderate,2021,2443.536351893167,28915.677022028096,NO,2021,2443.536351893167
Tactical Moderate,2022,3195.6770546636,32111.354076691696,NO,2022,3195.6770546636
Tactical Moderate,2023,2804.676367574984,34916.03044426668,NO,2023,2804.676367574984
Tactical Moderate,2024,3513.2012655742733,38429.231709840955,NO,2024,3513.2012655742733
Tactical Moderate,2025,4176.690884996633,42605.92259483759,NO,2025,4176.690884996633
Tactical Moderate,2026,2218.0017766817696,44823.92437151936,YES,2026 YTD through 2026-07-20,3471.6549548062476
Tactical Ultra Aggressive,2011,2507.004560901882,2507.004560901882,NO,2011,2507.004560901882
Tactical Ultra Aggressive,2012,3971.3861005536905,6478.390661455573,NO,2012,3971.3861005536905
Tactical Ultra Aggressive,2013,3822.3788753390736,10300.769536794647,NO,2013,3822.3788753390736
Tactical Ultra Aggressive,2014,3187.793464018123,13488.56300081277,NO,2014,3187.793464018123
Tactical Ultra Aggressive,2015,3571.272916927721,17059.83591774049,NO,2015,3571.272916927721
Tactical Ultra Aggressive,2016,5010.404236858189,22070.24015459868,NO,2016,5010.404236858189
Tactical Ultra Aggressive,2017,4862.746506811924,26932.986661410603,NO,2017,4862.746506811924
Tactical Ultra Aggressive,2018,5308.76674266713,32241.753404077732,NO,2018,5308.76674266713
Tactical Ultra Aggressive,2019,3184.2983320026583,35426.05173608039,NO,2019,3184.2983320026583
Tactical Ultra Aggressive,2020,2960.730309051625,38386.782045132015,NO,2020,2960.730309051625
Tactical Ultra Aggressive,2021,5672.291995633774,44059.07404076579,NO,2021,5672.291995633774
Tactical Ultra Aggressive,2022,7854.463146744461,51913.53718751025,NO,2022,7854.463146744461
Tactical Ultra Aggressive,2023,5262.26229611468,57175.79948362493,NO,2023,5262.26229611468
Tactical Ultra Aggressive,2024,7087.3577450136645,64263.15722863859,NO,2024,7087.3577450136645
Tactical Ultra Aggressive,2025,9142.513422738904,73405.6706513775,NO,2025,9142.513422738904
Tactical Ultra Aggressive,2026,4780.449308832061,78186.11996020956,YES,2026 YTD through 2026-07-20,7482.442396432791
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-20,6825.5726549827905
