Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1763.0849939666696,12023.911949835334,NO,2014,1763.0849939666696
MWM Balanced,2015,1808.0096102423754,13831.92156007771,NO,2015,1808.0096102423754
MWM Balanced,2016,1310.3650055421904,15142.2865656199,NO,2016,1310.3650055421904
MWM Balanced,2017,1099.3503295525115,16241.63689517241,NO,2017,1099.3503295525115
MWM Balanced,2018,927.3253786356989,17168.96227380811,NO,2018,927.3253786356989
MWM Balanced,2019,947.8506346014858,18116.812908409596,NO,2019,947.8506346014858
MWM Balanced,2020,988.7897423467734,19105.60265075637,NO,2020,988.7897423467734
MWM Balanced,2021,851.2817412673221,19956.88439202369,NO,2021,851.2817412673221
MWM Balanced,2022,965.984898313064,20922.869290336756,NO,2022,965.984898313064
MWM Balanced,2023,1078.1660344623615,22001.035324799115,NO,2023,1078.1660344623615
MWM Balanced,2024,1174.920065121588,23175.955389920706,NO,2024,1174.920065121588
MWM Balanced,2025,1268.8938487462335,24444.84923866694,NO,2025,1268.8938487462335
MWM Balanced,2026,590.2153325768842,25035.064571243824,YES,2026 YTD through 2026-07-15,944.3445321230147
MWM Conservative,2011,5334.676728376589,5334.676728376589,NO,2011,5334.676728376589
MWM Conservative,2012,3062.5562013617746,8397.232929738364,NO,2012,3062.5562013617746
MWM Conservative,2013,1588.2339353457446,9985.466865084109,NO,2013,1588.2339353457446
MWM Conservative,2014,1067.5803357132013,11053.04720079731,NO,2014,1067.5803357132013
MWM Conservative,2015,962.0660276577371,12015.113228455048,NO,2015,962.0660276577371
MWM Conservative,2016,607.4680529709475,12622.581281425995,NO,2016,607.4680529709475
MWM Conservative,2017,452.19127646993013,13074.772557895925,NO,2017,452.19127646993013
MWM Conservative,2018,337.59875860595145,13412.371316501876,NO,2018,337.59875860595145
MWM Conservative,2019,336.71400016472194,13749.085316666598,NO,2019,336.71400016472194
MWM Conservative,2020,356.0353529364862,14105.120669603084,NO,2020,356.0353529364862
MWM Conservative,2021,286.9757303509491,14392.096399954033,NO,2021,286.9757303509491
MWM Conservative,2022,318.9996810320705,14711.096080986104,NO,2022,318.9996810320705
MWM Conservative,2023,361.93616388309573,15073.032244869199,NO,2023,361.93616388309573
MWM Conservative,2024,389.04468195012413,15462.076926819323,NO,2024,389.04468195012413
MWM Conservative,2025,407.40594816031955,15869.482874979643,NO,2025,407.40594816031955
MWM Conservative,2026,190.25325280676788,16059.736127786411,YES,2026 YTD through 2026-07-15,304.40520449082857
MWM Growth,2011,3466.495065175665,3466.495065175665,NO,2011,3466.495065175665
MWM Growth,2012,3534.657306757333,7001.152371932998,NO,2012,3534.657306757333
MWM Growth,2013,2941.7579903937926,9942.910362326791,NO,2013,2941.7579903937926
MWM Growth,2014,2642.405681611793,12585.316043938583,NO,2014,2642.405681611793
MWM Growth,2015,2862.974063090345,15448.29010702893,NO,2015,2862.974063090345
MWM Growth,2016,2616.304849436645,18064.594956465575,NO,2016,2616.304849436645
MWM Growth,2017,2551.1883039844715,20615.783260450044,NO,2017,2551.1883039844715
MWM Growth,2018,2513.313246922998,23129.096507373044,NO,2018,2513.313246922998
MWM Growth,2019,2510.4055578707594,25639.502065243803,NO,2019,2510.4055578707594
MWM Growth,2020,2436.99029181745,28076.492357061252,NO,2020,2436.99029181745
MWM Growth,2021,2466.0714113307017,30542.563768391956,NO,2021,2466.0714113307017
MWM Growth,2022,2782.8814821156184,33325.445250507575,NO,2022,2782.8814821156184
MWM Growth,2023,3025.450366825625,36350.8956173332,NO,2023,3025.450366825625
MWM Growth,2024,3292.365672470944,39643.26128980414,NO,2024,3292.365672470944
MWM Growth,2025,3636.4739024734104,43279.735192277556,NO,2025,3636.4739024734104
MWM Growth,2026,1554.4594087630799,44834.19460104063,YES,2026 YTD through 2026-07-15,2487.135054020928
MWM Growth Plus,2011,3283.6123042310846,3283.6123042310846,NO,2011,3283.6123042310846
MWM Growth Plus,2012,3570.116183742602,6853.728487973687,NO,2012,3570.116183742602
MWM Growth Plus,2013,3106.387913295781,9960.116401269468,NO,2013,3106.387913295781
MWM Growth Plus,2014,2841.3928471319896,12801.509248401457,NO,2014,2841.3928471319896
MWM Growth Plus,2015,3095.159422201019,15896.668670602476,NO,2015,3095.159422201019
MWM Growth Plus,2016,2951.367169804505,18848.03584040698,NO,2016,2951.367169804505
MWM Growth Plus,2017,2950.527474008803,21798.563314415784,NO,2017,2950.527474008803
MWM Growth Plus,2018,2974.4810188033716,24773.044333219157,NO,2018,2974.4810188033716
MWM Growth Plus,2019,2938.392603102207,27711.436936321363,NO,2019,2938.392603102207
MWM Growth Plus,2020,2790.1067113842546,30501.543647705617,NO,2020,2790.1067113842546
MWM Growth Plus,2021,2929.750561905173,33431.29420961079,NO,2021,2929.750561905173
MWM Growth Plus,2022,3288.065632823698,36719.35984243449,NO,2022,3288.065632823698
MWM Growth Plus,2023,3561.646742987397,40281.006585421885,NO,2023,3561.646742987397
MWM Growth Plus,2024,3860.221612417288,44141.22819783917,NO,2024,3860.221612417288
MWM Growth Plus,2025,4282.699427041052,48423.92762488023,NO,2025,4282.699427041052
MWM Growth Plus,2026,1792.545258555958,50216.47288343618,YES,2026 YTD through 2026-07-15,2868.072413689533
MWM Moderate,2011,3924.0867124934307,3924.0867124934307,NO,2011,3924.0867124934307
MWM Moderate,2012,3696.2018256729534,7620.288538166384,NO,2012,3696.2018256729534
MWM Moderate,2013,2942.1061463696233,10562.394684536008,NO,2013,2942.1061463696233
MWM Moderate,2014,2628.5700260972217,13190.964710633229,NO,2014,2628.5700260972217
MWM Moderate,2015,2928.5369647553953,16119.501675388625,NO,2015,2928.5369647553953
MWM Moderate,2016,2441.1046823034535,18560.60635769208,NO,2016,2441.1046823034535
MWM Moderate,2017,2288.3567396776216,20848.9630973697,NO,2017,2288.3567396776216
MWM Moderate,2018,2145.65227377005,22994.61537113975,NO,2018,2145.65227377005
MWM Moderate,2019,2188.7684308291455,25183.383801968896,NO,2019,2188.7684308291455
MWM Moderate,2020,2199.07651200916,27382.460313978056,NO,2020,2199.07651200916
MWM Moderate,2021,2069.934076157439,29452.394390135494,NO,2021,2069.934076157439
MWM Moderate,2022,2367.750566422456,31820.14495655795,NO,2022,2367.750566422456
MWM Moderate,2023,2601.591357739132,34421.73631429708,NO,2023,2601.591357739132
MWM Moderate,2024,2844.9328624395084,37266.66917673659,NO,2024,2844.9328624395084
MWM Moderate,2025,3165.267941602372,40431.93711833896,NO,2025,3165.267941602372
MWM Moderate,2026,1446.4788980730057,41878.41601641197,YES,2026 YTD through 2026-07-15,2314.3662369168087
MWM Ultra Aggressive,2011,2776.0218446003432,2776.0218446003432,NO,2011,2776.0218446003432
MWM Ultra Aggressive,2012,4171.852955674423,6947.874800274767,NO,2012,4171.852955674423
MWM Ultra Aggressive,2013,4065.603476462304,11013.47827673707,NO,2013,4065.603476462304
MWM Ultra Aggressive,2014,3982.74623712431,14996.224513861382,NO,2014,3982.74623712431
MWM Ultra Aggressive,2015,4039.191829663082,19035.416343524463,NO,2015,4039.191829663082
MWM Ultra Aggressive,2016,4379.037114197674,23414.453457722135,NO,2016,4379.037114197674
MWM Ultra Aggressive,2017,4790.857164259205,28205.31062198134,NO,2017,4790.857164259205
MWM Ultra Aggressive,2018,5132.301025697791,33337.611647679136,NO,2018,5132.301025697791
MWM Ultra Aggressive,2019,4163.068566985129,37500.68021466426,NO,2019,4163.068566985129
MWM Ultra Aggressive,2020,3423.765083060966,40924.44529772523,NO,2020,3423.765083060966
MWM Ultra Aggressive,2021,4290.668500017864,45215.11379774309,NO,2021,4290.668500017864
MWM Ultra Aggressive,2022,4859.496215088318,50074.610012831414,NO,2022,4859.496215088318
MWM Ultra Aggressive,2023,5176.073306355653,55250.68331918706,NO,2023,5176.073306355653
MWM Ultra Aggressive,2024,5460.60092387156,60711.284243058624,NO,2024,5460.60092387156
MWM Ultra Aggressive,2025,6202.403922186596,66913.68816524521,NO,2025,6202.403922186596
MWM Ultra Aggressive,2026,2246.7939165882503,69160.48208183347,YES,2026 YTD through 2026-07-15,3594.870266541201
Tactical Aggressive,2011,2856.9390909871063,2856.9390909871063,NO,2011,2856.9390909871063
Tactical Aggressive,2012,3101.5899709523596,5958.5290619394655,NO,2012,3101.5899709523596
Tactical Aggressive,2013,2731.7914479330584,8690.320509872525,NO,2013,2731.7914479330584
Tactical Aggressive,2014,2744.7775814344127,11435.098091306936,NO,2014,2744.7775814344127
Tactical Aggressive,2015,2679.67026147427,14114.768352781208,NO,2015,2679.67026147427
Tactical Aggressive,2016,3028.905820365682,17143.67417314689,NO,2016,3028.905820365682
Tactical Aggressive,2017,2949.0659606582776,20092.740133805168,NO,2017,2949.0659606582776
Tactical Aggressive,2018,2846.117213689071,22938.85734749424,NO,2018,2846.117213689071
Tactical Aggressive,2019,2371.3932434630556,25310.250590957294,NO,2019,2371.3932434630556
Tactical Aggressive,2020,2355.5195780840986,27665.770169041392,NO,2020,2355.5195780840986
Tactical Aggressive,2021,3093.3758606026176,30759.14602964401,NO,2021,3093.3758606026176
Tactical Aggressive,2022,4650.9705185183075,35410.11654816232,NO,2022,4650.9705185183075
Tactical Aggressive,2023,3663.1494971255825,39073.2660452879,NO,2023,3663.1494971255825
Tactical Aggressive,2024,4674.200250425345,43747.466295713246,NO,2024,4674.200250425345
Tactical Aggressive,2025,5673.147706856806,49420.61400257005,NO,2025,5673.147706856806
Tactical Aggressive,2026,2807.9509487988275,52228.56495136888,YES,2026 YTD through 2026-07-15,4492.721518078124
Tactical Balanced,2011,4483.1575501561865,4483.1575501561865,NO,2011,4483.1575501561865
Tactical Balanced,2012,3162.0892020755828,7645.246752231769,NO,2012,3162.0892020755828
Tactical Balanced,2013,2004.9011366141478,9650.147888845917,NO,2013,2004.9011366141478
Tactical Balanced,2014,1687.5185515406665,11337.666440386583,NO,2014,1687.5185515406665
Tactical Balanced,2015,1666.6679842972635,13004.334424683848,NO,2015,1666.6679842972635
Tactical Balanced,2016,1251.224492856263,14255.558917540111,NO,2016,1251.224492856263
Tactical Balanced,2017,1025.6770205864977,15281.235938126607,NO,2017,1025.6770205864977
Tactical Balanced,2018,837.8122595126487,16119.048197639257,NO,2018,837.8122595126487
Tactical Balanced,2019,826.6641763339458,16945.7123739732,NO,2019,826.6641763339458
Tactical Balanced,2020,896.3472878749762,17842.05966184818,NO,2020,896.3472878749762
Tactical Balanced,2021,826.2655308136115,18668.32519266179,NO,2021,826.2655308136115
Tactical Balanced,2022,1056.4490461472992,19724.77423880909,NO,2022,1056.4490461472992
Tactical Balanced,2023,1076.1880185289813,20800.96225733807,NO,2023,1076.1880185289813
Tactical Balanced,2024,1256.129811980457,22057.09206931853,NO,2024,1256.129811980457
Tactical Balanced,2025,1382.2881575506965,23439.380226869223,NO,2025,1382.2881575506965
Tactical Balanced,2026,684.4490179548644,24123.82924482409,YES,2026 YTD through 2026-07-15,1095.1184287277829
Tactical Conservative,2011,5246.942226209295,5246.942226209295,NO,2011,5246.942226209295
Tactical Conservative,2012,2932.3390837245497,8179.281309933845,NO,2012,2932.3390837245497
Tactical Conservative,2013,1493.8238049778424,9673.105114911687,NO,2013,1493.8238049778424
Tactical Conservative,2014,1043.932274450474,10717.037389362162,NO,2014,1043.932274450474
Tactical Conservative,2015,923.5894231319048,11640.626812494065,NO,2015,923.5894231319048
Tactical Conservative,2016,592.1296421038091,12232.756454597875,NO,2016,592.1296421038091
Tactical Conservative,2017,435.4562139350118,12668.212668532888,NO,2017,435.4562139350118
Tactical Conservative,2018,319.4258636604835,12987.63853219337,NO,2018,319.4258636604835
Tactical Conservative,2019,314.3601778531077,13301.998710046479,NO,2019,314.3601778531077
Tactical Conservative,2020,339.16909634247816,13641.167806388956,NO,2020,339.16909634247816
Tactical Conservative,2021,284.130254269252,13925.298060658208,NO,2021,284.130254269252
Tactical Conservative,2022,335.41346419962036,14260.711524857828,NO,2022,335.41346419962036
Tactical Conservative,2023,365.8726634296899,14626.58418828752,NO,2023,365.8726634296899
Tactical Conservative,2024,407.79734134589944,15034.381529633418,NO,2024,407.79734134589944
Tactical Conservative,2025,429.6510269460889,15464.032556579506,NO,2025,429.6510269460889
Tactical Conservative,2026,206.9281540312142,15670.960710610721,YES,2026 YTD through 2026-07-15,331.08504644994275
Tactical Growth,2011,3249.792440909534,3249.792440909534,NO,2011,3249.792440909534
Tactical Growth,2012,3111.7125434576506,6361.504984367184,NO,2012,3111.7125434576506
Tactical Growth,2013,2509.5165008349745,8871.02148520216,NO,2013,2509.5165008349745
Tactical Growth,2014,2425.5607497000647,11296.582234902224,NO,2014,2425.5607497000647
Tactical Growth,2015,2421.6317828907336,13718.214017792958,NO,2015,2421.6317828907336
Tactical Growth,2016,2425.3063482879957,16143.520366080953,NO,2016,2425.3063482879957
Tactical Growth,2017,2267.2127815235413,18410.733147604493,NO,2017,2267.2127815235413
Tactical Growth,2018,2115.267227457668,20526.00037506216,NO,2018,2115.267227457668
Tactical Growth,2019,1902.3199171760207,22428.320292238182,NO,2019,1902.3199171760207
Tactical Growth,2020,1972.489411893479,24400.80970413166,NO,2020,1972.489411893479
Tactical Growth,2021,2282.6121549047166,26683.421859036378,NO,2021,2282.6121549047166
Tactical Growth,2022,3255.195913102117,29938.617772138496,NO,2022,3255.195913102117
Tactical Growth,2023,2825.060151917377,32763.67792405587,NO,2023,2825.060151917377
Tactical Growth,2024,3505.622637956778,36269.30056201265,NO,2024,3505.622637956778
Tactical Growth,2025,4099.822351132646,40369.1229131453,NO,2025,4099.822351132646
Tactical Growth,2026,2019.8551263062272,42388.978039451526,YES,2026 YTD through 2026-07-15,3231.7682020899633
Tactical Growth Plus,2011,3053.365765948321,3053.365765948321,NO,2011,3053.365765948321
Tactical Growth Plus,2012,3109.339479441773,6162.705245390094,NO,2012,3109.339479441773
Tactical Growth Plus,2013,2621.0105762845633,8783.715821674657,NO,2013,2621.0105762845633
Tactical Growth Plus,2014,2585.8899359849142,11369.605757659572,NO,2014,2585.8899359849142
Tactical Growth Plus,2015,2560.4432639670845,13930.049021626655,NO,2015,2560.4432639670845
Tactical Growth Plus,2016,2718.125095321224,16648.17411694788,NO,2016,2718.125095321224
Tactical Growth Plus,2017,2593.9605767759285,19242.13469372381,NO,2017,2593.9605767759285
Tactical Growth Plus,2018,2462.916963185371,21705.051656909178,NO,2018,2462.916963185371
Tactical Growth Plus,2019,2141.108845598667,23846.160502507846,NO,2019,2141.108845598667
Tactical Growth Plus,2020,2180.1463869527997,26026.306889460648,NO,2020,2180.1463869527997
Tactical Growth Plus,2021,2672.742415794586,28699.049305255234,NO,2021,2672.742415794586
Tactical Growth Plus,2022,3909.671621911377,32608.72092716661,NO,2022,3909.671621911377
Tactical Growth Plus,2023,3245.5662351956457,35854.287162362256,NO,2023,3245.5662351956457
Tactical Growth Plus,2024,4081.8030435547507,39936.090205917004,NO,2024,4081.8030435547507
Tactical Growth Plus,2025,4856.8532410176285,44792.94344693463,NO,2025,4856.8532410176285
Tactical Growth Plus,2026,2398.8192087514617,47191.76265568609,YES,2026 YTD through 2026-07-15,3838.110734002339
Tactical Moderate,2011,3719.3728741030773,3719.3728741030773,NO,2011,3719.3728741030773
Tactical Moderate,2012,3301.5839674202166,7020.956841523293,NO,2012,3301.5839674202166
Tactical Moderate,2013,2548.00395951246,9568.960801035753,NO,2013,2548.00395951246
Tactical Moderate,2014,2450.3613254231645,12019.32212645892,NO,2014,2450.3613254231645
Tactical Moderate,2015,2549.138861619843,14568.460988078761,NO,2015,2549.138861619843
Tactical Moderate,2016,2275.5634941788444,16844.024482257606,NO,2016,2275.5634941788444
Tactical Moderate,2017,2054.9711795407234,18898.99566179833,NO,2017,2054.9711795407234
Tactical Moderate,2018,1831.091676886627,20730.087338684956,NO,2018,1831.091676886627
Tactical Moderate,2019,1723.4297219375615,22453.51706062252,NO,2019,1723.4297219375615
Tactical Moderate,2020,1841.1208334303824,24294.6378940529,NO,2020,1841.1208334303824
Tactical Moderate,2021,1935.2904955314978,26229.9283895844,NO,2021,1935.2904955314978
Tactical Moderate,2022,2721.372701153588,28951.301090737987,NO,2022,2721.372701153588
Tactical Moderate,2023,2486.7641740742465,31438.065264812234,NO,2023,2486.7641740742465
Tactical Moderate,2024,3050.679835556517,34488.745100368746,NO,2024,3050.679835556517
Tactical Moderate,2025,3551.342195955207,38040.08729632395,NO,2025,3551.342195955207
Tactical Moderate,2026,1815.9637273490216,39856.051023672975,YES,2026 YTD through 2026-07-15,2905.5419637584346
Tactical Ultra Aggressive,2011,2519.1285079373533,2519.1285079373533,NO,2011,2519.1285079373533
Tactical Ultra Aggressive,2012,3599.7947462038956,6118.923254141249,NO,2012,3599.7947462038956
Tactical Ultra Aggressive,2013,3389.7679614689364,9508.691215610186,NO,2013,3389.7679614689364
Tactical Ultra Aggressive,2014,3372.2496166132437,12880.940832223429,NO,2014,3372.2496166132437
Tactical Ultra Aggressive,2015,3206.420299948808,16087.361132172236,NO,2015,3206.420299948808
Tactical Ultra Aggressive,2016,4014.091910941721,20101.453043113957,NO,2016,4014.091910941721
Tactical Ultra Aggressive,2017,4130.927004257759,24232.380047371717,NO,2017,4130.927004257759
Tactical Ultra Aggressive,2018,4184.297808674681,28416.677856046397,NO,2018,4184.297808674681
Tactical Ultra Aggressive,2019,2731.053575860606,31147.731431907003,NO,2019,2731.053575860606
Tactical Ultra Aggressive,2020,2522.6710175523554,33670.40244945936,NO,2020,2522.6710175523554
Tactical Ultra Aggressive,2021,4011.188219765032,37681.59066922439,NO,2021,4011.188219765032
Tactical Ultra Aggressive,2022,6271.69709253784,43953.28776176223,NO,2022,6271.69709253784
Tactical Ultra Aggressive,2023,4497.607262554091,48450.89502431632,NO,2023,4497.607262554091
Tactical Ultra Aggressive,2024,5817.8750226328275,54268.77004694915,NO,2024,5817.8750226328275
Tactical Ultra Aggressive,2025,7325.290706550366,61594.060753499514,NO,2025,7325.290706550366
Tactical Ultra Aggressive,2026,3540.7725449595955,65134.83329845911,YES,2026 YTD through 2026-07-15,5665.236071935353
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-15,6785.090144895477
