Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.1669490856607,36817.4915550343,NO,2021,3476.1669490856607
MWM Aggressive,2022,3871.220826892018,40688.712381926314,NO,2022,3871.220826892018
MWM Aggressive,2023,4179.313583547631,44868.02596547395,NO,2023,4179.313583547631
MWM Aggressive,2024,4503.289560064695,49371.315525538645,NO,2024,4503.289560064695
MWM Aggressive,2025,5015.361687067105,54386.67721260575,NO,2025,5015.361687067105
MWM Aggressive,2026,2126.4137384425344,56513.09095104828,YES,2026 YTD through 2026-08-11,3049.836437606822
MWM Balanced,2011,4645.153431628365,4645.153431628365,NO,2011,4645.153431628365
MWM Balanced,2012,3424.869055914627,8070.022487542992,NO,2012,3424.869055914627
MWM Balanced,2013,2230.576948119326,10300.599435662318,NO,2013,2230.576948119326
MWM Balanced,2014,1769.7340240674384,12070.333459729756,NO,2014,1769.7340240674384
MWM Balanced,2015,1816.787320784879,13887.120780514635,NO,2015,1816.787320784879
MWM Balanced,2016,1317.5603411846266,15204.681121699263,NO,2016,1317.5603411846266
MWM Balanced,2017,1105.7608210562462,16310.441942755508,NO,2017,1105.7608210562462
MWM Balanced,2018,932.8312038899405,17243.27314664545,NO,2018,932.8312038899405
MWM Balanced,2019,953.7939078643254,18197.067054509775,NO,2019,953.7939078643254
MWM Balanced,2020,995.0330839660173,19192.10013847579,NO,2020,995.0330839660173
MWM Balanced,2021,856.655467164735,20048.755605640526,NO,2021,856.655467164735
MWM Balanced,2022,971.9520526787902,21020.707658319316,NO,2022,971.9520526787902
MWM Balanced,2023,1085.1064601965386,22105.814118515857,NO,2023,1085.1064601965386
MWM Balanced,2024,1182.7339135009436,23288.5480320168,NO,2024,1182.7339135009436
MWM Balanced,2025,1277.3622280027494,24565.910260019547,NO,2025,1277.3622280027494
MWM Balanced,2026,651.5693686909115,25217.479628710462,YES,2026 YTD through 2026-08-11,934.5218037001121
MWM Conservative,2011,5345.584719241642,5345.584719241642,NO,2011,5345.584719241642
MWM Conservative,2012,3070.121527752718,8415.70624699436,NO,2012,3070.121527752718
MWM Conservative,2013,1593.3274687776418,10009.033715772002,NO,2013,1593.3274687776418
MWM Conservative,2014,1070.290602201954,11079.324317973957,NO,2014,1070.290602201954
MWM Conservative,2015,965.578551825917,12044.902869799873,NO,2015,965.578551825917
MWM Conservative,2016,610.0414989696636,12654.944368769537,NO,2016,610.0414989696636
MWM Conservative,2017,454.2385653748153,13109.182934144352,NO,2017,454.2385653748153
MWM Conservative,2018,339.15396178818906,13448.336895932542,NO,2018,339.15396178818906
MWM Conservative,2019,338.36929458249955,13786.70619051504,NO,2019,338.36929458249955
MWM Conservative,2020,357.8253781743059,14144.531568689346,NO,2020,357.8253781743059
MWM Conservative,2021,288.4141137392409,14432.945682428588,NO,2021,288.4141137392409
MWM Conservative,2022,320.54067278827597,14753.486355216863,NO,2022,320.54067278827597
MWM Conservative,2023,363.7823448040437,15117.268700020908,NO,2023,363.7823448040437
MWM Conservative,2024,391.1005410570946,15508.369241078002,NO,2024,391.1005410570946
MWM Conservative,2025,409.5713248479552,15917.940565925957,NO,2025,409.5713248479552
MWM Conservative,2026,211.99554818243698,16129.936114108394,YES,2026 YTD through 2026-08-11,304.0573599429375
MWM Growth,2011,3486.590212674325,3486.590212674325,NO,2011,3486.590212674325
MWM Growth,2012,3554.7945222801436,7041.3847349544685,NO,2012,3554.7945222801436
MWM Growth,2013,2960.807218378625,10002.191953333093,NO,2013,2960.807218378625
MWM Growth,2014,2656.07493898053,12658.266892313623,NO,2014,2656.07493898053
MWM Growth,2015,2881.404053456054,15539.670945769678,NO,2015,2881.404053456054
MWM Growth,2016,2633.452439037496,18173.12338480717,NO,2016,2633.452439037496
MWM Growth,2017,2568.5282127090186,20741.651597516193,NO,2017,2568.5282127090186
MWM Growth,2018,2530.6265500449117,23272.278147561105,NO,2018,2530.6265500449117
MWM Growth,2019,2529.2052772172033,25801.483424778307,NO,2019,2529.2052772172033
MWM Growth,2020,2455.5064510909524,28256.989875869258,NO,2020,2455.5064510909524
MWM Growth,2021,2484.021673114437,30741.011548983697,NO,2021,2484.021673114437
MWM Growth,2022,2803.075744179301,33544.087293163,NO,2022,2803.075744179301
MWM Growth,2023,3047.907410075294,36591.99470323829,NO,2023,3047.907410075294
MWM Growth,2024,3317.3384328927796,39909.33313613107,NO,2024,3317.3384328927796
MWM Growth,2025,3663.914688537844,43573.24782466891,NO,2025,3663.914688537844
MWM Growth,2026,1665.5402786855034,45238.78810335442,YES,2026 YTD through 2026-08-11,2388.8227104652638
MWM Growth Plus,2011,3304.7376228001235,3304.7376228001235,NO,2011,3304.7376228001235
MWM Growth Plus,2012,3591.9311160913157,6896.66873889144,NO,2012,3591.9311160913157
MWM Growth Plus,2013,3127.6510284214273,10024.319767312867,NO,2013,3127.6510284214273
MWM Growth Plus,2014,2857.038017263394,12881.357784576261,NO,2014,2857.038017263394
MWM Growth Plus,2015,3116.391983385865,15997.749767962126,NO,2015,3116.391983385865
MWM Growth Plus,2016,2971.598398680445,18969.348166642572,NO,2016,2971.598398680445
MWM Growth Plus,2017,2971.3725539398242,21940.720720582394,NO,2017,2971.3725539398242
MWM Growth Plus,2018,2995.765668892441,24936.486389474834,NO,2018,2995.765668892441
MWM Growth Plus,2019,2961.430113036861,27897.916502511696,NO,2019,2961.430113036861
MWM Growth Plus,2020,2812.4055677615984,30710.322070273294,NO,2020,2812.4055677615984
MWM Growth Plus,2021,2951.92016162981,33662.2422319031,NO,2021,2951.92016162981
MWM Growth Plus,2022,3312.9304245504904,36975.17265645359,NO,2022,3312.9304245504904
MWM Growth Plus,2023,3589.076623283992,40564.24927973759,NO,2023,3589.076623283992
MWM Growth Plus,2024,3890.501262070853,44454.75054180844,NO,2024,3890.501262070853
MWM Growth Plus,2025,4315.9919613435995,48770.74250315204,NO,2025,4315.9919613435995
MWM Growth Plus,2026,1902.5662950680544,50673.308798220096,YES,2026 YTD through 2026-08-11,2728.7803435239025
MWM Moderate,2011,3944.722144015087,3944.722144015087,NO,2011,3944.722144015087
MWM Moderate,2012,3716.507958123383,7661.23010213847,NO,2012,3716.507958123383
MWM Moderate,2013,2960.925235743344,10622.155337881813,NO,2013,2960.925235743344
MWM Moderate,2014,2641.8971068455257,13264.05244472734,NO,2014,2641.8971068455257
MWM Moderate,2015,2946.8508984406726,16210.903343168013,NO,2015,2946.8508984406726
MWM Moderate,2016,2457.780541647055,18668.683884815066,NO,2016,2457.780541647055
MWM Moderate,2017,2304.6291896045896,20973.313074419657,NO,2017,2304.6291896045896
MWM Moderate,2018,2161.167443598915,23134.480518018572,NO,2018,2161.167443598915
MWM Moderate,2019,2205.620176040543,25340.100694059114,NO,2019,2205.620176040543
MWM Moderate,2020,2216.064149359041,27556.164843418155,NO,2020,2216.064149359041
MWM Moderate,2021,2085.7231377081494,29641.887981126303,NO,2021,2085.7231377081494
MWM Moderate,2022,2385.530380582879,32027.418361709184,NO,2022,2385.530380582879
MWM Moderate,2023,2621.6969691729973,34649.11533088218,NO,2023,2621.6969691729973
MWM Moderate,2024,2867.4867390707473,37516.602069952925,NO,2024,2867.4867390707473
MWM Moderate,2025,3190.2315923472124,40706.83366230014,NO,2025,3190.2315923472124
MWM Moderate,2026,1570.3730463019822,42277.20670860212,YES,2026 YTD through 2026-08-11,2252.3278751741577
MWM Ultra Aggressive,2011,2781.2236531262865,2781.2236531262865,NO,2011,2781.2236531262865
MWM Ultra Aggressive,2012,4177.773068250729,6958.996721377016,NO,2012,4177.773068250729
MWM Ultra Aggressive,2013,4071.91785155284,11030.914572929854,NO,2013,4071.91785155284
MWM Ultra Aggressive,2014,3987.821014862327,15018.735587792182,NO,2014,3987.821014862327
MWM Ultra Aggressive,2015,4046.0363201053324,19064.771907897513,NO,2015,4046.0363201053324
MWM Ultra Aggressive,2016,4386.053568990974,23450.825476888487,NO,2016,4386.053568990974
MWM Ultra Aggressive,2017,4798.588656489139,28249.414133377628,NO,2017,4798.588656489139
MWM Ultra Aggressive,2018,5140.699556216893,33390.113689594524,NO,2018,5140.699556216893
MWM Ultra Aggressive,2019,4171.524382976558,37561.63807257108,NO,2019,4171.524382976558
MWM Ultra Aggressive,2020,3431.287921311843,40992.92599388292,NO,2020,3431.287921311843
MWM Ultra Aggressive,2021,4298.90946067432,45291.835454557244,NO,2021,4298.90946067432
MWM Ultra Aggressive,2022,4868.695920751627,50160.53137530887,NO,2022,4868.695920751627
MWM Ultra Aggressive,2023,5185.877835784186,55346.40921109306,NO,2023,5185.877835784186
MWM Ultra Aggressive,2024,5471.050508327856,60817.45971942091,NO,2024,5471.050508327856
MWM Ultra Aggressive,2025,6213.875899647703,67031.33561906862,NO,2025,6213.875899647703
MWM Ultra Aggressive,2026,2251.6912808099582,69283.02689987858,YES,2026 YTD through 2026-08-11,3229.517374866872
Tactical Aggressive,2011,2845.604566865818,2845.604566865818,NO,2011,2845.604566865818
Tactical Aggressive,2012,3445.5088786437022,6291.11344550952,NO,2012,3445.5088786437022
Tactical Aggressive,2013,3266.389699055839,9557.503144565359,NO,2013,3266.389699055839
Tactical Aggressive,2014,2630.091871668149,12187.595016233508,NO,2014,2630.091871668149
Tactical Aggressive,2015,2999.6945707792424,15187.28958701275,NO,2015,2999.6945707792424
Tactical Aggressive,2016,3940.0719673093317,19127.361554322084,NO,2016,3940.0719673093317
Tactical Aggressive,2017,3674.791107500622,22802.152661822704,NO,2017,3674.791107500622
Tactical Aggressive,2018,3830.1749648305267,26632.32762665323,NO,2018,3830.1749648305267
Tactical Aggressive,2019,2964.5531250710537,29596.880751724286,NO,2019,2964.5531250710537
Tactical Aggressive,2020,2809.1482455507085,32406.028997274992,NO,2020,2809.1482455507085
Tactical Aggressive,2021,4342.323193530059,36748.35219080505,NO,2021,4342.323193530059
Tactical Aggressive,2022,5911.709839094637,42660.06202989969,NO,2022,5911.709839094637
Tactical Aggressive,2023,4589.907006475455,47249.96903637514,NO,2023,4589.907006475455
Tactical Aggressive,2024,5844.984349410634,53094.953385785775,NO,2024,5844.984349410634
Tactical Aggressive,2025,7252.475714006068,60347.42909979184,NO,2025,7252.475714006068
Tactical Aggressive,2026,3871.895356341887,64219.324456133734,YES,2026 YTD through 2026-08-11,5553.31604893657
Tactical Balanced,2011,4477.938614778621,4477.938614778621,NO,2011,4477.938614778621
Tactical Balanced,2012,3335.4615378483586,7813.400152626979,NO,2012,3335.4615378483586
Tactical Balanced,2013,2301.1260233554012,10114.52617598238,NO,2013,2301.1260233554012
Tactical Balanced,2014,1677.805097195881,11792.33127317826,NO,2014,1677.805097195881
Tactical Balanced,2015,1770.927031988996,13563.258305167257,NO,2015,1770.927031988996
Tactical Balanced,2016,1481.4444479109598,15044.702753078218,NO,2016,1481.4444479109598
Tactical Balanced,2017,1192.115991857591,16236.818744935808,NO,2017,1192.115991857591
Tactical Balanced,2018,1013.8969182991931,17250.715663235,NO,2018,1013.8969182991931
Tactical Balanced,2019,965.1775493539349,18215.893212588937,NO,2019,965.1775493539349
Tactical Balanced,2020,1005.0964639893889,19220.989676578327,NO,2020,1005.0964639893889
Tactical Balanced,2021,994.7470702141403,20215.736746792467,NO,2021,994.7470702141403
Tactical Balanced,2022,1237.3297562888356,21453.0665030813,NO,2022,1237.3297562888356
Tactical Balanced,2023,1258.3176180772466,22711.38412115855,NO,2023,1258.3176180772466
Tactical Balanced,2024,1452.9933080620883,24164.377429220636,NO,2024,1452.9933080620883
Tactical Balanced,2025,1622.3787609819672,25786.756190202603,NO,2025,1622.3787609819672
Tactical Balanced,2026,892.1805801916042,26678.936770394208,YES,2026 YTD through 2026-08-11,1279.6215492787949
Tactical Conservative,2011,5245.255829131796,5245.255829131796,NO,2011,5245.255829131796
Tactical Conservative,2012,3023.6119730514583,8268.867802183255,NO,2012,3023.6119730514583
Tactical Conservative,2013,1651.9928552110075,9920.860657394262,NO,2013,1651.9928552110075
Tactical Conservative,2014,1046.2681862522786,10967.12884364654,NO,2014,1046.2681862522786
Tactical Conservative,2015,959.6263106108454,11926.755154257386,NO,2015,959.6263106108454
Tactical Conservative,2016,660.8494516642915,12587.604605921677,NO,2016,660.8494516642915
Tactical Conservative,2017,481.65892030556563,13069.263526227243,NO,2017,481.65892030556563
Tactical Conservative,2018,361.67543953646987,13430.938965763713,NO,2018,361.67543953646987
Tactical Conservative,2019,349.1549036068752,13780.093869370588,NO,2019,349.1549036068752
Tactical Conservative,2020,367.07031271035163,14147.16418208094,NO,2020,367.07031271035163
Tactical Conservative,2021,318.9716988980176,14466.135880978958,NO,2021,318.9716988980176
Tactical Conservative,2022,372.7851248119282,14838.921005790886,NO,2022,372.7851248119282
Tactical Conservative,2023,406.8644270002044,15245.78543279109,NO,2023,406.8644270002044
Tactical Conservative,2024,449.842743298457,15695.628176089547,NO,2024,449.842743298457
Tactical Conservative,2025,478.22455013467,16173.852726224217,NO,2025,478.22455013467
Tactical Conservative,2026,257.10603557156315,16430.95876179578,YES,2026 YTD through 2026-08-11,368.75766058072804
Tactical Growth,2011,3240.118687287567,3240.118687287567,NO,2011,3240.118687287567
Tactical Growth,2012,3402.9412335425454,6643.059920830112,NO,2012,3402.9412335425454
Tactical Growth,2013,2972.53586250253,9615.595783332643,NO,2013,2972.53586250253
Tactical Growth,2014,2355.0664555449616,11970.662238877605,NO,2014,2355.0664555449616
Tactical Growth,2015,2664.7653390861574,14635.427577963761,NO,2015,2664.7653390861574
Tactical Growth,2016,3075.133892730596,17710.561470694356,NO,2016,3075.133892730596
Tactical Growth,2017,2775.993529905244,20486.5550005996,NO,2017,2775.993529905244
Tactical Growth,2018,2763.958484427541,23250.513485027142,NO,2018,2763.958484427541
Tactical Growth,2019,2337.310328830295,25587.823813857438,NO,2019,2337.310328830295
Tactical Growth,2020,2307.5956180992785,27895.419431956718,NO,2020,2307.5956180992785
Tactical Growth,2021,3046.8537913697505,30942.273223326465,NO,2021,3046.8537913697505
Tactical Growth,2022,4045.6749371679916,34987.94816049446,NO,2022,4045.6749371679916
Tactical Growth,2023,3477.415074933944,38465.363235428405,NO,2023,3477.415074933944
Tactical Growth,2024,4284.699885014317,42750.06312044272,NO,2024,4284.699885014317
Tactical Growth,2025,5115.394357109497,47865.45747755222,NO,2025,5115.394357109497
Tactical Growth,2026,2750.3198051526474,50615.77728270486,YES,2026 YTD through 2026-08-11,3944.681792250809
Tactical Growth Plus,2011,3042.8616270766934,3042.8616270766934,NO,2011,3042.8616270766934
Tactical Growth Plus,2012,3426.4567523114774,6469.318379388171,NO,2012,3426.4567523114774
Tactical Growth Plus,2013,3119.6644307340034,9588.982810122174,NO,2013,3119.6644307340034
Tactical Growth Plus,2014,2495.136706998727,12084.1195171209,NO,2014,2495.136706998727
Tactical Growth Plus,2015,2840.437528302768,14924.55704542367,NO,2015,2840.437528302768
Tactical Growth Plus,2016,3490.645371572713,18415.20241699638,NO,2016,3490.645371572713
Tactical Growth Plus,2017,3204.359360878049,21619.56177787443,NO,2017,3204.359360878049
Tactical Growth Plus,2018,3265.610665561695,24885.172443436124,NO,2018,3265.610665561695
Tactical Growth Plus,2019,2653.7186424285146,27538.89108586464,NO,2019,2653.7186424285146
Tactical Growth Plus,2020,2573.5521052035597,30112.4431910682,NO,2020,2573.5521052035597
Tactical Growth Plus,2021,3654.1129688397223,33766.55615990792,NO,2021,3654.1129688397223
Tactical Growth Plus,2022,4913.332781475008,38679.88894138293,NO,2022,4913.332781475008
Tactical Growth Plus,2023,4030.708749809132,42710.597691192066,NO,2023,4030.708749809132
Tactical Growth Plus,2024,5044.185829428362,47754.783520620425,NO,2024,5044.185829428362
Tactical Growth Plus,2025,6132.201698179455,53886.98521879988,NO,2025,6132.201698179455
Tactical Growth Plus,2026,3287.9215524664287,57174.90677126631,YES,2026 YTD through 2026-08-11,4715.7440593144
Tactical Moderate,2011,3710.6214004254457,3710.6214004254457,NO,2011,3710.6214004254457
Tactical Moderate,2012,3574.689201840775,7285.3106022662205,NO,2012,3574.689201840775
Tactical Moderate,2013,3002.298473142994,10287.609075409215,NO,2013,3002.298473142994
Tactical Moderate,2014,2398.2133132257054,12685.82238863492,NO,2014,2398.2133132257054
Tactical Moderate,2015,2775.7843375220873,15461.606726157008,NO,2015,2775.7843375220873
Tactical Moderate,2016,2845.658767041745,18307.265493198753,NO,2016,2845.658767041745
Tactical Moderate,2017,2489.8015568460323,20797.067050044785,NO,2017,2489.8015568460323
Tactical Moderate,2018,2357.3628120991852,23154.42986214397,NO,2018,2357.3628120991852
Tactical Moderate,2019,2096.2361391396503,25250.666001283622,NO,2019,2096.2361391396503
Tactical Moderate,2020,2129.2170565802544,27379.883057863874,NO,2020,2129.2170565802544
Tactical Moderate,2021,2521.403300058604,29901.28635792248,NO,2021,2521.403300058604
Tactical Moderate,2022,3338.0391209938252,33239.325478916304,NO,2022,3338.0391209938252
Tactical Moderate,2023,3029.391462914494,36268.7169418308,NO,2023,3029.391462914494
Tactical Moderate,2024,3681.021179721113,39949.73812155191,NO,2024,3681.021179721113
Tactical Moderate,2025,4369.236202686889,44318.9743242388,NO,2025,4369.236202686889
Tactical Moderate,2026,2456.036585970711,46775.01091020951,YES,2026 YTD through 2026-08-11,3522.6022746990275
Tactical Ultra Aggressive,2011,2507.004710552127,2507.004710552127,NO,2011,2507.004710552127
Tactical Ultra Aggressive,2012,3977.2973111335873,6484.302021685715,NO,2012,3977.2973111335873
Tactical Ultra Aggressive,2013,4036.438572471871,10520.740594157585,NO,2013,4036.438572471871
Tactical Ultra Aggressive,2014,3228.9134348921043,13749.654029049689,NO,2014,3228.9134348921043
Tactical Ultra Aggressive,2015,3613.9096187405808,17363.56364779027,NO,2015,3613.9096187405808
Tactical Ultra Aggressive,2016,5239.756641609183,22603.320289399453,NO,2016,5239.756641609183
Tactical Ultra Aggressive,2017,5155.114139794411,27758.434429193865,NO,2017,5155.114139794411
Tactical Ultra Aggressive,2018,5642.321979966132,33400.75640915999,NO,2018,5642.321979966132
Tactical Ultra Aggressive,2019,3427.8709793869107,36828.627388546905,NO,2019,3427.8709793869107
Tactical Ultra Aggressive,2020,3056.831901379962,39885.45928992687,NO,2020,3056.831901379962
Tactical Ultra Aggressive,2021,5832.454176549684,45717.91346647655,NO,2021,5832.454176549684
Tactical Ultra Aggressive,2022,8044.949323214052,53762.862789690604,NO,2022,8044.949323214052
Tactical Ultra Aggressive,2023,5656.577144450664,59419.43993414127,NO,2023,5656.577144450664
Tactical Ultra Aggressive,2024,7363.694018773541,66783.13395291481,NO,2024,7363.694018773541
Tactical Ultra Aggressive,2025,9468.814311282798,76251.9482641976,NO,2025,9468.814311282798
Tactical Ultra Aggressive,2026,4837.489218289751,81089.43748248735,YES,2026 YTD through 2026-08-11,6938.231548144663
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-11,6254.508807354748
