Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3481.6808688339606,36881.03789756188,NO,2021,3481.6808688339606
MWM Aggressive,2022,3878.7606481180997,40759.79854567998,NO,2022,3878.7606481180997
MWM Aggressive,2023,4186.899752107084,44946.698297787065,NO,2023,4186.899752107084
MWM Aggressive,2024,4511.974587526058,49458.67288531312,NO,2024,4511.974587526058
MWM Aggressive,2025,5025.06042899366,54483.73331430678,NO,2025,5025.06042899366
MWM Aggressive,2026,2682.435492160875,57166.16880646766,YES,2026 YTD through 2026-09-23,3295.825178081621
MWM Balanced,2011,4672.578704663264,4672.578704663264,NO,2011,4672.578704663264
MWM Balanced,2012,3442.1562567810456,8114.73496144431,NO,2012,3442.1562567810456
MWM Balanced,2013,2240.632842969626,10355.367804413936,NO,2013,2240.632842969626
MWM Balanced,2014,1779.0598477222156,12134.427652136152,NO,2014,1779.0598477222156
MWM Balanced,2015,1826.2234196189534,13960.651071755105,NO,2015,1826.2234196189534
MWM Balanced,2016,1323.606999104809,15284.258070859913,NO,2016,1323.606999104809
MWM Balanced,2017,1110.7177458542917,16394.975816714206,NO,2017,1110.7177458542917
MWM Balanced,2018,937.0734182331125,17332.049234947317,NO,2018,937.0734182331125
MWM Balanced,2019,957.9401601425436,18289.989395089862,NO,2019,957.9401601425436
MWM Balanced,2020,999.389025308715,19289.378420398578,NO,2020,999.389025308715
MWM Balanced,2021,860.1877873513716,20149.566207749947,NO,2021,860.1877873513716
MWM Balanced,2022,976.5273027124682,21126.093510462415,NO,2022,976.5273027124682
MWM Balanced,2023,1089.909606222439,22216.003116684857,NO,2023,1089.909606222439
MWM Balanced,2024,1188.063115435043,23404.066232119898,NO,2024,1188.063115435043
MWM Balanced,2025,1283.0796872138746,24687.145919333772,NO,2025,1283.0796872138746
MWM Balanced,2026,792.6743260683648,25479.820245402138,YES,2026 YTD through 2026-09-23,973.9343255447486
MWM Conservative,2011,5383.213012118567,5383.213012118567,NO,2011,5383.213012118567
MWM Conservative,2012,3090.0486072124463,8473.261619331013,NO,2012,3090.0486072124463
MWM Conservative,2013,1602.8700707564783,10076.131690087492,NO,2013,1602.8700707564783
MWM Conservative,2014,1077.3828543715722,11153.514544459063,NO,2014,1077.3828543715722
MWM Conservative,2015,971.5624820044708,12125.077026463536,NO,2015,971.5624820044708
MWM Conservative,2016,613.4840512687606,12738.561077732296,NO,2016,613.4840512687606
MWM Conservative,2017,456.76456577441684,13195.325643506712,NO,2017,456.76456577441684
MWM Conservative,2018,341.055474548683,13536.381118055395,NO,2018,341.055474548683
MWM Conservative,2019,340.07904328049017,13876.460161335886,NO,2019,340.07904328049017
MWM Conservative,2020,359.577525093188,14236.037686429074,NO,2020,359.577525093188
MWM Conservative,2021,289.8013487164663,14525.83903514554,NO,2021,289.8013487164663
MWM Conservative,2022,322.2655074165655,14848.104542562105,NO,2022,322.2655074165655
MWM Conservative,2023,365.6269562823077,15213.731498844412,NO,2023,365.6269562823077
MWM Conservative,2024,393.0880620856946,15606.819560930107,NO,2024,393.0880620856946
MWM Conservative,2025,411.64049014384096,16018.46005107395,NO,2025,411.64049014384096
MWM Conservative,2026,256.4625251751472,16274.922576249095,YES,2026 YTD through 2026-09-23,315.1075394643447
MWM Growth,2011,3498.710955946185,3498.710955946185,NO,2011,3498.710955946185
MWM Growth,2012,3564.0491193327084,7062.760075278893,NO,2012,3564.0491193327084
MWM Growth,2013,2967.5276302955,10030.287705574394,NO,2013,2967.5276302955
MWM Growth,2014,2663.592815320404,12693.880520894798,NO,2014,2663.592815320404
MWM Growth,2015,2890.198673639012,15584.07919453381,NO,2015,2890.198673639012
MWM Growth,2016,2639.829352657609,18223.90854719142,NO,2016,2639.829352657609
MWM Growth,2017,2574.5729210055965,20798.481468197017,NO,2017,2574.5729210055965
MWM Growth,2018,2536.6937224576063,23335.17519065462,NO,2018,2536.6937224576063
MWM Growth,2019,2535.8050181046096,25870.980208759232,NO,2019,2535.8050181046096
MWM Growth,2020,2462.520360723292,28333.500569482523,NO,2020,2462.520360723292
MWM Growth,2021,2489.967173884844,30823.467743367368,NO,2021,2489.967173884844
MWM Growth,2022,2811.1968989210427,33634.66464228841,NO,2022,2811.1968989210427
MWM Growth,2023,3056.162071826542,36690.826714114955,NO,2023,3056.162071826542
MWM Growth,2024,3326.781904296315,40017.608618411265,NO,2024,3326.781904296315
MWM Growth,2025,3674.387298793673,43691.99591720494,NO,2025,3674.387298793673
MWM Growth,2026,2071.376815863079,45763.37273306802,YES,2026 YTD through 2026-09-23,2545.0363607874006
MWM Growth Plus,2011,3314.307611111477,3314.307611111477,NO,2011,3314.307611111477
MWM Growth Plus,2012,3599.5654413608977,6913.873052472374,NO,2012,3599.5654413608977
MWM Growth Plus,2013,3133.481901790279,10047.354954262653,NO,2013,3133.481901790279
MWM Growth Plus,2014,2863.71510945274,12911.070063715393,NO,2014,2863.71510945274
MWM Growth Plus,2015,3124.3216180501804,16035.391681765574,NO,2015,3124.3216180501804
MWM Growth Plus,2016,2977.5515261387472,19012.94320790432,NO,2016,2977.5515261387472
MWM Growth Plus,2017,2977.151439047419,21990.09464695174,NO,2017,2977.151439047419
MWM Growth Plus,2018,3001.70448576442,24991.79913271616,NO,2018,3001.70448576442
MWM Growth Plus,2019,2967.978410156105,27959.777542872267,NO,2019,2967.978410156105
MWM Growth Plus,2020,2819.3056504809715,30779.083193353235,NO,2020,2819.3056504809715
MWM Growth Plus,2021,2957.860235665668,33736.9434290189,NO,2021,2957.860235665668
MWM Growth Plus,2022,3321.0697375179825,37058.01316653689,NO,2022,3321.0697375179825
MWM Growth Plus,2023,3597.307837689329,40655.321004226214,NO,2023,3597.307837689329
MWM Growth Plus,2024,3899.938607595767,44555.25961182198,NO,2024,3899.938607595767
MWM Growth Plus,2025,4326.504326716391,48881.76393853837,NO,2025,4326.504326716391
MWM Growth Plus,2026,2381.0009144976616,51262.76485303604,YES,2026 YTD through 2026-09-23,2925.4618744681165
MWM Moderate,2011,3961.94439720796,3961.94439720796,NO,2011,3961.94439720796
MWM Moderate,2012,3729.222092438655,7691.166489646615,NO,2012,3729.222092438655
MWM Moderate,2013,2969.746853953932,10660.913343600547,NO,2013,2969.746853953932
MWM Moderate,2014,2651.601288854695,13312.514632455242,NO,2014,2651.601288854695
MWM Moderate,2015,2958.16503451795,16270.679666973192,NO,2015,2958.16503451795
MWM Moderate,2016,2465.853204403573,18736.532871376767,NO,2016,2465.853204403573
MWM Moderate,2017,2311.9494224240166,21048.482293800782,NO,2017,2311.9494224240166
MWM Moderate,2018,2168.179129970624,23216.661423771406,NO,2018,2168.179129970624
MWM Moderate,2019,2213.0002815619937,25429.661705333398,NO,2019,2213.0002815619937
MWM Moderate,2020,2223.9358052638427,27653.597510597243,NO,2020,2223.9358052638427
MWM Moderate,2021,2092.298870215828,29745.896380813072,NO,2021,2092.298870215828
MWM Moderate,2022,2394.351785373115,32140.248166186186,NO,2022,2394.351785373115
MWM Moderate,2023,2630.784620339727,34771.03278652591,NO,2023,2630.784620339727
MWM Moderate,2024,2877.832447415443,37648.86523394135,NO,2024,2877.832447415443
MWM Moderate,2025,3201.6440634681817,40850.50929740954,NO,2025,3201.6440634681817
MWM Moderate,2026,1928.6388482612012,42779.14814567074,YES,2026 YTD through 2026-09-23,2369.658653153694
MWM Ultra Aggressive,2011,2783.9580042195453,2783.9580042195453,NO,2011,2783.9580042195453
MWM Ultra Aggressive,2012,4180.733191041976,6964.691195261521,NO,2012,4180.733191041976
MWM Ultra Aggressive,2013,4075.0914133901692,11039.78260865169,NO,2013,4075.0914133901692
MWM Ultra Aggressive,2014,3991.1521950230485,15030.93480367474,NO,2014,3991.1521950230485
MWM Ultra Aggressive,2015,4049.312826001589,19080.247629676327,NO,2015,4049.312826001589
MWM Ultra Aggressive,2016,4389.3449111083055,23469.592540784633,NO,2016,4389.3449111083055
MWM Ultra Aggressive,2017,4802.1804424016555,28271.77298318629,NO,2017,4802.1804424016555
MWM Ultra Aggressive,2018,5144.462487033375,33416.23547021966,NO,2018,5144.462487033375
MWM Ultra Aggressive,2019,4175.541711236438,37591.7771814561,NO,2019,4175.541711236438
MWM Ultra Aggressive,2020,3434.385585172575,41026.16276662867,NO,2020,3434.385585172575
MWM Ultra Aggressive,2021,4302.063014350073,45328.22578097875,NO,2021,4302.063014350073
MWM Ultra Aggressive,2022,4872.789697113464,50201.01547809222,NO,2022,4872.789697113464
MWM Ultra Aggressive,2023,5190.047441174176,55391.06291926639,NO,2023,5190.047441174176
MWM Ultra Aggressive,2024,5475.396054884675,60866.458974151064,NO,2024,5475.396054884675
MWM Ultra Aggressive,2025,6218.58903849848,67085.04801264954,NO,2025,6218.58903849848
MWM Ultra Aggressive,2026,3216.3704649417054,70301.41847759124,YES,2026 YTD through 2026-09-23,3951.854496174109
Tactical Aggressive,2011,2851.651317317266,2851.651317317266,NO,2011,2851.651317317266
Tactical Aggressive,2012,3450.3816132640595,6302.032930581326,NO,2012,3450.3816132640595
Tactical Aggressive,2013,3270.7541023744784,9572.787032955805,NO,2013,3270.7541023744784
Tactical Aggressive,2014,2634.8882233838817,12207.675256339686,NO,2014,2634.8882233838817
Tactical Aggressive,2015,3005.6366743697226,15213.31193070941,NO,2015,3005.6366743697226
Tactical Aggressive,2016,3945.157787627691,19158.4697183371,NO,2016,3945.157787627691
Tactical Aggressive,2017,3679.8423411269687,22838.312059464068,NO,2017,3679.8423411269687
Tactical Aggressive,2018,3835.641185696574,26673.953245160643,NO,2018,3835.641185696574
Tactical Aggressive,2019,2970.830282973909,29644.78352813455,NO,2019,2970.830282973909
Tactical Aggressive,2020,2815.421974864353,32460.205502998906,NO,2020,2815.421974864353
Tactical Aggressive,2021,4348.380337662382,36808.58584066128,NO,2021,4348.380337662382
Tactical Aggressive,2022,5920.378858205692,42728.96469886698,NO,2022,5920.378858205692
Tactical Aggressive,2023,4599.7060237975575,47328.67072266454,NO,2023,4599.7060237975575
Tactical Aggressive,2024,5856.456038675507,53185.12676134004,NO,2024,5856.456038675507
Tactical Aggressive,2025,7265.251682921994,60450.37844426204,NO,2025,7265.251682921994
Tactical Aggressive,2026,4513.652386890426,64964.030831152464,YES,2026 YTD through 2026-09-23,5545.784502664004
Tactical Balanced,2011,4504.823619536076,4504.823619536076,NO,2011,4504.823619536076
Tactical Balanced,2012,3352.2541279339375,7857.0777474700135,NO,2012,3352.2541279339375
Tactical Balanced,2013,2312.0258514629004,10169.103598932914,NO,2013,2312.0258514629004
Tactical Balanced,2014,1687.2204525337581,11856.324051466672,NO,2014,1687.2204525337581
Tactical Balanced,2015,1780.5057992663799,13636.829850733051,NO,2015,1780.5057992663799
Tactical Balanced,2016,1488.059362129513,15124.889212862565,NO,2016,1488.059362129513
Tactical Balanced,2017,1197.583057630706,16322.47227049327,NO,2017,1197.583057630706
Tactical Balanced,2018,1018.6247586469684,17341.09702914024,NO,2018,1018.6247586469684
Tactical Balanced,2019,969.828892273347,18310.925921413585,NO,2019,969.828892273347
Tactical Balanced,2020,1009.769438612325,19320.69536002591,NO,2020,1009.769438612325
Tactical Balanced,2021,998.7620616370713,20319.45742166298,NO,2021,998.7620616370713
Tactical Balanced,2022,1242.6872540176544,21562.144675680636,NO,2022,1242.6872540176544
Tactical Balanced,2023,1264.361384194262,22826.506059874897,NO,2023,1264.361384194262
Tactical Balanced,2024,1459.7113785855793,24286.217438460477,NO,2024,1459.7113785855793
Tactical Balanced,2025,1629.531909131346,25915.749347591824,NO,2025,1629.531909131346
Tactical Balanced,2026,1061.3388152172342,26977.088162809057,YES,2026 YTD through 2026-09-23,1304.0340391747586
Tactical Conservative,2011,5282.559961042254,5282.559961042254,NO,2011,5282.559961042254
Tactical Conservative,2012,3043.274374848693,8325.834335890948,NO,2012,3043.274374848693
Tactical Conservative,2013,1662.2274531206594,9988.061789011606,NO,2013,1662.2274531206594
Tactical Conservative,2014,1053.4642851272088,11041.526074138816,NO,2014,1053.4642851272088
Tactical Conservative,2015,965.7090579934403,12007.235132132255,NO,2015,965.7090579934403
Tactical Conservative,2016,664.5340426786724,12671.769174810928,NO,2016,664.5340426786724
Tactical Conservative,2017,484.3788037002303,13156.147978511159,NO,2017,484.3788037002303
Tactical Conservative,2018,363.7361246338855,13519.884103145043,NO,2018,363.7361246338855
Tactical Conservative,2019,351.0140998593111,13870.898203004355,NO,2019,351.0140998593111
Tactical Conservative,2020,368.921507736413,14239.819710740769,NO,2020,368.921507736413
Tactical Conservative,2021,320.49093852346846,14560.310649264236,NO,2021,320.49093852346846
Tactical Conservative,2022,374.70960359700854,14935.020252861244,NO,2022,374.70960359700854
Tactical Conservative,2023,409.01335115549045,15344.033604016735,NO,2023,409.01335115549045
Tactical Conservative,2024,452.1591599877672,15796.192764004503,NO,2024,452.1591599877672
Tactical Conservative,2025,480.62403455984895,16276.816798564352,NO,2025,480.62403455984895
Tactical Conservative,2026,307.6716235751988,16584.48842213955,YES,2026 YTD through 2026-09-23,378.02656821526125
Tactical Growth,2011,3251.375001315517,3251.375001315517,NO,2011,3251.375001315517
Tactical Growth,2012,3411.315826171983,6662.6908274875,NO,2012,3411.315826171983
Tactical Growth,2013,2979.3442937948607,9642.03512128236,NO,2013,2979.3442937948607
Tactical Growth,2014,2362.183065396555,12004.218186678916,NO,2014,2362.183065396555
Tactical Growth,2015,2673.2822654852685,14677.500452164184,NO,2015,2673.2822654852685
Tactical Growth,2016,3081.881908904286,17759.38236106847,NO,2016,3081.881908904286
Tactical Growth,2017,2782.4232729197224,20541.80563398819,NO,2017,2782.4232729197224
Tactical Growth,2018,2770.5391988515657,23312.344832839757,NO,2018,2770.5391988515657
Tactical Growth,2019,2344.595423868696,25656.940256708454,NO,2019,2344.595423868696
Tactical Growth,2020,2314.9781978999868,27971.91845460844,NO,2020,2314.9781978999868
Tactical Growth,2021,3053.639815909234,31025.558270517675,NO,2021,3053.639815909234
Tactical Growth,2022,4055.338775142512,35080.89704566019,NO,2022,4055.338775142512
Tactical Growth,2023,3488.3421074632647,38569.23915312345,NO,2023,3488.3421074632647
Tactical Growth,2024,4297.3197866051805,42866.55893972863,NO,2024,4297.3197866051805
Tactical Growth,2025,5129.28047347827,47995.8394132069,NO,2025,5129.28047347827
Tactical Growth,2026,3233.2711582726743,51229.11057147958,YES,2026 YTD through 2026-09-23,3972.61985316779
Tactical Growth Plus,2011,3051.5131593163924,3051.5131593163924,NO,2011,3051.5131593163924
Tactical Growth Plus,2012,3433.1364134598934,6484.649572776286,NO,2012,3433.1364134598934
Tactical Growth Plus,2013,3125.3463914452154,9609.995964221502,NO,2013,3125.3463914452154
Tactical Growth Plus,2014,2501.2461170768197,12111.242081298322,NO,2014,2501.2461170768197
Tactical Growth Plus,2015,2847.9123033606315,14959.154384658952,NO,2015,2847.9123033606315
Tactical Growth Plus,2016,3496.773965759242,18455.928350418195,NO,2016,3496.773965759242
Tactical Growth Plus,2017,3210.3256527663075,21666.254003184502,NO,2017,3210.3256527663075
Tactical Growth Plus,2018,3271.8867752076644,24938.140778392168,NO,2018,3271.8867752076644
Tactical Growth Plus,2019,2660.7957534520847,27598.93653184425,NO,2019,2660.7957534520847
Tactical Growth Plus,2020,2580.695428838421,30179.631960682673,NO,2020,2580.695428838421
Tactical Growth Plus,2021,3660.8120327814504,33840.44399346412,NO,2021,3660.8120327814504
Tactical Growth Plus,2022,4922.924102578399,38763.36809604252,NO,2022,4922.924102578399
Tactical Growth Plus,2023,4041.558875788513,42804.92697183103,NO,2023,4041.558875788513
Tactical Growth Plus,2024,5056.802761255457,47861.72973308649,NO,2024,5056.802761255457
Tactical Growth Plus,2025,6146.169081462104,54007.89881454859,NO,2025,6146.169081462104
Tactical Growth Plus,2026,3850.5663545801835,57858.46516912878,YES,2026 YTD through 2026-09-23,4731.07128890398
Tactical Moderate,2011,3727.0872780298973,3727.0872780298973,NO,2011,3727.0872780298973
Tactical Moderate,2012,3586.636007182181,7313.723285212078,NO,2012,3586.636007182181
Tactical Moderate,2013,3011.646190594554,10325.369475806632,NO,2013,3011.646190594554
Tactical Moderate,2014,2407.749124005071,12733.118599811703,NO,2014,2407.749124005071
Tactical Moderate,2015,2787.0548255640406,15520.173425375744,NO,2015,2787.0548255640406
Tactical Moderate,2016,2854.4553798249863,18374.62880520073,NO,2016,2854.4553798249863
Tactical Moderate,2017,2497.8428548883867,20872.471660089115,NO,2017,2497.8428548883867
Tactical Moderate,2018,2365.1874532865722,23237.65911337569,NO,2018,2365.1874532865722
Tactical Moderate,2019,2104.57334340159,25342.232456777278,NO,2019,2104.57334340159
Tactical Moderate,2020,2137.6365503738557,27479.869007151134,NO,2020,2137.6365503738557
Tactical Moderate,2021,2529.007949296427,30008.876956447562,NO,2021,2529.007949296427
Tactical Moderate,2022,3348.6595820495736,33357.53653849714,NO,2022,3348.6595820495736
Tactical Moderate,2023,3041.4846020053806,36399.02114050252,NO,2023,3041.4846020053806
Tactical Moderate,2024,3694.8698367832203,40093.89097728574,NO,2024,3694.8698367832203
Tactical Moderate,2025,4384.381641714706,44478.27261900044,NO,2025,4384.381641714706
Tactical Moderate,2026,2894.774459564946,47373.04707856539,YES,2026 YTD through 2026-09-23,3556.7194725030054
Tactical Ultra Aggressive,2011,2507.8589280398814,2507.8589280398814,NO,2011,2507.8589280398814
Tactical Ultra Aggressive,2012,3978.1693888174696,6486.0283168573515,NO,2012,3978.1693888174696
Tactical Ultra Aggressive,2013,4037.4931062725386,10523.521423129889,NO,2013,4037.4931062725386
Tactical Ultra Aggressive,2014,3229.9525467332733,13753.473969863164,NO,2014,3229.9525467332733
Tactical Ultra Aggressive,2015,3614.8693494731133,17368.343319336276,NO,2015,3614.8693494731133
Tactical Ultra Aggressive,2016,5240.964977673365,22609.30829700964,NO,2016,5240.964977673365
Tactical Ultra Aggressive,2017,5156.377329628793,27765.685626638435,NO,2017,5156.377329628793
Tactical Ultra Aggressive,2018,5643.7993082759685,33409.484934914406,NO,2018,5643.7993082759685
Tactical Ultra Aggressive,2019,3429.668586216585,36839.15352113099,NO,2019,3429.668586216585
Tactical Ultra Aggressive,2020,3058.24193666723,39897.395457798215,NO,2020,3058.24193666723
Tactical Ultra Aggressive,2021,5834.258592909058,45731.65405070728,NO,2021,5834.258592909058
Tactical Ultra Aggressive,2022,8047.220231038692,53778.87428174597,NO,2022,8047.220231038692
Tactical Ultra Aggressive,2023,5659.102392120787,59437.97667386675,NO,2023,5659.102392120787
Tactical Ultra Aggressive,2024,7366.7124224934905,66804.68909636025,NO,2024,7366.7124224934905
Tactical Ultra Aggressive,2025,9472.348042118421,76277.03713847867,NO,2025,9472.348042118421
Tactical Ultra Aggressive,2026,5690.165635360063,81967.20277383873,YES,2026 YTD through 2026-09-23,6991.329790886084
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-23,5357.958056812428
