Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Moderate,2026,1406.2023802654403,41999.92855548296,YES,2026 YTD through 2026-07-10,2301.058440434357
MWM Ultra Aggressive,2011,2784.600815681183,2784.600815681183,NO,2011,2784.600815681183
MWM Ultra Aggressive,2012,4185.724574426281,6970.325390107464,NO,2012,4185.724574426281
MWM Ultra Aggressive,2013,4078.804962110093,11049.130352217557,NO,2013,4078.804962110093
MWM Ultra Aggressive,2014,3994.778083433078,15043.908435650636,NO,2014,3994.778083433078
MWM Ultra Aggressive,2015,4052.047582449055,19095.95601809969,NO,2015,4052.047582449055
MWM Ultra Aggressive,2016,4391.946726457562,23487.90274455725,NO,2016,4391.946726457562
MWM Ultra Aggressive,2017,4805.329644855086,28293.23238941234,NO,2017,4805.329644855086
MWM Ultra Aggressive,2018,5148.085279980877,33441.31766939322,NO,2018,5148.085279980877
MWM Ultra Aggressive,2019,4175.43472448757,37616.752393880786,NO,2019,4175.43472448757
MWM Ultra Aggressive,2020,3434.806068560758,41051.55846244154,NO,2020,3434.806068560758
MWM Ultra Aggressive,2021,4305.436420117088,45356.99488255863,NO,2021,4305.436420117088
MWM Ultra Aggressive,2022,4875.298903828661,50232.293786387294,NO,2022,4875.298903828661
MWM Ultra Aggressive,2023,5193.139339412722,55425.43312580002,NO,2023,5193.139339412722
MWM Ultra Aggressive,2024,5479.138120978507,60904.57124677852,NO,2024,5479.138120978507
MWM Ultra Aggressive,2025,6225.400631180744,67129.97187795927,NO,2025,6225.400631180744
MWM Ultra Aggressive,2026,2254.4216965218097,69384.39357448107,YES,2026 YTD through 2026-07-10,3689.0536852175064
Tactical Aggressive,2011,2894.9757518849756,2894.9757518849756,NO,2011,2894.9757518849756
Tactical Aggressive,2012,3161.2141965213477,6056.189948406323,NO,2012,3161.2141965213477
Tactical Aggressive,2013,2806.219697889656,8862.409646295979,NO,2013,2806.219697889656
Tactical Aggressive,2014,2707.9657618397005,11570.37540813568,NO,2014,2707.9657618397005
Tactical Aggressive,2015,2735.330797211217,14305.706205346896,NO,2015,2735.330797211217
Tactical Aggressive,2016,3035.796285901901,17341.502491248797,NO,2016,3035.796285901901
Tactical Aggressive,2017,2958.591160018471,20300.093651267267,NO,2017,2958.591160018471
Tactical Aggressive,2018,2862.5800853898836,23162.67373665715,NO,2018,2862.5800853898836
Tactical Aggressive,2019,2345.5565886560858,25508.230325313238,NO,2019,2345.5565886560858
Tactical Aggressive,2020,2319.3579888052777,27827.588314118515,NO,2020,2319.3579888052777
Tactical Aggressive,2021,3007.745800812158,30835.334114930673,NO,2021,3007.745800812158
Tactical Aggressive,2022,4781.64383226887,35616.97794719954,NO,2022,4781.64383226887
Tactical Aggressive,2023,3450.8194202977916,39067.79736749733,NO,2023,3450.8194202977916
Tactical Aggressive,2024,4508.604859976608,43576.40222747394,NO,2024,4508.604859976608
Tactical Aggressive,2025,5580.54275021809,49156.94497769204,NO,2025,5580.54275021809
Tactical Aggressive,2026,2957.8306027166823,52114.775580408714,YES,2026 YTD through 2026-07-10,4840.0864408091165
Tactical Balanced,2011,4495.27908044933,4495.27908044933,NO,2011,4495.27908044933
Tactical Balanced,2012,3172.0821342390336,7667.361214688363,NO,2012,3172.0821342390336
Tactical Balanced,2013,2017.3333527913019,9684.694567479666,NO,2013,2017.3333527913019
Tactical Balanced,2014,1650.931478858148,11335.626046337813,NO,2014,1650.931478858148
Tactical Balanced,2015,1641.1509042030937,12976.776950540907,NO,2015,1641.1509042030937
Tactical Balanced,2016,1230.505897297951,14207.282847838858,NO,2016,1230.505897297951
Tactical Balanced,2017,1005.3607083630824,15212.64355620194,NO,2017,1005.3607083630824
Tactical Balanced,2018,819.2102138788894,16031.85377008083,NO,2018,819.2102138788894
Tactical Balanced,2019,793.1063709082706,16824.9601409891,NO,2019,793.1063709082706
Tactical Balanced,2020,853.4059032798402,17678.36604426894,NO,2020,853.4059032798402
Tactical Balanced,2021,788.0679032966455,18466.433947565587,NO,2021,788.0679032966455
Tactical Balanced,2022,1033.0280157295074,19499.461963295093,NO,2022,1033.0280157295074
Tactical Balanced,2023,1005.3055580115288,20504.76752130662,NO,2023,1005.3055580115288
Tactical Balanced,2024,1182.3049688278813,21687.072490134502,NO,2024,1182.3049688278813
Tactical Balanced,2025,1311.0762861090764,22998.14877624358,NO,2025,1311.0762861090764
Tactical Balanced,2026,642.654362466642,23640.80313871022,YES,2026 YTD through 2026-07-10,1051.6162294908688
Tactical Conservative,2011,5244.606982189918,5244.606982189918,NO,2011,5244.606982189918
Tactical Conservative,2012,2927.422333000926,8172.0293151908445,NO,2012,2927.422333000926
Tactical Conservative,2013,1492.5398800668424,9664.569195257687,NO,2013,1492.5398800668424
Tactical Conservative,2014,1023.3290188014522,10687.898214059138,NO,2014,1023.3290188014522
Tactical Conservative,2015,907.0246664665492,11594.922880525688,NO,2015,907.0246664665492
Tactical Conservative,2016,581.3677337208312,12176.29061424652,NO,2016,581.3677337208312
Tactical Conservative,2017,426.20255053838025,12602.493164784899,NO,2017,426.20255053838025
Tactical Conservative,2018,311.8492937602176,12914.342458545118,NO,2018,311.8492937602176
Tactical Conservative,2019,303.3991012957551,13217.741559840872,NO,2019,303.3991012957551
Tactical Conservative,2020,325.83945744121485,13543.581017282087,NO,2020,325.83945744121485
Tactical Conservative,2021,273.25645950590166,13816.837476787989,NO,2021,273.25645950590166
Tactical Conservative,2022,326.8068227785915,14143.64429956658,NO,2022,326.8068227785915
Tactical Conservative,2023,347.6315764468355,14491.275876013415,NO,2023,347.6315764468355
Tactical Conservative,2024,388.8219857939949,14880.09786180741,NO,2024,388.8219857939949
Tactical Conservative,2025,411.2047991346101,15291.302660942021,NO,2025,411.2047991346101
Tactical Conservative,2026,192.08851835812249,15483.391179300143,YES,2026 YTD through 2026-07-10,314.3266664042004
Tactical Growth,2011,3280.9338722089565,3280.9338722089565,NO,2011,3280.9338722089565
Tactical Growth,2012,3155.2154302907993,6436.149302499756,NO,2012,3155.2154302907993
Tactical Growth,2013,2561.482791876074,8997.63209437583,NO,2013,2561.482791876074
Tactical Growth,2014,2384.729795490062,11382.361889865891,NO,2014,2384.729795490062
Tactical Growth,2015,2435.67632401818,13818.038213884072,NO,2015,2435.67632401818
Tactical Growth,2016,2412.8828487389405,16230.921062623012,NO,2016,2412.8828487389405
Tactical Growth,2017,2254.036350018031,18484.957412641044,NO,2017,2254.036350018031
Tactical Growth,2018,2103.639351158416,20588.596763799458,NO,2018,2103.639351158416
Tactical Growth,2019,1852.369451041655,22440.966214841115,NO,2019,1852.369451041655
Tactical Growth,2020,1905.4006537894759,24346.36686863059,NO,2020,1905.4006537894759
Tactical Growth,2021,2196.2063538348257,26542.573222465417,NO,2021,2196.2063538348257
Tactical Growth,2022,3280.5401758609246,29823.11339832634,NO,2022,3280.5401758609246
Tactical Growth,2023,2637.919975929683,32461.033374256025,NO,2023,2637.919975929683
Tactical Growth,2024,3331.0268949140363,35792.06026917006,NO,2024,3331.0268949140363
Tactical Growth,2025,3958.6133377123138,39750.673606882374,NO,2025,3958.6133377123138
Tactical Growth,2026,2030.2870183073992,41780.96062518977,YES,2026 YTD through 2026-07-10,3322.287848139381
Tactical Growth Plus,2011,3087.9548120469667,3087.9548120469667,NO,2011,3087.9548120469667
Tactical Growth Plus,2012,3160.6385408704177,6248.593352917384,NO,2012,3160.6385408704177
Tactical Growth Plus,2013,2683.616851130046,8932.210204047431,NO,2013,2683.616851130046
Tactical Growth Plus,2014,2546.4449204291664,11478.655124476598,NO,2014,2546.4449204291664
Tactical Growth Plus,2015,2592.616311141513,14071.27143561811,NO,2015,2592.616311141513
Tactical Growth Plus,2016,2713.633380155539,16784.904815773647,NO,2016,2713.633380155539
Tactical Growth Plus,2017,2589.851425213604,19374.75624098725,NO,2017,2589.851425213604
Tactical Growth Plus,2018,2462.2680060247685,21837.02424701202,NO,2018,2462.2680060247685
Tactical Growth Plus,2019,2099.014117818536,23936.038364830558,NO,2019,2099.014117818536
Tactical Growth Plus,2020,2122.7734646506647,26058.811829481223,NO,2020,2122.7734646506647
Tactical Growth Plus,2021,2583.3618647752523,28642.173694256475,NO,2021,2583.3618647752523
Tactical Growth Plus,2022,3976.5080942335876,32618.681788490063,NO,2022,3976.5080942335876
Tactical Growth Plus,2023,3040.9754215829807,35659.65721007304,NO,2023,3040.9754215829807
Tactical Growth Plus,2024,3902.9084891411103,39562.56569921415,NO,2024,3902.9084891411103
Tactical Growth Plus,2025,4727.539863479505,44290.10556269366,NO,2025,4727.539863479505
Tactical Growth Plus,2026,2462.7701585679956,46752.875721261655,YES,2026 YTD through 2026-07-10,4029.9875322021753
Tactical Moderate,2011,3745.951178708741,3745.951178708741,NO,2011,3745.951178708741
Tactical Moderate,2012,3336.080153915374,7082.031332624115,NO,2012,3336.080153915374
Tactical Moderate,2013,2589.390158187807,9671.421490811921,NO,2013,2589.390158187807
Tactical Moderate,2014,2402.875829043625,12074.297319855546,NO,2014,2402.875829043625
Tactical Moderate,2015,2540.8446278479078,14615.141947703454,NO,2015,2540.8446278479078
Tactical Moderate,2016,2257.9364279143697,16873.078375617824,NO,2016,2257.9364279143697
Tactical Moderate,2017,2035.0688983815758,18908.1472739994,NO,2017,2035.0688983815758
Tactical Moderate,2018,1812.5859943251485,20720.733268324548,NO,2018,1812.5859943251485
Tactical Moderate,2019,1666.0192402478906,22386.75250857244,NO,2019,1666.0192402478906
Tactical Moderate,2020,1762.7660641240848,24149.518572696525,NO,2020,1762.7660641240848
Tactical Moderate,2021,1853.675234551659,26003.193807248183,NO,2021,1853.675234551659
Tactical Moderate,2022,2711.7434481977093,28714.937255445893,NO,2022,2711.7434481977093
Tactical Moderate,2023,2312.131441872809,31027.0686973187,NO,2023,2312.131441872809
Tactical Moderate,2024,2877.408619875805,33904.477317194505,NO,2024,2877.408619875805
Tactical Moderate,2025,3393.1940601883643,37297.67137738287,NO,2025,3393.1940601883643
Tactical Moderate,2026,1768.716823145291,39066.38820052816,YES,2026 YTD through 2026-07-10,2894.263892419567
Tactical Ultra Aggressive,2011,2561.8479767749495,2561.8479767749495,NO,2011,2561.8479767749495
Tactical Ultra Aggressive,2012,3668.0330510253657,6229.881027800315,NO,2012,3668.0330510253657
Tactical Ultra Aggressive,2013,3476.4701788514744,9706.35120665179,NO,2013,3476.4701788514744
Tactical Ultra Aggressive,2014,3336.681219608585,13043.032426260375,NO,2014,3336.681219608585
Tactical Ultra Aggressive,2015,3306.24902326328,16349.281449523654,NO,2015,3306.24902326328
Tactical Ultra Aggressive,2016,4039.728225310593,20389.009674834248,NO,2016,4039.728225310593
Tactical Ultra Aggressive,2017,4160.642946373698,24549.652621207944,NO,2017,4160.642946373698
Tactical Ultra Aggressive,2018,4223.942184182796,28773.59480539074,NO,2018,4223.942184182796
Tactical Ultra Aggressive,2019,2775.6392671481494,31549.23407253889,NO,2019,2775.6392671481494
Tactical Ultra Aggressive,2020,2577.2617733413294,34126.49584588022,NO,2020,2577.2617733413294
Tactical Ultra Aggressive,2021,3965.031384285226,38091.52723016545,NO,2021,3965.031384285226
Tactical Ultra Aggressive,2022,6612.550237873991,44704.07746803944,NO,2022,6612.550237873991
Tactical Ultra Aggressive,2023,4322.617500019897,49026.69496805933,NO,2023,4322.617500019897
Tactical Ultra Aggressive,2024,5766.173375307058,54792.86834336639,NO,2024,5766.173375307058
Tactical Ultra Aggressive,2025,7415.8111497394875,62208.67949310588,NO,2025,7415.8111497394875
Tactical Ultra Aggressive,2026,3978.9374150105996,66187.61690811648,YES,2026 YTD through 2026-07-10,6510.988497290072
VOO Benchmark,2011,2682.8329910429215,2682.8329910429215,NO,2011,2682.8329910429215
VOO Benchmark,2012,3207.636746457726,5890.469737500647,NO,2012,3207.636746457726
VOO Benchmark,2013,3515.2803272181286,9405.750064718777,NO,2013,3515.2803272181286
VOO Benchmark,2014,2786.8889080648223,12192.6389727836,NO,2014,2786.8889080648223
VOO Benchmark,2015,4446.128367533611,16638.76734031721,NO,2015,4446.128367533611
VOO Benchmark,2016,4680.254180832888,21319.021521150098,NO,2016,4680.254180832888
VOO Benchmark,2017,4940.39397338764,26259.415494537738,NO,2017,4940.39397338764
VOO Benchmark,2018,5357.7486840515685,31617.164178589304,NO,2018,5357.7486840515685
VOO Benchmark,2019,6301.0381927066255,37918.202371295934,NO,2019,6301.0381927066255
VOO Benchmark,2020,5997.918782251523,43916.12115354746,NO,2020,5997.918782251523
VOO Benchmark,2021,6149.478487479075,50065.59964102653,NO,2021,6149.478487479075
VOO Benchmark,2022,6726.310201404829,56791.909842431356,NO,2022,6726.310201404829
VOO Benchmark,2023,7190.037657698083,63981.94750012944,NO,2023,7190.037657698083
VOO Benchmark,2024,7583.640474259186,71565.58797438863,NO,2024,7583.640474259186
VOO Benchmark,2025,7994.208929465165,79559.7969038538,NO,2025,7994.208929465165
VOO Benchmark,2026,4336.417237630085,83896.21414148388,YES,2026 YTD through 2026-07-10,7095.955479758321
