Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Conservative,2014,949.7127178598982,9841.125368737186,NO,2014,949.7127178598982
MWM Conservative,2015,879.609399180249,10720.734767917435,NO,2015,879.609399180249
MWM Conservative,2016,544.3156602988181,11265.050428216253,NO,2016,544.3156602988181
MWM Conservative,2017,402.719017133771,11667.769445350024,NO,2017,402.719017133771
MWM Conservative,2018,302.79033577543237,11970.559781125457,NO,2018,302.79033577543237
MWM Conservative,2019,305.0137515715792,12275.573532697035,NO,2019,305.0137515715792
MWM Conservative,2020,330.08772993511343,12605.66126263215,NO,2020,330.08772993511343
MWM Conservative,2021,255.86440651518726,12861.525669147337,NO,2021,255.86440651518726
MWM Conservative,2022,290.89090138850935,13152.416570535846,NO,2022,290.89090138850935
MWM Conservative,2023,329.03756650261147,13481.454137038458,NO,2023,329.03756650261147
MWM Conservative,2024,357.3150305182743,13838.769167556731,NO,2024,357.3150305182743
MWM Conservative,2025,372.95863504500136,14211.727802601734,NO,2025,372.95863504500136
MWM Conservative,2026,169.59680098566207,14381.324603587394,YES,2026 YTD through 2026-07-10,277.52203797653794
MWM Growth,2011,2240.689369232101,2240.689369232101,NO,2011,2240.689369232101
MWM Growth,2012,2338.998816584196,4579.688185816297,NO,2012,2338.998816584196
MWM Growth,2013,1880.551307386906,6460.239493203203,NO,2013,1880.551307386906
MWM Growth,2014,1745.20747297992,8205.446966183123,NO,2014,1745.20747297992
MWM Growth,2015,1968.8241545014848,10174.271120684607,NO,2015,1968.8241545014848
MWM Growth,2016,1781.6318523337384,11955.902973018347,NO,2016,1781.6318523337384
MWM Growth,2017,1706.3213945207099,13662.224367539056,NO,2017,1706.3213945207099
MWM Growth,2018,1721.1434794099516,15383.367846949008,NO,2018,1721.1434794099516
MWM Growth,2019,1620.926455690696,17004.294302639704,NO,2019,1620.926455690696
MWM Growth,2020,1652.542435525898,18656.836738165603,NO,2020,1652.542435525898
MWM Growth,2021,1466.1690195118497,20123.005757677452,NO,2021,1466.1690195118497
MWM Growth,2022,1780.7169025335843,21903.722660211035,NO,2022,1780.7169025335843
MWM Growth,2023,1905.6163539424576,23809.339014153495,NO,2023,1905.6163539424576
MWM Growth,2024,2131.4559911208153,25940.79500527431,NO,2024,2131.4559911208153
MWM Growth,2025,2271.8260079455117,28212.62101321982,NO,2025,2271.8260079455117
MWM Growth,2026,1032.4894982444084,29245.11051146423,YES,2026 YTD through 2026-07-10,1689.5282698544866
MWM Growth Plus,2011,1982.694948580464,1982.694948580464,NO,2011,1982.694948580464
MWM Growth Plus,2012,2263.045837703134,4245.740786283598,NO,2012,2263.045837703134
MWM Growth Plus,2013,1908.5695164559,6154.310302739498,NO,2013,1908.5695164559
MWM Growth Plus,2014,1790.5588199211356,7944.869122660633,NO,2014,1790.5588199211356
MWM Growth Plus,2015,2013.3840779003276,9958.253200560961,NO,2015,2013.3840779003276
MWM Growth Plus,2016,1922.102490306876,11880.355690867837,NO,2016,1922.102490306876
MWM Growth Plus,2017,1885.3661445974296,13765.721835465267,NO,2017,1885.3661445974296
MWM Growth Plus,2018,1950.3750882860572,15716.096923751324,NO,2018,1950.3750882860572
MWM Growth Plus,2019,1767.2849703213174,17483.38189407264,NO,2019,1767.2849703213174
MWM Growth Plus,2020,1749.5629592283483,19232.94485330099,NO,2020,1749.5629592283483
MWM Growth Plus,2021,1597.758786481992,20830.703639782983,NO,2021,1597.758786481992
MWM Growth Plus,2022,1939.4624223707706,22770.166062153752,NO,2022,1939.4624223707706
MWM Growth Plus,2023,2062.1781411420284,24832.344203295783,NO,2023,2062.1781411420284
MWM Growth Plus,2024,2294.7232905145474,27127.06749381033,NO,2024,2294.7232905145474
MWM Growth Plus,2025,2429.629393810807,29556.696887621136,NO,2025,2429.629393810807
MWM Growth Plus,2026,1097.2832191721182,30653.980106793253,YES,2026 YTD through 2026-07-10,1795.5543586452843
MWM Moderate,2011,2756.6782105353773,2756.6782105353773,NO,2011,2756.6782105353773
MWM Moderate,2012,2576.6185126722075,5333.296723207584,NO,2012,2576.6185126722075
MWM Moderate,2013,1968.3219777344664,7301.618700942051,NO,2013,1968.3219777344664
MWM Moderate,2014,1847.700917883595,9149.319618825646,NO,2014,1847.700917883595
MWM Moderate,2015,2153.3555789719067,11302.675197797553,NO,2015,2153.3555789719067
MWM Moderate,2016,1717.1914287629377,13019.86662656049,NO,2016,1717.1914287629377
MWM Moderate,2017,1588.9513370241418,14608.817963584632,NO,2017,1588.9513370241418
MWM Moderate,2018,1518.664314180522,16127.482277765153,NO,2018,1518.664314180522
MWM Moderate,2019,1513.8041385313627,17641.286416296516,NO,2019,1513.8041385313627
MWM Moderate,2020,1611.04791226462,19252.334328561137,NO,2020,1611.04791226462
MWM Moderate,2021,1335.422272472773,20587.75660103391,NO,2021,1335.422272472773
MWM Moderate,2022,1648.4289938994234,22236.185594933333,NO,2022,1648.4289938994234
MWM Moderate,2023,1788.4084783736964,24024.59407330703,NO,2023,1788.4084783736964
MWM Moderate,2024,2011.401754417741,26035.99582772477,NO,2024,2011.401754417741
MWM Moderate,2025,2202.725973175403,28238.721800900174,NO,2025,2202.725973175403
MWM Moderate,2026,1052.6291538289734,29291.350954729147,YES,2026 YTD through 2026-07-10,1722.4840699019564
MWM Ultra Aggressive,2011,1927.9022714028713,1927.9022714028713,NO,2011,1927.9022714028713
MWM Ultra Aggressive,2012,3248.7896203836754,5176.691891786547,NO,2012,3248.7896203836754
MWM Ultra Aggressive,2013,3176.5122368284196,8353.204128614967,NO,2013,3176.5122368284196
MWM Ultra Aggressive,2014,2936.6219886298622,11289.82611724483,NO,2014,2936.6219886298622
MWM Ultra Aggressive,2015,3060.6142842134336,14350.440401458261,NO,2015,3060.6142842134336
MWM Ultra Aggressive,2016,3381.1944621713924,17731.634863629653,NO,2016,3381.1944621713924
MWM Ultra Aggressive,2017,3642.4864145868037,21374.12127821646,NO,2017,3642.4864145868037
MWM Ultra Aggressive,2018,3992.070988380048,25366.192266596507,NO,2018,3992.070988380048
MWM Ultra Aggressive,2019,2696.2173672412036,28062.40963383771,NO,2019,2696.2173672412036
MWM Ultra Aggressive,2020,2016.0215338880676,30078.43116772578,NO,2020,2016.0215338880676
MWM Ultra Aggressive,2021,2109.6842045447956,32188.115372270575,NO,2021,2109.6842045447956
MWM Ultra Aggressive,2022,2587.70960201679,34775.82497428737,NO,2022,2587.70960201679
MWM Ultra Aggressive,2023,2705.967267464521,37481.792241751886,NO,2023,2705.967267464521
MWM Ultra Aggressive,2024,2755.4501933372276,40237.24243508911,NO,2024,2755.4501933372276
MWM Ultra Aggressive,2025,2699.1569864230287,42936.39942151214,NO,2025,2699.1569864230287
MWM Ultra Aggressive,2026,1191.2806562164458,44127.68007772859,YES,2026 YTD through 2026-07-10,1949.3683465360023
Tactical Aggressive,2011,1035.2797276022457,1035.2797276022457,NO,2011,1035.2797276022457
Tactical Aggressive,2012,1419.9724013488958,2455.2521289511415,NO,2012,1419.9724013488958
Tactical Aggressive,2013,1127.184908251656,3582.4370372027975,NO,2013,1127.184908251656
Tactical Aggressive,2014,935.0933856181977,4517.530422820995,NO,2014,935.0933856181977
Tactical Aggressive,2015,1115.7780382088954,5633.30846102989,NO,2015,1115.7780382088954
Tactical Aggressive,2016,1289.6246660726906,6922.933127102581,NO,2016,1289.6246660726906
Tactical Aggressive,2017,1243.834664371559,8166.76779147414,NO,2017,1243.834664371559
Tactical Aggressive,2018,1349.280928310597,9516.048719784738,NO,2018,1349.280928310597
Tactical Aggressive,2019,1094.5923881611777,10610.641107945914,NO,2019,1094.5923881611777
Tactical Aggressive,2020,1065.2641680266493,11675.905275972564,NO,2020,1065.2641680266493
Tactical Aggressive,2021,1119.0949291122568,12795.000205084822,NO,2021,1119.0949291122568
Tactical Aggressive,2022,1301.5798612514398,14096.58006633626,NO,2022,1301.5798612514398
Tactical Aggressive,2023,1551.9250431411647,15648.505109477424,NO,2023,1551.9250431411647
Tactical Aggressive,2024,1813.285196579951,17461.790306057377,NO,2024,1813.285196579951
Tactical Aggressive,2025,1867.0616436812818,19328.85194973866,NO,2025,1867.0616436812818
Tactical Aggressive,2026,792.3556911188444,20121.2076408575,YES,2026 YTD through 2026-07-10,1296.5820400126547
Tactical Balanced,2011,3405.6443374049386,3405.6443374049386,NO,2011,3405.6443374049386
Tactical Balanced,2012,2344.5180525161068,5750.162389921045,NO,2012,2344.5180525161068
Tactical Balanced,2013,1383.3663288686303,7133.528718789676,NO,2013,1383.3663288686303
Tactical Balanced,2014,1078.6954242945562,8212.224143084231,NO,2014,1078.6954242945562
Tactical Balanced,2015,1192.4655181316768,9404.689661215909,NO,2015,1192.4655181316768
Tactical Balanced,2016,871.3993770055656,10276.089038221475,NO,2016,871.3993770055656
Tactical Balanced,2017,711.887179958832,10987.976218180307,NO,2017,711.887179958832
Tactical Balanced,2018,605.2014431455324,11593.177661325839,NO,2018,605.2014431455324
Tactical Balanced,2019,633.707410109446,12226.885071435285,NO,2019,633.707410109446
Tactical Balanced,2020,674.5893320943396,12901.474403529624,NO,2020,674.5893320943396
Tactical Balanced,2021,564.1398979625781,13465.614301492202,NO,2021,564.1398979625781
Tactical Balanced,2022,666.577086993312,14132.191388485515,NO,2022,666.577086993312
Tactical Balanced,2023,796.864805563641,14929.056194049155,NO,2023,796.864805563641
Tactical Balanced,2024,893.4643497654498,15822.520543814606,NO,2024,893.4643497654498
Tactical Balanced,2025,941.714628550002,16764.235172364606,NO,2025,941.714628550002
Tactical Balanced,2026,436.92982250007384,17201.16499486468,YES,2026 YTD through 2026-07-10,714.976073181939
Tactical Conservative,2011,4590.826642306284,4590.826642306284,NO,2011,4590.826642306284
Tactical Conservative,2012,2503.7770727730153,7094.6037150793,NO,2012,2503.7770727730153
Tactical Conservative,2013,1220.5331363432797,8315.13685142258,NO,2013,1220.5331363432797
Tactical Conservative,2014,805.1455730147736,9120.282424437353,NO,2014,805.1455730147736
Tactical Conservative,2015,757.0460758758485,9877.3285003132,NO,2015,757.0460758758485
Tactical Conservative,2016,483.0281720495217,10360.356672362723,NO,2016,483.0281720495217
Tactical Conservative,2017,353.9614036630437,10714.318076025767,NO,2017,353.9614036630437
Tactical Conservative,2018,264.57849891609993,10978.896574941866,NO,2018,264.57849891609993
Tactical Conservative,2019,269.2273497958959,11248.123924737763,NO,2019,269.2273497958959
Tactical Conservative,2020,286.0918036109944,11534.215728348758,NO,2020,286.0918036109944
Tactical Conservative,2021,228.4542390889803,11762.669967437738,NO,2021,228.4542390889803
Tactical Conservative,2022,259.15924173449844,12021.829209172236,NO,2022,259.15924173449844
Tactical Conservative,2023,306.72112199769845,12328.550331169934,NO,2023,306.72112199769845
Tactical Conservative,2024,334.1710069440411,12662.721338113975,NO,2024,334.1710069440411
Tactical Conservative,2025,344.73228747384064,13007.453625587816,NO,2025,344.73228747384064
Tactical Conservative,2026,156.65171981811997,13164.105345405937,YES,2026 YTD through 2026-07-10,256.3391778841963
Tactical Growth,2011,1627.870880052919,1627.870880052919,NO,2011,1627.870880052919
Tactical Growth,2012,1691.0104964837087,3318.8813765366276,NO,2012,1691.0104964837087
Tactical Growth,2013,1232.5044159636273,4551.385792500255,NO,2013,1232.5044159636273
Tactical Growth,2014,1041.3786740274847,5592.764466527739,NO,2014,1041.3786740274847
Tactical Growth,2015,1260.103218636087,6852.8676851638265,NO,2015,1260.103218636087
Tactical Growth,2016,1240.7066103595216,8093.574295523348,NO,2016,1240.7066103595216
Tactical Growth,2017,1151.0934927503088,9244.667788273657,NO,2017,1151.0934927503088
Tactical Growth,2018,1172.966397154679,10417.634185428336,NO,2018,1172.966397154679
Tactical Growth,2019,1102.0987613644077,11519.732946792743,NO,2019,1102.0987613644077
Tactical Growth,2020,1129.8895902946945,12649.622537087438,NO,2020,1129.8895902946945
Tactical Growth,2021,1079.4389969619526,13729.061534049391,NO,2021,1079.4389969619526
Tactical Growth,2022,1287.3018252919771,15016.363359341369,NO,2022,1287.3018252919771
Tactical Growth,2023,1539.821468503369,16556.184827844736,NO,2023,1539.821468503369
Tactical Growth,2024,1782.8357672857012,18339.020595130438,NO,2024,1782.8357672857012
Tactical Growth,2025,1867.1341129372527,20206.15470806769,NO,2025,1867.1341129372527
Tactical Growth,2026,830.4961302825769,21036.650838350266,YES,2026 YTD through 2026-07-10,1358.9936677351259
Tactical Growth Plus,2011,1331.575303827583,1331.575303827583,NO,2011,1331.575303827583
Tactical Growth Plus,2012,1560.5265998854366,2892.1019037130195,NO,2012,1560.5265998854366
Tactical Growth Plus,2013,1185.9767791384193,4078.0786828514388,NO,2013,1185.9767791384193
Tactical Growth Plus,2014,998.8409762114985,5076.919659062937,NO,2014,998.8409762114985
Tactical Growth Plus,2015,1208.4251113669197,6285.344770429857,NO,2015,1208.4251113669197
Tactical Growth Plus,2016,1277.8421631720985,7563.186933601955,NO,2016,1277.8421631720985
Tactical Growth Plus,2017,1209.3757265352674,8772.562660137222,NO,2017,1209.3757265352674
Tactical Growth Plus,2018,1270.735336971106,10043.29799710833,NO,2018,1270.735336971106
Tactical Growth Plus,2019,1126.444687734352,11169.74268484268,NO,2019,1126.444687734352
Tactical Growth Plus,2020,1132.4857905716503,12302.228475414331,NO,2020,1132.4857905716503
Tactical Growth Plus,2021,1124.88023162292,13427.108707037252,NO,2021,1124.88023162292
Tactical Growth Plus,2022,1331.2023959915352,14758.311103028787,NO,2022,1331.2023959915352
Tactical Growth Plus,2023,1591.1758040241873,16349.486907052975,NO,2023,1591.1758040241873
Tactical Growth Plus,2024,1851.5601773016394,18201.047084354614,NO,2024,1851.5601773016394
Tactical Growth Plus,2025,1928.7338674815946,20129.78095183621,NO,2025,1928.7338674815946
Tactical Growth Plus,2026,843.8970972861224,20973.67804912233,YES,2026 YTD through 2026-07-10,1380.9225228318367
Tactical Moderate,2011,2220.462032503593,2220.462032503593,NO,2011,2220.462032503593
Tactical Moderate,2012,2007.4063257489838,4227.868358252577,NO,2012,2007.4063257489838
Tactical Moderate,2013,1406.7722689543941,5634.640627206971,NO,2013,1406.7722689543941
Tactical Moderate,2014,1217.3925997830345,6852.0332269900055,NO,2014,1217.3925997830345
Tactical Moderate,2015,1503.0371752474282,8355.070402237434,NO,2015,1503.0371752474282
Tactical Moderate,2016,1260.1967183225051,9615.267120559938,NO,2016,1260.1967183225051
Tactical Moderate,2017,1137.3833532321632,10752.650473792102,NO,2017,1137.3833532321632
Tactical Moderate,2018,1089.470113542122,11842.120587334224,NO,2018,1089.470113542122
Tactical Moderate,2019,1104.852869282391,12946.973456616615,NO,2019,1104.852869282391
Tactical Moderate,2020,1165.640121564736,14112.613578181352,NO,2020,1165.640121564736
Tactical Moderate,2021,1028.6013146697458,15141.214892851098,NO,2021,1028.6013146697458
Tactical Moderate,2022,1259.8869519044426,16401.10184475554,NO,2022,1259.8869519044426
Tactical Moderate,2023,1517.2964578817232,17918.398302637263,NO,2023,1517.2964578817232
Tactical Moderate,2024,1748.5924423603285,19666.99074499759,NO,2024,1748.5924423603285
Tactical Moderate,2025,1881.7629324076588,21548.75367740525,NO,2025,1881.7629324076588
Tactical Moderate,2026,892.7770536969232,22441.53073110217,YES,2026 YTD through 2026-07-10,1460.9079060495108
Tactical Ultra Aggressive,2011,595.0220574381501,595.0220574381501,NO,2011,595.0220574381501
Tactical Ultra Aggressive,2012,1716.2272579111504,2311.2493153493006,NO,2012,1716.2272579111504
Tactical Ultra Aggressive,2013,1482.3632665840514,3793.612581933352,NO,2013,1482.3632665840514
Tactical Ultra Aggressive,2014,1083.7015345837021,4877.314116517055,NO,2014,1083.7015345837021
Tactical Ultra Aggressive,2015,1165.1575468166359,6042.47166333369,NO,2015,1165.1575468166359
Tactical Ultra Aggressive,2016,1617.0688382464994,7659.54050158019,NO,2016,1617.0688382464994
Tactical Ultra Aggressive,2017,1664.3960389831059,9323.936540563296,NO,2017,1664.3960389831059
Tactical Ultra Aggressive,2018,1928.836685624412,11252.773226187706,NO,2018,1928.836685624412
Tactical Ultra Aggressive,2019,786.1660349729311,12038.939261160638,NO,2019,786.1660349729311
Tactical Ultra Aggressive,2020,573.8588544021757,12612.798115562815,NO,2020,573.8588544021757
Tactical Ultra Aggressive,2021,799.5024591970463,13412.30057475986,NO,2021,799.5024591970463
Tactical Ultra Aggressive,2022,821.227746646931,14233.528321406791,NO,2022,821.227746646931
Tactical Ultra Aggressive,2023,970.0794001415632,15203.607721548355,NO,2023,970.0794001415632
Tactical Ultra Aggressive,2024,1133.9257352367836,16337.533456785139,NO,2024,1133.9257352367836
Tactical Ultra Aggressive,2025,1070.2219501911168,17407.755406976255,NO,2025,1070.2219501911168
Tactical Ultra Aggressive,2026,324.6903574735415,17732.445764449796,YES,2026 YTD through 2026-07-10,531.3114940476133
VOO Benchmark,2011,0.0,0.0,NO,2011,0.0
VOO Benchmark,2012,0.0,0.0,NO,2012,0.0
VOO Benchmark,2013,0.0,0.0,NO,2013,0.0
VOO Benchmark,2014,0.0,0.0,NO,2014,0.0
VOO Benchmark,2015,0.0,0.0,NO,2015,0.0
VOO Benchmark,2016,0.0,0.0,NO,2016,0.0
VOO Benchmark,2017,0.0,0.0,NO,2017,0.0
VOO Benchmark,2018,0.0,0.0,NO,2018,0.0
VOO Benchmark,2019,0.0,0.0,NO,2019,0.0
VOO Benchmark,2020,0.0,0.0,NO,2020,0.0
VOO Benchmark,2021,0.0,0.0,NO,2021,0.0
VOO Benchmark,2022,0.0,0.0,NO,2022,0.0
VOO Benchmark,2023,0.0,0.0,NO,2023,0.0
VOO Benchmark,2024,0.0,0.0,NO,2024,0.0
VOO Benchmark,2025,0.0,0.0,NO,2025,0.0
VOO Benchmark,2026,0.0,0.0,YES,2026 YTD through 2026-07-10,0.0
