Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.771132069201,9186.620693324927,NO,2013,2889.771132069201
Tactical Growth Plus,2014,2782.0676656657647,11968.688358990692,NO,2014,2782.0676656657647
Tactical Growth Plus,2015,2916.8883300434472,14885.576689034138,NO,2015,2916.8883300434472
Tactical Growth Plus,2016,3148.95902950857,18034.53571854271,NO,2016,3148.95902950857
Tactical Growth Plus,2017,3078.1327287375066,21112.668447280215,NO,2017,3078.1327287375066
Tactical Growth Plus,2018,3053.2545960099815,24165.923043290197,NO,2018,3053.2545960099815
Tactical Growth Plus,2019,2708.053051439171,26873.97609472937,NO,2019,2708.053051439171
Tactical Growth Plus,2020,2797.2876695643195,29671.263764293686,NO,2020,2797.2876695643195
Tactical Growth Plus,2021,3529.9635700005047,33201.22733429419,NO,2021,3529.9635700005047
Tactical Growth Plus,2022,5856.842534929173,39058.069869223364,NO,2022,5856.842534929173
Tactical Growth Plus,2023,4585.763441228743,43643.83331045211,NO,2023,4585.763441228743
Tactical Growth Plus,2024,5302.187218789155,48946.020529241265,NO,2024,5302.187218789155
Tactical Growth Plus,2025,6973.203468207526,55919.22399744879,NO,2025,6973.203468207526
Tactical Growth Plus,2026,4361.25021706035,60280.474214509144,YES,2026 YTD through 2026-07-10,7136.591264280573
Tactical Moderate,2011,3660.22124713065,3660.22124713065,NO,2011,3660.22124713065
Tactical Moderate,2012,3472.5589934436034,7132.780240574253,NO,2012,3472.5589934436034
Tactical Moderate,2013,2774.8705500235237,9907.650790597778,NO,2013,2774.8705500235237
Tactical Moderate,2014,2608.6666020026396,12516.317392600416,NO,2014,2608.6666020026396
Tactical Moderate,2015,2832.337408573413,15348.65480117383,NO,2015,2832.337408573413
Tactical Moderate,2016,2591.478110681039,17940.132911854867,NO,2016,2591.478110681039
Tactical Moderate,2017,2388.3460061861156,20328.478918040986,NO,2017,2388.3460061861156
Tactical Moderate,2018,2213.78699389016,22542.265911931143,NO,2018,2213.78699389016
Tactical Moderate,2019,2113.4002466943134,24655.66615862546,NO,2019,2113.4002466943134
Tactical Moderate,2020,2280.9069469805727,26936.573105606032,NO,2020,2280.9069469805727
Tactical Moderate,2021,2475.874874315179,29412.44797992121,NO,2021,2475.874874315179
Tactical Moderate,2022,3881.5123573139695,33293.96033723518,NO,2022,3881.5123573139695
Tactical Moderate,2023,3383.7549315663955,36677.71526880158,NO,2023,3383.7549315663955
Tactical Moderate,2024,3915.138511310666,40592.853780112244,NO,2024,3915.138511310666
Tactical Moderate,2025,4979.317631973953,45572.171412086194,NO,2025,4979.317631973953
Tactical Moderate,2026,2987.181023219925,48559.35243530612,YES,2026 YTD through 2026-07-10,4888.114401632605
Tactical Ultra Aggressive,2011,2456.1666772163194,2456.1666772163194,NO,2011,2456.1666772163194
Tactical Ultra Aggressive,2012,3838.3040628516405,6294.47074006796,NO,2012,3838.3040628516405
Tactical Ultra Aggressive,2013,3745.1681917237743,10039.638931791735,NO,2013,3745.1681917237743
Tactical Ultra Aggressive,2014,3649.1185370111484,13688.757468802884,NO,2014,3649.1185370111484
Tactical Ultra Aggressive,2015,3730.4893249933434,17419.246793796225,NO,2015,3730.4893249933434
Tactical Ultra Aggressive,2016,4701.634507181587,22120.881300977813,NO,2016,4701.634507181587
Tactical Ultra Aggressive,2017,4963.785121266508,27084.66642224432,NO,2017,4963.785121266508
Tactical Ultra Aggressive,2018,5266.088637981722,32350.755060226045,NO,2018,5266.088637981722
Tactical Ultra Aggressive,2019,3614.097060141754,35964.852120367796,NO,2019,3614.097060141754
Tactical Ultra Aggressive,2020,3429.2918892062485,39394.14400957405,NO,2020,3429.2918892062485
Tactical Ultra Aggressive,2021,5496.43823196459,44890.582241538636,NO,2021,5496.43823196459
Tactical Ultra Aggressive,2022,9921.861338085895,54812.44357962453,NO,2022,9921.861338085895
Tactical Ultra Aggressive,2023,6637.970955982117,61450.414535606644,NO,2023,6637.970955982117
Tactical Ultra Aggressive,2024,7526.527911597294,68976.94244720394,NO,2024,7526.527911597294
Tactical Ultra Aggressive,2025,10630.574594979495,79607.51704218343,NO,2025,10630.574594979495
Tactical Ultra Aggressive,2026,7295.633367737537,86903.15040992097,YES,2026 YTD through 2026-07-10,11938.309147206879
VOO Benchmark,2011,2682.8329910429215,2682.8329910429215,NO,2011,2682.8329910429215
VOO Benchmark,2012,3207.636746457726,5890.469737500647,NO,2012,3207.636746457726
VOO Benchmark,2013,3515.2803272181286,9405.750064718777,NO,2013,3515.2803272181286
VOO Benchmark,2014,2786.8889080648223,12192.6389727836,NO,2014,2786.8889080648223
VOO Benchmark,2015,4446.128367533611,16638.76734031721,NO,2015,4446.128367533611
VOO Benchmark,2016,4680.254180832888,21319.021521150098,NO,2016,4680.254180832888
VOO Benchmark,2017,4940.39397338764,26259.415494537738,NO,2017,4940.39397338764
VOO Benchmark,2018,5357.7486840515685,31617.164178589304,NO,2018,5357.7486840515685
VOO Benchmark,2019,6301.0381927066255,37918.202371295934,NO,2019,6301.0381927066255
VOO Benchmark,2020,5997.918782251523,43916.12115354746,NO,2020,5997.918782251523
VOO Benchmark,2021,6149.478487479075,50065.59964102653,NO,2021,6149.478487479075
VOO Benchmark,2022,6726.310201404829,56791.909842431356,NO,2022,6726.310201404829
VOO Benchmark,2023,7190.037657698083,63981.94750012944,NO,2023,7190.037657698083
VOO Benchmark,2024,7583.640474259186,71565.58797438863,NO,2024,7583.640474259186
VOO Benchmark,2025,7994.208929465165,79559.7969038538,NO,2025,7994.208929465165
VOO Benchmark,2026,4336.417237630085,83896.21414148388,YES,2026 YTD through 2026-07-10,7095.955479758321
