Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.284995592002,36805.663751885535,NO,2021,3474.284995592002
MWM Aggressive,2022,3869.061702719495,40674.725454605024,NO,2022,3869.061702719495
MWM Aggressive,2023,4176.759177744121,44851.48463234915,NO,2023,4176.759177744121
MWM Aggressive,2024,4500.147921298501,49351.63255364765,NO,2024,4500.147921298501
MWM Aggressive,2025,5011.8087127254585,54363.441266373105,NO,2025,5011.8087127254585
MWM Aggressive,2026,2044.109812382981,56407.551078756085,YES,2026 YTD through 2026-07-20,3199.4762280777095
MWM Balanced,2011,4643.347231510209,4643.347231510209,NO,2011,4643.347231510209
MWM Balanced,2012,3423.904298162168,8067.251529672377,NO,2012,3423.904298162168
MWM Balanced,2013,2229.7899366602987,10297.041466332676,NO,2013,2229.7899366602987
MWM Balanced,2014,1769.1673514587212,12066.208817791397,NO,2014,1769.1673514587212
MWM Balanced,2015,1814.5858121659248,13880.794629957321,NO,2015,1814.5858121659248
MWM Balanced,2016,1315.7569144485824,15196.551544405904,NO,2016,1315.7569144485824
MWM Balanced,2017,1104.2702323832914,16300.821776789195,NO,2017,1104.2702323832914
MWM Balanced,2018,931.5594192977373,17232.38119608693,NO,2018,931.5594192977373
MWM Balanced,2019,952.0726215519522,18184.453817638885,NO,2019,952.0726215519522
MWM Balanced,2020,992.8968123907531,19177.35063002964,NO,2020,992.8968123907531
MWM Balanced,2021,855.0462864681543,20032.396916497793,NO,2021,855.0462864681543
MWM Balanced,2022,970.2636668712703,21002.660583369063,NO,2022,970.2636668712703
MWM Balanced,2023,1083.022198058402,22085.682781427466,NO,2023,1083.022198058402
MWM Balanced,2024,1180.3078608598717,23265.990642287336,NO,2024,1180.3078608598717
MWM Balanced,2025,1274.7578556224003,24540.748497909735,NO,2025,1274.7578556224003
MWM Balanced,2026,593.0698988088888,25133.818396718627,YES,2026 YTD through 2026-07-20,928.2833198747824
MWM Conservative,2011,5343.056155765878,5343.056155765878,NO,2011,5343.056155765878
MWM Conservative,2012,3068.9789999381933,8412.035155704072,NO,2012,3068.9789999381933
MWM Conservative,2013,1592.5528165711644,10004.587972275236,NO,2013,1592.5528165711644
MWM Conservative,2014,1069.8468926420812,11074.434864917317,NO,2014,1069.8468926420812
MWM Conservative,2015,964.152810283964,12038.587675201281,NO,2015,964.152810283964
MWM Conservative,2016,608.9849292675441,12647.572604468825,NO,2016,608.9849292675441
MWM Conservative,2017,453.45627893510056,13101.028883403926,NO,2017,453.45627893510056
MWM Conservative,2018,338.5673151218225,13439.596198525749,NO,2018,338.5673151218225
MWM Conservative,2019,337.64050179531375,13777.236700321062,NO,2019,337.64050179531375
MWM Conservative,2020,356.94958906181535,14134.186289382878,NO,2020,356.94958906181535
MWM Conservative,2021,287.766669224609,14421.952958607486,NO,2021,287.766669224609
MWM Conservative,2022,319.8907765122937,14741.84373511978,NO,2022,319.8907765122937
MWM Conservative,2023,362.96506298344565,15104.808798103226,NO,2023,362.96506298344565
MWM Conservative,2024,390.17872997829863,15494.987528081525,NO,2024,390.17872997829863
MWM Conservative,2025,408.61212343322575,15903.59965151475,NO,2025,408.61212343322575
MWM Conservative,2026,190.8390594236205,16094.438710938372,YES,2026 YTD through 2026-07-20,298.7046147500147
MWM Growth,2011,3485.8675575925813,3485.8675575925813,NO,2011,3485.8675575925813
MWM Growth,2012,3554.3411352057246,7040.2086927983055,NO,2012,3554.3411352057246
MWM Growth,2013,2960.3644716136873,10000.573164411993,NO,2013,2960.3644716136873
MWM Growth,2014,2655.6780971595363,12656.25126157153,NO,2014,2655.6780971595363
MWM Growth,2015,2879.55429871768,15535.80556028921,NO,2015,2879.55429871768
MWM Growth,2016,2631.79604398923,18167.60160427844,NO,2016,2631.79604398923
MWM Growth,2017,2566.950934765832,20734.55253904427,NO,2017,2566.950934765832
MWM Growth,2018,2529.042773386136,23263.595312430407,NO,2018,2529.042773386136
MWM Growth,2019,2526.7955260388335,25790.39083846924,NO,2019,2526.7955260388335
MWM Growth,2020,2452.376039081301,28242.76687755054,NO,2020,2452.376039081301
MWM Growth,2021,2481.6152387112847,30724.382116261826,NO,2021,2481.6152387112847
MWM Growth,2022,2800.3715514930764,33524.7536677549,NO,2022,2800.3715514930764
MWM Growth,2023,3044.675333367223,36569.429001122124,NO,2023,3044.675333367223
MWM Growth,2024,3313.4193454603856,39882.84834658251,NO,2024,3313.4193454603856
MWM Growth,2025,3659.543362868026,43542.39170945054,NO,2025,3659.543362868026
MWM Growth,2026,1565.1090309636318,45107.50074041417,YES,2026 YTD through 2026-07-20,2449.7358745517713
MWM Growth Plus,2011,3304.195558557782,3304.195558557782,NO,2011,3304.195558557782
MWM Growth Plus,2012,3591.580839676528,6895.776398234309,NO,2012,3591.580839676528
MWM Growth Plus,2013,3127.2978810646664,10023.074279298977,NO,2013,3127.2978810646664
MWM Growth Plus,2014,2856.7095062735825,12879.78378557256,NO,2014,2856.7095062735825
MWM Growth Plus,2015,3114.81068266755,15994.59446824011,NO,2015,3114.81068266755
MWM Growth Plus,2016,2970.155556000169,18964.75002424028,NO,2016,2970.155556000169
MWM Growth Plus,2017,2969.9678522283566,21934.717876468632,NO,2017,2969.9678522283566
MWM Growth Plus,2018,2994.3192530479128,24929.037129516546,NO,2018,2994.3192530479128
MWM Growth Plus,2019,2959.1891440219456,27888.226273538494,NO,2019,2959.1891440219456
MWM Growth Plus,2020,2809.472506595755,30697.698780134247,NO,2020,2809.472506595755
MWM Growth Plus,2021,2949.656196931978,33647.35497706623,NO,2021,2949.656196931978
MWM Growth Plus,2022,3310.3596921401227,36957.71466920635,NO,2022,3310.3596921401227
MWM Growth Plus,2023,3586.019650739239,40543.734319945586,NO,2023,3586.019650739239
MWM Growth Plus,2024,3886.767999151799,44430.50231909739,NO,2024,3886.767999151799
MWM Growth Plus,2025,4311.79890665769,48742.30122575507,NO,2025,4311.79890665769
MWM Growth Plus,2026,1805.8320149071803,50548.13324066225,YES,2026 YTD through 2026-07-20,2826.519675506891
MWM Moderate,2011,3943.6383072545395,3943.6383072545395,NO,2011,3943.6383072545395
MWM Moderate,2012,3715.839784627414,7659.478091881953,NO,2012,3715.839784627414
MWM Moderate,2013,2960.28809172562,10619.766183607573,NO,2013,2960.28809172562
MWM Moderate,2014,2641.344569001726,13261.1107526093,NO,2014,2641.344569001726
MWM Moderate,2015,2944.333468668168,16205.444221277467,NO,2015,2944.333468668168
MWM Moderate,2016,2455.521684774149,18660.965906051617,NO,2016,2455.521684774149
MWM Moderate,2017,2302.5675969426934,20963.53350299431,NO,2017,2302.5675969426934
MWM Moderate,2018,2159.1955118417886,23122.7290148361,NO,2018,2159.1955118417886
MWM Moderate,2019,2202.732191531224,25325.461206367323,NO,2019,2202.732191531224
MWM Moderate,2020,2212.3661448351995,27537.827351202523,NO,2020,2212.3661448351995
MWM Moderate,2021,2082.8857925805173,29620.71314378304,NO,2021,2082.8857925805173
MWM Moderate,2022,2382.424464388826,32003.137608171866,NO,2022,2382.424464388826
MWM Moderate,2023,2617.934515722073,34621.07212389394,NO,2023,2617.934515722073
MWM Moderate,2024,2862.9715348295445,37484.04365872348,NO,2024,2862.9715348295445
MWM Moderate,2025,3185.235773199201,40669.27943192268,NO,2025,3185.235773199201
MWM Moderate,2026,1456.1305961032488,42125.41002802593,YES,2026 YTD through 2026-07-20,2279.160933031172
MWM Ultra Aggressive,2011,2781.2230938432035,2781.2230938432035,NO,2011,2781.2230938432035
MWM Ultra Aggressive,2012,4177.772055980302,6958.995149823506,NO,2012,4177.772055980302
MWM Ultra Aggressive,2013,4071.9163384837407,11030.911488307247,NO,2013,4071.9163384837407
MWM Ultra Aggressive,2014,3987.8198094467566,15018.731297754002,NO,2014,3987.8198094467566
MWM Ultra Aggressive,2015,4046.035292563271,19064.766590317275,NO,2015,4046.035292563271
MWM Ultra Aggressive,2016,4386.052625217688,23450.81921553496,NO,2016,4386.052625217688
MWM Ultra Aggressive,2017,4798.587358212102,28249.406573747066,NO,2017,4798.587358212102
MWM Ultra Aggressive,2018,5140.698050505622,33390.104624252686,NO,2018,5140.698050505622
MWM Ultra Aggressive,2019,4171.523618309481,37561.62824256217,NO,2019,4171.523618309481
MWM Ultra Aggressive,2020,3431.287139468242,40992.91538203041,NO,2020,3431.287139468242
MWM Ultra Aggressive,2021,4298.9088082290145,45291.82419025942,NO,2021,4298.9088082290145
MWM Ultra Aggressive,2022,4868.6948631021105,50160.51905336153,NO,2022,4868.6948631021105
MWM Ultra Aggressive,2023,5185.876764399099,55346.39581776063,NO,2023,5185.876764399099
MWM Ultra Aggressive,2024,5471.049525458172,60817.4453432188,NO,2024,5471.049525458172
MWM Ultra Aggressive,2025,6213.874647445887,67031.31999066469,NO,2025,6213.874647445887
MWM Ultra Aggressive,2026,2251.6908817875615,69283.01087245226,YES,2026 YTD through 2026-07-20,3524.3857280153134
Tactical Aggressive,2011,2845.243325520024,2845.243325520024,NO,2011,2845.243325520024
Tactical Aggressive,2012,3440.3177741752424,6285.561099695266,NO,2012,3440.3177741752424
Tactical Aggressive,2013,3100.2681115966675,9385.829211291933,NO,2013,3100.2681115966675
Tactical Aggressive,2014,2600.847898905324,11986.677110197259,NO,2014,2600.847898905324
Tactical Aggressive,2015,2966.614341775,14953.291451972258,NO,2015,2966.614341775
Tactical Aggressive,2016,3765.4438636795176,18718.735315651775,NO,2016,3765.4438636795176
Tactical Aggressive,2017,3467.549071205299,22186.284386857074,NO,2017,3467.549071205299
Tactical Aggressive,2018,3607.284241340245,25793.568628197318,NO,2018,3607.284241340245
Tactical Aggressive,2019,2722.021595312818,28515.59022351014,NO,2019,2722.021595312818
Tactical Aggressive,2020,2705.3876111658788,31220.977834676018,NO,2020,2705.3876111658788
Tactical Aggressive,2021,4208.9203096790525,35429.89814435507,NO,2021,4208.9203096790525
Tactical Aggressive,2022,5707.986881807109,41137.88502616218,NO,2022,5707.986881807109
Tactical Aggressive,2023,4240.935674347501,45378.82070050968,NO,2023,4240.935674347501
Tactical Aggressive,2024,5588.278249972433,50967.09895048211,NO,2024,5588.278249972433
Tactical Aggressive,2025,6953.769314483716,57920.86826496583,NO,2025,6953.769314483716
Tactical Aggressive,2026,3661.3721634856684,61582.24042845149,YES,2026 YTD through 2026-07-20,5730.843386325394
Tactical Balanced,2011,4476.132543581101,4476.132543581101,NO,2011,4476.132543581101
Tactical Balanced,2012,3328.93638854523,7805.068932126331,NO,2012,3328.93638854523
Tactical Balanced,2013,2159.9809983850946,9965.049930511426,NO,2013,2159.9809983850946
Tactical Balanced,2014,1664.3678265637404,11629.417757075167,NO,2014,1664.3678265637404
Tactical Balanced,2015,1754.108847631803,13383.526604706969,NO,2015,1754.108847631803
Tactical Balanced,2016,1412.3129952945571,14795.839600001527,NO,2016,1412.3129952945571
Tactical Balanced,2017,1127.3331201838794,15923.172720185406,NO,2017,1127.3331201838794
Tactical Balanced,2018,958.3181682848235,16881.49088847023,NO,2018,958.3181682848235
Tactical Balanced,2019,896.2750926950547,17777.765981165285,NO,2019,896.2750926950547
Tactical Balanced,2020,969.5423928148339,18747.30837398012,NO,2020,969.5423928148339
Tactical Balanced,2021,963.9134445863659,19711.221818566482,NO,2021,963.9134445863659
Tactical Balanced,2022,1182.6431648048776,20893.86498337136,NO,2022,1182.6431648048776
Tactical Balanced,2023,1177.2085554811613,22071.07353885252,NO,2023,1177.2085554811613
Tactical Balanced,2024,1390.7359854288516,23461.809524281372,NO,2024,1390.7359854288516
Tactical Balanced,2025,1554.039814660817,25015.849338942193,NO,2025,1554.039814660817
Tactical Balanced,2026,787.4574258299988,25803.30676477219,YES,2026 YTD through 2026-07-20,1232.5420578208677
Tactical Conservative,2011,5242.727343008414,5242.727343008414,NO,2011,5242.727343008414
Tactical Conservative,2012,3018.3572124636607,8261.084555472074,NO,2012,3018.3572124636607
Tactical Conservative,2013,1564.6766569488134,9825.761212420888,NO,2013,1564.6766569488134
Tactical Conservative,2014,1041.0395371691702,10866.800749590058,NO,2014,1041.0395371691702
Tactical Conservative,2015,953.3082050009112,11820.108954590969,NO,2015,953.3082050009112
Tactical Conservative,2016,636.5060573670856,12456.615011958056,NO,2016,636.5060573670856
Tactical Conservative,2017,461.71300761759846,12918.328019575654,NO,2017,461.71300761759846
Tactical Conservative,2018,346.6811456193586,13265.009165195013,NO,2018,346.6811456193586
Tactical Conservative,2019,331.3213336626405,13596.330498857653,NO,2019,331.3213336626405
Tactical Conservative,2020,356.97407444126964,13953.304573298923,NO,2020,356.97407444126964
Tactical Conservative,2021,310.9906865626116,14264.295259861534,NO,2021,310.9906865626116
Tactical Conservative,2022,359.58499122174493,14623.88025108328,NO,2022,359.58499122174493
Tactical Conservative,2023,387.929319744024,15011.809570827303,NO,2023,387.929319744024
Tactical Conservative,2024,435.0733272165123,15446.882898043816,NO,2024,435.0733272165123
Tactical Conservative,2025,462.64041167542933,15909.523309719245,NO,2025,462.64041167542933
Tactical Conservative,2026,225.55579315734516,16135.07910287659,YES,2026 YTD through 2026-07-20,353.04385015932286
Tactical Growth,2011,3239.3962384788415,3239.3962384788415,NO,2011,3239.3962384788415
Tactical Growth,2012,3397.1303657066833,6636.526604185525,NO,2012,3397.1303657066833
Tactical Growth,2013,2806.773394560427,9443.299998745952,NO,2013,2806.773394560427
Tactical Growth,2014,2329.8934256833286,11773.19342442928,NO,2014,2329.8934256833286
Tactical Growth,2015,2634.6717492262687,14407.86517365555,NO,2015,2634.6717492262687
Tactical Growth,2016,2927.4227973132847,17335.287970968835,NO,2016,2927.4227973132847
Tactical Growth,2017,2612.2883768695297,19947.576347838363,NO,2017,2612.2883768695297
Tactical Growth,2018,2596.946746656276,22544.523094494638,NO,2018,2596.946746656276
Tactical Growth,2019,2141.9938871537033,24686.516981648343,NO,2019,2141.9938871537033
Tactical Growth,2020,2217.0563453950836,26903.573327043425,NO,2020,2217.0563453950836
Tactical Growth,2021,2946.4663779980115,29850.03970504144,NO,2021,2946.4663779980115
Tactical Growth,2022,3879.460354175399,33729.500059216836,NO,2022,3879.460354175399
Tactical Growth,2023,3212.1444762645037,36941.64453548134,NO,2023,3212.1444762645037
Tactical Growth,2024,4084.7998825533305,41026.44441803467,NO,2024,4084.7998825533305
Tactical Growth,2025,4887.429135658154,45913.87355369283,NO,2025,4887.429135658154
Tactical Growth,2026,2525.8117940270286,48439.68534771985,YES,2026 YTD through 2026-07-20,3953.44454717274
Tactical Growth Plus,2011,3042.3197819994334,3042.3197819994334,NO,2011,3042.3197819994334
Tactical Growth Plus,2012,3420.9224933520873,6463.24227535152,NO,2012,3420.9224933520873
Tactical Growth Plus,2013,2952.7436951019627,9415.985970453483,NO,2013,2952.7436951019627
Tactical Growth Plus,2014,2467.841721830588,11883.82769228407,NO,2014,2467.841721830588
Tactical Growth Plus,2015,2808.523161514996,14692.350853799067,NO,2015,2808.523161514996
Tactical Growth Plus,2016,3328.517190247052,18020.868044046118,NO,2016,3328.517190247052
Tactical Growth Plus,2017,3018.595197212796,21039.463241258916,NO,2017,3018.595197212796
Tactical Growth Plus,2018,3070.981516118131,24110.444757377045,NO,2018,3070.981516118131
Tactical Growth Plus,2019,2432.7188521606663,26543.16360953771,NO,2019,2432.7188521606663
Tactical Growth Plus,2020,2474.7509953353456,29017.914604873058,NO,2020,2474.7509953353456
Tactical Growth Plus,2021,3537.1529316272727,32555.06753650033,NO,2021,3537.1529316272727
Tactical Growth Plus,2022,4725.665126433436,37280.73266293377,NO,2022,4725.665126433436
Tactical Growth Plus,2023,3722.0823671240505,41002.81503005782,NO,2023,3722.0823671240505
Tactical Growth Plus,2024,4814.0367085565,45816.85173861432,NO,2024,4814.0367085565
Tactical Growth Plus,2025,5867.175915139044,51684.027653753365,NO,2025,5867.175915139044
Tactical Growth Plus,2026,3059.5010244034243,54743.528678156785,YES,2026 YTD through 2026-07-20,4788.784212109707
Tactical Moderate,2011,3709.537744153789,3709.537744153789,NO,2011,3709.537744153789
Tactical Moderate,2012,3568.047141807233,7277.584885961021,NO,2012,3568.047141807233
Tactical Moderate,2013,2823.5695413797584,10101.15442734078,NO,2013,2823.5695413797584
Tactical Moderate,2014,2374.118857400486,12475.273284741266,NO,2014,2374.118857400486
Tactical Moderate,2015,2745.0344972467074,15220.307781987973,NO,2015,2745.0344972467074
Tactical Moderate,2016,2712.2432288464115,17932.551010834384,NO,2016,2712.2432288464115
Tactical Moderate,2017,2346.2599389184224,20278.810949752806,NO,2017,2346.2599389184224
Tactical Moderate,2018,2219.021580588757,22497.832530341566,NO,2018,2219.021580588757
Tactical Moderate,2019,1924.3794415131408,24422.211971854704,NO,2019,1924.3794415131408
Tactical Moderate,2020,2049.929119706305,26472.14109156101,NO,2020,2049.929119706305
Tactical Moderate,2021,2443.536335008146,28915.677426569157,NO,2021,2443.536335008146
Tactical Moderate,2022,3195.67694891328,32111.354375482435,NO,2022,3195.67694891328
Tactical Moderate,2023,2804.6767210273056,34916.031096509745,NO,2023,2804.6767210273056
Tactical Moderate,2024,3513.201254830479,38429.23235134022,NO,2024,3513.201254830479
Tactical Moderate,2025,4176.690900150879,42605.9232514911,NO,2025,4176.690900150879
Tactical Moderate,2026,2218.0017207458814,44823.92497223698,YES,2026 YTD through 2026-07-20,3471.6548672544227
Tactical Ultra Aggressive,2011,2507.0045999128583,2507.0045999128583,NO,2011,2507.0045999128583
Tactical Ultra Aggressive,2012,3971.385802161258,6478.3904020741165,NO,2012,3971.385802161258
Tactical Ultra Aggressive,2013,3822.378491490324,10300.76889356444,NO,2013,3822.378491490324
Tactical Ultra Aggressive,2014,3187.793463608606,13488.562357173047,NO,2014,3187.793463608606
Tactical Ultra Aggressive,2015,3571.2729075454617,17059.83526471851,NO,2015,3571.2729075454617
Tactical Ultra Aggressive,2016,5010.404296117702,22070.23956083621,NO,2016,5010.404296117702
Tactical Ultra Aggressive,2017,4862.746509049891,26932.9860698861,NO,2017,4862.746509049891
Tactical Ultra Aggressive,2018,5308.766153639822,32241.752223525924,NO,2018,5308.766153639822
Tactical Ultra Aggressive,2019,3184.2984806673335,35426.05070419326,NO,2019,3184.2984806673335
Tactical Ultra Aggressive,2020,2960.730326834951,38386.78103102821,NO,2020,2960.730326834951
Tactical Ultra Aggressive,2021,5672.292239051418,44059.07327007962,NO,2021,5672.292239051418
Tactical Ultra Aggressive,2022,7854.463453083321,51913.53672316295,NO,2022,7854.463453083321
Tactical Ultra Aggressive,2023,5262.262478329838,57175.79920149279,NO,2023,5262.262478329838
Tactical Ultra Aggressive,2024,7087.357836488179,64263.157037980964,NO,2024,7087.357836488179
Tactical Ultra Aggressive,2025,9142.51365907664,73405.6706970576,NO,2025,9142.51365907664
Tactical Ultra Aggressive,2026,4780.449433819427,78186.12013087703,YES,2026 YTD through 2026-07-20,7482.44259206519
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-20,6825.5726549827905
