Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2850444130636,36805.6651023304,NO,2021,3474.2850444130636
MWM Aggressive,2022,3869.0619666939624,40674.72706902437,NO,2022,3869.0619666939624
MWM Aggressive,2023,4176.759270144236,44851.4863391686,NO,2023,4176.759270144236
MWM Aggressive,2024,4500.147879729322,49351.634218897925,NO,2024,4500.147879729322
MWM Aggressive,2025,5011.808697496886,54363.44291639481,NO,2025,5011.808697496886
MWM Aggressive,2026,2044.1098572532997,56407.55277364811,YES,2026 YTD through 2026-07-30,3066.1647858799497
MWM Balanced,2011,4643.3473958227,4643.3473958227,NO,2011,4643.3473958227
MWM Balanced,2012,3423.904431245211,8067.25182706791,NO,2012,3423.904431245211
MWM Balanced,2013,2229.789905417347,10297.041732485257,NO,2013,2229.789905417347
MWM Balanced,2014,1769.1674082959107,12066.209140781168,NO,2014,1769.1674082959107
MWM Balanced,2015,1814.5860589139363,13880.795199695105,NO,2015,1814.5860589139363
MWM Balanced,2016,1315.7571420659124,15196.552341761017,NO,2016,1315.7571420659124
MWM Balanced,2017,1104.270295209355,16300.822636970372,NO,2017,1104.270295209355
MWM Balanced,2018,931.5594529104179,17232.38208988079,NO,2018,931.5594529104179
MWM Balanced,2019,952.072679455521,18184.454769336313,NO,2019,952.072679455521
MWM Balanced,2020,992.8967523922282,19177.35152172854,NO,2020,992.8967523922282
MWM Balanced,2021,855.0463662502091,20032.39788797875,NO,2021,855.0463662502091
MWM Balanced,2022,970.2637695543971,21002.661657533146,NO,2022,970.2637695543971
MWM Balanced,2023,1083.0222329746796,22085.683890507826,NO,2023,1083.0222329746796
MWM Balanced,2024,1180.3078693849648,23265.99175989279,NO,2024,1180.3078693849648
MWM Balanced,2025,1274.7578720700424,24540.749631962834,NO,2025,1274.7578720700424
MWM Balanced,2026,593.06993189293,25133.819563855763,YES,2026 YTD through 2026-07-30,889.6048978393949
MWM Conservative,2011,5343.056378441767,5343.056378441767,NO,2011,5343.056378441767
MWM Conservative,2012,3068.9792688436255,8412.035647285393,NO,2012,3068.9792688436255
MWM Conservative,2013,1592.5527793646713,10004.588426650063,NO,2013,1592.5527793646713
MWM Conservative,2014,1069.8469588035582,11074.435385453622,NO,2014,1069.8469588035582
MWM Conservative,2015,964.1529014175901,12038.588286871212,NO,2015,964.1529014175901
MWM Conservative,2016,608.9850588809043,12647.573345752116,NO,2016,608.9850588809043
MWM Conservative,2017,453.45630098701804,13101.029646739134,NO,2017,453.45630098701804
MWM Conservative,2018,338.5673302861358,13439.59697702527,NO,2018,338.5673302861358
MWM Conservative,2019,337.64052530210597,13777.237502327376,NO,2019,337.64052530210597
MWM Conservative,2020,356.94958003054893,14134.187082357925,NO,2020,356.94958003054893
MWM Conservative,2021,287.76669808300096,14421.953780440926,NO,2021,287.76669808300096
MWM Conservative,2022,319.8908061829565,14741.844586623884,NO,2022,319.8908061829565
MWM Conservative,2023,362.96507828406334,15104.809664907947,NO,2023,362.96507828406334
MWM Conservative,2024,390.17873872613706,15494.988403634083,NO,2024,390.17873872613706
MWM Conservative,2025,408.61213281833466,15903.600536452417,NO,2025,408.61213281833466
MWM Conservative,2026,190.83907025881396,16094.439606711232,YES,2026 YTD through 2026-07-30,286.25860538822093
MWM Growth,2011,3485.867634359973,3485.867634359973,NO,2011,3485.867634359973
MWM Growth,2012,3554.341255735657,7040.20889009563,NO,2012,3554.341255735657
MWM Growth,2013,2960.3645950213213,10000.57348511695,NO,2013,2960.3645950213213
MWM Growth,2014,2655.67814559025,12656.251630707202,NO,2014,2655.67814559025
MWM Growth,2015,2879.554650057088,15535.80628076429,NO,2015,2879.554650057088
MWM Growth,2016,2631.7963244753055,18167.602605239594,NO,2016,2631.7963244753055
MWM Growth,2017,2566.951076762036,20734.55368200163,NO,2017,2566.951076762036
MWM Growth,2018,2529.042859402104,23263.596541403735,NO,2018,2529.042859402104
MWM Growth,2019,2526.795633384022,25790.392174787758,NO,2019,2526.795633384022
MWM Growth,2020,2452.375878045983,28242.76805283374,NO,2020,2452.375878045983
MWM Growth,2021,2481.6153462899624,30724.383399123704,NO,2021,2481.6153462899624
MWM Growth,2022,2800.3718038087563,33524.75520293246,NO,2022,2800.3718038087563
MWM Growth,2023,3044.6754039154525,36569.43060684791,NO,2023,3044.6754039154525
MWM Growth,2024,3313.4193180496068,39882.84992489752,NO,2024,3313.4193180496068
MWM Growth,2025,3659.543361928662,43542.393286826176,NO,2025,3659.543361928662
MWM Growth,2026,1565.1090876795645,45107.50237450575,YES,2026 YTD through 2026-07-30,2347.663631519347
MWM Growth Plus,2011,3304.1956207343237,3304.1956207343237,NO,2011,3304.1956207343237
MWM Growth Plus,2012,3591.580978084177,6895.7765988185,NO,2012,3591.580978084177
MWM Growth Plus,2013,3127.298051788343,10023.074650606843,NO,2013,3127.298051788343
MWM Growth Plus,2014,2856.7095601822343,12879.784210789077,NO,2014,2856.7095601822343
MWM Growth Plus,2015,3114.811027800587,15994.595238589665,NO,2015,3114.811027800587
MWM Growth Plus,2016,2970.1558279526666,18964.751066542332,NO,2016,2970.1558279526666
MWM Growth Plus,2017,2969.9680054504597,21934.71907199279,NO,2017,2969.9680054504597
MWM Growth Plus,2018,2994.319351617867,24929.03842361066,NO,2018,2994.319351617867
MWM Growth Plus,2019,2959.1892500954277,27888.227673706086,NO,2019,2959.1892500954277
MWM Growth Plus,2020,2809.472341388599,30697.700015094684,NO,2020,2809.472341388599
MWM Growth Plus,2021,2949.6562843029274,33647.356299397616,NO,2021,2949.6562843029274
MWM Growth Plus,2022,3310.359958206029,36957.71625760364,NO,2022,3310.359958206029
MWM Growth Plus,2023,3586.0197295547773,40543.73598715842,NO,2023,3586.0197295547773
MWM Growth Plus,2024,3886.7679616592636,44430.503948817684,NO,2024,3886.7679616592636
MWM Growth Plus,2025,4311.798896653913,48742.3028454716,NO,2025,4311.798896653913
MWM Growth Plus,2026,1805.832068012195,50548.13491348379,YES,2026 YTD through 2026-07-30,2708.7481020182922
MWM Moderate,2011,3943.6384132036305,3943.6384132036305,NO,2011,3943.6384132036305
MWM Moderate,2012,3715.839883759337,7659.478296962968,NO,2012,3715.839883759337
MWM Moderate,2013,2960.2881452403294,10619.766442203298,NO,2013,2960.2881452403294
MWM Moderate,2014,2641.344619193744,13261.111061397041,NO,2014,2641.344619193744
MWM Moderate,2015,2944.3338650920145,16205.444926489055,NO,2015,2944.3338650920145
MWM Moderate,2016,2455.5219712767002,18660.966897765757,NO,2016,2455.5219712767002
MWM Moderate,2017,2302.567709844384,20963.53460761014,NO,2017,2302.567709844384
MWM Moderate,2018,2159.195567502302,23122.730175112443,NO,2018,2159.195567502302
MWM Moderate,2019,2202.732279771538,25325.46245488398,NO,2019,2202.732279771538
MWM Moderate,2020,2212.36595562513,27537.828410509108,NO,2020,2212.36595562513
MWM Moderate,2021,2082.8859329769302,29620.71434348604,NO,2021,2082.8859329769302
MWM Moderate,2022,2382.424696270714,32003.139039756752,NO,2022,2382.424696270714
MWM Moderate,2023,2617.93456081825,34621.073600575,NO,2023,2617.93456081825
MWM Moderate,2024,2862.9714940884814,37484.04509466349,NO,2024,2862.9714940884814
MWM Moderate,2025,3185.235759981401,40669.28085464489,NO,2025,3185.235759981401
MWM Moderate,2026,1456.1306527902102,42125.4115074351,YES,2026 YTD through 2026-07-30,2184.195979185315
MWM Ultra Aggressive,2011,2781.2231842839824,2781.2231842839824,NO,2011,2781.2231842839824
MWM Ultra Aggressive,2012,4177.772551210133,6958.995735494116,NO,2012,4177.772551210133
MWM Ultra Aggressive,2013,4071.9170609681355,11030.912796462251,NO,2013,4071.9170609681355
MWM Ultra Aggressive,2014,3987.8200104515495,15018.732806913802,NO,2014,3987.8200104515495
MWM Ultra Aggressive,2015,4046.035808081419,19064.76861499522,NO,2015,4046.035808081419
MWM Ultra Aggressive,2016,4386.052990278098,23450.82160527332,NO,2016,4386.052990278098
MWM Ultra Aggressive,2017,4798.587703970624,28249.409309243943,NO,2017,4798.587703970624
MWM Ultra Aggressive,2018,5140.698406012877,33390.10771525682,NO,2018,5140.698406012877
MWM Ultra Aggressive,2019,4171.523794066263,37561.63150932308,NO,2019,4171.523794066263
MWM Ultra Aggressive,2020,3431.287230858657,40992.91874018174,NO,2020,3431.287230858657
MWM Ultra Aggressive,2021,4298.908798382643,45291.82753856438,NO,2021,4298.908798382643
MWM Ultra Aggressive,2022,4868.695283165902,50160.52282173029,NO,2022,4868.695283165902
MWM Ultra Aggressive,2023,5185.877138171416,55346.3999599017,NO,2023,5185.877138171416
MWM Ultra Aggressive,2024,5471.049640278216,60817.44960017992,NO,2024,5471.049640278216
MWM Ultra Aggressive,2025,6213.874823744863,67031.32442392479,NO,2025,6213.874823744863
MWM Ultra Aggressive,2026,2251.6909556789196,69283.0153796037,YES,2026 YTD through 2026-07-30,3377.5364335183795
Tactical Aggressive,2011,2845.2433266942994,2845.2433266942994,NO,2011,2845.2433266942994
Tactical Aggressive,2012,3445.269784307922,6290.513111002221,NO,2012,3445.269784307922
Tactical Aggressive,2013,3266.0997844862923,9556.612895488513,NO,2013,3266.0997844862923
Tactical Aggressive,2014,2629.838501612314,12186.451397100827,NO,2014,2629.838501612314
Tactical Aggressive,2015,2998.43805106014,15184.889448160968,NO,2015,2998.43805106014
Tactical Aggressive,2016,3938.7610671413026,19123.65051530227,NO,2016,3938.7610671413026
Tactical Aggressive,2017,3673.4676462106354,22797.118161512906,NO,2017,3673.4676462106354
Tactical Aggressive,2018,3828.764216872329,26625.882378385235,NO,2018,3828.764216872329
Tactical Aggressive,2019,2962.320495082919,29588.20287346815,NO,2019,2962.320495082919
Tactical Aggressive,2020,2806.441595243767,32394.644468711922,NO,2020,2806.441595243767
Tactical Aggressive,2021,4340.02179510388,36734.6662638158,NO,2021,4340.02179510388
Tactical Aggressive,2022,5908.952230664886,42643.61849448069,NO,2022,5908.952230664886
Tactical Aggressive,2023,4586.210068200718,47229.8285626814,NO,2023,4586.210068200718
Tactical Aggressive,2024,5840.460527599823,53070.28909028123,NO,2024,5840.460527599823
Tactical Aggressive,2025,7247.443063601606,60317.73215388283,NO,2025,7247.443063601606
Tactical Aggressive,2026,3753.0560676572563,64070.78822154009,YES,2026 YTD through 2026-07-30,5629.584101485884
Tactical Balanced,2011,4476.132682109471,4476.132682109471,NO,2011,4476.132682109471
Tactical Balanced,2012,3334.4994813974904,7810.632163506962,NO,2012,3334.4994813974904
Tactical Balanced,2013,2300.2411516047323,10110.873315111694,NO,2013,2300.2411516047323
Tactical Balanced,2014,1677.2166064861237,11788.089921597817,NO,2014,1677.2166064861237
Tactical Balanced,2015,1768.6448272625948,13556.734748860412,NO,2015,1768.6448272625948
Tactical Balanced,2016,1479.4181326212486,15036.152881481661,NO,2016,1479.4181326212486
Tactical Balanced,2017,1190.4234055979455,16226.576287079606,NO,2017,1190.4234055979455
Tactical Balanced,2018,1012.4417281195658,17239.018015199174,NO,2018,1012.4417281195658
Tactical Balanced,2019,963.2031795279436,18202.221194727117,NO,2019,963.2031795279436
Tactical Balanced,2020,1002.7719869113728,19204.99318163849,NO,2020,1002.7719869113728
Tactical Balanced,2021,992.8901094634361,20197.883291101924,NO,2021,992.8901094634361
Tactical Balanced,2022,1235.3241710302593,21433.207462132184,NO,2022,1235.3241710302593
Tactical Balanced,2023,1255.6540356475434,22688.861497779726,NO,2023,1255.6540356475434
Tactical Balanced,2024,1449.8992508818878,24138.760748661614,NO,2024,1449.8992508818878
Tactical Balanced,2025,1619.0886481626046,25757.84939682422,NO,2025,1619.0886481626046
Tactical Balanced,2026,817.3801824451264,26575.229579269348,YES,2026 YTD through 2026-07-30,1226.0702736676894
Tactical Conservative,2011,5242.727550213831,5242.727550213831,NO,2011,5242.727550213831
Tactical Conservative,2012,3022.471836159109,8265.19938637294,NO,2012,3022.471836159109
Tactical Conservative,2013,1651.148547188428,9916.347933561368,NO,2013,1651.148547188428
Tactical Conservative,2014,1045.812474151351,10962.16040771272,NO,2014,1045.812474151351
Tactical Conservative,2015,958.1637829205697,11920.324190633288,NO,2015,958.1637829205697
Tactical Conservative,2016,659.7053898392684,12580.029580472557,NO,2016,659.7053898392684
Tactical Conservative,2017,480.8057998973829,13060.83538036994,NO,2017,480.8057998973829
Tactical Conservative,2018,361.03233431167126,13421.867714681612,NO,2018,361.03233431167126
Tactical Conservative,2019,348.35468851804353,13770.222403199654,NO,2019,348.35468851804353
Tactical Conservative,2020,366.13930592985827,14136.361709129513,NO,2020,366.13930592985827
Tactical Conservative,2021,318.2579630330588,14454.619672162571,NO,2021,318.2579630330588
Tactical Conservative,2022,372.05548651727526,14826.675158679847,NO,2022,372.05548651727526
Tactical Conservative,2023,405.90588121730974,15232.581039897157,NO,2023,405.90588121730974
Tactical Conservative,2024,448.76296335807984,15681.344003255237,NO,2024,448.76296335807984
Tactical Conservative,2025,477.1075382287204,16158.451541483957,NO,2025,477.1075382287204
Tactical Conservative,2026,232.2857208532766,16390.737262337232,YES,2026 YTD through 2026-07-30,348.42858127991485
Tactical Growth,2011,3239.3962739916406,3239.3962739916406,NO,2011,3239.3962739916406
Tactical Growth,2012,3402.489819246981,6641.8860932386215,NO,2012,3402.489819246981
Tactical Growth,2013,2972.02564998424,9613.911743222861,NO,2013,2972.02564998424
Tactical Growth,2014,2354.650226828164,11968.561970051025,NO,2014,2354.650226828164
Tactical Growth,2015,2662.828201039477,14631.390171090501,NO,2015,2662.828201039477
Tactical Growth,2016,3073.2032256040807,17704.59339669458,NO,2016,3073.2032256040807
Tactical Growth,2017,2774.1298371757434,20478.723233870325,NO,2017,2774.1298371757434
Tactical Growth,2018,2762.0694401077603,23240.792673978085,NO,2018,2762.0694401077603
Tactical Growth,2019,2334.42710606365,25575.219780041738,NO,2019,2334.42710606365
Tactical Growth,2020,2304.1225575310095,27879.342337572747,NO,2020,2304.1225575310095
Tactical Growth,2021,3043.9517026929584,30923.294040265704,NO,2021,3043.9517026929584
Tactical Growth,2022,4042.282252671782,34965.57629293748,NO,2022,4042.282252671782
Tactical Growth,2023,3472.8849417989304,38438.46123473642,NO,2023,3472.8849417989304
Tactical Growth,2024,4279.231963461353,42717.69319819777,NO,2024,4279.231963461353
Tactical Growth,2025,5109.3851705962325,47827.078368794006,NO,2025,5109.3851705962325
Tactical Growth,2026,2609.865402348797,50436.9437711428,YES,2026 YTD through 2026-07-30,3914.7981035231956
Tactical Growth Plus,2011,3042.319800342971,3042.319800342971,NO,2011,3042.319800342971
Tactical Growth Plus,2012,3426.1081499703587,6468.427950313329,NO,2012,3426.1081499703587
Tactical Growth Plus,2013,3119.25607533071,9587.68402564404,NO,2013,3119.25607533071
Tactical Growth Plus,2014,2494.7917108812344,12082.475736525274,NO,2014,2494.7917108812344
Tactical Growth Plus,2015,2838.7792110587247,14921.254947583999,NO,2015,2838.7792110587247
Tactical Growth Plus,2016,3488.9539434824433,18410.208891066442,NO,2016,3488.9539434824433
Tactical Growth Plus,2017,3202.6891724898305,21612.898063556273,NO,2017,3202.6891724898305
Tactical Growth Plus,2018,3263.8740462083474,24876.77210976462,NO,2018,3263.8740462083474
Tactical Growth Plus,2019,2651.0191657374385,27527.79127550206,NO,2019,2651.0191657374385
Tactical Growth Plus,2020,2570.2899327333876,30098.081208235446,NO,2020,2570.2899327333876
Tactical Growth Plus,2021,3651.3631659514804,33749.444374186925,NO,2021,3651.3631659514804
Tactical Growth Plus,2022,4910.078007239587,38659.52238142651,NO,2022,4910.078007239587
Tactical Growth Plus,2023,4026.3540191290604,42685.87640055557,NO,2023,4026.3540191290604
Tactical Growth Plus,2024,5038.893355300188,47724.76975585576,NO,2024,5038.893355300188
Tactical Growth Plus,2025,6126.349641905741,53851.119397761504,NO,2025,6126.349641905741
Tactical Growth Plus,2026,3150.436190337443,57001.55558809895,YES,2026 YTD through 2026-07-30,4725.654285506164
Tactical Moderate,2011,3709.5378140051116,3709.5378140051116,NO,2011,3709.5378140051116
Tactical Moderate,2012,3574.023367116259,7283.561181121371,NO,2012,3574.023367116259
Tactical Moderate,2013,3001.5667163430553,10285.127897464426,NO,2013,3001.5667163430553
Tactical Moderate,2014,2397.6349356250134,12682.76283308944,NO,2014,2397.6349356250134
Tactical Moderate,2015,2773.1546431555007,15455.91747624494,NO,2015,2773.1546431555007
Tactical Moderate,2016,2843.046137426521,18298.96361367146,NO,2016,2843.046137426521
Tactical Moderate,2017,2487.385103856932,20786.34871752839,NO,2017,2487.385103856932
Tactical Moderate,2018,2355.0293338536467,23141.37805138204,NO,2018,2355.0293338536467
Tactical Moderate,2019,2092.8076797298554,25234.185731111895,NO,2019,2092.8076797298554
Tactical Moderate,2020,2125.133057397199,27359.318788509096,NO,2020,2125.133057397199
Tactical Moderate,2021,2518.009011148796,29877.32779965789,NO,2021,2518.009011148796
Tactical Moderate,2022,3334.177124563812,33211.5049242217,NO,2022,3334.177124563812
Tactical Moderate,2023,3024.206984660034,36235.711908881734,NO,2023,3024.206984660034
Tactical Moderate,2024,3674.816641233093,39910.52855011483,NO,2024,3674.816641233093
Tactical Moderate,2025,4362.459294020455,44272.987844135285,NO,2025,4362.459294020455
Tactical Moderate,2026,2298.4771053925692,46571.46494952785,YES,2026 YTD through 2026-07-30,3447.715658088854
Tactical Ultra Aggressive,2011,2507.004600624898,2507.004600624898,NO,2011,2507.004600624898
Tactical Ultra Aggressive,2012,3977.297314954694,6484.301915579592,NO,2012,3977.297314954694
Tactical Ultra Aggressive,2013,4036.438588605341,10520.740504184932,NO,2013,4036.438588605341
Tactical Ultra Aggressive,2014,3228.913279874231,13749.653784059165,NO,2014,3228.913279874231
Tactical Ultra Aggressive,2015,3613.9097278212603,17363.563511880424,NO,2015,3613.9097278212603
Tactical Ultra Aggressive,2016,5239.75657482908,22603.320086709504,NO,2016,5239.75657482908
Tactical Ultra Aggressive,2017,5155.1140035576855,27758.43409026719,NO,2017,5155.1140035576855
Tactical Ultra Aggressive,2018,5642.321718365731,33400.75580863292,NO,2018,5642.321718365731
Tactical Ultra Aggressive,2019,3427.870904815633,36828.62671344855,NO,2019,3427.870904815633
Tactical Ultra Aggressive,2020,3056.8318783384866,39885.45859178704,NO,2020,3056.8318783384866
Tactical Ultra Aggressive,2021,5832.4540534624,45717.91264524944,NO,2021,5832.4540534624
Tactical Ultra Aggressive,2022,8044.949107814306,53762.86175306375,NO,2022,8044.949107814306
Tactical Ultra Aggressive,2023,5656.577052310367,59419.43880537411,NO,2023,5656.577052310367
Tactical Ultra Aggressive,2024,7363.693905262761,66783.13271063687,NO,2024,7363.693905262761
Tactical Ultra Aggressive,2025,9468.814020256705,76251.94673089359,NO,2025,9468.814020256705
Tactical Ultra Aggressive,2026,4837.489097434732,81089.4358283283,YES,2026 YTD through 2026-07-30,7256.233646152097
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-30,6541.173794358507
