Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.7714154160676,9186.621302846375,NO,2013,2889.7714154160676
Tactical Growth Plus,2014,2782.0676705723363,11968.688973418712,NO,2014,2782.0676705723363
Tactical Growth Plus,2015,2916.88865329947,14885.577626718183,NO,2015,2916.88865329947
Tactical Growth Plus,2016,3148.9591109670473,18034.53673768523,NO,2016,3148.9591109670473
Tactical Growth Plus,2017,3078.1330891367493,21112.669826821977,NO,2017,3078.1330891367493
Tactical Growth Plus,2018,3053.2547983541726,24165.92462517615,NO,2018,3053.2547983541726
Tactical Growth Plus,2019,2708.053400814156,26873.978025990305,NO,2019,2708.053400814156
Tactical Growth Plus,2020,2797.2879110282815,29671.26593701859,NO,2020,2797.2879110282815
Tactical Growth Plus,2021,3529.9638682021946,33201.229805220784,NO,2021,3529.9638682021946
Tactical Growth Plus,2022,5856.842819107186,39058.07262432797,NO,2022,5856.842819107186
Tactical Growth Plus,2023,4585.763403029154,43643.83602735712,NO,2023,4585.763403029154
Tactical Growth Plus,2024,5302.187640336774,48946.023667693895,NO,2024,5302.187640336774
Tactical Growth Plus,2025,6973.203785935242,55919.22745362914,NO,2025,6973.203785935242
Tactical Growth Plus,2026,4361.250416799144,60280.47787042828,YES,2026 YTD through 2026-07-10,7136.591591125871
Tactical Moderate,2011,3660.2204956170367,3660.2204956170367,NO,2011,3660.2204956170367
Tactical Moderate,2012,3472.559541057658,7132.780036674694,NO,2012,3472.559541057658
Tactical Moderate,2013,2774.8707552405267,9907.65079191522,NO,2013,2774.8707552405267
Tactical Moderate,2014,2608.6663412628045,12516.317133178025,NO,2014,2608.6663412628045
Tactical Moderate,2015,2832.3375423780453,15348.65467555607,NO,2015,2832.3375423780453
Tactical Moderate,2016,2591.4779962216294,17940.1326717777,NO,2016,2591.4779962216294
Tactical Moderate,2017,2388.3462359721443,20328.478907749846,NO,2017,2388.3462359721443
Tactical Moderate,2018,2213.787131965499,22542.266039715345,NO,2018,2213.787131965499
Tactical Moderate,2019,2113.4005159693975,24655.66655568474,NO,2019,2113.4005159693975
Tactical Moderate,2020,2280.9070671388104,26936.57362282355,NO,2020,2280.9070671388104
Tactical Moderate,2021,2475.875037994383,29412.448660817936,NO,2021,2475.875037994383
Tactical Moderate,2022,3881.5123742601754,33293.96103507811,NO,2022,3881.5123742601754
Tactical Moderate,2023,3383.7547310878076,36677.715766165915,NO,2023,3383.7547310878076
Tactical Moderate,2024,3915.1387357927256,40592.854501958645,NO,2024,3915.1387357927256
Tactical Moderate,2025,4979.317671831937,45572.17217379058,NO,2025,4979.317671831937
Tactical Moderate,2026,2987.181051677656,48559.353225468236,YES,2026 YTD through 2026-07-10,4888.114448199801
Tactical Ultra Aggressive,2011,2456.166926550681,2456.166926550681,NO,2011,2456.166926550681
Tactical Ultra Aggressive,2012,3838.305222059053,6294.472148609734,NO,2012,3838.305222059053
Tactical Ultra Aggressive,2013,3745.1688151593676,10039.640963769101,NO,2013,3745.1688151593676
Tactical Ultra Aggressive,2014,3649.1191977663643,13688.760161535465,NO,2014,3649.1191977663643
Tactical Ultra Aggressive,2015,3730.4903146370098,17419.250476172478,NO,2015,3730.4903146370098
Tactical Ultra Aggressive,2016,4701.6351154271915,22120.88559159967,NO,2016,4701.6351154271915
Tactical Ultra Aggressive,2017,4963.7859874937485,27084.671579093418,NO,2017,4963.7859874937485
Tactical Ultra Aggressive,2018,5266.08908670257,32350.760665795984,NO,2018,5266.08908670257
Tactical Ultra Aggressive,2019,3614.0974040821507,35964.85806987814,NO,2019,3614.0974040821507
Tactical Ultra Aggressive,2020,3429.292271238559,39394.15034111669,NO,2020,3429.292271238559
Tactical Ultra Aggressive,2021,5496.438811546806,44890.5891526635,NO,2021,5496.438811546806
Tactical Ultra Aggressive,2022,9921.862471607961,54812.45162427146,NO,2022,9921.862471607961
Tactical Ultra Aggressive,2023,6637.971494349013,61450.42311862048,NO,2023,6637.971494349013
Tactical Ultra Aggressive,2024,7526.528610087491,68976.95172870797,NO,2024,7526.528610087491
Tactical Ultra Aggressive,2025,10630.575618963234,79607.5273476712,NO,2025,10630.575618963234
Tactical Ultra Aggressive,2026,7295.634052955469,86903.16140062668,YES,2026 YTD through 2026-07-10,11938.310268472585
VOO Benchmark,2011,2682.8334540554433,2682.8334540554433,NO,2011,2682.8334540554433
VOO Benchmark,2012,3207.63730004268,5890.4707540981235,NO,2012,3207.63730004268
VOO Benchmark,2013,3515.280933897267,9405.751687995391,NO,2013,3515.280933897267
VOO Benchmark,2014,2786.8893890356712,12192.641077031061,NO,2014,2786.8893890356712
VOO Benchmark,2015,4446.129134861698,16638.77021189276,NO,2015,4446.129134861698
VOO Benchmark,2016,4680.254988567211,21319.025200459968,NO,2016,4680.254988567211
VOO Benchmark,2017,4940.39482601778,26259.42002647775,NO,2017,4940.39482601778
VOO Benchmark,2018,5357.749608710217,31617.169635187965,NO,2018,5357.749608710217
VOO Benchmark,2019,6301.039280161414,37918.20891534938,NO,2019,6301.039280161414
VOO Benchmark,2020,5997.9198173929235,43916.128732742305,NO,2020,5997.9198173929235
VOO Benchmark,2021,6149.479548777168,50065.608281519475,NO,2021,6149.479548777168
VOO Benchmark,2022,6726.31136225452,56791.919643773996,NO,2022,6726.31136225452
VOO Benchmark,2023,7190.038898579449,63981.958542353444,NO,2023,7190.038898579449
VOO Benchmark,2024,7583.6417830698765,71565.60032542332,NO,2024,7583.6417830698765
VOO Benchmark,2025,7994.210309133167,79559.81063455649,NO,2025,7994.210309133167
VOO Benchmark,2026,4336.417986023849,83896.22862058034,YES,2026 YTD through 2026-07-10,7095.956704402663
