Model,Year,Dividend_Income,Cumulative_Income,Period,Is_Partial_Year
MWM Growth Plus,2025,4070.73902571816,38727.08562134052,2025,NO
MWM Growth Plus,2026,1716.1342267899454,40443.219848130466,2026 YTD through 2026-07-10,YES
MWM Moderate,2011,2274.5011016739613,2274.5011016739613,2011,NO
MWM Moderate,2012,2297.837456550568,4572.338558224529,2012,NO
MWM Moderate,2013,1965.3925050355017,6537.731063260031,2013,NO
MWM Moderate,2014,1746.7491696625236,8284.480232922555,2014,NO
MWM Moderate,2015,1953.9690219726408,10238.449254895195,2015,NO
MWM Moderate,2016,1738.949273300537,11977.398528195732,2016,NO
MWM Moderate,2017,1693.2014010581586,13670.59992925389,2017,NO
MWM Moderate,2018,1638.0197765548041,15308.619705808695,2018,NO
MWM Moderate,2019,1709.2146046234086,17017.834310432103,2019,NO
MWM Moderate,2020,1753.2983646448258,18771.13267507693,2020,NO
MWM Moderate,2021,1716.3560217705642,20487.488696847493,2021,NO
MWM Moderate,2022,1998.3378284933383,22485.82652534083,2022,NO
MWM Moderate,2023,2276.757178605579,24762.58370394641,2023,NO
MWM Moderate,2024,2571.8855570469273,27334.469260993337,2024,NO
MWM Moderate,2025,2970.8824207170223,30305.35168171036,2025,NO
MWM Moderate,2026,1363.2208041778888,31668.57248588825,2026 YTD through 2026-07-10,YES
MWM Ultra Aggressive,2011,2001.0139259063967,2001.0139259063967,2011,NO
MWM Ultra Aggressive,2012,2921.461772374673,4922.4756982810695,2012,NO
MWM Ultra Aggressive,2013,2991.601161996052,7914.076860277121,2013,NO
MWM Ultra Aggressive,2014,3030.798062815018,10944.874923092138,2014,NO
MWM Ultra Aggressive,2015,3162.670280590432,14107.545203682572,2015,NO
MWM Ultra Aggressive,2016,3497.8971272487047,17605.442330931277,2016,NO
MWM Ultra Aggressive,2017,3940.316154592522,21545.7584855238,2017,NO
MWM Ultra Aggressive,2018,4341.26718444667,25887.02566997047,2018,NO
MWM Ultra Aggressive,2019,3626.1538399190595,29513.179509889527,2019,NO
MWM Ultra Aggressive,2020,3041.0419987364908,32554.22150862602,2020,NO
MWM Ultra Aggressive,2021,3825.514271066506,36379.73577969252,2021,NO
MWM Ultra Aggressive,2022,4435.269544598459,40815.005324290985,2022,NO
MWM Ultra Aggressive,2023,4819.926518353553,45634.93184264454,2023,NO
MWM Ultra Aggressive,2024,5180.436119173267,50815.3679618178,2024,NO
MWM Ultra Aggressive,2025,5992.431705492403,56807.7996673102,2025,NO
MWM Ultra Aggressive,2026,2212.096820805182,59019.89648811539,2026 YTD through 2026-07-10,YES
Tactical Aggressive,2011,2083.083959110981,2083.083959110981,2011,NO
Tactical Aggressive,2012,2538.5818330259153,4621.665792136897,2012,NO
Tactical Aggressive,2013,2504.459948575296,7126.125740712192,2013,NO
Tactical Aggressive,2014,2490.7435439021747,9616.869284614368,2014,NO
Tactical Aggressive,2015,2631.6922055196055,12248.561490133972,2015,NO
Tactical Aggressive,2016,3274.3411325924985,15522.902622726471,2016,NO
Tactical Aggressive,2017,3392.7075088239144,18915.610131550384,2017,NO
Tactical Aggressive,2018,3513.696472987907,22429.30660453829,2018,NO
Tactical Aggressive,2019,2951.589904480228,25380.89650901852,2019,NO
Tactical Aggressive,2020,3070.276912574883,28451.173421593405,2020,NO
Tactical Aggressive,2021,4321.417582685905,32772.59100427931,2021,NO
Tactical Aggressive,2022,8233.95990414547,41006.550908424775,2022,NO
Tactical Aggressive,2023,5704.834139808497,46711.38504823328,2023,NO
Tactical Aggressive,2024,6774.052967045355,53485.43801527863,2024,NO
Tactical Aggressive,2025,9628.09945824747,63113.5374735261,2025,NO
Tactical Aggressive,2026,7008.959810374771,70122.49728390087,2026 YTD through 2026-07-10,YES
Tactical Balanced,2011,2405.778140176352,2405.778140176352,2011,NO
Tactical Balanced,2012,1969.0230505228963,4374.801190699248,2012,NO
Tactical Balanced,2013,1423.966002451258,5798.7671931505065,2013,NO
Tactical Balanced,2014,1171.748846733997,6970.516039884503,2014,NO
Tactical Balanced,2015,1185.2510938459666,8155.767133730469,2015,NO
Tactical Balanced,2016,1028.083102832814,9183.850236563283,2016,NO
Tactical Balanced,2017,894.2839239566694,10078.134160519952,2017,NO
Tactical Balanced,2018,775.5351186769515,10853.669279196904,2018,NO
Tactical Balanced,2019,775.2165306298316,11628.885809826736,2019,NO
Tactical Balanced,2020,882.444357894783,12511.330167721519,2020,NO
Tactical Balanced,2021,884.7075363129871,13396.037704034507,2021,NO
Tactical Balanced,2022,1321.5961322274404,14717.633836261946,2022,NO
Tactical Balanced,2023,1282.430195004619,16000.064031266566,2023,NO
Tactical Balanced,2024,1516.7032755939554,17516.76730686052,2024,NO
Tactical Balanced,2025,1883.2121635263418,19399.97947038686,2025,NO
Tactical Balanced,2026,1094.0508563245924,20494.030326711454,2026 YTD through 2026-07-10,YES
Tactical Conservative,2011,2520.1392163452933,2520.1392163452933,2011,NO
Tactical Conservative,2012,1597.5144992971548,4117.653715642448,2012,NO
Tactical Conservative,2013,919.0616513031908,5036.715366945639,2013,NO
Tactical Conservative,2014,637.2372840435655,5673.952650989205,2014,NO
Tactical Conservative,2015,582.2379860392821,6256.190637028487,2015,NO
Tactical Conservative,2016,422.56769753176474,6678.758334560252,2016,NO
Tactical Conservative,2017,329.16829173957535,7007.926626299826,2017,NO
Tactical Conservative,2018,255.53853087191877,7263.465157171745,2018,NO
Tactical Conservative,2019,262.1787939336383,7525.643951105384,2019,NO
Tactical Conservative,2020,298.68586924136633,7824.32982034675,2020,NO
Tactical Conservative,2021,267.2716855796343,8091.601505926385,2021,NO
Tactical Conservative,2022,350.4993766363496,8442.100882562734,2022,NO
Tactical Conservative,2023,380.8715234727219,8822.972406035457,2023,NO
Tactical Conservative,2024,438.9771963443975,9261.949602379853,2024,NO
Tactical Conservative,2025,508.3927508538076,9770.34235323366,2025,NO
Tactical Conservative,2026,266.58257677123913,10036.9249300049,2026 YTD through 2026-07-10,YES
Tactical Growth,2011,2150.705833720728,2150.705833720728,2011,NO
Tactical Growth,2012,2361.5206448278786,4512.226478548607,2012,NO
Tactical Growth,2013,2152.1815831418116,6664.408061690418,2013,NO
Tactical Growth,2014,2041.5317883187615,8705.93985000918,2014,NO
Tactical Growth,2015,2141.070613162252,10847.010463171431,2015,NO
Tactical Growth,2016,2427.0981979438293,13274.10866111526,2016,NO
Tactical Growth,2017,2411.5457971860583,15685.65445830132,2017,NO
Tactical Growth,2018,2402.413875170915,18088.068333472234,2018,NO
Tactical Growth,2019,2151.8695386046543,20239.937872076887,2019,NO
Tactical Growth,2020,2324.744371045828,22564.682243122716,2020,NO
Tactical Growth,2021,2934.70147153828,25499.383714661,2021,NO
Tactical Growth,2022,5194.839895098434,30694.22360975943,2022,NO
Tactical Growth,2023,4037.3481009375196,34731.57171069695,2023,NO
Tactical Growth,2024,4822.241600286572,39553.81331098352,2024,NO
Tactical Growth,2025,6540.18302698367,46093.99633796719,2025,NO
Tactical Growth,2026,4382.062582442785,50476.058920409974,2026 YTD through 2026-07-10,YES
Tactical Growth Plus,2011,2116.8948964158553,2116.8948964158553,2011,NO
Tactical Growth Plus,2012,2449.5733837718353,4566.468280187691,2012,NO
Tactical Growth Plus,2013,2324.0948862452187,6890.563166432909,2013,NO
Tactical Growth Plus,2014,2258.697989376362,9149.261155809272,2014,NO
Tactical Growth Plus,2015,2379.868815317163,11529.129971126435,2015,NO
Tactical Growth Plus,2016,2825.7380520030615,14354.868023129497,2016,NO
Tactical Growth Plus,2017,2867.8866187196218,17222.75464184912,2017,NO
Tactical Growth Plus,2018,2914.1440411462845,20136.8986829954,2018,NO
Tactical Growth Plus,2019,2533.0828388518416,22669.981521847243,2019,NO
Tactical Growth Plus,2020,2690.916337332256,25360.8978591795,2020,NO
Tactical Growth Plus,2021,3576.3553270738034,28937.253186253303,2021,NO
Tactical Growth Plus,2022,6563.637691136625,35500.89087738993,2022,NO
Tactical Growth Plus,2023,4831.458503119237,40332.349380509164,2023,NO
Tactical Growth Plus,2024,5760.045737028355,46092.39511753752,2024,NO
Tactical Growth Plus,2025,7988.284161757454,54080.67927929497,2025,NO
Tactical Growth Plus,2026,5566.955877714971,59647.63515700994,2026 YTD through 2026-07-10,YES
Tactical Moderate,2011,2291.41706400741,2291.41706400741,2011,NO
Tactical Moderate,2012,2363.1458691848375,4654.562933192247,2012,NO
Tactical Moderate,2013,2074.9841000559427,6729.54703324819,2013,NO
Tactical Moderate,2014,1947.4576618081405,8677.00469505633,2014,NO
Tactical Moderate,2015,2096.955573590145,10773.960268646475,2015,NO
Tactical Moderate,2016,2168.4623265769537,12942.42259522343,2016,NO
Tactical Moderate,2017,2080.647802207544,15023.070397430973,2017,NO
Tactical Moderate,2018,1979.4320689966416,17002.502466427613,2018,NO
Tactical Moderate,2019,1848.311985989854,18850.814452417468,2019,NO
Tactical Moderate,2020,2058.9217380961786,20909.73619051365,2020,NO
Tactical Moderate,2021,2381.7880801231054,23291.524270636753,2021,NO
Tactical Moderate,2022,4107.196839999655,27398.72111063641,2022,NO
Tactical Moderate,2023,3403.796968929337,30802.518079565743,2023,NO
Tactical Moderate,2024,4086.684740742365,34889.20282030811,2024,NO
Tactical Moderate,2025,5502.780837677626,40391.98365798574,2025,NO
Tactical Moderate,2026,3643.622201925053,44035.60585991079,2026 YTD through 2026-07-10,YES
Tactical Ultra Aggressive,2011,2015.429708707032,2015.429708707032,2011,NO
Tactical Ultra Aggressive,2012,2991.207154145402,5006.636862852434,2012,NO
Tactical Ultra Aggressive,2013,3129.630591217502,8136.267454069935,2013,NO
Tactical Ultra Aggressive,2014,3173.6455084319277,11309.912962501863,2014,NO
Tactical Ultra Aggressive,2015,3381.6338746989527,14691.546837200816,2015,NO
Tactical Ultra Aggressive,2016,4494.562930659773,19186.109767860587,2016,NO
Tactical Ultra Aggressive,2017,4909.550282390522,24095.66005025111,2017,NO
Tactical Ultra Aggressive,2018,5345.657846427924,29441.317896679036,2018,NO
Tactical Ultra Aggressive,2019,3742.7911512397623,33184.1090479188,2019,NO
Tactical Ultra Aggressive,2020,3687.3330022939385,36871.44205021273,2020,NO
Tactical Ultra Aggressive,2021,5951.665839670132,42823.10788988287,2021,NO
Tactical Ultra Aggressive,2022,11893.36629782517,54716.47418770804,2022,NO
Tactical Ultra Aggressive,2023,7475.037996813305,62191.51218452134,2023,NO
Tactical Ultra Aggressive,2024,8668.214090812688,70859.72627533403,2024,NO
Tactical Ultra Aggressive,2025,12764.19624848,83623.92252381404,2025,NO
Tactical Ultra Aggressive,2026,9808.657355042007,93432.57987885604,2026 YTD through 2026-07-10,YES
VOO Benchmark,2011,2040.9567846205273,2040.9567846205273,2011,NO
VOO Benchmark,2012,2440.199595777325,4481.156380397852,2012,NO
VOO Benchmark,2013,2674.2384850761377,7155.394865473991,2013,NO
VOO Benchmark,2014,2120.1169971774784,9275.511862651469,2014,NO
VOO Benchmark,2015,3382.378212623648,12657.890075275116,2015,NO
VOO Benchmark,2016,3560.488690876788,16218.378766151905,2016,NO
VOO Benchmark,2017,3758.3892222691666,19976.76798842107,2017,NO
VOO Benchmark,2018,4075.890509589982,24052.658498011053,2018,NO
VOO Benchmark,2019,4793.4950451606055,28846.15354317166,2019,NO
VOO Benchmark,2020,4562.897904233834,33409.051447405494,2020,NO
VOO Benchmark,2021,4678.19647469722,38087.24792210271,2021,NO
VOO Benchmark,2022,5117.0193921324935,43204.26731423521,2022,NO
VOO Benchmark,2023,5469.798600266733,48674.06591450194,2023,NO
VOO Benchmark,2024,5769.230708634332,54443.29662313627,2024,NO
VOO Benchmark,2025,6081.569373397085,60524.86599653336,2025,NO
VOO Benchmark,2026,3298.9158146016443,63823.781811135,2026 YTD through 2026-07-10,YES
