Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.77184027021,9186.62210442023,NO,2013,2889.77184027021
Tactical Growth Plus,2014,2782.0679368161173,11968.690041236347,NO,2014,2782.0679368161173
Tactical Growth Plus,2015,2916.888793101349,14885.578834337695,NO,2015,2916.888793101349
Tactical Growth Plus,2016,3148.959597097411,18034.538431435107,NO,2016,3148.959597097411
Tactical Growth Plus,2017,3078.133250652299,21112.671682087406,NO,2017,3078.133250652299
Tactical Growth Plus,2018,3053.2552402603183,24165.926922347724,NO,2018,3053.2552402603183
Tactical Growth Plus,2019,2708.0535982074707,26873.980520555197,NO,2019,2708.0535982074707
Tactical Growth Plus,2020,2797.2880929820785,29671.268613537275,NO,2020,2797.2880929820785
Tactical Growth Plus,2021,3529.9642568494937,33201.23287038677,NO,2021,3529.9642568494937
Tactical Growth Plus,2022,5856.843008690231,39058.075879077,NO,2022,5856.843008690231
Tactical Growth Plus,2023,4585.763801124647,43643.83968020164,NO,2023,4585.763801124647
Tactical Growth Plus,2024,5302.187615733407,48946.027295935055,NO,2024,5302.187615733407
Tactical Growth Plus,2025,6973.2041895027105,55919.23148543776,NO,2025,6973.2041895027105
Tactical Growth Plus,2026,4361.2506112368155,60280.482096674576,YES,2026 YTD through 2026-07-10,7136.591909296607
Tactical Moderate,2011,3660.2208581323894,3660.2208581323894,NO,2011,3660.2208581323894
Tactical Moderate,2012,3472.5592554993577,7132.780113631747,NO,2012,3472.5592554993577
Tactical Moderate,2013,2774.871223856228,9907.651337487976,NO,2013,2774.871223856228
Tactical Moderate,2014,2608.6666309738944,12516.31796846187,NO,2014,2608.6666309738944
Tactical Moderate,2015,2832.337603952063,15348.655572413933,NO,2015,2832.337603952063
Tactical Moderate,2016,2591.478490896679,17940.134063310612,NO,2016,2591.478490896679
Tactical Moderate,2017,2388.34640714942,20328.480470460032,NO,2017,2388.34640714942
Tactical Moderate,2018,2213.7874278692543,22542.267898329286,NO,2018,2213.7874278692543
Tactical Moderate,2019,2113.4006795964906,24655.668577925775,NO,2019,2113.4006795964906
Tactical Moderate,2020,2280.907244501169,26936.575822426945,NO,2020,2280.907244501169
Tactical Moderate,2021,2475.8754327463407,29412.451255173284,NO,2021,2475.8754327463407
Tactical Moderate,2022,3881.512467097842,33293.96372227113,NO,2022,3881.512467097842
Tactical Moderate,2023,3383.754999608843,36677.71872187997,NO,2023,3383.754999608843
Tactical Moderate,2024,3915.138624957954,40592.857346837925,NO,2024,3915.138624957954
Tactical Moderate,2025,4979.317932330541,45572.17527916847,NO,2025,4979.317932330541
Tactical Moderate,2026,2987.1811548370565,48559.35643400552,YES,2026 YTD through 2026-07-10,4888.114617006093
Tactical Ultra Aggressive,2011,2456.167178106542,2456.167178106542,NO,2011,2456.167178106542
Tactical Ultra Aggressive,2012,3838.306171775513,6294.473349882055,NO,2012,3838.306171775513
Tactical Ultra Aggressive,2013,3745.1693748805314,10039.642724762587,NO,2013,3745.1693748805314
Tactical Ultra Aggressive,2014,3649.1195928610177,13688.762317623605,NO,2014,3649.1195928610177
Tactical Ultra Aggressive,2015,3730.4908981988683,17419.25321582247,NO,2015,3730.4908981988683
Tactical Ultra Aggressive,2016,4701.635916786837,22120.889132609307,NO,2016,4701.635916786837
Tactical Ultra Aggressive,2017,4963.786368803418,27084.675501412727,NO,2017,4963.786368803418
Tactical Ultra Aggressive,2018,5266.090356657232,32350.765858069957,NO,2018,5266.090356657232
Tactical Ultra Aggressive,2019,3614.0977053468237,35964.86356341678,NO,2019,3614.0977053468237
Tactical Ultra Aggressive,2020,3429.2924766830506,39394.156040099835,NO,2020,3429.2924766830506
Tactical Ultra Aggressive,2021,5496.43917842834,44890.59521852817,NO,2021,5496.43917842834
Tactical Ultra Aggressive,2022,9921.863322690135,54812.45854121831,NO,2022,9921.863322690135
Tactical Ultra Aggressive,2023,6637.972335490321,61450.430876708626,NO,2023,6637.972335490321
Tactical Ultra Aggressive,2024,7526.529197544018,68976.96007425265,NO,2024,7526.529197544018
Tactical Ultra Aggressive,2025,10630.576647151534,79607.53672140418,NO,2025,10630.576647151534
Tactical Ultra Aggressive,2026,7295.634745333373,86903.17146673755,YES,2026 YTD through 2026-07-10,11938.311401454612
VOO Benchmark,2011,2682.833222549162,2682.833222549162,NO,2011,2682.833222549162
VOO Benchmark,2012,3207.637023250179,5890.470245799341,NO,2012,3207.637023250179
VOO Benchmark,2013,3515.2806305576714,9405.750876357013,NO,2013,3515.2806305576714
VOO Benchmark,2014,2786.8891485502263,12192.64002490724,NO,2014,2786.8891485502263
VOO Benchmark,2015,4446.128751197621,16638.76877610486,NO,2015,4446.128751197621
VOO Benchmark,2016,4680.254584700015,21319.023360804873,NO,2016,4680.254584700015
VOO Benchmark,2017,4940.394399702674,26259.41776050755,NO,2017,4940.394399702674
VOO Benchmark,2018,5357.749146380853,31617.1669068884,NO,2018,5357.749146380853
VOO Benchmark,2019,6301.038736433973,37918.20564332238,NO,2019,6301.038736433973
VOO Benchmark,2020,5997.919299822179,43916.124943144554,NO,2020,5997.919299822179
VOO Benchmark,2021,6149.479018128076,50065.60396127263,NO,2021,6149.479018128076
VOO Benchmark,2022,6726.310781829625,56791.91474310226,NO,2022,6726.310781829625
VOO Benchmark,2023,7190.0382781387125,63981.953021240966,NO,2023,7190.0382781387125
VOO Benchmark,2024,7583.641128664474,71565.59414990545,NO,2024,7583.641128664474
VOO Benchmark,2025,7994.209619299107,79559.80376920455,NO,2025,7994.209619299107
VOO Benchmark,2026,4336.417611826935,83896.22138103149,YES,2026 YTD through 2026-07-10,7095.95609208044
