Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.166322644952,36817.483697194955,NO,2021,3476.166322644952
MWM Aggressive,2022,3871.2201177219017,40688.70381491686,NO,2022,3871.2201177219017
MWM Aggressive,2023,4179.312723073091,44868.01653798995,NO,2023,4179.312723073091
MWM Aggressive,2024,4503.288752227465,49371.30529021741,NO,2024,4503.288752227465
MWM Aggressive,2025,5015.360653449007,54386.66594366642,NO,2025,5015.360653449007
MWM Aggressive,2026,2126.41335710649,56513.07930077291,YES,2026 YTD through 2026-08-12,3037.7333672949853
MWM Balanced,2011,4645.15438400732,4645.15438400732,NO,2011,4645.15438400732
MWM Balanced,2012,3424.8683837582626,8070.022767765582,NO,2012,3424.8683837582626
MWM Balanced,2013,2230.57709799291,10300.599865758493,NO,2013,2230.57709799291
MWM Balanced,2014,1769.7337376928706,12070.333603451363,NO,2014,1769.7337376928706
MWM Balanced,2015,1816.786869156935,13887.120472608298,NO,2015,1816.786869156935
MWM Balanced,2016,1317.560109163594,15204.680581771892,NO,2016,1317.560109163594
MWM Balanced,2017,1105.7604923505523,16310.441074122444,NO,2017,1105.7604923505523
MWM Balanced,2018,932.8310194408534,17243.272093563297,NO,2018,932.8310194408534
MWM Balanced,2019,953.7937441655795,18197.06583772888,NO,2019,953.7937441655795
MWM Balanced,2020,995.0329402238767,19192.098777952753,NO,2020,995.0329402238767
MWM Balanced,2021,856.6554039347011,20048.754181887456,NO,2021,856.6554039347011
MWM Balanced,2022,971.952010018198,21020.706191905654,NO,2022,971.952010018198
MWM Balanced,2023,1085.1063444537017,22105.812536359354,NO,2023,1085.1063444537017
MWM Balanced,2024,1182.7338600737887,23288.546396433143,NO,2024,1182.7338600737887
MWM Balanced,2025,1277.3621264425487,24565.908522875692,NO,2025,1277.3621264425487
MWM Balanced,2026,651.5693389512096,25217.4778618269,YES,2026 YTD through 2026-08-12,930.813341358871
MWM Conservative,2011,5345.586257759264,5345.586257759264,NO,2011,5345.586257759264
MWM Conservative,2012,3070.121151831627,8415.70740959089,NO,2012,3070.121151831627
MWM Conservative,2013,1593.3277424055675,10009.035151996459,NO,2013,1593.3277424055675
MWM Conservative,2014,1070.2905058402994,11079.325657836758,NO,2014,1070.2905058402994
MWM Conservative,2015,965.5783634608825,12044.90402129764,NO,2015,965.5783634608825
MWM Conservative,2016,610.0414339291452,12654.945455226785,NO,2016,610.0414339291452
MWM Conservative,2017,454.2384589844914,13109.183914211277,NO,2017,454.2384589844914
MWM Conservative,2018,339.15391167933865,13448.337825890616,NO,2018,339.15391167933865
MWM Conservative,2019,338.3692741195879,13786.707100010204,NO,2019,338.3692741195879
MWM Conservative,2020,357.82536804708064,14144.532468057285,NO,2020,357.82536804708064
MWM Conservative,2021,288.4141213926472,14432.946589449932,NO,2021,288.4141213926472
MWM Conservative,2022,320.5406891207664,14753.487278570698,NO,2022,320.5406891207664
MWM Conservative,2023,363.7823459605314,15117.269624531229,NO,2023,363.7823459605314
MWM Conservative,2024,391.1005593272935,15508.370183858522,NO,2024,391.1005593272935
MWM Conservative,2025,409.57133207485725,15917.94151593338,NO,2025,409.57133207485725
MWM Conservative,2026,211.99555823076636,16129.937074164147,YES,2026 YTD through 2026-08-12,302.85079747252337
MWM Growth,2011,3486.5902858452796,3486.5902858452796,NO,2011,3486.5902858452796
MWM Growth,2012,3554.7937123292254,7041.383998174505,NO,2012,3554.7937123292254
MWM Growth,2013,2960.806819421251,10002.190817595756,NO,2013,2960.806819421251
MWM Growth,2014,2656.074346893473,12658.265164489228,NO,2014,2656.074346893473
MWM Growth,2015,2881.4033078123225,15539.668472301551,NO,2015,2881.4033078123225
MWM Growth,2016,2633.451854037482,18173.120326339034,NO,2016,2633.451854037482
MWM Growth,2017,2568.527506552078,20741.64783289111,NO,2017,2568.527506552078
MWM Growth,2018,2530.6259709383344,23272.273803829445,NO,2018,2530.6259709383344
MWM Growth,2019,2529.2046642768673,25801.478468106314,NO,2019,2529.2046642768673
MWM Growth,2020,2455.505850374289,28256.9843184806,NO,2020,2455.505850374289
MWM Growth,2021,2484.0212686365307,30741.00558711713,NO,2021,2484.0212686365307
MWM Growth,2022,2803.0753226560423,33544.080909773176,NO,2022,2803.0753226560423
MWM Growth,2023,3047.9068132246193,36591.987722997794,NO,2023,3047.9068132246193
MWM Growth,2024,3317.337941697654,39909.32566469545,NO,2024,3317.337941697654
MWM Growth,2025,3663.9140283960173,43573.23969309147,NO,2025,3663.9140283960173
MWM Growth,2026,1665.5400330064097,45238.77972609788,YES,2026 YTD through 2026-08-12,2379.342904294871
MWM Growth Plus,2011,3304.737549436411,3304.737549436411,NO,2011,3304.737549436411
MWM Growth Plus,2012,3591.9303094300226,6896.667858866434,NO,2012,3591.9303094300226
MWM Growth Plus,2013,3127.6504919057447,10024.318350772179,NO,2013,3127.6504919057447
MWM Growth Plus,2014,2857.0373661384174,12881.355716910595,NO,2014,2857.0373661384174
MWM Growth Plus,2015,3116.3912007123495,15997.746917622946,NO,2015,3116.3912007123495
MWM Growth Plus,2016,2971.5977315592468,18969.344649182192,NO,2016,2971.5977315592468
MWM Growth Plus,2017,2971.3717830028927,21940.716432185083,NO,2017,2971.3717830028927
MWM Growth Plus,2018,2995.764979976118,24936.481412161203,NO,2018,2995.764979976118
MWM Growth Plus,2019,2961.429396329779,27897.910808490982,NO,2019,2961.429396329779
MWM Growth Plus,2020,2812.4048597016563,30710.315668192638,NO,2020,2812.4048597016563
MWM Growth Plus,2021,2951.919653238069,33662.23532143071,NO,2021,2951.919653238069
MWM Growth Plus,2022,3312.9298726716606,36975.16519410237,NO,2022,3312.9298726716606
MWM Growth Plus,2023,3589.0758969061553,40564.241091008524,NO,2023,3589.0758969061553
MWM Growth Plus,2024,3890.5006253911197,44454.74171639964,NO,2024,3890.5006253911197
MWM Growth Plus,2025,4315.991126117368,48770.73284251701,NO,2025,4315.991126117368
MWM Growth Plus,2026,1902.565984568485,50673.2988270855,YES,2026 YTD through 2026-08-12,2717.951406526407
MWM Moderate,2011,3944.722510255375,3944.722510255375,NO,2011,3944.722510255375
MWM Moderate,2012,3716.507135338747,7661.229645594121,NO,2012,3716.507135338747
MWM Moderate,2013,2960.9250619993363,10622.154707593458,NO,2013,2960.9250619993363
MWM Moderate,2014,2641.8965746198664,13264.051282213324,NO,2014,2641.8965746198664
MWM Moderate,2015,2946.850135462293,16210.901417675617,NO,2015,2946.850135462293
MWM Moderate,2016,2457.780027769436,18668.681445445054,NO,2016,2457.780027769436
MWM Moderate,2017,2304.628513198948,20973.309958644,NO,2017,2304.628513198948
MWM Moderate,2018,2161.16696693483,23134.47692557883,NO,2018,2161.16696693483
MWM Moderate,2019,2205.61967215372,25340.09659773255,NO,2019,2205.61967215372
MWM Moderate,2020,2216.063671393091,27556.16026912564,NO,2020,2216.063671393091
MWM Moderate,2021,2085.722848712672,29641.883117838315,NO,2021,2085.722848712672
MWM Moderate,2022,2385.5301106685956,32027.41322850691,NO,2022,2385.5301106685956
MWM Moderate,2023,2621.69650729745,34649.10973580436,NO,2023,2621.69650729745
MWM Moderate,2024,2867.4864151723245,37516.596150976686,NO,2024,2867.4864151723245
MWM Moderate,2025,3190.231120070279,40706.82727104696,NO,2025,3190.231120070279
MWM Moderate,2026,1570.372867631804,42277.20013867877,YES,2026 YTD through 2026-08-12,2243.389810902577
MWM Ultra Aggressive,2011,2781.2227202308354,2781.2227202308354,NO,2011,2781.2227202308354
MWM Ultra Aggressive,2012,4177.771511805165,6958.9942320360005,NO,2012,4177.771511805165
MWM Ultra Aggressive,2013,4071.9157888694504,11030.91002090545,NO,2013,4071.9157888694504
MWM Ultra Aggressive,2014,3987.819308366401,15018.729329271851,NO,2014,3987.819308366401
MWM Ultra Aggressive,2015,4046.0347745861213,19064.76410385797,NO,2015,4046.0347745861213
MWM Ultra Aggressive,2016,4386.051802613007,23450.81590647098,NO,2016,4386.051802613007
MWM Ultra Aggressive,2017,4798.586975653572,28249.402882124552,NO,2017,4798.586975653572
MWM Ultra Aggressive,2018,5140.697485264658,33390.10036738921,NO,2018,5140.697485264658
MWM Ultra Aggressive,2019,4171.522766656157,37561.62313404537,NO,2019,4171.522766656157
MWM Ultra Aggressive,2020,3431.2864391643757,40992.90957320974,NO,2020,3431.2864391643757
MWM Ultra Aggressive,2021,4298.907939607751,45291.81751281749,NO,2021,4298.907939607751
MWM Ultra Aggressive,2022,4868.693991116783,50160.51150393428,NO,2022,4868.693991116783
MWM Ultra Aggressive,2023,5185.8759100616635,55346.38741399594,NO,2023,5185.8759100616635
MWM Ultra Aggressive,2024,5471.048414241201,60817.43582823714,NO,2024,5471.048414241201
MWM Ultra Aggressive,2025,6213.873361782323,67031.30919001947,NO,2025,6213.873361782323
MWM Ultra Aggressive,2026,2251.6904090668854,69282.99959908635,YES,2026 YTD through 2026-08-12,3216.700584381265
Tactical Aggressive,2011,2845.604764670188,2845.604764670188,NO,2011,2845.604764670188
Tactical Aggressive,2012,3445.5087439688177,6291.113508639006,NO,2012,3445.5087439688177
Tactical Aggressive,2013,3266.3896672358264,9557.503175874832,NO,2013,3266.3896672358264
Tactical Aggressive,2014,2630.091755624831,12187.594931499663,NO,2014,2630.091755624831
Tactical Aggressive,2015,2999.6943404730123,15187.289271972675,NO,2015,2999.6943404730123
Tactical Aggressive,2016,3940.071807802281,19127.361079774957,NO,2016,3940.071807802281
Tactical Aggressive,2017,3674.790885828939,22802.151965603894,NO,2017,3674.790885828939
Tactical Aggressive,2018,3830.174732361478,26632.326697965374,NO,2018,3830.174732361478
Tactical Aggressive,2019,2964.55290691195,29596.879604877322,NO,2019,2964.55290691195
Tactical Aggressive,2020,2809.1481161267516,32406.027721004073,NO,2020,2809.1481161267516
Tactical Aggressive,2021,4342.323143567836,36748.35086457191,NO,2021,4342.323143567836
Tactical Aggressive,2022,5911.709880250659,42660.06074482257,NO,2022,5911.709880250659
Tactical Aggressive,2023,4589.906869694733,47249.9676145173,NO,2023,4589.906869694733
Tactical Aggressive,2024,5844.984376020521,53094.951990537826,NO,2024,5844.984376020521
Tactical Aggressive,2025,7252.475648078491,60347.42763861632,NO,2025,7252.475648078491
Tactical Aggressive,2026,3871.895362255522,64219.32300087184,YES,2026 YTD through 2026-08-12,5531.27908893646
Tactical Balanced,2011,4477.939799214659,4477.939799214659,NO,2011,4477.939799214659
Tactical Balanced,2012,3335.4612883418613,7813.40108755652,NO,2012,3335.4612883418613
Tactical Balanced,2013,2301.1266585182225,10114.527746074742,NO,2013,2301.1266585182225
Tactical Balanced,2014,1677.8051326663904,11792.332878741134,NO,2014,1677.8051326663904
Tactical Balanced,2015,1770.9268508128864,13563.25972955402,NO,2015,1770.9268508128864
Tactical Balanced,2016,1481.4444357458917,15044.70416529991,NO,2016,1481.4444357458917
Tactical Balanced,2017,1192.1158154699037,16236.819980769815,NO,2017,1192.1158154699037
Tactical Balanced,2018,1013.8968697358276,17250.716850505643,NO,2018,1013.8968697358276
Tactical Balanced,2019,965.1775278001473,18215.89437830579,NO,2019,965.1775278001473
Tactical Balanced,2020,1005.0965077703406,19220.99088607613,NO,2020,1005.0965077703406
Tactical Balanced,2021,994.7471517029431,20215.738037779072,NO,2021,994.7471517029431
Tactical Balanced,2022,1237.3299158213686,21453.067953600443,NO,2022,1237.3299158213686
Tactical Balanced,2023,1258.3176704100447,22711.385624010487,NO,2023,1258.3176704100447
Tactical Balanced,2024,1452.9934776763234,24164.37910168681,NO,2024,1452.9934776763234
Tactical Balanced,2025,1622.3789096897976,25786.75801137661,NO,2025,1622.3789096897976
Tactical Balanced,2026,892.1806818419068,26678.938693218515,YES,2026 YTD through 2026-08-12,1274.543831202724
Tactical Conservative,2011,5245.257506883668,5245.257506883668,NO,2011,5245.257506883668
Tactical Conservative,2012,3023.6118637909813,8268.869370674649,NO,2012,3023.6118637909813
Tactical Conservative,2013,1651.99342788633,9920.862798560978,NO,2013,1651.99342788633
Tactical Conservative,2014,1046.2682603744302,10967.131058935409,NO,2014,1046.2682603744302
Tactical Conservative,2015,959.6262490067554,11926.757307942164,NO,2015,959.6262490067554
Tactical Conservative,2016,660.8494771775612,12587.606785119726,NO,2016,660.8494771775612
Tactical Conservative,2017,481.65887091559665,13069.265656035323,NO,2017,481.65887091559665
Tactical Conservative,2018,361.6754338180891,13430.941089853412,NO,2018,361.6754338180891
Tactical Conservative,2019,349.15493002492565,13780.096019878338,NO,2019,349.15493002492565
Tactical Conservative,2020,367.07036054148267,14147.16638041982,NO,2020,367.07036054148267
Tactical Conservative,2021,318.97175108644046,14466.13813150626,NO,2021,318.97175108644046
Tactical Conservative,2022,372.7851995534039,14838.923331059665,NO,2022,372.7851995534039
Tactical Conservative,2023,406.86448223400987,15245.787813293675,NO,2023,406.86448223400987
Tactical Conservative,2024,449.84282735727606,15695.63064065095,NO,2024,449.84282735727606
Tactical Conservative,2025,478.22462855685995,16173.85526920781,NO,2025,478.22462855685995
Tactical Conservative,2026,257.1060835347622,16430.96135274257,YES,2026 YTD through 2026-08-12,367.29440504966027
Tactical Growth,2011,3240.1191317498538,3240.1191317498538,NO,2011,3240.1191317498538
Tactical Growth,2012,3402.9410302296133,6643.060161979467,NO,2012,3402.9410302296133
Tactical Growth,2013,2972.536094094996,9615.596256074463,NO,2013,2972.536094094996
Tactical Growth,2014,2355.0663816830993,11970.662637757563,NO,2014,2355.0663816830993
Tactical Growth,2015,2664.765073583765,14635.427711341326,NO,2015,2664.765073583765
Tactical Growth,2016,3075.133775734445,17710.56148707577,NO,2016,3075.133775734445
Tactical Growth,2017,2775.993244754076,20486.55473182985,NO,2017,2775.993244754076
Tactical Growth,2018,2763.958311651495,23250.513043481344,NO,2018,2763.958311651495
Tactical Growth,2019,2337.310134340755,25587.823177822098,NO,2019,2337.310134340755
Tactical Growth,2020,2307.595536807549,27895.418714629646,NO,2020,2307.595536807549
Tactical Growth,2021,3046.853808615088,30942.272523244734,NO,2021,3046.853808615088
Tactical Growth,2022,4045.675093476977,34987.947616721714,NO,2022,4045.675093476977
Tactical Growth,2023,3477.4149768643306,38465.36259358604,NO,2023,3477.4149768643306
Tactical Growth,2024,4284.700027891768,42750.06262147781,NO,2024,4284.700027891768
Tactical Growth,2025,5115.39442772736,47865.45704920517,NO,2025,5115.39442772736
Tactical Growth,2026,2750.319888028165,50615.776937233335,YES,2026 YTD through 2026-08-12,3929.0284114688075
Tactical Growth Plus,2011,3042.8619482100216,3042.8619482100216,NO,2011,3042.8619482100216
Tactical Growth Plus,2012,3426.456579519436,6469.318527729458,NO,2012,3426.456579519436
Tactical Growth Plus,2013,3119.664540972814,9588.983068702271,NO,2013,3119.664540972814
Tactical Growth Plus,2014,2495.136612013719,12084.11968071599,NO,2014,2495.136612013719
Tactical Growth Plus,2015,2840.4372723954434,14924.556953111434,NO,2015,2840.4372723954434
Tactical Growth Plus,2016,3490.6452325568694,18415.202185668302,NO,2016,3490.6452325568694
Tactical Growth Plus,2017,3204.359092955834,21619.561278624136,NO,2017,3204.359092955834
Tactical Growth Plus,2018,3265.6104625351404,24885.171741159276,NO,2018,3265.6104625351404
Tactical Growth Plus,2019,2653.71842627848,27538.89016743776,NO,2019,2653.71842627848
Tactical Growth Plus,2020,2573.551996710974,30112.44216414873,NO,2020,2573.551996710974
Tactical Growth Plus,2021,3654.1129558452067,33766.55511999394,NO,2021,3654.1129558452067
Tactical Growth Plus,2022,4913.332894515674,38679.88801450961,NO,2022,4913.332894515674
Tactical Growth Plus,2023,4030.7086233494765,42710.59663785909,NO,2023,4030.7086233494765
Tactical Growth Plus,2024,5044.185925934064,47754.78256379315,NO,2024,5044.185925934064
Tactical Growth Plus,2025,6132.201711024145,53886.984274817296,NO,2025,6132.201711024145
Tactical Growth Plus,2026,3287.9216048474755,57174.90587966477,YES,2026 YTD through 2026-08-12,4697.030864067822
Tactical Moderate,2011,3710.6220915456493,3710.6220915456493,NO,2011,3710.6220915456493
Tactical Moderate,2012,3574.6889402676634,7285.311031813313,NO,2012,3574.6889402676634
Tactical Moderate,2013,3002.2989315473533,10287.609963360666,NO,2013,3002.2989315473533
Tactical Moderate,2014,2398.2132733451517,12685.823236705817,NO,2014,2398.2132733451517
Tactical Moderate,2015,2775.7840339752725,15461.60727068109,NO,2015,2775.7840339752725
Tactical Moderate,2016,2845.658670242711,18307.2659409238,NO,2016,2845.658670242711
Tactical Moderate,2017,2489.8012177567257,20797.067158680526,NO,2017,2489.8012177567257
Tactical Moderate,2018,2357.362658829734,23154.42981751026,NO,2018,2357.362658829734
Tactical Moderate,2019,2096.2359660843604,25250.66578359462,NO,2019,2096.2359660843604
Tactical Moderate,2020,2129.217020311406,27379.882803906028,NO,2020,2129.217020311406
Tactical Moderate,2021,2521.4033541574145,29901.28615806344,NO,2021,2521.4033541574145
Tactical Moderate,2022,3338.039341686602,33239.32549975004,NO,2022,3338.039341686602
Tactical Moderate,2023,3029.3913868902464,36268.71688664029,NO,2023,3029.3913868902464
Tactical Moderate,2024,3681.0213907838856,39949.73827742418,NO,2024,3681.0213907838856
Tactical Moderate,2025,4369.236349224202,44318.97462664838,NO,2025,4369.236349224202
Tactical Moderate,2026,2456.0367152265803,46775.01134187496,YES,2026 YTD through 2026-08-12,3508.623878895114
Tactical Ultra Aggressive,2011,2507.004585215324,2507.004585215324,NO,2011,2507.004585215324
Tactical Ultra Aggressive,2012,3977.2971558515296,6484.3017410668535,NO,2012,3977.2971558515296
Tactical Ultra Aggressive,2013,4036.4378594765517,10520.739600543406,NO,2013,4036.4378594765517
Tactical Ultra Aggressive,2014,3228.913102855265,13749.652703398671,NO,2014,3228.913102855265
Tactical Ultra Aggressive,2015,3613.9093328736158,17363.562036272288,NO,2015,3613.9093328736158
Tactical Ultra Aggressive,2016,5239.756209184682,22603.31824545697,NO,2016,5239.756209184682
Tactical Ultra Aggressive,2017,5155.114024982629,27758.432270439596,NO,2017,5155.114024982629
Tactical Ultra Aggressive,2018,5642.321379654683,33400.75365009428,NO,2018,5642.321379654683
Tactical Ultra Aggressive,2019,3427.8707485457553,36828.62439864004,NO,2019,3427.8707485457553
Tactical Ultra Aggressive,2020,3056.8316625690704,39885.45606120911,NO,2020,3056.8316625690704
Tactical Ultra Aggressive,2021,5832.453831230427,45717.90989243954,NO,2021,5832.453831230427
Tactical Ultra Aggressive,2022,8044.9488159868915,53762.85870842643,NO,2022,8044.9488159868915
Tactical Ultra Aggressive,2023,5656.57689357884,59419.435602005266,NO,2023,5656.57689357884
Tactical Ultra Aggressive,2024,7363.693556892398,66783.12915889766,NO,2024,7363.693556892398
Tactical Ultra Aggressive,2025,9468.813699085897,76251.94285798357,NO,2025,9468.813699085897
Tactical Ultra Aggressive,2026,4837.488908889505,81089.43176687307,YES,2026 YTD through 2026-08-12,6910.698441270722
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-12,6229.689327960483
