Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.1664740889973,36817.48409195076,NO,2021,3476.1664740889973
MWM Aggressive,2022,3871.219868053146,40688.703960003906,NO,2022,3871.219868053146
MWM Aggressive,2023,4179.312600736154,44868.01656074006,NO,2023,4179.312600736154
MWM Aggressive,2024,4503.288872641861,49371.305433381924,NO,2024,4503.288872641861
MWM Aggressive,2025,5015.360786294588,54386.66621967651,NO,2025,5015.360786294588
MWM Aggressive,2026,2126.4133427518327,56513.07956242834,YES,2026 YTD through 2026-08-10,3062.035213562639
MWM Balanced,2011,4645.151665214876,4645.151665214876,NO,2011,4645.151665214876
MWM Balanced,2012,3424.868705359288,8070.020370574164,NO,2012,3424.868705359288
MWM Balanced,2013,2230.5759979465533,10300.596368520717,NO,2013,2230.5759979465533
MWM Balanced,2014,1769.733476082466,12070.329844603184,NO,2014,1769.733476082466
MWM Balanced,2015,1816.7871753336717,13887.117019936855,NO,2015,1816.7871753336717
MWM Balanced,2016,1317.5603690109153,15204.67738894777,NO,2016,1317.5603690109153
MWM Balanced,2017,1105.7606123834346,16310.438001331204,NO,2017,1105.7606123834346
MWM Balanced,2018,932.8310128159917,17243.269014147198,NO,2018,932.8310128159917
MWM Balanced,2019,953.7938031010173,18197.062817248214,NO,2019,953.7938031010173
MWM Balanced,2020,995.0329161647971,19192.09573341301,NO,2020,995.0329161647971
MWM Balanced,2021,856.6554023212608,20048.75113573427,NO,2021,856.6554023212608
MWM Balanced,2022,971.951814664941,21020.702950399213,NO,2022,971.951814664941
MWM Balanced,2023,1085.1062047775645,22105.809155176776,NO,2023,1085.1062047775645
MWM Balanced,2024,1182.7337787878005,23288.542933964578,NO,2024,1182.7337787878005
MWM Balanced,2025,1277.3620581709383,24565.904992135514,NO,2025,1277.3620581709383
MWM Balanced,2026,651.5692748287319,25217.474266964247,YES,2026 YTD through 2026-08-10,938.2597557533738
MWM Conservative,2011,5345.582443128399,5345.582443128399,NO,2011,5345.582443128399
MWM Conservative,2012,3070.1212132892524,8415.703656417652,NO,2012,3070.1212132892524
MWM Conservative,2013,1593.3267848411538,10009.030441258805,NO,2013,1593.3267848411538
MWM Conservative,2014,1070.2902406892094,11079.320681948015,NO,2014,1070.2902406892094
MWM Conservative,2015,965.5784782035392,12044.899160151554,NO,2015,965.5784782035392
MWM Conservative,2016,610.0415368538232,12654.940697005377,NO,2016,610.0415368538232
MWM Conservative,2017,454.23849852203574,13109.179195527413,NO,2017,454.23849852203574
MWM Conservative,2018,339.15390978217926,13448.333105309592,NO,2018,339.15390978217926
MWM Conservative,2019,338.36926800654527,13786.702373316137,NO,2019,338.36926800654527
MWM Conservative,2020,357.8253274578841,14144.527700774022,NO,2020,357.8253274578841
MWM Conservative,2021,288.41409433570414,14432.941795109726,NO,2021,288.41409433570414
MWM Conservative,2022,320.5406047669691,14753.482399876695,NO,2022,320.5406047669691
MWM Conservative,2023,363.78227297791506,15117.26467285461,NO,2023,363.78227297791506
MWM Conservative,2024,391.10049954306606,15508.365172397676,NO,2024,391.10049954306606
MWM Conservative,2025,409.5712782873399,15917.936450685016,NO,2025,409.5712782873399
MWM Conservative,2026,211.99552258478394,16129.9319732698,YES,2026 YTD through 2026-08-10,305.27355252208883
MWM Growth,2011,3486.5892108104676,3486.5892108104676,NO,2011,3486.5892108104676
MWM Growth,2012,3554.7939525341826,7041.38316334465,NO,2012,3554.7939525341826
MWM Growth,2013,2960.806178666898,10002.189342011548,NO,2013,2960.806178666898
MWM Growth,2014,2656.0741574608733,12658.263499472421,NO,2014,2656.0741574608733
MWM Growth,2015,2881.4037000355543,15539.667199507976,NO,2015,2881.4037000355543
MWM Growth,2016,2633.4521938646417,18173.119393372617,NO,2016,2633.4521938646417
MWM Growth,2017,2568.5276750760463,20741.647068448663,NO,2017,2568.5276750760463
MWM Growth,2018,2530.625966403869,23272.273034852533,NO,2018,2530.625966403869
MWM Growth,2019,2529.2048621987524,25801.477897051285,NO,2019,2529.2048621987524
MWM Growth,2020,2455.5059555327052,28256.98385258399,NO,2020,2455.5059555327052
MWM Growth,2021,2484.021382729952,30741.005235313944,NO,2021,2484.021382729952
MWM Growth,2022,2803.075014591659,33544.0802499056,NO,2022,2803.075014591659
MWM Growth,2023,3047.906646857782,36591.98689676338,NO,2023,3047.906646857782
MWM Growth,2024,3317.3379678922884,39909.324864655675,NO,2024,3317.3379678922884
MWM Growth,2025,3663.914073245562,43573.23893790123,NO,2025,3663.914073245562
MWM Growth,2026,1665.5399823328103,45238.77892023404,YES,2026 YTD through 2026-08-10,2398.3775745592466
MWM Growth Plus,2011,3304.7367483612043,3304.7367483612043,NO,2011,3304.7367483612043
MWM Growth Plus,2012,3591.930492920265,6896.66724128147,NO,2012,3591.930492920265
MWM Growth Plus,2013,3127.6499974532285,10024.317238734697,NO,2013,3127.6499974532285
MWM Growth Plus,2014,2857.03718926675,12881.354428001447,NO,2014,2857.03718926675
MWM Growth Plus,2015,3116.39157293946,15997.746000940908,NO,2015,3116.39157293946
MWM Growth Plus,2016,2971.598054903447,18969.344055844354,NO,2016,2971.598054903447
MWM Growth Plus,2017,2971.3719412008973,21940.715997045252,NO,2017,2971.3719412008973
MWM Growth Plus,2018,2995.7649866088477,24936.4809836541,NO,2018,2995.7649866088477
MWM Growth Plus,2019,2961.429603288293,27897.91058694239,NO,2019,2961.429603288293
MWM Growth Plus,2020,2812.404997019016,30710.31558396141,NO,2020,2812.404997019016
MWM Growth Plus,2021,2951.9197896128485,33662.23537357426,NO,2021,2951.9197896128485
MWM Growth Plus,2022,3312.929578360562,36975.16495193482,NO,2022,3312.929578360562
MWM Growth Plus,2023,3589.075745783097,40564.24069771791,NO,2023,3589.075745783097
MWM Growth Plus,2024,3890.500694786763,44454.74139250468,NO,2024,3890.500694786763
MWM Growth Plus,2025,4315.991212376129,48770.73260488081,NO,2025,4315.991212376129
MWM Growth Plus,2026,1902.565948632734,50673.29855351354,YES,2026 YTD through 2026-08-10,2739.694966031137
MWM Moderate,2011,3944.7208873013524,3944.7208873013524,NO,2011,3944.7208873013524
MWM Moderate,2012,3716.507478679977,7661.228365981329,NO,2012,3716.507478679977
MWM Moderate,2013,2960.924126484995,10622.152492466324,NO,2013,2960.924126484995
MWM Moderate,2014,2641.8963408754144,13264.048833341738,NO,2014,2641.8963408754144
MWM Moderate,2015,2946.8506032835194,16210.89943662526,NO,2015,2946.8506032835194
MWM Moderate,2016,2457.780430563504,18668.679867188763,NO,2016,2457.780430563504
MWM Moderate,2017,2304.628712186005,20973.308579374767,NO,2017,2304.628712186005
MWM Moderate,2018,2161.166948480466,23134.475527855233,NO,2018,2161.166948480466
MWM Moderate,2019,2205.6198609089247,25340.09538876416,NO,2019,2205.6198609089247
MWM Moderate,2020,2216.063725040756,27556.159113804915,NO,2020,2216.063725040756
MWM Moderate,2021,2085.7229357269266,29641.88204953184,NO,2021,2085.7229357269266
MWM Moderate,2022,2385.529760742271,32027.411810274112,NO,2022,2385.529760742271
MWM Moderate,2023,2621.6963020404514,34649.10811231456,NO,2023,2621.6963020404514
MWM Moderate,2024,2867.486373457729,37516.59448577229,NO,2024,2867.486373457729
MWM Moderate,2025,3190.231103260606,40706.825589032895,NO,2025,3190.231103260606
MWM Moderate,2026,1570.3727864728603,42277.19837550576,YES,2026 YTD through 2026-08-10,2261.3368125209186
MWM Ultra Aggressive,2011,2781.222763686964,2781.222763686964,NO,2011,2781.222763686964
MWM Ultra Aggressive,2012,4177.771406977806,6958.99417066477,NO,2012,4177.771406977806
MWM Ultra Aggressive,2013,4071.9160078312216,11030.910178495991,NO,2013,4071.9160078312216
MWM Ultra Aggressive,2014,3987.8190903313644,15018.729268827356,NO,2014,3987.8190903313644
MWM Ultra Aggressive,2015,4046.0350724163845,19064.76434124374,NO,2015,4046.0350724163845
MWM Ultra Aggressive,2016,4386.05207160989,23450.81641285363,NO,2016,4386.05207160989
MWM Ultra Aggressive,2017,4798.587088418145,28249.403501271776,NO,2017,4798.587088418145
MWM Ultra Aggressive,2018,5140.697651009403,33390.101152281175,NO,2018,5140.697651009403
MWM Ultra Aggressive,2019,4171.522905457927,37561.62405773911,NO,2019,4171.522905457927
MWM Ultra Aggressive,2020,3431.2867296150457,40992.91078735415,NO,2020,3431.2867296150457
MWM Ultra Aggressive,2021,4298.908167729266,45291.818955083414,NO,2021,4298.908167729266
MWM Ultra Aggressive,2022,4868.694044558453,50160.51299964187,NO,2022,4868.694044558453
MWM Ultra Aggressive,2023,5185.875947980615,55346.38894762249,NO,2023,5185.875947980615
MWM Ultra Aggressive,2024,5471.048800072992,60817.437747695476,NO,2024,5471.048800072992
MWM Ultra Aggressive,2025,6213.8737566983955,67031.31150439387,NO,2025,6213.8737566983955
MWM Ultra Aggressive,2026,2251.6905030149906,69283.00200740887,YES,2026 YTD through 2026-08-10,3242.434324341586
Tactical Aggressive,2011,2845.6042375545862,2845.6042375545862,NO,2011,2845.6042375545862
Tactical Aggressive,2012,3445.508921432171,6291.113158986757,NO,2012,3445.508921432171
Tactical Aggressive,2013,3266.3892898465388,9557.502448833297,NO,2013,3266.3892898465388
Tactical Aggressive,2014,2630.091589784409,12187.594038617704,NO,2014,2630.091589784409
Tactical Aggressive,2015,2999.694722548463,15187.288761166168,NO,2015,2999.694722548463
Tactical Aggressive,2016,3940.072022798269,19127.360783964436,NO,2016,3940.072022798269
Tactical Aggressive,2017,3674.790988436561,22802.151772400997,NO,2017,3674.790988436561
Tactical Aggressive,2018,3830.1747742304788,26632.326546631477,NO,2018,3830.1747742304788
Tactical Aggressive,2019,2964.553113722091,29596.879660353567,NO,2019,2964.553113722091
Tactical Aggressive,2020,2809.1481825098513,32406.02784286342,NO,2020,2809.1481825098513
Tactical Aggressive,2021,4342.323199572492,36748.35104243591,NO,2021,4342.323199572492
Tactical Aggressive,2022,5911.709533963858,42660.06057639977,NO,2022,5911.709533963858
Tactical Aggressive,2023,4589.906717645687,47249.967294045455,NO,2023,4589.906717645687
Tactical Aggressive,2024,5844.984311069583,53094.95160511504,NO,2024,5844.984311069583
Tactical Aggressive,2025,7252.475571200901,60347.42717631594,NO,2025,7252.475571200901
Tactical Aggressive,2026,3871.895254178819,64219.32243049476,YES,2026 YTD through 2026-08-10,5575.529166017499
Tactical Balanced,2011,4477.937080422214,4477.937080422214,NO,2011,4477.937080422214
Tactical Balanced,2012,3335.4616889721337,7813.398769394348,NO,2012,3335.4616889721337
Tactical Balanced,2013,2301.1252478292668,10114.524017223615,NO,2013,2301.1252478292668
Tactical Balanced,2014,1677.8047549346277,11792.328772158242,NO,2014,1677.8047549346277
Tactical Balanced,2015,1770.9270570167648,13563.255829175007,NO,2015,1770.9270570167648
Tactical Balanced,2016,1481.4445655577413,15044.700394732748,NO,2016,1481.4445655577413
Tactical Balanced,2017,1192.1158429993213,16236.81623773207,NO,2017,1192.1158429993213
Tactical Balanced,2018,1013.8967842161009,17250.71302194817,NO,2018,1013.8967842161009
Tactical Balanced,2019,965.1775290739185,18215.89055102209,NO,2019,965.1775290739185
Tactical Balanced,2020,1005.0963778945976,19220.986928916685,NO,2020,1005.0963778945976
Tactical Balanced,2021,994.7470554804519,20215.73398439714,NO,2021,994.7470554804519
Tactical Balanced,2022,1237.3295878224133,21453.06357221955,NO,2022,1237.3295878224133
Tactical Balanced,2023,1258.3174199744901,22711.38099219404,NO,2023,1258.3174199744901
Tactical Balanced,2024,1452.9932356888835,24164.374227882927,NO,2024,1452.9932356888835
Tactical Balanced,2025,1622.378666811479,25786.752894694404,NO,2025,1622.378666811479
Tactical Balanced,2026,892.1805181013563,26678.933412795763,YES,2026 YTD through 2026-08-10,1284.7399460659528
Tactical Conservative,2011,5245.2536922528025,5245.2536922528025,NO,2011,5245.2536922528025
Tactical Conservative,2012,3023.6119852669267,8268.865677519729,NO,2012,3023.6119852669267
Tactical Conservative,2013,1651.9922254129053,9920.857902932634,NO,2013,1651.9922254129053
Tactical Conservative,2014,1046.2678894842693,10967.125792416904,NO,2014,1046.2678894842693
Tactical Conservative,2015,959.6262740579396,11926.752066474843,NO,2015,959.6262740579396
Tactical Conservative,2016,660.8495006019954,12587.60156707684,NO,2016,660.8495006019954
Tactical Conservative,2017,481.6588571297327,13069.260424206572,NO,2017,481.6588571297327
Tactical Conservative,2018,361.6753926763193,13430.935816882891,NO,2018,361.6753926763193
Tactical Conservative,2019,349.15488837888654,13780.090705261777,NO,2019,349.15488837888654
Tactical Conservative,2020,367.07027210978083,14147.160977371557,NO,2020,367.07027210978083
Tactical Conservative,2021,318.97168314415165,14466.13266051571,NO,2021,318.97168314415165
Tactical Conservative,2022,372.7850638594118,14838.917724375122,NO,2022,372.7850638594118
Tactical Conservative,2023,406.8643588900393,15245.782083265161,NO,2023,406.8643588900393
Tactical Conservative,2024,449.8427040881501,15695.62478735331,NO,2024,449.8427040881501
Tactical Conservative,2025,478.2245084188559,16173.849295772166,NO,2025,478.2245084188559
Tactical Conservative,2026,257.1060112405336,16430.9553070127,YES,2026 YTD through 2026-08-10,370.23265618636833
Tactical Growth,2011,3240.118056715042,3240.118056715042,NO,2011,3240.118056715042
Tactical Growth,2012,3402.941344126055,6643.059400841097,NO,2012,3402.941344126055
Tactical Growth,2013,2972.535291732496,9615.594692573592,NO,2013,2972.535291732496
Tactical Growth,2014,2355.066158090249,11970.66085066384,NO,2014,2355.066158090249
Tactical Growth,2015,2664.765474480987,14635.426325144828,NO,2015,2664.765474480987
Tactical Growth,2016,3075.1340121938333,17710.560337338662,NO,2016,3075.1340121938333
Tactical Growth,2017,2775.9933475014964,20486.553684840157,NO,2017,2775.9933475014964
Tactical Growth,2018,2763.9582616616726,23250.51194650183,NO,2018,2763.9582616616726
Tactical Growth,2019,2337.310322276937,25587.822268778767,NO,2019,2337.310322276937
Tactical Growth,2020,2307.5955183216984,27895.417787100465,NO,2020,2307.5955183216984
Tactical Growth,2021,3046.85380499653,30942.271592096997,NO,2021,3046.85380499653
Tactical Growth,2022,4045.674620955746,34987.94621305274,NO,2022,4045.674620955746
Tactical Growth,2023,3477.414723663322,38465.36093671606,NO,2023,3477.414723663322
Tactical Growth,2024,4284.699835211562,42750.06077192762,NO,2024,4284.699835211562
Tactical Growth,2025,5115.394225926281,47865.45499785391,NO,2025,5115.394225926281
Tactical Growth,2026,2750.3197062713784,50615.77470412529,YES,2026 YTD through 2026-08-10,3960.4603770307845
Tactical Growth Plus,2011,3042.8611471348145,3042.8611471348145,NO,2011,3042.8611471348145
Tactical Growth Plus,2012,3426.4568327726834,6469.317979907498,NO,2012,3426.4568327726834
Tactical Growth Plus,2013,3119.663932596414,9588.981912503912,NO,2013,3119.663932596414
Tactical Growth Plus,2014,2495.1364168949335,12084.118329398845,NO,2014,2495.1364168949335
Tactical Growth Plus,2015,2840.4376752105104,14924.556004609356,NO,2015,2840.4376752105104
Tactical Growth Plus,2016,3490.6454669193326,18415.20147152869,NO,2016,3490.6454669193326
Tactical Growth Plus,2017,3204.359200371022,21619.56067189971,NO,2017,3204.359200371022
Tactical Growth Plus,2018,3265.6104491295264,24885.171121029238,NO,2018,3265.6104491295264
Tactical Growth Plus,2019,2653.718635555999,27538.889756585235,NO,2019,2653.718635555999
Tactical Growth Plus,2020,2573.5520186655467,30112.441775250783,NO,2020,2573.5520186655467
Tactical Growth Plus,2021,3654.1129826900865,33766.55475794087,NO,2021,3654.1129826900865
Tactical Growth Plus,2022,4913.332459630012,38679.88721757088,NO,2022,4913.332459630012
Tactical Growth Plus,2023,4030.7084103242314,42710.59562789511,NO,2023,4030.7084103242314
Tactical Growth Plus,2024,5044.185787575353,47754.78141547047,NO,2024,5044.185787575353
Tactical Growth Plus,2025,6132.201561954936,53886.9829774254,NO,2025,6132.201561954936
Tactical Growth Plus,2026,3287.9214503991593,57174.90442782456,YES,2026 YTD through 2026-08-10,4734.606888574789
Tactical Moderate,2011,3710.620468591627,3710.620468591627,NO,2011,3710.620468591627
Tactical Moderate,2012,3574.6893648480414,7285.309833439668,NO,2012,3574.6893648480414
Tactical Moderate,2013,3002.297734371513,10287.607567811181,NO,2013,3002.297734371513
Tactical Moderate,2014,2398.2129632995457,12685.820531110727,NO,2014,2398.2129632995457
Tactical Moderate,2015,2775.784460429734,15461.60499154046,NO,2015,2775.784460429734
Tactical Moderate,2016,2845.6589368344194,18307.26392837488,NO,2016,2845.6589368344194
Tactical Moderate,2017,2489.8013210861877,20797.06524946107,NO,2017,2489.8013210861877
Tactical Moderate,2018,2357.3625531977314,23154.4278026588,NO,2018,2357.3625531977314
Tactical Moderate,2019,2096.236123596684,25250.66392625548,NO,2019,2096.236123596684
Tactical Moderate,2020,2129.216924923247,27379.88085117873,NO,2020,2129.216924923247
Tactical Moderate,2021,2521.4033080230824,29901.284159201812,NO,2021,2521.4033080230824
Tactical Moderate,2022,3338.0387843745707,33239.322943576386,NO,2022,3338.0387843745707
Tactical Moderate,2023,3029.3910531577963,36268.71399673418,NO,2023,3029.3910531577963
Tactical Moderate,2024,3681.021100137781,39949.73509687196,NO,2024,3681.021100137781
Tactical Moderate,2025,4369.236050474791,44318.971147346754,NO,2025,4369.236050474791
Tactical Moderate,2026,2456.0364694235323,46775.00761677029,YES,2026 YTD through 2026-08-10,3536.6925159698867
Tactical Ultra Aggressive,2011,2507.0046286714523,2507.0046286714523,NO,2011,2507.0046286714523
Tactical Ultra Aggressive,2012,3977.297166791249,6484.301795462701,NO,2012,3977.297166791249
Tactical Ultra Aggressive,2013,4036.43822990638,10520.740025369081,NO,2013,4036.43822990638
Tactical Ultra Aggressive,2014,3228.912956935734,13749.652982304815,NO,2014,3228.912956935734
Tactical Ultra Aggressive,2015,3613.9097806485674,17363.562762953385,NO,2015,3613.9097806485674
Tactical Ultra Aggressive,2016,5239.756407900631,22603.319170854014,NO,2016,5239.756407900631
Tactical Ultra Aggressive,2017,5155.114146239576,27758.43331709359,NO,2017,5155.114146239576
Tactical Ultra Aggressive,2018,5642.321793474714,33400.7551105683,NO,2018,5642.321793474714
Tactical Ultra Aggressive,2019,3427.8708441095478,36828.62595467785,NO,2019,3427.8708441095478
Tactical Ultra Aggressive,2020,3056.831860855137,39885.45781553299,NO,2020,3056.831860855137
Tactical Ultra Aggressive,2021,5832.4540073142425,45717.91182284723,NO,2021,5832.4540073142425
Tactical Ultra Aggressive,2022,8044.94901481348,53762.86083766071,NO,2022,8044.94901481348
Tactical Ultra Aggressive,2023,5656.577030447589,59419.4378681083,NO,2023,5656.577030447589
Tactical Ultra Aggressive,2024,7363.693790077838,66783.13165818613,NO,2024,7363.693790077838
Tactical Ultra Aggressive,2025,9468.813947380371,76251.9456055665,NO,2025,9468.813947380371
Tactical Ultra Aggressive,2026,4837.489034510671,81089.43464007718,YES,2026 YTD through 2026-08-10,6965.984209695365
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-10,6279.526842584166
