Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2851683710237,36805.66776821552,NO,2021,3474.2851683710237
MWM Aggressive,2022,3869.062115901768,40674.72988411729,NO,2022,3869.062115901768
MWM Aggressive,2023,4176.759400872555,44851.489284989846,NO,2023,4176.759400872555
MWM Aggressive,2024,4500.1482665073345,49351.63755149718,NO,2024,4500.1482665073345
MWM Aggressive,2025,5011.809076576262,54363.44662807344,NO,2025,5011.809076576262
MWM Aggressive,2026,2044.109998491258,56407.5566265647,YES,2026 YTD through 2026-07-28,3091.931090154844
MWM Balanced,2011,4643.350826308749,4643.350826308749,NO,2011,4643.350826308749
MWM Balanced,2012,3423.9048207653373,8067.255647074086,NO,2012,3423.9048207653373
MWM Balanced,2013,2229.7906474378406,10297.046294511927,NO,2013,2229.7906474378406
MWM Balanced,2014,1769.1681646485415,12066.214459160468,NO,2014,1769.1681646485415
MWM Balanced,2015,1814.5861127098476,13880.800571870315,NO,2015,1814.5861127098476
MWM Balanced,2016,1315.757221660745,15196.557793531061,NO,2016,1315.757221660745
MWM Balanced,2017,1104.2705195858618,16300.828313116923,NO,2017,1104.2705195858618
MWM Balanced,2018,931.5595429222018,17232.387856039124,NO,2018,931.5595429222018
MWM Balanced,2019,952.0728902133092,18184.460746252433,NO,2019,952.0728902133092
MWM Balanced,2020,992.8970119215311,19177.357758173966,NO,2020,992.8970119215311
MWM Balanced,2021,855.0465167111428,20032.404274885106,NO,2021,855.0465167111428
MWM Balanced,2022,970.2640064167731,21002.66828130188,NO,2022,970.2640064167731
MWM Balanced,2023,1083.0224393411386,22085.69072064302,NO,2023,1083.0224393411386
MWM Balanced,2024,1180.3081722218342,23265.998892864853,NO,2024,1180.3081722218342
MWM Balanced,2025,1274.7581921528847,24540.757085017736,NO,2025,1274.7581921528847
MWM Balanced,2026,593.0700739417445,25133.827158959484,YES,2026 YTD through 2026-07-28,897.0807841135631
MWM Conservative,2011,5343.061135102967,5343.061135102967,NO,2011,5343.061135102967
MWM Conservative,2012,3068.979889730635,8412.041024833601,NO,2012,3068.979889730635
MWM Conservative,2013,1592.553605305471,10004.594630139072,NO,2013,1592.553605305471
MWM Conservative,2014,1069.847587541472,11074.442217680544,NO,2014,1069.847587541472
MWM Conservative,2015,964.1531042430669,12038.59532192361,NO,2015,964.1531042430669
MWM Conservative,2016,608.985173843762,12647.580495767374,NO,2016,608.985173843762
MWM Conservative,2017,453.45645313490326,13101.036948902276,NO,2017,453.45645313490326
MWM Conservative,2018,338.567411692853,13439.604360595129,NO,2018,338.567411692853
MWM Conservative,2019,337.64064565396416,13777.245006249093,NO,2019,337.64064565396416
MWM Conservative,2020,356.94971821266785,14134.194724461762,NO,2020,356.94971821266785
MWM Conservative,2021,287.7667933122632,14421.961517774025,NO,2021,287.7667933122632
MWM Conservative,2022,319.89094012343315,14741.852457897457,NO,2022,319.89094012343315
MWM Conservative,2023,362.9652028010945,15104.817660698553,NO,2023,362.9652028010945
MWM Conservative,2024,390.17889376237906,15494.996554460931,NO,2024,390.17889376237906
MWM Conservative,2025,408.61229291757263,15903.608847378504,NO,2025,408.61229291757263
MWM Conservative,2026,190.83914345782586,16094.44799083633,YES,2026 YTD through 2026-07-28,288.6642506084761
MWM Growth,2011,3485.8690755832986,3485.8690755832986,NO,2011,3485.8690755832986
MWM Growth,2012,3554.3415463924953,7040.210621975793,NO,2012,3554.3415463924953
MWM Growth,2013,2960.3649587032437,10000.575580679037,NO,2013,2960.3649587032437
MWM Growth,2014,2655.678692626563,12656.2542733056,NO,2014,2655.678692626563
MWM Growth,2015,2879.5545114879424,15535.808784793542,NO,2015,2879.5545114879424
MWM Growth,2016,2631.7963245924047,18167.60510938595,NO,2016,2631.7963245924047
MWM Growth,2017,2566.9513439882116,20734.55645337416,NO,2017,2566.9513439882116
MWM Growth,2018,2529.042934593332,23263.599387967493,NO,2018,2529.042934593332
MWM Growth,2019,2526.7958735467305,25790.395261514223,NO,2019,2526.7958735467305
MWM Growth,2020,2452.3762195303843,28242.771481044605,NO,2020,2452.3762195303843
MWM Growth,2021,2481.615483686294,30724.3869647309,NO,2021,2481.615483686294
MWM Growth,2022,2800.3720214786326,33524.758986209534,NO,2022,2800.3720214786326
MWM Growth,2023,3044.675582562256,36569.43456877179,NO,2023,3044.675582562256
MWM Growth,2024,3313.4197248240107,39882.854293595796,NO,2024,3313.4197248240107
MWM Growth,2025,3659.543780545918,43542.39807414172,NO,2025,3659.543780545918
MWM Growth,2026,1565.1092525288302,45107.507326670544,YES,2026 YTD through 2026-07-28,2367.392146682264
MWM Growth Plus,2011,3304.196730413862,3304.196730413862,NO,2011,3304.196730413862
MWM Growth Plus,2012,3591.581280489086,6895.778010902948,NO,2012,3591.581280489086
MWM Growth Plus,2013,3127.298335844589,10023.076346747537,NO,2013,3127.298335844589
MWM Growth Plus,2014,2856.7100325603487,12879.786379307887,NO,2014,2856.7100325603487
MWM Growth Plus,2015,3114.810901068232,15994.597280376118,NO,2015,3114.810901068232
MWM Growth Plus,2016,2970.1558304062355,18964.753110782352,NO,2016,2970.1558304062355
MWM Growth Plus,2017,2969.968286081046,21934.7213968634,NO,2017,2969.968286081046
MWM Growth Plus,2018,2994.319441307159,24929.040838170557,NO,2018,2994.319441307159
MWM Growth Plus,2019,2959.1894793150436,27888.230317485602,NO,2019,2959.1894793150436
MWM Growth Plus,2020,2809.472676867067,30697.70299435267,NO,2020,2809.472676867067
MWM Growth Plus,2021,2949.6564142388706,33647.35940859154,NO,2021,2949.6564142388706
MWM Growth Plus,2022,3310.36014726017,36957.71955585171,NO,2022,3310.36014726017
MWM Growth Plus,2023,3586.0198871148086,40543.739442966515,NO,2023,3586.0198871148086
MWM Growth Plus,2024,3886.768366483776,44430.5078094503,NO,2024,3886.768366483776
MWM Growth Plus,2025,4311.7993060079125,48742.30711545821,NO,2025,4311.7993060079125
MWM Growth Plus,2026,1805.8322250626973,50548.1393405209,YES,2026 YTD through 2026-07-28,2731.5109286662646
MWM Moderate,2011,3943.640517514531,3943.640517514531,NO,2011,3943.640517514531
MWM Moderate,2012,3715.840178143625,7659.480695658156,NO,2012,3715.840178143625
MWM Moderate,2013,2960.2886883648375,10619.769384022993,NO,2013,2960.2886883648375
MWM Moderate,2014,2641.345340399555,13261.114724422549,NO,2014,2641.345340399555
MWM Moderate,2015,2944.3337260667113,16205.44845048926,NO,2015,2944.3337260667113
MWM Moderate,2016,2455.521993443493,18660.970443932754,NO,2016,2455.521993443493
MWM Moderate,2017,2302.568003584141,20963.538447516894,NO,2017,2302.568003584141
MWM Moderate,2018,2159.195640178739,23122.734087695633,NO,2018,2159.195640178739
MWM Moderate,2019,2202.7325750591617,25325.466662754796,NO,2019,2202.7325750591617
MWM Moderate,2020,2212.3663519505953,27537.83301470539,NO,2020,2212.3663519505953
MWM Moderate,2021,2082.8861108170963,29620.719125522486,NO,2021,2082.8861108170963
MWM Moderate,2022,2382.4249956034396,32003.144121125926,NO,2022,2382.4249956034396
MWM Moderate,2023,2617.9348102310564,34621.078931356984,NO,2023,2617.9348102310564
MWM Moderate,2024,2862.9719635454917,37484.05089490247,NO,2024,2862.9719635454917
MWM Moderate,2025,3185.2362605166195,40669.28715541909,NO,2025,3185.2362605166195
MWM Moderate,2026,1456.130864401405,42125.4180198205,YES,2026 YTD through 2026-07-28,2202.5508873298563
MWM Ultra Aggressive,2011,2781.2233365820393,2781.2233365820393,NO,2011,2781.2233365820393
MWM Ultra Aggressive,2012,4177.773121137216,6958.996457719255,NO,2012,4177.773121137216
MWM Ultra Aggressive,2013,4071.916946786071,11030.913404505325,NO,2013,4071.916946786071
MWM Ultra Aggressive,2014,3987.820342878966,15018.733747384293,NO,2014,3987.820342878966
MWM Ultra Aggressive,2015,4046.0359409456996,19064.76968832999,NO,2015,4046.0359409456996
MWM Ultra Aggressive,2016,4386.053154464661,23450.822842794652,NO,2016,4386.053154464661
MWM Ultra Aggressive,2017,4798.588284984695,28249.41112777935,NO,2017,4798.588284984695
MWM Ultra Aggressive,2018,5140.698807309278,33390.10993508862,NO,2018,5140.698807309278
MWM Ultra Aggressive,2019,4171.5239306907915,37561.63386577942,NO,2019,4171.5239306907915
MWM Ultra Aggressive,2020,3431.2874584916726,40992.92132427109,NO,2020,3431.2874584916726
MWM Ultra Aggressive,2021,4298.908978595133,45291.83030286622,NO,2021,4298.908978595133
MWM Ultra Aggressive,2022,4868.695295958045,50160.525598824264,NO,2022,4868.695295958045
MWM Ultra Aggressive,2023,5185.8771977041415,55346.40279652841,NO,2023,5185.8771977041415
MWM Ultra Aggressive,2024,5471.050017351336,60817.45281387975,NO,2024,5471.050017351336
MWM Ultra Aggressive,2025,6213.875109614861,67031.32792349461,NO,2025,6213.875109614861
MWM Ultra Aggressive,2026,2251.691050750347,69283.01897424496,YES,2026 YTD through 2026-07-28,3405.919236429096
Tactical Aggressive,2011,2845.2441048300507,2845.2441048300507,NO,2011,2845.2441048300507
Tactical Aggressive,2012,3445.270118496312,6290.514223326363,NO,2012,3445.270118496312
Tactical Aggressive,2013,3266.1000260195615,9556.614249345925,NO,2013,3266.1000260195615
Tactical Aggressive,2014,2629.838746177867,12186.452995523792,NO,2014,2629.838746177867
Tactical Aggressive,2015,2998.4379212443855,15184.890916768178,NO,2015,2998.4379212443855
Tactical Aggressive,2016,3938.761073223325,19123.6519899915,NO,2016,3938.761073223325
Tactical Aggressive,2017,3673.4678578605517,22797.119847852053,NO,2017,3673.4678578605517
Tactical Aggressive,2018,3828.76422081872,26625.884068670774,NO,2018,3828.76422081872
Tactical Aggressive,2019,2962.3206688143,29588.204737485074,NO,2019,2962.3206688143
Tactical Aggressive,2020,2806.441775006572,32394.646512491647,NO,2020,2806.441775006572
Tactical Aggressive,2021,4340.021896294238,36734.66840878588,NO,2021,4340.021896294238
Tactical Aggressive,2022,5908.952614081392,42643.62102286727,NO,2022,5908.952614081392
Tactical Aggressive,2023,4586.210283536708,47229.83130640398,NO,2023,4586.210283536708
Tactical Aggressive,2024,5840.460920799751,53070.29222720373,NO,2024,5840.460920799751
Tactical Aggressive,2025,7247.443590152399,60317.73581735614,NO,2025,7247.443590152399
Tactical Aggressive,2026,3753.056306784611,64070.792124140746,YES,2026 YTD through 2026-07-28,5676.891892615378
Tactical Balanced,2011,4476.136112595521,4476.136112595521,NO,2011,4476.136112595521
Tactical Balanced,2012,3334.4998754232124,7810.635988018734,NO,2012,3334.4998754232124
Tactical Balanced,2013,2300.24201279614,10110.878000814873,NO,2013,2300.24201279614
Tactical Balanced,2014,1677.2172563387135,11788.095257153587,NO,2014,1677.2172563387135
Tactical Balanced,2015,1768.644841137598,13556.740098291184,NO,2015,1768.644841137598
Tactical Balanced,2016,1479.418227461255,15036.15832575244,NO,2016,1479.418227461255
Tactical Balanced,2017,1190.4236083693443,16226.581934121783,NO,2017,1190.4236083693443
Tactical Balanced,2018,1012.4417910495589,17239.023725171344,NO,2018,1012.4417910495589
Tactical Balanced,2019,963.2034021098732,18202.227127281218,NO,2019,963.2034021098732
Tactical Balanced,2020,1002.7722266657684,19204.999353946983,NO,2020,1002.7722266657684
Tactical Balanced,2021,992.8902732105244,20197.88962715751,NO,2021,992.8902732105244
Tactical Balanced,2022,1235.324501453597,21433.214128611107,NO,2022,1235.324501453597
Tactical Balanced,2023,1255.6542964168923,22688.868425028,NO,2023,1255.6542964168923
Tactical Balanced,2024,1449.8996085896674,24138.768033617664,NO,2024,1449.8996085896674
Tactical Balanced,2025,1619.0890575230876,25757.85709114075,NO,2025,1619.0890575230876
Tactical Balanced,2026,817.3803778075653,26575.23746894832,YES,2026 YTD through 2026-07-28,1236.3736807173257
Tactical Conservative,2011,5242.732306875029,5242.732306875029,NO,2011,5242.732306875029
Tactical Conservative,2012,3022.472459311898,8265.204766186927,NO,2012,3022.472459311898
Tactical Conservative,2013,1651.149469848575,9916.354236035502,NO,2013,1651.149469848575
Tactical Conservative,2014,1045.8130472293462,10962.16728326485,NO,2014,1045.8130472293462
Tactical Conservative,2015,958.1639706359789,11920.331253900828,NO,2015,958.1639706359789
Tactical Conservative,2016,659.7055170863074,12580.036770987135,NO,2016,659.7055170863074
Tactical Conservative,2017,480.80594957285876,13060.842720559995,NO,2017,480.80594957285876
Tactical Conservative,2018,361.03241264979107,13421.875133209785,NO,2018,361.03241264979107
Tactical Conservative,2019,348.3548152613933,13770.229948471178,NO,2019,348.3548152613933
Tactical Conservative,2020,366.13944254225544,14136.369391013433,NO,2020,366.13944254225544
Tactical Conservative,2021,318.2580658606154,14454.627456874048,NO,2021,318.2580658606154
Tactical Conservative,2022,372.05564817405366,14826.683105048103,NO,2022,372.05564817405366
Tactical Conservative,2023,405.90602562615766,15232.58913067426,NO,2023,405.90602562615766
Tactical Conservative,2024,448.76313914024297,15681.352269814503,NO,2024,448.76313914024297
Tactical Conservative,2025,477.1077261731107,16158.459995987614,NO,2025,477.1077261731107
Tactical Conservative,2026,232.28581012889853,16390.745806116513,YES,2026 YTD through 2026-07-28,351.3566875899306
Tactical Growth,2011,3239.397715214966,3239.397715214966,NO,2011,3239.397715214966
Tactical Growth,2012,3402.4901203454333,6641.887835560399,NO,2012,3402.4901203454333
Tactical Growth,2013,2972.0260900104386,9613.913925570838,NO,2013,2972.0260900104386
Tactical Growth,2014,2354.650631905923,11968.56455747676,NO,2014,2354.650631905923
Tactical Growth,2015,2662.8280091602096,14631.39256663697,NO,2015,2662.8280091602096
Tactical Growth,2016,3073.2032220649535,17704.595788701925,NO,2016,3073.2032220649535
Tactical Growth,2017,2774.130032759065,20478.72582146099,NO,2017,2774.130032759065
Tactical Growth,2018,2762.0694203820244,23240.795241843014,NO,2018,2762.0694203820244
Tactical Growth,2019,2334.427336692493,25575.222578535508,NO,2019,2334.427336692493
Tactical Growth,2020,2304.1228023937256,27879.345380929233,NO,2020,2304.1228023937256
Tactical Growth,2021,3043.9518333058354,30923.297214235066,NO,2021,3043.9518333058354
Tactical Growth,2022,4042.282680224776,34965.57989445984,NO,2022,4042.282680224776
Tactical Growth,2023,3472.88520667798,38438.46510113782,NO,2023,3472.88520667798
Tactical Growth,2024,4279.232416579721,42717.69751771755,NO,2024,4279.232416579721
Tactical Growth,2025,5109.385746996948,47827.08326471449,NO,2025,5109.385746996948
Tactical Growth,2026,2609.8656654340325,50436.94893014852,YES,2026 YTD through 2026-07-28,3947.695964522066
Tactical Growth Plus,2011,3042.320910022509,3042.320910022509,NO,2011,3042.320910022509
Tactical Growth Plus,2012,3426.1084634922818,6468.429373514791,NO,2012,3426.1084634922818
Tactical Growth Plus,2013,3119.2564210323294,9587.68579454712,NO,2013,3119.2564210323294
Tactical Growth Plus,2014,2494.7920428958487,12082.47783744297,NO,2014,2494.7920428958487
Tactical Growth Plus,2015,2838.779034234392,14921.25687167736,NO,2015,2838.779034234392
Tactical Growth Plus,2016,3488.9539386038937,18410.210810281256,NO,2016,3488.9539386038937
Tactical Growth Plus,2017,3202.6893734727323,21612.900183753987,NO,2017,3202.6893734727323
Tactical Growth Plus,2018,3263.8740290030546,24876.774212757042,NO,2018,3263.8740290030546
Tactical Growth Plus,2019,2651.0193749665045,27527.793587723547,NO,2019,2651.0193749665045
Tactical Growth Plus,2020,2570.2901527909285,30098.083740514474,NO,2020,2570.2901527909285
Tactical Growth Plus,2021,3651.3632813234317,33749.44702183791,NO,2021,3651.3632813234317
Tactical Growth Plus,2022,4910.07842257023,38659.52544440814,NO,2022,4910.07842257023
Tactical Growth Plus,2023,4026.354263450546,42685.87970785868,NO,2023,4026.354263450546
Tactical Growth Plus,2024,5038.8937904977,47724.773498356386,NO,2024,5038.8937904977
Tactical Growth Plus,2025,6126.3502096017555,53851.12370795814,NO,2025,6126.3502096017555
Tactical Growth Plus,2026,3150.436448345295,57001.560156303436,YES,2026 YTD through 2026-07-28,4765.366056320614
Tactical Moderate,2011,3709.5399183160116,3709.5399183160116,NO,2011,3709.5399183160116
Tactical Moderate,2012,3574.0236688293976,7283.563587145409,NO,2012,3574.0236688293976
Tactical Moderate,2013,3001.5673622573663,10285.130949402776,NO,2013,3001.5673622573663
Tactical Moderate,2014,2397.6355099305106,12682.766459333287,NO,2014,2397.6355099305106
Tactical Moderate,2015,2773.1544389249925,15455.920898258279,NO,2015,2773.1544389249925
Tactical Moderate,2016,2843.046165478403,18298.96706373668,NO,2016,2843.046165478403
Tactical Moderate,2017,2487.3853341042895,20786.352397840972,NO,2017,2487.3853341042895
Tactical Moderate,2018,2355.029319609605,23141.381717450575,NO,2018,2355.029319609605
Tactical Moderate,2019,2092.807979806315,25234.18969725689,NO,2019,2092.807979806315
Tactical Moderate,2020,2125.1333785348625,27359.323075791755,NO,2020,2125.1333785348625
Tactical Moderate,2021,2518.0091932530718,29877.332269044826,NO,2021,2518.0091932530718
Tactical Moderate,2022,3334.1776340629967,33211.50990310782,NO,2022,3334.1776340629967
Tactical Moderate,2023,3024.2073254868683,36235.71722859469,NO,2023,3024.2073254868683
Tactical Moderate,2024,3674.81719138005,39910.53441997474,NO,2024,3674.81719138005
Tactical Moderate,2025,4362.459978394112,44272.99439836885,NO,2025,4362.459978394112
Tactical Moderate,2026,2298.477431966658,46571.47183033551,YES,2026 YTD through 2026-07-28,3476.6885525546086
Tactical Ultra Aggressive,2011,2507.004752922955,2507.004752922955,NO,2011,2507.004752922955
Tactical Ultra Aggressive,2012,3977.2979297771353,6484.30268270009,NO,2012,3977.2979297771353
Tactical Ultra Aggressive,2013,4036.4385571794346,10520.741239879524,NO,2013,4036.4385571794346
Tactical Ultra Aggressive,2014,3228.913285323308,13749.654525202834,NO,2014,3228.913285323308
Tactical Ultra Aggressive,2015,3613.9098542799074,17363.56437948274,NO,2015,3613.9098542799074
Tactical Ultra Aggressive,2016,5239.756748213236,22603.321127695977,NO,2016,5239.756748213236
Tactical Ultra Aggressive,2017,5155.114402628132,27758.43553032411,NO,2017,5155.114402628132
Tactical Ultra Aggressive,2018,5642.321929328055,33400.757459652166,NO,2018,5642.321929328055
Tactical Ultra Aggressive,2019,3427.87098537468,36828.62844502684,NO,2019,3427.87098537468
Tactical Ultra Aggressive,2020,3056.8319529503324,39885.46039797718,NO,2020,3056.8319529503324
Tactical Ultra Aggressive,2021,5832.454221471152,45717.91461944833,NO,2021,5832.454221471152
Tactical Ultra Aggressive,2022,8044.949438931381,53762.86405837971,NO,2022,8044.949438931381
Tactical Ultra Aggressive,2023,5656.577270828388,59419.4413292081,NO,2023,5656.577270828388
Tactical Ultra Aggressive,2024,7363.694206520128,66783.13553572823,NO,2024,7363.694206520128
Tactical Ultra Aggressive,2025,9468.814439973048,76251.94997570128,NO,2025,9468.814439973048
Tactical Ultra Aggressive,2026,4837.489297069102,81089.43927277038,YES,2026 YTD through 2026-07-28,7317.210701449061
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-28,6596.141641369923
