Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.189760225594,36833.81881023297,NO,2021,3477.189760225594
MWM Aggressive,2022,3872.9407075526983,40706.75951778567,NO,2022,3872.9407075526983
MWM Aggressive,2023,4180.84983157249,44887.60934935816,NO,2023,4180.84983157249
MWM Aggressive,2024,4505.028634949575,49392.63798430773,NO,2024,4505.028634949575
MWM Aggressive,2025,5017.334116232754,54409.972100540486,NO,2025,5017.334116232754
MWM Aggressive,2026,2161.2679861287975,56571.240086669284,YES,2026 YTD through 2026-08-31,2871.057103344528
MWM Balanced,2011,4657.4195786683495,4657.4195786683495,NO,2011,4657.4195786683495
MWM Balanced,2012,3432.5906827250383,8090.010261393388,NO,2012,3432.5906827250383
MWM Balanced,2013,2234.8699209934844,10324.880182386873,NO,2013,2234.8699209934844
MWM Balanced,2014,1773.856971111191,12098.737153498063,NO,2014,1773.856971111191
MWM Balanced,2015,1820.199689552108,13918.93684305017,NO,2015,1820.199689552108
MWM Balanced,2016,1319.507438050653,15238.444281100825,NO,2016,1319.507438050653
MWM Balanced,2017,1107.3470861253836,16345.791367226208,NO,2017,1107.3470861253836
MWM Balanced,2018,934.193516490278,17279.984883716486,NO,2018,934.193516490278
MWM Balanced,2019,954.8967523665727,18234.881636083057,NO,2019,954.8967523665727
MWM Balanced,2020,996.0537894841023,19230.93542556716,NO,2020,996.0537894841023
MWM Balanced,2021,857.530442676499,20088.46586824366,NO,2021,857.530442676499
MWM Balanced,2022,973.2975758627907,21061.76344410645,NO,2022,973.2975758627907
MWM Balanced,2023,1086.360663390175,22148.124107496624,NO,2023,1086.360663390175
MWM Balanced,2024,1184.0774331152859,23332.20154061191,NO,2024,1184.0774331152859
MWM Balanced,2025,1278.8086638862817,24611.010204498194,NO,2025,1278.8086638862817
MWM Balanced,2026,676.3430829777093,25287.353287475904,YES,2026 YTD through 2026-08-31,898.4631360589495
MWM Conservative,2011,5362.75751817747,5362.75751817747,NO,2011,5362.75751817747
MWM Conservative,2012,3079.265534861657,8442.023053039127,NO,2012,3079.265534861657
MWM Conservative,2013,1597.553368912303,10039.576421951431,NO,2013,1597.553368912303
MWM Conservative,2014,1073.5195225402406,11113.095944491672,NO,2014,1073.5195225402406
MWM Conservative,2015,967.7886104305315,12080.884554922202,NO,2015,967.7886104305315
MWM Conservative,2016,611.1823241518849,12692.066879074087,NO,2016,611.1823241518849
MWM Conservative,2017,455.0711641977864,13147.138043271874,NO,2017,455.0711641977864
MWM Conservative,2018,339.78242152194935,13486.920464793824,NO,2018,339.78242152194935
MWM Conservative,2019,338.83627602051683,13825.75674081434,NO,2019,338.83627602051683
MWM Conservative,2020,358.2438531926223,14184.000594006962,NO,2020,358.2438531926223
MWM Conservative,2021,288.76616758924786,14472.766761596211,NO,2021,288.76616758924786
MWM Conservative,2022,321.0586307351363,14793.825392331346,NO,2022,321.0586307351363
MWM Conservative,2023,364.27419070410576,15158.099583035451,NO,2023,364.27419070410576
MWM Conservative,2024,391.6110572468915,15549.710640282343,NO,2024,391.6110572468915
MWM Conservative,2025,410.1040823816131,15959.814722663958,NO,2025,410.1040823816131
MWM Conservative,2026,220.95504439341616,16180.769767057373,YES,2026 YTD through 2026-08-31,293.5196161683757
MWM Growth,2011,3491.4963818705455,3491.4963818705455,NO,2011,3491.4963818705455
MWM Growth,2012,3558.421451541393,7049.917833411939,NO,2012,3558.421451541393
MWM Growth,2013,2963.2201997406883,10013.138033152627,NO,2013,2963.2201997406883
MWM Growth,2014,2658.9600982232796,12672.098131375906,NO,2014,2658.9600982232796
MWM Growth,2015,2884.270630278537,15556.368761654443,NO,2015,2884.270630278537
MWM Growth,2016,2635.2403434382686,18191.609105092713,NO,2016,2635.2403434382686
MWM Growth,2017,2570.2061630425833,20761.815268135295,NO,2017,2570.2061630425833
MWM Growth,2018,2532.322488430568,23294.137756565862,NO,2018,2532.322488430568
MWM Growth,2019,2530.7488874384107,25824.886644004273,NO,2019,2530.7488874384107
MWM Growth,2020,2457.001868771329,28281.888512775604,NO,2020,2457.001868771329
MWM Growth,2021,2485.329921689536,30767.21843446514,NO,2021,2485.329921689536
MWM Growth,2022,2805.2303753695996,33572.448809834736,NO,2022,2805.2303753695996
MWM Growth,2023,3049.851829262232,36622.30063909697,NO,2023,3049.851829262232
MWM Growth,2024,3319.5084095669567,39941.80904866393,NO,2024,3319.5084095669567
MWM Growth,2025,3666.3420528579363,43608.151101521864,NO,2025,3666.3420528579363
MWM Growth,2026,1708.0713456561443,45316.22244717801,YES,2026 YTD through 2026-08-31,2269.02466581628
MWM Growth Plus,2011,3308.417129022383,3308.417129022383,NO,2011,3308.417129022383
MWM Growth Plus,2012,3594.732229892094,6903.1493589144775,NO,2012,3594.732229892094
MWM Growth Plus,2013,3129.5746942378505,10032.724053152328,NO,2013,3129.5746942378505
MWM Growth Plus,2014,2859.4254787847544,12892.149531937082,NO,2014,2859.4254787847544
MWM Growth Plus,2015,3118.84229364186,16010.991825578942,NO,2015,3118.84229364186
MWM Growth Plus,2016,2973.1556044260465,18984.14743000499,NO,2016,2973.1556044260465
MWM Growth Plus,2017,2972.8666801876175,21957.014110192606,NO,2017,2972.8666801876175
MWM Growth Plus,2018,2997.314249805739,24954.328359998344,NO,2018,2997.314249805739
MWM Growth Plus,2019,2962.865463631755,27917.1938236301,NO,2019,2962.865463631755
MWM Growth Plus,2020,2813.8065791052095,30731.00040273531,NO,2020,2813.8065791052095
MWM Growth Plus,2021,2953.1508365156888,33684.151239251,NO,2021,2953.1508365156888
MWM Growth Plus,2022,3314.978534850033,36999.129774101035,NO,2022,3314.978534850033
MWM Growth Plus,2023,3590.91550102213,40590.045275123164,NO,2023,3590.91550102213
MWM Growth Plus,2024,3892.5681764457227,44482.61345156888,NO,2024,3892.5681764457227
MWM Growth Plus,2025,4318.320131639615,48800.9335832085,NO,2025,4318.320131639615
MWM Growth Plus,2026,1943.5316811065873,50744.465264315084,YES,2026 YTD through 2026-08-31,2581.813303315024
MWM Moderate,2011,3952.081639159229,3952.081639159229,NO,2011,3952.081639159229
MWM Moderate,2012,3721.8549304336398,7673.936569592868,NO,2012,3721.8549304336398
MWM Moderate,2013,2964.3995031984336,10638.336072791302,NO,2013,2964.3995031984336
MWM Moderate,2014,2645.9159047901203,13284.251977581422,NO,2014,2645.9159047901203
MWM Moderate,2015,2950.752590955419,16235.004568536842,NO,2015,2950.752590955419
MWM Moderate,2016,2460.2190873783593,18695.2236559152,NO,2016,2460.2190873783593
MWM Moderate,2017,2306.8227553136394,21002.04641122884,NO,2017,2306.8227553136394
MWM Moderate,2018,2163.279425489992,23165.325836718832,NO,2018,2163.279425489992
MWM Moderate,2019,2207.4703410229354,25372.796177741766,NO,2019,2207.4703410229354
MWM Moderate,2020,2217.8309028963545,27590.62708063812,NO,2020,2217.8309028963545
MWM Moderate,2021,2087.265809442714,29677.892890080835,NO,2021,2087.265809442714
MWM Moderate,2022,2388.0053485361987,32065.898238617036,NO,2022,2388.0053485361987
MWM Moderate,2023,2623.9607490017424,34689.858987618776,NO,2023,2623.9607490017424
MWM Moderate,2024,2869.9870229920143,37559.84601061079,NO,2024,2869.9870229920143
MWM Moderate,2025,3193.0060009537674,40752.85201156456,NO,2025,3193.0060009537674
MWM Moderate,2026,1618.753037224171,42371.605048788726,YES,2026 YTD through 2026-08-31,2150.3730383789725
MWM Ultra Aggressive,2011,2781.222829601853,2781.222829601853,NO,2011,2781.222829601853
MWM Ultra Aggressive,2012,4177.772090381576,6958.994919983429,NO,2012,4177.772090381576
MWM Ultra Aggressive,2013,4071.9160631247623,11030.910983108191,NO,2013,4071.9160631247623
MWM Ultra Aggressive,2014,3987.8193013602763,15018.730284468467,NO,2014,3987.8193013602763
MWM Ultra Aggressive,2015,4046.035119443435,19064.765403911904,NO,2015,4046.035119443435
MWM Ultra Aggressive,2016,4386.052314139617,23450.81771805152,NO,2016,4386.052314139617
MWM Ultra Aggressive,2017,4798.587254726141,28249.40497277766,NO,2017,4798.587254726141
MWM Ultra Aggressive,2018,5140.697577632849,33390.102550410506,NO,2018,5140.697577632849
MWM Ultra Aggressive,2019,4171.5231624303005,37561.62571284081,NO,2019,4171.5231624303005
MWM Ultra Aggressive,2020,3431.2868027188356,40992.91251555965,NO,2020,3431.2868027188356
MWM Ultra Aggressive,2021,4298.908191030168,45291.82070658982,NO,2021,4298.908191030168
MWM Ultra Aggressive,2022,4868.69437975767,50160.515086347485,NO,2022,4868.69437975767
MWM Ultra Aggressive,2023,5185.8761022772505,55346.39118862474,NO,2023,5185.8761022772505
MWM Ultra Aggressive,2024,5471.048800374882,60817.43998899961,NO,2024,5471.048800374882
MWM Ultra Aggressive,2025,6213.873887059273,67031.31387605889,NO,2025,6213.873887059273
MWM Ultra Aggressive,2026,2251.69056003617,69283.00443609506,YES,2026 YTD through 2026-08-31,2991.1756517085655
Tactical Aggressive,2011,2848.057781405474,2848.057781405474,NO,2011,2848.057781405474
Tactical Aggressive,2012,3447.423379483554,6295.481160889029,NO,2012,3447.423379483554
Tactical Aggressive,2013,3267.971659434814,9563.452820323842,NO,2013,3267.971659434814
Tactical Aggressive,2014,2631.935630499916,12195.388450823757,NO,2014,2631.935630499916
Tactical Aggressive,2015,3001.642817108047,15197.031267931805,NO,2015,3001.642817108047
Tactical Aggressive,2016,3941.4876503341748,19138.51891826598,NO,2016,3941.4876503341748
Tactical Aggressive,2017,3676.199643207664,22814.718561473645,NO,2017,3676.199643207664
Tactical Aggressive,2018,3831.6861866563468,26646.40474812999,NO,2018,3831.6861866563468
Tactical Aggressive,2019,2965.9836759379104,29612.3884240679,NO,2019,2965.9836759379104
Tactical Aggressive,2020,2810.4416045205994,32422.8300285885,NO,2020,2810.4416045205994
Tactical Aggressive,2021,4343.574738111379,36766.40476669988,NO,2021,4343.574738111379
Tactical Aggressive,2022,5913.907594958809,42680.31236165869,NO,2022,5913.907594958809
Tactical Aggressive,2023,4592.131611509318,47272.443973168,NO,2023,4592.131611509318
Tactical Aggressive,2024,5847.489724094014,53119.93369726202,NO,2024,5847.489724094014
Tactical Aggressive,2025,7255.270845192352,60375.20454245437,NO,2025,7255.270845192352
Tactical Aggressive,2026,3922.2221811270765,64297.42672358145,YES,2026 YTD through 2026-08-31,5210.332048729696
Tactical Balanced,2011,4490.204968091582,4490.204968091582,NO,2011,4490.204968091582
Tactical Balanced,2012,3343.164125196607,7833.369093288189,NO,2012,3343.164125196607
Tactical Balanced,2013,2305.9543865100745,10139.323479798262,NO,2013,2305.9543865100745
Tactical Balanced,2014,1682.0891929285058,11821.412672726769,NO,2014,1682.0891929285058
Tactical Balanced,2015,1774.4653801732704,13595.87805290004,NO,2015,1774.4653801732704
Tactical Balanced,2016,1483.63272723901,15079.51078013905,NO,2016,1483.63272723901
Tactical Balanced,2017,1193.9175424292102,16273.42832256826,NO,2017,1193.9175424292102
Tactical Balanced,2018,1015.4559810988352,17288.884303667095,NO,2018,1015.4559810988352
Tactical Balanced,2019,966.4427194433033,18255.3270231104,NO,2019,966.4427194433033
Tactical Balanced,2020,1006.2072467225001,19261.534269832897,NO,2020,1006.2072467225001
Tactical Balanced,2021,995.7569636708497,20257.291233503747,NO,2021,995.7569636708497
Tactical Balanced,2022,1238.9283279740782,21496.219561477825,NO,2022,1238.9283279740782
Tactical Balanced,2023,1259.920623863489,22756.140185341315,NO,2023,1259.920623863489
Tactical Balanced,2024,1454.7069684930686,24210.847153834384,NO,2024,1454.7069684930686
Tactical Balanced,2025,1624.206270195481,25835.053424029866,NO,2025,1624.206270195481
Tactical Balanced,2026,923.8576293150024,26758.911053344866,YES,2026 YTD through 2026-08-31,1227.2647474295236
Tactical Conservative,2011,5262.4287518314095,5262.4287518314095,NO,2011,5262.4287518314095
Tactical Conservative,2012,3032.7399119827246,8295.168663814135,NO,2012,3032.7399119827246
Tactical Conservative,2013,1656.5995224021603,9951.768186216294,NO,2013,1656.5995224021603
Tactical Conservative,2014,1049.5859629120453,11001.35414912834,NO,2014,1049.5859629120453
Tactical Conservative,2015,961.8937546903641,11963.247903818703,NO,2015,961.8937546903641
Tactical Conservative,2016,662.0849907095617,12625.332894528265,NO,2016,662.0849907095617
Tactical Conservative,2017,482.56701096535306,13107.89990549362,NO,2017,482.56701096535306
Tactical Conservative,2018,362.3644682737753,13470.264373767393,NO,2018,362.3644682737753
Tactical Conservative,2019,349.667701800214,13819.932075567607,NO,2019,349.667701800214
Tactical Conservative,2020,367.51521665894944,14187.447292226558,NO,2020,367.51521665894944
Tactical Conservative,2021,319.35985316164846,14506.807145388206,NO,2021,319.35985316164846
Tactical Conservative,2022,373.3667054249489,14880.173850813155,NO,2022,373.3667054249489
Tactical Conservative,2023,407.4413384093359,15287.61518922249,NO,2023,407.4413384093359
Tactical Conservative,2024,450.4407993449739,15738.055988567465,NO,2024,450.4407993449739
Tactical Conservative,2025,478.8450138253853,16216.90100239285,NO,2025,478.8450138253853
Tactical Conservative,2026,267.61714366948735,16484.518146062335,YES,2026 YTD through 2026-08-31,355.5061687122341
Tactical Growth,2011,3245.0251865205496,3245.0251865205496,NO,2011,3245.0251865205496
Tactical Growth,2012,3406.555650388664,6651.580836909214,NO,2012,3406.555650388664
Tactical Growth,2013,2975.319992766823,9626.900829676037,NO,2013,2975.319992766823
Tactical Growth,2014,2358.0959766267106,11984.996806302748,NO,2014,2358.0959766267106
Tactical Growth,2015,2667.768813227263,14652.76561953001,NO,2015,2667.768813227263
Tactical Growth,2016,3077.2188702083345,17729.984489738345,NO,2016,3077.2188702083345
Tactical Growth,2017,2777.977097244333,20507.961586982678,NO,2017,2777.977097244333
Tactical Growth,2018,2765.9822557235498,23273.943842706227,NO,2018,2765.9822557235498
Tactical Growth,2019,2339.1578018948453,25613.101644601073,NO,2019,2339.1578018948453
Tactical Growth,2020,2309.2552361451485,27922.35688074622,NO,2020,2309.2552361451485
Tactical Growth,2021,3048.4320773737804,30970.78895812,NO,2021,3048.4320773737804
Tactical Growth,2022,4048.3789976468343,35019.16795576684,NO,2022,4048.3789976468343
Tactical Growth,2023,3480.1411985371724,38499.30915430401,NO,2023,3480.1411985371724
Tactical Growth,2024,4287.728235126758,42787.03738943076,NO,2024,4287.728235126758
Tactical Growth,2025,5118.732064685312,47905.769454116074,NO,2025,5118.732064685312
Tactical Growth,2026,2809.8004371310813,50715.569891247156,YES,2026 YTD through 2026-08-31,3732.5762264471923
Tactical Growth Plus,2011,3046.5414839630125,3046.5414839630125,NO,2011,3046.5414839630125
Tactical Growth Plus,2012,3429.248022548448,6475.789506511461,NO,2012,3429.248022548448
Tactical Growth Plus,2013,3121.8927329348844,9597.682239446345,NO,2013,3121.8927329348844
Tactical Growth Plus,2014,2497.6475755844795,12095.329815030824,NO,2014,2497.6475755844795
Tactical Growth Plus,2015,2843.0087253922406,14938.338540423065,NO,2015,2843.0087253922406
Tactical Growth Plus,2016,3492.4719898732124,18430.810530296276,NO,2016,3492.4719898732124
Tactical Growth Plus,2017,3206.1369510793893,21636.947481375668,NO,2017,3206.1369510793893
Tactical Growth Plus,2018,3267.4710817550795,24904.418563130745,NO,2018,3267.4710817550795
Tactical Growth Plus,2019,2655.448355398663,27559.86691852941,NO,2019,2655.448355398663
Tactical Growth Plus,2020,2575.1109380625926,30134.977856592002,NO,2020,2575.1109380625926
Tactical Growth Plus,2021,3655.6084148038635,33790.58627139586,NO,2021,3655.6084148038635
Tactical Growth Plus,2022,4915.926870378973,38706.513141774834,NO,2022,4915.926870378973
Tactical Growth Plus,2023,4033.3292635334233,42739.84240530826,NO,2023,4033.3292635334233
Tactical Growth Plus,2024,5047.116970969292,47786.959376277555,NO,2024,5047.116970969292
Tactical Growth Plus,2025,6135.45206178842,53922.411438065974,NO,2025,6135.45206178842
Tactical Growth Plus,2026,3346.144799815672,57268.55623788165,YES,2026 YTD through 2026-08-31,4445.063202707165
Tactical Moderate,2011,3717.9811843517546,3717.9811843517546,NO,2011,3717.9811843517546
Tactical Moderate,2012,3580.0203560715436,7298.001540423298,NO,2012,3580.0203560715436
Tactical Moderate,2013,3006.291535494988,10304.293075918285,NO,2013,3006.291535494988
Tactical Moderate,2014,2402.4233931018857,12706.716469020172,NO,2014,2402.4233931018857
Tactical Moderate,2015,2779.8615467161326,15486.578015736304,NO,2015,2779.8615467161326
Tactical Moderate,2016,2848.4801530316995,18335.058168768002,NO,2016,2848.4801530316995
Tactical Moderate,2017,2492.373442210378,20827.431610978383,NO,2017,2492.373442210378
Tactical Moderate,2018,2359.8627479157813,23187.294358894163,NO,2018,2359.8627479157813
Tactical Moderate,2019,2098.432986764164,25285.727345658328,NO,2019,2098.432986764164
Tactical Moderate,2020,2131.168611092055,27416.89595675038,NO,2020,2131.168611092055
Tactical Moderate,2021,2523.2492643571863,29940.145221107567,NO,2021,2523.2492643571863
Tactical Moderate,2022,3341.117269302589,33281.262490410154,NO,2022,3341.117269302589
Tactical Moderate,2023,3032.51141412049,36313.773904530644,NO,2023,3032.51141412049
Tactical Moderate,2024,3684.457514341493,39998.23141887214,NO,2024,3684.457514341493
Tactical Moderate,2025,4373.00037291465,44371.23179178679,NO,2025,4373.00037291465
Tactical Moderate,2026,2522.7610234940917,46893.992815280886,YES,2026 YTD through 2026-08-31,3351.2692563021146
Tactical Ultra Aggressive,2011,2507.004604857651,2507.004604857651,NO,2011,2507.004604857651
Tactical Ultra Aggressive,2012,3977.297477435845,6484.302082293496,NO,2012,3977.297477435845
Tactical Ultra Aggressive,2013,4036.4380534134125,10520.740135706908,NO,2013,4036.4380534134125
Tactical Ultra Aggressive,2014,3228.9130396016526,13749.653175308562,NO,2014,3228.9130396016526
Tactical Ultra Aggressive,2015,3613.909592668846,17363.562767977408,NO,2015,3613.909592668846
Tactical Ultra Aggressive,2016,5239.756647086622,22603.31941506403,NO,2016,5239.756647086622
Tactical Ultra Aggressive,2017,5155.114087220365,27758.433502284395,NO,2017,5155.114087220365
Tactical Ultra Aggressive,2018,5642.321548650465,33400.75505093486,NO,2018,5642.321548650465
Tactical Ultra Aggressive,2019,3427.8708728534634,36828.62592378832,NO,2019,3427.8708728534634
Tactical Ultra Aggressive,2020,3056.8317892844607,39885.457713072785,NO,2020,3056.8317892844607
Tactical Ultra Aggressive,2021,5832.453918150865,45717.91163122365,NO,2021,5832.453918150865
Tactical Ultra Aggressive,2022,8044.9489538944035,53762.860585118055,NO,2022,8044.9489538944035
Tactical Ultra Aggressive,2023,5656.576832708325,59419.437417826375,NO,2023,5656.576832708325
Tactical Ultra Aggressive,2024,7363.693675194063,66783.13109302043,NO,2024,7363.693675194063
Tactical Ultra Aggressive,2025,9468.813761619796,76251.94485464024,NO,2025,9468.813761619796
Tactical Ultra Aggressive,2026,4837.488952267393,81089.43380690763,YES,2026 YTD through 2026-08-31,6426.184586037865
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-31,5792.921441498309
