Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.1897020463625,36833.81889772412,NO,2021,3477.1897020463625
MWM Aggressive,2022,3872.9407423797106,40706.75964010383,NO,2022,3872.9407423797106
MWM Aggressive,2023,4180.849960440854,44887.60960054469,NO,2023,4180.849960440854
MWM Aggressive,2024,4505.028616978171,49392.63821752286,NO,2024,4505.028616978171
MWM Aggressive,2025,5017.334184400748,54409.97240192361,NO,2025,5017.334184400748
MWM Aggressive,2026,2161.268066387845,56571.24046831145,YES,2026 YTD through 2026-08-17,3027.457213617215
MWM Balanced,2011,4657.419060614735,4657.419060614735,NO,2011,4657.419060614735
MWM Balanced,2012,3432.5903225500024,8090.009383164737,NO,2012,3432.5903225500024
MWM Balanced,2013,2234.869797472636,10324.879180637374,NO,2013,2234.869797472636
MWM Balanced,2014,1773.8571798023165,12098.73636043969,NO,2014,1773.8571798023165
MWM Balanced,2015,1820.1994226407687,13918.935783080458,NO,2015,1820.1994226407687
MWM Balanced,2016,1319.5074173565904,15238.443200437048,NO,2016,1319.5074173565904
MWM Balanced,2017,1107.3471292432012,16345.79032968025,NO,2017,1107.3471292432012
MWM Balanced,2018,934.1934683125893,17279.983797992838,NO,2018,934.1934683125893
MWM Balanced,2019,954.8967764863903,18234.88057447923,NO,2019,954.8967764863903
MWM Balanced,2020,996.0538550866519,19230.93442956588,NO,2020,996.0538550866519
MWM Balanced,2021,857.5303821495361,20088.464811715417,NO,2021,857.5303821495361
MWM Balanced,2022,973.2975961942604,21061.76240790968,NO,2022,973.2975961942604
MWM Balanced,2023,1086.360723829077,22148.123131738754,NO,2023,1086.360723829077
MWM Balanced,2024,1184.0774327902725,23332.200564529026,NO,2024,1184.0774327902725
MWM Balanced,2025,1278.8087077763796,24611.009272305408,NO,2025,1278.8087077763796
MWM Balanced,2026,676.3431124456628,25287.35238475107,YES,2026 YTD through 2026-08-17,947.4066944764148
MWM Conservative,2011,5362.756773900331,5362.756773900331,NO,2011,5362.756773900331
MWM Conservative,2012,3079.2651492861582,8442.021923186488,NO,2012,3079.2651492861582
MWM Conservative,2013,1597.553208661845,10039.575131848334,NO,2013,1597.553208661845
MWM Conservative,2014,1073.5195965106716,11113.094728359005,NO,2014,1073.5195965106716
MWM Conservative,2015,967.7883972514169,12080.883125610422,NO,2015,967.7883972514169
MWM Conservative,2016,611.1822774450887,12692.06540305551,NO,2016,611.1822774450887
MWM Conservative,2017,455.0711480524872,13147.136551107998,NO,2017,455.0711480524872
MWM Conservative,2018,339.7823706742688,13486.918921782268,NO,2018,339.7823706742688
MWM Conservative,2019,338.83626776743876,13825.755189549705,NO,2019,338.83626776743876
MWM Conservative,2020,358.24386034969666,14183.999049899403,NO,2020,358.24386034969666
MWM Conservative,2021,288.76614452173555,14472.765194421137,NO,2021,288.76614452173555
MWM Conservative,2022,321.05863036855953,14793.823824789697,NO,2022,321.05863036855953
MWM Conservative,2023,364.2742027918357,15158.098027581533,NO,2023,364.2742027918357
MWM Conservative,2024,391.61104483573365,15549.709072417267,NO,2024,391.61104483573365
MWM Conservative,2025,410.10408244791086,15959.813154865178,NO,2025,410.10408244791086
MWM Conservative,2026,220.9550452717463,16180.768200136925,YES,2026 YTD through 2026-08-17,309.5090128320182
MWM Growth,2011,3491.496203152217,3491.496203152217,NO,2011,3491.496203152217
MWM Growth,2012,3558.4211870819922,7049.917390234209,NO,2012,3558.4211870819922
MWM Growth,2013,2963.220210614184,10013.137600848393,NO,2013,2963.220210614184
MWM Growth,2014,2658.9603578154647,12672.097958663857,NO,2014,2658.9603578154647
MWM Growth,2015,2884.270443461526,15556.368402125383,NO,2015,2884.270443461526
MWM Growth,2016,2635.240328787424,18191.60873091281,NO,2016,2635.240328787424
MWM Growth,2017,2570.206243795789,20761.814974708595,NO,2017,2570.206243795789
MWM Growth,2018,2532.3225113915455,23294.137486100142,NO,2018,2532.3225113915455
MWM Growth,2019,2530.748959517714,25824.886445617856,NO,2019,2530.748959517714
MWM Growth,2020,2457.0020301031013,28281.888475720956,NO,2020,2457.0020301031013
MWM Growth,2021,2485.329816330403,30767.21829205136,NO,2021,2485.329816330403
MWM Growth,2022,2805.2304128003407,33572.448704851704,NO,2022,2805.2304128003407
MWM Growth,2023,3049.85195467849,36622.30065953019,NO,2023,3049.85195467849
MWM Growth,2024,3319.5084097776994,39941.80906930789,NO,2024,3319.5084097776994
MWM Growth,2025,3666.342148962501,43608.15121827039,NO,2025,3666.342148962501
MWM Growth,2026,1708.0714263443806,45316.22264461477,YES,2026 YTD through 2026-08-17,2392.629235346214
MWM Growth Plus,2011,3308.417006859935,3308.417006859935,NO,2011,3308.417006859935
MWM Growth Plus,2012,3594.7319835760627,6903.148990435998,NO,2012,3594.7319835760627
MWM Growth Plus,2013,3129.5747350190886,10032.723725455086,NO,2013,3129.5747350190886
MWM Growth Plus,2014,2859.4257230716253,12892.149448526712,NO,2014,2859.4257230716253
MWM Growth Plus,2015,3118.8421341290323,16010.991582655744,NO,2015,3118.8421341290323
MWM Growth Plus,2016,2973.1555782894284,18984.147160945173,NO,2016,2973.1555782894284
MWM Growth Plus,2017,2972.866744919049,21957.01390586422,NO,2017,2972.866744919049
MWM Growth Plus,2018,2997.3142919841175,24954.32819784834,NO,2018,2997.3142919841175
MWM Growth Plus,2019,2962.8655359053414,27917.19373375368,NO,2019,2962.8655359053414
MWM Growth Plus,2020,2813.8067480504446,30731.000481804123,NO,2020,2813.8067480504446
MWM Growth Plus,2021,2953.150744538023,33684.15122634215,NO,2021,2953.150744538023
MWM Growth Plus,2022,3314.9785718929884,36999.12979823514,NO,2022,3314.9785718929884
MWM Growth Plus,2023,3590.9156315201044,40590.04542975524,NO,2023,3590.9156315201044
MWM Growth Plus,2024,3892.568169722925,44482.613599478165,NO,2024,3892.568169722925
MWM Growth Plus,2025,4318.320221216292,48800.93382069446,NO,2025,4318.320221216292
MWM Growth Plus,2026,1943.5317651122693,50744.46558580673,YES,2026 YTD through 2026-08-17,2722.4569472389767
MWM Moderate,2011,3952.0813473291378,3952.0813473291378,NO,2011,3952.0813473291378
MWM Moderate,2012,3721.854618830348,7673.935966159486,NO,2012,3721.854618830348
MWM Moderate,2013,2964.3994566748615,10638.335422834347,NO,2013,2964.3994566748615
MWM Moderate,2014,2645.916203471161,13284.251626305508,NO,2014,2645.916203471161
MWM Moderate,2015,2950.752326230574,16235.003952536083,NO,2015,2950.752326230574
MWM Moderate,2016,2460.2191020791865,18695.223054615268,NO,2016,2460.2191020791865
MWM Moderate,2017,2306.8228818693065,21002.045936484574,NO,2017,2306.8228818693065
MWM Moderate,2018,2163.279438757703,23165.32537524228,NO,2018,2163.279438757703
MWM Moderate,2019,2207.470434768197,25372.795810010473,NO,2019,2207.470434768197
MWM Moderate,2020,2217.8310804236276,27590.6268904341,NO,2020,2217.8310804236276
MWM Moderate,2021,2087.2656850058056,29677.89257543991,NO,2021,2087.2656850058056
MWM Moderate,2022,2388.005399878032,32065.89797531794,NO,2022,2388.005399878032
MWM Moderate,2023,2623.9608876782163,34689.85886299616,NO,2023,2623.9608876782163
MWM Moderate,2024,2869.9870471304935,37559.84591012665,NO,2024,2869.9870471304935
MWM Moderate,2025,3193.0061229774133,40752.85203310406,NO,2025,3193.0061229774133
MWM Moderate,2026,1618.7531245658568,42371.60515766992,YES,2026 YTD through 2026-08-17,2267.5141044502275
MWM Ultra Aggressive,2011,2781.222890390613,2781.222890390613,NO,2011,2781.222890390613
MWM Ultra Aggressive,2012,4177.771768888514,6958.9946592791275,NO,2012,4177.771768888514
MWM Ultra Aggressive,2013,4071.916307617204,11030.91096689633,NO,2013,4071.916307617204
MWM Ultra Aggressive,2014,3987.819493093787,15018.730459990118,NO,2014,3987.819493093787
MWM Ultra Aggressive,2015,4046.0350458052603,19064.765505795378,NO,2015,4046.0350458052603
MWM Ultra Aggressive,2016,4386.052185532029,23450.817691327407,NO,2016,4386.052185532029
MWM Ultra Aggressive,2017,4798.587105741177,28249.404797068586,NO,2017,4798.587105741177
MWM Ultra Aggressive,2018,5140.697893270046,33390.10269033863,NO,2018,5140.697893270046
MWM Ultra Aggressive,2019,4171.523183416946,37561.625873755576,NO,2019,4171.523183416946
MWM Ultra Aggressive,2020,3431.2869240673035,40992.91279782288,NO,2020,3431.2869240673035
MWM Ultra Aggressive,2021,4298.908355308063,45291.82115313094,NO,2021,4298.908355308063
MWM Ultra Aggressive,2022,4868.694427462389,50160.51558059333,NO,2022,4868.694427462389
MWM Ultra Aggressive,2023,5185.876240979422,55346.39182157275,NO,2023,5185.876240979422
MWM Ultra Aggressive,2024,5471.048729583785,60817.44055115654,NO,2024,5471.048729583785
MWM Ultra Aggressive,2025,6213.873783481233,67031.31433463778,NO,2025,6213.873783481233
MWM Ultra Aggressive,2026,2251.6906080897,69283.00494272746,YES,2026 YTD through 2026-08-17,3154.1191397365446
Tactical Aggressive,2011,2848.057622976106,2848.057622976106,NO,2011,2848.057622976106
Tactical Aggressive,2012,3447.4230304248154,6295.480653400921,NO,2012,3447.4230304248154
Tactical Aggressive,2013,3267.971576824276,9563.452230225197,NO,2013,3267.971576824276
Tactical Aggressive,2014,2631.935729926115,12195.387960151313,NO,2014,2631.935729926115
Tactical Aggressive,2015,3001.6425562986706,15197.030516449982,NO,2015,3001.6425562986706
Tactical Aggressive,2016,3941.4873457303916,19138.517862180375,NO,2016,3941.4873457303916
Tactical Aggressive,2017,3676.199528048151,22814.717390228525,NO,2017,3676.199528048151
Tactical Aggressive,2018,3831.6859183266743,26646.4033085552,NO,2018,3831.6859183266743
Tactical Aggressive,2019,2965.983670778979,29612.38697933418,NO,2019,2965.983670778979
Tactical Aggressive,2020,2810.44161811385,32422.828597448028,NO,2020,2810.44161811385
Tactical Aggressive,2021,4343.574490573093,36766.40308802112,NO,2021,4343.574490573093
Tactical Aggressive,2022,5913.907515300286,42680.310603321406,NO,2022,5913.907515300286
Tactical Aggressive,2023,4592.131598977609,47272.44220229902,NO,2023,4592.131598977609
Tactical Aggressive,2024,5847.4895920878635,53119.93179438688,NO,2024,5847.4895920878635
Tactical Aggressive,2025,7255.270898814658,60375.202693201536,NO,2025,7255.270898814658
Tactical Aggressive,2026,3922.222185440115,64297.42487864165,YES,2026 YTD through 2026-08-17,5494.1633726009395
Tactical Balanced,2011,4490.204398469744,4490.204398469744,NO,2011,4490.204398469744
Tactical Balanced,2012,3343.1636950900315,7833.368093559775,NO,2012,3343.1636950900315
Tactical Balanced,2013,2305.9541624293574,10139.322255989133,NO,2013,2305.9541624293574
Tactical Balanced,2014,1682.0893533842172,11821.41160937335,NO,2014,1682.0893533842172
Tactical Balanced,2015,1774.4650461733588,13595.876655546708,NO,2015,1774.4650461733588
Tactical Balanced,2016,1483.6326226908923,15079.509278237601,NO,2016,1483.6326226908923
Tactical Balanced,2017,1193.9175691216103,16273.426847359211,NO,2017,1193.9175691216103
Tactical Balanced,2018,1015.4558512369526,17288.882698596164,NO,2018,1015.4558512369526
Tactical Balanced,2019,966.4427372547724,18255.325435850937,NO,2019,966.4427372547724
Tactical Balanced,2020,1006.2072782197714,19261.53271407071,NO,2020,1006.2072782197714
Tactical Balanced,2021,995.7568523381394,20257.289566408846,NO,2021,995.7568523381394
Tactical Balanced,2022,1238.9283239538827,21496.21789036273,NO,2022,1238.9283239538827
Tactical Balanced,2023,1259.9206533326856,22756.138543695415,NO,2023,1259.9206533326856
Tactical Balanced,2024,1454.7069390664592,24210.845482761873,NO,2024,1454.7069390664592
Tactical Balanced,2025,1624.2063053387872,25835.051788100664,NO,2025,1624.2063053387872
Tactical Balanced,2026,923.8576379556736,26758.909426056336,YES,2026 YTD through 2026-08-17,1294.11964849822
Tactical Conservative,2011,5262.427976613337,5262.427976613337,NO,2011,5262.427976613337
Tactical Conservative,2012,3032.7394846916645,8295.167461305002,NO,2012,3032.7394846916645
Tactical Conservative,2013,1656.5993039553205,9951.766765260321,NO,2013,1656.5993039553205
Tactical Conservative,2014,1049.5860105683487,11001.352775828671,NO,2014,1049.5860105683487
Tactical Conservative,2015,961.8935099978594,11963.24628582653,NO,2015,961.8935099978594
Tactical Conservative,2016,662.0849107431457,12625.331196569676,NO,2016,662.0849107431457
Tactical Conservative,2017,482.5669864729203,13107.898183042596,NO,2017,482.5669864729203
Tactical Conservative,2018,362.3643916291412,13470.262574671737,NO,2018,362.3643916291412
Tactical Conservative,2019,349.6676888348321,13819.930263506569,NO,2019,349.6676888348321
Tactical Conservative,2020,367.5152128816403,14187.44547638821,NO,2020,367.5152128816403
Tactical Conservative,2021,319.3598158316087,14506.805292219819,NO,2021,319.3598158316087
Tactical Conservative,2022,373.3666958113433,14880.171988031161,NO,2022,373.3666958113433
Tactical Conservative,2023,407.4413398409823,15287.613327872145,NO,2023,407.4413398409823
Tactical Conservative,2024,450.4407753904955,15738.054103262639,NO,2024,450.4407753904955
Tactical Conservative,2025,478.84500578587046,16216.89910904851,NO,2025,478.84500578587046
Tactical Conservative,2026,267.6171365598595,16484.51624560837,YES,2026 YTD through 2026-08-17,374.87225354688485
Tactical Growth,2011,3245.0249252930635,3245.0249252930635,NO,2011,3245.0249252930635
Tactical Growth,2012,3406.5552771625003,6651.580202455563,NO,2012,3406.5552771625003
Tactical Growth,2013,2975.3198592477193,9626.900061703283,NO,2013,2975.3198592477193
Tactical Growth,2014,2358.096143325079,11984.996205028361,NO,2014,2358.096143325079
Tactical Growth,2015,2667.7685103744175,14652.76471540278,NO,2015,2667.7685103744175
Tactical Growth,2016,3077.21865651471,17729.98337191749,NO,2016,3077.21865651471
Tactical Growth,2017,2777.977095017633,20507.96046693512,NO,2017,2777.977095017633
Tactical Growth,2018,2765.9820367937027,23273.942503728824,NO,2018,2765.9820367937027
Tactical Growth,2019,2339.157840596732,25613.100344325558,NO,2019,2339.157840596732
Tactical Growth,2020,2309.2552872090737,27922.355631534632,NO,2020,2309.2552872090737
Tactical Growth,2021,3048.431821712106,30970.787453246736,NO,2021,3048.431821712106
Tactical Growth,2022,4048.3789582266127,35019.16641147335,NO,2022,4048.3789582266127
Tactical Growth,2023,3480.141222315582,38499.30763378893,NO,2023,3480.141222315582
Tactical Growth,2024,4287.728154446717,42787.03578823565,NO,2024,4287.728154446717
Tactical Growth,2025,5118.732158935917,47905.76794717157,NO,2025,5118.732158935917
Tactical Growth,2026,2809.8004641476546,50715.56841131922,YES,2026 YTD through 2026-08-17,3935.907264953913
Tactical Growth Plus,2011,3046.5412741345854,3046.5412741345854,NO,2011,3046.5412741345854
Tactical Growth Plus,2012,3429.2476607589983,6475.788934893584,NO,2012,3429.2476607589983
Tactical Growth Plus,2013,3121.8926230495863,9597.68155794317,NO,2013,3121.8926230495863
Tactical Growth Plus,2014,2497.6477154529935,12095.329273396164,NO,2014,2497.6477154529935
Tactical Growth Plus,2015,2843.008439701508,14938.337713097671,NO,2015,2843.008439701508
Tactical Growth Plus,2016,3492.471736284614,18430.809449382286,NO,2016,3492.471736284614
Tactical Growth Plus,2017,3206.1369056498256,21636.946355032112,NO,2017,3206.1369056498256
Tactical Growth Plus,2018,3267.470840356483,24904.417195388596,NO,2018,3267.470840356483
Tactical Growth Plus,2019,2655.4483805175664,27559.865575906162,NO,2019,2655.4483805175664
Tactical Growth Plus,2020,2575.110977303799,30134.97655320996,NO,2020,2575.110977303799
Tactical Growth Plus,2021,3655.6081515692704,33790.58470477923,NO,2021,3655.6081515692704
Tactical Growth Plus,2022,4915.92681388864,38706.511518667874,NO,2022,4915.92681388864
Tactical Growth Plus,2023,4033.329273291683,42739.840791959556,NO,2023,4033.329273291683
Tactical Growth Plus,2024,5047.116868337228,47786.95766029678,NO,2024,5047.116868337228
Tactical Growth Plus,2025,6135.452146796171,53922.409807092954,NO,2025,6135.452146796171
Tactical Growth Plus,2026,3346.1448203858686,57268.55462747882,YES,2026 YTD through 2026-08-17,4687.2067522914895
Tactical Moderate,2011,3717.980820326151,3717.980820326151,NO,2011,3717.980820326151
Tactical Moderate,2012,3580.0199459962478,7298.000766322399,NO,2012,3580.0199459962478
Tactical Moderate,2013,3006.2913495311072,10304.292115853506,NO,2013,3006.2913495311072
Tactical Moderate,2014,2402.4236117129135,12706.71572756642,NO,2014,2402.4236117129135
Tactical Moderate,2015,2779.861169306104,15486.576896872524,NO,2015,2779.861169306104
Tactical Moderate,2016,2848.4800032885273,18335.05690016105,NO,2016,2848.4800032885273
Tactical Moderate,2017,2492.373526921589,20827.43042708264,NO,2017,2492.373526921589
Tactical Moderate,2018,2359.8625736709805,23187.29300075362,NO,2018,2359.8625736709805
Tactical Moderate,2019,2098.433073288571,25285.72607404219,NO,2019,2098.433073288571
Tactical Moderate,2020,2131.168706370905,27416.894780413095,NO,2020,2131.168706370905
Tactical Moderate,2021,2523.2490137198306,29940.143794132928,NO,2021,2523.2490137198306
Tactical Moderate,2022,3341.1172720119757,33281.2610661449,NO,2022,3341.1172720119757
Tactical Moderate,2023,3032.5114807283553,36313.77254687326,NO,2023,3032.5114807283553
Tactical Moderate,2024,3684.4574865224217,39998.23003339568,NO,2024,3684.4574865224217
Tactical Moderate,2025,4373.0005122386565,44371.23054563434,NO,2025,4373.0005122386565
Tactical Moderate,2026,2522.7610734580753,46893.99161909241,YES,2026 YTD through 2026-08-17,3533.8287410307676
Tactical Ultra Aggressive,2011,2507.004486188994,2507.004486188994,NO,2011,2507.004486188994
Tactical Ultra Aggressive,2012,3977.2969038177334,6484.301390006727,NO,2012,3977.2969038177334
Tactical Ultra Aggressive,2013,4036.4379655399684,10520.739355546695,NO,2013,4036.4379655399684
Tactical Ultra Aggressive,2014,3228.9129368123886,13749.652292359086,NO,2014,3228.9129368123886
Tactical Ultra Aggressive,2015,3613.9092352039656,17363.56152756305,NO,2015,3613.9092352039656
Tactical Ultra Aggressive,2016,5239.755924022298,22603.317451585346,NO,2016,5239.755924022298
Tactical Ultra Aggressive,2017,5155.113474760581,27758.43092634593,NO,2017,5155.113474760581
Tactical Ultra Aggressive,2018,5642.321018915564,33400.751945261494,NO,2018,5642.321018915564
Tactical Ultra Aggressive,2019,3427.8706511287132,36828.6225963902,NO,2019,3427.8706511287132
Tactical Ultra Aggressive,2020,3056.8316204550056,39885.45421684521,NO,2020,3056.8316204550056
Tactical Ultra Aggressive,2021,5832.453712953259,45717.90792979847,NO,2021,5832.453712953259
Tactical Ultra Aggressive,2022,8044.9486470634965,53762.85657686197,NO,2022,8044.9486470634965
Tactical Ultra Aggressive,2023,5656.576633347518,59419.433210209485,NO,2023,5656.576633347518
Tactical Ultra Aggressive,2024,7363.693298048329,66783.12650825782,NO,2024,7363.693298048329
Tactical Ultra Aggressive,2025,9468.813434058678,76251.9399423165,NO,2025,9468.813434058678
Tactical Ultra Aggressive,2026,4837.4887734906815,81089.42871580718,YES,2026 YTD through 2026-08-17,6776.24886559006
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-17,6108.489146482652
