Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1759.0525453880725,11996.112604581742,NO,2014,1759.0525453880725
MWM Balanced,2015,1804.6728650526688,13800.785469634411,NO,2015,1804.6728650526688
MWM Balanced,2016,1308.4611158556859,15109.246585490097,NO,2016,1308.4611158556859
MWM Balanced,2017,1097.8001876820047,16207.0467731721,NO,2017,1097.8001876820047
MWM Balanced,2018,925.9948370619815,17133.041610234082,NO,2018,925.9948370619815
MWM Balanced,2019,946.773284499039,18079.81489473312,NO,2019,946.773284499039
MWM Balanced,2020,987.7926903772238,19067.607585110345,NO,2020,987.7926903772238
MWM Balanced,2021,850.427274942716,19918.03486005306,NO,2021,850.427274942716
MWM Balanced,2022,964.6715021895832,20882.706362242643,NO,2022,964.6715021895832
MWM Balanced,2023,1076.9416560312882,21959.648018273932,NO,2023,1076.9416560312882
MWM Balanced,2024,1173.6091075025142,23133.257125776447,NO,2024,1173.6091075025142
MWM Balanced,2025,1267.4828485174262,24400.739974293872,NO,2025,1267.4828485174262
MWM Balanced,2026,565.7665840358787,24966.50655832975,YES,2026 YTD through 2026-07-10,925.7998647859833
MWM Conservative,2011,5317.863390421479,5317.863390421479,NO,2011,5317.863390421479
MWM Conservative,2012,3053.606311363518,8371.469701784998,NO,2012,3053.606311363518
MWM Conservative,2013,1584.0985178231083,9955.568219608105,NO,2013,1584.0985178231083
MWM Conservative,2014,1064.4213949232233,11019.989614531329,NO,2014,1064.4213949232233
MWM Conservative,2015,959.9042760943566,11979.893890625686,NO,2015,959.9042760943566
MWM Conservative,2016,606.3521804767852,12586.24607110247,NO,2016,606.3521804767852
MWM Conservative,2017,451.3772013316483,13037.623272434119,NO,2017,451.3772013316483
MWM Conservative,2018,336.98452342124943,13374.607795855369,NO,2018,336.98452342124943
MWM Conservative,2019,336.2575145602786,13710.865310415647,NO,2019,336.2575145602786
MWM Conservative,2020,355.6262875816194,14066.491597997267,NO,2020,355.6262875816194
MWM Conservative,2021,286.63165433632287,14353.12325233359,NO,2021,286.63165433632287
MWM Conservative,2022,318.4936122641345,14671.616864597723,NO,2022,318.4936122641345
MWM Conservative,2023,361.4555566990891,15033.072421296813,NO,2023,361.4555566990891
MWM Conservative,2024,388.54598358089584,15421.618404877709,NO,2024,388.54598358089584
MWM Conservative,2025,406.88561318823145,15828.50401806594,NO,2025,406.88561318823145
MWM Conservative,2026,181.39966955531833,16009.90368762126,YES,2026 YTD through 2026-07-10,296.83582290870277
MWM Growth,2011,3461.6911920620937,3461.6911920620937,NO,2011,3461.6911920620937
MWM Growth,2012,3531.1074860275344,6992.798678089628,NO,2012,3531.1074860275344
MWM Growth,2013,2939.3970102707913,9932.19568836042,NO,2013,2939.3970102707913
MWM Growth,2014,2639.583932659469,12571.779621019889,NO,2014,2639.583932659469
MWM Growth,2015,2860.17118735984,15431.950808379728,NO,2015,2860.17118735984
MWM Growth,2016,2614.5566923007405,18046.50750068047,NO,2016,2614.5566923007405
MWM Growth,2017,2549.548781047744,20596.05628172821,NO,2017,2549.548781047744
MWM Growth,2018,2511.6574137932894,23107.713695521503,NO,2018,2511.6574137932894
MWM Growth,2019,2508.8979598622623,25616.611655383764,NO,2019,2508.8979598622623
MWM Growth,2020,2435.529947439551,28052.141602823314,NO,2020,2435.529947439551
MWM Growth,2021,2464.794304892519,30516.935907715833,NO,2021,2464.794304892519
MWM Growth,2022,2780.7793889686636,33297.715296684495,NO,2022,2780.7793889686636
MWM Growth,2023,3023.553097243598,36321.2683939281,NO,2023,3023.553097243598
MWM Growth,2024,3290.2496626759507,39611.51805660405,NO,2024,3290.2496626759507
MWM Growth,2025,3634.107771621595,43245.625828225646,NO,2025,3634.107771621595
MWM Growth,2026,1512.5256929281588,44758.1515211538,YES,2026 YTD through 2026-07-10,2475.042042973351
MWM Growth Plus,2011,3280.009377601667,3280.009377601667,NO,2011,3280.009377601667
MWM Growth Plus,2012,3567.37448043967,6847.383858041338,NO,2012,3567.37448043967
MWM Growth Plus,2013,3104.5055704811125,9951.889428522449,NO,2013,3104.5055704811125
MWM Growth Plus,2014,2839.0577699805544,12790.947198503003,NO,2014,2839.0577699805544
MWM Growth Plus,2015,3092.7635116517804,15883.710710154784,NO,2015,3092.7635116517804
MWM Growth Plus,2016,2949.844522779384,18833.55523293417,NO,2016,2949.844522779384
MWM Growth Plus,2017,2949.0675271166615,21782.62276005083,NO,2017,2949.0675271166615
MWM Growth Plus,2018,2972.9691133677816,24755.591873418613,NO,2018,2972.9691133677816
MWM Growth Plus,2019,2936.9907313176473,27692.582604736257,NO,2019,2936.9907313176473
MWM Growth Plus,2020,2788.7385799031167,30481.321184639375,NO,2020,2788.7385799031167
MWM Growth Plus,2021,2928.5492105808466,33409.87039522022,NO,2021,2928.5492105808466
MWM Growth Plus,2022,3286.0676105037533,36695.938005723976,NO,2022,3286.0676105037533
MWM Growth Plus,2023,3559.8525505507855,40255.79055627476,NO,2023,3559.8525505507855
MWM Growth Plus,2024,3858.2062919252658,44113.996848200026,NO,2024,3858.2062919252658
MWM Growth Plus,2025,4280.430253066307,48394.42710126634,NO,2025,4280.430253066307
MWM Growth Plus,2026,1752.1636300665382,50146.59073133287,YES,2026 YTD through 2026-07-10,2867.17684919979
MWM Moderate,2011,3916.8809464115516,3916.8809464115516,NO,2011,3916.8809464115516
MWM Moderate,2012,3690.968934022544,7607.849880434096,NO,2012,3690.968934022544
MWM Moderate,2013,2938.70718046939,10546.557060903486,NO,2013,2938.70718046939
MWM Moderate,2014,2624.6400658353045,13171.19712673879,NO,2014,2624.6400658353045
MWM Moderate,2015,2924.722449800493,16095.919576539283,NO,2015,2924.722449800493
MWM Moderate,2016,2438.7206926093954,18534.64026914868,NO,2016,2438.7206926093954
MWM Moderate,2017,2286.2138744149715,20820.85414356365,NO,2017,2286.2138744149715
MWM Moderate,2018,2143.590568783312,22964.44471234696,NO,2018,2143.590568783312
MWM Moderate,2019,2186.9618339029466,25151.40654624991,NO,2019,2186.9618339029466
MWM Moderate,2020,2197.3515529265,27348.758099176408,NO,2020,2197.3515529265
MWM Moderate,2021,2068.428430676162,29417.18652985257,NO,2021,2068.428430676162
MWM Moderate,2022,2365.3364457090156,31782.522975561587,NO,2022,2365.3364457090156
MWM Moderate,2023,2599.3830094266773,34381.90598498826,NO,2023,2599.3830094266773
MWM Moderate,2024,2842.4953236676943,37224.40130865596,NO,2024,2842.4953236676943
MWM Moderate,2025,3162.5641354338018,40386.96544408976,NO,2025,3162.5641354338018
MWM Moderate,2026,1398.786119255626,41785.75156334539,YES,2026 YTD through 2026-07-10,2288.9227406001155
MWM Ultra Aggressive,2011,2776.0217130449323,2776.0217130449323,NO,2011,2776.0217130449323
MWM Ultra Aggressive,2012,4171.852447378974,6947.874160423906,NO,2012,4171.852447378974
MWM Ultra Aggressive,2013,4065.603627279509,11013.477787703416,NO,2013,4065.603627279509
MWM Ultra Aggressive,2014,3982.7462120676446,14996.22399977106,NO,2014,3982.7462120676446
MWM Ultra Aggressive,2015,4039.1914884203466,19035.415488191407,NO,2015,4039.1914884203466
MWM Ultra Aggressive,2016,4379.036851822701,23414.452340014108,NO,2016,4379.036851822701
MWM Ultra Aggressive,2017,4790.856743859873,28205.30908387398,NO,2017,4790.856743859873
MWM Ultra Aggressive,2018,5132.301764925151,33337.61084879913,NO,2018,5132.301764925151
MWM Ultra Aggressive,2019,4163.068187810528,37500.67903660966,NO,2019,4163.068187810528
MWM Ultra Aggressive,2020,3423.764872939072,40924.44390954873,NO,2020,3423.764872939072
MWM Ultra Aggressive,2021,4290.668330470553,45215.11224001928,NO,2021,4290.668330470553
MWM Ultra Aggressive,2022,4859.495942426757,50074.60818244604,NO,2022,4859.495942426757
MWM Ultra Aggressive,2023,5176.072934957279,55250.68111740332,NO,2023,5176.072934957279
MWM Ultra Aggressive,2024,5460.600481477822,60711.28159888114,NO,2024,5460.600481477822
MWM Ultra Aggressive,2025,6202.4035778224925,66913.68517670364,NO,2025,6202.4035778224925
MWM Ultra Aggressive,2026,2246.7937820540305,69160.47895875767,YES,2026 YTD through 2026-07-10,3676.571643361141
Tactical Aggressive,2011,2854.5372036646568,2854.5372036646568,NO,2011,2854.5372036646568
Tactical Aggressive,2012,3099.7294735077526,5954.266677172409,NO,2012,3099.7294735077526
Tactical Aggressive,2013,2730.48947830245,8684.756155474859,NO,2013,2730.48947830245
Tactical Aggressive,2014,2743.0578041403633,11427.813959615223,NO,2014,2743.0578041403633
Tactical Aggressive,2015,2677.8594276776535,14105.673387292876,NO,2015,2677.8594276776535
Tactical Aggressive,2016,3027.7560052819313,17133.429392574806,NO,2016,3027.7560052819313
Tactical Aggressive,2017,2947.9339446010104,20081.36333717582,NO,2017,2947.9339446010104
Tactical Aggressive,2018,2844.9259688697607,22926.28930604558,NO,2018,2844.9259688697607
Tactical Aggressive,2019,2370.2600254139984,25296.549331459577,NO,2019,2370.2600254139984
Tactical Aggressive,2020,2354.4120258375815,27650.961357297158,NO,2020,2354.4120258375815
Tactical Aggressive,2021,3092.3106977944435,30743.272055091602,NO,2021,3092.3106977944435
Tactical Aggressive,2022,4649.182039832138,35392.45409492374,NO,2022,4649.182039832138
Tactical Aggressive,2023,3661.386370352529,39053.84046527627,NO,2023,3661.386370352529
Tactical Aggressive,2024,4672.148176561235,43725.9886418375,NO,2024,4672.148176561235
Tactical Aggressive,2025,5670.907668493075,49396.89631033058,NO,2025,5670.907668493075
Tactical Aggressive,2026,2767.764629148165,52164.660939478745,YES,2026 YTD through 2026-07-10,4529.069393151543
Tactical Balanced,2011,4471.148049705922,4471.148049705922,NO,2011,4471.148049705922
Tactical Balanced,2012,3154.589771291378,7625.737820997299,NO,2012,3154.589771291378
Tactical Balanced,2013,2000.77016752012,9626.50798851742,NO,2013,2000.77016752012
Tactical Balanced,2014,1683.4676580395321,11309.975646556952,NO,2014,1683.4676580395321
Tactical Balanced,2015,1663.3311990469779,12973.30684560393,NO,2015,1663.3311990469779
Tactical Balanced,2016,1249.3445353198335,14222.651380923764,NO,2016,1249.3445353198335
Tactical Balanced,2017,1024.1411269555078,15246.79250787927,NO,2017,1024.1411269555078
Tactical Balanced,2018,836.5019921086976,16083.29449998797,NO,2018,836.5019921086976
Tactical Balanced,2019,825.5973010310247,16908.891801018992,NO,2019,825.5973010310247
Tactical Balanced,2020,895.3636252543153,17804.25542627331,NO,2020,895.3636252543153
Tactical Balanced,2021,825.3747388339717,18629.63016510728,NO,2021,825.3747388339717
Tactical Balanced,2022,1055.080236571127,19684.710401678407,NO,2022,1055.080236571127
Tactical Balanced,2023,1074.8370348467365,20759.547436525143,NO,2023,1074.8370348467365
Tactical Balanced,2024,1254.6550170389478,22014.202453564092,NO,2024,1254.6550170389478
Tactical Balanced,2025,1380.736729549801,23394.939183113893,NO,2025,1380.736729549801
Tactical Balanced,2026,657.4969055336505,24052.436088647544,YES,2026 YTD through 2026-07-10,1075.9040272368827
Tactical Conservative,2011,5230.128919195123,5230.128919195123,NO,2011,5230.128919195123
Tactical Conservative,2012,2923.4375914277007,8153.566510622823,NO,2012,2923.4375914277007
Tactical Conservative,2013,1489.737286107984,9643.303796730808,NO,2013,1489.737286107984
Tactical Conservative,2014,1040.7602520741598,10684.064048804967,NO,2014,1040.7602520741598
Tactical Conservative,2015,921.4258676015721,11605.48991640654,NO,2015,921.4258676015721
Tactical Conservative,2016,591.0221579055006,12196.51207431204,NO,2016,591.0221579055006
Tactical Conservative,2017,434.6464069439839,12631.158481256023,NO,2017,434.6464069439839
Tactical Conservative,2018,318.8173956053253,12949.975876861348,NO,2018,318.8173956053253
Tactical Conservative,2019,313.9063217282246,13263.882198589574,NO,2019,313.9063217282246
Tactical Conservative,2020,338.7633309323422,13602.645529521917,NO,2020,338.7633309323422
Tactical Conservative,2021,283.77712306940157,13886.422652591318,NO,2021,283.77712306940157
Tactical Conservative,2022,334.89417779708106,14221.316830388398,NO,2022,334.89417779708106
Tactical Conservative,2023,365.36244374198077,14586.67927413038,NO,2023,365.36244374198077
Tactical Conservative,2024,407.2615075971296,14993.94078172751,NO,2024,407.2615075971296
Tactical Conservative,2025,429.0997744997779,15423.040556227286,NO,2025,429.0997744997779
Tactical Conservative,2026,197.53356246286015,15620.574118690147,YES,2026 YTD through 2026-07-10,323.23673857558936
Tactical Growth,2011,3244.988650305131,3244.988650305131,NO,2011,3244.988650305131
Tactical Growth,2012,3108.198550653765,6353.187200958896,NO,2012,3108.198550653765
Tactical Growth,2013,2507.2049878971984,8860.392188856094,NO,2013,2507.2049878971984
Tactical Growth,2014,2422.72619879525,11283.118387651344,NO,2014,2422.72619879525
Tactical Growth,2015,2418.8308731568345,13701.949260808178,NO,2015,2418.8308731568345
Tactical Growth,2016,2423.5902047320924,16125.53946554027,NO,2016,2423.5902047320924
Tactical Growth,2017,2265.59606318231,18391.13552872258,NO,2017,2265.59606318231
Tactical Growth,2018,2113.647236265631,20504.782764988213,NO,2018,2113.647236265631
Tactical Growth,2019,1900.834416391849,22405.61718138006,NO,2019,1900.834416391849
Tactical Growth,2020,1971.0582144906073,24376.67539587067,NO,2020,1971.0582144906073
Tactical Growth,2021,2281.258674706163,26657.934070576834,NO,2021,2281.258674706163
Tactical Growth,2022,3252.969646600138,29910.90371717697,NO,2022,3252.969646600138
Tactical Growth,2023,2822.867896690984,32733.771613867953,NO,2023,2822.867896690984
Tactical Growth,2024,3503.113940185626,36236.88555405358,NO,2024,3503.113940185626
Tactical Growth,2025,4097.111074301647,40333.99662835523,NO,2025,4097.111074301647
Tactical Growth,2026,1971.6347748738583,42305.63140322908,YES,2026 YTD through 2026-07-10,3226.3114497935867
Tactical Growth Plus,2011,3049.762926984895,3049.762926984895,NO,2011,3049.762926984895
Tactical Growth Plus,2012,3106.6263691522518,6156.389296137147,NO,2012,3106.6263691522518
Tactical Growth Plus,2013,2619.1688930341675,8775.558189171314,NO,2013,2619.1688930341675
Tactical Growth Plus,2014,2583.544403286535,11359.10259245785,NO,2014,2583.544403286535
Tactical Growth Plus,2015,2558.0495559050514,13917.1521483629,NO,2015,2558.0495559050514
Tactical Growth Plus,2016,2716.6318080855144,16633.783956448417,NO,2016,2716.6318080855144
Tactical Growth Plus,2017,2592.5221092495417,19226.306065697958,NO,2017,2592.5221092495417
Tactical Growth Plus,2018,2461.439379363311,21687.745445061268,NO,2018,2461.439379363311
Tactical Growth Plus,2019,2139.7286128121455,23827.474057873413,NO,2019,2139.7286128121455
Tactical Growth Plus,2020,2178.80700884319,26006.281066716605,NO,2020,2178.80700884319
Tactical Growth Plus,2021,2671.4650302222344,28677.746096938838,NO,2021,2671.4650302222344
Tactical Growth Plus,2022,3907.5486717457425,32585.29476868458,NO,2022,3907.5486717457425
Tactical Growth Plus,2023,3243.4745466828667,35828.76931536745,NO,2023,3243.4745466828667
Tactical Growth Plus,2024,4079.388995113117,39908.15831048056,NO,2024,4079.388995113117
Tactical Growth Plus,2025,4854.231165359868,44762.389475840435,NO,2025,4854.231165359868
Tactical Growth Plus,2026,2351.9823174824423,47114.371793322876,YES,2026 YTD through 2026-07-10,3848.6983376985427
Tactical Moderate,2011,3712.16718021672,3712.16718021672,NO,2011,3712.16718021672
Tactical Moderate,2012,3296.3995562749715,7008.566736491692,NO,2012,3296.3995562749715
Tactical Moderate,2013,2544.672540876369,9553.23927736806,NO,2013,2544.672540876369
Tactical Moderate,2014,2446.4135148085334,11999.652792176594,NO,2014,2446.4135148085334
Tactical Moderate,2015,2545.3278146861167,14544.980606862711,NO,2015,2545.3278146861167
Tactical Moderate,2016,2273.2199756160003,16818.200582478712,NO,2016,2273.2199756160003
Tactical Moderate,2017,2052.855555253744,18871.056137732456,NO,2017,2052.855555253744
Tactical Moderate,2018,1829.0716680705855,20700.12780580304,NO,2018,1829.0716680705855
Tactical Moderate,2019,1721.6468590152363,22421.774664818277,NO,2019,1721.6468590152363
Tactical Moderate,2020,1839.427173179482,24261.20183799776,NO,2020,1839.427173179482
Tactical Moderate,2021,1933.6969497404755,26194.898787738235,NO,2021,1933.6969497404755
Tactical Moderate,2022,2718.818691356915,28913.71747909515,NO,2022,2718.818691356915
Tactical Moderate,2023,2484.2320906924715,31397.94956978762,NO,2023,2484.2320906924715
Tactical Moderate,2024,3047.8107603899794,34445.7603301776,NO,2024,3047.8107603899794
Tactical Moderate,2025,3548.2575140402473,37994.017844217844,NO,2025,3548.2575140402473
Tactical Moderate,2026,1761.3569625669352,39755.374806784785,YES,2026 YTD through 2026-07-10,2882.2204842004394
Tactical Ultra Aggressive,2011,2519.1285558393834,2519.1285558393834,NO,2011,2519.1285558393834
Tactical Ultra Aggressive,2012,3599.7946549082744,6118.923210747658,NO,2012,3599.7946549082744
Tactical Ultra Aggressive,2013,3389.7682767910833,9508.691487538741,NO,2013,3389.7682767910833
Tactical Ultra Aggressive,2014,3372.2497867912357,12880.941274329976,NO,2014,3372.2497867912357
Tactical Ultra Aggressive,2015,3206.4204882250174,16087.361762554994,NO,2015,3206.4204882250174
Tactical Ultra Aggressive,2016,4014.092077668454,20101.453840223447,NO,2016,4014.092077668454
Tactical Ultra Aggressive,2017,4130.927086933134,24232.380927156584,NO,2017,4130.927086933134
Tactical Ultra Aggressive,2018,4184.2984683704135,28416.679395526997,NO,2018,4184.2984683704135
Tactical Ultra Aggressive,2019,2731.0536082357066,31147.733003762703,NO,2019,2731.0536082357066
Tactical Ultra Aggressive,2020,2522.671098905478,33670.40410266818,NO,2020,2522.671098905478
Tactical Ultra Aggressive,2021,4011.1883659496066,37681.59246861779,NO,2021,4011.1883659496066
Tactical Ultra Aggressive,2022,6271.697216839866,43953.289685457654,NO,2022,6271.697216839866
Tactical Ultra Aggressive,2023,4497.607367898362,48450.89705335601,NO,2023,4497.607367898362
Tactical Ultra Aggressive,2024,5817.875187136319,54268.77224049233,NO,2024,5817.875187136319
Tactical Ultra Aggressive,2025,7325.2908799957095,61594.06312048805,NO,2025,7325.2908799957095
Tactical Ultra Aggressive,2026,3540.772616782776,65134.83573727082,YES,2026 YTD through 2026-07-10,5793.991554735452
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-10,6939.296739097648
