Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Growth Plus,2021,2929.7505838482207,33431.29257318817,NO,2021,2929.7505838482207
MWM Growth Plus,2022,3288.065572163816,36719.35814535198,NO,2022,3288.065572163816
MWM Growth Plus,2023,3561.6465254518926,40281.00467080387,NO,2023,3561.6465254518926
MWM Growth Plus,2024,3860.2213432437143,44141.22601404759,NO,2024,3860.2213432437143
MWM Growth Plus,2025,4282.699472219651,48423.92548626724,NO,2025,4282.699472219651
MWM Growth Plus,2026,1792.5451696327304,50216.47065589997,YES,2026 YTD through 2026-07-16,2855.3816861406326
MWM Moderate,2011,3924.0863394743556,3924.0863394743556,NO,2011,3924.0863394743556
MWM Moderate,2012,3696.2015046869446,7620.2878441613,NO,2012,3696.2015046869446
MWM Moderate,2013,2942.106120425972,10562.393964587272,NO,2013,2942.106120425972
MWM Moderate,2014,2628.569974710196,13190.963939297468,NO,2014,2628.569974710196
MWM Moderate,2015,2928.53691988423,16119.500859181699,NO,2015,2928.53691988423
MWM Moderate,2016,2441.1044193122243,18560.605278493924,NO,2016,2441.1044193122243
MWM Moderate,2017,2288.3563624328476,20848.96164092677,NO,2017,2288.3563624328476
MWM Moderate,2018,2145.6522712860806,22994.61391221285,NO,2018,2145.6522712860806
MWM Moderate,2019,2188.768105913138,25183.382018125987,NO,2019,2188.768105913138
MWM Moderate,2020,2199.0762624582767,27382.458280584266,NO,2020,2199.0762624582767
MWM Moderate,2021,2069.934025363243,29452.39230594751,NO,2021,2069.934025363243
MWM Moderate,2022,2367.7504136723715,31820.14271961988,NO,2022,2367.7504136723715
MWM Moderate,2023,2601.591054322517,34421.7337739424,NO,2023,2601.591054322517
MWM Moderate,2024,2844.9325608360023,37266.6663347784,NO,2024,2844.9325608360023
MWM Moderate,2025,3165.2678708258463,40431.934205604244,NO,2025,3165.2678708258463
MWM Moderate,2026,1446.4787582963595,41878.412963900606,YES,2026 YTD through 2026-07-16,2304.1254556933163
MWM Ultra Aggressive,2011,2776.02158629038,2776.02158629038,NO,2011,2776.02158629038
MWM Ultra Aggressive,2012,4171.852698295118,6947.874284585498,NO,2012,4171.852698295118
MWM Ultra Aggressive,2013,4065.603336389005,11013.477620974503,NO,2013,4065.603336389005
MWM Ultra Aggressive,2014,3982.745958986374,14996.223579960877,NO,2014,3982.745958986374
MWM Ultra Aggressive,2015,4039.1914585575864,19035.415038518462,NO,2015,4039.1914585575864
MWM Ultra Aggressive,2016,4379.036984586348,23414.45202310481,NO,2016,4379.036984586348
MWM Ultra Aggressive,2017,4790.856609481278,28205.30863258609,NO,2017,4790.856609481278
MWM Ultra Aggressive,2018,5132.301124842713,33337.6097574288,NO,2018,5132.301124842713
MWM Ultra Aggressive,2019,4163.068187219124,37500.67794464793,NO,2019,4163.068187219124
MWM Ultra Aggressive,2020,3423.7648147648893,40924.442759412814,NO,2020,3423.7648147648893
MWM Ultra Aggressive,2021,4290.668438424572,45215.11119783739,NO,2021,4290.668438424572
MWM Ultra Aggressive,2022,4859.496154513119,50074.607352350504,NO,2022,4859.496154513119
MWM Ultra Aggressive,2023,5176.073107556183,55250.68045990669,NO,2023,5176.073107556183
MWM Ultra Aggressive,2024,5460.6003978359895,60711.28085774268,NO,2024,5460.6003978359895
MWM Ultra Aggressive,2025,6202.4038806299695,66913.68473837266,NO,2025,6202.4038806299695
MWM Ultra Aggressive,2026,2246.7938464058625,69160.47858477851,YES,2026 YTD through 2026-07-16,3578.9636491420815
Tactical Aggressive,2011,3167.822444347544,3167.822444347544,NO,2011,3167.822444347544
Tactical Aggressive,2012,3400.375134762197,6568.197579109741,NO,2012,3400.375134762197
Tactical Aggressive,2013,3030.66931485985,9598.86689396959,NO,2013,3030.66931485985
Tactical Aggressive,2014,3038.534836197834,12637.401730167425,NO,2014,3038.534836197834
Tactical Aggressive,2015,2969.5699403451626,15606.971670512588,NO,2015,2969.5699403451626
Tactical Aggressive,2016,3419.584134234436,19026.555804747026,NO,2016,3419.584134234436
Tactical Aggressive,2017,3321.1628877902763,22347.7186925373,NO,2017,3321.1628877902763
Tactical Aggressive,2018,3186.583238218167,25534.301930755468,NO,2018,3186.583238218167
Tactical Aggressive,2019,2924.888007780201,28459.189938535666,NO,2019,2924.888007780201
Tactical Aggressive,2020,2525.5855187744023,30984.775457310072,NO,2020,2525.5855187744023
Tactical Aggressive,2021,3222.6808783315805,34207.45633564165,NO,2021,3222.6808783315805
Tactical Aggressive,2022,4801.707284443364,39009.16362008502,NO,2022,4801.707284443364
Tactical Aggressive,2023,3477.5257877765075,42486.68940786152,NO,2023,3477.5257877765075
Tactical Aggressive,2024,3970.822778455636,46457.51218631716,NO,2024,3970.822778455636
Tactical Aggressive,2025,5634.795532459069,52092.307718776225,NO,2025,5634.795532459069
Tactical Aggressive,2026,2924.453823612318,55016.76154238854,YES,2026 YTD through 2026-07-16,4658.422019913427
Tactical Balanced,2011,4669.891347840078,4669.891347840078,NO,2011,4669.891347840078
Tactical Balanced,2012,3310.806285593666,7980.697633433744,NO,2012,3310.806285593666
Tactical Balanced,2013,2121.7134169845367,10102.41105041828,NO,2013,2121.7134169845367
Tactical Balanced,2014,1776.2209848321463,11878.632035250426,NO,2014,1776.2209848321463
Tactical Balanced,2015,1745.1411713589844,13623.773206609412,NO,2015,1745.1411713589844
Tactical Balanced,2016,1337.6614296146279,14961.43463622404,NO,2016,1337.6614296146279
Tactical Balanced,2017,1092.8789783666755,16054.313614590716,NO,2017,1092.8789783666755
Tactical Balanced,2018,892.7992736877436,16947.112888278458,NO,2018,892.7992736877436
Tactical Balanced,2019,903.0606799933724,17850.17356827183,NO,2019,903.0606799933724
Tactical Balanced,2020,925.1017103207711,18775.275278592602,NO,2020,925.1017103207711
Tactical Balanced,2021,843.9522548778785,19619.22753347048,NO,2021,843.9522548778785
Tactical Balanced,2022,1064.0691602249854,20683.296693695465,NO,2022,1064.0691602249854
Tactical Balanced,2023,1034.8908626341465,21718.187556329613,NO,2023,1034.8908626341465
Tactical Balanced,2024,1168.608820608702,22886.796376938313,NO,2024,1168.608820608702
Tactical Balanced,2025,1358.8637057525943,24245.66008269091,NO,2025,1358.8637057525943
Tactical Balanced,2026,682.0381477481822,24927.69823043909,YES,2026 YTD through 2026-07-16,1086.432447740467
Tactical Conservative,2011,5358.982170406338,5358.982170406338,NO,2011,5358.982170406338
Tactical Conservative,2012,3009.627120813321,8368.609291219658,NO,2012,3009.627120813321
Tactical Conservative,2013,1544.3408028714725,9912.950094091131,NO,2013,1544.3408028714725
Tactical Conservative,2014,1075.295000472858,10988.24509456399,NO,2014,1075.295000472858
Tactical Conservative,2015,948.7086534624351,11936.953748026424,NO,2015,948.7086534624351
Tactical Conservative,2016,616.1909389223584,12553.144686948783,NO,2016,616.1909389223584
Tactical Conservative,2017,452.03840841908664,13005.18309536787,NO,2017,452.03840841908664
Tactical Conservative,2018,332.0976048027662,13337.280700170635,NO,2018,332.0976048027662
Tactical Conservative,2019,330.35409469314,13667.634794863776,NO,2019,330.35409469314
Tactical Conservative,2020,346.03926206211554,14013.67405692589,NO,2020,346.03926206211554
Tactical Conservative,2021,288.12640887248483,14301.800465798377,NO,2021,288.12640887248483
Tactical Conservative,2022,336.6388645608777,14638.439330359253,NO,2022,336.6388645608777
Tactical Conservative,2023,357.58517018079715,14996.024500540052,NO,2023,357.58517018079715
Tactical Conservative,2024,392.52401691618013,15388.548517456231,NO,2024,392.52401691618013
Tactical Conservative,2025,425.18602679952323,15813.734544255754,NO,2025,425.18602679952323
Tactical Conservative,2026,206.07198052535819,16019.806524781114,YES,2026 YTD through 2026-07-16,328.2562521642874
Tactical Growth,2011,3526.133106559564,3526.133106559564,NO,2011,3526.133106559564
Tactical Growth,2012,3364.0612512096955,6890.19435776926,NO,2012,3364.0612512096955
Tactical Growth,2013,2746.6496839625925,9636.844041731852,NO,2013,2746.6496839625925
Tactical Growth,2014,2643.801148676436,12280.645190408288,NO,2014,2643.801148676436
Tactical Growth,2015,2630.2935076947347,14910.938698103022,NO,2015,2630.2935076947347
Tactical Growth,2016,2692.3405283896,17603.27922649262,NO,2016,2692.3405283896
Tactical Growth,2017,2509.5129121082437,20112.792138600867,NO,2017,2509.5129121082437
Tactical Growth,2018,2331.7890868250265,22444.581225425893,NO,2018,2331.7890868250265
Tactical Growth,2019,2240.8638924727484,24685.445117898642,NO,2019,2240.8638924727484
Tactical Growth,2020,2082.0100682117495,26767.45518611039,NO,2020,2082.0100682117495
Tactical Growth,2021,2360.5371601264974,29127.99234623689,NO,2021,2360.5371601264974
Tactical Growth,2022,3328.0056386687284,32455.997984905618,NO,2022,3328.0056386687284
Tactical Growth,2023,2683.0660555576696,35139.06404046329,NO,2023,2683.0660555576696
Tactical Growth,2024,3077.4846734607067,38216.54871392399,NO,2024,3077.4846734607067
Tactical Growth,2025,4043.6124354506624,42260.16114937465,NO,2025,4043.6124354506624
Tactical Growth,2026,2062.2304662353467,44322.39161561,YES,2026 YTD through 2026-07-16,3284.9688842686937
Tactical Growth Plus,2011,3346.977775453555,3346.977775453555,NO,2011,3346.977775453555
Tactical Growth Plus,2012,3384.492724359131,6731.470499812685,NO,2012,3384.492724359131
Tactical Growth Plus,2013,2887.9103955301666,9619.380895342852,NO,2013,2887.9103955301666
Tactical Growth Plus,2014,2839.8769556192287,12459.257850962082,NO,2014,2839.8769556192287
Tactical Growth Plus,2015,2807.216717624198,15266.47456858628,NO,2015,2807.216717624198
Tactical Growth Plus,2016,3042.3039602288486,18308.778528815128,NO,2016,3042.3039602288486
Tactical Growth Plus,2017,2895.4043767963612,21204.182905611488,NO,2017,2895.4043767963612
Tactical Growth Plus,2018,2735.5563894485995,23939.739295060088,NO,2018,2735.5563894485995
Tactical Growth Plus,2019,2575.8592370017896,26515.59853206188,NO,2019,2575.8592370017896
Tactical Growth Plus,2020,2317.1557516106486,28832.754283672526,NO,2020,2317.1557516106486
Tactical Growth Plus,2021,2773.4073799309617,31606.16166360349,NO,2021,2773.4073799309617
Tactical Growth Plus,2022,4014.998629737148,35621.16029334064,NO,2022,4014.998629737148
Tactical Growth Plus,2023,3080.1156309297658,38701.275924270405,NO,2023,3080.1156309297658
Tactical Growth Plus,2024,3529.2671152861076,42230.54303955651,NO,2024,3529.2671152861076
Tactical Growth Plus,2025,4803.914354496136,47034.457394052646,NO,2025,4803.914354496136
Tactical Growth Plus,2026,2470.584687329255,49505.0420813819,YES,2026 YTD through 2026-07-16,3935.4446346837685
Tactical Moderate,2011,3980.8005252738194,3980.8005252738194,NO,2011,3980.8005252738194
Tactical Moderate,2012,3537.6530629979625,7518.453588271782,NO,2012,3537.6530629979625
Tactical Moderate,2013,2764.594861095675,10283.048449367456,NO,2013,2764.594861095675
Tactical Moderate,2014,2644.551894330379,12927.600343697835,NO,2014,2644.551894330379
Tactical Moderate,2015,2735.9502196704384,15663.550563368273,NO,2015,2735.9502196704384
Tactical Moderate,2016,2508.16076111337,18171.711324481643,NO,2016,2508.16076111337
Tactical Moderate,2017,2256.7982086116613,20428.509533093304,NO,2017,2256.7982086116613
Tactical Moderate,2018,2005.6761234155513,22434.185656508856,NO,2018,2005.6761234155513
Tactical Moderate,2019,1988.4577767321036,24422.64343324096,NO,2019,1988.4577767321036
Tactical Moderate,2020,1929.5580787423942,26352.201511983356,NO,2020,1929.5580787423942
Tactical Moderate,2021,1995.1104047092767,28347.31191669263,NO,2021,1995.1104047092767
Tactical Moderate,2022,2764.7519992466814,31112.063915939314,NO,2022,2764.7519992466814
Tactical Moderate,2023,2360.733261031839,33472.79717697115,NO,2023,2360.733261031839
Tactical Moderate,2024,2715.5296267149083,36188.32680368606,NO,2024,2715.5296267149083
Tactical Moderate,2025,3486.042918817181,39674.36972250324,NO,2025,3486.042918817181
Tactical Moderate,2026,1827.8581651333202,41502.22788763656,YES,2026 YTD through 2026-07-16,2911.6324754336074
Tactical Ultra Aggressive,2011,2841.3914890304436,2841.3914890304436,NO,2011,2841.3914890304436
Tactical Ultra Aggressive,2012,3927.8051899122856,6769.19667894273,NO,2012,3927.8051899122856
Tactical Ultra Aggressive,2013,3738.278634075697,10507.475313018425,NO,2013,3738.278634075697
Tactical Ultra Aggressive,2014,3737.8878947491658,14245.363207767592,NO,2014,3737.8878947491658
Tactical Ultra Aggressive,2015,3581.3375175534757,17826.70072532107,NO,2015,3581.3375175534757
Tactical Ultra Aggressive,2016,4542.343943425922,22369.04466874699,NO,2016,4542.343943425922
Tactical Ultra Aggressive,2017,4659.404697261318,27028.449366008306,NO,2017,4659.404697261318
Tactical Ultra Aggressive,2018,4687.175324702177,31715.624690710483,NO,2018,4687.175324702177
Tactical Ultra Aggressive,2019,3543.903311548134,35259.528002258616,NO,2019,3543.903311548134
Tactical Ultra Aggressive,2020,2760.328963981155,38019.85696623977,NO,2020,2760.328963981155
Tactical Ultra Aggressive,2021,4203.532454649818,42223.389420889594,NO,2021,4203.532454649818
Tactical Ultra Aggressive,2022,6550.687869997653,48774.077290887246,NO,2022,6550.687869997653
Tactical Ultra Aggressive,2023,4301.803343120795,53075.88063400804,NO,2023,4301.803343120795
Tactical Ultra Aggressive,2024,4799.183646908199,57875.06428091624,NO,2024,4799.183646908199
Tactical Ultra Aggressive,2025,7370.6243673190675,65245.68864823531,NO,2025,7370.6243673190675
Tactical Ultra Aggressive,2026,3798.5930025135367,69044.28165074885,YES,2026 YTD through 2026-07-16,6050.856110198554
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-16,6755.067622130453
