Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.166708074542,36817.487260084745,NO,2021,3476.166708074542
MWM Aggressive,2022,3871.2205242322702,40688.70778431702,NO,2022,3871.2205242322702
MWM Aggressive,2023,4179.313077080221,44868.020861397235,NO,2023,4179.313077080221
MWM Aggressive,2024,4503.289234067881,49371.310095465116,NO,2024,4503.289234067881
MWM Aggressive,2025,5015.361168342103,54386.67126380722,NO,2025,5015.361168342103
MWM Aggressive,2026,2126.413538890816,56513.08480269804,YES,2026 YTD through 2026-08-11,3049.8361513971863
MWM Balanced,2011,4645.152109427417,4645.152109427417,NO,2011,4645.152109427417
MWM Balanced,2012,3424.8687624924046,8070.020871919822,NO,2012,3424.8687624924046
MWM Balanced,2013,2230.5768418578473,10300.597713777668,NO,2013,2230.5768418578473
MWM Balanced,2014,1769.7337072551782,12070.331421032846,NO,2014,1769.7337072551782
MWM Balanced,2015,1816.787516857889,13887.118937890737,NO,2015,1816.787516857889
MWM Balanced,2016,1317.5600334469693,15204.678971337706,NO,2016,1317.5600334469693
MWM Balanced,2017,1105.7606580691154,16310.439629406821,NO,2017,1105.7606580691154
MWM Balanced,2018,932.8310959536664,17243.270725360486,NO,2018,932.8310959536664
MWM Balanced,2019,953.7937660538715,18197.06449141436,NO,2019,953.7937660538715
MWM Balanced,2020,995.0329792946051,19192.097470708963,NO,2020,995.0329792946051
MWM Balanced,2021,856.6554178531422,20048.752888562107,NO,2021,856.6554178531422
MWM Balanced,2022,971.9519974306774,21020.70488599278,NO,2022,971.9519974306774
MWM Balanced,2023,1085.1062823573136,22105.811168350097,NO,2023,1085.1062823573136
MWM Balanced,2024,1182.7338519566779,23288.545020306774,NO,2024,1182.7338519566779
MWM Balanced,2025,1277.3621124347792,24565.907132741555,NO,2025,1277.3621124347792
MWM Balanced,2026,651.5693125340124,25217.476445275566,YES,2026 YTD through 2026-08-11,934.5217231563524
MWM Conservative,2011,5345.582969496465,5345.582969496465,NO,2011,5345.582969496465
MWM Conservative,2012,3070.12130758631,8415.704277082776,NO,2012,3070.12130758631
MWM Conservative,2013,1593.3274616076558,10009.031738690432,NO,2013,1593.3274616076558
MWM Conservative,2014,1070.290408237774,11079.322146928205,NO,2014,1070.290408237774
MWM Conservative,2015,965.5786174020739,12044.90076433028,NO,2015,965.5786174020739
MWM Conservative,2016,610.0413590012497,12654.942123331528,NO,2016,610.0413590012497
MWM Conservative,2017,454.23849566508494,13109.180618996614,NO,2017,454.23849566508494
MWM Conservative,2018,339.15391777545636,13448.33453677207,NO,2018,339.15391777545636
MWM Conservative,2019,338.36924044218057,13786.70377721425,NO,2019,338.36924044218057
MWM Conservative,2020,357.8253271456778,14144.529104359928,NO,2020,357.8253271456778
MWM Conservative,2021,288.4140877697559,14432.943192129684,NO,2021,288.4140877697559
MWM Conservative,2022,320.5406440038116,14753.483836133495,NO,2022,320.5406440038116
MWM Conservative,2023,363.7822775754117,15117.266113708907,NO,2023,363.7822775754117
MWM Conservative,2024,391.10050692485197,15508.36662063376,NO,2024,391.10050692485197
MWM Conservative,2025,409.5712768513315,15917.937897485092,NO,2025,409.5712768513315
MWM Conservative,2026,211.99552461641227,16129.933422101503,YES,2026 YTD through 2026-08-11,304.0573261430614
MWM Growth,2011,3486.589531789719,3486.589531789719,NO,2011,3486.589531789719
MWM Growth,2012,3554.794066331081,7041.383598120799,NO,2012,3554.794066331081
MWM Growth,2013,2960.8068777964645,10002.190475917265,NO,2013,2960.8068777964645
MWM Growth,2014,2656.0744704415797,12658.264946358844,NO,2014,2656.0744704415797
MWM Growth,2015,2881.4041637676237,15539.669110126468,NO,2015,2881.4041637676237
MWM Growth,2016,2633.4519667347663,18173.121076861233,NO,2016,2633.4519667347663
MWM Growth,2017,2568.527876453414,20741.64895331465,NO,2017,2568.527876453414
MWM Growth,2018,2530.626249728748,23272.275203043395,NO,2018,2530.626249728748
MWM Growth,2019,2529.204938983354,25801.48014202675,NO,2019,2529.204938983354
MWM Growth,2020,2455.506261427908,28256.98640345466,NO,2020,2455.506261427908
MWM Growth,2021,2484.0215333715705,30741.00793682623,NO,2021,2484.0215333715705
MWM Growth,2022,2803.0755757468733,33544.0835125731,NO,2022,2803.0755757468733
MWM Growth,2023,3047.906997301889,36591.99050987499,NO,2023,3047.906997301889
MWM Growth,2024,3317.338251990789,39909.32876186578,NO,2024,3317.338251990789
MWM Growth,2025,3663.9143537869113,43573.243115652695,NO,2025,3663.9143537869113
MWM Growth,2026,1665.5401368387163,45238.783252491405,YES,2026 YTD through 2026-08-11,2388.8225070196727
MWM Growth Plus,2011,3304.7370488015736,3304.7370488015736,NO,2011,3304.7370488015736
MWM Growth Plus,2012,3591.9306267181905,6896.667675519764,NO,2012,3591.9306267181905
MWM Growth Plus,2013,3127.6506342083094,10024.318309728074,NO,2013,3127.6506342083094
MWM Growth Plus,2014,2857.037518386682,12881.355828114756,NO,2014,2857.037518386682
MWM Growth Plus,2015,3116.3920166598464,15997.747844774602,NO,2015,3116.3920166598464
MWM Growth Plus,2016,2971.5979092075636,18969.345753982165,NO,2016,2971.5979092075636
MWM Growth Plus,2017,2971.3721750248005,21940.717929006965,NO,2017,2971.3721750248005
MWM Growth Plus,2018,2995.7653055609503,24936.483234567917,NO,2018,2995.7653055609503
MWM Growth Plus,2019,2961.4297282418534,27897.91296280977,NO,2019,2961.4297282418534
MWM Growth Plus,2020,2812.405358805333,30710.3183216151,NO,2020,2812.405358805333
MWM Growth Plus,2021,2951.91997877974,33662.23830039484,NO,2021,2951.91997877974
MWM Growth Plus,2022,3312.9301995378714,36975.16849993271,NO,2022,3312.9301995378714
MWM Growth Plus,2023,3589.0761592361046,40564.24465916882,NO,2023,3589.0761592361046
MWM Growth Plus,2024,3890.5010196562403,44454.74567882506,NO,2024,3890.5010196562403
MWM Growth Plus,2025,4315.991543528181,48770.737222353244,NO,2025,4315.991543528181
MWM Growth Plus,2026,1902.5661254078473,50673.30334776109,YES,2026 YTD through 2026-08-11,2728.7801001865537
MWM Moderate,2011,3944.7212493583665,3944.7212493583665,NO,2011,3944.7212493583665
MWM Moderate,2012,3716.507557441596,7661.2288067999625,NO,2012,3716.507557441596
MWM Moderate,2013,2960.924970813497,10622.15377761346,NO,2013,2960.924970813497
MWM Moderate,2014,2641.8966477627177,13264.050425376177,NO,2014,2641.8966477627177
MWM Moderate,2015,2946.8511348119328,16210.901560188111,NO,2015,2946.8511348119328
MWM Moderate,2016,2457.7800174015774,18668.681577589687,NO,2016,2457.7800174015774
MWM Moderate,2017,2304.628863623038,20973.310441212725,NO,2017,2304.628863623038
MWM Moderate,2018,2161.1671869646902,23134.477628177418,NO,2018,2161.1671869646902
MWM Moderate,2019,2205.619860690572,25340.09748886799,NO,2019,2205.619860690572
MWM Moderate,2020,2216.063952893927,27556.161441761913,NO,2020,2216.063952893927
MWM Moderate,2021,2085.7230215880127,29641.88446334993,NO,2021,2085.7230215880127
MWM Moderate,2022,2385.5302534213483,32027.414716771276,NO,2022,2385.5302534213483
MWM Moderate,2023,2621.696569258489,34649.111286029765,NO,2023,2621.696569258489
MWM Moderate,2024,2867.4866009311786,37516.597886960946,NO,2024,2867.4866009311786
MWM Moderate,2025,3190.2313083493027,40706.829195310245,NO,2025,3190.2313083493027
MWM Moderate,2026,1570.3729132842589,42277.2021085945,YES,2026 YTD through 2026-08-11,2252.3276843917656
MWM Ultra Aggressive,2011,2781.223179338432,2781.223179338432,NO,2011,2781.223179338432
MWM Ultra Aggressive,2012,4177.771798359333,6958.994977697765,NO,2012,4177.771798359333
MWM Ultra Aggressive,2013,4071.9167778713972,11030.911755569163,NO,2013,4071.9167778713972
MWM Ultra Aggressive,2014,3987.8199110752944,15018.731666644457,NO,2014,3987.8199110752944
MWM Ultra Aggressive,2015,4046.0354872770226,19064.76715392148,NO,2015,4046.0354872770226
MWM Ultra Aggressive,2016,4386.0526958100645,23450.819849731546,NO,2016,4386.0526958100645
MWM Ultra Aggressive,2017,4798.587693220753,28249.407542952296,NO,2017,4798.587693220753
MWM Ultra Aggressive,2018,5140.698291319321,33390.10583427162,NO,2018,5140.698291319321
MWM Ultra Aggressive,2019,4171.523544834208,37561.62937910583,NO,2019,4171.523544834208
MWM Ultra Aggressive,2020,3431.2874312259937,40992.91681033182,NO,2020,3431.2874312259937
MWM Ultra Aggressive,2021,4298.908693890823,45291.825504222645,NO,2021,4298.908693890823
MWM Ultra Aggressive,2022,4868.694931145171,50160.52043536781,NO,2022,4868.694931145171
MWM Ultra Aggressive,2023,5185.876882893802,55346.39731826162,NO,2023,5185.876882893802
MWM Ultra Aggressive,2024,5471.049490855054,60817.44680911667,NO,2024,5471.049490855054
MWM Ultra Aggressive,2025,6213.874548342354,67031.32135745902,NO,2025,6213.874548342354
MWM Ultra Aggressive,2026,2251.6908466203618,69283.01220407938,YES,2026 YTD through 2026-08-11,3229.5167521248213
Tactical Aggressive,2011,2845.6042853990543,2845.6042853990543,NO,2011,2845.6042853990543
Tactical Aggressive,2012,3445.5087742052424,6291.113059604297,NO,2012,3445.5087742052424
Tactical Aggressive,2013,3266.3895029058212,9557.502562510119,NO,2013,3266.3895029058212
Tactical Aggressive,2014,2630.091614612879,12187.594177122997,NO,2014,2630.091614612879
Tactical Aggressive,2015,2999.694834200665,15187.28901132366,NO,2015,2999.694834200665
Tactical Aggressive,2016,3940.0717524612087,19127.36076378487,NO,2016,3940.0717524612087
Tactical Aggressive,2017,3674.7909255294326,22802.1516893143,NO,2017,3674.7909255294326
Tactical Aggressive,2018,3830.174899086387,26632.32658840069,NO,2018,3830.174899086387
Tactical Aggressive,2019,2964.5529948298977,29596.879583230588,NO,2019,2964.5529948298977
Tactical Aggressive,2020,2809.1482729137088,32406.027856144297,NO,2020,2809.1482729137088
Tactical Aggressive,2021,4342.323309402036,36748.35116554633,NO,2021,4342.323309402036
Tactical Aggressive,2022,5911.709931386231,42660.061096932564,NO,2022,5911.709931386231
Tactical Aggressive,2023,4589.906794054236,47249.9678909868,NO,2023,4589.906794054236
Tactical Aggressive,2024,5844.984458878683,53094.95234986548,NO,2024,5844.984458878683
Tactical Aggressive,2025,7252.475702034979,60347.42805190046,NO,2025,7252.475702034979
Tactical Aggressive,2026,3871.8953367495405,64219.32338865,YES,2026 YTD through 2026-08-11,5553.316020835994
Tactical Balanced,2011,4477.937395714188,4477.937395714188,NO,2011,4477.937395714188
Tactical Balanced,2012,3335.4615725186236,7813.398968232812,NO,2012,3335.4615725186236
Tactical Balanced,2013,2301.126022606236,10114.524990839047,NO,2013,2301.126022606236
Tactical Balanced,2014,1677.804876462779,11792.329867301827,NO,2014,1677.804876462779
Tactical Balanced,2015,1770.9273664392008,13563.257233741027,NO,2015,1770.9273664392008
Tactical Balanced,2016,1481.4441498885546,15044.701383629581,NO,2016,1481.4441498885546
Tactical Balanced,2017,1192.1158275252765,16236.81721115486,NO,2017,1192.1158275252765
Tactical Balanced,2018,1013.8968515928966,17250.714062747757,NO,2018,1013.8968515928966
Tactical Balanced,2019,965.1774321795644,18215.89149492732,NO,2019,965.1774321795644
Tactical Balanced,2020,1005.0963751709824,19220.987870098303,NO,2020,1005.0963751709824
Tactical Balanced,2021,994.7470509139703,20215.73492101227,NO,2021,994.7470509139703
Tactical Balanced,2022,1237.3297282807903,21453.06464929306,NO,2022,1237.3297282807903
Tactical Balanced,2023,1258.3174226211293,22711.38207191419,NO,2023,1258.3174226211293
Tactical Balanced,2024,1452.9932711658244,24164.375343080017,NO,2024,1452.9932711658244
Tactical Balanced,2025,1622.378669365957,25786.754012445974,NO,2025,1622.378669365957
Tactical Balanced,2026,892.1805251793028,26678.934537625275,YES,2026 YTD through 2026-08-11,1279.621470376689
Tactical Conservative,2011,5245.254141268529,5245.254141268529,NO,2011,5245.254141268529
Tactical Conservative,2012,3023.6119763528864,8268.866117621415,NO,2012,3023.6119763528864
Tactical Conservative,2013,1651.9928938396426,9920.859011461058,NO,2013,1651.9928938396426
Tactical Conservative,2014,1046.2680282218912,10967.12703968295,NO,2014,1046.2680282218912
Tactical Conservative,2015,959.6264240455162,11926.753463728464,NO,2015,959.6264240455162
Tactical Conservative,2016,660.8493051217222,12587.602768850187,NO,2016,660.8493051217222
Tactical Conservative,2017,481.65884215403776,13069.261611004225,NO,2017,481.65884215403776
Tactical Conservative,2018,361.6754007448805,13430.937011749105,NO,2018,361.6754007448805
Tactical Conservative,2019,349.1548504928443,13780.09186224195,NO,2019,349.1548504928443
Tactical Conservative,2020,367.07025962485636,14147.162121866806,NO,2020,367.07025962485636
Tactical Conservative,2021,318.97167427872523,14466.133796145532,NO,2021,318.97167427872523
Tactical Conservative,2022,372.78509534395073,14838.918891489482,NO,2022,372.78509534395073
Tactical Conservative,2023,406.8643489439145,15245.783240433397,NO,2023,406.8643489439145
Tactical Conservative,2024,449.842705353993,15695.62594578739,NO,2024,449.842705353993
Tactical Conservative,2025,478.22449798599104,16173.85044377338,NO,2025,478.22449798599104
Tactical Conservative,2026,257.10600750375204,16430.956451277132,YES,2026 YTD through 2026-08-11,368.7576203241065
Tactical Growth,2011,3240.1181714213863,3240.1181714213863,NO,2011,3240.1181714213863
Tactical Growth,2012,3402.9411874738057,6643.059358895192,NO,2012,3402.9411874738057
Tactical Growth,2013,2972.535734140554,9615.595093035747,NO,2013,2972.535734140554
Tactical Growth,2014,2355.066204930239,11970.661297965984,NO,2014,2355.066204930239
Tactical Growth,2015,2664.7657390526806,14635.427037018666,NO,2015,2664.7657390526806
Tactical Growth,2016,3075.1335838646223,17710.560620883287,NO,2016,3075.1335838646223
Tactical Growth,2017,2775.9933227488073,20486.553943632094,NO,2017,2775.9933227488073
Tactical Growth,2018,2763.958418848676,23250.51236248077,NO,2018,2763.958418848676
Tactical Growth,2019,2337.310172008525,25587.822534489296,NO,2019,2337.310172008525
Tactical Growth,2020,2307.5955835813647,27895.418118070662,NO,2020,2307.5955835813647
Tactical Growth,2021,3046.85387075792,30942.27198882858,NO,2021,3046.85387075792
Tactical Growth,2022,4045.6750105712836,34987.946999399865,NO,2022,4045.6750105712836
Tactical Growth,2023,3477.414790574533,38465.3617899744,NO,2023,3477.414790574533
Tactical Growth,2024,4284.699972502755,42750.061762477155,NO,2024,4284.699972502755
Tactical Growth,2025,5115.394324164201,47865.45608664135,NO,2025,5115.394324164201
Tactical Growth,2026,2750.319769529992,50615.77585617135,YES,2026 YTD through 2026-08-11,3944.681741158554
Tactical Growth Plus,2011,3042.861228410221,3042.861228410221,NO,2011,3042.861228410221
Tactical Growth Plus,2012,3426.4566791236025,6469.317907533823,NO,2012,3426.4566791236025
Tactical Growth Plus,2013,3119.664270320553,9588.982177854377,NO,2013,3119.664270320553
Tactical Growth Plus,2014,2495.1364523086268,12084.118630163004,NO,2014,2495.1364523086268
Tactical Growth Plus,2015,2840.4378781563164,14924.55650831932,NO,2015,2840.4378781563164
Tactical Growth Plus,2016,3490.645096604764,18415.201604924085,NO,2016,3490.645096604764
Tactical Growth Plus,2017,3204.3591598517,21619.560764775782,NO,2017,3204.3591598517
Tactical Growth Plus,2018,3265.6105994266813,24885.171364202466,NO,2018,3265.6105994266813
Tactical Growth Plus,2019,2653.7184920300265,27538.88985623249,NO,2019,2653.7184920300265
Tactical Growth Plus,2020,2573.5520970960747,30112.441953328565,NO,2020,2573.5520970960747
Tactical Growth Plus,2021,3654.1130684491627,33766.55502177773,NO,2021,3654.1130684491627
Tactical Growth Plus,2022,4913.33286924274,38679.887891020466,NO,2022,4913.33286924274
Tactical Growth Plus,2023,4030.708483851713,42710.596374872184,NO,2023,4030.708483851713
Tactical Growth Plus,2024,5044.185934231285,47754.782309103466,NO,2024,5044.185934231285
Tactical Growth Plus,2025,6132.201676908963,53886.983986012434,NO,2025,6132.201676908963
Tactical Growth Plus,2026,3287.9215236629093,57174.905509675336,YES,2026 YTD through 2026-08-11,4715.744018002579
Tactical Moderate,2011,3710.620650159847,3710.620650159847,NO,2011,3710.620650159847
Tactical Moderate,2012,3574.6891983929986,7285.309848552846,NO,2012,3574.6891983929986
Tactical Moderate,2013,3002.2983925825456,10287.608241135391,NO,2013,3002.2983925825456
Tactical Moderate,2014,2398.213041802831,12685.821282938223,NO,2014,2398.213041802831
Tactical Moderate,2015,2775.7848466852943,15461.606129623517,NO,2015,2775.7848466852943
Tactical Moderate,2016,2845.658330745633,18307.26446036915,NO,2016,2845.658330745633
Tactical Moderate,2017,2489.8012934626313,20797.065753831783,NO,2017,2489.8012934626313
Tactical Moderate,2018,2357.362711778275,23154.428465610057,NO,2018,2357.362711778275
Tactical Moderate,2019,2096.2359399698353,25250.66440557989,NO,2019,2096.2359399698353
Tactical Moderate,2020,2129.2169554768775,27379.881361056767,NO,2020,2129.2169554768775
Tactical Moderate,2021,2521.4033257508177,29901.284686807587,NO,2021,2521.4033257508177
Tactical Moderate,2022,3338.0391452603453,33239.32383206793,NO,2022,3338.0391452603453
Tactical Moderate,2023,3029.3910946981614,36268.71492676609,NO,2023,3029.3910946981614
Tactical Moderate,2024,3681.0212116537127,39949.73613841981,NO,2024,3681.0212116537127
Tactical Moderate,2025,4369.236098494888,44318.97223691469,NO,2025,4369.236098494888
Tactical Moderate,2026,2456.036508777361,46775.00874569205,YES,2026 YTD through 2026-08-11,3522.602163983466
Tactical Ultra Aggressive,2011,2507.0045956793483,2507.0045956793483,NO,2011,2507.0045956793483
Tactical Ultra Aggressive,2012,3977.2969390321873,6484.301534711536,NO,2012,3977.2969390321873
Tactical Ultra Aggressive,2013,4036.4380402619704,10520.739574973506,NO,2013,4036.4380402619704
Tactical Ultra Aggressive,2014,3228.9129539698647,13749.65252894337,NO,2014,3228.9129539698647
Tactical Ultra Aggressive,2015,3613.9094618960744,17363.561990839444,NO,2015,3613.9094618960744
Tactical Ultra Aggressive,2016,5239.756531513166,22603.31852235261,NO,2016,5239.756531513166
Tactical Ultra Aggressive,2017,5155.113894768705,27758.432417121316,NO,2017,5155.113894768705
Tactical Ultra Aggressive,2018,5642.321728183687,33400.754145305,NO,2018,5642.321728183687
Tactical Ultra Aggressive,2019,3427.8708766098357,36828.625021914835,NO,2019,3427.8708766098357
Tactical Ultra Aggressive,2020,3056.8319651507477,39885.45698706558,NO,2020,3056.8319651507477
Tactical Ultra Aggressive,2021,5832.454178439449,45717.91116550504,NO,2021,5832.454178439449
Tactical Ultra Aggressive,2022,8044.949208285547,53762.86037379058,NO,2022,8044.949208285547
Tactical Ultra Aggressive,2023,5656.577093379492,59419.43746717007,NO,2023,5656.577093379492
Tactical Ultra Aggressive,2024,7363.693925980551,66783.13139315063,NO,2024,7363.693925980551
Tactical Ultra Aggressive,2025,9468.814130365932,76251.94552351655,NO,2025,9468.814130365932
Tactical Ultra Aggressive,2026,4837.489139774911,81089.43466329147,YES,2026 YTD through 2026-08-11,6938.231435533737
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-11,6254.508807354748
