Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2014,2782.06749278642,11968.688887119548,NO,2014,2782.06749278642
Tactical Growth Plus,2015,2916.888508773893,14885.57739589344,NO,2015,2916.888508773893
Tactical Growth Plus,2016,3148.9593518925544,18034.536747785995,NO,2016,3148.9593518925544
Tactical Growth Plus,2017,3078.132934804117,21112.669682590113,NO,2017,3078.132934804117
Tactical Growth Plus,2018,3053.254596285123,24165.924278875234,NO,2018,3053.254596285123
Tactical Growth Plus,2019,2708.0534622655396,26873.977741140774,NO,2019,2708.0534622655396
Tactical Growth Plus,2020,2797.287993537745,29671.26573467852,NO,2020,2797.287993537745
Tactical Growth Plus,2021,3529.963866394796,33201.22960107332,NO,2021,3529.963866394796
Tactical Growth Plus,2022,5856.842817697732,39058.072418771044,NO,2022,5856.842817697732
Tactical Growth Plus,2023,4585.763305614141,43643.835724385186,NO,2023,4585.763305614141
Tactical Growth Plus,2024,5302.1876331024405,48946.02335748763,NO,2024,5302.1876331024405
Tactical Growth Plus,2025,6973.2038642219695,55919.227221709596,NO,2025,6973.2038642219695
Tactical Growth Plus,2026,4361.250508579044,60280.47773028864,YES,2026 YTD through 2026-07-10,7136.591741311164
Tactical Moderate,2011,3660.2207991489336,3660.2207991489336,NO,2011,3660.2207991489336
Tactical Moderate,2012,3472.5594892430727,7132.780288392007,NO,2012,3472.5594892430727
Tactical Moderate,2013,2774.8708605873653,9907.651148979372,NO,2013,2774.8708605873653
Tactical Moderate,2014,2608.6660844592006,12516.317233438573,NO,2014,2608.6660844592006
Tactical Moderate,2015,2832.3373669693515,15348.654600407925,NO,2015,2832.3373669693515
Tactical Moderate,2016,2591.4783611833327,17940.132961591255,NO,2016,2591.4783611833327
Tactical Moderate,2017,2388.346187822517,20328.479149413775,NO,2017,2388.346187822517
Tactical Moderate,2018,2213.7868338919693,22542.265983305744,NO,2018,2213.7868338919693
Tactical Moderate,2019,2113.400624417125,24655.66660772287,NO,2019,2113.400624417125
Tactical Moderate,2020,2280.9071982600944,26936.573805982964,NO,2020,2280.9071982600944
Tactical Moderate,2021,2475.8751123716693,29412.448918354632,NO,2021,2475.8751123716693
Tactical Moderate,2022,3881.5124715539255,33293.96138990856,NO,2022,3881.5124715539255
Tactical Moderate,2023,3383.7546681161107,36677.71605802467,NO,2023,3383.7546681161107
Tactical Moderate,2024,3915.138841341691,40592.85489936636,NO,2024,3915.138841341691
Tactical Moderate,2025,4979.3177545823955,45572.17265394876,NO,2025,4979.3177545823955
Tactical Moderate,2026,2987.1811636751427,48559.353817623894,YES,2026 YTD through 2026-07-10,4888.114631468416
Tactical Ultra Aggressive,2011,2456.166871217509,2456.166871217509,NO,2011,2456.166871217509
Tactical Ultra Aggressive,2012,3838.3052920778127,6294.472163295322,NO,2012,3838.3052920778127
Tactical Ultra Aggressive,2013,3745.168698890635,10039.640862185957,NO,2013,3745.168698890635
Tactical Ultra Aggressive,2014,3649.1191787302273,13688.760040916184,NO,2014,3649.1191787302273
Tactical Ultra Aggressive,2015,3730.4901598758643,17419.25020079205,NO,2015,3730.4901598758643
Tactical Ultra Aggressive,2016,4701.635172276125,22120.885373068173,NO,2016,4701.635172276125
Tactical Ultra Aggressive,2017,4963.7855956678395,27084.670968736013,NO,2017,4963.7855956678395
Tactical Ultra Aggressive,2018,5266.089386563801,32350.76035529981,NO,2018,5266.089386563801
Tactical Ultra Aggressive,2019,3614.0974287620493,35964.85778406186,NO,2019,3614.0974287620493
Tactical Ultra Aggressive,2020,3429.2923141955052,39394.15009825737,NO,2020,3429.2923141955052
Tactical Ultra Aggressive,2021,5496.43879959297,44890.588897850335,NO,2021,5496.43879959297
Tactical Ultra Aggressive,2022,9921.862509125991,54812.451406976325,NO,2022,9921.862509125991
Tactical Ultra Aggressive,2023,6637.9716824345805,61450.423089410906,NO,2023,6637.9716824345805
Tactical Ultra Aggressive,2024,7526.528569982517,68976.95165939342,NO,2024,7526.528569982517
Tactical Ultra Aggressive,2025,10630.576146990175,79607.5278063836,NO,2025,10630.576146990175
Tactical Ultra Aggressive,2026,7295.634328723947,86903.16213510754,YES,2026 YTD through 2026-07-10,11938.310719730096
VOO Benchmark,2011,2682.8329910429215,2682.8329910429215,NO,2011,2682.8329910429215
VOO Benchmark,2012,3207.636746457726,5890.469737500647,NO,2012,3207.636746457726
VOO Benchmark,2013,3515.2803272181286,9405.750064718777,NO,2013,3515.2803272181286
VOO Benchmark,2014,2786.8889080648223,12192.6389727836,NO,2014,2786.8889080648223
VOO Benchmark,2015,4446.128367533611,16638.76734031721,NO,2015,4446.128367533611
VOO Benchmark,2016,4680.254180832888,21319.021521150098,NO,2016,4680.254180832888
VOO Benchmark,2017,4940.39397338764,26259.415494537738,NO,2017,4940.39397338764
VOO Benchmark,2018,5357.7486840515685,31617.164178589304,NO,2018,5357.7486840515685
VOO Benchmark,2019,6301.0381927066255,37918.202371295934,NO,2019,6301.0381927066255
VOO Benchmark,2020,5997.918782251523,43916.12115354746,NO,2020,5997.918782251523
VOO Benchmark,2021,6149.478487479075,50065.59964102653,NO,2021,6149.478487479075
VOO Benchmark,2022,6726.310201404829,56791.909842431356,NO,2022,6726.310201404829
VOO Benchmark,2023,7190.037657698083,63981.94750012944,NO,2023,7190.037657698083
VOO Benchmark,2024,7583.640474259186,71565.58797438863,NO,2024,7583.640474259186
VOO Benchmark,2025,7994.208929465165,79559.7969038538,NO,2025,7994.208929465165
VOO Benchmark,2026,4336.417237630085,83896.21414148388,YES,2026 YTD through 2026-07-10,7095.955479758321
