Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2014,2782.067619876795,11968.688172804354,NO,2014,2782.067619876795
Tactical Growth Plus,2015,2916.888457901635,14885.57663070599,NO,2015,2916.888457901635
Tactical Growth Plus,2016,3148.95897650865,18034.53560721464,NO,2016,3148.95897650865
Tactical Growth Plus,2017,3078.1330146990863,21112.668621913726,NO,2017,3078.1330146990863
Tactical Growth Plus,2018,3053.2544552944814,24165.923077208205,NO,2018,3053.2544552944814
Tactical Growth Plus,2019,2708.053101342262,26873.976178550467,NO,2019,2708.053101342262
Tactical Growth Plus,2020,2797.2878200212867,29671.263998571754,NO,2020,2797.2878200212867
Tactical Growth Plus,2021,3529.963579486861,33201.22757805861,NO,2021,3529.963579486861
Tactical Growth Plus,2022,5856.842247708069,39058.06982576668,NO,2022,5856.842247708069
Tactical Growth Plus,2023,4585.763334289788,43643.83316005647,NO,2023,4585.763334289788
Tactical Growth Plus,2024,5302.187107783613,48946.02026784008,NO,2024,5302.187107783613
Tactical Growth Plus,2025,6973.203485039716,55919.2237528798,NO,2025,6973.203485039716
Tactical Growth Plus,2026,4361.250149659495,60280.4739025393,YES,2026 YTD through 2026-07-10,7136.591153988265
Tactical Moderate,2011,3660.219815748171,3660.219815748171,NO,2011,3660.219815748171
Tactical Moderate,2012,3472.559093455565,7132.7789092037365,NO,2012,3472.559093455565
Tactical Moderate,2013,2774.870768674059,9907.649677877795,NO,2013,2774.870768674059
Tactical Moderate,2014,2608.666301616538,12516.315979494333,NO,2014,2608.666301616538
Tactical Moderate,2015,2832.3372133478956,15348.653192842228,NO,2015,2832.3372133478956
Tactical Moderate,2016,2591.4779720203496,17940.131164862578,NO,2016,2591.4779720203496
Tactical Moderate,2017,2388.3462340353312,20328.47739889791,NO,2017,2388.3462340353312
Tactical Moderate,2018,2213.7867232355065,22542.264122133416,NO,2018,2213.7867232355065
Tactical Moderate,2019,2113.4001827591437,24655.66430489256,NO,2019,2113.4001827591437
Tactical Moderate,2020,2280.9069792261384,26936.571284118698,NO,2020,2280.9069792261384
Tactical Moderate,2021,2475.8747900918142,29412.44607421051,NO,2021,2475.8747900918142
Tactical Moderate,2022,3881.511868666062,33293.95794287657,NO,2022,3881.511868666062
Tactical Moderate,2023,3383.7546700983644,36677.71261297494,NO,2023,3383.7546700983644
Tactical Moderate,2024,3915.1382145704247,40592.850827545364,NO,2024,3915.1382145704247
Tactical Moderate,2025,4979.317304039017,45572.16813158438,NO,2025,4979.317304039017
Tactical Moderate,2026,2987.1807943534036,48559.34892593778,YES,2026 YTD through 2026-07-10,4888.114027123752
Tactical Ultra Aggressive,2011,2456.1667456457035,2456.1667456457035,NO,2011,2456.1667456457035
Tactical Ultra Aggressive,2012,3838.305266678884,6294.472012324588,NO,2012,3838.305266678884
Tactical Ultra Aggressive,2013,3745.168550294661,10039.640562619248,NO,2013,3745.168550294661
Tactical Ultra Aggressive,2014,3649.119161605731,13688.75972422498,NO,2014,3649.119161605731
Tactical Ultra Aggressive,2015,3730.490356574141,17419.25008079912,NO,2015,3730.490356574141
Tactical Ultra Aggressive,2016,4701.634710045864,22120.884790844982,NO,2016,4701.634710045864
Tactical Ultra Aggressive,2017,4963.785702039388,27084.670492884372,NO,2017,4963.785702039388
Tactical Ultra Aggressive,2018,5266.08904779843,32350.759540682804,NO,2018,5266.08904779843
Tactical Ultra Aggressive,2019,3614.097362443188,35964.85690312599,NO,2019,3614.097362443188
Tactical Ultra Aggressive,2020,3429.292135749061,39394.14903887505,NO,2020,3429.292135749061
Tactical Ultra Aggressive,2021,5496.438516660611,44890.58755553566,NO,2021,5496.438516660611
Tactical Ultra Aggressive,2022,9921.86204511747,54812.44960065313,NO,2022,9921.86204511747
Tactical Ultra Aggressive,2023,6637.9713553852835,61450.42095603842,NO,2023,6637.9713553852835
Tactical Ultra Aggressive,2024,7526.528207017484,68976.9491630559,NO,2024,7526.528207017484
Tactical Ultra Aggressive,2025,10630.575653273254,79607.52481632915,NO,2025,10630.575653273254
Tactical Ultra Aggressive,2026,7295.633874727235,86903.1586910564,YES,2026 YTD through 2026-07-10,11938.309976826386
VOO Benchmark,2011,2682.8334540554433,2682.8334540554433,NO,2011,2682.8334540554433
VOO Benchmark,2012,3207.63730004268,5890.4707540981235,NO,2012,3207.63730004268
VOO Benchmark,2013,3515.280933897267,9405.751687995391,NO,2013,3515.280933897267
VOO Benchmark,2014,2786.8893890356712,12192.641077031061,NO,2014,2786.8893890356712
VOO Benchmark,2015,4446.129134861698,16638.77021189276,NO,2015,4446.129134861698
VOO Benchmark,2016,4680.254988567211,21319.025200459968,NO,2016,4680.254988567211
VOO Benchmark,2017,4940.39482601778,26259.42002647775,NO,2017,4940.39482601778
VOO Benchmark,2018,5357.749608710217,31617.169635187965,NO,2018,5357.749608710217
VOO Benchmark,2019,6301.039280161414,37918.20891534938,NO,2019,6301.039280161414
VOO Benchmark,2020,5997.9198173929235,43916.128732742305,NO,2020,5997.9198173929235
VOO Benchmark,2021,6149.479548777168,50065.608281519475,NO,2021,6149.479548777168
VOO Benchmark,2022,6726.31136225452,56791.919643773996,NO,2022,6726.31136225452
VOO Benchmark,2023,7190.038898579449,63981.958542353444,NO,2023,7190.038898579449
VOO Benchmark,2024,7583.6417830698765,71565.60032542332,NO,2024,7583.6417830698765
VOO Benchmark,2025,7994.210309133167,79559.81063455649,NO,2025,7994.210309133167
VOO Benchmark,2026,4336.417986023849,83896.22862058034,YES,2026 YTD through 2026-07-10,7095.956704402663
