Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1759.0529796053343,11996.114244191578,NO,2014,1759.0529796053343
MWM Balanced,2015,1804.673522565417,13800.787766756996,NO,2015,1804.673522565417
MWM Balanced,2016,1308.46164108093,15109.249407837924,NO,2016,1308.46164108093
MWM Balanced,2017,1097.8005812060492,16207.049989043975,NO,2017,1097.8005812060492
MWM Balanced,2018,925.9949835144325,17133.044972558408,NO,2018,925.9949835144325
MWM Balanced,2019,946.7736542592372,18079.818626817643,NO,2019,946.7736542592372
MWM Balanced,2020,987.7929025601184,19067.611529377762,NO,2020,987.7929025601184
MWM Balanced,2021,850.4275138192322,19918.039043196994,NO,2021,850.4275138192322
MWM Balanced,2022,964.6717092453516,20882.710752442345,NO,2022,964.6717092453516
MWM Balanced,2023,1076.9419128396862,21959.652665282032,NO,2023,1076.9419128396862
MWM Balanced,2024,1173.609388915021,23133.262054197054,NO,2024,1173.609388915021
MWM Balanced,2025,1267.483083202169,24400.745137399223,NO,2025,1267.483083202169
MWM Balanced,2026,565.7667007869899,24966.511838186212,YES,2026 YTD through 2026-07-10,925.8000558332561
MWM Conservative,2011,5317.865116973173,5317.865116973173,NO,2011,5317.865116973173
MWM Conservative,2012,3053.606213090952,8371.471330064125,NO,2012,3053.606213090952
MWM Conservative,2013,1584.0988791222135,9955.570209186339,NO,2013,1584.0988791222135
MWM Conservative,2014,1064.4218017281653,11019.992010914504,NO,2014,1064.4218017281653
MWM Conservative,2015,959.9046800124188,11979.896690926922,NO,2015,959.9046800124188
MWM Conservative,2016,606.3524761980623,12586.249167124985,NO,2016,606.3524761980623
MWM Conservative,2017,451.3774106093765,13037.626577734361,NO,2017,451.3774106093765
MWM Conservative,2018,336.9846231237421,13374.611200858104,NO,2018,336.9846231237421
MWM Conservative,2019,336.25767752514076,13710.868878383244,NO,2019,336.25767752514076
MWM Conservative,2020,355.62640613609597,14066.49528451934,NO,2020,355.62640613609597
MWM Conservative,2021,286.63176518812793,14353.127049707467,NO,2021,286.63176518812793
MWM Conservative,2022,318.4937160512859,14671.620765758755,NO,2022,318.4937160512859
MWM Conservative,2023,361.455683204521,15033.076448963275,NO,2023,361.455683204521
MWM Conservative,2024,388.5461240293025,15421.622572992577,NO,2024,388.5461240293025
MWM Conservative,2025,406.8857393354416,15828.50831232802,NO,2025,406.8857393354416
MWM Conservative,2026,181.39972965999323,16009.908041988012,YES,2026 YTD through 2026-07-10,296.83592126180713
MWM Growth,2011,3461.691657610112,3461.691657610112,NO,2011,3461.691657610112
MWM Growth,2012,3531.1073311918385,6992.798988801951,NO,2012,3531.1073311918385
MWM Growth,2013,2939.3970391835437,9932.196027985494,NO,2013,2939.3970391835437
MWM Growth,2014,2639.584125743902,12571.780153729396,NO,2014,2639.584125743902
MWM Growth,2015,2860.1718105824784,15431.951964311875,NO,2015,2860.1718105824784
MWM Growth,2016,2614.557226028403,18046.50919034028,NO,2016,2614.557226028403
MWM Growth,2017,2549.5492098140444,20596.05840015432,NO,2017,2549.5492098140444
MWM Growth,2018,2511.6574621634063,23107.715862317727,NO,2018,2511.6574621634063
MWM Growth,2019,2508.8984409728855,25616.614303290615,NO,2019,2508.8984409728855
MWM Growth,2020,2435.530072664516,28052.14437595513,NO,2020,2435.530072664516
MWM Growth,2021,2464.7945672761084,30516.93894323124,NO,2021,2464.7945672761084
MWM Growth,2022,2780.779596738291,33297.71853996953,NO,2022,2780.779596738291
MWM Growth,2023,3023.5533823233754,36321.2719222929,NO,2023,3023.5533823233754
MWM Growth,2024,3290.2499057513087,39611.52182804421,NO,2024,3290.2499057513087
MWM Growth,2025,3634.107925417956,43245.62975346217,NO,2025,3634.107925417956
MWM Growth,2026,1512.525777841466,44758.15553130364,YES,2026 YTD through 2026-07-10,2475.042181922399
MWM Growth Plus,2011,3280.009717049318,3280.009717049318,NO,2011,3280.009717049318
MWM Growth Plus,2012,3567.3743812791827,6847.384098328501,NO,2012,3567.3743812791827
MWM Growth Plus,2013,3104.5055593975603,9951.88965772606,NO,2013,3104.5055593975603
MWM Growth Plus,2014,2839.0578993381328,12790.947557064193,NO,2014,2839.0578993381328
MWM Growth Plus,2015,3092.764070373176,15883.71162743737,NO,2015,3092.764070373176
MWM Growth Plus,2016,2949.8450043738635,18833.556631811232,NO,2016,2949.8450043738635
MWM Growth Plus,2017,2949.0679175725577,21782.624549383792,NO,2017,2949.0679175725577
MWM Growth Plus,2018,2972.969119369641,24755.59366875343,NO,2018,2972.969119369641
MWM Growth Plus,2019,2936.991162814209,27692.58483156764,NO,2019,2936.991162814209
MWM Growth Plus,2020,2788.738642944511,30481.32347451215,NO,2020,2788.738642944511
MWM Growth Plus,2021,2928.549425079855,33409.87289959201,NO,2021,2928.549425079855
MWM Growth Plus,2022,3286.067782804351,36695.94068239636,NO,2022,3286.067782804351
MWM Growth Plus,2023,3559.8528012659935,40255.79348366235,NO,2023,3559.8528012659935
MWM Growth Plus,2024,3858.2064670175782,44113.99995067993,NO,2024,3858.2064670175782
MWM Growth Plus,2025,4280.430348716045,48394.43029939597,NO,2025,4280.430348716045
MWM Growth Plus,2026,1752.163689832162,50146.59398922814,YES,2026 YTD through 2026-07-10,2867.176946998083
MWM Moderate,2011,3916.8816641603053,3916.8816641603053,NO,2011,3916.8816641603053
MWM Moderate,2012,3690.968683263786,7607.8503474240915,NO,2012,3690.968683263786
MWM Moderate,2013,2938.7072920622245,10546.557639486316,NO,2013,2938.7072920622245
MWM Moderate,2014,2624.6404060453688,13171.198045531684,NO,2014,2624.6404060453688
MWM Moderate,2015,2924.723243367214,16095.921288898899,NO,2015,2924.723243367214
MWM Moderate,2016,2438.7213687305402,18534.64265762944,NO,2016,2438.7213687305402
MWM Moderate,2017,2286.2144165317586,20820.8570741612,NO,2017,2286.2144165317586
MWM Moderate,2018,2143.5906935509247,22964.44776771212,NO,2018,2143.5906935509247
MWM Moderate,2019,2186.9624238100396,25151.41019152216,NO,2019,2186.9624238100396
MWM Moderate,2020,2197.35178379742,27348.761975319583,NO,2020,2197.35178379742
MWM Moderate,2021,2068.4287834570373,29417.190758776618,NO,2021,2068.4287834570373
MWM Moderate,2022,2365.336718942566,31782.527477719184,NO,2022,2365.336718942566
MWM Moderate,2023,2599.3833640566413,34381.910841775825,NO,2023,2599.3833640566413
MWM Moderate,2024,2842.4956836170527,37224.40652539288,NO,2024,2842.4956836170527
MWM Moderate,2025,3162.564388130763,40386.97091352364,NO,2025,3162.564388130763
MWM Moderate,2026,1398.7862562744374,41785.75716979808,YES,2026 YTD through 2026-07-10,2288.9229648127157
MWM Ultra Aggressive,2011,2776.021706844674,2776.021706844674,NO,2011,2776.021706844674
MWM Ultra Aggressive,2012,4171.852821976657,6947.87452882133,NO,2012,4171.852821976657
MWM Ultra Aggressive,2013,4065.60346756638,11013.477996387712,NO,2013,4065.60346756638
MWM Ultra Aggressive,2014,3982.745953068461,14996.223949456173,NO,2014,3982.745953068461
MWM Ultra Aggressive,2015,4039.191915269166,19035.41586472534,NO,2015,4039.191915269166
MWM Ultra Aggressive,2016,4379.0371769209405,23414.45304164628,NO,2016,4379.0371769209405
MWM Ultra Aggressive,2017,4790.856986192737,28205.310027839016,NO,2017,4790.856986192737
MWM Ultra Aggressive,2018,5132.3016014863415,33337.61162932536,NO,2018,5132.3016014863415
MWM Ultra Aggressive,2019,4163.068149231321,37500.679778556674,NO,2019,4163.068149231321
MWM Ultra Aggressive,2020,3423.764630217651,40924.44440877433,NO,2020,3423.764630217651
MWM Ultra Aggressive,2021,4290.668176622483,45215.11258539681,NO,2021,4290.668176622483
MWM Ultra Aggressive,2022,4859.495986621004,50074.608572017816,NO,2022,4859.495986621004
MWM Ultra Aggressive,2023,5176.073039307468,55250.681611325286,NO,2023,5176.073039307468
MWM Ultra Aggressive,2024,5460.600230266581,60711.28184159187,NO,2024,5460.600230266581
MWM Ultra Aggressive,2025,6202.403492910822,66913.68533450269,NO,2025,6202.403492910822
MWM Ultra Aggressive,2026,2246.793757908578,69160.47909241126,YES,2026 YTD through 2026-07-10,3676.5716038503997
Tactical Aggressive,2011,2854.5374634233385,2854.5374634233385,NO,2011,2854.5374634233385
Tactical Aggressive,2012,3099.72946162423,5954.266925047568,NO,2012,3099.72946162423
Tactical Aggressive,2013,2730.4894835454043,8684.756408592973,NO,2013,2730.4894835454043
Tactical Aggressive,2014,2743.0580115923967,11427.81442018537,NO,2014,2743.0580115923967
Tactical Aggressive,2015,2677.8597651335513,14105.674185318921,NO,2015,2677.8597651335513
Tactical Aggressive,2016,3027.7563574855503,17133.43054280447,NO,2016,3027.7563574855503
Tactical Aggressive,2017,2947.9343152185243,20081.364858022996,NO,2017,2947.9343152185243
Tactical Aggressive,2018,2844.9260023420466,22926.290860365043,NO,2018,2844.9260023420466
Tactical Aggressive,2019,2370.2604113772654,25296.551271742308,NO,2019,2370.2604113772654
Tactical Aggressive,2020,2354.4121198177954,27650.963391560104,NO,2020,2354.4121198177954
Tactical Aggressive,2021,3092.3108909340262,30743.27428249413,NO,2021,3092.3108909340262
Tactical Aggressive,2022,4649.182152830753,35392.456435324886,NO,2022,4649.182152830753
Tactical Aggressive,2023,3661.386517657331,39053.84295298222,NO,2023,3661.386517657331
Tactical Aggressive,2024,4672.148403044179,43725.991356026396,NO,2024,4672.148403044179
Tactical Aggressive,2025,5670.90775695324,49396.899112979634,NO,2025,5670.90775695324
Tactical Aggressive,2026,2767.764703521785,52164.663816501416,YES,2026 YTD through 2026-07-10,4529.069514853831
Tactical Balanced,2011,4471.149297640256,4471.149297640256,NO,2011,4471.149297640256
Tactical Balanced,2012,3154.589452425521,7625.738750065777,NO,2012,3154.589452425521
Tactical Balanced,2013,2000.7704330461727,9626.50918311195,NO,2013,2000.7704330461727
Tactical Balanced,2014,1683.4682168234328,11309.977399935382,NO,2014,1683.4682168234328
Tactical Balanced,2015,1663.331750298084,12973.309150233466,NO,2015,1663.331750298084
Tactical Balanced,2016,1249.345023610915,14222.654173844381,NO,2016,1249.345023610915
Tactical Balanced,2017,1024.1415254006795,15246.79569924506,NO,2017,1024.1415254006795
Tactical Balanced,2018,836.502142202543,16083.297841447604,NO,2018,836.502142202543
Tactical Balanced,2019,825.5976764384884,16908.895517886092,NO,2019,825.5976764384884
Tactical Balanced,2020,895.3638590041842,17804.259376890277,NO,2020,895.3638590041842
Tactical Balanced,2021,825.3749975027243,18629.634374393,NO,2021,825.3749975027243
Tactical Balanced,2022,1055.0804610175921,19684.714835410592,NO,2022,1055.0804610175921
Tactical Balanced,2023,1074.8372893259743,20759.55212473657,NO,2023,1074.8372893259743
Tactical Balanced,2024,1254.6553565489264,22014.207481285495,NO,2024,1254.6553565489264
Tactical Balanced,2025,1380.7370048174707,23394.944486102966,NO,2025,1380.7370048174707
Tactical Balanced,2026,657.4970517121733,24052.44153781514,YES,2026 YTD through 2026-07-10,1075.9042664381018
Tactical Conservative,2011,5230.130661217283,5230.130661217283,NO,2011,5230.130661217283
Tactical Conservative,2012,2923.4374470434877,8153.568108260771,NO,2012,2923.4374470434877
Tactical Conservative,2013,1489.7376489868955,9643.305757247666,NO,2013,1489.7376489868955
Tactical Conservative,2014,1040.7607279964698,10684.066485244137,NO,2014,1040.7607279964698
Tactical Conservative,2015,921.4262266674288,11605.492711911565,NO,2015,921.4262266674288
Tactical Conservative,2016,591.0224386884547,12196.51515060002,NO,2016,591.0224386884547
Tactical Conservative,2017,434.64661661818434,12631.161767218204,NO,2017,434.64661661818434
Tactical Conservative,2018,318.81749475597803,12949.979261974182,NO,2018,318.81749475597803
Tactical Conservative,2019,313.9064855685653,13263.885747542747,NO,2019,313.9064855685653
Tactical Conservative,2020,338.76345406809605,13602.649201610842,NO,2020,338.76345406809605
Tactical Conservative,2021,283.777239089408,13886.426440700252,NO,2021,283.777239089408
Tactical Conservative,2022,334.89428692699937,14221.32072762725,NO,2022,334.89428692699937
Tactical Conservative,2023,365.3625716040877,14586.683299231338,NO,2023,365.3625716040877
Tactical Conservative,2024,407.261663542457,14993.944962773796,NO,2024,407.261663542457
Tactical Conservative,2025,429.09991239226844,15423.044875166064,NO,2025,429.09991239226844
Tactical Conservative,2026,197.533630347513,15620.578505513577,YES,2026 YTD through 2026-07-10,323.2368496595667
Tactical Growth,2011,3244.989157107726,3244.989157107726,NO,2011,3244.989157107726
Tactical Growth,2012,3108.19839147157,6353.187548579296,NO,2012,3108.19839147157
Tactical Growth,2013,2507.205058742665,8860.39260732196,NO,2013,2507.205058742665
Tactical Growth,2014,2422.726551271605,11283.119158593567,NO,2014,2422.726551271605
Tactical Growth,2015,2418.8313501091993,13701.950508702765,NO,2015,2418.8313501091993
Tactical Growth,2016,2423.590683573135,16125.541192275901,NO,2016,2423.590683573135
Tactical Growth,2017,2265.5965183314975,18391.1377106074,NO,2017,2265.5965183314975
Tactical Growth,2018,2113.6473268211785,20504.785037428577,NO,2018,2113.6473268211785
Tactical Growth,2019,1900.8349273915046,22405.61996482008,NO,2019,1900.8349273915046
Tactical Growth,2020,1971.0584201373324,24376.678384957413,NO,2020,1971.0584201373324
Tactical Growth,2021,2281.258986584048,26657.937371541462,NO,2021,2281.258986584048
Tactical Growth,2022,3252.9698687860036,29910.907240327466,NO,2022,3252.9698687860036
Tactical Growth,2023,2822.86814536139,32733.775385688856,NO,2023,2822.86814536139
Tactical Growth,2024,3503.114318893085,36236.88970458194,NO,2024,3503.114318893085
Tactical Growth,2025,4097.111297838491,40334.00100242043,NO,2025,4097.111297838491
Tactical Growth,2026,1971.6349144097512,42305.635916830186,YES,2026 YTD through 2026-07-10,3226.311678125048
Tactical Growth Plus,2011,3049.7633102655327,3049.7633102655327,NO,2011,3049.7633102655327
Tactical Growth Plus,2012,3106.626277147155,6156.389587412688,NO,2012,3106.626277147155
Tactical Growth Plus,2013,2619.168931080229,8775.558518492917,NO,2013,2619.168931080229
Tactical Growth Plus,2014,2583.544690331063,11359.10320882398,NO,2014,2583.544690331063
Tactical Growth Plus,2015,2558.0499754054963,13917.153184229475,NO,2015,2558.0499754054963
Tactical Growth Plus,2016,2716.632238335896,16633.785422565372,NO,2016,2716.632238335896
Tactical Growth Plus,2017,2592.522535472128,19226.3079580375,NO,2017,2592.522535472128
Tactical Growth Plus,2018,2461.439444149542,21687.747402187044,NO,2018,2461.439444149542
Tactical Growth Plus,2019,2139.729085550558,23827.4764877376,NO,2019,2139.729085550558
Tactical Growth Plus,2020,2178.8071694986334,26006.283657236232,NO,2020,2178.8071694986334
Tactical Growth Plus,2021,2671.4653008622035,28677.748958098437,NO,2021,2671.4653008622035
Tactical Growth Plus,2022,3907.5488515471548,32585.29780964559,NO,2022,3907.5488515471548
Tactical Growth Plus,2023,3243.474754758482,35828.77256440408,NO,2023,3243.474754758482
Tactical Growth Plus,2024,4079.389317662281,39908.16188206636,NO,2024,4079.389317662281
Tactical Growth Plus,2025,4854.231331484943,44762.3932135513,NO,2025,4854.231331484943
Tactical Growth Plus,2026,2351.9824310526496,47114.37564460395,YES,2026 YTD through 2026-07-10,3848.6985235407
Tactical Moderate,2011,3712.167934063228,3712.167934063228,NO,2011,3712.167934063228
Tactical Moderate,2012,3296.3992811112803,7008.567215174508,NO,2012,3296.3992811112803
Tactical Moderate,2013,2544.672681647119,9553.239896821628,NO,2013,2544.672681647119
Tactical Moderate,2014,2446.4140202467293,11999.653917068357,NO,2014,2446.4140202467293
Tactical Moderate,2015,2545.328446041882,14544.982363110239,NO,2015,2545.328446041882
Tactical Moderate,2016,2273.2205979000773,16818.202961010316,NO,2016,2273.2205979000773
Tactical Moderate,2017,2052.856122170638,18871.059083180953,NO,2017,2052.856122170638
Tactical Moderate,2018,1829.0718233766859,20700.13090655764,NO,2018,1829.0718233766859
Tactical Moderate,2019,1721.6474754592002,22421.77838201684,NO,2019,1721.6474754592002
Tactical Moderate,2020,1839.427474329178,24261.20585634602,NO,2020,1839.427474329178
Tactical Moderate,2021,1933.6973543597514,26194.903210705772,NO,2021,1933.6973543597514
Tactical Moderate,2022,2718.8189956659644,28913.722206371735,NO,2022,2718.8189956659644
Tactical Moderate,2023,2484.232422455715,31397.95462882745,NO,2023,2484.232422455715
Tactical Moderate,2024,3047.8112582366784,34445.76588706413,NO,2024,3047.8112582366784
Tactical Moderate,2025,3548.2578500466543,37994.02373711078,NO,2025,3548.2578500466543
Tactical Moderate,2026,1761.357165429354,39755.380902540135,YES,2026 YTD through 2026-07-10,2882.220816157125
Tactical Ultra Aggressive,2011,2519.1286393678274,2519.1286393678274,NO,2011,2519.1286393678274
Tactical Ultra Aggressive,2012,3599.7950743501083,6118.923713717935,NO,2012,3599.7950743501083
Tactical Ultra Aggressive,2013,3389.768278245832,9508.691991963768,NO,2013,3389.768278245832
Tactical Ultra Aggressive,2014,3372.2498910982176,12880.941883061985,NO,2014,3372.2498910982176
Tactical Ultra Aggressive,2015,3206.4207121601166,16087.362595222101,NO,2015,3206.4207121601166
Tactical Ultra Aggressive,2016,4014.092298655123,20101.454893877224,NO,2016,4014.092298655123
Tactical Ultra Aggressive,2017,4130.927454772662,24232.382348649888,NO,2017,4130.927454772662
Tactical Ultra Aggressive,2018,4184.298562157486,28416.680910807372,NO,2018,4184.298562157486
Tactical Ultra Aggressive,2019,2731.053651488368,31147.73456229574,NO,2019,2731.053651488368
Tactical Ultra Aggressive,2020,2522.6710226185887,33670.40558491433,NO,2020,2522.6710226185887
Tactical Ultra Aggressive,2021,4011.188314750981,37681.59389966531,NO,2021,4011.188314750981
Tactical Ultra Aggressive,2022,6271.69720807639,43953.2911077417,NO,2022,6271.69720807639
Tactical Ultra Aggressive,2023,4497.607411837264,48450.898519578965,NO,2023,4497.607411837264
Tactical Ultra Aggressive,2024,5817.87515679661,54268.773676375575,NO,2024,5817.87515679661
Tactical Ultra Aggressive,2025,7325.290892192549,61594.06456856812,NO,2025,7325.290892192549
Tactical Ultra Aggressive,2026,3540.77263185088,65134.837200419,YES,2026 YTD through 2026-07-10,5793.991579392349
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-10,6939.296739097648
