Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2846499507623,36805.661571190125,NO,2021,3474.2846499507623
MWM Aggressive,2022,3869.061333307659,40674.72290449779,NO,2022,3869.061333307659
MWM Aggressive,2023,4176.758908715764,44851.48181321355,NO,2023,4176.758908715764
MWM Aggressive,2024,4500.147754015922,49351.62956722947,NO,2024,4500.147754015922
MWM Aggressive,2025,5011.808310744895,54363.437877974364,NO,2025,5011.808310744895
MWM Aggressive,2026,2044.1096452902411,56407.547523264606,YES,2026 YTD through 2026-07-31,3053.441793794551
MWM Balanced,2011,4643.346232974549,4643.346232974549,NO,2011,4643.346232974549
MWM Balanced,2012,3423.9035323049866,8067.2497652795355,NO,2012,3423.9035323049866
MWM Balanced,2013,2229.7896876023774,10297.039452881912,NO,2013,2229.7896876023774
MWM Balanced,2014,1769.167133058751,12066.206585940665,NO,2014,1769.167133058751
MWM Balanced,2015,1814.5855425257867,13880.79212846645,NO,2015,1814.5855425257867
MWM Balanced,2016,1315.7567784663415,15196.548906932792,NO,2016,1315.7567784663415
MWM Balanced,2017,1104.270055091949,16300.818962024741,NO,2017,1104.270055091949
MWM Balanced,2018,931.559376628731,17232.37833865347,NO,2018,931.559376628731
MWM Balanced,2019,952.0724839990588,18184.450822652532,NO,2019,952.0724839990588
MWM Balanced,2020,992.8966362095586,19177.34745886209,NO,2020,992.8966362095586
MWM Balanced,2021,855.0461759666983,20032.393634828786,NO,2021,855.0461759666983
MWM Balanced,2022,970.2635066303222,21002.65714145911,NO,2022,970.2635066303222
MWM Balanced,2023,1083.0220392399124,22085.679180699022,NO,2023,1083.0220392399124
MWM Balanced,2024,1180.3077515826976,23265.98693228172,NO,2024,1180.3077515826976
MWM Balanced,2025,1274.757664275992,24540.744596557714,NO,2025,1274.757664275992
MWM Balanced,2026,593.0698151840395,25133.81441174175,YES,2026 YTD through 2026-07-31,885.9134168724242
MWM Conservative,2011,5343.054817194351,5343.054817194351,NO,2011,5343.054817194351
MWM Conservative,2012,3068.9781498275865,8412.032967021938,NO,2012,3068.9781498275865
MWM Conservative,2013,1592.5525742620703,10004.585541284008,NO,2013,1592.5525742620703
MWM Conservative,2014,1069.846731699432,11074.43227298344,NO,2014,1069.846731699432
MWM Conservative,2015,964.1525895627163,12038.584862546157,NO,2015,964.1525895627163
MWM Conservative,2016,608.9848272200414,12647.569689766198,NO,2016,608.9848272200414
MWM Conservative,2017,453.456159321347,13101.025849087544,NO,2017,453.456159321347
MWM Conservative,2018,338.56726858258156,13439.593117670127,NO,2018,338.56726858258156
MWM Conservative,2019,337.6404248255775,13777.233542495704,NO,2019,337.6404248255775
MWM Conservative,2020,356.9494981158488,14134.183040611553,NO,2020,356.9494981158488
MWM Conservative,2021,287.7666137367825,14421.949654348335,NO,2021,287.7666137367825
MWM Conservative,2022,319.89070207809493,14741.84035642643,NO,2022,319.89070207809493
MWM Conservative,2023,362.9649836891073,15104.805340115538,NO,2023,362.9649836891073
MWM Conservative,2024,390.1786641432256,15494.984004258762,NO,2024,390.1786641432256
MWM Conservative,2025,408.61203424312606,15903.59603850189,NO,2025,408.61203424312606
MWM Conservative,2026,190.83901915179547,16094.435057653684,YES,2026 YTD through 2026-07-31,285.070734002682
MWM Growth,2011,3485.867069110722,3485.867069110722,NO,2011,3485.867069110722
MWM Growth,2012,3554.3407818914443,7040.207851002166,NO,2012,3554.3407818914443
MWM Growth,2013,2960.3642696293123,10000.572120631477,NO,2013,2960.3642696293123
MWM Growth,2014,2655.677835608151,12656.24995623963,NO,2014,2655.677835608151
MWM Growth,2015,2879.554060341822,15535.804016581451,NO,2015,2879.554060341822
MWM Growth,2016,2631.795901542261,18167.599918123713,NO,2016,2631.795901542261
MWM Growth,2017,2566.9507422279394,20734.55066035165,NO,2017,2566.9507422279394
MWM Growth,2018,2529.0428046405345,23263.593464992187,NO,2018,2529.0428046405345
MWM Growth,2019,2526.7953502266455,25790.38881521883,NO,2019,2526.7953502266455
MWM Growth,2020,2452.3758104272947,28242.764625646127,NO,2020,2452.3758104272947
MWM Growth,2021,2481.614986252672,30724.3796118988,NO,2021,2481.614986252672
MWM Growth,2022,2800.3712364660187,33524.75084836482,NO,2022,2800.3712364660187
MWM Growth,2023,3044.6750763393925,36569.42592470421,NO,2023,3044.6750763393925
MWM Growth,2024,3313.4191989298274,39882.84512363404,NO,2024,3313.4191989298274
MWM Growth,2025,3659.5430088909584,43542.388132525,NO,2025,3659.5430088909584
MWM Growth,2026,1565.1088860107172,45107.497018535716,YES,2026 YTD through 2026-07-31,2337.9219874019013
MWM Growth Plus,2011,3304.195155084889,3304.195155084889,NO,2011,3304.195155084889
MWM Growth Plus,2012,3591.5805769201925,6895.775732005081,NO,2012,3591.5805769201925
MWM Growth Plus,2013,3127.2976890948657,10023.073421099947,NO,2013,3127.2976890948657
MWM Growth Plus,2014,2856.709235862537,12879.782656962485,NO,2014,2856.709235862537
MWM Growth Plus,2015,3114.8104495514044,15994.593106513888,NO,2015,3114.8104495514044
MWM Growth Plus,2016,2970.155411971575,18964.748518485463,NO,2016,2970.155411971575
MWM Growth Plus,2017,2969.9676570164825,21934.716175501948,NO,2017,2969.9676570164825
MWM Growth Plus,2018,2994.3192995941945,24929.03547509614,NO,2018,2994.3192995941945
MWM Growth Plus,2019,2959.188964368333,27888.224439464473,NO,2019,2959.188964368333
MWM Growth Plus,2020,2809.4722853533813,30697.696724817855,NO,2020,2809.4722853533813
MWM Growth Plus,2021,2949.65590197499,33647.35262679285,NO,2021,2949.65590197499
MWM Growth Plus,2022,3310.3593479454926,36957.71197473834,NO,2022,3310.3593479454926
MWM Growth Plus,2023,3586.0193838689443,40543.731358607285,NO,2023,3586.0193838689443
MWM Growth Plus,2024,3886.7678442165507,44430.499202823834,NO,2024,3886.7678442165507
MWM Growth Plus,2025,4311.798525411041,48742.29772823487,NO,2025,4311.798525411041
MWM Growth Plus,2026,1805.831858323889,50548.12958655876,YES,2026 YTD through 2026-07-31,2697.5081701103736
MWM Moderate,2011,3943.6376487547464,3943.6376487547464,NO,2011,3943.6376487547464
MWM Moderate,2012,3715.8392426328733,7659.47689138762,NO,2012,3715.8392426328733
MWM Moderate,2013,2960.2878557602035,10619.764747147823,NO,2013,2960.2878557602035
MWM Moderate,2014,2641.3442949857754,13261.109042133598,NO,2014,2641.3442949857754
MWM Moderate,2015,2944.3331839562843,16205.442226089883,NO,2015,2944.3331839562843
MWM Moderate,2016,2455.521525197459,18660.96375128734,NO,2016,2455.521525197459
MWM Moderate,2017,2302.567375728858,20963.5311270162,NO,2017,2302.567375728858
MWM Moderate,2018,2159.195515253301,23122.726642269503,NO,2018,2159.195515253301
MWM Moderate,2019,2202.7319945028225,25325.458636772324,NO,2019,2202.7319945028225
MWM Moderate,2020,2212.365875758717,27537.824512531042,NO,2020,2212.365875758717
MWM Moderate,2021,2082.885600196165,29620.710112727204,NO,2021,2082.885600196165
MWM Moderate,2022,2382.424176082365,32003.13428880957,NO,2022,2382.424176082365
MWM Moderate,2023,2617.9342577155835,34621.06854652515,NO,2023,2617.9342577155835
MWM Moderate,2024,2862.9713953594646,37484.03994188462,NO,2024,2862.9713953594646
MWM Moderate,2025,3185.2354356717183,40669.27537755634,NO,2025,3185.2354356717183
MWM Moderate,2026,1456.1304529429399,42125.40583049928,YES,2026 YTD through 2026-07-31,2175.1326268027315
MWM Ultra Aggressive,2011,2781.222855082449,2781.222855082449,NO,2011,2781.222855082449
MWM Ultra Aggressive,2012,4177.772217001375,6958.995072083824,NO,2012,4177.772217001375
MWM Ultra Aggressive,2013,4071.916134056582,11030.911206140407,NO,2013,4071.916134056582
MWM Ultra Aggressive,2014,3987.8193051173357,15018.730511257741,NO,2014,3987.8193051173357
MWM Ultra Aggressive,2015,4046.034943428631,19064.765454686374,NO,2015,4046.034943428631
MWM Ultra Aggressive,2016,4386.052346858338,23450.817801544712,NO,2016,4386.052346858338
MWM Ultra Aggressive,2017,4798.587041015729,28249.404842560438,NO,2017,4798.587041015729
MWM Ultra Aggressive,2018,5140.698285512213,33390.10312807265,NO,2018,5140.698285512213
MWM Ultra Aggressive,2019,4171.523370191213,37561.62649826387,NO,2019,4171.523370191213
MWM Ultra Aggressive,2020,3431.2869891122546,40992.91348737612,NO,2020,3431.2869891122546
MWM Ultra Aggressive,2021,4298.908197818383,45291.8216851945,NO,2021,4298.908197818383
MWM Ultra Aggressive,2022,4868.694323336926,50160.51600853143,NO,2022,4868.694323336926
MWM Ultra Aggressive,2023,5185.876447193535,55346.39245572496,NO,2023,5185.876447193535
MWM Ultra Aggressive,2024,5471.0492495951485,60817.44170532011,NO,2024,5471.0492495951485
MWM Ultra Aggressive,2025,6213.874085601261,67031.31579092138,NO,2025,6213.874085601261
MWM Ultra Aggressive,2026,2251.6906353702725,69283.00642629164,YES,2026 YTD through 2026-07-31,3363.5212810510293
Tactical Aggressive,2011,2845.2430998789123,2845.2430998789123,NO,2011,2845.2430998789123
Tactical Aggressive,2012,3445.2695557400266,6290.512655618939,NO,2012,3445.2695557400266
Tactical Aggressive,2013,3266.0994690102366,9556.612124629175,NO,2013,3266.0994690102366
Tactical Aggressive,2014,2629.8382808476445,12186.45040547682,NO,2014,2629.8382808476445
Tactical Aggressive,2015,2998.4376917509408,15184.88809722776,NO,2015,2998.4376917509408
Tactical Aggressive,2016,3938.760890184784,19123.648987412544,NO,2016,3938.760890184784
Tactical Aggressive,2017,3673.467393177076,22797.11638058962,NO,2017,3673.467393177076
Tactical Aggressive,2018,3828.7641102752264,26625.880490864845,NO,2018,3828.7641102752264
Tactical Aggressive,2019,2962.320398809017,29588.200889673863,NO,2019,2962.320398809017
Tactical Aggressive,2020,2806.4415721454384,32394.6424618193,NO,2020,2806.4415721454384
Tactical Aggressive,2021,4340.021589805332,36734.66405162463,NO,2021,4340.021589805332
Tactical Aggressive,2022,5908.952001946161,42643.6160535708,NO,2022,5908.952001946161
Tactical Aggressive,2023,4586.210089606103,47229.8261431769,NO,2023,4586.210089606103
Tactical Aggressive,2024,5840.460541812373,53070.286684989274,NO,2024,5840.460541812373
Tactical Aggressive,2025,7247.44297963895,60317.72966462822,NO,2025,7247.44297963895
Tactical Aggressive,2026,3753.055974258335,64070.785638886555,YES,2026 YTD through 2026-07-31,5606.224691838177
Tactical Balanced,2011,4476.131596613671,4476.131596613671,NO,2011,4476.131596613671
Tactical Balanced,2012,3334.498604853077,7810.630201466747,NO,2012,3334.498604853077
Tactical Balanced,2013,2300.2410150667597,10110.871216533507,NO,2013,2300.2410150667597
Tactical Balanced,2014,1677.216403512535,11788.087620046043,NO,2014,1677.216403512535
Tactical Balanced,2015,1768.6444204379468,13556.732040483988,NO,2015,1768.6444204379468
Tactical Balanced,2016,1479.4178432898789,15036.149883773867,NO,2016,1479.4178432898789
Tactical Balanced,2017,1190.4231944501705,16226.573078224039,NO,2017,1190.4231944501705
Tactical Balanced,2018,1012.4416340158068,17239.014712239845,NO,2018,1012.4416340158068
Tactical Balanced,2019,963.2030244169736,18202.217736656818,NO,2019,963.2030244169736
Tactical Balanced,2020,1002.7718799419399,19204.98961659876,NO,2020,1002.7718799419399
Tactical Balanced,2021,992.8899367999885,20197.879553398747,NO,2021,992.8899367999885
Tactical Balanced,2022,1235.3239661499829,21433.20351954873,NO,2022,1235.3239661499829
Tactical Balanced,2023,1255.6539100813798,22688.85742963011,NO,2023,1255.6539100813798
Tactical Balanced,2024,1449.8991570496744,24138.756586679785,NO,2024,1449.8991570496744
Tactical Balanced,2025,1619.0884828727708,25757.845069552553,NO,2025,1619.0884828727708
Tactical Balanced,2026,817.3800788900048,26575.22514844256,YES,2026 YTD through 2026-07-31,1220.9826904580987
Tactical Conservative,2011,5242.726035377825,5242.726035377825,NO,2011,5242.726035377825
Tactical Conservative,2012,3022.4707197616435,8265.196755139468,NO,2012,3022.4707197616435
Tactical Conservative,2013,1651.1483901227516,9916.34514526222,NO,2013,1651.1483901227516
Tactical Conservative,2014,1045.8122851060684,10962.157430368288,NO,2014,1045.8122851060684
Tactical Conservative,2015,958.1635215644031,11920.320951932692,NO,2015,958.1635215644031
Tactical Conservative,2016,659.7051860206766,12580.026137953368,NO,2016,659.7051860206766
Tactical Conservative,2017,480.8056689046109,13060.83180685798,NO,2017,480.8056689046109
Tactical Conservative,2018,361.0322683105849,13421.864075168563,NO,2018,361.0322683105849
Tactical Conservative,2019,348.3545992311438,13770.218674399708,NO,2019,348.3545992311438
Tactical Conservative,2020,366.13922826154925,14136.357902661257,NO,2020,366.13922826154925
Tactical Conservative,2021,318.25788291315837,14454.615785574415,NO,2021,318.25788291315837
Tactical Conservative,2022,372.0553950045457,14826.67118057896,NO,2022,372.0553950045457
Tactical Conservative,2023,405.9058013538255,15232.576981932787,NO,2023,405.9058013538255
Tactical Conservative,2024,448.7628934359304,15681.339875368716,NO,2024,448.7628934359304
Tactical Conservative,2025,477.107448358352,16158.447323727069,NO,2025,477.107448358352
Tactical Conservative,2026,232.28567227575746,16390.732996002826,YES,2026 YTD through 2026-07-31,346.98274696793646
Tactical Growth,2011,3239.39583250615,3239.39583250615,NO,2011,3239.39583250615
Tactical Growth,2012,3402.4894186467513,6641.885251152901,NO,2012,3402.4894186467513
Tactical Growth,2013,2972.025420281583,9613.910671434485,NO,2013,2972.025420281583
Tactical Growth,2014,2354.6500262332434,11968.560697667728,NO,2014,2354.6500262332434
Tactical Growth,2015,2662.827787561005,14631.388485228734,NO,2015,2662.827787561005
Tactical Growth,2016,3073.2029761163944,17704.591461345128,NO,2016,3073.2029761163944
Tactical Growth,2017,2774.129581065055,20478.721042410183,NO,2017,2774.129581065055
Tactical Growth,2018,2762.069339740907,23240.790382151088,NO,2018,2762.069339740907
Tactical Growth,2019,2334.4269550307267,25575.217337181817,NO,2019,2334.4269550307267
Tactical Growth,2020,2304.1225090953917,27879.33984627721,NO,2020,2304.1225090953917
Tactical Growth,2021,3043.951451565949,30923.291297843156,NO,2021,3043.951451565949
Tactical Growth,2022,4042.2819485588607,34965.57324640202,NO,2022,4042.2819485588607
Tactical Growth,2023,3472.884886914108,38438.458133316126,NO,2023,3472.884886914108
Tactical Growth,2024,4279.231945947358,42717.690079263484,NO,2024,4279.231945947358
Tactical Growth,2025,5109.385015297573,47827.075094561056,NO,2025,5109.385015297573
Tactical Growth,2026,2609.865272222889,50436.94036678394,YES,2026 YTD through 2026-07-31,3898.5539336109546
Tactical Growth Plus,2011,3042.3194661925318,3042.3194661925318,NO,2011,3042.3194661925318
Tactical Growth Plus,2012,3426.107834002659,6468.427300195191,NO,2012,3426.107834002659
Tactical Growth Plus,2013,3119.2558067040322,9587.683106899223,NO,2013,3119.2558067040322
Tactical Growth Plus,2014,2494.7915017718205,12082.474608671044,NO,2014,2494.7915017718205
Tactical Growth Plus,2015,2838.7788177840744,14921.253426455118,NO,2015,2838.7788177840744
Tactical Growth Plus,2016,3488.95372463387,18410.207151088987,NO,2016,3488.95372463387
Tactical Growth Plus,2017,3202.6889160376245,21612.89606712661,NO,2017,3202.6889160376245
Tactical Growth Plus,2018,3263.8739446314394,24876.770011758053,NO,2018,3263.8739446314394
Tactical Growth Plus,2019,2651.019037056652,27527.789048814702,NO,2019,2651.019037056652
Tactical Growth Plus,2020,2570.289899983573,30098.078948798277,NO,2020,2570.289899983573
Tactical Growth Plus,2021,3651.3629277664495,33749.44187656473,NO,2021,3651.3629277664495
Tactical Growth Plus,2022,4910.077725796742,38659.51960236147,NO,2022,4910.077725796742
Tactical Growth Plus,2023,4026.35400097698,42685.87360333845,NO,2023,4026.35400097698
Tactical Growth Plus,2024,5038.893359709986,47724.76696304843,NO,2024,5038.893359709986
Tactical Growth Plus,2025,6126.349517854244,53851.11648090268,NO,2025,6126.349517854244
Tactical Growth Plus,2026,3150.4360734428437,57001.55255434552,YES,2026 YTD through 2026-07-31,4706.045586885575
Tactical Moderate,2011,3709.537157849518,3709.537157849518,NO,2011,3709.537157849518
Tactical Moderate,2012,3574.022782588061,7283.559940437579,NO,2012,3574.022782588061
Tactical Moderate,2013,3001.5665284010297,10285.126468838609,NO,2013,3001.5665284010297
Tactical Moderate,2014,2397.63471931156,12682.761188150169,NO,2014,2397.63471931156
Tactical Moderate,2015,2773.154138778629,15455.915326928798,NO,2015,2773.154138778629
Tactical Moderate,2016,2843.0458433201775,18298.961170248975,NO,2016,2843.0458433201775
Tactical Moderate,2017,2487.384832386627,20786.3460026356,NO,2017,2487.384832386627
Tactical Moderate,2018,2355.0292393005466,23141.375241936148,NO,2018,2355.0292393005466
Tactical Moderate,2019,2092.8075005394585,25234.18274247561,NO,2019,2092.8075005394585
Tactical Moderate,2020,2125.1329931387654,27359.31573561437,NO,2020,2125.1329931387654
Tactical Moderate,2021,2518.0087447106375,29877.32448032501,NO,2021,2518.0087447106375
Tactical Moderate,2022,3334.176797877842,33211.50127820285,NO,2022,3334.176797877842
Tactical Moderate,2023,3024.206893637389,36235.70817184024,NO,2023,3024.206893637389
Tactical Moderate,2024,3674.8166306591293,39910.52480249937,NO,2024,3674.8166306591293
Tactical Moderate,2025,4362.459121168011,44272.98392366738,NO,2025,4362.459121168011
Tactical Moderate,2026,2298.476960060001,46571.460883727384,YES,2026 YTD through 2026-07-31,3433.4095668946075
Tactical Ultra Aggressive,2011,2507.0045406095446,2507.0045406095446,NO,2011,2507.0045406095446
Tactical Ultra Aggressive,2012,3977.297175478967,6484.301716088512,NO,2012,3977.297175478967
Tactical Ultra Aggressive,2013,4036.4378256250084,10520.73954171352,NO,2013,4036.4378256250084
Tactical Ultra Aggressive,2014,3228.912810116614,13749.652351830133,NO,2014,3228.912810116614
Tactical Ultra Aggressive,2015,3613.909261590224,17363.56161342036,NO,2015,3613.909261590224
Tactical Ultra Aggressive,2016,5239.756458146771,22603.31807156713,NO,2016,5239.756458146771
Tactical Ultra Aggressive,2017,5155.113581184688,27758.431652751817,NO,2017,5155.113581184688
Tactical Ultra Aggressive,2018,5642.321420812714,33400.753073564534,NO,2018,5642.321420812714
Tactical Ultra Aggressive,2019,3427.8708803217396,36828.62395388627,NO,2019,3427.8708803217396
Tactical Ultra Aggressive,2020,3056.831789360377,39885.455743246646,NO,2020,3056.831789360377
Tactical Ultra Aggressive,2021,5832.4539310135715,45717.90967426022,NO,2021,5832.4539310135715
Tactical Ultra Aggressive,2022,8044.949021198134,53762.85869545835,NO,2022,8044.949021198134
Tactical Ultra Aggressive,2023,5656.5770485518715,59419.435744010225,NO,2023,5656.5770485518715
Tactical Ultra Aggressive,2024,7363.693750386486,66783.12949439671,NO,2024,7363.693750386486
Tactical Ultra Aggressive,2025,9468.813919126209,76251.94341352292,NO,2025,9468.813919126209
Tactical Ultra Aggressive,2026,4837.489034712315,81089.43244823524,YES,2026 YTD through 2026-07-31,7226.124699155325
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-31,6514.031994381915
