Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Growth Plus,2021,2929.750932205351,33431.29731524735,NO,2021,2929.750932205351
MWM Growth Plus,2022,3288.0659767747507,36719.3632920221,NO,2022,3288.0659767747507
MWM Growth Plus,2023,3561.646879089926,40281.01017111202,NO,2023,3561.646879089926
MWM Growth Plus,2024,3860.221836495309,44141.23200760734,NO,2024,3860.221836495309
MWM Growth Plus,2025,4282.699902223185,48423.93190983052,NO,2025,4282.699902223185
MWM Growth Plus,2026,1792.5453626655365,50216.47727249606,YES,2026 YTD through 2026-07-17,2842.803218324199
MWM Moderate,2011,3924.086712213655,3924.086712213655,NO,2011,3924.086712213655
MWM Moderate,2012,3696.2024540610582,7620.289166274713,NO,2012,3696.2024540610582
MWM Moderate,2013,2942.1066188514883,10562.395785126202,NO,2013,2942.1066188514883
MWM Moderate,2014,2628.5701727079118,13190.965957834112,NO,2014,2628.5701727079118
MWM Moderate,2015,2928.5374090440355,16119.503366878149,NO,2015,2928.5374090440355
MWM Moderate,2016,2441.1047728383414,18560.60813971649,NO,2016,2441.1047728383414
MWM Moderate,2017,2288.35655755394,20848.96469727043,NO,2017,2288.35655755394
MWM Moderate,2018,2145.652634136883,22994.617331407313,NO,2018,2145.652634136883
MWM Moderate,2019,2188.768461390275,25183.385792797588,NO,2019,2188.768461390275
MWM Moderate,2020,2199.0763554275363,27382.462148225124,NO,2020,2199.0763554275363
MWM Moderate,2021,2069.93429732378,29452.396445548904,NO,2021,2069.93429732378
MWM Moderate,2022,2367.7507514332647,31820.14719698217,NO,2022,2367.7507514332647
MWM Moderate,2023,2601.591278663486,34421.73847564565,NO,2023,2601.591278663486
MWM Moderate,2024,2844.932920769495,37266.67139641515,NO,2024,2844.932920769495
MWM Moderate,2025,3165.268195860286,40431.939592275434,NO,2025,3165.268195860286
MWM Moderate,2026,1446.4789127730073,41878.418505048445,YES,2026 YTD through 2026-07-17,2293.975368274373
MWM Ultra Aggressive,2011,2776.022117851391,2776.022117851391,NO,2011,2776.022117851391
MWM Ultra Aggressive,2012,4171.85401870808,6947.876136559471,NO,2012,4171.85401870808
MWM Ultra Aggressive,2013,4065.604303915861,11013.480440475332,NO,2013,4065.604303915861
MWM Ultra Aggressive,2014,3982.746699240386,14996.227139715718,NO,2014,3982.746699240386
MWM Ultra Aggressive,2015,4039.1923950247906,19035.419534740508,NO,2015,4039.1923950247906
MWM Ultra Aggressive,2016,4379.038054182378,23414.457588922887,NO,2016,4379.038054182378
MWM Ultra Aggressive,2017,4790.857814292541,28205.315403215427,NO,2017,4790.857814292541
MWM Ultra Aggressive,2018,5132.302376397418,33337.61777961285,NO,2018,5132.302376397418
MWM Ultra Aggressive,2019,4163.069188896092,37500.68696850893,NO,2019,4163.069188896092
MWM Ultra Aggressive,2020,3423.7655372509294,40924.452505759866,NO,2020,3423.7655372509294
MWM Ultra Aggressive,2021,4290.669143583836,45215.1216493437,NO,2021,4290.669143583836
MWM Ultra Aggressive,2022,4859.496913474784,50074.61856281849,NO,2022,4859.496913474784
MWM Ultra Aggressive,2023,5176.074124458631,55250.692687277115,NO,2023,5176.074124458631
MWM Ultra Aggressive,2024,5460.601504317762,60711.294191594876,NO,2024,5460.601504317762
MWM Ultra Aggressive,2025,6202.4049110416,66913.69910263648,NO,2025,6202.4049110416
MWM Ultra Aggressive,2026,2246.7942665094633,69160.49336914594,YES,2026 YTD through 2026-07-17,3563.1979556978276
Tactical Aggressive,2011,3167.8226441841125,3167.8226441841125,NO,2011,3167.8226441841125
Tactical Aggressive,2012,3400.375801940198,6568.19844612431,NO,2012,3400.375801940198
Tactical Aggressive,2013,3030.6695995694945,9598.868045693805,NO,2013,3030.6695995694945
Tactical Aggressive,2014,3038.5349581205046,12637.40300381431,NO,2014,3038.5349581205046
Tactical Aggressive,2015,2969.570358105067,15606.973361919376,NO,2015,2969.570358105067
Tactical Aggressive,2016,3419.5843358092625,19026.55769772864,NO,2016,3419.5843358092625
Tactical Aggressive,2017,3321.1631535475667,22347.720851276204,NO,2017,3321.1631535475667
Tactical Aggressive,2018,3186.5834272154275,25534.304278491632,NO,2018,3186.5834272154275
Tactical Aggressive,2019,2924.888255463858,28459.19253395549,NO,2019,2924.888255463858
Tactical Aggressive,2020,2525.5855383617436,30984.778072317236,NO,2020,2525.5855383617436
Tactical Aggressive,2021,3222.681133313912,34207.459205631145,NO,2021,3222.681133313912
Tactical Aggressive,2022,4801.707650502076,39009.16685613322,NO,2022,4801.707650502076
Tactical Aggressive,2023,3477.52593786342,42486.69279399664,NO,2023,3477.52593786342
Tactical Aggressive,2024,3970.8230903761146,46457.515884372755,NO,2024,3970.8230903761146
Tactical Aggressive,2025,5634.795872625065,52092.31175699782,NO,2025,5634.795872625065
Tactical Aggressive,2026,2924.4539881432543,55016.76574514108,YES,2026 YTD through 2026-07-17,4637.900597936438
Tactical Balanced,2011,4669.891676895499,4669.891676895499,NO,2011,4669.891676895499
Tactical Balanced,2012,3310.8070866125063,7980.698763508005,NO,2012,3310.8070866125063
Tactical Balanced,2013,2121.7137047037827,10102.412468211787,NO,2013,2121.7137047037827
Tactical Balanced,2014,1776.2210106521409,11878.633478863929,NO,2014,1776.2210106521409
Tactical Balanced,2015,1745.1414956908268,13623.774974554755,NO,2015,1745.1414956908268
Tactical Balanced,2016,1337.6615465253744,14961.43652108013,NO,2016,1337.6615465253744
Tactical Balanced,2017,1092.8790292196213,16054.31555029975,NO,2017,1092.8790292196213
Tactical Balanced,2018,892.7993749325562,16947.11492523231,NO,2018,892.7993749325562
Tactical Balanced,2019,903.0607751004391,17850.175700332748,NO,2019,903.0607751004391
Tactical Balanced,2020,925.1017007153481,18775.277401048093,NO,2020,925.1017007153481
Tactical Balanced,2021,843.9523565853647,19619.22975763346,NO,2021,843.9523565853647
Tactical Balanced,2022,1064.069305514963,20683.29906314842,NO,2022,1064.069305514963
Tactical Balanced,2023,1034.8909107897516,21718.189973938173,NO,2023,1034.8909107897516
Tactical Balanced,2024,1168.6089385131877,22886.798912451362,NO,2024,1168.6089385131877
Tactical Balanced,2025,1358.8638257541008,24245.66273820546,NO,2025,1358.8638257541008
Tactical Balanced,2026,682.0382028402555,24927.700941045718,YES,2026 YTD through 2026-07-17,1081.6464890858679
Tactical Conservative,2011,5358.982564071183,5358.982564071183,NO,2011,5358.982564071183
Tactical Conservative,2012,3009.6277818020535,8368.610345873236,NO,2012,3009.6277818020535
Tactical Conservative,2013,1544.3410430682832,9912.95138894152,NO,2013,1544.3410430682832
Tactical Conservative,2014,1075.2950040333922,10988.246392974912,NO,2014,1075.2950040333922
Tactical Conservative,2015,948.7088477297299,11936.955240704641,NO,2015,948.7088477297299
Tactical Conservative,2016,616.1910041833025,12553.146244887945,NO,2016,616.1910041833025
Tactical Conservative,2017,452.03843596008005,13005.184680848024,NO,2017,452.03843596008005
Tactical Conservative,2018,332.09765186989955,13337.282332717925,NO,2018,332.09765186989955
Tactical Conservative,2019,330.35412836795433,13667.636461085878,NO,2019,330.35412836795433
Tactical Conservative,2020,346.03926878391485,14013.675729869794,NO,2020,346.03926878391485
Tactical Conservative,2021,288.1264400208759,14301.802169890669,NO,2021,288.1264400208759
Tactical Conservative,2022,336.6389127666025,14638.441082657271,NO,2022,336.6389127666025
Tactical Conservative,2023,357.58518896653993,14996.026271623812,NO,2023,357.58518896653993
Tactical Conservative,2024,392.5240559989968,15388.550327622808,NO,2024,392.5240559989968
Tactical Conservative,2025,425.1860654603517,15813.73639308316,NO,2025,425.1860654603517
Tactical Conservative,2026,206.07199796356295,16019.808391046723,YES,2026 YTD through 2026-07-17,326.8102170347254
Tactical Growth,2011,3526.1333387008453,3526.1333387008453,NO,2011,3526.1333387008453
Tactical Growth,2012,3364.061988171244,6890.19532687209,NO,2012,3364.061988171244
Tactical Growth,2013,2746.6499759367393,9636.84530280883,NO,2013,2746.6499759367393
Tactical Growth,2014,2643.801238884742,12280.646541693572,NO,2014,2643.801238884742
Tactical Growth,2015,2630.293920242732,14910.940461936303,NO,2015,2630.293920242732
Tactical Growth,2016,2692.340698736092,17603.281160672395,NO,2016,2692.340698736092
Tactical Growth,2017,2509.513069554359,20112.794230226755,NO,2017,2509.513069554359
Tactical Growth,2018,2331.7892538680185,22444.583484094772,NO,2018,2331.7892538680185
Tactical Growth,2019,2240.8641007890774,24685.44758488385,NO,2019,2240.8641007890774
Tactical Growth,2020,2082.0100336818637,26767.457618565713,NO,2020,2082.0100336818637
Tactical Growth,2021,2360.5373885436156,29127.99500710933,NO,2021,2360.5373885436156
Tactical Growth,2022,3328.0059579309186,32456.000965040246,NO,2022,3328.0059579309186
Tactical Growth,2023,2683.066160295551,35139.0671253358,NO,2023,2683.066160295551
Tactical Growth,2024,3077.484936312998,38216.5520616488,NO,2024,3077.484936312998
Tactical Growth,2025,4043.6127102082733,42260.16477185707,NO,2025,4043.6127102082733
Tactical Growth,2026,2062.230593585301,44322.39536544237,YES,2026 YTD through 2026-07-17,3270.497857668319
Tactical Growth Plus,2011,3346.97799144248,3346.97799144248,NO,2011,3346.97799144248
Tactical Growth Plus,2012,3384.49343018714,6731.47142162962,NO,2012,3384.49343018714
Tactical Growth Plus,2013,2887.910684973215,9619.382106602836,NO,2013,2887.910684973215
Tactical Growth Plus,2014,2839.877061025461,12459.259167628295,NO,2014,2839.877061025461
Tactical Growth Plus,2015,2807.21713670021,15266.476304328506,NO,2015,2807.21713670021
Tactical Growth Plus,2016,3042.3041457627587,18308.780450091264,NO,2016,3042.3041457627587
Tactical Growth Plus,2017,2895.4045813298094,21204.185031421075,NO,2017,2895.4045813298094
Tactical Growth Plus,2018,2735.5565685993233,23939.741600020396,NO,2018,2735.5565685993233
Tactical Growth Plus,2019,2575.8594671865426,26515.60106720694,NO,2019,2575.8594671865426
Tactical Growth Plus,2020,2317.1557346100303,28832.75680181697,NO,2020,2317.1557346100303
Tactical Growth Plus,2021,2773.4076270846235,31606.164428901593,NO,2021,2773.4076270846235
Tactical Growth Plus,2022,4014.9989781934405,35621.16340709503,NO,2022,4014.9989781934405
Tactical Growth Plus,2023,3080.115755630168,38701.2791627252,NO,2023,3080.115755630168
Tactical Growth Plus,2024,3529.267405863532,42230.54656858873,NO,2024,3529.267405863532
Tactical Growth Plus,2025,4803.914663767011,47034.461232355745,NO,2025,4803.914663767011
Tactical Growth Plus,2026,2470.584833263471,49505.046065619215,YES,2026 YTD through 2026-07-17,3918.1081056160774
Tactical Moderate,2011,3980.800789719813,3980.800789719813,NO,2011,3980.800789719813
Tactical Moderate,2012,3537.6538770682296,7518.454666788042,NO,2012,3537.6538770682296
Tactical Moderate,2013,2764.595176163849,10283.049842951892,NO,2013,2764.595176163849
Tactical Moderate,2014,2644.5519629991813,12927.601805951073,NO,2014,2644.5519629991813
Tactical Moderate,2015,2735.9506708081994,15663.552476759272,NO,2015,2735.9506708081994
Tactical Moderate,2016,2508.1609552153004,18171.713431974575,NO,2016,2508.1609552153004
Tactical Moderate,2017,2256.798335658048,20428.51176763262,NO,2017,2256.798335658048
Tactical Moderate,2018,2005.676298902669,22434.18806653529,NO,2018,2005.676298902669
Tactical Moderate,2019,1988.4579816459297,24422.64604818122,NO,2019,1988.4579816459297
Tactical Moderate,2020,1929.5580312095822,26352.2040793908,NO,2020,1929.5580312095822
Tactical Moderate,2021,1995.1106404583638,28347.314719849164,NO,2021,1995.1106404583638
Tactical Moderate,2022,2764.7523290729796,31112.067048922145,NO,2022,2764.7523290729796
Tactical Moderate,2023,2360.733359343378,33472.800408265524,NO,2023,2360.733359343378
Tactical Moderate,2024,2715.529885623866,36188.33029388939,NO,2024,2715.529885623866
Tactical Moderate,2025,3486.0432023770954,39674.37349626648,NO,2025,3486.0432023770954
Tactical Moderate,2026,1827.8583005445616,41502.231796811044,YES,2026 YTD through 2026-07-17,2898.806115401067
Tactical Ultra Aggressive,2011,2841.3917514052387,2841.3917514052387,NO,2011,2841.3917514052387
Tactical Ultra Aggressive,2012,3927.8061340048016,6769.19788541004,NO,2012,3927.8061340048016
Tactical Ultra Aggressive,2013,3738.279074546158,10507.476959956199,NO,2013,3738.279074546158
Tactical Ultra Aggressive,2014,3737.8881619862445,14245.365121942443,NO,2014,3737.8881619862445
Tactical Ultra Aggressive,2015,3581.338146753149,17826.703268695594,NO,2015,3581.338146753149
Tactical Ultra Aggressive,2016,4542.344371122083,22369.047639817676,NO,2016,4542.344371122083
Tactical Ultra Aggressive,2017,4659.40545157594,27028.453091393614,NO,2017,4659.40545157594
Tactical Ultra Aggressive,2018,4687.175641942616,31715.62873333623,NO,2018,4687.175641942616
Tactical Ultra Aggressive,2019,3543.9036953448576,35259.53242868109,NO,2019,3543.9036953448576
Tactical Ultra Aggressive,2020,2760.3292302971977,38019.86165897828,NO,2020,2760.3292302971977
Tactical Ultra Aggressive,2021,4203.532788115722,42223.394447094004,NO,2021,4203.532788115722
Tactical Ultra Aggressive,2022,6550.688393526331,48774.082840620336,NO,2022,6550.688393526331
Tactical Ultra Aggressive,2023,4301.803704361069,53075.88654498141,NO,2023,4301.803704361069
Tactical Ultra Aggressive,2024,4799.1841131668925,57875.0706581483,NO,2024,4799.1841131668925
Tactical Ultra Aggressive,2025,7370.624969735969,65245.69562788427,NO,2025,7370.624969735969
Tactical Ultra Aggressive,2026,3798.5933112638013,69044.28893914807,YES,2026 YTD through 2026-07-17,6024.200846057131
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-17,6725.309614984504
