Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.166188222861,36817.48182651703,NO,2021,3476.166188222861
MWM Aggressive,2022,3871.2198849880424,40688.70171150508,NO,2022,3871.2198849880424
MWM Aggressive,2023,4179.312349864633,44868.01406136971,NO,2023,4179.312349864633
MWM Aggressive,2024,4503.288588999844,49371.30265036955,NO,2024,4503.288588999844
MWM Aggressive,2025,5015.360538328355,54386.66318869791,NO,2025,5015.360538328355
MWM Aggressive,2026,2126.413257155125,56513.07644585303,YES,2026 YTD through 2026-08-11,3049.835747314123
MWM Balanced,2011,4645.149663090889,4645.149663090889,NO,2011,4645.149663090889
MWM Balanced,2012,3424.867647153012,8070.0173102439,NO,2012,3424.867647153012
MWM Balanced,2013,2230.57611314382,10300.59342338772,NO,2013,2230.57611314382
MWM Balanced,2014,1769.7333294662656,12070.326752853985,NO,2014,1769.7333294662656
MWM Balanced,2015,1816.7865422261043,13887.113295080091,NO,2015,1816.7865422261043
MWM Balanced,2016,1317.5599073196659,15204.673202399756,NO,2016,1317.5599073196659
MWM Balanced,2017,1105.7604589972002,16310.433661396957,NO,2017,1105.7604589972002
MWM Balanced,2018,932.8307541332662,17243.264415530222,NO,2018,932.8307541332662
MWM Balanced,2019,953.7935463943433,18197.057961924565,NO,2019,953.7935463943433
MWM Balanced,2020,995.0327392800788,19192.090701204645,NO,2020,995.0327392800788
MWM Balanced,2021,856.6552179451854,20048.74591914983,NO,2021,856.6552179451854
MWM Balanced,2022,971.9517267782047,21020.697645928034,NO,2022,971.9517267782047
MWM Balanced,2023,1085.1059696711627,22105.803615599198,NO,2023,1085.1059696711627
MWM Balanced,2024,1182.7335572066795,23288.537172805878,NO,2024,1182.7335572066795
MWM Balanced,2025,1277.361814936536,24565.898987742414,NO,2025,1277.361814936536
MWM Balanced,2026,651.5691593069776,25217.46814704939,YES,2026 YTD through 2026-08-11,934.5215033884936
MWM Conservative,2011,5345.579664072589,5345.579664072589,NO,2011,5345.579664072589
MWM Conservative,2012,3070.119696662591,8415.69936073518,NO,2012,3070.119696662591
MWM Conservative,2013,1593.326646771761,10009.026007506942,NO,2013,1593.326646771761
MWM Conservative,2014,1070.2900109656118,11079.316018472553,NO,2014,1070.2900109656118
MWM Conservative,2015,965.57802587261,12044.894044345163,NO,2015,965.57802587261
MWM Conservative,2016,610.0412415388274,12654.93528588399,NO,2016,610.0412415388274
MWM Conservative,2017,454.23837587405086,13109.17366175804,NO,2017,454.23837587405086
MWM Conservative,2018,339.15377386246337,13448.327435620506,NO,2018,339.15377386246337
MWM Conservative,2019,338.3691419481065,13786.696577568611,NO,2019,338.3691419481065
MWM Conservative,2020,357.8252215111728,14144.521799079785,NO,2020,357.8252215111728
MWM Conservative,2021,288.4140045217023,14432.935803601487,NO,2021,288.4140045217023
MWM Conservative,2022,320.54053946676186,14753.476343068249,NO,2022,320.54053946676186
MWM Conservative,2023,363.7821544676975,15117.258497535946,NO,2023,363.7821544676975
MWM Conservative,2024,391.10038797442445,15508.35888551037,NO,2024,391.10038797442445
MWM Conservative,2025,409.5711555258975,15917.930041036268,NO,2025,409.5711555258975
MWM Conservative,2026,211.99546150375664,16129.925502540025,YES,2026 YTD through 2026-08-11,304.05723562291786
MWM Growth,2011,3486.588374084214,3486.588374084214,NO,2011,3486.588374084214
MWM Growth,2012,3554.7936717604625,7041.382045844677,NO,2012,3554.7936717604625
MWM Growth,2013,2960.806364218913,10002.18841006359,NO,2013,2960.806364218913
MWM Growth,2014,2656.0741682015373,12658.262578265127,NO,2014,2656.0741682015373
MWM Growth,2015,2881.403208630254,15539.66578689538,NO,2015,2881.403208630254
MWM Growth,2016,2633.451732707068,18173.11751960245,NO,2016,2633.451732707068
MWM Growth,2017,2568.527545567959,20741.645065170407,NO,2017,2568.527545567959
MWM Growth,2018,2530.6255813737557,23272.270646544162,NO,2018,2530.6255813737557
MWM Growth,2019,2529.204526854044,25801.47517339821,NO,2019,2529.204526854044
MWM Growth,2020,2455.5057884256676,28256.980961823876,NO,2020,2455.5057884256676
MWM Growth,2021,2484.0210982609933,30741.00206008487,NO,2021,2484.0210982609933
MWM Growth,2022,2803.0750027666627,33544.07706285153,NO,2022,2803.0750027666627
MWM Growth,2023,3047.906348671399,36591.98341152293,NO,2023,3047.906348671399
MWM Growth,2024,3317.3376658819625,39909.32107740489,NO,2024,3317.3376658819625
MWM Growth,2025,3663.9137800420626,43573.23485744696,NO,2025,3663.9137800420626
MWM Growth,2026,1665.5398691026628,45238.77472654962,YES,2026 YTD through 2026-08-11,2388.8221230157715
MWM Growth Plus,2011,3304.736105867906,3304.736105867906,NO,2011,3304.736105867906
MWM Growth Plus,2012,3591.9303432682455,6896.666449136152,NO,2012,3591.9303432682455
MWM Growth Plus,2013,3127.650151881898,10024.31660101805,NO,2013,3127.650151881898
MWM Growth Plus,2014,2857.0372158498117,12881.35381686786,NO,2014,2857.0372158498117
MWM Growth Plus,2015,3116.391145785032,15997.744962652894,NO,2015,3116.391145785032
MWM Growth Plus,2016,2971.5976300756397,18969.342592728535,NO,2016,2971.5976300756397
MWM Growth Plus,2017,2971.371815792053,21940.714408520587,NO,2017,2971.371815792053
MWM Growth Plus,2018,2995.7645881830063,24936.478996703594,NO,2018,2995.7645881830063
MWM Growth Plus,2019,2961.429289110181,27897.908285813774,NO,2019,2961.429289110181
MWM Growth Plus,2020,2812.404841661108,30710.31312747488,NO,2020,2812.404841661108
MWM Growth Plus,2021,2951.919500321539,33662.232627796424,NO,2021,2951.919500321539
MWM Growth Plus,2022,3312.9295854896886,36975.16221328611,NO,2022,3312.9295854896886
MWM Growth Plus,2023,3589.075463402593,40564.2376766887,NO,2023,3589.075463402593
MWM Growth Plus,2024,3890.500397120505,44454.73807380921,NO,2024,3890.500397120505
MWM Growth Plus,2025,4315.990935902639,48770.729009711846,NO,2025,4315.990935902639
MWM Growth Plus,2026,1902.5658475745847,50673.29485728643,YES,2026 YTD through 2026-08-11,2728.7797017005996
MWM Moderate,2011,3944.7196621091875,3944.7196621091875,NO,2011,3944.7196621091875
MWM Moderate,2012,3716.506919390348,7661.226581499535,NO,2012,3716.506919390348
MWM Moderate,2013,2960.9243584880537,10622.150939987589,NO,2013,2960.9243584880537
MWM Moderate,2014,2641.896313665578,13264.047253653167,NO,2014,2641.896313665578
MWM Moderate,2015,2946.8499315781573,16210.897185231324,NO,2015,2946.8499315781573
MWM Moderate,2016,2457.779894165975,18668.677079397297,NO,2016,2457.779894165975
MWM Moderate,2017,2304.6285859855943,20973.305665382893,NO,2017,2304.6285859855943
MWM Moderate,2018,2161.166565613156,23134.47223099605,NO,2018,2161.166565613156
MWM Moderate,2019,2205.619489255108,25340.091720251155,NO,2019,2205.619489255108
MWM Moderate,2020,2216.0635424023453,27556.1552626535,NO,2020,2216.0635424023453
MWM Moderate,2021,2085.722658514571,29641.877921168074,NO,2021,2085.722658514571
MWM Moderate,2022,2385.529737071507,32027.40765823958,NO,2022,2385.529737071507
MWM Moderate,2023,2621.6959791615536,34649.10363740113,NO,2023,2621.6959791615536
MWM Moderate,2024,2867.486062210765,37516.5896996119,NO,2024,2867.486062210765
MWM Moderate,2025,3190.2307784249365,40706.82047803683,NO,2025,3190.2307784249365
MWM Moderate,2026,1570.3726467147378,42277.193124751575,YES,2026 YTD through 2026-08-11,2252.3273020609786
MWM Ultra Aggressive,2011,2781.222680070978,2781.222680070978,NO,2011,2781.222680070978
MWM Ultra Aggressive,2012,4177.771933258738,6958.994613329716,NO,2012,4177.771933258738
MWM Ultra Aggressive,2013,4071.9159589232054,11030.91057225292,NO,2013,4071.9159589232054
MWM Ultra Aggressive,2014,3987.819105401094,15018.729677654015,NO,2014,3987.819105401094
MWM Ultra Aggressive,2015,4046.0349286600094,19064.764606314024,NO,2015,4046.0349286600094
MWM Ultra Aggressive,2016,4386.051808652514,23450.81641496654,NO,2016,4386.051808652514
MWM Ultra Aggressive,2017,4798.586857870075,28249.403272836615,NO,2017,4798.586857870075
MWM Ultra Aggressive,2018,5140.696982854202,33390.10025569081,NO,2018,5140.696982854202
MWM Ultra Aggressive,2019,4171.522815897022,37561.62307158784,NO,2019,4171.522815897022
MWM Ultra Aggressive,2020,3431.2865497117295,40992.909621299565,NO,2020,3431.2865497117295
MWM Ultra Aggressive,2021,4298.907851203565,45291.817472503135,NO,2021,4298.907851203565
MWM Ultra Aggressive,2022,4868.694024694367,50160.5114971975,NO,2022,4868.694024694367
MWM Ultra Aggressive,2023,5185.875811332228,55346.38730852973,NO,2023,5185.875811332228
MWM Ultra Aggressive,2024,5471.04850157327,60817.435810103,NO,2024,5471.04850157327
MWM Ultra Aggressive,2025,6213.873563219629,67031.30937332263,NO,2025,6213.873563219629
MWM Ultra Aggressive,2026,2251.69043784569,69282.99981116832,YES,2026 YTD through 2026-08-11,3229.516165834456
Tactical Aggressive,2011,2845.603789294244,2845.603789294244,NO,2011,2845.603789294244
Tactical Aggressive,2012,3445.508788787207,6291.112578081451,NO,2012,3445.508788787207
Tactical Aggressive,2013,3266.3894348716335,9557.502012953084,NO,2013,3266.3894348716335
Tactical Aggressive,2014,2630.0916888582083,12187.593701811293,NO,2014,2630.0916888582083
Tactical Aggressive,2015,2999.6943673077467,15187.28806911904,NO,2015,2999.6943673077467
Tactical Aggressive,2016,3940.0717000412765,19127.359769160317,NO,2016,3940.0717000412765
Tactical Aggressive,2017,3674.7908901204623,22802.15065928078,NO,2017,3674.7908901204623
Tactical Aggressive,2018,3830.174429752519,26632.325089033297,NO,2018,3830.174429752519
Tactical Aggressive,2019,2964.552811030606,29596.877900063904,NO,2019,2964.552811030606
Tactical Aggressive,2020,2809.1480855089326,32406.025985572836,NO,2020,2809.1480855089326
Tactical Aggressive,2021,4342.322988949008,36748.34897452184,NO,2021,4342.322988949008
Tactical Aggressive,2022,5911.709428823995,42660.058403345836,NO,2022,5911.709428823995
Tactical Aggressive,2023,4589.906382733953,47249.96478607979,NO,2023,4589.906382733953
Tactical Aggressive,2024,5844.98409489207,53094.94888097186,NO,2024,5844.98409489207
Tactical Aggressive,2025,7252.47526472312,60347.42414569498,NO,2025,7252.47526472312
Tactical Aggressive,2026,3871.895115435602,64219.319261130586,YES,2026 YTD through 2026-08-11,5553.315703413611
Tactical Balanced,2011,4477.935078298227,4477.935078298227,NO,2011,4477.935078298227
Tactical Balanced,2012,3335.460517339345,7813.395595637572,NO,2012,3335.460517339345
Tactical Balanced,2013,2301.1255503759753,10114.521146013547,NO,2013,2301.1255503759753
Tactical Balanced,2014,1677.8047685866197,11792.325914600167,NO,2014,1677.8047685866197
Tactical Balanced,2015,1770.926499281427,13563.252413881595,NO,2015,1770.926499281427
Tactical Balanced,2016,1481.4441666020166,15044.69658048361,NO,2016,1481.4441666020166
Tactical Balanced,2017,1192.1157618303605,16236.812342313971,NO,2017,1192.1157618303605
Tactical Balanced,2018,1013.8965882565935,17250.708930570567,NO,2018,1013.8965882565935
Tactical Balanced,2019,965.1772871573647,18215.88621772793,NO,2019,965.1772871573647
Tactical Balanced,2020,1005.0962579424013,19220.98247567033,NO,2020,1005.0962579424013
Tactical Balanced,2021,994.7469058018238,20215.729381472156,NO,2021,994.7469058018238
Tactical Balanced,2022,1237.3294934828118,21453.058874954968,NO,2022,1237.3294934828118
Tactical Balanced,2023,1258.3171780228217,22711.37605297779,NO,2023,1258.3171780228217
Tactical Balanced,2024,1452.993040037807,24164.369093015597,NO,2024,1452.993040037807
Tactical Balanced,2025,1622.3784199887607,25786.747513004357,NO,2025,1622.3784199887607
Tactical Balanced,2026,892.1803923565019,26678.92790536086,YES,2026 YTD through 2026-08-11,1279.6212798738673
Tactical Conservative,2011,5245.250913196994,5245.250913196994,NO,2011,5245.250913196994
Tactical Conservative,2012,3023.6103858239853,8268.861299020979,NO,2012,3023.6103858239853
Tactical Conservative,2013,1651.9922186681201,9920.853517689098,NO,2013,1651.9922186681201
Tactical Conservative,2014,1046.267770083911,10967.12128777301,NO,2014,1046.267770083911
Tactical Conservative,2015,959.6258809846626,11926.747168757673,NO,2015,959.6258809846626
Tactical Conservative,2016,660.8492429527442,12587.596411710418,NO,2016,660.8492429527442
Tactical Conservative,2017,481.65876843341795,13069.255180143835,NO,2017,481.65876843341795
Tactical Conservative,2018,361.67528299984247,13430.930463143677,NO,2018,361.67528299984247
Tactical Conservative,2019,349.1547760678834,13780.085239211561,NO,2019,349.1547760678834
Tactical Conservative,2020,367.0701906408838,14147.155429852444,NO,2020,367.0701906408838
Tactical Conservative,2021,318.97160874833503,14466.12703860078,NO,2021,318.97160874833503
Tactical Conservative,2022,372.7850047068614,14838.91204330764,NO,2022,372.7850047068614
Tactical Conservative,2023,406.8642468629077,15245.776290170548,NO,2023,406.8642468629077
Tactical Conservative,2024,449.8426065802686,15695.618896750817,NO,2024,449.8426065802686
Tactical Conservative,2025,478.22439334675,16173.843290097568,NO,2025,478.22439334675
Tactical Conservative,2026,257.1059520972309,16430.949242194798,YES,2026 YTD through 2026-08-11,368.75754085658616
Tactical Growth,2011,3240.1172199887883,3240.1172199887883,NO,2011,3240.1172199887883
Tactical Growth,2012,3402.9409402482474,6643.058160237036,NO,2012,3402.9409402482474
Tactical Growth,2013,2972.535585122364,9615.5937453594,NO,2013,2972.535585122364
Tactical Growth,2014,2355.066280788697,11970.660026148096,NO,2014,2355.066280788697
Tactical Growth,2015,2664.7649991752046,14635.4250253233,NO,2015,2664.7649991752046
Tactical Growth,2016,3075.133608425347,17710.55863374865,NO,2016,3075.133608425347
Tactical Growth,2017,2775.9932848325993,20486.551918581248,NO,2017,2775.9932848325993
Tactical Growth,2018,2763.957959865273,23250.509878446523,NO,2018,2763.957959865273
Tactical Growth,2019,2337.309963162863,25587.819841609384,NO,2019,2337.309963162863
Tactical Growth,2020,2307.5954212651577,27895.415262874543,NO,2020,2307.5954212651577
Tactical Growth,2021,3046.8535835523253,30942.268846426865,NO,2021,3046.8535835523253
Tactical Growth,2022,4045.6745277507184,34987.94337417759,NO,2022,4045.6745277507184
Tactical Growth,2023,3477.4143606449925,38465.35773482258,NO,2023,3477.4143606449925
Tactical Growth,2024,4284.69958312092,42750.0573179435,NO,2024,4284.69958312092
Tactical Growth,2025,5115.393884494516,47865.45120243802,NO,2025,5115.393884494516
Tactical Growth,2026,2750.3195472531183,50615.77074969113,YES,2026 YTD through 2026-08-11,3944.68142235507
Tactical Growth Plus,2011,3042.860504641517,3042.860504641517,NO,2011,3042.860504641517
Tactical Growth Plus,2012,3426.4565629647213,6469.317067606238,NO,2012,3426.4565629647213
Tactical Growth Plus,2013,3119.6641639776835,9588.981231583923,NO,2013,3119.6641639776835
Tactical Growth Plus,2014,2495.1365341205174,12084.117765704439,NO,2014,2495.1365341205174
Tactical Growth Plus,2015,2840.4372498639486,14924.555015568389,NO,2015,2840.4372498639486
Tactical Growth Plus,2016,3490.64509451959,18415.20011008798,NO,2016,3490.64509451959
Tactical Growth Plus,2017,3204.359126613337,21619.559236701316,NO,2017,3204.359126613337
Tactical Growth Plus,2018,3265.610126666995,24885.16936336831,NO,2018,3265.610126666995
Tactical Growth Plus,2019,2653.718291145781,27538.887654514092,NO,2019,2653.718291145781
Tactical Growth Plus,2020,2573.5519260533715,30112.43958056746,NO,2020,2573.5519260533715
Tactical Growth Plus,2021,3654.1127624690557,33766.55234303652,NO,2021,3654.1127624690557
Tactical Growth Plus,2022,4913.332365123087,38679.8847081596,NO,2022,4913.332365123087
Tactical Growth Plus,2023,4030.708051971292,42710.592760130894,NO,2023,4030.708051971292
Tactical Growth Plus,2024,5044.185547974227,47754.778308105124,NO,2024,5044.185547974227
Tactical Growth Plus,2025,6132.201230329065,53886.979538434185,NO,2025,6132.201230329065
Tactical Growth Plus,2026,3287.921298458493,57174.90083689268,YES,2026 YTD through 2026-08-11,4715.743695000228
Tactical Moderate,2011,3710.619243399462,3710.619243399462,NO,2011,3710.619243399462
Tactical Moderate,2012,3574.688681202163,7285.307924601625,NO,2012,3574.688681202163
Tactical Moderate,2013,3002.298138959493,10287.606063561117,NO,2013,3002.298138959493
Tactical Moderate,2014,2398.213094896175,12685.819158457292,NO,2014,2398.213094896175
Tactical Moderate,2015,2775.783839792735,15461.602998250028,NO,2015,2775.783839792735
Tactical Moderate,2016,2845.6584721869212,18307.261470436948,NO,2016,2845.6584721869212
Tactical Moderate,2017,2489.8012920221786,20797.06276245913,NO,2017,2489.8012920221786
Tactical Moderate,2018,2357.3622665039607,23154.425028963087,NO,2018,2357.3622665039607
Tactical Moderate,2019,2096.2357383523376,25250.660767315425,NO,2019,2096.2357383523376
Tactical Moderate,2020,2129.2168290940767,27379.877596409504,NO,2020,2129.2168290940767
Tactical Moderate,2021,2521.4030873147294,29901.28068372423,NO,2021,2521.4030873147294
Tactical Moderate,2022,3338.0386982473756,33239.31938197161,NO,2022,3338.0386982473756
Tactical Moderate,2023,3029.390675507266,36268.71005747887,NO,2023,3029.390675507266
Tactical Moderate,2024,3681.0208261666066,39949.73088364548,NO,2024,3681.0208261666066
Tactical Moderate,2025,4369.235676476322,44318.9665601218,NO,2025,4369.235676476322
Tactical Moderate,2026,2456.036283653851,46775.002843775655,YES,2026 YTD through 2026-08-11,3522.6018410971565
Tactical Ultra Aggressive,2011,2507.0045450554667,2507.0045450554667,NO,2011,2507.0045450554667
Tactical Ultra Aggressive,2012,3977.297423752994,6484.3019688084605,NO,2012,3977.297423752994
Tactical Ultra Aggressive,2013,4036.4380543177535,10520.740023126215,NO,2013,4036.4380543177535
Tactical Ultra Aggressive,2014,3228.912988628991,13749.653011755205,NO,2014,3228.912988628991
Tactical Ultra Aggressive,2015,3613.9095480485125,17363.56255980372,NO,2015,3613.9095480485125
Tactical Ultra Aggressive,2016,5239.756235623559,22603.318795427276,NO,2016,5239.756235623559
Tactical Ultra Aggressive,2017,5155.113835760441,27758.43263118772,NO,2017,5155.113835760441
Tactical Ultra Aggressive,2018,5642.321178162947,33400.75380935067,NO,2018,5642.321178162947
Tactical Ultra Aggressive,2019,3427.870723382952,36828.624532733615,NO,2019,3427.870723382952
Tactical Ultra Aggressive,2020,3056.8316673580684,39885.456200091685,NO,2020,3056.8316673580684
Tactical Ultra Aggressive,2021,5832.453796911276,45717.909997002964,NO,2021,5832.453796911276
Tactical Ultra Aggressive,2022,8044.948754358887,53762.85875136185,NO,2022,8044.948754358887
Tactical Ultra Aggressive,2023,5656.576773283714,59419.43552464556,NO,2023,5656.576773283714
Tactical Ultra Aggressive,2024,7363.693595825985,66783.12912047155,NO,2024,7363.693595825985
Tactical Ultra Aggressive,2025,9468.813666493767,76251.94278696532,NO,2025,9468.813666493767
Tactical Ultra Aggressive,2026,4837.488898702841,81089.43168566815,YES,2026 YTD through 2026-08-11,6938.231089772998
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-11,6254.508807354748
