Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1759.052817754598,11996.112710647209,NO,2014,1759.052817754598
MWM Balanced,2015,1804.6734284082952,13800.786139055504,NO,2015,1804.6734284082952
MWM Balanced,2016,1308.461549659502,15109.247688715006,NO,2016,1308.461549659502
MWM Balanced,2017,1097.8004306006987,16207.048119315705,NO,2017,1097.8004306006987
MWM Balanced,2018,925.9949908684339,17133.04311018414,NO,2018,925.9949908684339
MWM Balanced,2019,946.7735790705037,18079.816689254643,NO,2019,946.7735790705037
MWM Balanced,2020,987.7929091874012,19067.609598442043,NO,2020,987.7929091874012
MWM Balanced,2021,850.4274708882526,19918.037069330298,NO,2021,850.4274708882526
MWM Balanced,2022,964.6716406294315,20882.708709959727,NO,2022,964.6716406294315
MWM Balanced,2023,1076.941780381664,21959.65049034139,NO,2023,1076.941780381664
MWM Balanced,2024,1173.6092766171525,23133.259766958545,NO,2024,1173.6092766171525
MWM Balanced,2025,1267.4830471080702,24400.742814066616,NO,2025,1267.4830471080702
MWM Balanced,2026,565.7666759022391,24966.509489968856,YES,2026 YTD through 2026-07-10,925.8000151127549
MWM Conservative,2011,5317.863380013397,5317.863380013397,NO,2011,5317.863380013397
MWM Conservative,2012,3053.6056078112706,8371.468987824668,NO,2012,3053.6056078112706
MWM Conservative,2013,1584.0988008912266,9955.567788715894,NO,2013,1584.0988008912266
MWM Conservative,2014,1064.4215794147551,11019.98936813065,NO,2014,1064.4215794147551
MWM Conservative,2015,959.9045368812137,11979.893905011862,NO,2015,959.9045368812137
MWM Conservative,2016,606.3523604916053,12586.246265503469,NO,2016,606.3523604916053
MWM Conservative,2017,451.37729592850667,13037.623561431974,NO,2017,451.37729592850667
MWM Conservative,2018,336.984580592772,13374.608142024746,NO,2018,336.984580592772
MWM Conservative,2019,336.25760703290644,13710.865749057653,NO,2019,336.25760703290644
MWM Conservative,2020,355.62635219405996,14066.492101251713,NO,2020,355.62635219405996
MWM Conservative,2021,286.6317111340827,14353.123812385797,NO,2021,286.6317111340827
MWM Conservative,2022,318.49365187477406,14671.61746426057,NO,2022,318.49365187477406
MWM Conservative,2023,361.4555947685645,15033.073059029135,NO,2023,361.4555947685645
MWM Conservative,2024,388.5460335311952,15421.61909256033,NO,2024,388.5460335311952
MWM Conservative,2025,406.8856678219072,15828.504760382237,NO,2025,406.8856678219072
MWM Conservative,2026,181.39969495596637,16009.904455338203,YES,2026 YTD through 2026-07-10,296.8358644733995
MWM Growth,2011,3461.6913869327586,3461.6913869327586,NO,2011,3461.6913869327586
MWM Growth,2012,3531.107384181978,6992.798771114736,NO,2012,3531.107384181978
MWM Growth,2013,2939.3973873302093,9932.196158444945,NO,2013,2939.3973873302093
MWM Growth,2014,2639.584267646187,12571.780426091133,NO,2014,2639.584267646187
MWM Growth,2015,2860.1719544518614,15431.952380542994,NO,2015,2860.1719544518614
MWM Growth,2016,2614.5574365137254,18046.50981705672,NO,2016,2614.5574365137254
MWM Growth,2017,2549.54927147183,20596.05908852855,NO,2017,2549.54927147183
MWM Growth,2018,2511.6578032625694,23107.71689179112,NO,2018,2511.6578032625694
MWM Growth,2019,2508.898674032351,25616.61556582347,NO,2019,2508.898674032351
MWM Growth,2020,2435.530492259217,28052.146058082686,NO,2020,2435.530492259217
MWM Growth,2021,2464.794822704767,30516.940880787453,NO,2021,2464.794822704767
MWM Growth,2022,2780.7798261100925,33297.72070689755,NO,2022,2780.7798261100925
MWM Growth,2023,3023.5535008564784,36321.274207754024,NO,2023,3023.5535008564784
MWM Growth,2024,3290.2501546991703,39611.524362453194,NO,2024,3290.2501546991703
MWM Growth,2025,3634.108385655118,43245.63274810831,NO,2025,3634.108385655118
MWM Growth,2026,1512.5259502089323,44758.158698317246,YES,2026 YTD through 2026-07-10,2475.0424639782527
MWM Growth Plus,2011,3280.009593000207,3280.009593000207,NO,2011,3280.009593000207
MWM Growth Plus,2012,3567.3744929419786,6847.384085942185,NO,2012,3567.3744929419786
MWM Growth Plus,2013,3104.5059394370214,9951.890025379207,NO,2013,3104.5059394370214
MWM Growth Plus,2014,2839.05811073531,12790.948136114517,NO,2014,2839.05811073531
MWM Growth Plus,2015,3092.764268817391,15883.712404931908,NO,2015,3092.764268817391
MWM Growth Plus,2016,2949.845302407873,18833.55770733978,NO,2016,2949.845302407873
MWM Growth Plus,2017,2949.068058653889,21782.62576599367,NO,2017,2949.068058653889
MWM Growth Plus,2018,2972.969561241535,24755.595327235205,NO,2018,2972.969561241535
MWM Growth Plus,2019,2936.99151469847,27692.586841933677,NO,2019,2936.99151469847
MWM Growth Plus,2020,2788.739171219889,30481.326013153564,NO,2020,2788.739171219889
MWM Growth Plus,2021,2928.549785556274,33409.875798709836,NO,2021,2928.549785556274
MWM Growth Plus,2022,3286.0681256867238,36695.94392439656,NO,2022,3286.0681256867238
MWM Growth Plus,2023,3559.8530381250066,40255.79696252157,NO,2023,3559.8530381250066
MWM Growth Plus,2024,3858.2068611192844,44114.00382364085,NO,2024,3858.2068611192844
MWM Growth Plus,2025,4280.430968718923,48394.434792359774,NO,2025,4280.430968718923
MWM Growth Plus,2026,1752.1639222410367,50146.59871460081,YES,2026 YTD through 2026-07-10,2867.177327303515
MWM Moderate,2011,3916.881100226467,3916.881100226467,NO,2011,3916.881100226467
MWM Moderate,2012,3690.9686055608877,7607.849705787355,NO,2012,3690.9686055608877
MWM Moderate,2013,2938.7075912653872,10546.557297052743,NO,2013,2938.7075912653872
MWM Moderate,2014,2624.640414423031,13171.197711475772,NO,2014,2624.640414423031
MWM Moderate,2015,2924.723302774075,16095.921014249849,NO,2015,2924.723302774075
MWM Moderate,2016,2438.7214285452196,18534.642442795066,NO,2016,2438.7214285452196
MWM Moderate,2017,2286.2143316117777,20820.856774406846,NO,2017,2286.2143316117777
MWM Moderate,2018,2143.5908917756005,22964.447666182445,NO,2018,2143.5908917756005
MWM Moderate,2019,2186.9624841264713,25151.41015030892,NO,2019,2186.9624841264713
MWM Moderate,2020,2197.3520477993234,27348.76219810824,NO,2020,2197.3520477993234
MWM Moderate,2021,2068.428889554642,29417.191087662883,NO,2021,2068.428889554642
MWM Moderate,2022,2365.3367857938124,31782.527873456696,NO,2022,2365.3367857938124
MWM Moderate,2023,2599.3833086154937,34381.91118207219,NO,2023,2599.3833086154937
MWM Moderate,2024,2842.4957236639707,37224.406905736156,NO,2024,2842.4957236639707
MWM Moderate,2025,3162.5646346392095,40386.971540375365,NO,2025,3162.5646346392095
MWM Moderate,2026,1398.7863449704864,41785.757885345854,YES,2026 YTD through 2026-07-10,2288.923109951705
MWM Ultra Aggressive,2011,2776.022177585343,2776.022177585343,NO,2011,2776.022177585343
MWM Ultra Aggressive,2012,4171.8532440710715,6947.875421656414,NO,2012,4171.8532440710715
MWM Ultra Aggressive,2013,4065.6041652508816,11013.479586907295,NO,2013,4065.6041652508816
MWM Ultra Aggressive,2014,3982.746847445484,14996.226434352779,NO,2014,3982.746847445484
MWM Ultra Aggressive,2015,4039.192398283895,19035.418832636675,NO,2015,4039.192398283895
MWM Ultra Aggressive,2016,4379.038073590136,23414.456906226813,NO,2016,4379.038073590136
MWM Ultra Aggressive,2017,4790.857865809046,28205.314772035857,NO,2017,4790.857865809046
MWM Ultra Aggressive,2018,5132.302779824135,33337.61755185999,NO,2018,5132.302779824135
MWM Ultra Aggressive,2019,4163.069359077619,37500.68691093761,NO,2019,4163.069359077619
MWM Ultra Aggressive,2020,3423.765672074759,40924.45258301237,NO,2020,3423.765672074759
MWM Ultra Aggressive,2021,4290.669230805081,45215.12181381745,NO,2021,4290.669230805081
MWM Ultra Aggressive,2022,4859.497105222516,50074.61891903997,NO,2022,4859.497105222516
MWM Ultra Aggressive,2023,5176.074231809168,55250.69315084913,NO,2023,5176.074231809168
MWM Ultra Aggressive,2024,5460.60171840321,60711.29486925234,NO,2024,5460.60171840321
MWM Ultra Aggressive,2025,6202.405153124055,66913.7000223764,NO,2025,6202.405153124055
MWM Ultra Aggressive,2026,2246.79431587222,69160.49433824862,YES,2026 YTD through 2026-07-10,3676.5725168818153
Tactical Aggressive,2011,2854.5371147111123,2854.5371147111123,NO,2011,2854.5371147111123
Tactical Aggressive,2012,3074.5471841243925,5929.084298835505,NO,2012,3074.5471841243925
Tactical Aggressive,2013,2694.714817932527,8623.799116768032,NO,2013,2694.714817932527
Tactical Aggressive,2014,2570.082906204176,11193.882022972208,NO,2014,2570.082906204176
Tactical Aggressive,2015,2464.1832075347843,13658.065230506993,NO,2015,2464.1832075347843
Tactical Aggressive,2016,2944.9398175788097,16603.0050480858,NO,2016,2944.9398175788097
Tactical Aggressive,2017,2839.287693493478,19442.29274157928,NO,2017,2839.287693493478
Tactical Aggressive,2018,2697.57406846639,22139.86681004567,NO,2018,2697.57406846639
Tactical Aggressive,2019,2189.589349482613,24329.456159528283,NO,2019,2189.589349482613
Tactical Aggressive,2020,2079.4968920468596,26408.953051575143,NO,2020,2079.4968920468596
Tactical Aggressive,2021,2740.5295778609616,29149.482629436105,NO,2021,2740.5295778609616
Tactical Aggressive,2022,4478.471444129652,33627.95407356576,NO,2022,4478.471444129652
Tactical Aggressive,2023,3210.67129648194,36838.625370047695,NO,2023,3210.67129648194
Tactical Aggressive,2024,4114.398494878154,40953.02386492585,NO,2024,4114.398494878154
Tactical Aggressive,2025,5103.899234507531,46056.92309943338,NO,2025,5103.899234507531
Tactical Aggressive,2026,2713.488503160266,48770.411602593646,YES,2026 YTD through 2026-07-10,4440.253914262254
Tactical Balanced,2011,4471.147940920472,4471.147940920472,NO,2011,4471.147940920472
Tactical Balanced,2012,3127.5634595855518,7598.711400506024,NO,2012,3127.5634595855518
Tactical Balanced,2013,1971.1561493086547,9569.867549814679,NO,2013,1971.1561493086547
Tactical Balanced,2014,1546.0289027613942,11115.896452576073,NO,2014,1546.0289027613942
Tactical Balanced,2015,1494.9417442580439,12610.838196834116,NO,2015,1494.9417442580439
Tactical Balanced,2016,1191.4304232308925,13802.26862006501,NO,2016,1191.4304232308925
Tactical Balanced,2017,968.0704187168299,14770.33903878184,NO,2017,968.0704187168299
Tactical Balanced,2018,780.9927419590742,15551.331780740913,NO,2018,780.9927419590742
Tactical Balanced,2019,754.7380785030482,16306.069859243962,NO,2019,754.7380785030482
Tactical Balanced,2020,784.3195812877619,17090.389440531722,NO,2020,784.3195812877619
Tactical Balanced,2021,728.8510422506694,17819.240482782392,NO,2021,728.8510422506694
Tactical Balanced,2022,968.2368916568149,18787.477374439208,NO,2022,968.2368916568149
Tactical Balanced,2023,947.9453303551296,19735.42270479434,NO,2023,947.9453303551296
Tactical Balanced,2024,1095.400974228674,20830.82367902301,NO,2024,1095.400974228674
Tactical Balanced,2025,1216.660167488076,22047.483846511088,NO,2025,1216.660167488076
Tactical Balanced,2026,598.1793074653351,22645.663153976424,YES,2026 YTD through 2026-07-10,978.8388667614576
Tactical Conservative,2011,5230.1288004937205,5230.1288004937205,NO,2011,5230.1288004937205
Tactical Conservative,2012,2903.6515477699986,8133.780348263719,NO,2012,2903.6515477699986
Tactical Conservative,2013,1471.6224840285097,9605.40283229223,NO,2013,1471.6224840285097
Tactical Conservative,2014,967.6103033451668,10573.013135637395,NO,2014,967.6103033451668
Tactical Conservative,2015,844.2777652746844,11417.29090091208,NO,2015,844.2777652746844
Tactical Conservative,2016,564.9273965563547,11982.218297468435,NO,2016,564.9273965563547
Tactical Conservative,2017,412.8592611909791,12395.077558659414,NO,2017,412.8592611909791
Tactical Conservative,2018,300.29456328243975,12695.372121941853,NO,2018,300.29456328243975
Tactical Conservative,2019,291.83646766499777,12987.208589606851,NO,2019,291.83646766499777
Tactical Conservative,2020,306.3706029171005,13293.579192523952,NO,2020,306.3706029171005
Tactical Conservative,2021,257.7418675740292,13551.32106009798,NO,2021,257.7418675740292
Tactical Conservative,2022,310.52478060700054,13861.845840704982,NO,2022,310.52478060700054
Tactical Conservative,2023,332.1358051682421,14193.981645873224,NO,2023,332.1358051682421
Tactical Conservative,2024,367.16750335642683,14561.14914922965,NO,2024,367.16750335642683
Tactical Conservative,2025,388.69561164649974,14949.84476087615,NO,2025,388.69561164649974
Tactical Conservative,2026,181.94355290112168,15131.788313777271,YES,2026 YTD through 2026-07-10,297.7258138381991
Tactical Growth,2011,3244.98855639361,3244.98855639361,NO,2011,3244.98855639361
Tactical Growth,2012,3081.4115794399513,6326.400135833561,NO,2012,3081.4115794399513
Tactical Growth,2013,2471.7874654313027,8798.187601264864,NO,2013,2471.7874654313027
Tactical Growth,2014,2248.975770354304,11047.163371619168,NO,2014,2248.975770354304
Tactical Growth,2015,2195.1543550241513,13242.31772664332,NO,2015,2195.1543550241513
Tactical Growth,2016,2339.7633357192303,15582.08106236255,NO,2016,2339.7633357192303
Tactical Growth,2017,2165.882798141574,17747.963860504125,NO,2017,2165.882798141574
Tactical Growth,2018,1990.2484920029879,19738.21235250711,NO,2018,1990.2484920029879
Tactical Growth,2019,1742.743382290184,21480.955734797295,NO,2019,1742.743382290184
Tactical Growth,2020,1719.7735585882997,23200.729293385593,NO,2020,1719.7735585882997
Tactical Growth,2021,2007.1818069145313,25207.911100300127,NO,2021,2007.1818069145313
Tactical Growth,2022,3068.479395814162,28276.39049611429,NO,2022,3068.479395814162
Tactical Growth,2023,2465.5542636533955,30741.944759767684,NO,2023,2465.5542636533955
Tactical Growth,2024,3050.447890712676,33792.39265048036,NO,2024,3050.447890712676
Tactical Growth,2025,3632.96149886016,37425.35414934052,NO,2025,3632.96149886016
Tactical Growth,2026,1869.4851452081298,39294.83929454865,YES,2026 YTD through 2026-07-10,3059.157510340576
Tactical Growth Plus,2011,3049.762835552362,3049.762835552362,NO,2011,3049.762835552362
Tactical Growth Plus,2012,3080.5041557960776,6130.26699134844,NO,2012,3080.5041557960776
Tactical Growth Plus,2013,2583.371750528093,8713.638741876533,NO,2013,2583.371750528093
Tactical Growth Plus,2014,2408.4405448171233,11122.079286693655,NO,2014,2408.4405448171233
Tactical Growth Plus,2015,2335.4176811337165,13457.496967827372,NO,2015,2335.4176811337165
Tactical Growth Plus,2016,2631.9277196003272,16089.4246874277,NO,2016,2631.9277196003272
Tactical Growth Plus,2017,2487.0664339565487,18576.49112138425,NO,2017,2487.0664339565487
Tactical Growth Plus,2018,2325.1215060647796,20901.612627449027,NO,2018,2325.1215060647796
Tactical Growth Plus,2019,1967.8489403096157,22869.461567758644,NO,2019,1967.8489403096157
Tactical Growth Plus,2020,1909.526313012856,24778.9878807715,NO,2020,1909.526313012856
Tactical Growth Plus,2021,2357.0473054523004,27136.035186223802,NO,2021,2357.0473054523004
Tactical Growth Plus,2022,3721.12198809313,30857.15717431693,NO,2022,3721.12198809313
Tactical Growth Plus,2023,2836.155973276051,33693.313147592984,NO,2023,2836.155973276051
Tactical Growth Plus,2024,3567.49598642505,37260.80913401803,NO,2024,3567.49598642505
Tactical Growth Plus,2025,4330.7645552813965,41591.57368929943,NO,2025,4330.7645552813965
Tactical Growth Plus,2026,2263.386796160225,43854.960485459655,YES,2026 YTD through 2026-07-10,3703.7238482621865
Tactical Moderate,2011,3712.1670813472233,3712.1670813472233,NO,2011,3712.1670813472233
Tactical Moderate,2012,3266.893049221466,6979.060130568689,NO,2012,3266.893049221466
Tactical Moderate,2013,2506.7720971337058,9485.832227702394,NO,2013,2506.7720971337058
Tactical Moderate,2014,2254.800881558517,11740.633109260913,NO,2014,2254.800881558517
Tactical Moderate,2015,2288.9260762368344,14029.559185497747,NO,2015,2288.9260762368344
Tactical Moderate,2016,2185.348212276985,16214.907397774732,NO,2016,2185.348212276985
Tactical Moderate,2017,1953.2185191181873,18168.125916892917,NO,2017,1953.2185191181873
Tactical Moderate,2018,1714.38398369054,19882.50990058346,NO,2018,1714.38398369054
Tactical Moderate,2019,1569.7625883513904,21452.27248893485,NO,2019,1569.7625883513904
Tactical Moderate,2020,1591.652612738739,23043.925101673587,NO,2020,1591.652612738739
Tactical Moderate,2021,1692.2690702025711,24736.19417187616,NO,2021,1692.2690702025711
Tactical Moderate,2022,2526.870880008746,27263.065051884907,NO,2022,2526.870880008746
Tactical Moderate,2023,2159.5071143435707,29422.572166228478,NO,2023,2159.5071143435707
Tactical Moderate,2024,2631.572359693455,32054.144525921933,NO,2024,2631.572359693455
Tactical Moderate,2025,3109.7438955737503,35163.88842149568,NO,2025,3109.7438955737503
Tactical Moderate,2026,1626.6942866575835,36790.58270815326,YES,2026 YTD through 2026-07-10,2661.863378166955
Tactical Ultra Aggressive,2011,2519.1283922785387,2519.1283922785387,NO,2011,2519.1283922785387
Tactical Ultra Aggressive,2012,3569.8684848427383,6088.996877121277,NO,2012,3569.8684848427383
Tactical Ultra Aggressive,2013,3343.32022605035,9432.317103171627,NO,2013,3343.32022605035
Tactical Ultra Aggressive,2014,3184.3667129437686,12616.683816115396,NO,2014,3184.3667129437686
Tactical Ultra Aggressive,2015,2998.455893164085,15615.13970927948,NO,2015,2998.455893164085
Tactical Ultra Aggressive,2016,3936.2527488496503,19551.392458129132,NO,2016,3936.2527488496503
Tactical Ultra Aggressive,2017,4010.299959049894,23561.692417179023,NO,2017,4010.299959049894
Tactical Ultra Aggressive,2018,3997.726124712384,27559.41854189141,NO,2018,3997.726124712384
Tactical Ultra Aggressive,2019,2576.6465869096423,30136.065128801052,NO,2019,2576.6465869096423
Tactical Ultra Aggressive,2020,2316.3385443807483,32452.403673181798,NO,2020,2316.3385443807483
Tactical Ultra Aggressive,2021,3633.112987460956,36085.51666064275,NO,2021,3633.112987460956
Tactical Ultra Aggressive,2022,6251.1419363615705,42336.65859700432,NO,2022,6251.1419363615705
Tactical Ultra Aggressive,2023,4024.158946423919,46360.817543428246,NO,2023,4024.158946423919
Tactical Ultra Aggressive,2024,5286.422639558247,51647.24018298649,NO,2024,5286.422639558247
Tactical Ultra Aggressive,2025,6812.652616365734,58459.89279935222,NO,2025,6812.652616365734
Tactical Ultra Aggressive,2026,3663.9076072292373,62123.80040658146,YES,2026 YTD through 2026-07-10,5995.485175466025
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-10,6939.296739097648
