Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.9041573874965,36830.872084863775,NO,2021,3476.9041573874965
MWM Aggressive,2022,3872.64570004753,40703.51778491131,NO,2022,3872.64570004753
MWM Aggressive,2023,4180.43169281071,44883.94947772202,NO,2023,4180.43169281071
MWM Aggressive,2024,4504.470322432694,49388.41980015471,NO,2024,4504.470322432694
MWM Aggressive,2025,5016.684944565555,54405.104744720265,NO,2025,5016.684944565555
MWM Aggressive,2026,2089.279452701102,56494.384197421365,YES,2026 YTD through 2026-08-19,2904.017772094196
MWM Balanced,2011,4655.6133845794475,4655.6133845794475,NO,2011,4655.6133845794475
MWM Balanced,2012,3431.625506054248,8087.2388906336955,NO,2012,3431.625506054248
MWM Balanced,2013,2234.082713510325,10321.321604144021,NO,2013,2234.082713510325
MWM Balanced,2014,1773.2904742336862,12094.612078377706,NO,2014,1773.2904742336862
MWM Balanced,2015,1819.8108326286524,13914.422911006359,NO,2015,1819.8108326286524
MWM Balanced,2016,1319.1587389026342,15233.581649908992,NO,2016,1319.1587389026342
MWM Balanced,2017,1107.0369293366653,16340.618579245658,NO,2017,1107.0369293366653
MWM Balanced,2018,933.9205998581493,17274.53917910381,NO,2018,933.9205998581493
MWM Balanced,2019,954.6496426881467,18229.188821791955,NO,2019,954.6496426881467
MWM Balanced,2020,995.7043202896494,19224.893142081604,NO,2020,995.7043202896494
MWM Balanced,2021,857.2863162348365,20082.17945831644,NO,2021,857.2863162348365
MWM Balanced,2022,973.0669395595996,21055.24639787604,NO,2022,973.0669395595996
MWM Balanced,2023,1086.019514022282,22141.26591189832,NO,2023,1086.019514022282
MWM Balanced,2024,1183.6462305776483,23324.912142475972,NO,2024,1183.6462305776483
MWM Balanced,2025,1278.332846428506,24603.244988904476,NO,2025,1278.332846428506
MWM Balanced,2026,625.1754332266521,25228.42042213113,YES,2026 YTD through 2026-08-19,868.9697141374315
MWM Conservative,2011,5360.2288971903945,5360.2288971903945,NO,2011,5360.2288971903945
MWM Conservative,2012,3078.1225889652915,8438.351486155687,NO,2012,3078.1225889652915
MWM Conservative,2013,1596.778479295002,10035.129965450687,NO,2013,1596.778479295002
MWM Conservative,2014,1073.0758934391206,11108.205858889809,NO,2014,1073.0758934391206
MWM Conservative,2015,967.5367715615916,12075.742630451401,NO,2015,967.5367715615916
MWM Conservative,2016,610.9780033385009,12686.7206337899,NO,2016,610.9780033385009
MWM Conservative,2017,454.90835731802423,13141.628991107926,NO,2017,454.90835731802423
MWM Conservative,2018,339.6565241663809,13481.285515274307,NO,2018,339.6565241663809
MWM Conservative,2019,338.7316444248136,13820.01715969912,NO,2019,338.7316444248136
MWM Conservative,2020,358.10056708788983,14178.11772678701,NO,2020,358.10056708788983
MWM Conservative,2021,288.6679440837877,14466.785670870797,NO,2021,288.6679440837877
MWM Conservative,2022,320.9698422974504,14787.755513168247,NO,2022,320.9698422974504
MWM Conservative,2023,364.1404051836186,15151.895918351865,NO,2023,364.1404051836186
MWM Conservative,2024,391.4471921903554,15543.343110542222,NO,2024,391.4471921903554
MWM Conservative,2025,409.9288200525644,15953.271930594787,NO,2025,409.9288200525644
MWM Conservative,2026,202.45011090134503,16155.72204149613,YES,2026 YTD through 2026-08-19,281.3978375462711
MWM Growth,2011,3490.773828128903,3490.773828128903,NO,2011,3490.773828128903
MWM Growth,2012,3557.9680165848617,7048.741844713764,NO,2012,3557.9680165848617
MWM Growth,2013,2962.7776455415983,10011.519490255363,NO,2013,2962.7776455415983
MWM Growth,2014,2658.563595428376,12670.083085683738,NO,2014,2658.563595428376
MWM Growth,2015,2883.9438713047266,15554.026956988466,NO,2015,2883.9438713047266
MWM Growth,2016,2634.9200349076864,18188.94699189615,NO,2016,2634.9200349076864
MWM Growth,2017,2569.8779734543,20758.824965350454,NO,2017,2569.8779734543
MWM Growth,2018,2531.9826096501065,23290.80757500056,NO,2018,2531.9826096501065
MWM Growth,2019,2530.402881935097,25821.210456935656,NO,2019,2530.402881935097
MWM Growth,2020,2456.489805141092,28277.70026207675,NO,2020,2456.489805141092
MWM Growth,2021,2484.964798515321,30762.66506059207,NO,2021,2484.964798515321
MWM Growth,2022,2804.860978583392,33567.526039175464,NO,2022,2804.860978583392
MWM Growth,2023,3049.322825138622,36616.84886431408,NO,2023,3049.322825138622
MWM Growth,2024,3318.8119357008577,39935.66080001494,NO,2024,3318.8119357008577
MWM Growth,2025,3665.543442973632,43601.20424298857,NO,2025,3665.543442973632
MWM Growth,2026,1620.2273884863416,45221.431631474916,YES,2026 YTD through 2026-08-19,2252.0535129539885
MWM Growth Plus,2011,3307.875182005284,3307.875182005284,NO,2011,3307.875182005284
MWM Growth Plus,2012,3594.3820021418323,6902.257184147116,NO,2012,3594.3820021418323
MWM Growth Plus,2013,3129.2218446082506,10031.479028755366,NO,2013,3129.2218446082506
MWM Growth Plus,2014,2859.0973393655545,12890.576368120921,NO,2014,2859.0973393655545
MWM Growth Plus,2015,3118.5629367157253,16009.139304836646,NO,2015,3118.5629367157253
MWM Growth Plus,2016,2972.876556102145,18982.01586093879,NO,2016,2972.876556102145
MWM Growth Plus,2017,2972.5743785147715,21954.590239453562,NO,2017,2972.5743785147715
MWM Growth Plus,2018,2997.003839812728,24951.59407926629,NO,2018,2997.003839812728
MWM Growth Plus,2019,2962.543655338116,27914.137734604406,NO,2019,2962.543655338116
MWM Growth Plus,2020,2813.3267906802857,30727.464525284693,NO,2020,2813.3267906802857
MWM Growth Plus,2021,2952.807307027183,33680.271832311875,NO,2021,2952.807307027183
MWM Growth Plus,2022,3314.6273454998136,36994.89917781169,NO,2022,3314.6273454998136
MWM Growth Plus,2023,3590.415140156356,40585.31431796805,NO,2023,3590.415140156356
MWM Growth Plus,2024,3891.904732022197,44477.21904999024,NO,2024,3891.904732022197
MWM Growth Plus,2025,4317.55406886011,48794.77311885035,NO,2025,4317.55406886011
MWM Growth Plus,2026,1858.9213625521006,50653.694481402454,YES,2026 YTD through 2026-08-19,2583.8289209218387
MWM Moderate,2011,3950.9978719685,3950.9978719685,NO,2011,3950.9978719685
MWM Moderate,2012,3721.1865307320177,7672.184402700517,NO,2012,3721.1865307320177
MWM Moderate,2013,2963.7623726920474,10635.946775392566,NO,2013,2963.7623726920474
MWM Moderate,2014,2645.3636629291045,13281.31043832167,NO,2014,2645.3636629291045
MWM Moderate,2015,2950.3079211385257,16231.618359460195,NO,2015,2950.3079211385257
MWM Moderate,2016,2459.7823443015236,18691.40070376172,NO,2016,2459.7823443015236
MWM Moderate,2017,2306.3938265388115,20997.79453030053,NO,2017,2306.3938265388115
MWM Moderate,2018,2162.8562772484406,23160.65080754897,NO,2018,2162.8562772484406
MWM Moderate,2019,2207.0557343348178,25367.70654188379,NO,2019,2207.0557343348178
MWM Moderate,2020,2217.226006544394,27584.932548428184,NO,2020,2217.226006544394
MWM Moderate,2021,2086.8353442462612,29671.767892674445,NO,2021,2086.8353442462612
MWM Moderate,2022,2387.5811062351636,32059.34899890961,NO,2022,2387.5811062351636
MWM Moderate,2023,2623.344951507725,34682.693950417335,NO,2023,2623.344951507725
MWM Moderate,2024,2869.1845890947097,37551.87853951204,NO,2024,2869.1845890947097
MWM Moderate,2025,3192.0933172316195,40743.971856743665,NO,2025,3192.0933172316195
MWM Moderate,2026,1518.8288289248123,42262.80068566847,YES,2026 YTD through 2026-08-19,2111.1134301657626
MWM Ultra Aggressive,2011,2781.222589961268,2781.222589961268,NO,2011,2781.222589961268
MWM Ultra Aggressive,2012,4177.771863286601,6958.994453247869,NO,2012,4177.771863286601
MWM Ultra Aggressive,2013,4071.916023597548,11030.910476845416,NO,2013,4071.916023597548
MWM Ultra Aggressive,2014,3987.8192242309347,15018.72970107635,NO,2014,3987.8192242309347
MWM Ultra Aggressive,2015,4046.034682922069,19064.76438399842,NO,2015,4046.034682922069
MWM Ultra Aggressive,2016,4386.0517000599175,23450.816084058337,NO,2016,4386.0517000599175
MWM Ultra Aggressive,2017,4798.586620213982,28249.402704272317,NO,2017,4798.586620213982
MWM Ultra Aggressive,2018,5140.697147730316,33390.09985200263,NO,2018,5140.697147730316
MWM Ultra Aggressive,2019,4171.522589493486,37561.62244149612,NO,2019,4171.522589493486
MWM Ultra Aggressive,2020,3431.2864211165806,40992.908862612705,NO,2020,3431.2864211165806
MWM Ultra Aggressive,2021,4298.907769801559,45291.81663241426,NO,2021,4298.907769801559
MWM Ultra Aggressive,2022,4868.693790756809,50160.51042317107,NO,2022,4868.693790756809
MWM Ultra Aggressive,2023,5185.875524692457,55346.38594786353,NO,2023,5185.875524692457
MWM Ultra Aggressive,2024,5471.048362493349,60817.434310356875,NO,2024,5471.048362493349
MWM Ultra Aggressive,2025,6213.873079069897,67031.30738942677,NO,2025,6213.873079069897
MWM Ultra Aggressive,2026,2251.6903511589553,69282.99774058572,YES,2026 YTD through 2026-08-19,3129.762650259552
Tactical Aggressive,2011,2847.6965803470744,2847.6965803470744,NO,2011,2847.6965803470744
Tactical Aggressive,2012,3447.184250416912,6294.8808307639865,NO,2012,3447.184250416912
Tactical Aggressive,2013,3267.681692641635,9562.56252340562,NO,2013,3267.681692641635
Tactical Aggressive,2014,2631.6823388046705,12194.244862210293,NO,2014,2631.6823388046705
Tactical Aggressive,2015,3001.4209203027626,15195.665782513055,NO,2015,3001.4209203027626
Tactical Aggressive,2016,3941.234122775558,19136.899905288614,NO,2016,3941.234122775558
Tactical Aggressive,2017,3675.924312774557,22812.82421806317,NO,2017,3675.924312774557
Tactical Aggressive,2018,3831.3834517401765,26644.207669803345,NO,2018,3831.3834517401765
Tactical Aggressive,2019,2965.663362094556,29609.871031897903,NO,2019,2965.663362094556
Tactical Aggressive,2020,2809.999054353605,32419.870086251507,NO,2020,2809.999054353605
Tactical Aggressive,2021,4343.225743424577,36763.09582967608,NO,2021,4343.225743424577
Tactical Aggressive,2022,5913.531130764478,42676.62696044056,NO,2022,5913.531130764478
Tactical Aggressive,2023,4591.526907792137,47268.1538682327,NO,2023,4591.526907792137
Tactical Aggressive,2024,5846.6861267413415,53114.83999497404,NO,2024,5846.6861267413415
Tactical Aggressive,2025,7254.351890525857,60369.191885499895,NO,2025,7254.351890525857
Tactical Aggressive,2026,3818.2773467723705,64187.46923227227,YES,2026 YTD through 2026-08-19,5307.258088177812
Tactical Balanced,2011,4488.398851354988,4488.398851354988,NO,2011,4488.398851354988
Tactical Balanced,2012,3342.2015194282753,7830.600370783264,NO,2012,3342.2015194282753
Tactical Balanced,2013,2305.069095529523,10135.669466312787,NO,2013,2305.069095529523
Tactical Balanced,2014,1681.5005655379402,11817.170031850726,NO,2014,1681.5005655379402
Tactical Balanced,2015,1774.062280948073,13591.2323127988,NO,2015,1774.062280948073
Tactical Balanced,2016,1483.2409227657276,15074.473235564528,NO,2016,1483.2409227657276
Tactical Balanced,2017,1193.5653906022783,16268.038626166806,NO,2017,1193.5653906022783
Tactical Balanced,2018,1015.1437110501832,17283.18233721699,NO,2018,1015.1437110501832
Tactical Balanced,2019,966.1593761719664,18249.341713388956,NO,2019,966.1593761719664
Tactical Balanced,2020,1005.8270650596539,19255.16877844861,NO,2020,1005.8270650596539
Tactical Balanced,2021,995.4752784255862,20250.644056874196,NO,2021,995.4752784255862
Tactical Balanced,2022,1238.654401490533,21489.29845836473,NO,2022,1238.654401490533
Tactical Balanced,2023,1259.484749332739,22748.783207697466,NO,2023,1259.484749332739
Tactical Balanced,2024,1454.1571052409545,24202.940312938423,NO,2024,1454.1571052409545
Tactical Balanced,2025,1623.6052638082142,25826.545576746637,NO,2025,1623.6052638082142
Tactical Balanced,2026,858.4320307727696,26684.977607519406,YES,2026 YTD through 2026-08-19,1193.1873786802976
Tactical Conservative,2011,5259.900177255719,5259.900177255719,NO,2011,5259.900177255719
Tactical Conservative,2012,3031.5990958152574,8291.499273070976,NO,2012,3031.5990958152574
Tactical Conservative,2013,1655.754848836118,9947.254121907095,NO,2013,1655.754848836118
Tactical Conservative,2014,1049.1301197909172,10996.384241698011,NO,2014,1049.1301197909172
Tactical Conservative,2015,961.6354194885153,11958.019661186527,NO,2015,961.6354194885153
Tactical Conservative,2016,661.8637370725397,12619.883398259068,NO,2016,661.8637370725397
Tactical Conservative,2017,482.3894733895496,13102.272871648616,NO,2017,482.3894733895496
Tactical Conservative,2018,362.22645419493085,13464.499325843548,NO,2018,362.22645419493085
Tactical Conservative,2019,349.5528401285588,13814.052165972107,NO,2019,349.5528401285588
Tactical Conservative,2020,367.362915430413,14181.41508140252,NO,2020,367.362915430413
Tactical Conservative,2021,319.25157816323605,14500.666659565755,NO,2021,319.25157816323605
Tactical Conservative,2022,373.2670305070593,14873.933690072814,NO,2022,373.2670305070593
Tactical Conservative,2023,407.28444924679485,15281.21813931961,NO,2023,407.28444924679485
Tactical Conservative,2024,450.24886742196855,15731.467006741577,NO,2024,450.24886742196855
Tactical Conservative,2025,478.64093567658136,16210.107942418159,NO,2025,478.64093567658136
Tactical Conservative,2026,245.90756085154774,16456.015503269708,YES,2026 YTD through 2026-08-19,341.8020150832324
Tactical Growth,2011,3244.302756542601,3244.302756542601,NO,2011,3244.302756542601
Tactical Growth,2012,3406.1040499310484,6650.406806473649,NO,2012,3406.1040499310484
Tactical Growth,2013,2974.8095797444357,9625.216386218086,NO,2013,2974.8095797444357
Tactical Growth,2014,2357.6797409467927,11982.896127164877,NO,2014,2357.6797409467927
Tactical Growth,2015,2667.4266924554545,14650.322819620333,NO,2015,2667.4266924554545
Tactical Growth,2016,3076.845560688638,17727.16838030897,NO,2016,3076.845560688638
Tactical Growth,2017,2777.5894000403273,20504.757780349297,NO,2017,2777.5894000403273
Tactical Growth,2018,2765.576889569804,23270.334669919102,NO,2018,2765.576889569804
Tactical Growth,2019,2338.74410857132,25609.07877849042,NO,2019,2338.74410857132
Tactical Growth,2020,2308.6873207519234,27917.766099242344,NO,2020,2308.6873207519234
Tactical Growth,2021,3047.991911780579,30965.758011022925,NO,2021,3047.991911780579
Tactical Growth,2022,4047.9157460334695,35013.67375705639,NO,2022,4047.9157460334695
Tactical Growth,2023,3479.4000798164134,38493.073836872805,NO,2023,3479.4000798164134
Tactical Growth,2024,4286.756765415914,42779.83060228872,NO,2024,4286.756765415914
Tactical Growth,2025,5117.634620638294,47897.465222927014,NO,2025,5117.634620638294
Tactical Growth,2026,2686.9494634979924,50584.41468642501,YES,2026 YTD through 2026-08-19,3734.7560110396807
Tactical Growth Plus,2011,3045.9996684448383,3045.9996684448383,NO,2011,3045.9996684448383
Tactical Growth Plus,2012,3428.8993073996176,6474.898975844456,NO,2012,3428.8993073996176
Tactical Growth Plus,2013,3121.4842448563427,9596.383220700798,NO,2013,3121.4842448563427
Tactical Growth Plus,2014,2497.3026115033103,12093.685832204108,NO,2014,2497.3026115033103
Tactical Growth Plus,2015,2842.715856605729,14936.401688809838,NO,2015,2842.715856605729
Tactical Growth Plus,2016,3492.1449191026613,18428.5466079125,NO,2016,3492.1449191026613
Tactical Growth Plus,2017,3205.78950590813,21634.33611382063,NO,2017,3205.78950590813
Tactical Growth Plus,2018,3267.098423411348,24901.434537231977,NO,2018,3267.098423411348
Tactical Growth Plus,2019,2655.061043079755,27556.495580311734,NO,2019,2655.061043079755
Tactical Growth Plus,2020,2574.577530308921,30131.073110620655,NO,2020,2574.577530308921
Tactical Growth Plus,2021,3655.1913727149454,33786.2644833356,NO,2021,3655.1913727149454
Tactical Growth Plus,2022,4915.482482582359,38701.746965917955,NO,2022,4915.482482582359
Tactical Growth Plus,2023,4032.6168901712585,42734.363856089214,NO,2023,4032.6168901712585
Tactical Growth Plus,2024,5046.1767370896705,47780.540593178885,NO,2024,5046.1767370896705
Tactical Growth Plus,2025,6134.383381042355,53914.92397422124,NO,2025,6134.383381042355
Tactical Growth Plus,2026,3225.8907923038323,57140.81476652507,YES,2026 YTD through 2026-08-19,4483.863649534284
Tactical Moderate,2011,3716.897525454258,3716.897525454258,NO,2011,3716.897525454258
Tactical Moderate,2012,3579.354185529377,7296.251710983635,NO,2012,3579.354185529377
Tactical Moderate,2013,3005.559442887431,10301.811153871065,NO,2013,3005.559442887431
Tactical Moderate,2014,2401.8449377935185,12703.656091664585,NO,2014,2401.8449377935185
Tactical Moderate,2015,2779.3970960716165,15483.053187736201,NO,2015,2779.3970960716165
Tactical Moderate,2016,2847.9750334660102,18331.02822120221,NO,2016,2847.9750334660102
Tactical Moderate,2017,2491.870766197057,20822.89898739927,NO,2017,2491.870766197057
Tactical Moderate,2018,2359.3620396424594,23182.261027041728,NO,2018,2359.3620396424594
Tactical Moderate,2019,2097.9410523706633,25280.20207941239,NO,2019,2097.9410523706633
Tactical Moderate,2020,2130.5007668387125,27410.702846251104,NO,2020,2130.5007668387125
Tactical Moderate,2021,2522.7344159323798,29933.437262183485,NO,2021,2522.7344159323798
Tactical Moderate,2022,3340.589891668732,33274.027153852214,NO,2022,3340.589891668732
Tactical Moderate,2023,3031.663166195535,36305.69032004775,NO,2023,3031.663166195535
Tactical Moderate,2024,3683.3550707545164,39989.04539080227,NO,2024,3683.3550707545164
Tactical Moderate,2025,4371.762620746855,44360.80801154912,NO,2025,4371.762620746855
Tactical Moderate,2026,2384.9487352796964,46745.75674682882,YES,2026 YTD through 2026-08-19,3314.9866590760257
Tactical Ultra Aggressive,2011,2507.0046344031007,2507.0046344031007,NO,2011,2507.0046344031007
Tactical Ultra Aggressive,2012,3977.2977156974925,6484.302350100594,NO,2012,3977.2977156974925
Tactical Ultra Aggressive,2013,4036.4383205490876,10520.74067064968,NO,2013,4036.4383205490876
Tactical Ultra Aggressive,2014,3228.9131853002405,13749.65385594992,NO,2014,3228.9131853002405
Tactical Ultra Aggressive,2015,3613.909649023414,17363.563504973336,NO,2015,3613.909649023414
Tactical Ultra Aggressive,2016,5239.7563594297435,22603.319864403078,NO,2016,5239.7563594297435
Tactical Ultra Aggressive,2017,5155.113863234499,27758.433727637577,NO,2017,5155.113863234499
Tactical Ultra Aggressive,2018,5642.321447947483,33400.75517558506,NO,2018,5642.321447947483
Tactical Ultra Aggressive,2019,3427.8708958733996,36828.626071458464,NO,2019,3427.8708958733996
Tactical Ultra Aggressive,2020,3056.83181200226,39885.457883460724,NO,2020,3056.83181200226
Tactical Ultra Aggressive,2021,5832.45408908458,45717.9119725453,NO,2021,5832.45408908458
Tactical Ultra Aggressive,2022,8044.949087432115,53762.86105997742,NO,2022,8044.949087432115
Tactical Ultra Aggressive,2023,5656.577045338551,59419.43810531597,NO,2023,5656.577045338551
Tactical Ultra Aggressive,2024,7363.693911164302,66783.13201648027,NO,2024,7363.693911164302
Tactical Ultra Aggressive,2025,9468.81402957007,76251.94604605035,NO,2025,9468.81402957007
Tactical Ultra Aggressive,2026,4837.489074366527,81089.43512041686,YES,2026 YTD through 2026-08-19,6723.923037729537
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-19,6061.319346123713
