Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2847149499876,36805.66087081383,NO,2021,3474.2847149499876
MWM Aggressive,2022,3869.0616090373433,40674.72247985117,NO,2022,3869.0616090373433
MWM Aggressive,2023,4176.758714070466,44851.48119392164,NO,2023,4176.758714070466
MWM Aggressive,2024,4500.147296447447,49351.62849036908,NO,2024,4500.147296447447
MWM Aggressive,2025,5011.8082541510585,54363.43674452014,NO,2025,5011.8082541510585
MWM Aggressive,2026,2044.1096717495038,56407.546416269644,YES,2026 YTD through 2026-07-23,3158.281037896229
MWM Balanced,2011,4643.3460400948725,4643.3460400948725,NO,2011,4643.3460400948725
MWM Balanced,2012,3423.9037642356225,8067.249804330495,NO,2012,3423.9037642356225
MWM Balanced,2013,2229.789578475024,10297.039382805518,NO,2013,2229.789578475024
MWM Balanced,2014,1769.16748381778,12066.206866623299,NO,2014,1769.16748381778
MWM Balanced,2015,1814.5857599056587,13880.792626528957,NO,2015,1814.5857599056587
MWM Balanced,2016,1315.7568164223012,15196.549442951258,NO,2016,1315.7568164223012
MWM Balanced,2017,1104.2701126281734,16300.819555579432,NO,2017,1104.2701126281734
MWM Balanced,2018,931.559266326894,17232.378821906328,NO,2018,931.559266326894
MWM Balanced,2019,952.0724816340548,18184.45130354038,NO,2019,952.0724816340548
MWM Balanced,2020,992.896646393861,19177.347949934243,NO,2020,992.896646393861
MWM Balanced,2021,855.0462216354728,20032.394171569715,NO,2021,855.0462216354728
MWM Balanced,2022,970.2636391353707,21002.657810705085,NO,2022,970.2636391353707
MWM Balanced,2023,1083.0219986475981,22085.679809352685,NO,2023,1083.0219986475981
MWM Balanced,2024,1180.3076347713775,23265.98744412406,NO,2024,1180.3076347713775
MWM Balanced,2025,1274.7576806635354,24540.745124787598,NO,2025,1274.7576806635354
MWM Balanced,2026,593.0698400242676,25133.814964811863,YES,2026 YTD through 2026-07-23,916.3310832992977
MWM Conservative,2011,5343.054535833941,5343.054535833941,NO,2011,5343.054535833941
MWM Conservative,2012,3068.9784753573826,8412.033011191324,NO,2012,3068.9784753573826
MWM Conservative,2013,1592.5525078347532,10004.585519026077,NO,2013,1592.5525078347532
MWM Conservative,2014,1069.8470018584983,11074.432520884575,NO,2014,1069.8470018584983
MWM Conservative,2015,964.1527545245893,12038.585275409165,NO,2015,964.1527545245893
MWM Conservative,2016,608.9848628071297,12647.570138216295,NO,2016,608.9848628071297
MWM Conservative,2017,453.456197639159,13101.026335855453,NO,2017,453.456197639159
MWM Conservative,2018,338.5672404014374,13439.593576256892,NO,2018,338.5672404014374
MWM Conservative,2019,337.640429662393,13777.234005919285,NO,2019,337.640429662393
MWM Conservative,2020,356.9495123312701,14134.183518250555,NO,2020,356.9495123312701
MWM Conservative,2021,287.76663316498434,14421.950151415538,NO,2021,287.76663316498434
MWM Conservative,2022,319.8907467394433,14741.840898154982,NO,2022,319.8907467394433
MWM Conservative,2023,362.9649823032867,15104.805880458269,NO,2023,362.9649823032867
MWM Conservative,2024,390.1786432300385,15494.984523688307,NO,2024,390.1786432300385
MWM Conservative,2025,408.6120482849748,15903.596571973281,NO,2025,408.6120482849748
MWM Conservative,2026,190.8390295948442,16094.435601568126,YES,2026 YTD through 2026-07-23,294.8585864984717
MWM Growth,2011,3485.8670089521443,3485.8670089521443,NO,2011,3485.8670089521443
MWM Growth,2012,3554.340736599499,7040.207745551643,NO,2012,3554.340736599499
MWM Growth,2013,2960.364110256799,10000.571855808443,NO,2013,2960.364110256799
MWM Growth,2014,2655.6780926160404,12656.249948424484,NO,2014,2655.6780926160404
MWM Growth,2015,2879.5542381910686,15535.80418661555,NO,2015,2879.5542381910686
MWM Growth,2016,2631.7958247002894,18167.60001131584,NO,2016,2631.7958247002894
MWM Growth,2017,2566.9507515058317,20734.550762821673,NO,2017,2566.9507515058317
MWM Growth,2018,2529.042490274231,23263.593253095903,NO,2018,2529.042490274231
MWM Growth,2019,2526.7953211515683,25790.38857424747,NO,2019,2526.7953211515683
MWM Growth,2020,2452.3757484548646,28242.764322702336,NO,2020,2452.3757484548646
MWM Growth,2021,2481.615056032039,30724.379378734375,NO,2021,2481.615056032039
MWM Growth,2022,2800.371515885906,33524.75089462028,NO,2022,2800.371515885906
MWM Growth,2023,3044.67490773738,36569.42580235766,NO,2023,3044.67490773738
MWM Growth,2024,3313.418806269502,39882.844608627165,NO,2024,3313.418806269502
MWM Growth,2025,3659.542973502222,43542.387582129384,NO,2025,3659.542973502222
MWM Growth,2026,1565.108917853787,45107.49649998317,YES,2026 YTD through 2026-07-23,2418.1940361689412
MWM Growth Plus,2011,3304.1951170464945,3304.1951170464945,NO,2011,3304.1951170464945
MWM Growth Plus,2012,3591.580474754875,6895.77559180137,NO,2012,3591.580474754875
MWM Growth Plus,2013,3127.297521039286,10023.073112840655,NO,2013,3127.297521039286
MWM Growth Plus,2014,2856.7094522634816,12879.782565104137,NO,2014,2856.7094522634816
MWM Growth Plus,2015,3114.8106111583074,15994.593176262444,NO,2015,3114.8106111583074
MWM Growth Plus,2016,2970.1552954070376,18964.74847166948,NO,2016,2970.1552954070376
MWM Growth Plus,2017,2969.967647075033,21934.716118744516,NO,2017,2969.967647075033
MWM Growth Plus,2018,2994.318946101481,24929.035064845997,NO,2018,2994.318946101481
MWM Growth Plus,2019,2959.188935181442,27888.22400002744,NO,2019,2959.188935181442
MWM Growth Plus,2020,2809.472205880872,30697.69620590831,NO,2020,2809.472205880872
MWM Growth Plus,2021,2949.655972318159,33647.35217822647,NO,2021,2949.655972318159
MWM Growth Plus,2022,3310.359637051443,36957.711815277915,NO,2022,3310.359637051443
MWM Growth Plus,2023,3586.0191964818077,40543.73101175972,NO,2023,3586.0191964818077
MWM Growth Plus,2024,3886.767407833071,44430.49841959279,NO,2024,3886.767407833071
MWM Growth Plus,2025,4311.79847827792,48742.29689787071,NO,2025,4311.79847827792
MWM Growth Plus,2026,1805.8318886795576,50548.12878655027,YES,2026 YTD through 2026-07-23,2790.12652328172
MWM Moderate,2011,3943.637544355802,3943.637544355802,NO,2011,3943.637544355802
MWM Moderate,2012,3715.8393115536082,7659.47685590941,NO,2012,3715.8393115536082
MWM Moderate,2013,2960.287703638982,10619.764559548392,NO,2013,2960.287703638982
MWM Moderate,2014,2641.3446431446014,13261.109202692995,NO,2014,2641.3446431446014
MWM Moderate,2015,2944.333413858532,16205.442616551525,NO,2015,2944.333413858532
MWM Moderate,2016,2455.5215210224674,18660.964137573992,NO,2016,2455.5215210224674
MWM Moderate,2017,2302.567434171915,20963.53157174591,NO,2017,2302.567434171915
MWM Moderate,2018,2159.1952585935896,23122.726830339496,NO,2018,2159.1952585935896
MWM Moderate,2019,2202.7319811655607,25325.458811505057,NO,2019,2202.7319811655607
MWM Moderate,2020,2212.365856216789,27537.82466772185,NO,2020,2212.365856216789
MWM Moderate,2021,2082.885688299111,29620.710356020958,NO,2021,2082.885688299111
MWM Moderate,2022,2382.424476066387,32003.134832087344,NO,2022,2382.424476066387
MWM Moderate,2023,2617.934125647267,34621.06895773461,NO,2023,2617.934125647267
MWM Moderate,2024,2862.9710568960318,37484.04001463064,NO,2024,2862.9710568960318
MWM Moderate,2025,3185.23543562425,40669.27545025489,NO,2025,3185.23543562425
MWM Moderate,2026,1456.130499902878,42125.40595015777,YES,2026 YTD through 2026-07-23,2249.815364656807
MWM Ultra Aggressive,2011,2781.2229003064485,2781.2229003064485,NO,2011,2781.2229003064485
MWM Ultra Aggressive,2012,4177.771597769331,6958.994498075779,NO,2012,4177.771597769331
MWM Ultra Aggressive,2013,4071.9157752816664,11030.910273357445,NO,2013,4071.9157752816664
MWM Ultra Aggressive,2014,3987.819391679426,15018.729665036872,NO,2014,3987.819391679426
MWM Ultra Aggressive,2015,4046.0351179235936,19064.764782960465,NO,2015,4046.0351179235936
MWM Ultra Aggressive,2016,4386.051905534085,23450.81668849455,NO,2016,4386.051905534085
MWM Ultra Aggressive,2017,4798.5868356400715,28249.40352413462,NO,2017,4798.5868356400715
MWM Ultra Aggressive,2018,5140.697483186389,33390.10100732101,NO,2018,5140.697483186389
MWM Ultra Aggressive,2019,4171.523342325795,37561.62434964681,NO,2019,4171.523342325795
MWM Ultra Aggressive,2020,3431.2868129677054,40992.91116261451,NO,2020,3431.2868129677054
MWM Ultra Aggressive,2021,4298.9082297825225,45291.81939239703,NO,2021,4298.9082297825225
MWM Ultra Aggressive,2022,4868.694534927037,50160.51392732407,NO,2022,4868.694534927037
MWM Ultra Aggressive,2023,5185.876271826902,55346.39019915097,NO,2023,5185.876271826902
MWM Ultra Aggressive,2024,5471.048711158734,60817.438910309706,NO,2024,5471.048711158734
MWM Ultra Aggressive,2025,6213.874009650765,67031.31291996047,NO,2025,6213.874009650765
MWM Ultra Aggressive,2026,2251.6906521618225,69283.0035721223,YES,2026 YTD through 2026-07-23,3479.0070162156917
Tactical Aggressive,2011,2845.2431303720987,2845.2431303720987,NO,2011,2845.2431303720987
Tactical Aggressive,2012,3445.2696383356124,6290.512768707711,NO,2012,3445.2696383356124
Tactical Aggressive,2013,3266.0993901277484,9556.61215883546,NO,2013,3266.0993901277484
Tactical Aggressive,2014,2629.8384702254575,12186.450629060917,NO,2014,2629.8384702254575
Tactical Aggressive,2015,2998.4378309861663,15184.888460047083,NO,2015,2998.4378309861663
Tactical Aggressive,2016,3938.760760360747,19123.64922040783,NO,2016,3938.760760360747
Tactical Aggressive,2017,3673.4674379161493,22797.11665832398,NO,2017,3673.4674379161493
Tactical Aggressive,2018,3828.764041629751,26625.88069995373,NO,2018,3828.764041629751
Tactical Aggressive,2019,2962.3203643878905,29588.20106434162,NO,2019,2962.3203643878905
Tactical Aggressive,2020,2806.44164699885,32394.64271134047,NO,2020,2806.44164699885
Tactical Aggressive,2021,4340.021653153824,36734.664364494296,NO,2021,4340.021653153824
Tactical Aggressive,2022,5908.952096560005,42643.6164610543,NO,2022,5908.952096560005
Tactical Aggressive,2023,4586.209806339651,47229.82626739395,NO,2023,4586.209806339651
Tactical Aggressive,2024,5840.460231025603,53070.286498419555,NO,2024,5840.460231025603
Tactical Aggressive,2025,7247.442878237419,60317.72937665697,NO,2025,7247.442878237419
Tactical Aggressive,2026,3753.0559619940777,64070.785338651054,YES,2026 YTD through 2026-07-23,5798.713074325614
Tactical Balanced,2011,4476.131429518105,4476.131429518105,NO,2011,4476.131429518105
Tactical Balanced,2012,3334.499069288193,7810.6304988062975,NO,2012,3334.499069288193
Tactical Balanced,2013,2300.240958128034,10110.871456934332,NO,2013,2300.240958128034
Tactical Balanced,2014,1677.216720211243,11788.088177145575,NO,2014,1677.216720211243
Tactical Balanced,2015,1768.6445812372112,13556.732758382786,NO,2015,1768.6445812372112
Tactical Balanced,2016,1479.4178851174154,15036.150643500201,NO,2016,1479.4178851174154
Tactical Balanced,2017,1190.4232664079782,16226.57390990818,NO,2017,1190.4232664079782
Tactical Balanced,2018,1012.4415955876373,17239.015505495816,NO,2018,1012.4415955876373
Tactical Balanced,2019,963.2030093211852,18202.218514817003,NO,2019,963.2030093211852
Tactical Balanced,2020,1002.7719268968385,19204.99044171384,NO,2020,1002.7719268968385
Tactical Balanced,2021,992.8899832620319,20197.880424975872,NO,2021,992.8899832620319
Tactical Balanced,2022,1235.324063616958,21433.20448859283,NO,2022,1235.324063616958
Tactical Balanced,2023,1255.6538256413908,22688.85831423422,NO,2023,1255.6538256413908
Tactical Balanced,2024,1449.8990375251963,24138.757351759417,NO,2024,1449.8990375251963
Tactical Balanced,2025,1619.088469547333,25757.84582130675,NO,2025,1619.088469547333
Tactical Balanced,2026,817.3800881785585,26575.225909485307,YES,2026 YTD through 2026-07-23,1262.9048572715926
Tactical Conservative,2011,5242.725769487881,5242.725769487881,NO,2011,5242.725769487881
Tactical Conservative,2012,3022.4712131294705,8265.196982617352,NO,2012,3022.4712131294705
Tactical Conservative,2013,1651.1483484985947,9916.345331115946,NO,2013,1651.1483484985947
Tactical Conservative,2014,1045.8125274519325,10962.157858567878,NO,2014,1045.8125274519325
Tactical Conservative,2015,958.1636536865229,11920.3215122544,NO,2015,958.1636536865229
Tactical Conservative,2016,659.7052189486814,12580.026731203083,NO,2016,659.7052189486814
Tactical Conservative,2017,480.8057086684285,13060.832439871512,NO,2017,480.8057086684285
Tactical Conservative,2018,361.0322581279482,13421.86469799946,NO,2018,361.0322581279482
Tactical Conservative,2019,348.35459965854767,13770.219297658006,NO,2019,348.35459965854767
Tactical Conservative,2020,366.1392496255961,14136.358547283604,NO,2020,366.1392496255961
Tactical Conservative,2021,318.25790161940097,14454.616448903003,NO,2021,318.25790161940097
Tactical Conservative,2022,372.055431034584,14826.671879937589,NO,2022,372.055431034584
Tactical Conservative,2023,405.90578912746173,15232.57766906505,NO,2023,405.90578912746173
Tactical Conservative,2024,448.7628707447976,15681.340539809848,NO,2024,448.7628707447976
Tactical Conservative,2025,477.10745401330337,16158.44799382315,NO,2025,477.10745401330337
Tactical Conservative,2026,232.28567837988817,16390.733672203038,YES,2026 YTD through 2026-07-23,358.8963271105568
Tactical Growth,2011,3239.3958136021483,3239.3958136021483,NO,2011,3239.3958136021483
Tactical Growth,2012,3402.4896294979862,6641.885443100135,NO,2012,3402.4896294979862
Tactical Growth,2013,2972.0253499321325,9613.910793032268,NO,2013,2972.0253499321325
Tactical Growth,2014,2354.650282216937,11968.561075249203,NO,2014,2354.650282216937
Tactical Growth,2015,2662.827931413175,14631.389006662379,NO,2015,2662.827931413175
Tactical Growth,2016,3073.2029255248117,17704.59193218719,NO,2016,3073.2029255248117
Tactical Growth,2017,2774.1296473741836,20478.721579561374,NO,2017,2774.1296473741836
Tactical Growth,2018,2762.069257944876,23240.79083750625,NO,2018,2762.069257944876
Tactical Growth,2019,2334.426910515811,25575.21774802206,NO,2019,2334.426910515811
Tactical Growth,2020,2304.1225807144992,27879.34032873656,NO,2020,2304.1225807144992
Tactical Growth,2021,3043.951522645319,30923.29185138188,NO,2021,3043.951522645319
Tactical Growth,2022,4042.282098286715,34965.57394966859,NO,2022,4042.282098286715
Tactical Growth,2023,3472.8846168658592,38438.45856653446,NO,2023,3472.8846168658592
Tactical Growth,2024,4279.231615417092,42717.69018195155,NO,2024,4279.231615417092
Tactical Growth,2025,5109.3849224374635,47827.07510438901,NO,2025,5109.3849224374635
Tactical Growth,2026,2609.865268418645,50436.94037280766,YES,2026 YTD through 2026-07-23,4032.4098567841725
Tactical Growth Plus,2011,3042.319471987124,3042.319471987124,NO,2011,3042.319471987124
Tactical Growth Plus,2012,3426.1079838549335,6468.4274558420575,NO,2012,3426.1079838549335
Tactical Growth Plus,2013,3119.255732280457,9587.683188122515,NO,2013,3119.255732280457
Tactical Growth Plus,2014,2494.7917291959743,12082.474917318488,NO,2014,2494.7917291959743
Tactical Growth Plus,2015,2838.7789594801716,14921.25387679866,NO,2015,2838.7789594801716
Tactical Growth Plus,2016,3488.953639532708,18410.207516331368,NO,2016,3488.953639532708
Tactical Growth Plus,2017,3202.688974415989,21612.896490747356,NO,2017,3202.688974415989
Tactical Growth Plus,2018,3263.873865591564,24876.770356338922,NO,2018,3263.873865591564
Tactical Growth Plus,2019,2651.018994878139,27527.78935121706,NO,2019,2651.018994878139
Tactical Growth Plus,2020,2570.2899753488796,30098.07932656594,NO,2020,2570.2899753488796
Tactical Growth Plus,2021,3651.362998565298,33749.44232513124,NO,2021,3651.362998565298
Tactical Growth Plus,2022,4910.077860176261,38659.5201853075,NO,2022,4910.077860176261
Tactical Growth Plus,2023,4026.353712193072,42685.87389750057,NO,2023,4026.353712193072
Tactical Growth Plus,2024,5038.893020009486,47724.76691751006,NO,2024,5038.893020009486
Tactical Growth Plus,2025,6126.349416115125,53851.116333625185,NO,2025,6126.349416115125
Tactical Growth Plus,2026,3150.4360659340714,57001.55239955925,YES,2026 YTD through 2026-07-23,4867.626539640625
Tactical Moderate,2011,3709.537089548328,3709.537089548328,NO,2011,3709.537089548328
Tactical Moderate,2012,3574.0231108992703,7283.560200447599,NO,2012,3574.0231108992703
Tactical Moderate,2013,3001.5664562981233,10285.12665674572,NO,2013,3001.5664562981233
Tactical Moderate,2014,2397.6350497908843,12682.761706536607,NO,2014,2397.6350497908843
Tactical Moderate,2015,2773.1543112024424,15455.916017739048,NO,2015,2773.1543112024424
Tactical Moderate,2016,2843.0458612887564,18298.961879027804,NO,2016,2843.0458612887564
Tactical Moderate,2017,2487.384937791985,20786.34681681979,NO,2017,2487.384937791985
Tactical Moderate,2018,2355.0291742466934,23141.37599106648,NO,2018,2355.0291742466934
Tactical Moderate,2019,2092.807459951517,25234.183451018,NO,2019,2092.807459951517
Tactical Moderate,2020,2125.1330800395244,27359.316531057524,NO,2020,2125.1330800395244
Tactical Moderate,2021,2518.008838263076,29877.3253693206,NO,2021,2518.008838263076
Tactical Moderate,2022,3334.1769992309314,33211.50236855153,NO,2022,3334.1769992309314
Tactical Moderate,2023,3024.206654224985,36235.709022776515,NO,2023,3024.206654224985
Tactical Moderate,2024,3674.816307461923,39910.52533023844,NO,2024,3674.816307461923
Tactical Moderate,2025,4362.459058176415,44272.98438841486,NO,2025,4362.459058176415
Tactical Moderate,2026,2298.4769730060248,46571.46136142088,YES,2026 YTD through 2026-07-23,3551.2948939148882
Tactical Ultra Aggressive,2011,2507.0046755622466,2507.0046755622466,NO,2011,2507.0046755622466
Tactical Ultra Aggressive,2012,3977.29708791753,6484.301763479776,NO,2012,3977.29708791753
Tactical Ultra Aggressive,2013,4036.4377228793933,10520.739486359169,NO,2013,4036.4377228793933
Tactical Ultra Aggressive,2014,3228.9129547219254,13749.652441081096,NO,2014,3228.9129547219254
Tactical Ultra Aggressive,2015,3613.909504355075,17363.56194543617,NO,2015,3613.909504355075
Tactical Ultra Aggressive,2016,5239.756125671412,22603.318071107584,NO,2016,5239.756125671412
Tactical Ultra Aggressive,2017,5155.1135927570795,27758.431663864663,NO,2017,5155.1135927570795
Tactical Ultra Aggressive,2018,5642.321488018477,33400.75315188314,NO,2018,5642.321488018477
Tactical Ultra Aggressive,2019,3427.8709186388255,36828.62407052196,NO,2019,3427.8709186388255
Tactical Ultra Aggressive,2020,3056.8318551270795,39885.45592564905,NO,2020,3056.8318551270795
Tactical Ultra Aggressive,2021,5832.453993189118,45717.90991883816,NO,2021,5832.453993189118
Tactical Ultra Aggressive,2022,8044.94897988746,53762.85889872562,NO,2022,8044.94897988746
Tactical Ultra Aggressive,2023,5656.576979641557,59419.43587836718,NO,2023,5656.576979641557
Tactical Ultra Aggressive,2024,7363.6937734232515,66783.12965179043,NO,2024,7363.6937734232515
Tactical Ultra Aggressive,2025,9468.813954733338,76251.94360652377,NO,2025,9468.813954733338
Tactical Ultra Aggressive,2026,4837.489049166693,81089.43265569046,YES,2026 YTD through 2026-07-23,7474.2320072961775
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-23,6737.689745261981
