Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3479.095781583912,36845.86174988206,NO,2021,3479.095781583912
MWM Aggressive,2022,3875.1293829109427,40720.991132793,NO,2022,3875.1293829109427
MWM Aggressive,2023,4183.4408893987,44904.4320221917,NO,2023,4183.4408893987
MWM Aggressive,2024,4508.21741046623,49412.64943265793,NO,2024,4508.21741046623
MWM Aggressive,2025,5020.938960042061,54433.58839269999,NO,2025,5020.938960042061
MWM Aggressive,2026,2245.0837537585844,56678.67214645858,YES,2026 YTD through 2026-09-08,2907.3027027089583
MWM Balanced,2011,4659.283747102368,4659.283747102368,NO,2011,4659.283747102368
MWM Balanced,2012,3433.587203333926,8092.870950436294,NO,2012,3433.587203333926
MWM Balanced,2013,2235.682719316871,10328.553669753164,NO,2013,2235.682719316871
MWM Balanced,2014,1774.4416606694992,12102.995330422664,NO,2014,1774.4416606694992
MWM Balanced,2015,1822.4476478658455,13925.442978288509,NO,2015,1822.4476478658455
MWM Balanced,2016,1321.3497775093297,15246.79275579784,NO,2016,1321.3497775093297
MWM Balanced,2017,1108.8701296857807,16355.66288548362,NO,2017,1108.8701296857807
MWM Balanced,2018,935.4930306866421,17291.15591617026,NO,2018,935.4930306866421
MWM Balanced,2019,956.6415754828002,18247.797491653062,NO,2019,956.6415754828002
MWM Balanced,2020,998.2186453900921,19246.016137043156,NO,2020,998.2186453900921
MWM Balanced,2021,859.1599752459047,20105.17611228906,NO,2021,859.1599752459047
MWM Balanced,2022,975.00888579831,21080.18499808737,NO,2022,975.00888579831
MWM Balanced,2023,1088.4746017064947,22168.659599793864,NO,2023,1088.4746017064947
MWM Balanced,2024,1186.5395470695705,23355.199146863433,NO,2024,1186.5395470695705
MWM Balanced,2025,1281.450807250906,24636.649954114342,NO,2025,1281.450807250906
MWM Balanced,2026,735.9169535850351,25372.566907699376,YES,2026 YTD through 2026-09-08,952.9859830597577
MWM Conservative,2011,5365.367260208233,5365.367260208233,NO,2011,5365.367260208233
MWM Conservative,2012,3080.4454898636213,8445.812750071855,NO,2012,3080.4454898636213
MWM Conservative,2013,1598.3533968831075,10044.166146954962,NO,2013,1598.3533968831075
MWM Conservative,2014,1073.977318534218,11118.14346548918,NO,2014,1073.977318534218
MWM Conservative,2015,969.2443795172145,12087.387845006395,NO,2015,969.2443795172145
MWM Conservative,2016,612.2616349830305,12699.649479989424,NO,2016,612.2616349830305
MWM Conservative,2017,455.87046767205857,13155.519947661483,NO,2017,455.87046767205857
MWM Conservative,2018,340.3818373956203,13495.901785057104,NO,2018,340.3818373956203
MWM Conservative,2019,339.5749963367284,13835.476781393832,NO,2019,339.5749963367284
MWM Conservative,2020,359.13131723825734,14194.60809863209,NO,2020,359.13131723825734
MWM Conservative,2021,289.42177273547156,14484.029871367562,NO,2021,289.42177273547156
MWM Conservative,2022,321.7173179066474,14805.747189274209,NO,2022,321.7173179066474
MWM Conservative,2023,365.10306792931215,15170.850257203521,NO,2023,365.10306792931215
MWM Conservative,2024,392.54651128949644,15563.396768493018,NO,2024,392.54651128949644
MWM Conservative,2025,411.07714579005176,15974.47391428307,NO,2025,411.07714579005176
MWM Conservative,2026,242.50006055256688,16216.973974835637,YES,2026 YTD through 2026-09-08,314.0288553918132
MWM Growth,2011,3492.2421899094447,3492.2421899094447,NO,2011,3492.2421899094447
MWM Growth,2012,3558.8896111378663,7051.1318010473115,NO,2012,3558.8896111378663
MWM Growth,2013,2963.677288235578,10014.80908928289,NO,2013,2963.677288235578
MWM Growth,2014,2659.3694681702914,12674.17855745318,NO,2014,2659.3694681702914
MWM Growth,2015,2886.159394950448,15560.337952403628,NO,2015,2886.159394950448
MWM Growth,2016,2636.9325579452143,18197.270510348844,NO,2016,2636.9325579452143
MWM Growth,2017,2571.8177138538,20769.088224202642,NO,2017,2571.8177138538
MWM Growth,2018,2533.940804732027,23303.02902893467,NO,2018,2533.940804732027
MWM Growth,2019,2533.191764834925,25836.220793769593,NO,2019,2533.191764834925
MWM Growth,2020,2460.174328199731,28296.395121969326,NO,2020,2460.174328199731
MWM Growth,2021,2487.7669769331496,30784.162098902474,NO,2021,2487.7669769331496
MWM Growth,2022,2807.9714769798056,33592.13357588228,NO,2022,2807.9714769798056
MWM Growth,2023,3053.1301570930073,36645.26373297529,NO,2023,3053.1301570930073
MWM Growth,2024,3323.4861087407817,39968.74984171607,NO,2024,3323.4861087407817
MWM Growth,2025,3670.7770750761274,43639.526916792194,NO,2025,3670.7770750761274
MWM Growth,2026,1810.347324328794,45449.87424112099,YES,2026 YTD through 2026-09-08,2344.334664598438
MWM Growth Plus,2011,3308.976543662096,3308.976543662096,NO,2011,3308.976543662096
MWM Growth Plus,2012,3595.09381262148,6904.070356283576,NO,2012,3595.09381262148
MWM Growth Plus,2013,3129.939192946514,10034.00954923009,NO,2013,3129.939192946514
MWM Growth Plus,2014,2859.7643055777903,12893.773854807881,NO,2014,2859.7643055777903
MWM Growth Plus,2015,3120.456899862589,16014.230754670469,NO,2015,3120.456899862589
MWM Growth Plus,2016,2974.6296524504965,18988.860407120967,NO,2016,2974.6296524504965
MWM Growth Plus,2017,2974.301850052917,21963.162257173884,NO,2017,2974.301850052917
MWM Growth Plus,2018,2998.792183682901,24961.954440856785,NO,2018,2998.792183682901
MWM Growth Plus,2019,2965.137281441829,27927.091722298614,NO,2019,2965.137281441829
MWM Growth Plus,2020,2816.7790538723375,30743.870776170952,NO,2020,2816.7790538723375
MWM Growth Plus,2021,2955.443662435997,33699.31443860695,NO,2021,2955.443662435997
MWM Growth Plus,2022,3317.584393981944,37016.89883258889,NO,2022,3317.584393981944
MWM Growth Plus,2023,3594.0162667982136,40610.91509938711,NO,2023,3594.0162667982136
MWM Growth Plus,2024,3896.357346242786,44507.27244562989,NO,2024,3896.357346242786
MWM Growth Plus,2025,4322.574335976276,48829.84678160617,NO,2025,4322.574335976276
MWM Growth Plus,2026,2042.0428236456466,50871.88960525182,YES,2026 YTD through 2026-09-08,2644.372001843283
MWM Moderate,2011,3953.200233996501,3953.200233996501,NO,2011,3953.200233996501
MWM Moderate,2012,3722.545056473259,7675.74529046976,NO,2012,3722.545056473259
MWM Moderate,2013,2965.057435517286,10640.802725987047,NO,2013,2965.057435517286
MWM Moderate,2014,2646.48597701016,13287.288702997206,NO,2014,2646.48597701016
MWM Moderate,2015,2953.3231618906366,16240.611864887844,NO,2015,2953.3231618906366
MWM Moderate,2016,2462.526759012683,18703.138623900526,NO,2016,2462.526759012683
MWM Moderate,2017,2308.929209914567,21012.067833815094,NO,2017,2308.929209914567
MWM Moderate,2018,2165.294373008727,23177.36220682382,NO,2018,2165.294373008727
MWM Moderate,2019,2210.3979430006157,25387.760149824437,NO,2019,2210.3979430006157
MWM Moderate,2020,2221.5785276789343,27609.33867750337,NO,2020,2221.5785276789343
MWM Moderate,2021,2090.1391319963104,29699.47780949968,NO,2021,2090.1391319963104
MWM Moderate,2022,2391.153556067394,32090.631365567075,NO,2022,2391.153556067394
MWM Moderate,2023,2627.7769220110767,34718.40828757815,NO,2023,2627.7769220110767
MWM Moderate,2024,2874.5695897912547,37592.977877369405,NO,2024,2874.5695897912547
MWM Moderate,2025,3198.074475018245,40791.05235238765,NO,2025,3198.074475018245
MWM Moderate,2026,1735.0938033277848,42526.14615571543,YES,2026 YTD through 2026-09-08,2246.8840618633185
MWM Ultra Aggressive,2011,2781.2231931870774,2781.2231931870774,NO,2011,2781.2231931870774
MWM Ultra Aggressive,2012,4177.77206586988,6958.995259056957,NO,2012,4177.77206586988
MWM Ultra Aggressive,2013,4071.916717735154,11030.911976792111,NO,2013,4071.916717735154
MWM Ultra Aggressive,2014,3987.819778981273,15018.731755773384,NO,2014,3987.819778981273
MWM Ultra Aggressive,2015,4046.0354017170625,19064.767157490445,NO,2015,4046.0354017170625
MWM Ultra Aggressive,2016,4386.05291772154,23450.82007521199,NO,2016,4386.05291772154
MWM Ultra Aggressive,2017,4798.587615190237,28249.407690402222,NO,2017,4798.587615190237
MWM Ultra Aggressive,2018,5140.6984813377985,33390.10617174002,NO,2018,5140.6984813377985
MWM Ultra Aggressive,2019,4171.523986494795,37561.63015823482,NO,2019,4171.523986494795
MWM Ultra Aggressive,2020,3431.2873685232244,40992.91752675804,NO,2020,3431.2873685232244
MWM Ultra Aggressive,2021,4298.90898346704,45291.82651022508,NO,2021,4298.90898346704
MWM Ultra Aggressive,2022,4868.695391934958,50160.52190216004,NO,2022,4868.695391934958
MWM Ultra Aggressive,2023,5185.877116289897,55346.399018449934,NO,2023,5185.877116289897
MWM Ultra Aggressive,2024,5471.049885134352,60817.448903584285,NO,2024,5471.049885134352
MWM Ultra Aggressive,2025,6213.874973001032,67031.32387658532,NO,2025,6213.874973001032
MWM Ultra Aggressive,2026,2251.6909975600174,69283.01487414534,YES,2026 YTD through 2026-09-08,2915.858845761173
Tactical Aggressive,2011,2848.4306170003724,2848.4306170003724,NO,2011,2848.4306170003724
Tactical Aggressive,2012,3447.6701822152377,6296.10079921561,NO,2012,3447.6701822152377
Tactical Aggressive,2013,3268.27102835063,9564.37182756624,NO,2013,3268.27102835063
Tactical Aggressive,2014,2632.1970324904833,12196.568860056723,NO,2014,2632.1970324904833
Tactical Aggressive,2015,3002.926108260598,15199.494968317322,NO,2015,3002.926108260598
Tactical Aggressive,2016,3942.8271937183285,19142.32216203565,NO,2016,3942.8271937183285
Tactical Aggressive,2017,3677.5520263855315,22819.87418842118,NO,2017,3677.5520263855315
Tactical Aggressive,2018,3833.127703951463,26653.001892372646,NO,2018,3833.127703951463
Tactical Aggressive,2019,2968.2471212449495,29621.249013617595,NO,2019,2968.2471212449495
Tactical Aggressive,2020,2813.1847087133597,32434.433722330952,NO,2020,2813.1847087133597
Tactical Aggressive,2021,4345.905706541414,36780.339428872365,NO,2021,4345.905706541414
Tactical Aggressive,2022,5916.703135429849,42697.04256430222,NO,2022,5916.703135429849
Tactical Aggressive,2023,4595.881607355136,47292.92417165735,NO,2023,4595.881607355136
Tactical Aggressive,2024,5852.081398993881,53145.005570651236,NO,2024,5852.081398993881
Tactical Aggressive,2025,7260.37706989949,60405.38264055072,NO,2025,7260.37706989949
Tactical Aggressive,2026,4043.2444730386655,64448.62711358939,YES,2026 YTD through 2026-09-08,5235.856152136401
Tactical Balanced,2011,4492.06903338914,4492.06903338914,NO,2011,4492.06903338914
Tactical Balanced,2012,3344.157977989033,7836.227011378172,NO,2012,3344.157977989033
Tactical Balanced,2013,2306.868201520182,10143.095212898355,NO,2013,2306.868201520182
Tactical Balanced,2014,1682.6965405609685,11825.791753459323,NO,2014,1682.6965405609685
Tactical Balanced,2015,1776.796030874723,13602.587784334046,NO,2015,1776.796030874723
Tactical Balanced,2016,1485.7030069829605,15088.290791317007,NO,2016,1485.7030069829605
Tactical Balanced,2017,1195.6471062882447,16283.937897605252,NO,2017,1195.6471062882447
Tactical Balanced,2018,1016.9429237098935,17300.880821315146,NO,2018,1016.9429237098935
Tactical Balanced,2019,968.4441366690171,18269.32495798416,NO,2019,968.4441366690171
Tactical Balanced,2020,1008.5628238542682,19277.88778183843,NO,2020,1008.5628238542682
Tactical Balanced,2021,997.6375072723156,20275.525289110745,NO,2021,997.6375072723156
Tactical Balanced,2022,1240.9612056416747,21516.486494752422,NO,2022,1240.9612056416747
Tactical Balanced,2023,1262.6221582621674,22779.108653014588,NO,2023,1262.6221582621674
Tactical Balanced,2024,1457.8470234137717,24236.95567642836,NO,2024,1457.8470234137717
Tactical Balanced,2025,1627.5441120882494,25864.49978851661,NO,2025,1627.5441120882494
Tactical Balanced,2026,1000.0318189077674,26864.53160742438,YES,2026 YTD through 2026-09-08,1295.0052331179722
Tactical Conservative,2011,5265.038431980297,5265.038431980297,NO,2011,5265.038431980297
Tactical Conservative,2012,3033.9176648771527,8298.95609685745,NO,2012,3033.9176648771527
Tactical Conservative,2013,1657.4714296609661,9956.427526518415,NO,2013,1657.4714296609661
Tactical Conservative,2014,1050.0562555363858,11006.483782054802,NO,2014,1050.0562555363858
Tactical Conservative,2015,963.3871921783455,11969.870974233147,NO,2015,963.3871921783455
Tactical Conservative,2016,663.2538106254555,12633.124784858603,NO,2016,663.2538106254555
Tactical Conservative,2017,483.43872888852644,13116.563513747129,NO,2017,483.43872888852644
Tactical Conservative,2018,363.02158300607107,13479.5850967532,NO,2018,363.02158300607107
Tactical Conservative,2019,350.4788381564318,13830.063934909631,NO,2019,350.4788381564318
Tactical Conservative,2020,368.45863755668404,14198.522572466316,NO,2020,368.45863755668404
Tactical Conservative,2021,320.08261612086176,14518.605188587178,NO,2021,320.08261612086176
Tactical Conservative,2022,374.1062305022721,14892.71141908945,NO,2022,374.1062305022721
Tactical Conservative,2023,408.4134964338378,15301.124915523287,NO,2023,408.4134964338378
Tactical Conservative,2024,451.5365666019708,15752.661482125259,NO,2024,451.5365666019708
Tactical Conservative,2025,479.9781736117846,16232.639655737043,NO,2025,479.9781736117846
Tactical Conservative,2026,292.8932728310452,16525.53292856809,YES,2026 YTD through 2026-09-08,379.28625258696496
Tactical Growth,2011,3245.770829541112,3245.770829541112,NO,2011,3245.770829541112
Tactical Growth,2012,3407.021877269791,6652.792706810903,NO,2012,3407.021877269791
Tactical Growth,2013,2975.846883763055,9628.639590573957,NO,2013,2975.846883763055
Tactical Growth,2014,2358.525507501475,11987.165098075433,NO,2014,2358.525507501475
Tactical Growth,2015,2669.747225532126,14656.91232360756,NO,2015,2669.747225532126
Tactical Growth,2016,3079.1916047656055,17736.103928373166,NO,2016,3079.1916047656055
Tactical Growth,2017,2779.8815727903166,20515.98550116348,NO,2017,2779.8815727903166
Tactical Growth,2018,2767.912562695659,23283.89806385914,NO,2018,2767.912562695659
Tactical Growth,2019,2342.0807187762953,25625.978782635437,NO,2019,2342.0807187762953
Tactical Growth,2020,2312.7749679511858,27938.75375058662,NO,2020,2312.7749679511858
Tactical Growth,2021,3051.371270607919,30990.12502119454,NO,2021,3051.371270607919
Tactical Growth,2022,4051.818160668737,35041.94318186328,NO,2022,4051.818160668737
Tactical Growth,2023,3484.736183110748,38526.67936497403,NO,2023,3484.736183110748
Tactical Growth,2024,4293.277915897849,42819.95728087187,NO,2024,4293.277915897849
Tactical Growth,2025,5124.82887148193,47944.7861523538,NO,2025,5124.82887148193
Tactical Growth,2026,2952.8347511706975,50897.620903524505,YES,2026 YTD through 2026-09-08,3823.8147856886726
Tactical Growth Plus,2011,3047.100723270743,3047.100723270743,NO,2011,3047.100723270743
Tactical Growth Plus,2012,3429.6079993819894,6476.708722652733,NO,2012,3429.6079993819894
Tactical Growth Plus,2013,3122.3144272641503,9599.023149916882,NO,2013,3122.3144272641503
Tactical Growth Plus,2014,2498.0035691403723,12097.026719057256,NO,2014,2498.0035691403723
Tactical Growth Plus,2015,2844.7023834381816,14941.729102495436,NO,2015,2844.7023834381816
Tactical Growth Plus,2016,3494.2003116068186,18435.929414102255,NO,2016,3494.2003116068186
Tactical Growth Plus,2017,3207.843675915332,21643.77309001759,NO,2017,3207.843675915332
Tactical Growth Plus,2018,3269.2456190740136,24913.0187090916,NO,2018,3269.2456190740136
Tactical Growth Plus,2019,2658.1850345820053,27571.203743673606,NO,2019,2658.1850345820053
Tactical Growth Plus,2020,2578.4169873590936,30149.6207310327,NO,2020,2578.4169873590936
Tactical Growth Plus,2021,3658.3934400417443,33808.01417107444,NO,2021,3658.3934400417443
Tactical Growth Plus,2022,4919.226303745153,38727.2404748196,NO,2022,4919.226303745153
Tactical Growth Plus,2023,4037.746396448957,42764.98687126856,NO,2023,4037.746396448957
Tactical Growth Plus,2024,5052.488679296987,47817.47555056554,NO,2024,5052.488679296987
Tactical Growth Plus,2025,6141.389536307286,53958.86508687283,NO,2025,6141.389536307286
Tactical Growth Plus,2026,3486.1555959659704,57445.020682838796,YES,2026 YTD through 2026-09-08,4514.446095495501
Tactical Moderate,2011,3719.099634797982,3719.099634797982,NO,2011,3719.099634797982
Tactical Moderate,2012,3580.7081504759863,7299.807785273968,NO,2012,3580.7081504759863
Tactical Moderate,2013,3007.047229045546,10306.855014319513,NO,2013,3007.047229045546
Tactical Moderate,2014,2403.020295691956,12709.87531001147,NO,2014,2403.020295691956
Tactical Moderate,2015,2782.547228018261,15492.422538029732,NO,2015,2782.547228018261
Tactical Moderate,2016,2851.1495591635403,18343.57209719327,NO,2016,2851.1495591635403
Tactical Moderate,2017,2494.842727026577,20838.41482421985,NO,2017,2494.842727026577
Tactical Moderate,2018,2362.2471670083664,23200.661991228215,NO,2018,2362.2471670083664
Tactical Moderate,2019,2101.9085418502236,25302.57053307844,NO,2019,2101.9085418502236
Tactical Moderate,2020,2135.3073826279347,27437.877915706373,NO,2020,2135.3073826279347
Tactical Moderate,2021,2526.6867945794565,29964.56471028583,NO,2021,2526.6867945794565
Tactical Moderate,2022,3345.0319935801303,33309.59670386596,NO,2022,3345.0319935801303
Tactical Moderate,2023,3037.7699347898783,36347.36663865584,NO,2023,3037.7699347898783
Tactical Moderate,2024,3690.754581482033,40038.12122013787,NO,2024,3690.754581482033
Tactical Moderate,2025,4379.87584580542,44417.99706594329,NO,2025,4379.87584580542
Tactical Moderate,2026,2683.2144407059004,47101.21150664919,YES,2026 YTD through 2026-09-08,3474.666182209079
Tactical Ultra Aggressive,2011,2507.0046095279936,2507.0046095279936,NO,2011,2507.0046095279936
Tactical Ultra Aggressive,2012,3977.2968770899297,6484.301486617924,NO,2012,3977.2968770899297
Tactical Ultra Aggressive,2013,4036.4378566025384,10520.739343220463,NO,2013,4036.4378566025384
Tactical Ultra Aggressive,2014,3228.9128342916656,13749.652177512127,NO,2014,3228.9128342916656
Tactical Ultra Aggressive,2015,3613.9092518211405,17363.56142933327,NO,2015,3613.9092518211405
Tactical Ultra Aggressive,2016,5239.756684656331,22603.318113989597,NO,2016,5239.756684656331
Tactical Ultra Aggressive,2017,5155.1137493065435,27758.431863296144,NO,2017,5155.1137493065435
Tactical Ultra Aggressive,2018,5642.321324242563,33400.75318753871,NO,2018,5642.321324242563
Tactical Ultra Aggressive,2019,3427.8710457337615,36828.624233272465,NO,2019,3427.8710457337615
Tactical Ultra Aggressive,2020,3056.831920256489,39885.456153528954,NO,2020,3056.831920256489
Tactical Ultra Aggressive,2021,5832.454328095318,45717.910481624276,NO,2021,5832.454328095318
Tactical Ultra Aggressive,2022,8044.94941947531,53762.85990109958,NO,2022,8044.94941947531
Tactical Ultra Aggressive,2023,5656.57715206387,59419.43705316345,NO,2023,5656.57715206387
Tactical Ultra Aggressive,2024,7363.694136143198,66783.13118930664,NO,2024,7363.694136143198
Tactical Ultra Aggressive,2025,9468.814349163338,76251.94553846998,NO,2025,9468.814349163338
Tactical Ultra Aggressive,2026,4837.489250326421,81089.43478879641,YES,2026 YTD through 2026-09-08,6264.3745687680275
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-08,5647.056513115257
