Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.1668182592675,36817.4887473115,NO,2021,3476.1668182592675
MWM Aggressive,2022,3871.220455374002,40688.7092026855,NO,2022,3871.220455374002
MWM Aggressive,2023,4179.313101593024,44868.02230427852,NO,2023,4179.313101593024
MWM Aggressive,2024,4503.289305469061,49371.31160974759,NO,2024,4503.289305469061
MWM Aggressive,2025,5015.3613824249205,54386.672992172505,NO,2025,5015.3613824249205
MWM Aggressive,2026,2126.413579449524,56513.08657162203,YES,2026 YTD through 2026-08-07,3099.2262696430316
MWM Balanced,2011,4645.153475736173,4645.153475736173,NO,2011,4645.153475736173
MWM Balanced,2012,3424.8695226725877,8070.022998408761,NO,2012,3424.8695226725877
MWM Balanced,2013,2230.576701176747,10300.599699585508,NO,2013,2230.576701176747
MWM Balanced,2014,1769.7331128567625,12070.33281244227,NO,2014,1769.7331128567625
MWM Balanced,2015,1816.7871904034605,13887.120002845732,NO,2015,1816.7871904034605
MWM Balanced,2016,1317.5602555124105,15204.680258358141,NO,2016,1317.5602555124105
MWM Balanced,2017,1105.7606166241292,16310.44087498227,NO,2017,1105.7606166241292
MWM Balanced,2018,932.8312252439422,17243.27210022621,NO,2018,932.8312252439422
MWM Balanced,2019,953.7938695897382,18197.06596981595,NO,2019,953.7938695897382
MWM Balanced,2020,995.0330136504256,19192.098983466378,NO,2020,995.0330136504256
MWM Balanced,2021,856.6554367532094,20048.754420219586,NO,2021,856.6554367532094
MWM Balanced,2022,971.9519474624675,21020.706367682054,NO,2022,971.9519474624675
MWM Balanced,2023,1085.1062820896932,22105.812649771746,NO,2023,1085.1062820896932
MWM Balanced,2024,1182.733864797912,23288.546514569658,NO,2024,1182.733864797912
MWM Balanced,2025,1277.3621666157042,24565.908681185363,NO,2025,1277.3621666157042
MWM Balanced,2026,651.5693160956102,25217.477997280974,YES,2026 YTD through 2026-08-07,949.6556833782175
MWM Conservative,2011,5345.584854330117,5345.584854330117,NO,2011,5345.584854330117
MWM Conservative,2012,3070.122078444055,8415.706932774172,NO,2012,3070.122078444055
MWM Conservative,2013,1593.3273040521344,10009.034236826306,NO,2013,1593.3273040521344
MWM Conservative,2014,1070.290026629561,11079.324263455868,NO,2014,1070.290026629561
MWM Conservative,2015,965.5784947133058,12044.902758169173,NO,2015,965.5784947133058
MWM Conservative,2016,610.0414691878375,12654.944227357011,NO,2016,610.0414691878375
MWM Conservative,2017,454.23849999353183,13109.182727350542,NO,2017,454.23849999353183
MWM Conservative,2018,339.15398099439057,13448.336708344934,NO,2018,339.15398099439057
MWM Conservative,2019,338.36928548960674,13786.705993834541,NO,2019,338.36928548960674
MWM Conservative,2020,357.8253506604876,14144.531344495028,NO,2020,357.8253506604876
MWM Conservative,2021,288.4140990588962,14432.945443553925,NO,2021,288.4140990588962
MWM Conservative,2022,320.540640224534,14753.486083778458,NO,2022,320.540640224534
MWM Conservative,2023,363.7822912529981,15117.268375031455,NO,2023,363.7822912529981
MWM Conservative,2024,391.10052222924196,15508.368897260698,NO,2024,391.10052222924196
MWM Conservative,2025,409.57130019690015,15917.940197457598,NO,2025,409.57130019690015
MWM Conservative,2026,211.99553118136487,16129.935728638962,YES,2026 YTD through 2026-08-07,308.9813409930824
MWM Growth,2011,3486.5901203111334,3486.5901203111334,NO,2011,3486.5901203111334
MWM Growth,2012,3554.794629340754,7041.384749651887,NO,2012,3554.794629340754
MWM Growth,2013,2960.806944723563,10002.191694375451,NO,2013,2960.806944723563
MWM Growth,2014,2656.0740452378695,12658.26573961332,NO,2014,2656.0740452378695
MWM Growth,2015,2881.4038716413706,15539.66961125469,NO,2015,2881.4038716413706
MWM Growth,2016,2633.4522750434407,18173.121886298133,NO,2016,2633.4522750434407
MWM Growth,2017,2568.527826730373,20741.649713028506,NO,2017,2568.527826730373
MWM Growth,2018,2530.6263984213906,23272.276111449894,NO,2018,2530.6263984213906
MWM Growth,2019,2529.2051300843555,25801.48124153425,NO,2019,2529.2051300843555
MWM Growth,2020,2455.5062754531973,28256.987516987447,NO,2020,2455.5062754531973
MWM Growth,2021,2484.021590603663,30741.00910759111,NO,2021,2484.021590603663
MWM Growth,2022,2803.0754525872508,33544.08456017836,NO,2022,2803.0754525872508
MWM Growth,2023,3047.9069752565583,36591.99153543492,NO,2023,3047.9069752565583
MWM Growth,2024,3317.338274175175,39909.32980961009,NO,2024,3317.338274175175
MWM Growth,2025,3663.9145033113423,43573.24431292144,NO,2025,3663.9145033113423
MWM Growth,2026,1665.5401467976765,45238.784459719114,YES,2026 YTD through 2026-08-07,2427.50790626382
MWM Growth Plus,2011,3304.737507691765,3304.737507691765,NO,2011,3304.737507691765
MWM Growth Plus,2012,3591.9311440348356,6896.668651726601,NO,2012,3591.9311440348356
MWM Growth Plus,2013,3127.6507610284416,10024.319412755041,NO,2013,3127.6507610284416
MWM Growth Plus,2014,2857.0371879456416,12881.356600700685,NO,2014,2857.0371879456416
MWM Growth Plus,2015,3116.3918025456346,15997.748403246318,NO,2015,3116.3918025456346
MWM Growth Plus,2016,2971.5982283952394,18969.346631641558,NO,2016,2971.5982283952394
MWM Growth Plus,2017,2971.3721569332456,21940.718788574803,NO,2017,2971.3721569332456
MWM Growth Plus,2018,2995.765443902692,24936.484232477495,NO,2018,2995.765443902692
MWM Growth Plus,2019,2961.42993748261,27897.914169960106,NO,2019,2961.42993748261
MWM Growth Plus,2020,2812.405366347751,30710.319536307856,NO,2020,2812.405366347751
MWM Growth Plus,2021,2951.9200589549087,33662.23959526276,NO,2021,2951.9200589549087
MWM Growth Plus,2022,3312.930091739192,36975.16968700196,NO,2022,3312.930091739192
MWM Growth Plus,2023,3589.0761537445674,40564.245840746524,NO,2023,3589.0761537445674
MWM Growth Plus,2024,3890.5010619395807,44454.74690268611,NO,2024,3890.5010619395807
MWM Growth Plus,2025,4315.991725482275,48770.73862816838,NO,2025,4315.991725482275
MWM Growth Plus,2026,1902.5661479119187,50673.3047760803,YES,2026 YTD through 2026-08-07,2772.9709038392343
MWM Moderate,2011,3944.7220971422284,3944.7220971422284,NO,2011,3944.7220971422284
MWM Moderate,2012,3716.5082231130505,7661.230320255279,NO,2012,3716.5082231130505
MWM Moderate,2013,2960.9249457505166,10622.155266005795,NO,2013,2960.9249457505166
MWM Moderate,2014,2641.8960259288583,13264.051291934655,NO,2014,2641.8960259288583
MWM Moderate,2015,2946.8507006587097,16210.901992593364,NO,2015,2946.8507006587097
MWM Moderate,2016,2457.7803985721866,18668.682391165552,NO,2016,2457.7803985721866
MWM Moderate,2017,2304.6288002447523,20973.311191410303,NO,2017,2304.6288002447523
MWM Moderate,2018,2161.1674017403852,23134.47859315069,NO,2018,2161.1674017403852
MWM Moderate,2019,2205.6200722753806,25340.098665426067,NO,2019,2205.6200722753806
MWM Moderate,2020,2216.0640104165473,27556.162675842614,NO,2020,2216.0640104165473
MWM Moderate,2021,2085.7230820912323,29641.885757933847,NO,2021,2085.7230820912323
MWM Moderate,2022,2385.530134563042,32027.41589249689,NO,2022,2385.530134563042
MWM Moderate,2023,2621.6965537271476,34649.11244622404,NO,2023,2621.6965537271476
MWM Moderate,2024,2867.4866272689674,37516.599073493,NO,2024,2867.4866272689674
MWM Moderate,2025,3190.231459264239,40706.830532757245,NO,2025,3190.231459264239
MWM Moderate,2026,1570.3729256673078,42277.20345842455,YES,2026 YTD through 2026-08-07,2288.802644697291
MWM Ultra Aggressive,2011,2781.22330897157,2781.22330897157,NO,2011,2781.22330897157
MWM Ultra Aggressive,2012,4177.77250160822,6958.9958105797905,NO,2012,4177.77250160822
MWM Ultra Aggressive,2013,4071.917212800412,11030.913023380203,NO,2013,4071.917212800412
MWM Ultra Aggressive,2014,3987.820199227642,15018.733222607845,NO,2014,3987.820199227642
MWM Ultra Aggressive,2015,4046.0358863803244,19064.76910898817,NO,2015,4046.0358863803244
MWM Ultra Aggressive,2016,4386.053222646484,23450.822331634652,NO,2016,4386.053222646484
MWM Ultra Aggressive,2017,4798.588055765464,28249.410387400116,NO,2017,4798.588055765464
MWM Ultra Aggressive,2018,5140.698356351385,33390.1087437515,NO,2018,5140.698356351385
MWM Ultra Aggressive,2019,4171.523867852543,37561.63261160404,NO,2019,4171.523867852543
MWM Ultra Aggressive,2020,3431.287451017063,40992.92006262111,NO,2020,3431.287451017063
MWM Ultra Aggressive,2021,4298.909033609491,45291.8290962306,NO,2021,4298.909033609491
MWM Ultra Aggressive,2022,4868.695179054612,50160.524275285214,NO,2022,4868.695179054612
MWM Ultra Aggressive,2023,5185.877120357591,55346.4013956428,NO,2023,5185.877120357591
MWM Ultra Aggressive,2024,5471.049744164403,60817.451139807206,NO,2024,5471.049744164403
MWM Ultra Aggressive,2025,6213.8749698137935,67031.326109621,NO,2025,6213.8749698137935
MWM Ultra Aggressive,2026,2251.691001768034,69283.01711138902,YES,2026 YTD through 2026-08-07,3281.816844682155
Tactical Aggressive,2011,2845.6046146580215,2845.6046146580215,NO,2011,2845.6046146580215
Tactical Aggressive,2012,3445.5091423967506,6291.113757054773,NO,2012,3445.5091423967506
Tactical Aggressive,2013,3266.3898545139036,9557.503611568676,NO,2013,3266.3898545139036
Tactical Aggressive,2014,2630.091333409642,12187.594944978318,NO,2014,2630.091333409642
Tactical Aggressive,2015,2999.6947433012983,15187.289688279616,NO,2015,2999.6947433012983
Tactical Aggressive,2016,3940.0721220085948,19127.36181028821,NO,2016,3940.0721220085948
Tactical Aggressive,2017,3674.7910249857346,22802.152835273944,NO,2017,3674.7910249857346
Tactical Aggressive,2018,3830.1750898723917,26632.32792514634,NO,2018,3830.1750898723917
Tactical Aggressive,2019,2964.553138140057,29596.881063286393,NO,2019,2964.553138140057
Tactical Aggressive,2020,2809.1482884054076,32406.029351691803,NO,2020,2809.1482884054076
Tactical Aggressive,2021,4342.323344700255,36748.35269639206,NO,2021,4342.323344700255
Tactical Aggressive,2022,5911.709876574506,42660.06257296656,NO,2022,5911.709876574506
Tactical Aggressive,2023,4589.906870411638,47249.9694433782,NO,2023,4589.906870411638
Tactical Aggressive,2024,5844.984607469357,53094.954050847555,NO,2024,5844.984607469357
Tactical Aggressive,2025,7252.475951456267,60347.43000230382,NO,2025,7252.475951456267
Tactical Aggressive,2026,3871.8953894680044,64219.325391771825,YES,2026 YTD through 2026-08-07,5643.248340925027
Tactical Balanced,2011,4477.938762022945,4477.938762022945,NO,2011,4477.938762022945
Tactical Balanced,2012,3335.4622290084794,7813.400991031425,NO,2012,3335.4622290084794
Tactical Balanced,2013,2301.1259850804818,10114.526976111907,NO,2013,2301.1259850804818
Tactical Balanced,2014,1677.8042150701237,11792.331191182031,NO,2014,1677.8042150701237
Tactical Balanced,2015,1770.9270566923465,13563.258247874377,NO,2015,1770.9270566923465
Tactical Balanced,2016,1481.4444391215523,15044.70268699593,NO,2016,1481.4444391215523
Tactical Balanced,2017,1192.1158328694357,16236.818519865365,NO,2017,1192.1158328694357
Tactical Balanced,2018,1013.8970461988795,17250.715566064246,NO,2018,1013.8970461988795
Tactical Balanced,2019,965.1775497379989,18215.893115802242,NO,2019,965.1775497379989
Tactical Balanced,2020,1005.0964486700609,19220.989564472304,NO,2020,1005.0964486700609
Tactical Balanced,2021,994.7470813703209,20215.736645842626,NO,2021,994.7470813703209
Tactical Balanced,2022,1237.3297076277056,21453.06635347033,NO,2022,1237.3297076277056
Tactical Balanced,2023,1258.317465788478,22711.38381925881,NO,2023,1258.317465788478
Tactical Balanced,2024,1452.9933376030442,24164.377156861854,NO,2024,1452.9933376030442
Tactical Balanced,2025,1622.3787719276593,25786.755928789513,NO,2025,1622.3787719276593
Tactical Balanced,2026,892.1805500755677,26678.93647886508,YES,2026 YTD through 2026-08-07,1300.3441215676291
Tactical Conservative,2011,5245.256026102181,5245.256026102181,NO,2011,5245.256026102181
Tactical Conservative,2012,3023.612670320561,8268.868696422742,NO,2012,3023.612670320561
Tactical Conservative,2013,1651.9927966183473,9920.86149304109,NO,2013,1651.9927966183473
Tactical Conservative,2014,1046.2676152833142,10967.129108324403,NO,2014,1046.2676152833142
Tactical Conservative,2015,959.6263133576846,11926.755421682088,NO,2015,959.6263133576846
Tactical Conservative,2016,660.8494458441711,12587.60486752626,NO,2016,660.8494458441711
Tactical Conservative,2017,481.65886803732667,13069.263735563585,NO,2017,481.65886803732667
Tactical Conservative,2018,361.6754868032375,13430.939222366824,NO,2018,361.6754868032375
Tactical Conservative,2019,349.15490446871513,13780.094126835538,NO,2019,349.15490446871513
Tactical Conservative,2020,367.0702982540897,14147.164425089628,NO,2020,367.0702982540897
Tactical Conservative,2021,318.9716931855057,14466.136118275133,NO,2021,318.9716931855057
Tactical Conservative,2022,372.78510446589587,14838.92122274103,NO,2022,372.78510446589587
Tactical Conservative,2023,406.8643797413468,15245.785602482376,NO,2023,406.8643797413468
Tactical Conservative,2024,449.8427399172923,15695.628342399668,NO,2024,449.8427399172923
Tactical Conservative,2025,478.22453879517116,16173.85288119484,NO,2025,478.22453879517116
Tactical Conservative,2026,257.10602292893594,16430.958904123774,YES,2026 YTD through 2026-08-07,374.7294261312427
Tactical Growth,2011,3240.118759942801,3240.118759942801,NO,2011,3240.118759942801
Tactical Growth,2012,3402.941643238114,6643.060403180914,NO,2012,3402.941643238114
Tactical Growth,2013,2972.5359487720975,9615.596351953012,NO,2013,2972.5359487720975
Tactical Growth,2014,2355.0656935528027,11970.662045505815,NO,2014,2355.0656935528027
Tactical Growth,2015,2664.7654584148922,14635.427503920708,NO,2015,2664.7654584148922
Tactical Growth,2016,3075.1339602150465,17710.561464135753,NO,2016,3075.1339602150465
Tactical Growth,2017,2775.993336611879,20486.55480074763,NO,2017,2775.993336611879
Tactical Growth,2018,2763.9586637825996,23250.51346453023,NO,2018,2763.9586637825996
Tactical Growth,2019,2337.3103298886035,25587.823794418837,NO,2019,2337.3103298886035
Tactical Growth,2020,2307.5956403225455,27895.41943474138,NO,2020,2307.5956403225455
Tactical Growth,2021,3046.8538938486267,30942.273328590007,NO,2021,3046.8538938486267
Tactical Growth,2022,4045.6749082809465,34987.94823687096,NO,2022,4045.6749082809465
Tactical Growth,2023,3477.414828900976,38465.36306577193,NO,2023,3477.414828900976
Tactical Growth,2024,4284.700079671081,42750.06314544301,NO,2024,4284.700079671081
Tactical Growth,2025,5115.394532998172,47865.457678441184,NO,2025,5115.394532998172
Tactical Growth,2026,2750.3197948325646,50615.777473273745,YES,2026 YTD through 2026-08-07,4008.5632637235767
Tactical Growth Plus,2011,3042.861687300412,3042.861687300412,NO,2011,3042.861687300412
Tactical Growth Plus,2012,3426.4570929301776,6469.318780230589,NO,2012,3426.4570929301776
Tactical Growth Plus,2013,3119.66454963032,9588.98332986091,NO,2013,3119.66454963032
Tactical Growth Plus,2014,2495.136038558835,12084.119368419744,NO,2014,2495.136038558835
Tactical Growth Plus,2015,2840.43767298329,14924.557041403035,NO,2015,2840.43767298329
Tactical Growth Plus,2016,3490.64547692706,18415.202518330094,NO,2016,3490.64547692706
Tactical Growth Plus,2017,3204.359207418583,21619.561725748677,NO,2017,3204.359207418583
Tactical Growth Plus,2018,3265.6108283584563,24885.172554107136,NO,2018,3265.6108283584563
Tactical Growth Plus,2019,2653.7186480377745,27538.891202144907,NO,2019,2653.7186480377745
Tactical Growth Plus,2020,2573.552138389604,30112.44334053451,NO,2020,2573.552138389604
Tactical Growth Plus,2021,3654.1130961823983,33766.55643671691,NO,2021,3654.1130961823983
Tactical Growth Plus,2022,4913.332778486659,38679.88921520357,NO,2022,4913.332778486659
Tactical Growth Plus,2023,4030.7085360613964,42710.59775126497,NO,2023,4030.7085360613964
Tactical Growth Plus,2024,5044.186060432391,47754.78381169736,NO,2024,5044.186060432391
Tactical Growth Plus,2025,6132.201910251967,53886.98572194933,NO,2025,6132.201910251967
Tactical Growth Plus,2026,3287.921559488355,57174.90728143768,YES,2026 YTD through 2026-08-07,4792.112394395983
Tactical Moderate,2011,3710.6214979437095,3710.6214979437095,NO,2011,3710.6214979437095
Tactical Moderate,2012,3574.689753141703,7285.311251085413,NO,2012,3574.689753141703
Tactical Moderate,2013,3002.2985081704137,10287.609759255825,NO,2013,3002.2985081704137
Tactical Moderate,2014,2398.2123249509305,12685.822084206757,NO,2014,2398.2123249509305
Tactical Moderate,2015,2775.784426931914,15461.60651113867,NO,2015,2775.784426931914
Tactical Moderate,2016,2845.6588127993373,18307.26532393801,NO,2016,2845.6588127993373
Tactical Moderate,2017,2489.8013018079832,20797.066625745992,NO,2017,2489.8013018079832
Tactical Moderate,2018,2357.36304597563,23154.42967172162,NO,2018,2357.36304597563
Tactical Moderate,2019,2096.236142846362,25250.665814567983,NO,2019,2096.236142846362
Tactical Moderate,2020,2129.217073893888,27379.88288846187,NO,2020,2129.217073893888
Tactical Moderate,2021,2521.403377753736,29901.286266215608,NO,2021,2521.403377753736
Tactical Moderate,2022,3338.0390619799946,33239.3253281956,NO,2022,3338.0390619799946
Tactical Moderate,2023,3029.3911409976768,36268.71646919328,NO,2023,3029.3911409976768
Tactical Moderate,2024,3681.021329569872,39949.73779876315,NO,2024,3681.021329569872
Tactical Moderate,2025,4369.2363313755095,44318.97413013866,NO,2025,4369.2363313755095
Tactical Moderate,2026,2456.0365496323375,46775.010679770996,YES,2026 YTD through 2026-08-07,3579.6484124196013
Tactical Ultra Aggressive,2011,2507.004725312486,2507.004725312486,NO,2011,2507.004725312486
Tactical Ultra Aggressive,2012,3977.2974200992335,6484.302145411719,NO,2012,3977.2974200992335
Tactical Ultra Aggressive,2013,4036.4389219684854,10520.741067380204,NO,2013,4036.4389219684854
Tactical Ultra Aggressive,2014,3228.913171161281,13749.654238541485,NO,2014,3228.913171161281
Tactical Ultra Aggressive,2015,3613.909956252122,17363.56419479361,NO,2015,3613.909956252122
Tactical Ultra Aggressive,2016,5239.757080099823,22603.32127489343,NO,2016,5239.757080099823
Tactical Ultra Aggressive,2017,5155.114435451864,27758.435710345293,NO,2017,5155.114435451864
Tactical Ultra Aggressive,2018,5642.321855300001,33400.7575656453,NO,2018,5642.321855300001
Tactical Ultra Aggressive,2019,3427.8710313643983,36828.628597009694,NO,2019,3427.8710313643983
Tactical Ultra Aggressive,2020,3056.8319651320116,39885.46056214171,NO,2020,3056.8319651320116
Tactical Ultra Aggressive,2021,5832.454388140106,45717.91495028181,NO,2021,5832.454388140106
Tactical Ultra Aggressive,2022,8044.94954384777,53762.86449412958,NO,2022,8044.94954384777
Tactical Ultra Aggressive,2023,5656.577416130309,59419.44191025989,NO,2023,5656.577416130309
Tactical Ultra Aggressive,2024,7363.694300733746,66783.13621099363,NO,2024,7363.694300733746
Tactical Ultra Aggressive,2025,9468.814565871258,76251.95077686489,NO,2025,9468.814565871258
Tactical Ultra Aggressive,2026,4837.489364751669,81089.44014161656,YES,2026 YTD through 2026-08-07,7050.591786682595
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-07,6355.796399376688
