Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3479.095627864947,36845.8609060934,NO,2021,3479.095627864947
MWM Aggressive,2022,3875.1290483649573,40720.98995445836,NO,2022,3875.1290483649573
MWM Aggressive,2023,4183.440561840873,44904.43051629924,NO,2023,4183.440561840873
MWM Aggressive,2024,4508.2170897542765,49412.64760605351,NO,2024,4508.2170897542765
MWM Aggressive,2025,5020.938680432022,54433.58628648554,NO,2025,5020.938680432022
MWM Aggressive,2026,2316.4435461900166,56750.02983267555,YES,2026 YTD through 2026-09-09,2988.959414438731
MWM Balanced,2011,4659.285220881393,4659.285220881393,NO,2011,4659.285220881393
MWM Balanced,2012,3433.587298045733,8092.872518927126,NO,2012,3433.587298045733
MWM Balanced,2013,2235.6828402071774,10328.555359134303,NO,2013,2235.6828402071774
MWM Balanced,2014,1774.4419576590776,12102.99731679338,NO,2014,1774.4419576590776
MWM Balanced,2015,1822.4479411907978,13925.445257984178,NO,2015,1822.4479411907978
MWM Balanced,2016,1321.3497771652374,15246.795035149416,NO,2016,1321.3497771652374
MWM Balanced,2017,1108.8702148505304,16355.665249999947,NO,2017,1108.8702148505304
MWM Balanced,2018,935.4930756702164,17291.158325670163,NO,2018,935.4930756702164
MWM Balanced,2019,956.6415991111124,18247.799924781277,NO,2019,956.6415991111124
MWM Balanced,2020,998.2187664537922,19246.01869123507,NO,2020,998.2187664537922
MWM Balanced,2021,859.1600394425705,20105.17873067764,NO,2021,859.1600394425705
MWM Balanced,2022,975.0089029654421,21080.18763364308,NO,2022,975.0089029654421
MWM Balanced,2023,1088.4746177673649,22168.662251410446,NO,2023,1088.4746177673649
MWM Balanced,2024,1186.5395770177372,23355.20182842818,NO,2024,1186.5395770177372
MWM Balanced,2025,1281.4509013692723,24636.652729797454,NO,2025,1281.4509013692723
MWM Balanced,2026,741.5526438393869,25378.20537363684,YES,2026 YTD through 2026-09-09,956.8421210830797
MWM Conservative,2011,5365.3693664789935,5365.3693664789935,NO,2011,5365.3693664789935
MWM Conservative,2012,3080.445791757972,8445.815158236965,NO,2012,3080.445791757972
MWM Conservative,2013,1598.3535987634684,10044.168757000434,NO,2013,1598.3535987634684
MWM Conservative,2014,1073.9776149606553,11118.14637196109,NO,2014,1073.9776149606553
MWM Conservative,2015,969.2446307598967,12087.391002720986,NO,2015,969.2446307598967
MWM Conservative,2016,612.2616816076608,12699.652684328647,NO,2016,612.2616816076608
MWM Conservative,2017,455.87052470524617,13155.523209033892,NO,2017,455.87052470524617
MWM Conservative,2018,340.3818820771342,13495.905091111028,NO,2018,340.3818820771342
MWM Conservative,2019,339.57503811491097,13835.480129225938,NO,2019,339.57503811491097
MWM Conservative,2020,359.13138915415846,14194.611518380096,NO,2020,359.13138915415846
MWM Conservative,2021,289.4218184505004,14484.033336830596,NO,2021,289.4218184505004
MWM Conservative,2022,321.7173544861736,14805.75069131677,NO,2022,321.7173544861736
MWM Conservative,2023,365.10311287073466,15170.853804187505,NO,2023,365.10311287073466
MWM Conservative,2024,392.54656198848886,15563.400366175994,NO,2024,392.54656198848886
MWM Conservative,2025,411.07721473751724,15974.477580913512,NO,2025,411.07721473751724
MWM Conservative,2026,243.3735908754485,16217.85117178896,YES,2026 YTD through 2026-09-09,314.0304398392884
MWM Growth,2011,3492.242714950868,3492.242714950868,NO,2011,3492.242714950868
MWM Growth,2012,3558.889549930898,7051.132264881766,NO,2012,3558.889549930898
MWM Growth,2013,2963.6772624477344,10014.8095273295,NO,2013,2963.6772624477344
MWM Growth,2014,2659.369609183894,12674.179136513394,NO,2014,2659.369609183894
MWM Growth,2015,2886.159522592747,15560.338659106143,NO,2015,2886.159522592747
MWM Growth,2016,2636.932383398379,18197.271042504522,NO,2016,2636.932383398379
MWM Growth,2017,2571.817702637502,20769.088745142024,NO,2017,2571.817702637502
MWM Growth,2018,2533.940707157127,23303.02945229915,NO,2018,2533.940707157127
MWM Growth,2019,2533.191595205859,25836.22104750501,NO,2019,2533.191595205859
MWM Growth,2020,2460.17438361673,28296.39543112174,NO,2020,2460.17438361673
MWM Growth,2021,2487.7669222796803,30784.162353401418,NO,2021,2487.7669222796803
MWM Growth,2022,2807.971266095211,33592.13361949663,NO,2022,2807.971266095211
MWM Growth,2023,3053.129926325196,36645.26354582183,NO,2023,3053.129926325196
MWM Growth,2024,3323.485889324298,39968.74943514612,NO,2024,3323.485889324298
MWM Growth,2025,3670.7769532534867,43639.52638839961,NO,2025,3670.7769532534867
MWM Growth,2026,1849.048088948723,45488.57447734833,YES,2026 YTD through 2026-09-09,2385.86850186932
MWM Growth Plus,2011,3308.9769105805854,3308.9769105805854,NO,2011,3308.9769105805854
MWM Growth Plus,2012,3595.093742142256,6904.070652722841,NO,2012,3595.093742142256
MWM Growth Plus,2013,3129.9391439701276,10034.009796692968,NO,2013,3129.9391439701276
MWM Growth Plus,2014,2859.7644095029736,12893.774206195943,NO,2014,2859.7644095029736
MWM Growth Plus,2015,3120.4569782709164,16014.231184466858,NO,2015,3120.4569782709164
MWM Growth Plus,2016,2974.629443386025,18988.860627852882,NO,2016,2974.629443386025
MWM Growth Plus,2017,2974.301799422347,21963.16242727523,NO,2017,2974.301799422347
MWM Growth Plus,2018,2998.7920416711177,24961.954468946347,NO,2018,2998.7920416711177
MWM Growth Plus,2019,2965.137061674308,27927.091530620655,NO,2019,2965.137061674308
MWM Growth Plus,2020,2816.7790759175728,30743.87060653823,NO,2020,2816.7790759175728
MWM Growth Plus,2021,2955.443563634195,33699.31417017242,NO,2021,2955.443563634195
MWM Growth Plus,2022,3317.584122099965,37016.89829227239,NO,2022,3317.584122099965
MWM Growth Plus,2023,3594.015982903658,40610.914275176045,NO,2023,3594.015982903658
MWM Growth Plus,2024,3896.357071404735,44507.27134658078,NO,2024,3896.357071404735
MWM Growth Plus,2025,4322.574140925415,48829.845487506194,NO,2025,4322.574140925415
MWM Growth Plus,2026,2094.8506984538258,50924.69618596002,YES,2026 YTD through 2026-09-09,2703.033159295259
MWM Moderate,2011,3953.2010752837914,3953.2010752837914,NO,2011,3953.2010752837914
MWM Moderate,2012,3722.545024863559,7675.74610014735,NO,2012,3722.545024863559
MWM Moderate,2013,2965.0574601549647,10640.803560302315,NO,2013,2965.0574601549647
MWM Moderate,2014,2646.486202568644,13287.289762870958,NO,2014,2646.486202568644
MWM Moderate,2015,2953.323398521718,16240.613161392677,NO,2015,2953.323398521718
MWM Moderate,2016,2462.526663246248,18703.139824638925,NO,2016,2462.526663246248
MWM Moderate,2017,2308.929284122422,21012.069108761345,NO,2017,2308.929284122422
MWM Moderate,2018,2165.2943622201105,23177.363470981458,NO,2018,2165.2943622201105
MWM Moderate,2019,2210.397865076448,25387.761336057905,NO,2019,2210.397865076448
MWM Moderate,2020,2221.5786678100153,27609.34000386792,NO,2020,2221.5786678100153
MWM Moderate,2021,2090.1391724164464,29699.479176284367,NO,2021,2090.1391724164464
MWM Moderate,2022,2391.1534570294616,32090.632633313828,NO,2022,2391.1534570294616
MWM Moderate,2023,2627.7767894504073,34718.409422764234,NO,2023,2627.7767894504073
MWM Moderate,2024,2874.5694806288266,37592.978903393065,NO,2024,2874.5694806288266
MWM Moderate,2025,3198.074500002163,40791.05340339523,NO,2025,3198.074500002163
MWM Moderate,2026,1760.7738492939789,42551.8272526892,YES,2026 YTD through 2026-09-09,2271.966257153521
MWM Ultra Aggressive,2011,2781.2229906843904,2781.2229906843904,NO,2011,2781.2229906843904
MWM Ultra Aggressive,2012,4177.771888270872,6958.994878955263,NO,2012,4177.771888270872
MWM Ultra Aggressive,2013,4071.916385784458,11030.91126473972,NO,2013,4071.916385784458
MWM Ultra Aggressive,2014,3987.819637249935,15018.730901989657,NO,2014,3987.819637249935
MWM Ultra Aggressive,2015,4046.035110512862,19064.766012502518,NO,2015,4046.035110512862
MWM Ultra Aggressive,2016,4386.0524630814425,23450.81847558396,NO,2016,4386.0524630814425
MWM Ultra Aggressive,2017,4798.587158567884,28249.405634151844,NO,2017,4798.587158567884
MWM Ultra Aggressive,2018,5140.697919203933,33390.10355335578,NO,2018,5140.697919203933
MWM Ultra Aggressive,2019,4171.523434602974,37561.62698795875,NO,2019,4171.523434602974
MWM Ultra Aggressive,2020,3431.2871241422695,40992.91411210102,NO,2020,3431.2871241422695
MWM Ultra Aggressive,2021,4298.90857520985,45291.82268731087,NO,2021,4298.90857520985
MWM Ultra Aggressive,2022,4868.694736441085,50160.51742375195,NO,2022,4868.694736441085
MWM Ultra Aggressive,2023,5185.876589239561,55346.39401299151,NO,2023,5185.876589239561
MWM Ultra Aggressive,2024,5471.0493861615405,60817.44339915306,NO,2024,5471.0493861615405
MWM Ultra Aggressive,2025,6213.874264374701,67031.31766352776,NO,2025,6213.874264374701
MWM Ultra Aggressive,2026,2475.343564540598,69506.66122806836,YES,2026 YTD through 2026-09-09,3193.991696181416
Tactical Aggressive,2011,2848.430965030159,2848.430965030159,NO,2011,2848.430965030159
Tactical Aggressive,2012,3447.670302241742,6296.101267271901,NO,2012,3447.670302241742
Tactical Aggressive,2013,3268.2712048672142,9564.372472139115,NO,2013,3268.2712048672142
Tactical Aggressive,2014,2632.197242873352,12196.569715012467,NO,2014,2632.197242873352
Tactical Aggressive,2015,3002.926314238453,15199.49602925092,NO,2015,3002.926314238453
Tactical Aggressive,2016,3942.827062895393,19142.32309214631,NO,2016,3942.827062895393
Tactical Aggressive,2017,3677.552107044271,22819.875199190585,NO,2017,3677.552107044271
Tactical Aggressive,2018,3833.1277399928495,26653.002939183432,NO,2018,3833.1277399928495
Tactical Aggressive,2019,2968.247029566814,29621.249968750246,NO,2019,2968.247029566814
Tactical Aggressive,2020,2813.184748858448,32434.434717608696,NO,2020,2813.184748858448
Tactical Aggressive,2021,4345.905634562606,36780.340352171304,NO,2021,4345.905634562606
Tactical Aggressive,2022,5916.70301682297,42697.04336899427,NO,2022,5916.70301682297
Tactical Aggressive,2023,4595.881410670618,47292.924779664885,NO,2023,4595.881410670618
Tactical Aggressive,2024,5852.081126960716,53145.00590662561,NO,2024,5852.081126960716
Tactical Aggressive,2025,7260.377026429367,60405.38293305497,NO,2025,7260.377026429367
Tactical Aggressive,2026,4146.28182510962,64551.66475816459,YES,2026 YTD through 2026-09-09,5350.041064657573
Tactical Balanced,2011,4492.070584520515,4492.070584520515,NO,2011,4492.070584520515
Tactical Balanced,2012,3344.1581811830615,7836.228765703576,NO,2012,3344.1581811830615
Tactical Balanced,2013,2306.8684727658683,10143.097238469445,NO,2013,2306.8684727658683
Tactical Balanced,2014,1682.6968855932541,11825.794124062699,NO,2014,1682.6968855932541
Tactical Balanced,2015,1776.7964020918694,13602.590526154569,NO,2015,1776.7964020918694
Tactical Balanced,2016,1485.7030388522448,15088.293565006814,NO,2016,1485.7030388522448
Tactical Balanced,2017,1195.6472424624578,16283.940807469271,NO,2017,1195.6472424624578
Tactical Balanced,2018,1016.9430221669013,17300.883829636172,NO,2018,1016.9430221669013
Tactical Balanced,2019,968.4441986450886,18269.32802828126,NO,2019,968.4441986450886
Tactical Balanced,2020,1008.5629558073701,19277.89098408863,NO,2020,1008.5629558073701
Tactical Balanced,2021,997.6376005684899,20275.52858465712,NO,2021,997.6376005684899
Tactical Balanced,2022,1240.9612924471467,21516.489877104268,NO,2022,1240.9612924471467
Tactical Balanced,2023,1262.6221933457448,22779.112070450014,NO,2023,1262.6221933457448
Tactical Balanced,2024,1457.847076579171,24236.95914702918,NO,2024,1457.847076579171
Tactical Balanced,2025,1627.54428209568,25864.503429124863,NO,2025,1627.54428209568
Tactical Balanced,2026,1007.2379450553457,26871.74137418021,YES,2026 YTD through 2026-09-09,1299.6618645875428
Tactical Conservative,2011,5265.040584662467,5265.040584662467,NO,2011,5265.040584662467
Tactical Conservative,2012,3033.9180306939156,8298.958615356383,NO,2012,3033.9180306939156
Tactical Conservative,2013,1657.4717236065378,9956.43033896292,NO,2013,1657.4717236065378
Tactical Conservative,2014,1050.0565733195344,11006.486912282455,NO,2014,1050.0565733195344
Tactical Conservative,2015,963.3874762534203,11969.874388535874,NO,2015,963.3874762534203
Tactical Conservative,2016,663.253870807108,12633.128259342984,NO,2016,663.253870807108
Tactical Conservative,2017,483.43880220469873,13116.567061547683,NO,2017,483.43880220469873
Tactical Conservative,2018,363.02164379094336,13479.588705338625,NO,2018,363.02164379094336
Tactical Conservative,2019,350.4788922637608,13830.067597602387,NO,2019,350.4788922637608
Tactical Conservative,2020,368.4587145709916,14198.526312173379,NO,2020,368.4587145709916
Tactical Conservative,2021,320.0826715229685,14518.608983696346,NO,2021,320.0826715229685
Tactical Conservative,2022,374.1062870119739,14892.71527070832,NO,2022,374.1062870119739
Tactical Conservative,2023,408.4135518920453,15301.128822600365,NO,2023,408.4135518920453
Tactical Conservative,2024,451.5366295854492,15752.665452185815,NO,2024,451.5366295854492
Tactical Conservative,2025,479.97826486681095,16232.643717052626,NO,2025,479.97826486681095
Tactical Conservative,2026,293.9180882646927,16526.561805317317,YES,2026 YTD through 2026-09-09,379.24914614799053
Tactical Growth,2011,3245.771478346296,3245.771478346296,NO,2011,3245.771478346296
Tactical Growth,2012,3407.021988777772,6652.793467124068,NO,2012,3407.021988777772
Tactical Growth,2013,2975.84707992867,9628.640547052739,NO,2013,2975.84707992867
Tactical Growth,2014,2358.5257601041885,11987.166307156927,NO,2014,2358.5257601041885
Tactical Growth,2015,2669.7475063449865,14656.913813501913,NO,2015,2669.7475063449865
Tactical Growth,2016,3079.1915069905167,17736.105320492432,NO,2016,3079.1915069905167
Tactical Growth,2017,2779.881697173636,20515.987017666066,NO,2017,2779.881697173636
Tactical Growth,2018,2767.9126267352267,23283.899644401292,NO,2018,2767.9126267352267
Tactical Growth,2019,2342.080669694851,25625.980314096145,NO,2019,2342.080669694851
Tactical Growth,2020,2312.775057068755,27938.755371164898,NO,2020,2312.775057068755
Tactical Growth,2021,3051.37127960472,30990.12665076962,NO,2021,3051.37127960472
Tactical Growth,2022,4051.8181233748746,35041.9447741445,NO,2022,4051.8181233748746
Tactical Growth,2023,3484.736006204988,38526.68078034948,NO,2023,3484.736006204988
Tactical Growth,2024,4293.277714060958,42819.95849441044,NO,2024,4293.277714060958
Tactical Growth,2025,5124.828933225575,47944.787427636016,NO,2025,5124.828933225575
Tactical Growth,2026,3006.9584852901658,50951.74591292618,YES,2026 YTD through 2026-09-09,3879.9464326324714
Tactical Growth Plus,2011,3047.101221688228,3047.101221688228,NO,2011,3047.101221688228
Tactical Growth Plus,2012,3429.608112646028,6476.709334334257,NO,2012,3429.608112646028
Tactical Growth Plus,2013,3122.3146133340833,9599.02394766834,NO,2013,3122.3146133340833
Tactical Growth Plus,2014,2498.0038017889538,12097.027749457293,NO,2014,2498.0038017889538
Tactical Growth Plus,2015,2844.702631353442,14941.730380810735,NO,2015,2844.702631353442
Tactical Growth Plus,2016,3494.2001949264522,18435.930575737188,NO,2016,3494.2001949264522
Tactical Growth Plus,2017,3207.843783626254,21643.77435936344,NO,2017,3207.843783626254
Tactical Growth Plus,2018,3269.2456705400155,24913.02002990346,NO,2018,3269.2456705400155
Tactical Growth Plus,2019,2658.1849619102154,27571.204991813673,NO,2019,2658.1849619102154
Tactical Growth Plus,2020,2578.4170553641748,30149.622047177847,NO,2020,2578.4170553641748
Tactical Growth Plus,2021,3658.3934135005893,33808.015460678434,NO,2021,3658.3934135005893
Tactical Growth Plus,2022,4919.226227595483,38727.24168827392,NO,2022,4919.226227595483
Tactical Growth Plus,2023,4037.7461945904097,42764.98788286433,NO,2023,4037.7461945904097
Tactical Growth Plus,2024,5052.488430720686,47817.476313585015,NO,2024,5052.488430720686
Tactical Growth Plus,2025,6141.389550571439,53958.865864156454,NO,2025,6141.389550571439
Tactical Growth Plus,2026,3561.210031713236,57520.07589586969,YES,2026 YTD through 2026-09-09,4595.109718339659
Tactical Moderate,2011,3719.1005843785633,3719.1005843785633,NO,2011,3719.1005843785633
Tactical Moderate,2012,3580.7082734642104,7299.808857842774,NO,2012,3580.7082734642104
Tactical Moderate,2013,3007.047462216969,10306.856320059742,NO,2013,3007.047462216969
Tactical Moderate,2014,2403.0206147758386,12709.876934835582,NO,2014,2403.0206147758386
Tactical Moderate,2015,2782.5476070984946,15492.424541934077,NO,2015,2782.5476070984946
Tactical Moderate,2016,2851.1495334769966,18343.574075411074,NO,2016,2851.1495334769966
Tactical Moderate,2017,2494.84291993427,20838.416995345342,NO,2017,2494.84291993427
Tactical Moderate,2018,2362.2472899725494,23200.664285317893,NO,2018,2362.2472899725494
Tactical Moderate,2019,2101.908556393373,25302.572841711266,NO,2019,2101.908556393373
Tactical Moderate,2020,2135.307544320464,27437.880386031728,NO,2020,2135.307544320464
Tactical Moderate,2021,2526.6868997943116,29964.56728582604,NO,2021,2526.6868997943116
Tactical Moderate,2022,3345.0320644169287,33309.59935024297,NO,2022,3345.0320644169287
Tactical Moderate,2023,3037.7698209107775,36347.36917115375,NO,2023,3037.7698209107775
Tactical Moderate,2024,3690.7544891785055,40038.123660332254,NO,2024,3690.7544891785055
Tactical Moderate,2025,4379.876051377186,44417.99971170944,NO,2025,4379.876051377186
Tactical Moderate,2026,2718.631686072179,47136.63139778162,YES,2026 YTD through 2026-09-09,3507.91185299636
Tactical Ultra Aggressive,2011,2507.0046762114857,2507.0046762114857,NO,2011,2507.0046762114857
Tactical Ultra Aggressive,2012,3977.2971114067286,6484.301787618215,NO,2012,3977.2971114067286
Tactical Ultra Aggressive,2013,4036.438105100334,10520.739892718548,NO,2013,4036.438105100334
Tactical Ultra Aggressive,2014,3228.9130832671417,13749.65297598569,NO,2014,3228.9130832671417
Tactical Ultra Aggressive,2015,3613.909384703054,17363.562360688746,NO,2015,3613.909384703054
Tactical Ultra Aggressive,2016,5239.756548494345,22603.31890918309,NO,2016,5239.756548494345
Tactical Ultra Aggressive,2017,5155.113731527728,27758.432640710816,NO,2017,5155.113731527728
Tactical Ultra Aggressive,2018,5642.321379609818,33400.75402032064,NO,2018,5642.321379609818
Tactical Ultra Aggressive,2019,3427.870950086798,36828.624970407436,NO,2019,3427.870950086798
Tactical Ultra Aggressive,2020,3056.831900137217,39885.45687054465,NO,2020,3056.831900137217
Tactical Ultra Aggressive,2021,5832.454151959848,45717.9110225045,NO,2021,5832.454151959848
Tactical Ultra Aggressive,2022,8044.949250051679,53762.86027255618,NO,2022,8044.949250051679
Tactical Ultra Aggressive,2023,5656.577164165671,59419.43743672185,NO,2023,5656.577164165671
Tactical Ultra Aggressive,2024,7363.693993238729,66783.13142996057,NO,2024,7363.693993238729
Tactical Ultra Aggressive,2025,9468.814204291095,76251.94563425166,NO,2025,9468.814204291095
Tactical Ultra Aggressive,2026,5149.144297421121,81401.08993167279,YES,2026 YTD through 2026-09-09,6644.057157962736
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-09,5626.8161671901125
