Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3477.190142727626,36833.82124116377,NO,2021,3477.190142727626
MWM Aggressive,2022,3872.9411618471504,40706.76240301092,NO,2022,3872.9411618471504
MWM Aggressive,2023,4180.850429255384,44887.612832266306,NO,2023,4180.850429255384
MWM Aggressive,2024,4505.029247699892,49392.6420799662,NO,2024,4505.029247699892
MWM Aggressive,2025,5017.334622690549,54409.97670265675,NO,2025,5017.334622690549
MWM Aggressive,2026,2161.2682396584087,56571.244942315156,YES,2026 YTD through 2026-09-01,2871.0574401366316
MWM Balanced,2011,4657.418413584938,4657.418413584938,NO,2011,4657.418413584938
MWM Balanced,2012,3432.59027203742,8090.008685622359,NO,2012,3432.59027203742
MWM Balanced,2013,2234.8698172465784,10324.878502868936,NO,2013,2234.8698172465784
MWM Balanced,2014,1773.8565284225447,12098.735031291482,NO,2014,1773.8565284225447
MWM Balanced,2015,1820.1994614486268,13918.934492740109,NO,2015,1820.1994614486268
MWM Balanced,2016,1319.5071952460607,15238.44168798617,NO,2016,1319.5071952460607
MWM Balanced,2017,1107.3470519414907,16345.788739927659,NO,2017,1107.3470519414907
MWM Balanced,2018,934.1933575976017,17279.982097525262,NO,2018,934.1933575976017
MWM Balanced,2019,954.8966455051677,18234.87874303043,NO,2019,954.8966455051677
MWM Balanced,2020,996.0537656079495,19230.93250863838,NO,2020,996.0537656079495
MWM Balanced,2021,857.530406529058,20088.462915167438,NO,2021,857.530406529058
MWM Balanced,2022,973.2975814867484,21061.760496654184,NO,2022,973.2975814867484
MWM Balanced,2023,1086.3607127192167,22148.121209373403,NO,2023,1086.3607127192167
MWM Balanced,2024,1184.0774247281245,23332.198634101525,NO,2024,1184.0774247281245
MWM Balanced,2025,1278.8086278350918,24611.00726193662,NO,2025,1278.8086278350918
MWM Balanced,2026,676.3430740737913,25287.350336010408,YES,2026 YTD through 2026-09-01,898.4631242308666
MWM Conservative,2011,5362.755771335859,5362.755771335859,NO,2011,5362.755771335859
MWM Conservative,2012,3079.264902487055,8442.020673822914,NO,2012,3079.264902487055
MWM Conservative,2013,1597.5531605863644,10039.573834409279,NO,2013,1597.5531605863644
MWM Conservative,2014,1073.5191276928426,11113.09296210212,NO,2014,1073.5191276928426
MWM Conservative,2015,967.788420141627,12080.881382243748,NO,2015,967.788420141627
MWM Conservative,2016,611.1821436685669,12692.063525912316,NO,2016,611.1821436685669
MWM Conservative,2017,455.07110767880295,13147.134633591118,NO,2017,455.07110767880295
MWM Conservative,2018,339.78232808173266,13486.91696167285,NO,2018,339.78232808173266
MWM Conservative,2019,338.8362132191591,13825.75317489201,NO,2019,338.8362132191591
MWM Conservative,2020,358.24381866082416,14183.996993552833,NO,2020,358.24381866082416
MWM Conservative,2021,288.7661366538976,14472.763130206731,NO,2021,288.7661366538976
MWM Conservative,2022,321.0586070796508,14793.821737286382,NO,2022,321.0586070796508
MWM Conservative,2023,364.2741816250443,15158.095918911427,NO,2023,364.2741816250443
MWM Conservative,2024,391.61102217997023,15549.706941091397,NO,2024,391.61102217997023
MWM Conservative,2025,410.1040406144388,15959.810981705836,NO,2025,410.1040406144388
MWM Conservative,2026,220.95502431322825,16180.766006019065,YES,2026 YTD through 2026-09-01,293.5195894935874
MWM Growth,2011,3491.4960894244336,3491.4960894244336,NO,2011,3491.4960894244336
MWM Growth,2012,3558.4215143681517,7049.917603792585,NO,2012,3558.4215143681517
MWM Growth,2013,2963.2204107008583,10013.138014493445,NO,2013,2963.2204107008583
MWM Growth,2014,2658.9599968862267,12672.09801137967,NO,2014,2658.9599968862267
MWM Growth,2015,2884.2706488029366,15556.368660182607,NO,2015,2884.2706488029366
MWM Growth,2016,2635.240304567321,18191.60896474993,NO,2016,2635.240304567321
MWM Growth,2017,2570.2063070668287,20761.815271816755,NO,2017,2570.2063070668287
MWM Growth,2018,2532.322490723732,23294.13776254049,NO,2018,2532.322490723732
MWM Growth,2019,2530.7489173464164,25824.886679886906,NO,2019,2530.7489173464164
MWM Growth,2020,2457.00202532754,28281.888705214446,NO,2020,2457.00202532754
MWM Growth,2021,2485.330094518538,30767.218799732982,NO,2021,2485.330094518538
MWM Growth,2022,2805.230651887645,33572.449451620625,NO,2022,2805.230651887645
MWM Growth,2023,3049.852218338063,36622.30166995869,NO,2023,3049.852218338063
MWM Growth,2024,3319.5087591343704,39941.810429093064,NO,2024,3319.5087591343704
MWM Growth,2025,3666.3423200053503,43608.15274909841,NO,2025,3666.3423200053503
MWM Growth,2026,1708.0715001889457,45316.224249287356,YES,2026 YTD through 2026-09-01,2269.0248710997066
MWM Growth Plus,2011,3308.4169820158213,3308.4169820158213,NO,2011,3308.4169820158213
MWM Growth Plus,2012,3594.732380533598,6903.1493625494195,NO,2012,3594.732380533598
MWM Growth Plus,2013,3129.574976123517,10032.724338672937,NO,2013,3129.574976123517
MWM Growth Plus,2014,2859.425485594486,12892.149824267422,NO,2014,2859.425485594486
MWM Growth Plus,2015,3118.8423984539936,16010.992222721416,NO,2015,3118.8423984539936
MWM Growth Plus,2016,2973.1556471332715,18984.14786985469,NO,2016,2973.1556471332715
MWM Growth Plus,2017,2972.866874531049,21957.014744385735,NO,2017,2972.866874531049
MWM Growth Plus,2018,2997.314343024756,24954.329087410493,NO,2018,2997.314343024756
MWM Growth Plus,2019,2962.865569145332,27917.194656555825,NO,2019,2962.865569145332
MWM Growth Plus,2020,2813.8067912670394,30731.001447822862,NO,2020,2813.8067912670394
MWM Growth Plus,2021,2953.1511000630917,33684.152547885955,NO,2021,2953.1511000630917
MWM Growth Plus,2022,3314.9788954421606,36999.131443328115,NO,2022,3314.9788954421606
MWM Growth Plus,2023,3590.9159895655075,40590.047432893625,NO,2023,3590.9159895655075
MWM Growth Plus,2024,3892.568647137487,44482.61608003111,NO,2024,3892.568647137487
MWM Growth Plus,2025,4318.320507604767,48800.93658763588,NO,2025,4318.320507604767
MWM Growth Plus,2026,1943.5318837632171,50744.468471399094,YES,2026 YTD through 2026-09-01,2581.813572526783
MWM Moderate,2011,3952.081055834017,3952.081055834017,NO,2011,3952.081055834017
MWM Moderate,2012,3721.8548114334403,7673.935867267457,NO,2012,3721.8548114334403
MWM Moderate,2013,2964.399593022131,10638.335460289589,NO,2013,2964.399593022131
MWM Moderate,2014,2645.915598678265,13284.251058967853,NO,2014,2645.915598678265
MWM Moderate,2015,2950.7524605445033,16235.003519512356,NO,2015,2950.7524605445033
MWM Moderate,2016,2460.218905037721,18695.222424550077,NO,2016,2460.218905037721
MWM Moderate,2017,2306.822828178269,21002.045252728345,NO,2017,2306.822828178269
MWM Moderate,2018,2163.2792956494573,23165.324548377805,NO,2018,2163.2792956494573
MWM Moderate,2019,2207.470267448947,25372.79481582675,NO,2019,2207.470267448947
MWM Moderate,2020,2217.830988695266,27590.625804522017,NO,2020,2217.830988695266
MWM Moderate,2021,2087.265856120693,29677.89166064271,NO,2021,2087.265856120693
MWM Moderate,2022,2388.00551362358,32065.89717426629,NO,2022,2388.00551362358
MWM Moderate,2023,2623.9610056748497,34689.85817994114,NO,2023,2623.9610056748497
MWM Moderate,2024,2869.9872045022457,37559.84538444338,NO,2024,2869.9872045022457
MWM Moderate,2025,3193.006113833473,40752.85149827686,NO,2025,3193.006113833473
MWM Moderate,2026,1618.753122628047,42371.60462090491,YES,2026 YTD through 2026-09-01,2150.3731518306163
MWM Ultra Aggressive,2011,2781.2233189049757,2781.2233189049757,NO,2011,2781.2233189049757
MWM Ultra Aggressive,2012,4177.772974898577,6958.996293803552,NO,2012,4177.772974898577
MWM Ultra Aggressive,2013,4071.9170790464837,11030.913372850036,NO,2013,4071.9170790464837
MWM Ultra Aggressive,2014,3987.8202403198607,15018.733613169898,NO,2014,3987.8202403198607
MWM Ultra Aggressive,2015,4046.0359747102966,19064.769587880193,NO,2015,4046.0359747102966
MWM Ultra Aggressive,2016,4386.053128145341,23450.822716025534,NO,2016,4386.053128145341
MWM Ultra Aggressive,2017,4798.588059939932,28249.410775965465,NO,2017,4798.588059939932
MWM Ultra Aggressive,2018,5140.698785676605,33390.10956164207,NO,2018,5140.698785676605
MWM Ultra Aggressive,2019,4171.524025001477,37561.63358664355,NO,2019,4171.524025001477
MWM Ultra Aggressive,2020,3431.2874441720573,40992.9210308156,NO,2020,3431.2874441720573
MWM Ultra Aggressive,2021,4298.909290263557,45291.830321079164,NO,2021,4298.909290263557
MWM Ultra Aggressive,2022,4868.695449465112,50160.52577054427,NO,2022,4868.695449465112
MWM Ultra Aggressive,2023,5185.877367562537,55346.40313810681,NO,2023,5185.877367562537
MWM Ultra Aggressive,2024,5471.050256170545,60817.453394277356,NO,2024,5471.050256170545
MWM Ultra Aggressive,2025,6213.875181500632,67031.32857577798,NO,2025,6213.875181500632
MWM Ultra Aggressive,2026,2251.691076278597,69283.01965205658,YES,2026 YTD through 2026-09-01,2991.176337491863
Tactical Aggressive,2011,2848.057547781411,2848.057547781411,NO,2011,2848.057547781411
Tactical Aggressive,2012,3447.423169608566,6295.480717389977,NO,2012,3447.423169608566
Tactical Aggressive,2013,3267.971664034335,9563.452381424311,NO,2013,3267.971664034335
Tactical Aggressive,2014,2631.9354143715855,12195.387795795898,NO,2014,2631.9354143715855
Tactical Aggressive,2015,3001.6426709839925,15197.03046677989,NO,2015,3001.6426709839925
Tactical Aggressive,2016,3941.487461548837,19138.517928328725,NO,2016,3941.487461548837
Tactical Aggressive,2017,3676.199509195907,22814.717437524632,NO,2017,3676.199509195907
Tactical Aggressive,2018,3831.6859631503244,26646.403400674957,NO,2018,3831.6859631503244
Tactical Aggressive,2019,2965.98353433634,29612.3869350113,NO,2019,2965.98353433634
Tactical Aggressive,2020,2810.4416217396347,32422.828556750934,NO,2020,2810.4416217396347
Tactical Aggressive,2021,4343.574765025282,36766.40332177622,NO,2021,4343.574765025282
Tactical Aggressive,2022,5913.9077204117475,42680.31104218796,NO,2022,5913.9077204117475
Tactical Aggressive,2023,4592.131883993563,47272.442926181524,NO,2023,4592.131883993563
Tactical Aggressive,2024,5847.489868422561,53119.93279460409,NO,2024,5847.489868422561
Tactical Aggressive,2025,7255.271006090801,60375.203800694886,NO,2025,7255.271006090801
Tactical Aggressive,2026,3922.222278473635,64297.42607916852,YES,2026 YTD through 2026-09-01,5210.332178046157
Tactical Balanced,2011,4490.2036740875865,4490.2036740875865,NO,2011,4490.2036740875865
Tactical Balanced,2012,3343.1633911476492,7833.367065235236,NO,2012,3343.1633911476492
Tactical Balanced,2013,2305.954080106076,10139.321145341311,NO,2013,2305.954080106076
Tactical Balanced,2014,1682.0885779943771,11821.40972333569,NO,2014,1682.0885779943771
Tactical Balanced,2015,1774.4650213656398,13595.874744701328,NO,2015,1774.4650213656398
Tactical Balanced,2016,1483.6323737092032,15079.507118410533,NO,2016,1483.6323737092032
Tactical Balanced,2017,1193.9174216333308,16273.424540043863,NO,2017,1193.9174216333308
Tactical Balanced,2018,1015.4557177374542,17288.88025778132,NO,2018,1015.4557177374542
Tactical Balanced,2019,966.4425400200738,18255.32279780139,NO,2019,966.4425400200738
Tactical Balanced,2020,1006.207176035714,19261.529973837103,NO,2020,1006.207176035714
Tactical Balanced,2021,995.7568503455419,20257.286824182647,NO,2021,995.7568503455419
Tactical Balanced,2022,1238.9282539727494,21496.215078155397,NO,2022,1238.9282539727494
Tactical Balanced,2023,1259.9206098657967,22756.135688021193,NO,2023,1259.9206098657967
Tactical Balanced,2024,1454.706845526596,24210.842533547788,NO,2024,1454.706845526596
Tactical Balanced,2025,1624.2061387559975,25835.048672303787,NO,2025,1624.2061387559975
Tactical Balanced,2026,923.8575594287659,26758.90623173255,YES,2026 YTD through 2026-09-01,1227.2646545917185
Tactical Conservative,2011,5262.426927637448,5262.426927637448,NO,2011,5262.426927637448
Tactical Conservative,2012,3032.739066262011,8295.16599389946,NO,2012,3032.739066262011
Tactical Conservative,2013,1656.5992027405111,9951.76519663997,NO,2013,1656.5992027405111
Tactical Conservative,2014,1049.5854907122737,11001.350687352244,NO,2014,1049.5854907122737
Tactical Conservative,2015,961.8935175024408,11963.244204854684,NO,2015,961.8935175024408
Tactical Conservative,2016,662.0847728964555,12625.32897775114,NO,2016,662.0847728964555
Tactical Conservative,2017,482.56692886174034,13107.895906612881,NO,2017,482.56692886174034
Tactical Conservative,2018,362.3643470298692,13470.26025364275,NO,2018,362.3643470298692
Tactical Conservative,2019,349.6676209881918,13819.927874630941,NO,2019,349.6676209881918
Tactical Conservative,2020,367.5151700646573,14187.4430446956,NO,2020,367.5151700646573
Tactical Conservative,2021,319.35980369044256,14506.802848386042,NO,2021,319.35980369044256
Tactical Conservative,2022,373.3666620387917,14880.169510424834,NO,2022,373.3666620387917
Tactical Conservative,2023,407.4413128888517,15287.610823313684,NO,2023,407.4413128888517
Tactical Conservative,2024,450.4407361399614,15738.051559453646,NO,2024,450.4407361399614
Tactical Conservative,2025,478.8449484506423,16216.896507904288,NO,2025,478.8449484506423
Tactical Conservative,2026,267.6171084114907,16484.51361631578,YES,2026 YTD through 2026-09-01,355.50612187504294
Tactical Growth,2011,3245.024687801503,3245.024687801503,NO,2011,3245.024687801503
Tactical Growth,2012,3406.555284317042,6651.579972118545,NO,2012,3406.555284317042
Tactical Growth,2013,2975.3198868311915,9626.899858949737,NO,2013,2975.3198868311915
Tactical Growth,2014,2358.0955668199063,11984.995425769643,NO,2014,2358.0955668199063
Tactical Growth,2015,2667.768541984739,14652.763967754381,NO,2015,2667.768541984739
Tactical Growth,2016,3077.2185658193953,17729.982533573777,NO,2016,3077.2185658193953
Tactical Growth,2017,2777.976969401622,20507.9595029754,NO,2017,2777.976969401622
Tactical Growth,2018,2765.9819317491388,23273.941434724537,NO,2018,2765.9819317491388
Tactical Growth,2019,2339.1575807859763,25613.099015510514,NO,2019,2339.1575807859763
Tactical Growth,2020,2309.2552191265504,27922.354234637063,NO,2020,2309.2552191265504
Tactical Growth,2021,3048.431990104152,30970.786224741216,NO,2021,3048.431990104152
Tactical Growth,2022,4048.37902587297,35019.16525061418,NO,2022,4048.37902587297
Tactical Growth,2023,3480.1413715837266,38499.30662219791,NO,2023,3480.1413715837266
Tactical Growth,2024,4287.72823063692,42787.03485283483,NO,2024,4287.72823063692
Tactical Growth,2025,5118.732060607355,47905.76691344219,NO,2025,5118.732060607355
Tactical Growth,2026,2809.800446371024,50715.56735981321,YES,2026 YTD through 2026-09-01,3732.5762387216555
Tactical Growth Plus,2011,3046.541117791458,3046.541117791458,NO,2011,3046.541117791458
Tactical Growth Plus,2012,3429.2477318598976,6475.788849651355,NO,2012,3429.2477318598976
Tactical Growth Plus,2013,3121.8926786685843,9597.68152831994,NO,2013,3121.8926786685843
Tactical Growth Plus,2014,2497.6472506442747,12095.328778964215,NO,2014,2497.6472506442747
Tactical Growth Plus,2015,2843.0085064958466,14938.33728546006,NO,2015,2843.0085064958466
Tactical Growth Plus,2016,3492.471732134519,18430.80901759458,NO,2016,3492.471732134519
Tactical Growth Plus,2017,3206.1368209676602,21636.945838562242,NO,2017,3206.1368209676602
Tactical Growth Plus,2018,3267.4707920268706,24904.416630589112,NO,2018,3267.4707920268706
Tactical Growth Plus,2019,2655.4481617168863,27559.864792305998,NO,2019,2655.4481617168863
Tactical Growth Plus,2020,2575.110938707308,30134.975731013306,NO,2020,2575.110938707308
Tactical Growth Plus,2021,3655.608371334773,33790.584102348075,NO,2021,3655.608371334773
Tactical Growth Plus,2022,4915.926942288235,38706.51104463631,NO,2022,4915.926942288235
Tactical Growth Plus,2023,4033.3294871506455,42739.84053178696,NO,2023,4033.3294871506455
Tactical Growth Plus,2024,5047.117030324126,47786.957562111085,NO,2024,5047.117030324126
Tactical Growth Plus,2025,6135.452128068266,53922.40969017935,NO,2025,6135.452128068266
Tactical Growth Plus,2026,3346.144847579811,57268.55453775916,YES,2026 YTD through 2026-09-01,4445.063266157683
Tactical Moderate,2011,3717.980420537725,3717.980420537725,NO,2011,3717.980420537725
Tactical Moderate,2012,3580.0198294671873,7298.000250004912,NO,2012,3580.0198294671873
Tactical Moderate,2013,3006.2913284518672,10304.29157845678,NO,2013,3006.2913284518672
Tactical Moderate,2014,2402.4227996270565,12706.714378083836,NO,2014,2402.4227996270565
Tactical Moderate,2015,2779.8611530695775,15486.575531153414,NO,2015,2779.8611530695775
Tactical Moderate,2016,2848.4797368623254,18335.055268015738,NO,2016,2848.4797368623254
Tactical Moderate,2017,2492.37329821126,20827.428566226998,NO,2017,2492.37329821126
Tactical Moderate,2018,2359.862350487511,23187.29091671451,NO,2018,2359.862350487511
Tactical Moderate,2019,2098.4327144727877,25285.7236311873,NO,2019,2098.4327144727877
Tactical Moderate,2020,2131.168568847045,27416.892200034345,NO,2020,2131.168568847045
Tactical Moderate,2021,2523.2490968292773,29940.14129686362,NO,2021,2523.2490968292773
Tactical Moderate,2022,3341.1172226898066,33281.25851955343,NO,2022,3341.1172226898066
Tactical Moderate,2023,3032.511497354819,36313.770016908245,NO,2023,3032.511497354819
Tactical Moderate,2024,3684.4573894201567,39998.2274063284,NO,2024,3684.4573894201567
Tactical Moderate,2025,4373.000237303659,44371.22764363206,NO,2025,4373.000237303659
Tactical Moderate,2026,2522.7609576384248,46893.98860127049,YES,2026 YTD through 2026-09-01,3351.2691688185714
Tactical Ultra Aggressive,2011,2507.0046455171414,2507.0046455171414,NO,2011,2507.0046455171414
Tactical Ultra Aggressive,2012,3977.2974134219335,6484.302058939074,NO,2012,3977.2974134219335
Tactical Ultra Aggressive,2013,4036.438278898085,10520.74033783716,NO,2013,4036.438278898085
Tactical Ultra Aggressive,2014,3228.9131555555878,13749.653493392747,NO,2014,3228.9131555555878
Tactical Ultra Aggressive,2015,3613.9096816625706,17363.56317505532,NO,2015,3613.9096816625706
Tactical Ultra Aggressive,2016,5239.756676871251,22603.31985192657,NO,2016,5239.756676871251
Tactical Ultra Aggressive,2017,5155.113827160621,27758.43367908719,NO,2017,5155.113827160621
Tactical Ultra Aggressive,2018,5642.321641115337,33400.75532020253,NO,2018,5642.321641115337
Tactical Ultra Aggressive,2019,3427.8709866930817,36828.62630689561,NO,2019,3427.8709866930817
Tactical Ultra Aggressive,2020,3056.831847117309,39885.45815401292,NO,2020,3056.831847117309
Tactical Ultra Aggressive,2021,5832.454261289588,45717.912415302504,NO,2021,5832.454261289588
Tactical Ultra Aggressive,2022,8044.949294881868,53762.86171018438,NO,2022,8044.949294881868
Tactical Ultra Aggressive,2023,5656.577231692356,59419.43894187673,NO,2023,5656.577231692356
Tactical Ultra Aggressive,2024,7363.694130060344,66783.13307193707,NO,2024,7363.694130060344
Tactical Ultra Aggressive,2025,9468.814288617026,76251.9473605541,NO,2025,9468.814288617026
Tactical Ultra Aggressive,2026,4837.489220997206,81089.4365815513,YES,2026 YTD through 2026-09-01,6426.184943022119
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-01,5792.921441498309
