Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3481.68048317283,36881.03475499447,NO,2021,3481.68048317283
MWM Aggressive,2022,3878.760201719695,40759.79495671417,NO,2022,3878.760201719695
MWM Aggressive,2023,4186.899260473267,44946.69421718743,NO,2023,4186.899260473267
MWM Aggressive,2024,4511.973849253964,49458.668066441394,NO,2024,4511.973849253964
MWM Aggressive,2025,5025.060042163092,54483.72810860449,NO,2025,5025.060042163092
MWM Aggressive,2026,2682.4352971267203,57166.16340573121,YES,2026 YTD through 2026-09-22,3307.112010156231
MWM Balanced,2011,4672.578357108263,4672.578357108263,NO,2011,4672.578357108263
MWM Balanced,2012,3442.155713212682,8114.734070320945,NO,2012,3442.155713212682
MWM Balanced,2013,2240.6326447973775,10355.366715118322,NO,2013,2240.6326447973775
MWM Balanced,2014,1779.0601639998267,12134.42687911815,NO,2014,1779.0601639998267
MWM Balanced,2015,1826.2233386741964,13960.650217792345,NO,2015,1826.2233386741964
MWM Balanced,2016,1323.6067469921122,15284.256964784458,NO,2016,1323.6067469921122
MWM Balanced,2017,1110.7177396515694,16394.974704436027,NO,2017,1110.7177396515694
MWM Balanced,2018,937.0731833701528,17332.04788780618,NO,2018,937.0731833701528
MWM Balanced,2019,957.9400871418048,18289.987974947984,NO,2019,957.9400871418048
MWM Balanced,2020,999.3888281625514,19289.376803110536,NO,2020,999.3888281625514
MWM Balanced,2021,860.1877137947517,20149.564516905288,NO,2021,860.1877137947517
MWM Balanced,2022,976.5271916632529,21126.09170856854,NO,2022,976.5271916632529
MWM Balanced,2023,1089.909490413041,22216.001198981583,NO,2023,1089.909490413041
MWM Balanced,2024,1188.06289744429,23404.06409642587,NO,2024,1188.06289744429
MWM Balanced,2025,1283.0796100918024,24687.143706517672,NO,2025,1283.0796100918024
MWM Balanced,2026,792.674278034902,25479.817984552577,YES,2026 YTD through 2026-09-22,977.2696578512491
MWM Conservative,2011,5383.212609678181,5383.212609678181,NO,2011,5383.212609678181
MWM Conservative,2012,3090.047865992575,8473.260475670757,NO,2012,3090.047865992575
MWM Conservative,2013,1602.8699036981698,10076.130379368926,NO,2013,1602.8699036981698
MWM Conservative,2014,1077.3830256928798,11153.513405061805,NO,2014,1077.3830256928798
MWM Conservative,2015,971.5624106055581,12125.075815667364,NO,2015,971.5624106055581
MWM Conservative,2016,613.4839084655416,12738.559724132905,NO,2016,613.4839084655416
MWM Conservative,2017,456.764557142784,13195.324281275689,NO,2017,456.764557142784
MWM Conservative,2018,341.0553759743961,13536.379657250085,NO,2018,341.0553759743961
MWM Conservative,2019,340.0790139065822,13876.458671156668,NO,2019,340.0790139065822
MWM Conservative,2020,359.57746083441367,14236.03613199108,NO,2020,359.57746083441367
MWM Conservative,2021,289.8013217299346,14525.837453721017,NO,2021,289.8013217299346
MWM Conservative,2022,322.265461423558,14848.102915144575,NO,2022,322.265461423558
MWM Conservative,2023,365.6269137531164,15213.72982889769,NO,2023,365.6269137531164
MWM Conservative,2024,393.0879905727723,15606.817819470463,NO,2024,393.0879905727723
MWM Conservative,2025,411.6404582722825,16018.458277742746,NO,2025,411.6404582722825
MWM Conservative,2026,256.4625031652143,16274.92078090796,YES,2026 YTD through 2026-09-22,316.18664773793546
MWM Growth,2011,3498.7106907192615,3498.7106907192615,NO,2011,3498.7106907192615
MWM Growth,2012,3564.0488613464595,7062.759552065721,NO,2012,3564.0488613464595
MWM Growth,2013,2967.5273907496867,10030.286942815408,NO,2013,2967.5273907496867
MWM Growth,2014,2663.592972202469,12693.879915017877,NO,2014,2663.592972202469
MWM Growth,2015,2890.198566398218,15584.078481416094,NO,2015,2890.198566398218
MWM Growth,2016,2639.8289843714283,18223.907465787524,NO,2016,2639.8289843714283
MWM Growth,2017,2574.5728359809705,20798.480301768494,NO,2017,2574.5728359809705
MWM Growth,2018,2536.693286101794,23335.17358787029,NO,2018,2536.693286101794
MWM Growth,2019,2535.8047735882533,25870.97836145854,NO,2019,2535.8047735882533
MWM Growth,2020,2462.519863402569,28333.49822486111,NO,2020,2462.519863402569
MWM Growth,2021,2489.9669112598494,30823.465136120958,NO,2021,2489.9669112598494
MWM Growth,2022,2811.196582770367,33634.66171889133,NO,2022,2811.196582770367
MWM Growth,2023,3056.1617126346114,36690.82343152594,NO,2023,3056.1617126346114
MWM Growth,2024,3326.7812986564572,40017.60473018239,NO,2024,3326.7812986564572
MWM Growth,2025,3674.3870348648857,43691.99176504728,NO,2025,3674.3870348648857
MWM Growth,2026,2071.3766800952017,45763.368445142485,YES,2026 YTD through 2026-09-22,2553.752071350249
MWM Growth Plus,2011,3314.3073596058994,3314.3073596058994,NO,2011,3314.3073596058994
MWM Growth Plus,2012,3599.565225695008,6913.872585300907,NO,2012,3599.565225695008
MWM Growth Plus,2013,3133.4816530732573,10047.354238374164,NO,2013,3133.4816530732573
MWM Growth Plus,2014,2863.715177848879,12911.069416223043,NO,2014,2863.715177848879
MWM Growth Plus,2015,3124.3214950246484,16035.390911247692,NO,2015,3124.3214950246484
MWM Growth Plus,2016,2977.551146833376,19012.94205808107,NO,2016,2977.551146833376
MWM Growth Plus,2017,2977.151327152385,21990.093385233453,NO,2017,2977.151327152385
MWM Growth Plus,2018,3001.7040287458467,24991.7974139793,NO,2018,3001.7040287458467
MWM Growth Plus,2019,2967.9781175511807,27959.775531530482,NO,2019,2967.9781175511807
MWM Growth Plus,2020,2819.3051105860172,30779.080642116496,NO,2020,2819.3051105860172
MWM Growth Plus,2021,2957.859916335022,33736.94055845152,NO,2021,2957.859916335022
MWM Growth Plus,2022,3321.0693615171595,37058.00991996868,NO,2022,3321.0693615171595
MWM Growth Plus,2023,3597.3074144780803,40655.31733444676,NO,2023,3597.3074144780803
MWM Growth Plus,2024,3899.9379273500804,44555.25526179684,NO,2024,3899.9379273500804
MWM Growth Plus,2025,4326.504006230682,48881.75926802752,NO,2025,4326.504006230682
MWM Growth Plus,2026,2381.000751861871,51262.76001988939,YES,2026 YTD through 2026-09-22,2935.4803790077863
MWM Moderate,2011,3961.9441045383437,3961.9441045383437,NO,2011,3961.9441045383437
MWM Moderate,2012,3729.221734971495,7691.165839509838,NO,2012,3729.221734971495
MWM Moderate,2013,2969.746620410637,10660.912459920477,NO,2013,2969.746620410637
MWM Moderate,2014,2651.601592045828,13312.514051966304,NO,2014,2651.601592045828
MWM Moderate,2015,2958.1649286121565,16270.678980578461,NO,2015,2958.1649286121565
MWM Moderate,2016,2465.8528445987267,18736.531825177186,NO,2016,2465.8528445987267
MWM Moderate,2017,2311.9494004364774,21048.481225613665,NO,2017,2311.9494004364774
MWM Moderate,2018,2168.178706520337,23216.659932134004,NO,2018,2168.178706520337
MWM Moderate,2019,2213.000108493134,25429.660040627135,NO,2019,2213.000108493134
MWM Moderate,2020,2223.9353619890694,27653.595402616207,NO,2020,2223.9353619890694
MWM Moderate,2021,2092.298687123821,29745.894089740024,NO,2021,2092.298687123821
MWM Moderate,2022,2394.351548857635,32140.245638597662,NO,2022,2394.351548857635
MWM Moderate,2023,2630.7843482141348,34771.029986811795,NO,2023,2630.7843482141348
MWM Moderate,2024,2877.831927664277,37648.861914476074,NO,2024,2877.831927664277
MWM Moderate,2025,3201.6438838710333,40850.505798347105,NO,2025,3201.6438838710333
MWM Moderate,2026,1928.6387494859798,42779.144547833086,YES,2026 YTD through 2026-09-22,2377.7738007361395
MWM Ultra Aggressive,2011,2783.9576045653293,2783.9576045653293,NO,2011,2783.9576045653293
MWM Ultra Aggressive,2012,4180.732927866992,6964.690532432322,NO,2012,4180.732927866992
MWM Ultra Aggressive,2013,4075.0906959178133,11039.781228350135,NO,2013,4075.0906959178133
MWM Ultra Aggressive,2014,3991.151543499614,15030.932771849748,NO,2014,3991.151543499614
MWM Ultra Aggressive,2015,4049.312375022428,19080.245146872177,NO,2015,4049.312375022428
MWM Ultra Aggressive,2016,4389.344288700019,23469.589435572198,NO,2016,4389.344288700019
MWM Ultra Aggressive,2017,4802.179855313427,28271.769290885622,NO,2017,4802.179855313427
MWM Ultra Aggressive,2018,5144.461721505855,33416.23101239148,NO,2018,5144.461721505855
MWM Ultra Aggressive,2019,4175.540907726542,37591.77192011802,NO,2019,4175.540907726542
MWM Ultra Aggressive,2020,3434.3848636267485,41026.156783744766,NO,2020,3434.3848636267485
MWM Ultra Aggressive,2021,4302.06210520819,45328.21888895296,NO,2021,4302.06210520819
MWM Ultra Aggressive,2022,4872.788623546544,50201.007512499506,NO,2022,4872.788623546544
MWM Ultra Aggressive,2023,5190.046377111959,55391.05388961146,NO,2023,5190.046377111959
MWM Ultra Aggressive,2024,5475.394792966364,60866.44868257782,NO,2024,5475.394792966364
MWM Ultra Aggressive,2025,6218.588054103067,67085.0367366809,NO,2025,6218.588054103067
MWM Ultra Aggressive,2026,3216.3699278577687,70301.40666453866,YES,2026 YTD through 2026-09-22,3965.3875822904
Tactical Aggressive,2011,2851.651405330178,2851.651405330178,NO,2011,2851.651405330178
Tactical Aggressive,2012,3450.3818272425115,6302.0332325726895,NO,2012,3450.3818272425115
Tactical Aggressive,2013,3270.7543972752296,9572.787629847919,NO,2013,3270.7543972752296
Tactical Aggressive,2014,2634.8885068204054,12207.676136668324,NO,2014,2634.8885068204054
Tactical Aggressive,2015,3005.6368683169667,15213.313004985292,NO,2015,3005.6368683169667
Tactical Aggressive,2016,3945.1578389878537,19158.470843973144,NO,2016,3945.1578389878537
Tactical Aggressive,2017,3679.842775238034,22838.313619211178,NO,2017,3679.842775238034
Tactical Aggressive,2018,3835.641209736574,26673.954828947753,NO,2018,3835.641209736574
Tactical Aggressive,2019,2970.8305160367568,29644.78534498451,NO,2019,2970.8305160367568
Tactical Aggressive,2020,2815.4218407570156,32460.207185741525,NO,2020,2815.4218407570156
Tactical Aggressive,2021,4348.3806217163865,36808.58780745791,NO,2021,4348.3806217163865
Tactical Aggressive,2022,5920.379230513108,42728.96703797102,NO,2022,5920.379230513108
Tactical Aggressive,2023,4599.706204322768,47328.673242293786,NO,2023,4599.706204322768
Tactical Aggressive,2024,5856.456172013156,53185.129414306946,NO,2024,5856.456172013156
Tactical Aggressive,2025,7265.252124835547,60450.381539142494,NO,2025,7265.252124835547
Tactical Aggressive,2026,4513.652689085936,64964.034228228425,YES,2026 YTD through 2026-09-22,5564.7772879141685
Tactical Balanced,2011,4504.823452979487,4504.823452979487,NO,2011,4504.823452979487
Tactical Balanced,2012,3352.2538003259265,7857.077253305413,NO,2012,3352.2538003259265
Tactical Balanced,2013,2312.0259567233734,10169.103210028787,NO,2013,2312.0259567233734
Tactical Balanced,2014,1687.2208691207147,11856.3240791495,NO,2014,1687.2208691207147
Tactical Balanced,2015,1780.5057830631924,13636.829862212695,NO,2015,1780.5057830631924
Tactical Balanced,2016,1488.0591599792217,15124.889022191916,NO,2016,1488.0591599792217
Tactical Balanced,2017,1197.583158340609,16322.472180532524,NO,2017,1197.583158340609
Tactical Balanced,2018,1018.6245602090436,17341.09674074157,NO,2018,1018.6245602090436
Tactical Balanced,2019,969.828918891419,18310.925659632987,NO,2019,969.828918891419
Tactical Balanced,2020,1009.7693140919571,19320.694973724945,NO,2020,1009.7693140919571
Tactical Balanced,2021,998.7620861090405,20319.457059833985,NO,2021,998.7620861090405
Tactical Balanced,2022,1242.687254687886,21562.144314521873,NO,2022,1242.687254687886
Tactical Balanced,2023,1264.361371637988,22826.50568615986,NO,2023,1264.361371637988
Tactical Balanced,2024,1459.7112773434608,24286.21696350332,NO,2024,1459.7112773434608
Tactical Balanced,2025,1629.5319414712772,25915.748904974596,NO,2025,1629.5319414712772
Tactical Balanced,2026,1061.3388360899664,26977.087741064563,YES,2026 YTD through 2026-09-22,1308.499934905438
Tactical Conservative,2011,5282.559667200917,5282.559667200917,NO,2011,5282.559667200917
Tactical Conservative,2012,3043.2737604342983,8325.833427635214,NO,2012,3043.2737604342983
Tactical Conservative,2013,1662.2274462720475,9988.060873907263,NO,2013,1662.2274462720475
Tactical Conservative,2014,1053.4644822013033,11041.525356108566,NO,2014,1053.4644822013033
Tactical Conservative,2015,965.7089942085552,12007.234350317121,NO,2015,965.7089942085552
Tactical Conservative,2016,664.5339013792706,12671.768251696392,NO,2016,664.5339013792706
Tactical Conservative,2017,484.3788171680805,13156.147068864473,NO,2017,484.3788171680805
Tactical Conservative,2018,363.736027440665,13519.883096305137,NO,2018,363.736027440665
Tactical Conservative,2019,351.01408896792856,13870.897185273066,NO,2019,351.01408896792856
Tactical Conservative,2020,368.9214566966738,14239.81864196974,NO,2020,368.9214566966738
Tactical Conservative,2021,320.4909290842265,14560.309571053966,NO,2021,320.4909290842265
Tactical Conservative,2022,374.70957547833325,14935.019146532299,NO,2022,374.70957547833325
Tactical Conservative,2023,409.01332596029806,15344.032472492598,NO,2023,409.01332596029806
Tactical Conservative,2024,452.15910772893545,15796.191580221534,NO,2024,452.15910772893545
Tactical Conservative,2025,480.6240182434755,16276.815598465007,NO,2025,480.6240182434755
Tactical Conservative,2026,307.67161066424705,16584.487209129256,YES,2026 YTD through 2026-09-22,379.3211638326334
Tactical Growth,2011,3251.375025686054,3251.375025686054,NO,2011,3251.375025686054
Tactical Growth,2012,3411.3159110166707,6662.690936702725,NO,2012,3411.3159110166707
Tactical Growth,2013,2979.3445456609647,9642.03548236369,NO,2013,2979.3445456609647
Tactical Growth,2014,2362.183481605326,12004.218963969015,NO,2014,2362.183481605326
Tactical Growth,2015,2673.2823993176657,14677.501363286681,NO,2015,2673.2823993176657
Tactical Growth,2016,3081.881817122836,17759.383180409517,NO,2016,3081.881817122836
Tactical Growth,2017,2782.423587230305,20541.80676763982,NO,2017,2782.423587230305
Tactical Growth,2018,2770.5390425124533,23312.345810152277,NO,2018,2770.5390425124533
Tactical Growth,2019,2344.595586992825,25656.9413971451,NO,2019,2344.595586992825
Tactical Growth,2020,2314.977999184581,27971.919396329682,NO,2020,2314.977999184581
Tactical Growth,2021,3053.639995222887,31025.559391552568,NO,2021,3053.639995222887
Tactical Growth,2022,4055.338995432071,35080.89838698464,NO,2022,4055.338995432071
Tactical Growth,2023,3488.3422052579076,38569.240592242546,NO,2023,3488.3422052579076
Tactical Growth,2024,4297.319744959957,42866.56033720251,NO,2024,4297.319744959957
Tactical Growth,2025,5129.28075039489,47995.84108759739,NO,2025,5129.28075039489
Tactical Growth,2026,3233.271355496287,51229.11244309368,YES,2026 YTD through 2026-09-22,3986.2249588310397
Tactical Growth Plus,2011,3051.5132155081164,3051.5132155081164,NO,2011,3051.5132155081164
Tactical Growth Plus,2012,3433.1365632573265,6484.6497787654425,NO,2012,3433.1365632573265
Tactical Growth Plus,2013,3125.3466657555578,9609.996444521,NO,2013,3125.3466657555578
Tactical Growth Plus,2014,2501.246480080278,12111.24292460128,NO,2014,2501.246480080278
Tactical Growth Plus,2015,2847.912467272112,14959.155391873392,NO,2015,2847.912467272112
Tactical Growth Plus,2016,3496.773934881014,18455.929326754405,NO,2016,3496.773934881014
Tactical Growth Plus,2017,3210.3260250714857,21666.25535182589,NO,2017,3210.3260250714857
Tactical Growth Plus,2018,3271.886689109866,24938.142040935756,NO,2018,3271.886689109866
Tactical Growth Plus,2019,2660.7959523962095,27598.937993331965,NO,2019,2660.7959523962095
Tactical Growth Plus,2020,2580.695248737639,30179.633242069605,NO,2020,2580.695248737639
Tactical Growth Plus,2021,3660.812261762131,33840.44550383174,NO,2021,3660.812261762131
Tactical Growth Plus,2022,4922.924395379889,38763.369899211626,NO,2022,4922.924395379889
Tactical Growth Plus,2023,4041.5590121669343,42804.928911378556,NO,2023,4041.5590121669343
Tactical Growth Plus,2024,5056.80278723702,47861.73169861558,NO,2024,5056.80278723702
Tactical Growth Plus,2025,6146.169437141067,54007.90113575665,NO,2025,6146.169437141067
Tactical Growth Plus,2026,3850.566603943925,57858.46773970057,YES,2026 YTD through 2026-09-22,4747.2738952733325
Tactical Moderate,2011,3727.087238758059,3727.087238758059,NO,2011,3727.087238758059
Tactical Moderate,2012,3586.635958524561,7313.723197282619,NO,2012,3586.635958524561
Tactical Moderate,2013,3011.646413178632,10325.369610461252,NO,2013,3011.646413178632
Tactical Moderate,2014,2407.749650352784,12733.119260814035,NO,2014,2407.749650352784
Tactical Moderate,2015,2787.054912405827,15520.174173219862,NO,2015,2787.054912405827
Tactical Moderate,2016,2854.4552198437477,18374.62939306361,NO,2016,2854.4552198437477
Tactical Moderate,2017,2497.843147981426,20872.472541045037,NO,2017,2497.843147981426
Tactical Moderate,2018,2365.1872083830162,23237.659749428054,NO,2018,2365.1872083830162
Tactical Moderate,2019,2104.5734803387218,25342.233229766774,NO,2019,2104.5734803387218
Tactical Moderate,2020,2137.6363341509928,27479.869563917768,NO,2020,2137.6363341509928
Tactical Moderate,2021,2529.008094669261,30008.87765858703,NO,2021,2529.008094669261
Tactical Moderate,2022,3348.6597465352265,33357.53740512225,NO,2022,3348.6597465352265
Tactical Moderate,2023,3041.48467710932,36399.022082231575,NO,2023,3041.48467710932
Tactical Moderate,2024,3694.869725743088,40093.891807974665,NO,2024,3694.869725743088
Tactical Moderate,2025,4384.381873699344,44478.27368167401,NO,2025,4384.381873699344
Tactical Moderate,2026,2894.774627419784,47373.04830909379,YES,2026 YTD through 2026-09-22,3568.9002255860355
Tactical Ultra Aggressive,2011,2507.8591582601425,2507.8591582601425,NO,2011,2507.8591582601425
Tactical Ultra Aggressive,2012,3978.169928837528,6486.0290870976705,NO,2012,3978.169928837528
Tactical Ultra Aggressive,2013,4037.49363047503,10523.522717572701,NO,2013,4037.49363047503
Tactical Ultra Aggressive,2014,3229.952596820644,13753.475314393345,NO,2014,3229.952596820644
Tactical Ultra Aggressive,2015,3614.869742520973,17368.345056914317,NO,2015,3614.869742520973
Tactical Ultra Aggressive,2016,5240.965510566754,22609.310567481072,NO,2016,5240.965510566754
Tactical Ultra Aggressive,2017,5156.378229509303,27765.688796990376,NO,2017,5156.378229509303
Tactical Ultra Aggressive,2018,5643.799998325213,33409.488795315585,NO,2018,5643.799998325213
Tactical Ultra Aggressive,2019,3429.668976156781,36839.15777147237,NO,2019,3429.668976156781
Tactical Ultra Aggressive,2020,3058.2421237436665,39897.39989521603,NO,2020,3058.2421237436665
Tactical Ultra Aggressive,2021,5834.259150753428,45731.65904596946,NO,2021,5834.259150753428
Tactical Ultra Aggressive,2022,8047.220973531735,53778.8800195012,NO,2022,8047.220973531735
Tactical Ultra Aggressive,2023,5659.102851890233,59437.98287139143,NO,2023,5659.102851890233
Tactical Ultra Aggressive,2024,7366.7131528787095,66804.69602427015,NO,2024,7366.7131528787095
Tactical Ultra Aggressive,2025,9472.348907815944,76277.04493208608,NO,2025,9472.348907815944
Tactical Ultra Aggressive,2026,5690.166164371957,81967.21109645804,YES,2026 YTD through 2026-09-22,7015.273353335291
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-22,5376.307228239869
