Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3480.5307355029895,36866.15499727389,NO,2021,3480.5307355029895
MWM Aggressive,2022,3877.394956242391,40743.54995351628,NO,2022,3877.394956242391
MWM Aggressive,2023,4185.539394094491,44929.089347610774,NO,2023,4185.539394094491
MWM Aggressive,2024,4510.580041739161,49439.66938934993,NO,2024,4510.580041739161
MWM Aggressive,2025,5023.6091582891695,54463.2785476391,NO,2025,5023.6091582891695
MWM Aggressive,2026,2412.5986777975663,56875.87722543667,YES,2026 YTD through 2026-09-18,3015.748347246958
MWM Balanced,2011,4671.786414312198,4671.786414312198,NO,2011,4671.786414312198
MWM Balanced,2012,3441.4888602517217,8113.275274563919,NO,2012,3441.4888602517217
MWM Balanced,2013,2240.1119525209297,10353.38722708485,NO,2013,2240.1119525209297
MWM Balanced,2014,1778.6850735614357,12132.072300646285,NO,2014,1778.6850735614357
MWM Balanced,2015,1825.9448429055612,13958.017143551846,NO,2015,1825.9448429055612
MWM Balanced,2016,1323.3804918194035,15281.39763537125,NO,2016,1323.3804918194035
MWM Balanced,2017,1110.5149062403732,16391.912541611622,NO,2017,1110.5149062403732
MWM Balanced,2018,936.909575810748,17328.822117422373,NO,2018,936.909575810748
MWM Balanced,2019,957.7894649626251,18286.611582384998,NO,2019,957.7894649626251
MWM Balanced,2020,999.2784596288933,19285.89004201389,NO,2020,999.2784596288933
MWM Balanced,2021,860.078372526054,20145.968414539944,NO,2021,860.078372526054
MWM Balanced,2022,976.4085115488901,21122.376926088833,NO,2022,976.4085115488901
MWM Balanced,2023,1089.7861292758025,22212.163055364636,NO,2023,1089.7861292758025
MWM Balanced,2024,1187.9432382297891,23400.106293594425,NO,2024,1187.9432382297891
MWM Balanced,2025,1282.961346644345,24683.06764023877,NO,2025,1282.961346644345
MWM Balanced,2026,771.3638463059896,25454.43148654476,YES,2026 YTD through 2026-09-18,964.204807882487
MWM Conservative,2011,5382.7363750827935,5382.7363750827935,NO,2011,5382.7363750827935
MWM Conservative,2012,3089.7093952370524,8472.445770319846,NO,2012,3089.7093952370524
MWM Conservative,2013,1602.6499573270237,10075.095727646869,NO,2013,1602.6499573270237
MWM Conservative,2014,1077.25688994079,11152.35261758766,NO,2014,1077.25688994079
MWM Conservative,2015,971.484921098166,12123.837538685826,NO,2015,971.484921098166
MWM Conservative,2016,613.4270442994296,12737.264582985255,NO,2016,613.4270442994296
MWM Conservative,2017,456.718857846764,13193.983440832018,NO,2017,456.718857846764
MWM Conservative,2018,341.0229941231797,13535.0064349552,NO,2018,341.0229941231797
MWM Conservative,2019,340.05165307988506,13875.058088035084,NO,2019,340.05165307988506
MWM Conservative,2020,359.5580391968511,14234.616127231935,NO,2020,359.5580391968511
MWM Conservative,2021,289.7824434118092,14524.398570643743,NO,2021,289.7824434118092
MWM Conservative,2022,322.2458630848476,14846.644433728592,NO,2022,322.2458630848476
MWM Conservative,2023,365.6061566067785,15212.25059033537,NO,2023,365.6061566067785
MWM Conservative,2024,393.06847938270033,15605.31906971807,NO,2024,393.06847938270033
MWM Conservative,2025,411.62175709650467,16016.940826814574,NO,2025,411.62175709650467
MWM Conservative,2026,253.1594906780155,16270.10031749259,YES,2026 YTD through 2026-09-18,316.44936334751935
MWM Growth,2011,3497.445185622181,3497.445185622181,NO,2011,3497.445185622181
MWM Growth,2012,3562.79568167728,7060.240867299461,NO,2012,3562.79568167728
MWM Growth,2013,2966.3573080738665,10026.598175373327,NO,2013,2966.3573080738665
MWM Growth,2014,2662.544058054738,12689.142233428065,NO,2014,2662.544058054738
MWM Growth,2015,2889.2641289576472,15578.406362385713,NO,2015,2889.2641289576472
MWM Growth,2016,2638.9981154753063,18217.40447786102,NO,2016,2638.9981154753063
MWM Growth,2017,2573.715229434962,20791.11970729598,NO,2017,2573.715229434962
MWM Growth,2018,2535.8788095991986,23326.99851689518,NO,2018,2535.8788095991986
MWM Growth,2019,2534.9617307138187,25861.960247608997,NO,2019,2534.9617307138187
MWM Growth,2020,2461.8733481773365,28323.833595786335,NO,2020,2461.8733481773365
MWM Growth,2021,2489.3133743714925,30813.146970157828,NO,2021,2489.3133743714925
MWM Growth,2022,2810.4365559925154,33623.583526150345,NO,2022,2810.4365559925154
MWM Growth,2023,3055.3969110458174,36678.98043719616,NO,2023,3055.3969110458174
MWM Growth,2024,3326.0084757586314,40004.98891295479,NO,2024,3326.0084757586314
MWM Growth,2025,3673.5935898181724,43678.582502772966,NO,2025,3673.5935898181724
MWM Growth,2026,1925.0352476201424,45603.6177503931,YES,2026 YTD through 2026-09-18,2406.294059525178
MWM Growth Plus,2011,3312.9629274586496,3312.9629274586496,NO,2011,3312.9629274586496
MWM Growth Plus,2012,3598.194024798808,6911.156952257457,NO,2012,3598.194024798808
MWM Growth Plus,2013,3132.1601287313297,10043.317080988787,NO,2013,3132.1601287313297
MWM Growth Plus,2014,2862.485595148781,12905.80267613757,NO,2014,2862.485595148781
MWM Growth Plus,2015,3123.1900778789472,16028.992754016515,NO,2015,3123.1900778789472
MWM Growth Plus,2016,2976.5259063490953,19005.51866036561,NO,2016,2976.5259063490953
MWM Growth Plus,2017,2976.0694867860248,21981.588147151637,NO,2017,2976.0694867860248
MWM Growth Plus,2018,3000.6503703869303,24982.238517538564,NO,2018,3000.6503703869303
MWM Growth Plus,2019,2966.8675156295208,27949.106033168086,NO,2019,2966.8675156295208
MWM Growth Plus,2020,2818.4469985955357,30767.553031763622,NO,2020,2818.4469985955357
MWM Growth Plus,2021,2956.9889672326126,33724.54199899623,NO,2021,2956.9889672326126
MWM Growth Plus,2022,3320.045833368408,37044.58783236465,NO,2022,3320.045833368408
MWM Growth Plus,2023,3596.282688442913,40640.870520807555,NO,2023,3596.282688442913
MWM Growth Plus,2024,3898.8950397233084,44539.76556053086,NO,2024,3898.8950397233084
MWM Growth Plus,2025,4325.425852840562,48865.19141337142,NO,2025,4325.425852840562
MWM Growth Plus,2026,2181.3153773943677,51046.506790765794,YES,2026 YTD through 2026-09-18,2726.6442217429594
MWM Moderate,2011,3960.836453541602,3960.836453541602,NO,2011,3960.836453541602
MWM Moderate,2012,3728.144146910646,7688.980600452249,NO,2012,3728.144146910646
MWM Moderate,2013,2968.7638210751643,10657.744421527412,NO,2013,2968.7638210751643
MWM Moderate,2014,2650.7491542569,13308.493575784312,NO,2014,2650.7491542569
MWM Moderate,2015,2957.4227660552083,16265.916341839522,NO,2015,2957.4227660552083
MWM Moderate,2016,2465.19180417382,18731.108146013343,NO,2016,2465.19180417382
MWM Moderate,2017,2311.2953231755346,21042.403469188874,NO,2017,2311.2953231755346
MWM Moderate,2018,2167.587053081597,23209.990522270473,NO,2018,2167.587053081597
MWM Moderate,2019,2212.410663515738,25422.40118578621,NO,2019,2212.410663515738
MWM Moderate,2020,2223.4897876703503,27645.89097345656,NO,2020,2223.4897876703503
MWM Moderate,2021,2091.849098837484,29737.740072294044,NO,2021,2091.849098837484
MWM Moderate,2022,2393.84229348802,32131.582365782066,NO,2022,2393.84229348802
MWM Moderate,2023,2630.264947527699,34761.847313309765,NO,2023,2630.264947527699
MWM Moderate,2024,2877.312491822074,37639.159805131836,NO,2024,2877.312491822074
MWM Moderate,2025,3201.1148471556135,40840.27465228745,NO,2025,3201.1148471556135
MWM Moderate,2026,1831.5333764238003,42671.80802871125,YES,2026 YTD through 2026-09-18,2289.416720529751
MWM Ultra Aggressive,2011,2781.5563671937352,2781.5563671937352,NO,2011,2781.5563671937352
MWM Ultra Aggressive,2012,4178.132900250044,6959.6892674437795,NO,2012,4178.132900250044
MWM Ultra Aggressive,2013,4072.314675233523,11032.003942677302,NO,2013,4072.314675233523
MWM Ultra Aggressive,2014,3988.3132677963595,15020.317210473662,NO,2014,3988.3132677963595
MWM Ultra Aggressive,2015,4046.4865722042305,19066.803782677893,NO,2015,4046.4865722042305
MWM Ultra Aggressive,2016,4386.639064011893,23453.442846689788,NO,2016,4386.639064011893
MWM Ultra Aggressive,2017,4799.089440905194,28252.53228759498,NO,2017,4799.089440905194
MWM Ultra Aggressive,2018,5141.308079302143,33393.84036689712,NO,2018,5141.308079302143
MWM Ultra Aggressive,2019,4172.136942880535,37565.977309777656,NO,2019,4172.136942880535
MWM Ultra Aggressive,2020,3431.8499102657497,40997.82722004341,NO,2020,3431.8499102657497
MWM Ultra Aggressive,2021,4299.591893854185,45297.419113897595,NO,2021,4299.591893854185
MWM Ultra Aggressive,2022,4869.620546652812,50167.03966055041,NO,2022,4869.620546652812
MWM Ultra Aggressive,2023,5186.815827777656,55353.85548832806,NO,2023,5186.815827777656
MWM Ultra Aggressive,2024,5472.125517971463,60825.981006299524,NO,2024,5472.125517971463
MWM Ultra Aggressive,2025,6215.100612541289,67041.0816188408,NO,2025,6215.100612541289
MWM Ultra Aggressive,2026,2585.0784567095902,69626.1600755504,YES,2026 YTD through 2026-09-18,3231.3480708869874
Tactical Aggressive,2011,2851.2003888807435,2851.2003888807435,NO,2011,2851.2003888807435
Tactical Aggressive,2012,3449.9026785662004,6301.103067446944,NO,2012,3449.9026785662004
Tactical Aggressive,2013,3270.235566439696,9571.33863388664,NO,2013,3270.235566439696
Tactical Aggressive,2014,2634.4435709545955,12205.782204841234,NO,2014,2634.4435709545955
Tactical Aggressive,2015,3005.2247894479888,15211.006994289224,NO,2015,3005.2247894479888
Tactical Aggressive,2016,3944.727066674509,19155.734060963732,NO,2016,3944.727066674509
Tactical Aggressive,2017,3679.364659606705,22835.098720570437,NO,2017,3679.364659606705
Tactical Aggressive,2018,3835.1131605585565,26670.211881128995,NO,2018,3835.1131605585565
Tactical Aggressive,2019,2970.139080153386,29640.35096128238,NO,2019,2970.139080153386
Tactical Aggressive,2020,2814.8644203468075,32455.21538162919,NO,2020,2814.8644203468075
Tactical Aggressive,2021,4347.660663567387,36802.87604519658,NO,2021,4347.660663567387
Tactical Aggressive,2022,5919.597325948897,42722.473371145476,NO,2022,5919.597325948897
Tactical Aggressive,2023,4598.919188537086,47321.39255968256,NO,2023,4598.919188537086
Tactical Aggressive,2024,5855.483964728834,53176.87652441139,NO,2024,5855.483964728834
Tactical Aggressive,2025,7264.1597918480265,60441.036316259415,NO,2025,7264.1597918480265
Tactical Aggressive,2026,4285.121081421574,64726.15739768099,YES,2026 YTD through 2026-09-18,5356.401351776967
Tactical Balanced,2011,4504.57170059897,4504.57170059897,NO,2011,4504.57170059897
Tactical Balanced,2012,3352.039821103076,7856.611521702046,NO,2012,3352.039821103076
Tactical Balanced,2013,2311.8495444800287,10168.461066182075,NO,2013,2311.8495444800287
Tactical Balanced,2014,1687.1054589828923,11855.566525164966,NO,2014,1687.1054589828923
Tactical Balanced,2015,1780.4221336949104,13635.988658859878,NO,2015,1780.4221336949104
Tactical Balanced,2016,1487.9850907595533,15123.97374961943,NO,2016,1487.9850907595533
Tactical Balanced,2017,1197.5149693624583,16321.48871898189,NO,2017,1197.5149693624583
Tactical Balanced,2018,1018.5639539051101,17340.052672887,NO,2018,1018.5639539051101
Tactical Balanced,2019,969.7608527919591,18309.813525678957,NO,2019,969.7608527919591
Tactical Balanced,2020,1009.7160308901226,19319.52955656908,NO,2020,1009.7160308901226
Tactical Balanced,2021,998.6973993354718,20318.226955904553,NO,2021,998.6973993354718
Tactical Balanced,2022,1242.6239556782107,21560.850911582762,NO,2022,1242.6239556782107
Tactical Balanced,2023,1264.2982689362925,22825.149180519056,NO,2023,1264.2982689362925
Tactical Balanced,2024,1459.637291984866,24284.78647250392,NO,2024,1459.637291984866
Tactical Balanced,2025,1629.452471703846,25914.23894420777,NO,2025,1629.452471703846
Tactical Balanced,2026,1045.356083165766,26959.595027373533,YES,2026 YTD through 2026-09-18,1306.6951039572075
Tactical Conservative,2011,5282.407546854857,5282.407546854857,NO,2011,5282.407546854857
Tactical Conservative,2012,3043.165088908445,8325.572635763303,NO,2012,3043.165088908445
Tactical Conservative,2013,1662.1549906750952,9987.727626438398,NO,2013,1662.1549906750952
Tactical Conservative,2014,1053.4259094676363,11041.153535906033,NO,2014,1053.4259094676363
Tactical Conservative,2015,965.6858325804304,12006.839368486464,NO,2015,965.6858325804304
Tactical Conservative,2016,664.5159227534009,12671.355291239865,NO,2016,664.5159227534009
Tactical Conservative,2017,484.36400480136496,13155.71929604123,NO,2017,484.36400480136496
Tactical Conservative,2018,363.72450985892345,13519.443805900153,NO,2018,363.72450985892345
Tactical Conservative,2019,351.0022298148698,13870.446035715024,NO,2019,351.0022298148698
Tactical Conservative,2020,368.91227668076925,14239.358312395792,NO,2020,368.91227668076925
Tactical Conservative,2021,320.48024402712207,14559.838556422914,NO,2021,320.48024402712207
Tactical Conservative,2022,374.69967797377416,14934.538234396688,NO,2022,374.69967797377416
Tactical Conservative,2023,409.0035603239844,15343.541794720673,NO,2023,409.0035603239844
Tactical Conservative,2024,452.1480084919254,15795.6898032126,NO,2024,452.1480084919254
Tactical Conservative,2025,480.6124135464865,16276.302216759084,NO,2025,480.6124135464865
Tactical Conservative,2026,305.39869280013403,16581.70090955922,YES,2026 YTD through 2026-09-18,381.74836600016755
Tactical Growth,2011,3250.973825253848,3250.973825253848,NO,2011,3250.973825253848
Tactical Growth,2012,3410.913960801072,6661.88778605492,NO,2012,3410.913960801072
Tactical Growth,2013,2978.9385892394002,9640.82637529432,NO,2013,2978.9385892394002
Tactical Growth,2014,2361.8583287272613,12002.684704021582,NO,2014,2361.8583287272613
Tactical Growth,2015,2672.999784934648,14675.684488956229,NO,2015,2672.999784934648
Tactical Growth,2016,3081.5998250692164,17757.284314025444,NO,2016,3081.5998250692164
Tactical Growth,2017,2782.124181104549,20539.408495129996,NO,2017,2782.124181104549
Tactical Growth,2018,2770.224734732081,23309.633229862076,NO,2018,2770.224734732081
Tactical Growth,2019,2344.198621484278,25653.831851346353,NO,2019,2344.198621484278
Tactical Growth,2020,2314.6600458994803,27968.491897245833,NO,2020,2314.6600458994803
Tactical Growth,2021,3053.236339959806,31021.72823720564,NO,2021,3053.236339959806
Tactical Growth,2022,4054.911335579646,35076.63957278529,NO,2022,4054.911335579646
Tactical Growth,2023,3487.913520391533,38564.55309317682,NO,2023,3487.913520391533
Tactical Growth,2024,4296.797406831445,42861.350500008266,NO,2024,4296.797406831445
Tactical Growth,2025,5128.700988285388,47990.051488293655,NO,2025,5128.700988285388
Tactical Growth,2026,3113.22755191608,51103.27904020973,YES,2026 YTD through 2026-09-18,3891.5344398951
Tactical Growth Plus,2011,3051.0871070672965,3051.0871070672965,NO,2011,3051.0871070672965
Tactical Growth Plus,2012,3432.696763625936,6483.7838706932325,NO,2012,3432.696763625936
Tactical Growth Plus,2013,3124.886464299558,9608.67033499279,NO,2013,3124.886464299558
Tactical Growth Plus,2014,2500.8648523458605,12109.535187338652,NO,2014,2500.8648523458605
Tactical Growth Plus,2015,2847.5698944372652,14957.105081775917,NO,2015,2847.5698944372652
Tactical Growth Plus,2016,3496.423966809013,18453.52904858493,NO,2016,3496.423966809013
Tactical Growth Plus,2017,3209.946020715001,21663.47506929993,NO,2017,3209.946020715001
Tactical Growth Plus,2018,3271.477383854015,24934.952453153946,NO,2018,3271.477383854015
Tactical Growth Plus,2019,2660.2695029042147,27595.22195605816,NO,2019,2660.2695029042147
Tactical Growth Plus,2020,2580.2722118038973,30175.494167862056,NO,2020,2580.2722118038973
Tactical Growth Plus,2021,3660.2705322685856,33835.76470013065,NO,2021,3660.2705322685856
Tactical Growth Plus,2022,4922.343253209866,38758.107953340506,NO,2022,4922.343253209866
Tactical Growth Plus,2023,4040.975275856011,42799.08322919652,NO,2023,4040.975275856011
Tactical Growth Plus,2024,5056.086607600384,47855.16983679691,NO,2024,5056.086607600384
Tactical Growth Plus,2025,6145.369646596796,54000.5394833937,NO,2025,6145.369646596796
Tactical Growth Plus,2026,3684.0995921721615,57684.639075565865,YES,2026 YTD through 2026-09-18,4605.124490215202
Tactical Moderate,2011,3726.735854343083,3726.735854343083,NO,2011,3726.735854343083
Tactical Moderate,2012,3586.2902187278587,7313.0260730709415,NO,2012,3586.2902187278587
Tactical Moderate,2013,3011.3066098975137,10324.332682968456,NO,2013,3011.3066098975137
Tactical Moderate,2014,2407.4858211211404,12731.818504089595,NO,2014,2407.4858211211404
Tactical Moderate,2015,2786.830852811134,15518.649356900729,NO,2015,2786.830852811134
Tactical Moderate,2016,2854.232584681218,18372.88194158195,NO,2016,2854.232584681218
Tactical Moderate,2017,2497.616534719111,20870.498476301058,NO,2017,2497.616534719111
Tactical Moderate,2018,2364.960680890772,23235.45915719183,NO,2018,2364.960680890772
Tactical Moderate,2019,2104.2980339055007,25339.75719109733,NO,2019,2104.2980339055007
Tactical Moderate,2020,2137.418171514659,27477.17536261199,NO,2020,2137.418171514659
Tactical Moderate,2021,2528.732573530179,30005.90793614217,NO,2021,2528.732573530179
Tactical Moderate,2022,3348.3756736616515,33354.283609803824,NO,2022,3348.3756736616515
Tactical Moderate,2023,3041.198418894922,36395.482028698745,NO,2023,3041.198418894922
Tactical Moderate,2024,3694.523900518527,40090.00592921727,NO,2024,3694.523900518527
Tactical Moderate,2025,4384.000375820064,44474.006305037336,NO,2025,4384.000375820064
Tactical Moderate,2026,2816.220950833223,47290.22725587056,YES,2026 YTD through 2026-09-18,3520.2761885415284
Tactical Ultra Aggressive,2011,2507.3377835346514,2507.3377835346514,NO,2011,2507.3377835346514
Tactical Ultra Aggressive,2012,3977.6546004019824,6484.992383936634,NO,2012,3977.6546004019824
Tactical Ultra Aggressive,2013,4036.897485019003,10521.889868955637,NO,2013,4036.897485019003
Tactical Ultra Aggressive,2014,3229.4343878328964,13751.324256788534,NO,2014,3229.4343878328964
Tactical Ultra Aggressive,2015,3614.3875306061,17365.711787394634,NO,2015,3614.3875306061
Tactical Ultra Aggressive,2016,5240.449141885807,22606.160929280442,NO,2016,5240.449141885807
Tactical Ultra Aggressive,2017,5155.716335007829,27761.87726428827,NO,2017,5155.716335007829
Tactical Ultra Aggressive,2018,5643.059309212582,33404.936573500854,NO,2018,5643.059309212582
Tactical Ultra Aggressive,2019,3428.613659764033,36833.55023326488,NO,2019,3428.613659764033
Tactical Ultra Aggressive,2020,3057.4560676726246,39891.00630093751,NO,2020,3057.4560676726246
Tactical Ultra Aggressive,2021,5833.278614840714,45724.284915778226,NO,2021,5833.278614840714
Tactical Ultra Aggressive,2022,8046.113073259911,53770.39798903813,NO,2022,8046.113073259911
Tactical Ultra Aggressive,2023,5657.944695558126,59428.34268459626,NO,2023,5657.944695558126
Tactical Ultra Aggressive,2024,7365.219211415446,66793.5618960117,NO,2024,7365.219211415446
Tactical Ultra Aggressive,2025,9470.494699210803,76264.05659522252,NO,2025,9470.494699210803
Tactical Ultra Aggressive,2026,5302.056922253723,81566.11351747623,YES,2026 YTD through 2026-09-18,6627.571152817155
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-09-18,5450.978161965422
