Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.2846466267574,36805.66002620359,NO,2021,3474.2846466267574
MWM Aggressive,2022,3869.0613912274584,40674.72141743105,NO,2022,3869.0613912274584
MWM Aggressive,2023,4176.758768155719,44851.48018558677,NO,2023,4176.758768155719
MWM Aggressive,2024,4500.1473627414725,49351.627548328244,NO,2024,4500.1473627414725
MWM Aggressive,2025,5011.807978407693,54363.435526735935,NO,2025,5011.807978407693
MWM Aggressive,2026,2044.1095770829293,56407.54510381886,YES,2026 YTD through 2026-07-31,3053.44169190811
MWM Balanced,2011,4643.344675618024,4643.344675618024,NO,2011,4643.344675618024
MWM Balanced,2012,3423.903611180609,8067.248286798633,NO,2012,3423.903611180609
MWM Balanced,2013,2229.78953255056,10297.037819349192,NO,2013,2229.78953255056
MWM Balanced,2014,1769.167075477101,12066.204894826295,NO,2014,1769.167075477101
MWM Balanced,2015,1814.5851175026285,13880.790012328922,NO,2015,1814.5851175026285
MWM Balanced,2016,1315.756464297088,15196.54647662601,NO,2016,1315.756464297088
MWM Balanced,2017,1104.2697342122378,16300.816210838248,NO,2017,1104.2697342122378
MWM Balanced,2018,931.55902092241,17232.37523176066,NO,2018,931.55902092241
MWM Balanced,2019,952.0722115644369,18184.447443325094,NO,2019,952.0722115644369
MWM Balanced,2020,992.896411632726,19177.34385495782,NO,2020,992.896411632726
MWM Balanced,2021,855.045970357657,20032.389825315477,NO,2021,855.045970357657
MWM Balanced,2022,970.2633399150607,21002.65316523054,NO,2022,970.2633399150607
MWM Balanced,2023,1083.0217810077452,22085.674946238283,NO,2023,1083.0217810077452
MWM Balanced,2024,1180.3073789298642,23265.98232516815,NO,2024,1180.3073789298642
MWM Balanced,2025,1274.75729498407,24540.739620152217,NO,2025,1274.75729498407
MWM Balanced,2026,593.06966906169,25133.809289213907,YES,2026 YTD through 2026-07-31,885.9131985983752
MWM Conservative,2011,5343.052613701184,5343.052613701184,NO,2011,5343.052613701184
MWM Conservative,2012,3068.978024587669,8412.030638288852,NO,2012,3068.978024587669
MWM Conservative,2013,1592.552379811992,10004.583018100846,NO,2013,1592.552379811992
MWM Conservative,2014,1069.846569055307,11074.429587156152,NO,2014,1069.846569055307
MWM Conservative,2015,964.1522985339142,12038.581885690066,NO,2015,964.1522985339142
MWM Conservative,2016,608.9846163906933,12647.56650208076,NO,2016,608.9846163906933
MWM Conservative,2017,453.45597882172353,13101.022480902484,NO,2017,453.45597882172353
MWM Conservative,2018,338.5671073264533,13439.589588228937,NO,2018,338.5671073264533
MWM Conservative,2019,337.64029207365564,13777.229880302591,NO,2019,337.64029207365564
MWM Conservative,2020,356.94936876858634,14134.179249071178,NO,2020,356.94936876858634
MWM Conservative,2021,287.7665030876927,14421.945752158872,NO,2021,287.7665030876927
MWM Conservative,2022,319.89060154950346,14741.836353708375,NO,2022,319.89060154950346
MWM Conservative,2023,362.96484740399677,15104.801201112372,NO,2023,362.96484740399677
MWM Conservative,2024,390.178494239464,15494.979695351836,NO,2024,390.178494239464
MWM Conservative,2025,408.6118663222863,15903.591561674122,NO,2025,408.6118663222863
MWM Conservative,2026,190.83894683946286,16094.430508513584,YES,2026 YTD through 2026-07-31,285.0706259842599
MWM Growth,2011,3485.8664809591605,3485.8664809591605,NO,2011,3485.8664809591605
MWM Growth,2012,3554.340853418579,7040.207334377739,NO,2012,3554.340853418579
MWM Growth,2013,2960.364229943216,10000.571564320955,NO,2013,2960.364229943216
MWM Growth,2014,2655.6779319325155,12656.249496253471,NO,2014,2655.6779319325155
MWM Growth,2015,2879.5537301541094,15535.803226407581,NO,2015,2879.5537301541094
MWM Growth,2016,2631.7956363491107,18167.59886275669,NO,2016,2631.7956363491107
MWM Growth,2017,2566.950438226634,20734.549300983326,NO,2017,2566.950438226634
MWM Growth,2018,2529.0422761546965,23263.59157713802,NO,2018,2529.0422761546965
MWM Growth,2019,2526.795018290177,25790.386595428197,NO,2019,2526.795018290177
MWM Growth,2020,2452.3756409516095,28242.762236379807,NO,2020,2452.3756409516095
MWM Growth,2021,2481.6148467681214,30724.37708314793,NO,2021,2481.6148467681214
MWM Growth,2022,2800.3711864747656,33524.748269622694,NO,2022,2800.3711864747656
MWM Growth,2023,3044.674841232014,36569.42311085471,NO,2023,3044.674841232014
MWM Growth,2024,3313.418711176103,39882.84182203081,NO,2024,3313.418711176103
MWM Growth,2025,3659.5425562764085,43542.38437830722,NO,2025,3659.5425562764085
MWM Growth,2026,1565.108758050456,45107.493136357676,YES,2026 YTD through 2026-07-31,2337.9217962579423
MWM Growth Plus,2011,3304.194728467488,3304.194728467488,NO,2011,3304.194728467488
MWM Growth Plus,2012,3591.580617964182,6895.77534643167,NO,2012,3591.580617964182
MWM Growth Plus,2013,3127.297672761053,10023.073019192723,NO,2013,3127.297672761053
MWM Growth Plus,2014,2856.7093468788817,12879.782366071604,NO,2014,2856.7093468788817
MWM Growth Plus,2015,3114.810173164166,15994.592539235771,NO,2015,3114.810173164166
MWM Growth Plus,2016,2970.1551785035163,18964.747717739287,NO,2016,2970.1551785035163
MWM Growth Plus,2017,2969.96739891754,21934.715116656826,NO,2017,2969.96739891754
MWM Growth Plus,2018,2994.3187765553557,24929.03389321218,NO,2018,2994.3187765553557
MWM Growth Plus,2019,2959.1886593360223,27888.222552548206,NO,2019,2959.1886593360223
MWM Growth Plus,2020,2809.472151486378,30697.694704034584,NO,2020,2809.472151486378
MWM Growth Plus,2021,2949.6558187916025,33647.350522826186,NO,2021,2949.6558187916025
MWM Growth Plus,2022,3310.3593482507945,36957.70987107698,NO,2022,3310.3593482507945
MWM Growth Plus,2023,3586.0191876764557,40543.72905875344,NO,2023,3586.0191876764557
MWM Growth Plus,2024,3886.76738651849,44430.49644527193,NO,2024,3886.76738651849
MWM Growth Plus,2025,4311.798113688994,48742.294558960915,NO,2025,4311.798113688994
MWM Growth Plus,2026,1805.8317550727625,50548.12631403368,YES,2026 YTD through 2026-07-31,2697.5080158763258
MWM Moderate,2011,3943.6367375348636,3943.6367375348636,NO,2011,3943.6367375348636
MWM Moderate,2012,3715.8393660788165,7659.476103613681,NO,2012,3715.8393660788165
MWM Moderate,2013,2960.2877700160393,10619.76387362972,NO,2013,2960.2877700160393
MWM Moderate,2014,2641.344359324875,13261.108232954593,NO,2014,2641.344359324875
MWM Moderate,2015,2944.332718708726,16205.44095166332,NO,2015,2944.332718708726
MWM Moderate,2016,2455.521166538793,18660.962118202115,NO,2016,2455.521166538793
MWM Moderate,2017,2302.566963980432,20963.529082182544,NO,2017,2302.566963980432
MWM Moderate,2018,2159.1949327318466,23122.72401491439,NO,2018,2159.1949327318466
MWM Moderate,2019,2202.7315909112285,25325.45560582562,NO,2019,2202.7315909112285
MWM Moderate,2020,2212.3656247577096,27537.82123058333,NO,2020,2212.3656247577096
MWM Moderate,2021,2082.885357464848,29620.70658804818,NO,2021,2082.885357464848
MWM Moderate,2022,2382.4240325949772,32003.130620643155,NO,2022,2382.4240325949772
MWM Moderate,2023,2617.933932793053,34621.064553436205,NO,2023,2617.933932793053
MWM Moderate,2024,2862.9708063484422,37484.03535978465,NO,2024,2862.9708063484422
MWM Moderate,2025,3185.2348630091287,40669.27022279378,NO,2025,3185.2348630091287
MWM Moderate,2026,1456.130258471508,42125.400481265286,YES,2026 YTD through 2026-07-31,2175.132336305987
MWM Ultra Aggressive,2011,2781.2229469100157,2781.2229469100157,NO,2011,2781.2229469100157
MWM Ultra Aggressive,2012,4177.771942460299,6958.994889370315,NO,2012,4177.771942460299
MWM Ultra Aggressive,2013,4071.916211607286,11030.9111009776,NO,2013,4071.916211607286
MWM Ultra Aggressive,2014,3987.819550945675,15018.730651923277,NO,2014,3987.819550945675
MWM Ultra Aggressive,2015,4046.035024020968,19064.765675944243,NO,2015,4046.035024020968
MWM Ultra Aggressive,2016,4386.052241403355,23450.8179173476,NO,2016,4386.052241403355
MWM Ultra Aggressive,2017,4798.587105782408,28249.405023130006,NO,2017,4798.587105782408
MWM Ultra Aggressive,2018,5140.697706821569,33390.10272995158,NO,2018,5140.697706821569
MWM Ultra Aggressive,2019,4171.523286152902,37561.62601610448,NO,2019,4171.523286152902
MWM Ultra Aggressive,2020,3431.286990430779,40992.91300653526,NO,2020,3431.286990430779
MWM Ultra Aggressive,2021,4298.908509599744,45291.821516135,NO,2021,4298.908509599744
MWM Ultra Aggressive,2022,4868.694551962188,50160.51606809719,NO,2022,4868.694551962188
MWM Ultra Aggressive,2023,5185.876466065748,55346.39253416294,NO,2023,5185.876466065748
MWM Ultra Aggressive,2024,5471.049035029247,60817.44156919218,NO,2024,5471.049035029247
MWM Ultra Aggressive,2025,6213.874022349539,67031.31559154173,NO,2025,6213.874022349539
MWM Ultra Aggressive,2026,2251.690662860117,69283.00625440184,YES,2026 YTD through 2026-07-31,3363.521322114698
Tactical Aggressive,2011,2845.2428812070693,2845.2428812070693,NO,2011,2845.2428812070693
Tactical Aggressive,2012,3445.2697565205153,6290.512637727585,NO,2012,3445.2697565205153
Tactical Aggressive,2013,3266.0995877625387,9556.612225490124,NO,2013,3266.0995877625387
Tactical Aggressive,2014,2629.838431669661,12186.450657159785,NO,2014,2629.838431669661
Tactical Aggressive,2015,2998.4374714846085,15184.888128644394,NO,2015,2998.4374714846085
Tactical Aggressive,2016,3938.760813568917,19123.64894221331,NO,2016,3938.760813568917
Tactical Aggressive,2017,3673.4672877292082,22797.11622994252,NO,2017,3673.4672877292082
Tactical Aggressive,2018,3828.7638388161645,26625.880068758685,NO,2018,3828.7638388161645
Tactical Aggressive,2019,2962.3202743311767,29588.20034308986,NO,2019,2962.3202743311767
Tactical Aggressive,2020,2806.441566345294,32394.641909435155,NO,2020,2806.441566345294
Tactical Aggressive,2021,4340.021536988254,36734.66344642341,NO,2021,4340.021536988254
Tactical Aggressive,2022,5908.9520303571935,42643.6154767806,NO,2022,5908.9520303571935
Tactical Aggressive,2023,4586.210008482258,47229.82548526286,NO,2023,4586.210008482258
Tactical Aggressive,2024,5840.460310699468,53070.28579596233,NO,2024,5840.460310699468
Tactical Aggressive,2025,7247.442724462315,60317.728520424644,NO,2025,7247.442724462315
Tactical Aggressive,2026,3753.055915183542,64070.784435608184,YES,2026 YTD through 2026-07-31,5606.224603593673
Tactical Balanced,2011,4476.130065041257,4476.130065041257,NO,2011,4476.130065041257
Tactical Balanced,2012,3334.4988792520608,7810.6289442933175,NO,2012,3334.4988792520608
Tactical Balanced,2013,2300.2408786038022,10110.869822897119,NO,2013,2300.2408786038022
Tactical Balanced,2014,1677.216300175081,11788.0861230722,NO,2014,1677.216300175081
Tactical Balanced,2015,1768.6438914783796,13556.73001455058,NO,2015,1768.6438914783796
Tactical Balanced,2016,1479.4174948160444,15036.147509366625,NO,2016,1479.4174948160444
Tactical Balanced,2017,1190.4228282193799,16226.570337586005,NO,2017,1190.4228282193799
Tactical Balanced,2018,1012.4412809877522,17239.011618573757,NO,2018,1012.4412809877522
Tactical Balanced,2019,963.202754501925,18202.214373075683,NO,2019,963.202754501925
Tactical Balanced,2020,1002.7716489028047,19204.986021978486,NO,2020,1002.7716489028047
Tactical Balanced,2021,992.8896647331965,20197.875686711683,NO,2021,992.8896647331965
Tactical Balanced,2022,1235.3237058855677,21433.19939259725,NO,2022,1235.3237058855677
Tactical Balanced,2023,1255.6535941972954,22688.852986794547,NO,2023,1255.6535941972954
Tactical Balanced,2024,1449.8987102304213,24138.751697024967,NO,2024,1449.8987102304213
Tactical Balanced,2025,1619.088005672889,25757.839702697856,NO,2025,1619.088005672889
Tactical Balanced,2026,817.3798658134376,26575.219568511293,YES,2026 YTD through 2026-07-31,1220.9823721694504
Tactical Conservative,2011,5242.723847355124,5242.723847355124,NO,2011,5242.723847355124
Tactical Conservative,2012,3022.470736664298,8265.194584019422,NO,2012,3022.470736664298
Tactical Conservative,2013,1651.1481843015604,9916.342768320983,NO,2013,1651.1481843015604
Tactical Conservative,2014,1045.812076849783,10962.154845170766,NO,2014,1045.812076849783
Tactical Conservative,2015,958.1631661281972,11920.318011298963,NO,2015,958.1631661281972
Tactical Conservative,2016,659.7049474269152,12580.022958725878,NO,2016,659.7049474269152
Tactical Conservative,2017,480.8054627406686,13060.828421466545,NO,2017,480.8054627406686
Tactical Conservative,2018,361.0320997713659,13421.860521237912,NO,2018,361.0320997713659
Tactical Conservative,2019,348.3544588878017,13770.214980125715,NO,2019,348.3544588878017
Tactical Conservative,2020,366.139088187802,14136.354068313516,NO,2020,366.139088187802
Tactical Conservative,2021,318.25774808275156,14454.611816396267,NO,2021,318.25774808275156
Tactical Conservative,2022,372.0552623326483,14826.667078728915,NO,2022,372.0552623326483
Tactical Conservative,2023,405.9056380589598,15232.572716787876,NO,2023,405.9056380589598
Tactical Conservative,2024,448.7626924380591,15681.335409225934,NO,2024,448.7626924380591
Tactical Conservative,2025,477.10724217580866,16158.442651401743,NO,2025,477.10724217580866
Tactical Conservative,2026,232.28557799297516,16390.728229394717,YES,2026 YTD through 2026-07-31,346.9826061305853
Tactical Growth,2011,3239.395285609164,3239.395285609164,NO,2011,3239.395285609164
Tactical Growth,2012,3402.4897004364398,6641.884986045604,NO,2012,3402.4897004364398
Tactical Growth,2013,2972.0254669063956,9613.910452952,NO,2013,2972.0254669063956
Tactical Growth,2014,2354.6501275592427,11968.560580511243,NO,2014,2354.6501275592427
Tactical Growth,2015,2662.82739276573,14631.387973276973,NO,2015,2662.82739276573
Tactical Growth,2016,3073.2027604165432,17704.590733693516,NO,2016,3073.2027604165432
Tactical Growth,2017,2774.129291114994,20478.72002480851,NO,2017,2774.129291114994
Tactical Growth,2018,2762.0689335820975,23240.788958390607,NO,2018,2762.0689335820975
Tactical Growth,2019,2334.426710324357,25575.215668714965,NO,2019,2334.426710324357
Tactical Growth,2020,2304.12239833569,27879.338067050652,NO,2020,2304.12239833569
Tactical Growth,2021,3043.9512279456208,30923.289294996273,NO,2021,3043.9512279456208
Tactical Growth,2022,4042.2817935968196,34965.5710885931,NO,2022,4042.2817935968196
Tactical Growth,2023,3472.884654038263,38438.455742631355,NO,2023,3472.884654038263
Tactical Growth,2024,4279.231484510361,42717.687227141716,NO,2024,4279.231484510361
Tactical Growth,2025,5109.38450234261,47827.07172948433,NO,2025,5109.38450234261
Tactical Growth,2026,2609.865085123551,50436.93681460788,YES,2026 YTD through 2026-07-31,3898.5536541264664
Tactical Growth Plus,2011,3042.319083408118,3042.319083408118,NO,2011,3042.319083408118
Tactical Growth Plus,2012,3426.108081053108,6468.427164461225,NO,2012,3426.108081053108
Tactical Growth Plus,2013,3119.2558887821438,9587.68305324337,NO,2013,3119.2558887821438
Tactical Growth Plus,2014,2494.7916305545687,12082.474683797938,NO,2014,2494.7916305545687
Tactical Growth Plus,2015,2838.77849676798,14921.253180565918,NO,2015,2838.77849676798
Tactical Growth Plus,2016,3488.9535690236285,18410.206749589546,NO,2016,3488.9535690236285
Tactical Growth Plus,2017,3202.6887003519564,21612.895449941505,NO,2017,3202.6887003519564
Tactical Growth Plus,2018,3263.8735862531635,24876.769036194666,NO,2018,3263.8735862531635
Tactical Growth Plus,2019,2651.0188403853826,27527.78787658005,NO,2019,2651.0188403853826
Tactical Growth Plus,2020,2570.289839225594,30098.077715805644,NO,2020,2570.289839225594
Tactical Growth Plus,2021,3651.3627725011165,33749.44048830676,NO,2021,3651.3627725011165
Tactical Growth Plus,2022,4910.077648500969,38659.51813680773,NO,2022,4910.077648500969
Tactical Growth Plus,2023,4026.353834354097,42685.871971161825,NO,2023,4026.353834354097
Tactical Growth Plus,2024,5038.892985578347,47724.764956740175,NO,2024,5038.892985578347
Tactical Growth Plus,2025,6126.349100253593,53851.11405699376,NO,2025,6126.349100253593
Tactical Growth Plus,2026,3150.435937001994,57001.54999399576,YES,2026 YTD through 2026-07-31,4706.045383073518
Tactical Moderate,2011,3709.536282727389,3709.536282727389,NO,2011,3709.536282727389
Tactical Moderate,2012,3574.0231218334166,7283.559404560805,NO,2012,3574.0231218334166
Tactical Moderate,2013,3001.5665083446565,10285.125912905462,NO,2013,3001.5665083446565
Tactical Moderate,2014,2397.6347680036247,12682.760680909087,NO,2014,2397.6347680036247
Tactical Moderate,2015,2773.1535697611366,15455.914250670223,NO,2015,2773.1535697611366
Tactical Moderate,2016,2843.0454862896636,18298.959736959885,NO,2016,2843.0454862896636
Tactical Moderate,2017,2487.3843892729137,20786.3441262328,NO,2017,2487.3843892729137
Tactical Moderate,2018,2355.0287221264325,23141.372848359235,NO,2018,2355.0287221264325
Tactical Moderate,2019,2092.8071522079267,25234.18000056716,NO,2019,2092.8071522079267
Tactical Moderate,2020,2125.1327782403114,27359.31277880747,NO,2020,2125.1327782403114
Tactical Moderate,2021,2518.0083892937805,29877.32116810125,NO,2021,2518.0083892937805
Tactical Moderate,2022,3334.176495365255,33211.49766346651,NO,2022,3334.176495365255
Tactical Moderate,2023,3024.206527840842,36235.70419130735,NO,2023,3024.206527840842
Tactical Moderate,2024,3674.8159728373244,39910.52016414468,NO,2024,3674.8159728373244
Tactical Moderate,2025,4362.458390962802,44272.978555107475,NO,2025,4362.458390962802
Tactical Moderate,2026,2298.4766538962704,46571.45520900375,YES,2026 YTD through 2026-07-31,3433.409109554595
Tactical Ultra Aggressive,2011,2507.0047221658137,2507.0047221658137,NO,2011,2507.0047221658137
Tactical Ultra Aggressive,2012,3977.297321163125,6484.302043328938,NO,2012,3977.297321163125
Tactical Ultra Aggressive,2013,4036.438177154786,10520.740220483725,NO,2013,4036.438177154786
Tactical Ultra Aggressive,2014,3228.913108834912,13749.653329318637,NO,2014,3228.913108834912
Tactical Ultra Aggressive,2015,3613.9094131654197,17363.562742484057,NO,2015,3613.9094131654197
Tactical Ultra Aggressive,2016,5239.756716746752,22603.319459230806,NO,2016,5239.756716746752
Tactical Ultra Aggressive,2017,5155.113993480891,27758.4334527117,NO,2017,5155.113993480891
Tactical Ultra Aggressive,2018,5642.32157685356,33400.75502956526,NO,2018,5642.32157685356
Tactical Ultra Aggressive,2019,3427.871035951041,36828.6260655163,NO,2019,3427.871035951041
Tactical Ultra Aggressive,2020,3056.831930236862,39885.45799575316,NO,2020,3056.831930236862
Tactical Ultra Aggressive,2021,5832.454312524323,45717.91230827748,NO,2021,5832.454312524323
Tactical Ultra Aggressive,2022,8044.949482317599,53762.86179059508,NO,2022,8044.949482317599
Tactical Ultra Aggressive,2023,5656.5772909582865,59419.43908155337,NO,2023,5656.5772909582865
Tactical Ultra Aggressive,2024,7363.694145109152,66783.13322666252,NO,2024,7363.694145109152
Tactical Ultra Aggressive,2025,9468.814413390708,76251.94764005323,NO,2025,9468.814413390708
Tactical Ultra Aggressive,2026,4837.489295798605,81089.43693585183,YES,2026 YTD through 2026-07-31,7226.125089159743
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-31,6514.031994381915
