Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.7706897506646,9186.619255003803,NO,2013,2889.7706897506646
Tactical Growth Plus,2014,2782.0672358542147,11968.686490858017,NO,2014,2782.0672358542147
Tactical Growth Plus,2015,2916.8882520251104,14885.574742883127,NO,2015,2916.8882520251104
Tactical Growth Plus,2016,3148.958786464302,18034.53352934743,NO,2016,3148.958786464302
Tactical Growth Plus,2017,3078.132506291206,21112.666035638635,NO,2017,3078.132506291206
Tactical Growth Plus,2018,3053.2541417389643,24165.9201773776,NO,2018,3053.2541417389643
Tactical Growth Plus,2019,2708.0532321598726,26873.973409537473,NO,2019,2708.0532321598726
Tactical Growth Plus,2020,2797.2875402739364,29671.26094981141,NO,2020,2797.2875402739364
Tactical Growth Plus,2021,3529.9635757899496,33201.224525601356,NO,2021,3529.9635757899496
Tactical Growth Plus,2022,5856.842218508655,39058.066744110016,NO,2022,5856.842218508655
Tactical Growth Plus,2023,4585.7629933566695,43643.82973746669,NO,2023,4585.7629933566695
Tactical Growth Plus,2024,5302.187090428849,48946.01682789553,NO,2024,5302.187090428849
Tactical Growth Plus,2025,6973.203048664086,55919.21987655962,NO,2025,6973.203048664086
Tactical Growth Plus,2026,4361.250028032068,60280.469904591686,YES,2026 YTD through 2026-07-10,7136.590954961566
Tactical Moderate,2011,3660.219378468776,3660.219378468776,NO,2011,3660.219378468776
Tactical Moderate,2012,3472.55880984902,7132.778188317796,NO,2012,3472.55880984902
Tactical Moderate,2013,2774.8700549509203,9907.648243268715,NO,2013,2774.8700549509203
Tactical Moderate,2014,2608.666020686251,12516.314263954968,NO,2014,2608.666020686251
Tactical Moderate,2015,2832.3371533377453,15348.651417292713,NO,2015,2832.3371533377453
Tactical Moderate,2016,2591.4777492297485,17940.12916652246,NO,2016,2591.4777492297485
Tactical Moderate,2017,2388.3457376673364,20328.474904189796,NO,2017,2388.3457376673364
Tactical Moderate,2018,2213.7864799560225,22542.26138414582,NO,2018,2213.7864799560225
Tactical Moderate,2019,2113.400367518802,24655.661751664622,NO,2019,2113.400367518802
Tactical Moderate,2020,2280.906742041189,26936.56849370581,NO,2020,2280.906742041189
Tactical Moderate,2021,2475.874755001866,29412.443248707677,NO,2021,2475.874755001866
Tactical Moderate,2022,3881.511920783472,33293.95516949115,NO,2022,3881.511920783472
Tactical Moderate,2023,3383.754270022369,36677.70943951352,NO,2023,3383.754270022369
Tactical Moderate,2024,3915.1381464567057,40592.84758597022,NO,2024,3915.1381464567057
Tactical Moderate,2025,4979.316939254328,45572.16452522455,NO,2025,4979.316939254328
Tactical Moderate,2026,2987.1807011637884,48559.34522638834,YES,2026 YTD through 2026-07-10,4888.113874631654
Tactical Ultra Aggressive,2011,2456.1664962872665,2456.1664962872665,NO,2011,2456.1664962872665
Tactical Ultra Aggressive,2012,3838.304489853322,6294.470986140588,NO,2012,3838.304489853322
Tactical Ultra Aggressive,2013,3745.167571215205,10039.638557355793,NO,2013,3745.167571215205
Tactical Ultra Aggressive,2014,3649.1182863650893,13688.756843720883,NO,2014,3649.1182863650893
Tactical Ultra Aggressive,2015,3730.4895000260517,17419.246343746934,NO,2015,3730.4895000260517
Tactical Ultra Aggressive,2016,4701.634523316681,22120.880867063614,NO,2016,4701.634523316681
Tactical Ultra Aggressive,2017,4963.784902076191,27084.665769139807,NO,2017,4963.784902076191
Tactical Ultra Aggressive,2018,5266.088277544925,32350.75404668473,NO,2018,5266.088277544925
Tactical Ultra Aggressive,2019,3614.0971764773435,35964.85122316208,NO,2019,3614.0971764773435
Tactical Ultra Aggressive,2020,3429.291776536864,39394.14299969894,NO,2020,3429.291776536864
Tactical Ultra Aggressive,2021,5496.4384840086905,44890.58148370763,NO,2021,5496.4384840086905
Tactical Ultra Aggressive,2022,9921.861456710458,54812.442940418085,NO,2022,9921.861456710458
Tactical Ultra Aggressive,2023,6637.97127132055,61450.41421173864,NO,2023,6637.97127132055
Tactical Ultra Aggressive,2024,7526.528249885323,68976.94246162396,NO,2024,7526.528249885323
Tactical Ultra Aggressive,2025,10630.57499732007,79607.51745894403,NO,2025,10630.57499732007
Tactical Ultra Aggressive,2026,7295.633534420634,86903.15099336466,YES,2026 YTD through 2026-07-10,11938.309419961037
VOO Benchmark,2011,2682.8341485745254,2682.8341485745254,NO,2011,2682.8341485745254
VOO Benchmark,2012,3207.6381304204697,5890.472278994996,NO,2012,3207.6381304204697
VOO Benchmark,2013,3515.281843916368,9405.754122911363,NO,2013,3515.281843916368
VOO Benchmark,2014,2786.890110492256,12192.644233403618,NO,2014,2786.890110492256
VOO Benchmark,2015,4446.130285854325,16638.774519257946,NO,2015,4446.130285854325
VOO Benchmark,2016,4680.256200169219,21319.030719427163,NO,2016,4680.256200169219
VOO Benchmark,2017,4940.396104963544,26259.426824390706,NO,2017,4940.396104963544
VOO Benchmark,2018,5357.750995698789,31617.177820089495,NO,2018,5357.750995698789
VOO Benchmark,2019,6301.0409113443,37918.21873143379,NO,2019,6301.0409113443
VOO Benchmark,2020,5997.921370105695,43916.14010153949,NO,2020,5997.921370105695
VOO Benchmark,2021,6149.481140724997,50065.62124226449,NO,2021,6149.481140724997
VOO Benchmark,2022,6726.313103529807,56791.934345794296,NO,2022,6726.313103529807
VOO Benchmark,2023,7190.040759902301,63981.9751056966,NO,2023,7190.040759902301
VOO Benchmark,2024,7583.643746286759,71565.61885198335,NO,2024,7583.643746286759
VOO Benchmark,2025,7994.212378636064,79559.83123061941,NO,2025,7994.212378636064
VOO Benchmark,2026,4336.4191086149785,83896.2503392344,YES,2026 YTD through 2026-07-10,7095.958541369965
