Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.285180524393,36805.66656518802,NO,2021,3474.285180524393
MWM Aggressive,2022,3869.0620401511023,40674.728605339114,NO,2022,3869.0620401511023
MWM Aggressive,2023,4176.759432200588,44851.488037539704,NO,2023,4176.759432200588
MWM Aggressive,2024,4500.148260782011,49351.63629832172,NO,2024,4500.148260782011
MWM Aggressive,2025,5011.809044659704,54363.445342981424,NO,2025,5011.809044659704
MWM Aggressive,2026,2044.1099403258554,56407.55528330728,YES,2026 YTD through 2026-07-27,3104.977124545603
MWM Balanced,2011,4643.347258573309,4643.347258573309,NO,2011,4643.347258573309
MWM Balanced,2012,3423.90456881635,8067.2518273896585,NO,2012,3423.90456881635
MWM Balanced,2013,2229.789830577155,10297.041657966814,NO,2013,2229.789830577155
MWM Balanced,2014,1769.1678927384435,12066.209550705258,NO,2014,1769.1678927384435
MWM Balanced,2015,1814.585972685636,13880.795523390894,NO,2015,1814.585972685636
MWM Balanced,2016,1315.756923638376,15196.55244702927,NO,2016,1315.756923638376
MWM Balanced,2017,1104.2704092170138,16300.822856246283,NO,2017,1104.2704092170138
MWM Balanced,2018,931.559419420829,17232.382275667114,NO,2018,931.559419420829
MWM Balanced,2019,952.0726095679424,18184.454885235056,NO,2019,952.0726095679424
MWM Balanced,2020,992.8968344871066,19177.351719722163,NO,2020,992.8968344871066
MWM Balanced,2021,855.04630600985,20032.39802573201,NO,2021,855.04630600985
MWM Balanced,2022,970.2637127303193,21002.66173846233,NO,2022,970.2637127303193
MWM Balanced,2023,1083.022221410962,22085.68395987329,NO,2023,1083.022221410962
MWM Balanced,2024,1180.3079140811662,23265.99187395446,NO,2024,1180.3079140811662
MWM Balanced,2025,1274.7578921598101,24540.74976611427,NO,2025,1274.7578921598101
MWM Balanced,2026,593.0699174171393,25133.81968353141,YES,2026 YTD through 2026-07-27,900.8656973424901
MWM Conservative,2011,5343.056138477044,5343.056138477044,NO,2011,5343.056138477044
MWM Conservative,2012,3068.979194190609,8412.035332667654,NO,2012,3068.979194190609
MWM Conservative,2013,1592.5527125616627,10004.588045229317,NO,2013,1592.5527125616627
MWM Conservative,2014,1069.847225499065,11074.435270728382,NO,2014,1069.847225499065
MWM Conservative,2015,964.1528605678947,12038.588131296276,NO,2015,964.1528605678947
MWM Conservative,2016,608.9849542439226,12647.573085540198,NO,2016,608.9849542439226
MWM Conservative,2017,453.4563348268816,13101.02942036708,NO,2017,453.4563348268816
MWM Conservative,2018,338.56731336915726,13439.596733736238,NO,2018,338.56731336915726
MWM Conservative,2019,337.64049291220516,13777.237226648442,NO,2019,337.64049291220516
MWM Conservative,2020,356.9495873820191,14134.186814030461,NO,2020,356.9495873820191
MWM Conservative,2021,287.7666676203256,14421.953481650788,NO,2021,287.7666676203256
MWM Conservative,2022,319.8907824484311,14741.844264099218,NO,2022,319.8907824484311
MWM Conservative,2023,362.96506278560105,15104.809326884819,NO,2023,362.96506278560105
MWM Conservative,2024,390.1787392442464,15494.988066129066,NO,2024,390.1787392442464
MWM Conservative,2025,408.6121268959471,15903.600193025013,NO,2025,408.6121268959471
MWM Conservative,2026,190.83906074190702,16094.43925376692,YES,2026 YTD through 2026-07-27,289.88211758264356
MWM Growth,2011,3485.8676511835806,3485.8676511835806,NO,2011,3485.8676511835806
MWM Growth,2012,3554.341552167925,7040.2092033515055,NO,2012,3554.341552167925
MWM Growth,2013,2960.364504121722,10000.573707473228,NO,2013,2960.364504121722
MWM Growth,2014,2655.6786158955265,12656.252323368753,NO,2014,2655.6786158955265
MWM Growth,2015,2879.5546219154453,15535.8069452842,NO,2015,2879.5546219154453
MWM Growth,2016,2631.796120656759,18167.60306594096,NO,2016,2631.796120656759
MWM Growth,2017,2566.9513202284456,20734.554386169402,NO,2017,2566.9513202284456
MWM Growth,2018,2529.042876169906,23263.59726233931,NO,2018,2529.042876169906
MWM Growth,2019,2526.795601029856,25790.392863369165,NO,2019,2526.795601029856
MWM Growth,2020,2452.3761861820653,28242.76904955123,NO,2020,2452.3761861820653
MWM Growth,2021,2481.615367483804,30724.384417035035,NO,2021,2481.615367483804
MWM Growth,2022,2800.3717844745806,33524.75620150962,NO,2022,2800.3717844745806
MWM Growth,2023,3044.6754983747355,36569.43169988435,NO,2023,3044.6754983747355
MWM Growth,2024,3313.419584464448,39882.8512843488,NO,2024,3313.419584464448
MWM Growth,2025,3659.54357944334,43542.39486379214,NO,2025,3659.54357944334
MWM Growth,2026,1565.1091249551882,45107.503988747325,YES,2026 YTD through 2026-07-27,2377.3809492990204
MWM Growth Plus,2011,3304.195663236764,3304.195663236764,NO,2011,3304.195663236764
MWM Growth Plus,2012,3591.58128648276,6895.776949719524,NO,2012,3591.58128648276
MWM Growth Plus,2013,3127.2979541943964,10023.074903913921,NO,2013,3127.2979541943964
MWM Growth Plus,2014,2856.7099805213647,12879.784884435285,NO,2014,2856.7099805213647
MWM Growth Plus,2015,3114.8110358820395,15994.595920317324,NO,2015,3114.8110358820395
MWM Growth Plus,2016,2970.1556632770826,18964.751583594407,NO,2016,2970.1556632770826
MWM Growth Plus,2017,2969.9682652003517,21934.71984879476,NO,2017,2969.9682652003517
MWM Growth Plus,2018,2994.3193943939127,24929.039243188672,NO,2018,2994.3193943939127
MWM Growth Plus,2019,2959.189250039215,27888.228493227885,NO,2019,2959.189250039215
MWM Growth Plus,2020,2809.4726802598166,30697.7011734877,NO,2020,2809.4726802598166
MWM Growth Plus,2021,2949.6563527122407,33647.35752619994,NO,2021,2949.6563527122407
MWM Growth Plus,2022,3310.359974825108,36957.71750102505,NO,2022,3310.359974825108
MWM Growth Plus,2023,3586.0198565036485,40543.7373575287,NO,2023,3586.0198565036485
MWM Growth Plus,2024,3886.7682858698213,44430.50564339852,NO,2024,3886.7682858698213
MWM Growth Plus,2025,4311.799175830575,48742.304819229095,NO,2025,4311.799175830575
MWM Growth Plus,2026,1805.8321258637604,50548.136945092854,YES,2026 YTD through 2026-07-27,2743.0361405525473
MWM Moderate,2011,3943.638378669572,3943.638378669572,NO,2011,3943.638378669572
MWM Moderate,2012,3715.84015646714,7659.478535136712,NO,2012,3715.84015646714
MWM Moderate,2013,2960.2880548828816,10619.766590019593,NO,2013,2960.2880548828816
MWM Moderate,2014,2641.3452067144835,13261.111796734076,NO,2014,2641.3452067144835
MWM Moderate,2015,2944.333775176308,16205.445571910384,NO,2015,2944.333775176308
MWM Moderate,2016,2455.5216741127447,18660.96724602313,NO,2016,2455.5216741127447
MWM Moderate,2017,2302.567955084577,20963.535201107705,NO,2017,2302.567955084577
MWM Moderate,2018,2159.1955367765313,23122.730737884238,NO,2018,2159.1955367765313
MWM Moderate,2019,2202.732193888261,25325.462931772498,NO,2019,2202.732193888261
MWM Moderate,2020,2212.366227016816,27537.829158789315,NO,2020,2212.366227016816
MWM Moderate,2021,2082.885879196504,29620.715037985818,NO,2021,2082.885879196504
MWM Moderate,2022,2382.4246184349568,32003.139656420775,NO,2022,2382.4246184349568
MWM Moderate,2023,2617.9346113270194,34621.0742677478,NO,2023,2617.9346113270194
MWM Moderate,2024,2862.9716949341782,37484.04596268197,NO,2024,2862.9716949341782
MWM Moderate,2025,3185.2359026830113,40669.28186536499,NO,2025,3185.2359026830113
MWM Moderate,2026,1456.130660352509,42125.4125257175,YES,2026 YTD through 2026-07-27,2211.8440410417857
MWM Ultra Aggressive,2011,2781.2233477138243,2781.2233477138243,NO,2011,2781.2233477138243
MWM Ultra Aggressive,2012,4177.773062692586,6958.99641040641,NO,2012,4177.773062692586
MWM Ultra Aggressive,2013,4071.9168082000524,11030.913218606463,NO,2013,4071.9168082000524
MWM Ultra Aggressive,2014,3987.8202155410168,15018.73343414748,NO,2014,3987.8202155410168
MWM Ultra Aggressive,2015,4046.0361144278127,19064.769548575292,NO,2015,4046.0361144278127
MWM Ultra Aggressive,2016,4386.053094813121,23450.822643388412,NO,2016,4386.053094813121
MWM Ultra Aggressive,2017,4798.588186175229,28249.41082956364,NO,2017,4798.588186175229
MWM Ultra Aggressive,2018,5140.698720112235,33390.10954967588,NO,2018,5140.698720112235
MWM Ultra Aggressive,2019,4171.524069565113,37561.63361924099,NO,2019,4171.524069565113
MWM Ultra Aggressive,2020,3431.2875246872686,40992.92114392826,NO,2020,3431.2875246872686
MWM Ultra Aggressive,2021,4298.909279431092,45291.83042335935,NO,2021,4298.909279431092
MWM Ultra Aggressive,2022,4868.695640273974,50160.526063633326,NO,2022,4868.695640273974
MWM Ultra Aggressive,2023,5185.8774330986425,55346.40349673197,NO,2023,5185.8774330986425
MWM Ultra Aggressive,2024,5471.050286538136,60817.4537832701,NO,2024,5471.050286538136
MWM Ultra Aggressive,2025,6213.875481821211,67031.3292650913,NO,2025,6213.875481821211
MWM Ultra Aggressive,2026,2251.691137922118,69283.02040301343,YES,2026 YTD through 2026-07-27,3420.2903360842292
Tactical Aggressive,2011,2845.243255641286,2845.243255641286,NO,2011,2845.243255641286
Tactical Aggressive,2012,3445.2698834483294,6290.513139089615,NO,2012,3445.2698834483294
Tactical Aggressive,2013,3266.0993778452903,9556.612516934905,NO,2013,3266.0993778452903
Tactical Aggressive,2014,2629.838625798224,12186.451142733129,NO,2014,2629.838625798224
Tactical Aggressive,2015,2998.4377806908687,15184.888923423998,NO,2015,2998.4377806908687
Tactical Aggressive,2016,3938.7607459871965,19123.649669411196,NO,2016,3938.7607459871965
Tactical Aggressive,2017,3673.4675981147266,22797.117267525922,NO,2017,3673.4675981147266
Tactical Aggressive,2018,3828.763914377357,26625.881181903278,NO,2018,3828.763914377357
Tactical Aggressive,2019,2962.3202902667094,29588.20147216999,NO,2019,2962.3202902667094
Tactical Aggressive,2020,2806.441619921721,32394.64309209171,NO,2020,2806.441619921721
Tactical Aggressive,2021,4340.021489421003,36734.66458151271,NO,2021,4340.021489421003
Tactical Aggressive,2022,5908.951903781816,42643.61648529453,NO,2022,5908.951903781816
Tactical Aggressive,2023,4586.209937497733,47229.82642279226,NO,2023,4586.209937497733
Tactical Aggressive,2024,5840.460338994103,53070.28676178637,NO,2024,5840.460338994103
Tactical Aggressive,2025,7247.442863145446,60317.72962493181,NO,2025,7247.442863145446
Tactical Aggressive,2026,3753.0559092698445,64070.785534201656,YES,2026 YTD through 2026-07-27,5700.844419144068
Tactical Balanced,2011,4476.1324675076985,4476.1324675076985,NO,2011,4476.1324675076985
Tactical Balanced,2012,3334.4994847653124,7810.631952273011,NO,2012,3334.4994847653124
Tactical Balanced,2013,2300.240933347524,10110.872885620534,NO,2013,2300.240933347524
Tactical Balanced,2014,1677.2169955900933,11788.089881210628,NO,2014,1677.2169955900933
Tactical Balanced,2015,1768.6445527061455,13556.734433916774,NO,2015,1768.6445527061455
Tactical Balanced,2016,1479.4178041836037,15036.152238100378,NO,2016,1479.4178041836037
Tactical Balanced,2017,1190.4234116703522,16226.57564977073,NO,2017,1190.4234116703522
Tactical Balanced,2018,1012.4415779388479,17239.017227709577,NO,2018,1012.4415779388479
Tactical Balanced,2019,963.2030262645042,18202.220253974083,NO,2019,963.2030262645042
Tactical Balanced,2020,1002.7719621419138,19204.992216115996,NO,2020,1002.7719621419138
Tactical Balanced,2021,992.8899161989004,20197.882132314895,NO,2021,992.8899161989004
Tactical Balanced,2022,1235.3239840873111,21433.20611640221,NO,2022,1235.3239840873111
Tactical Balanced,2023,1255.653922044117,22688.860038446324,NO,2023,1255.653922044117
Tactical Balanced,2024,1449.8991313088118,24138.759169755136,NO,2024,1449.8991313088118
Tactical Balanced,2025,1619.0885018939093,25757.847671649044,NO,2025,1619.0885018939093
Tactical Balanced,2026,817.3800838436954,26575.227755492742,YES,2026 YTD through 2026-07-27,1241.5900007752334
Tactical Conservative,2011,5242.727263837679,5242.727263837679,NO,2011,5242.727263837679
Tactical Conservative,2012,3022.4716779929186,8265.198941830597,NO,2012,3022.4716779929186
Tactical Conservative,2013,1651.148401708924,9916.34734353952,NO,2013,1651.148401708924
Tactical Conservative,2014,1045.8126864944381,10962.16003003396,NO,2014,1045.8126864944381
Tactical Conservative,2015,958.1636540497569,11920.323684083716,NO,2015,958.1636540497569
Tactical Conservative,2016,659.7052396568014,12580.028923740518,NO,2016,659.7052396568014
Tactical Conservative,2017,480.8057926989647,13060.834716439482,NO,2017,480.8057926989647
Tactical Conservative,2018,361.0322807461135,13421.866997185596,NO,2018,361.0322807461135
Tactical Conservative,2019,348.35462845734617,13770.221625642942,NO,2019,348.35462845734617
Tactical Conservative,2020,366.13927813836494,14136.360903781308,NO,2020,366.13927813836494
Tactical Conservative,2021,318.25789489741334,14454.61879867872,NO,2021,318.25789489741334
Tactical Conservative,2022,372.05542632976784,14826.674225008488,NO,2022,372.05542632976784
Tactical Conservative,2023,405.90583232856085,15232.580057337049,NO,2023,405.90583232856085
Tactical Conservative,2024,448.7629172808203,15681.34297461787,NO,2024,448.7629172808203
Tactical Conservative,2025,477.10748629849195,16158.450460916361,NO,2025,477.10748629849195
Tactical Conservative,2026,232.28568879418637,16390.73614971055,YES,2026 YTD through 2026-07-27,352.83902095319445
Tactical Growth,2011,3239.3961670514373,3239.3961670514373,NO,2011,3239.3961670514373
Tactical Growth,2012,3402.489918188008,6641.886085239445,NO,2012,3402.489918188008
Tactical Growth,2013,2972.025308426855,9613.9113936663,NO,2013,2972.025308426855
Tactical Growth,2014,2354.6505222703104,11968.56191593661,NO,2014,2354.6505222703104
Tactical Growth,2015,2662.827874371213,14631.389790307823,NO,2015,2662.827874371213
Tactical Growth,2016,3073.202830890991,17704.592621198815,NO,2016,3073.202830890991
Tactical Growth,2017,2774.1298362084285,20478.722457407242,NO,2017,2774.1298362084285
Tactical Growth,2018,2762.069160437199,23240.791617844443,NO,2018,2762.069160437199
Tactical Growth,2019,2334.4268756197416,25575.218493464185,NO,2019,2334.4268756197416
Tactical Growth,2020,2304.122609795723,27879.341103259907,NO,2020,2304.122609795723
Tactical Growth,2021,3043.9513729309256,30923.292476190833,NO,2021,3043.9513729309256
Tactical Growth,2022,4042.2819048762663,34965.5743810671,NO,2022,4042.2819048762663
Tactical Growth,2023,3472.884810115961,38438.45919118306,NO,2023,3472.884810115961
Tactical Growth,2024,4279.231790702889,42717.69098188595,NO,2024,4279.231790702889
Tactical Growth,2025,5109.38495512662,47827.07593701257,NO,2025,5109.38495512662
Tactical Growth,2026,2609.865235666015,50436.941172678584,YES,2026 YTD through 2026-07-27,3964.3522567078708
Tactical Growth Plus,2011,3042.319711346362,3042.319711346362,NO,2011,3042.319711346362
Tactical Growth Plus,2012,3426.1082512155012,6468.427962561864,NO,2012,3426.1082512155012
Tactical Growth Plus,2013,3119.255702583009,9587.683665144872,NO,2013,3119.255702583009
Tactical Growth Plus,2014,2494.79193420496,12082.475599349833,NO,2014,2494.79193420496
Tactical Growth Plus,2015,2838.7789036851796,14921.254503035012,NO,2015,2838.7789036851796
Tactical Growth Plus,2016,3488.953572733043,18410.208075768056,NO,2016,3488.953572733043
Tactical Growth Plus,2017,3202.6891535395657,21612.897229307622,NO,2017,3202.6891535395657
Tactical Growth Plus,2018,3263.8737500935954,24876.770979401215,NO,2018,3263.8737500935954
Tactical Growth Plus,2019,2651.0189402287924,27527.78991963001,NO,2019,2651.0189402287924
Tactical Growth Plus,2020,2570.289981970375,30098.079901600384,NO,2020,2570.289981970375
Tactical Growth Plus,2021,3651.3628360636762,33749.44273766406,NO,2021,3651.3628360636762
Tactical Growth Plus,2022,4910.077656098037,38659.5203937621,NO,2022,4910.077656098037
Tactical Growth Plus,2023,4026.3538893004848,42685.87428306258,NO,2023,4026.3538893004848
Tactical Growth Plus,2024,5038.893175689121,47724.7674587517,NO,2024,5038.893175689121
Tactical Growth Plus,2025,6126.349429261387,53851.116888013086,NO,2025,6126.349429261387
Tactical Growth Plus,2026,3150.4360224713405,57001.55291048443,YES,2026 YTD through 2026-07-27,4785.472439196972
Tactical Moderate,2011,3709.537671177718,3709.537671177718,NO,2011,3709.537671177718
Tactical Moderate,2012,3574.023458918852,7283.56113009657,NO,2012,3574.023458918852
Tactical Moderate,2013,3001.566399629634,10285.127529726204,NO,2013,3001.566399629634
Tactical Moderate,2014,2397.6353691150603,12682.762898841265,NO,2014,2397.6353691150603
Tactical Moderate,2015,2773.1542492558865,15455.91714809715,NO,2015,2773.1542492558865
Tactical Moderate,2016,2843.0456416847755,18298.962789781926,NO,2016,2843.0456416847755
Tactical Moderate,2017,2487.385133756271,20786.347923538196,NO,2017,2487.385133756271
Tactical Moderate,2018,2355.02903616027,23141.376959698468,NO,2018,2355.02903616027
Tactical Moderate,2019,2092.8074130778473,25234.184372776315,NO,2019,2092.8074130778473
Tactical Moderate,2020,2125.133100507551,27359.317473283867,NO,2020,2125.133100507551
Tactical Moderate,2021,2518.008636048018,29877.326109331883,NO,2021,2518.008636048018
Tactical Moderate,2022,3334.1767324303664,33211.50284176225,NO,2022,3334.1767324303664
Tactical Moderate,2023,3024.206826371564,36235.709668133815,NO,2023,3024.206826371564
Tactical Moderate,2024,3674.816450766494,39910.52611890031,NO,2024,3674.816450766494
Tactical Moderate,2025,4362.459030800957,44272.985149701264,NO,2025,4362.459030800957
Tactical Moderate,2026,2298.476905027594,46571.46205472886,YES,2026 YTD through 2026-07-27,3491.357324092548
Tactical Ultra Aggressive,2011,2507.0044948684517,2507.0044948684517,NO,2011,2507.0044948684517
Tactical Ultra Aggressive,2012,3977.297365861657,6484.301860730109,NO,2012,3977.297365861657
Tactical Ultra Aggressive,2013,4036.4377178729715,10520.73957860308,NO,2013,4036.4377178729715
Tactical Ultra Aggressive,2014,3228.912941620175,13749.652520223255,NO,2014,3228.912941620175
Tactical Ultra Aggressive,2015,3613.9094354188187,17363.561955642075,NO,2015,3613.9094354188187
Tactical Ultra Aggressive,2016,5239.756282383505,22603.31823802558,NO,2016,5239.756282383505
Tactical Ultra Aggressive,2017,5155.113716558186,27758.431954583764,NO,2017,5155.113716558186
Tactical Ultra Aggressive,2018,5642.321156008288,33400.75311059205,NO,2018,5642.321156008288
Tactical Ultra Aggressive,2019,3427.870716676552,36828.6238272686,NO,2019,3427.870716676552
Tactical Ultra Aggressive,2020,3056.831631832858,39885.45545910146,NO,2020,3056.831631832858
Tactical Ultra Aggressive,2021,5832.453726941558,45717.90918604302,NO,2021,5832.453726941558
Tactical Ultra Aggressive,2022,8044.948703639675,53762.857889682695,NO,2022,8044.948703639675
Tactical Ultra Aggressive,2023,5656.576705510626,59419.43459519332,NO,2023,5656.576705510626
Tactical Ultra Aggressive,2024,7363.693434473722,66783.12802966704,NO,2024,7363.693434473722
Tactical Ultra Aggressive,2025,9468.813576253502,76251.94160592054,NO,2025,9468.813576253502
Tactical Ultra Aggressive,2026,4837.488857566258,81089.4304634868,YES,2026 YTD through 2026-07-27,7348.0843406069735
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-27,6623.973462641527
