Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Balanced,2014,1759.0525590337627,11996.111693487443,NO,2014,1759.0525590337627
MWM Balanced,2015,1804.6730851231448,13800.784778610589,NO,2015,1804.6730851231448
MWM Balanced,2016,1308.4609121117521,15109.24569072234,NO,2016,1308.4609121117521
MWM Balanced,2017,1097.8001456000432,16207.045836322382,NO,2017,1097.8001456000432
MWM Balanced,2018,925.9947401874088,17133.040576509793,NO,2018,925.9947401874088
MWM Balanced,2019,946.7733808554689,18079.81395736526,NO,2019,946.7733808554689
MWM Balanced,2020,987.7927401634995,19067.60669752876,NO,2020,987.7927401634995
MWM Balanced,2021,850.4272803573614,19918.03397788612,NO,2021,850.4272803573614
MWM Balanced,2022,964.6714878342308,20882.70546572035,NO,2022,964.6714878342308
MWM Balanced,2023,1076.9416715966663,21959.647137317017,NO,2023,1076.9416715966663
MWM Balanced,2024,1173.6091278034708,23133.25626512049,NO,2024,1173.6091278034708
MWM Balanced,2025,1267.4828443471501,24400.73910946764,NO,2025,1267.4828443471501
MWM Balanced,2026,565.7665870336991,24966.50569650134,YES,2026 YTD through 2026-07-10,925.7998696915078
MWM Conservative,2011,5317.863185301004,5317.863185301004,NO,2011,5317.863185301004
MWM Conservative,2012,3053.6052110718156,8371.46839637282,NO,2012,3053.6052110718156
MWM Conservative,2013,1584.0984985341975,9955.566894907017,NO,2013,1584.0984985341975
MWM Conservative,2014,1064.4213536891286,11019.988248596146,NO,2014,1064.4213536891286
MWM Conservative,2015,959.9042782699825,11979.892526866128,NO,2015,959.9042782699825
MWM Conservative,2016,606.3520253423925,12586.24455220852,NO,2016,606.3520253423925
MWM Conservative,2017,451.37713215838875,13037.62168436691,NO,2017,451.37713215838875
MWM Conservative,2018,336.98445789252753,13374.606142259438,NO,2018,336.98445789252753
MWM Conservative,2019,336.25751755117966,13710.863659810617,NO,2019,336.25751755117966
MWM Conservative,2020,355.6262731236634,14066.48993293428,NO,2020,355.6262731236634
MWM Conservative,2021,286.6316338342054,14353.121566768485,NO,2021,286.6316338342054
MWM Conservative,2022,318.49358358494584,14671.615150353431,NO,2022,318.49358358494584
MWM Conservative,2023,361.4555354906191,15033.07068584405,NO,2023,361.4555354906191
MWM Conservative,2024,388.54596269112847,15421.616648535179,NO,2024,388.54596269112847
MWM Conservative,2025,406.88558096145135,15828.50222949663,NO,2025,406.88558096145135
MWM Conservative,2026,181.3996574098527,16009.901886906482,YES,2026 YTD through 2026-07-10,296.83580303430443
MWM Growth,2011,3461.691186013157,3461.691186013157,NO,2011,3461.691186013157
MWM Growth,2012,3531.1071367700843,6992.798322783241,NO,2012,3531.1071367700843
MWM Growth,2013,2939.3972305805382,9932.19555336378,NO,2013,2939.3972305805382
MWM Growth,2014,2639.584003527752,12571.779556891532,NO,2014,2639.584003527752
MWM Growth,2015,2860.171585371643,15431.951142263175,NO,2015,2860.171585371643
MWM Growth,2016,2614.5566372997628,18046.507779562937,NO,2016,2614.5566372997628
MWM Growth,2017,2549.5488694487653,20596.0566490117,NO,2017,2549.5488694487653
MWM Growth,2018,2511.6573299799234,23107.713978991625,NO,2018,2511.6573299799234
MWM Growth,2019,2508.8982899986036,25616.61226899023,NO,2019,2508.8982899986036
MWM Growth,2020,2435.5301683316447,28052.142437321876,NO,2020,2435.5301683316447
MWM Growth,2021,2464.7944051724144,30516.936842494288,NO,2021,2464.7944051724144
MWM Growth,2022,2780.779493900174,33297.716336394464,NO,2022,2780.779493900174
MWM Growth,2023,3023.5532645071657,36321.26960090163,NO,2023,3023.5532645071657
MWM Growth,2024,3290.249833059465,39611.51943396109,NO,2024,3290.249833059465
MWM Growth,2025,3634.107951861083,43245.627385822176,NO,2025,3634.107951861083
MWM Growth,2026,1512.5257681168232,44758.153153939,YES,2026 YTD through 2026-07-10,2475.042166009347
MWM Growth Plus,2011,3280.0093914598847,3280.0093914598847,NO,2011,3280.0093914598847
MWM Growth Plus,2012,3567.374245489229,6847.383636949114,NO,2012,3567.374245489229
MWM Growth Plus,2013,3104.505800090693,9951.889437039807,NO,2013,3104.505800090693
MWM Growth Plus,2014,2839.0578417433076,12790.947278783115,NO,2014,2839.0578417433076
MWM Growth Plus,2015,3092.7638925445112,15883.711171327624,NO,2015,3092.7638925445112
MWM Growth Plus,2016,2949.84451994358,18833.555691271205,NO,2016,2949.84451994358
MWM Growth Plus,2017,2949.067637125041,21782.623328396247,NO,2017,2949.067637125041
MWM Growth Plus,2018,2972.96903033332,24755.592358729566,NO,2018,2972.96903033332
MWM Growth Plus,2019,2936.9910924153382,27692.583451144907,NO,2019,2936.9910924153382
MWM Growth Plus,2020,2788.7388147075226,30481.32226585243,NO,2020,2788.7388147075226
MWM Growth Plus,2021,2928.549321839259,33409.87158769168,NO,2021,2928.549321839259
MWM Growth Plus,2022,3286.067746011037,36695.93933370272,NO,2022,3286.067746011037
MWM Growth Plus,2023,3559.852748006395,40255.79208170912,NO,2023,3559.852748006395
MWM Growth Plus,2024,3858.206486225627,44113.998567934745,NO,2024,3858.206486225627
MWM Growth Plus,2025,4280.430479126095,48394.42904706084,NO,2025,4280.430479126095
MWM Growth Plus,2026,1752.1637196385004,50146.59276669934,YES,2026 YTD through 2026-07-10,2867.1769957720917
MWM Moderate,2011,3916.8809005483076,3916.8809005483076,NO,2011,3916.8809005483076
MWM Moderate,2012,3690.968353187363,7607.849253735671,NO,2012,3690.968353187363
MWM Moderate,2013,2938.707390365999,10546.556644101669,NO,2013,2938.707390365999
MWM Moderate,2014,2624.6401337656876,13171.196777867357,NO,2014,2624.6401337656876
MWM Moderate,2015,2924.7228972436346,16095.919675110992,NO,2015,2924.7228972436346
MWM Moderate,2016,2438.7205024726354,18534.640177583628,NO,2016,2438.7205024726354
MWM Moderate,2017,2286.2139154336955,20820.854093017322,NO,2017,2286.2139154336955
MWM Moderate,2018,2143.590454540534,22964.444547557858,NO,2018,2143.590454540534
MWM Moderate,2019,2186.962120815925,25151.406668373784,NO,2019,2186.962120815925
MWM Moderate,2020,2197.3517442559864,27348.75841262977,NO,2020,2197.3517442559864
MWM Moderate,2021,2068.428506147476,29417.186918777246,NO,2021,2068.428506147476
MWM Moderate,2022,2365.336493962316,31782.52341273956,NO,2022,2365.336493962316
MWM Moderate,2023,2599.3831284652542,34381.906541204815,NO,2023,2599.3831284652542
MWM Moderate,2024,2842.4954536482956,37224.40199485311,NO,2024,2842.4954536482956
MWM Moderate,2025,3162.564239476512,40386.96623432962,NO,2025,3162.564239476512
MWM Moderate,2026,1398.7861703060867,41785.75240463571,YES,2026 YTD through 2026-07-10,2288.922824137233
MWM Ultra Aggressive,2011,2776.021810122825,2776.021810122825,NO,2011,2776.021810122825
MWM Ultra Aggressive,2012,4171.852658774004,6947.874468896829,NO,2012,4171.852658774004
MWM Ultra Aggressive,2013,4065.603944910092,11013.478413806923,NO,2013,4065.603944910092
MWM Ultra Aggressive,2014,3982.7462138290807,14996.224627636002,NO,2014,3982.7462138290807
MWM Ultra Aggressive,2015,4039.1915625202887,19035.41619015629,NO,2015,4039.1915625202887
MWM Ultra Aggressive,2016,4379.0371606812905,23414.453350837583,NO,2016,4379.0371606812905
MWM Ultra Aggressive,2017,4790.856868114504,28205.310218952087,NO,2017,4790.856868114504
MWM Ultra Aggressive,2018,5132.301542239527,33337.61176119161,NO,2018,5132.301542239527
MWM Ultra Aggressive,2019,4163.068520781896,37500.68028197351,NO,2019,4163.068520781896
MWM Ultra Aggressive,2020,3423.7649925400347,40924.44527451354,NO,2020,3423.7649925400347
MWM Ultra Aggressive,2021,4290.668362234883,45215.11363674843,NO,2021,4290.668362234883
MWM Ultra Aggressive,2022,4859.496204153572,50074.609840902,NO,2022,4859.496204153572
MWM Ultra Aggressive,2023,5176.073227763487,55250.68306866549,NO,2023,5176.073227763487
MWM Ultra Aggressive,2024,5460.600694520073,60711.28376318556,NO,2024,5460.600694520073
MWM Ultra Aggressive,2025,6202.404022592573,66913.68778577814,NO,2025,6202.404022592573
MWM Ultra Aggressive,2026,2246.7939061184193,69160.48169189655,YES,2026 YTD through 2026-07-10,3676.5718463755948
Tactical Aggressive,2011,2854.5372374300287,2854.5372374300287,NO,2011,2854.5372374300287
Tactical Aggressive,2012,3099.7293740146592,5954.266611444687,NO,2012,3099.7293740146592
Tactical Aggressive,2013,2730.4897014946546,8684.756312939342,NO,2013,2730.4897014946546
Tactical Aggressive,2014,2743.0578750121836,11427.814187951526,NO,2014,2743.0578750121836
Tactical Aggressive,2015,2677.8597973791548,14105.67398533068,NO,2015,2677.8597973791548
Tactical Aggressive,2016,3027.756040299202,17133.43002562988,NO,2016,3027.756040299202
Tactical Aggressive,2017,2947.9341207307984,20081.36414636068,NO,2017,2947.9341207307984
Tactical Aggressive,2018,2844.925875877226,22926.290022237907,NO,2018,2844.925875877226
Tactical Aggressive,2019,2370.2603013123316,25296.55032355024,NO,2019,2370.2603013123316
Tactical Aggressive,2020,2354.4122198007603,27650.962543351,NO,2020,2354.4122198007603
Tactical Aggressive,2021,3092.310866399232,30743.273409750233,NO,2021,3092.310866399232
Tactical Aggressive,2022,4649.182227144771,35392.455636895,NO,2022,4649.182227144771
Tactical Aggressive,2023,3661.386495364223,39053.842132259226,NO,2023,3661.386495364223
Tactical Aggressive,2024,4672.148384967962,43725.99051722718,NO,2024,4672.148384967962
Tactical Aggressive,2025,5670.907884711061,49396.89840193825,NO,2025,5670.907884711061
Tactical Aggressive,2026,2767.7647597083587,52164.663161646604,YES,2026 YTD through 2026-07-10,4529.069606795496
Tactical Balanced,2011,4471.147924214062,4471.147924214062,NO,2011,4471.147924214062
Tactical Balanced,2012,3154.5888892996863,7625.7368135137485,NO,2012,3154.5888892996863
Tactical Balanced,2013,2000.7702969414008,9626.50711045515,NO,2013,2000.7702969414008
Tactical Balanced,2014,1683.4676909890984,11309.974801444248,NO,2014,1683.4676909890984
Tactical Balanced,2015,1663.331488787609,12973.306290231856,NO,2015,1663.331488787609
Tactical Balanced,2016,1249.3443305737076,14222.650620805565,NO,2016,1249.3443305737076
Tactical Balanced,2017,1024.1411246210193,15246.791745426584,NO,2017,1024.1411246210193
Tactical Balanced,2018,836.501915442424,16083.293660869007,NO,2018,836.501915442424
Tactical Balanced,2019,825.5973915678915,16908.8910524369,NO,2019,825.5973915678915
Tactical Balanced,2020,895.363683393875,17804.254735830775,NO,2020,895.363683393875
Tactical Balanced,2021,825.3747622596239,18629.6294980904,NO,2021,825.3747622596239
Tactical Balanced,2022,1055.0802194962932,19684.70971758669,NO,2022,1055.0802194962932
Tactical Balanced,2023,1074.8370410619993,20759.546758648692,NO,2023,1074.8370410619993
Tactical Balanced,2024,1254.655041440137,22014.201800088827,NO,2024,1254.655041440137
Tactical Balanced,2025,1380.736711365709,23394.938511454537,NO,2025,1380.736711365709
Tactical Balanced,2026,657.4969085086551,24052.435419963193,YES,2026 YTD through 2026-07-10,1075.904032105072
Tactical Conservative,2011,5230.128714074648,5230.128714074648,NO,2011,5230.128714074648
Tactical Conservative,2012,2923.436512301555,8153.565226376203,NO,2012,2923.436512301555
Tactical Conservative,2013,1489.7372844971921,9643.302510873395,NO,2013,1489.7372844971921
Tactical Conservative,2014,1040.7602215153272,10684.062732388722,NO,2014,1040.7602215153272
Tactical Conservative,2015,921.4259021851769,11605.4886345739,NO,2015,921.4259021851769
Tactical Conservative,2016,591.0220039638808,12196.51063853778,NO,2016,591.0220039638808
Tactical Conservative,2017,434.6463526489951,12631.156991186775,NO,2017,434.6463526489951
Tactical Conservative,2018,318.8173376972203,12949.974328883996,NO,2018,318.8173376972203
Tactical Conservative,2019,313.9063255047631,13263.880654388759,NO,2019,313.9063255047631
Tactical Conservative,2020,338.76332028565594,13602.643974674414,NO,2020,338.76332028565594
Tactical Conservative,2021,283.77710703515373,13886.421081709568,NO,2021,283.77710703515373
Tactical Conservative,2022,334.894147621223,14221.315229330792,NO,2022,334.894147621223
Tactical Conservative,2023,365.3624205824966,14586.677649913288,NO,2023,365.3624205824966
Tactical Conservative,2024,407.2614866163605,14993.939136529649,NO,2024,407.2614866163605
Tactical Conservative,2025,429.09973823312845,15423.038874762777,NO,2025,429.09973823312845
Tactical Conservative,2026,197.53354934539416,15620.572424108172,YES,2026 YTD through 2026-07-10,323.23671711064503
Tactical Growth,2011,3244.988644256195,3244.988644256195,NO,2011,3244.988644256195
Tactical Growth,2012,3108.1982208530526,6353.186865109248,NO,2012,3108.1982208530526
Tactical Growth,2013,2507.205209875518,8860.392074984766,NO,2013,2507.205209875518
Tactical Growth,2014,2422.726283600922,11283.118358585689,NO,2014,2422.726283600922
Tactical Growth,2015,2418.8313394760526,13701.94969806174,NO,2015,2418.8313394760526
Tactical Growth,2016,2423.5901311789626,16125.539829240703,NO,2016,2423.5901311789626
Tactical Growth,2017,2265.5962078926705,18391.136037133372,NO,2017,2265.5962078926705
Tactical Growth,2018,2113.6471642352917,20504.783201368664,NO,2018,2113.6471642352917
Tactical Growth,2019,1900.8346856680287,22405.617887036693,NO,2019,1900.8346856680287
Tactical Growth,2020,1971.0584226037156,24376.67630964041,NO,2020,1971.0584226037156
Tactical Growth,2021,2281.258823045733,26657.935132686143,NO,2021,2281.258823045733
Tactical Growth,2022,3252.9697601535404,29910.904892839684,NO,2022,3252.9697601535404
Tactical Growth,2023,2822.8680067291266,32733.77289956881,NO,2023,2822.8680067291266
Tactical Growth,2024,3503.1141201981563,36236.88701976697,NO,2024,3503.1141201981563
Tactical Growth,2025,4097.111212980489,40333.99823274746,NO,2025,4097.111212980489
Tactical Growth,2026,1971.6348663220185,42305.63309906947,YES,2026 YTD through 2026-07-10,3226.3115994360305
Tactical Growth Plus,2011,3049.7629408431126,3049.7629408431126,NO,2011,3049.7629408431126
Tactical Growth Plus,2012,3106.626150909757,6156.38909175287,NO,2012,3106.626150909757
Tactical Growth Plus,2013,2619.169118261758,8775.558210014628,NO,2013,2619.169118261758
Tactical Growth Plus,2014,2583.544484318661,11359.102694333289,NO,2014,2583.544484318661
Tactical Growth Plus,2015,2558.0499924139053,13917.152686747195,NO,2015,2558.0499924139053
Tactical Growth Plus,2016,2716.631781547531,16633.784468294725,NO,2016,2716.631781547531
Tactical Growth Plus,2017,2592.5222734599006,19226.306741754626,NO,2017,2592.5222734599006
Tactical Growth Plus,2018,2461.4392994460304,21687.746041200655,NO,2018,2461.4392994460304
Tactical Growth Plus,2019,2139.728895513521,23827.474936714178,NO,2019,2139.728895513521
Tactical Growth Plus,2020,2178.8072209372576,26006.282157651432,NO,2020,2178.8072209372576
Tactical Growth Plus,2021,2671.4651939509176,28677.747351602353,NO,2021,2671.4651939509176
Tactical Growth Plus,2022,3907.5488203351824,32585.296171937534,NO,2022,3907.5488203351824
Tactical Growth Plus,2023,3243.4746682548866,35828.77084019242,NO,2023,3243.4746682548866
Tactical Growth Plus,2024,4079.3891953411066,39908.160035533525,NO,2024,4079.3891953411066
Tactical Growth Plus,2025,4854.231341942598,44762.391377476124,NO,2025,4854.231341942598
Tactical Growth Plus,2026,2351.9824288909053,47114.37380636703,YES,2026 YTD through 2026-07-10,3848.6985200033
Tactical Moderate,2011,3712.1671343534763,3712.1671343534763,NO,2011,3712.1671343534763
Tactical Moderate,2012,3296.3989984026466,7008.566132756123,NO,2012,3296.3989984026466
Tactical Moderate,2013,2544.672762774986,9553.238895531109,NO,2013,2544.672762774986
Tactical Moderate,2014,2446.4136029319393,11999.652498463049,NO,2014,2446.4136029319393
Tactical Moderate,2015,2545.328353154814,14544.980851617862,NO,2015,2545.328353154814
Tactical Moderate,2016,2273.219775257117,16818.20062687498,NO,2016,2273.219775257117
Tactical Moderate,2017,2052.8556649198977,18871.056291794877,NO,2017,2052.8556649198977
Tactical Moderate,2018,1829.0715842145883,20700.127876009465,NO,2018,1829.0715842145883
Tactical Moderate,2019,1721.6471099540888,22421.774985963555,NO,2019,1721.6471099540888
Tactical Moderate,2020,1839.4273702180078,24261.202356181562,NO,2020,1839.4273702180078
Tactical Moderate,2021,1933.6970710898909,26194.89942727145,NO,2021,1933.6970710898909
Tactical Moderate,2022,2718.818739689419,28913.718166960873,NO,2022,2718.818739689419
Tactical Moderate,2023,2484.2321741647124,31397.950341125583,NO,2023,2484.2321741647124
Tactical Moderate,2024,3047.8109048342517,34445.76124595984,NO,2024,3047.8109048342517
Tactical Moderate,2025,3548.2575813101903,37994.018827270025,NO,2025,3548.2575813101903
Tactical Moderate,2026,1761.3570226060644,39755.37584987609,YES,2026 YTD through 2026-07-10,2882.2205824462876
Tactical Ultra Aggressive,2011,2519.128652917276,2519.128652917276,NO,2011,2519.128652917276
Tactical Ultra Aggressive,2012,3599.7948984752193,6118.923551392496,NO,2012,3599.7948984752193
Tactical Ultra Aggressive,2013,3389.768565485982,9508.692116878477,NO,2013,3389.768565485982
Tactical Ultra Aggressive,2014,3372.2497826395806,12880.941899518059,NO,2014,3372.2497826395806
Tactical Ultra Aggressive,2015,3206.4205886916143,16087.362488209672,NO,2015,3206.4205886916143
Tactical Ultra Aggressive,2016,4014.0923100348205,20101.454798244493,NO,2016,4014.0923100348205
Tactical Ultra Aggressive,2017,4130.927297466119,24232.38209571061,NO,2017,4130.927297466119
Tactical Ultra Aggressive,2018,4184.29822835351,28416.680324064124,NO,2018,4184.29822835351
Tactical Ultra Aggressive,2019,2731.053783224465,31147.734107288587,NO,2019,2731.053783224465
Tactical Ultra Aggressive,2020,2522.671148781709,33670.4052560703,NO,2020,2522.671148781709
Tactical Ultra Aggressive,2021,4011.1885036718477,37681.59375974214,NO,2021,4011.1885036718477
Tactical Ultra Aggressive,2022,6271.697508807205,43953.29126854935,NO,2022,6271.697508807205
Tactical Ultra Aggressive,2023,4497.607492651642,48450.89876120099,NO,2023,4497.607492651642
Tactical Ultra Aggressive,2024,5817.875382783764,54268.77414398475,NO,2024,5817.875382783764
Tactical Ultra Aggressive,2025,7325.291214059145,61594.065358043896,NO,2025,7325.291214059145
Tactical Ultra Aggressive,2026,3540.772790129693,65134.83814817359,YES,2026 YTD through 2026-07-10,5793.991838394044
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-10,6939.296739097648
