Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Growth Plus,2021,2929.750921707556,33431.298911723854,NO,2021,2929.750921707556
MWM Growth Plus,2022,3288.06616437553,36719.365076099384,NO,2022,3288.06616437553
MWM Growth Plus,2023,3561.647081891604,40281.01215799099,NO,2023,3561.647081891604
MWM Growth Plus,2024,3860.2220967490875,44141.23425474008,NO,2024,3860.2220967490875
MWM Growth Plus,2025,4282.700138591121,48423.9343933312,NO,2025,4282.700138591121
MWM Growth Plus,2026,1792.5454587541317,50216.47985208533,YES,2026 YTD through 2026-07-16,2855.382146687997
MWM Moderate,2011,3924.0871048301356,3924.0871048301356,NO,2011,3924.0871048301356
MWM Moderate,2012,3696.2022840922205,7620.289388922356,NO,2012,3696.2022840922205
MWM Moderate,2013,2942.106610253365,10562.395999175722,NO,2013,2942.106610253365
MWM Moderate,2014,2628.5702428830987,13190.96624205882,NO,2014,2628.5702428830987
MWM Moderate,2015,2928.5378415326063,16119.504083591426,NO,2015,2928.5378415326063
MWM Moderate,2016,2441.1049803082487,18560.609063899676,NO,2016,2441.1049803082487
MWM Moderate,2017,2288.3568666848737,20848.96593058455,NO,2017,2288.3568666848737
MWM Moderate,2018,2145.652757820369,22994.618688404917,NO,2018,2145.652757820369
MWM Moderate,2019,2188.7687858446866,25183.387474249605,NO,2019,2188.7687858446866
MWM Moderate,2020,2199.0767275161193,27382.464201765724,NO,2020,2199.0767275161193
MWM Moderate,2021,2069.934341696717,29452.39854346244,NO,2021,2069.934341696717
MWM Moderate,2022,2367.7510054127115,31820.149548875153,NO,2022,2367.7510054127115
MWM Moderate,2023,2601.5915254780293,34421.74107435318,NO,2023,2601.5915254780293
MWM Moderate,2024,2844.9332109039997,37266.674285257184,NO,2024,2844.9332109039997
MWM Moderate,2025,3165.2685145934734,40431.94279985066,NO,2025,3165.2685145934734
MWM Moderate,2026,1446.4790563019021,41878.421856152556,YES,2026 YTD through 2026-07-16,2304.1259303924107
MWM Ultra Aggressive,2011,2776.022303921373,2776.022303921373,NO,2011,2776.022303921373
MWM Ultra Aggressive,2012,4171.853625365988,6947.87592928736,NO,2012,4171.853625365988
MWM Ultra Aggressive,2013,4065.6048396367164,11013.480768924077,NO,2013,4065.6048396367164
MWM Ultra Aggressive,2014,3982.7471023958888,14996.227871319965,NO,2014,3982.7471023958888
MWM Ultra Aggressive,2015,4039.1927743377964,19035.420645657763,NO,2015,4039.1927743377964
MWM Ultra Aggressive,2016,4379.037973944349,23414.458619602112,NO,2016,4379.037973944349
MWM Ultra Aggressive,2017,4790.85793903699,28205.3165586391,NO,2017,4790.85793903699
MWM Ultra Aggressive,2018,5132.302531244653,33337.61908988375,NO,2018,5132.302531244653
MWM Ultra Aggressive,2019,4163.06940999849,37500.68849988224,NO,2019,4163.06940999849
MWM Ultra Aggressive,2020,3423.7656438884233,40924.454143770665,NO,2020,3423.7656438884233
MWM Ultra Aggressive,2021,4290.669197633714,45215.12334140438,NO,2021,4290.669197633714
MWM Ultra Aggressive,2022,4859.497092642487,50074.62043404687,NO,2022,4859.497092642487
MWM Ultra Aggressive,2023,5176.074429978912,55250.694864025776,NO,2023,5176.074429978912
MWM Ultra Aggressive,2024,5460.60194130777,60711.29680533355,NO,2024,5460.60194130777
MWM Ultra Aggressive,2025,6202.405095418554,66913.7019007521,NO,2025,6202.405095418554
MWM Ultra Aggressive,2026,2246.7943376587536,69160.49623841085,YES,2026 YTD through 2026-07-16,3578.964431668811
Tactical Aggressive,2011,3167.8227118524455,3167.8227118524455,NO,2011,3167.8227118524455
Tactical Aggressive,2012,3400.3754790312078,6568.198190883653,NO,2012,3400.3754790312078
Tactical Aggressive,2013,3030.669501700461,9598.867692584114,NO,2013,3030.669501700461
Tactical Aggressive,2014,3038.534907008098,12637.402599592213,NO,2014,3038.534907008098
Tactical Aggressive,2015,2969.57039511991,15606.972994712121,NO,2015,2969.57039511991
Tactical Aggressive,2016,3419.5842911666864,19026.557285878807,NO,2016,3419.5842911666864
Tactical Aggressive,2017,3321.1632011260767,22347.720487004884,NO,2017,3321.1632011260767
Tactical Aggressive,2018,3186.583367414368,25534.303854419253,NO,2018,3186.583367414368
Tactical Aggressive,2019,2924.888248236952,28459.192102656205,NO,2019,2924.888248236952
Tactical Aggressive,2020,2525.5856333792353,30984.77773603544,NO,2020,2525.5856333792353
Tactical Aggressive,2021,3222.6809542176675,34207.45869025311,NO,2021,3222.6809542176675
Tactical Aggressive,2022,4801.707632514947,39009.166322768055,NO,2022,4801.707632514947
Tactical Aggressive,2023,3477.5258425062148,42486.69216527427,NO,2023,3477.5258425062148
Tactical Aggressive,2024,3970.8229502881477,46457.51511556242,NO,2024,3970.8229502881477
Tactical Aggressive,2025,5634.795848320946,52092.31096388336,NO,2025,5634.795848320946
Tactical Aggressive,2026,2924.453979161223,55016.76494304459,YES,2026 YTD through 2026-07-16,4658.422267690444
Tactical Balanced,2011,4669.892177873428,4669.892177873428,NO,2011,4669.892177873428
Tactical Balanced,2012,3310.8069241391763,7980.699102012604,NO,2012,3310.8069241391763
Tactical Balanced,2013,2121.7134525905,10102.412554603105,NO,2013,2121.7134525905
Tactical Balanced,2014,1776.2209554086642,11878.633510011769,NO,2014,1776.2209554086642
Tactical Balanced,2015,1745.1416986073853,13623.775208619154,NO,2015,1745.1416986073853
Tactical Balanced,2016,1337.6617263796975,14961.436934998852,NO,2016,1337.6617263796975
Tactical Balanced,2017,1092.879202403848,16054.3161374027,NO,2017,1092.879202403848
Tactical Balanced,2018,892.7994312754308,16947.11556867813,NO,2018,892.7994312754308
Tactical Balanced,2019,903.0608970091222,17850.17646568725,NO,2019,903.0608970091222
Tactical Balanced,2020,925.101873601356,18775.27833928861,NO,2020,925.101873601356
Tactical Balanced,2021,843.9523723433476,19619.230711631957,NO,2021,843.9523723433476
Tactical Balanced,2022,1064.069436786807,20683.300148418763,NO,2022,1064.069436786807
Tactical Balanced,2023,1034.8909879318724,21718.191136350637,NO,2023,1034.8909879318724
Tactical Balanced,2024,1168.6090173606085,22886.800153711243,NO,2024,1168.6090173606085
Tactical Balanced,2025,1358.863966734002,24245.664120445246,NO,2025,1358.863966734002
Tactical Balanced,2026,682.0382754034457,24927.702395848693,YES,2026 YTD through 2026-07-16,1086.4326510851347
Tactical Conservative,2011,5358.983281703912,5358.983281703912,NO,2011,5358.983281703912
Tactical Conservative,2012,3009.6277089616774,8368.61099066559,NO,2012,3009.6277089616774
Tactical Conservative,2013,1544.340846918106,9912.951837583696,NO,2013,1544.340846918106
Tactical Conservative,2014,1075.2949964731342,10988.24683405683,NO,2014,1075.2949964731342
Tactical Conservative,2015,948.7090067259937,11936.955840782824,NO,2015,948.7090067259937
Tactical Conservative,2016,616.191142275803,12553.146983058627,NO,2016,616.191142275803
Tactical Conservative,2017,452.0385314280582,13005.185514486686,NO,2017,452.0385314280582
Tactical Conservative,2018,332.09769554676654,13337.28321003345,NO,2018,332.09769554676654
Tactical Conservative,2019,330.3542017939651,13667.637411827416,NO,2019,330.3542017939651
Tactical Conservative,2020,346.03935510195276,14013.67676692937,NO,2020,346.03935510195276
Tactical Conservative,2021,288.12647578004885,14301.803242709419,NO,2021,288.12647578004885
Tactical Conservative,2022,336.63898712184636,14638.442229831264,NO,2022,336.63898712184636
Tactical Conservative,2023,357.58524969414816,14996.027479525414,NO,2023,357.58524969414816
Tactical Conservative,2024,392.524119749444,15388.551599274857,NO,2024,392.524119749444
Tactical Conservative,2025,425.18614349243575,15813.737742767293,NO,2025,425.18614349243575
Tactical Conservative,2026,206.07203684961624,16019.80977961691,YES,2026 YTD through 2026-07-16,328.25634188434447
Tactical Growth,2011,3526.1335146965775,3526.1335146965775,NO,2011,3526.1335146965775
Tactical Growth,2012,3364.0617073026474,6890.195221999225,NO,2012,3364.0617073026474
Tactical Growth,2013,2746.6498076451426,9636.845029644368,NO,2013,2746.6498076451426
Tactical Growth,2014,2643.801165855775,12280.646195500143,NO,2014,2643.801165855775
Tactical Growth,2015,2630.294032072924,14910.940227573066,NO,2015,2630.294032072924
Tactical Growth,2016,2692.3407539689942,17603.280981542062,NO,2016,2692.3407539689942
Tactical Growth,2017,2509.513207429724,20112.794188971784,NO,2017,2509.513207429724
Tactical Growth,2018,2331.7892429228045,22444.58343189459,NO,2018,2331.7892429228045
Tactical Growth,2019,2240.864164914557,24685.447596809146,NO,2019,2240.864164914557
Tactical Growth,2020,2082.0102127712307,26767.457809580377,NO,2020,2082.0102127712307
Tactical Growth,2021,2360.53725741599,29127.995066996365,NO,2021,2360.53725741599
Tactical Growth,2022,3328.006027881641,32456.001094878007,NO,2022,3328.006027881641
Tactical Growth,2023,2683.0661233862047,35139.067218264216,NO,2023,2683.0661233862047
Tactical Growth,2024,3077.484871499332,38216.55208976354,NO,2024,3077.484871499332
Tactical Growth,2025,4043.6127844273237,42260.164874190865,NO,2025,4043.6127844273237
Tactical Growth,2026,2062.2306323945736,44322.39550658544,YES,2026 YTD through 2026-07-16,3284.969148947108
Tactical Growth Plus,2011,3346.978113274512,3346.978113274512,NO,2011,3346.978113274512
Tactical Growth Plus,2012,3384.493128275859,6731.471241550371,NO,2012,3384.493128275859
Tactical Growth Plus,2013,2887.9105482803398,9619.38178983071,NO,2013,2887.9105482803398
Tactical Growth Plus,2014,2839.876996184118,12459.258786014829,NO,2014,2839.876996184118
Tactical Growth Plus,2015,2807.217215375217,15266.476001390045,NO,2015,2807.217215375217
Tactical Growth Plus,2016,3042.3041565140534,18308.7801579041,NO,2016,3042.3041565140534
Tactical Growth Plus,2017,2895.4046831500737,21204.18484105417,NO,2017,2895.4046831500737
Tactical Growth Plus,2018,2735.5565350827637,23939.741376136935,NO,2018,2735.5565350827637
Tactical Growth Plus,2019,2575.8595005778616,26515.600876714798,NO,2019,2575.8595005778616
Tactical Growth Plus,2020,2317.1558827799167,28832.756759494714,NO,2020,2317.1558827799167
Tactical Growth Plus,2021,2773.4074668940534,31606.16422638877,NO,2021,2773.4074668940534
Tactical Growth Plus,2022,4014.9990102812135,35621.163236669985,NO,2022,4014.9990102812135
Tactical Growth Plus,2023,3080.11568773916,38701.27892440914,NO,2023,3080.11568773916
Tactical Growth Plus,2024,3529.267301251349,42230.54622566049,NO,2024,3529.267301251349
Tactical Growth Plus,2025,4803.914695795339,47034.46092145583,NO,2025,4803.914695795339
Tactical Growth Plus,2026,2470.584851553437,49505.04577300927,YES,2026 YTD through 2026-07-16,3935.4448962798115
Tactical Moderate,2011,3980.801074042945,3980.801074042945,NO,2011,3980.801074042945
Tactical Moderate,2012,3537.653625133604,7518.454699176549,NO,2012,3537.653625133604
Tactical Moderate,2013,2764.594942130528,10283.049641307076,NO,2013,2764.594942130528
Tactical Moderate,2014,2644.5518760800796,12927.601517387156,NO,2014,2644.5518760800796
Tactical Moderate,2015,2735.9508544350574,15663.552371822214,NO,2015,2735.9508544350574
Tactical Moderate,2016,2508.161105702799,18171.713477525012,NO,2016,2508.161105702799
Tactical Moderate,2017,2256.7985557790385,20428.51203330405,NO,2017,2256.7985557790385
Tactical Moderate,2018,2005.6763383997193,22434.18837170377,NO,2018,2005.6763383997193
Tactical Moderate,2019,1988.4581108726125,24422.646482576383,NO,2019,1988.4581108726125
Tactical Moderate,2020,1929.5582847865885,26352.20476736297,NO,2020,1929.5582847865885
Tactical Moderate,2021,1995.110555015384,28347.315322378356,NO,2021,1995.110555015384
Tactical Moderate,2022,2764.7524729243632,31112.06779530272,NO,2022,2764.7524729243632
Tactical Moderate,2023,2360.7333815057527,33472.80117680847,NO,2023,2360.7333815057527
Tactical Moderate,2024,2715.5298897993416,36188.33106660781,NO,2024,2715.5298897993416
Tactical Moderate,2025,3486.043360579293,39674.374427187104,NO,2025,3486.043360579293
Tactical Moderate,2026,1827.8583850058003,41502.23281219291,YES,2026 YTD through 2026-07-16,2911.632825672956
Tactical Ultra Aggressive,2011,2841.3916682888957,2841.3916682888957,NO,2011,2841.3916682888957
Tactical Ultra Aggressive,2012,3927.8054951174063,6769.197163406302,NO,2012,3927.8054951174063
Tactical Ultra Aggressive,2013,3738.27901150578,10507.476174912083,NO,2013,3738.27901150578
Tactical Ultra Aggressive,2014,3737.8881101849224,14245.364285097005,NO,2014,3737.8881101849224
Tactical Ultra Aggressive,2015,3581.3379678955666,17826.70225299257,NO,2015,3581.3379678955666
Tactical Ultra Aggressive,2016,4542.34403605462,22369.04628904719,NO,2016,4542.34403605462
Tactical Ultra Aggressive,2017,4659.40520794718,27028.45149699437,NO,2017,4659.40520794718
Tactical Ultra Aggressive,2018,4687.17545342653,31715.6269504209,NO,2018,4687.17545342653
Tactical Ultra Aggressive,2019,3543.9034762877523,35259.530426708654,NO,2019,3543.9034762877523
Tactical Ultra Aggressive,2020,2760.329062404131,38019.85948911279,NO,2020,2760.329062404131
Tactical Ultra Aggressive,2021,4203.532560404861,42223.39204951764,NO,2021,4203.532560404861
Tactical Ultra Aggressive,2022,6550.688106820291,48774.080156337935,NO,2022,6550.688106820291
Tactical Ultra Aggressive,2023,4301.803502533611,53075.88365887155,NO,2023,4301.803502533611
Tactical Ultra Aggressive,2024,4799.183865982161,57875.06752485371,NO,2024,4799.183865982161
Tactical Ultra Aggressive,2025,7370.62464543752,65245.69217029123,NO,2025,7370.62464543752
Tactical Ultra Aggressive,2026,3798.5931569806016,69044.28532727183,YES,2026 YTD through 2026-07-16,6050.856356252286
VOO Benchmark,2011,2623.603583674372,2623.603583674372,NO,2011,2623.603583674372
VOO Benchmark,2012,3136.8211481030858,5760.424731777458,NO,2012,3136.8211481030858
VOO Benchmark,2013,3437.672823802677,9198.097555580134,NO,2013,3437.672823802677
VOO Benchmark,2014,2725.3622386904103,11923.459794270546,NO,2014,2725.3622386904103
VOO Benchmark,2015,4347.970357261365,16271.430151531911,NO,2015,4347.970357261365
VOO Benchmark,2016,4576.927331047451,20848.357482579362,NO,2016,4576.927331047451
VOO Benchmark,2017,4831.323968587545,25679.681451166907,NO,2017,4831.323968587545
VOO Benchmark,2018,5239.464660988829,30919.146112155737,NO,2018,5239.464660988829
VOO Benchmark,2019,6161.928990155957,37081.07510231169,NO,2019,6161.928990155957
VOO Benchmark,2020,5865.501603804889,42946.57670611658,NO,2020,5865.501603804889
VOO Benchmark,2021,6013.715296980423,48960.292003097005,NO,2021,6013.715296980423
VOO Benchmark,2022,6577.812188917155,55538.10419201416,NO,2022,6577.812188917155
VOO Benchmark,2023,7031.301847140803,62569.406039154965,NO,2023,7031.301847140803
VOO Benchmark,2024,7416.2150204623385,69985.6210596173,NO,2024,7416.2150204623385
VOO Benchmark,2025,7817.7192788408365,77803.34033845813,NO,2025,7817.7192788408365
VOO Benchmark,2026,4240.681340559673,82044.02167901781,YES,2026 YTD through 2026-07-16,6755.067622130453
