Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
Tactical Growth Plus,2013,2889.771045882614,9186.620792324253,NO,2013,2889.771045882614
Tactical Growth Plus,2014,2782.067541588385,11968.688333912638,NO,2014,2782.067541588385
Tactical Growth Plus,2015,2916.8888884270077,14885.577222339645,NO,2015,2916.8888884270077
Tactical Growth Plus,2016,3148.959209260751,18034.536431600398,NO,2016,3148.959209260751
Tactical Growth Plus,2017,3078.133240593725,21112.669672194123,NO,2017,3078.133240593725
Tactical Growth Plus,2018,3053.254752724985,24165.924424919107,NO,2018,3053.254752724985
Tactical Growth Plus,2019,2708.0536340747044,26873.978058993813,NO,2019,2708.0536340747044
Tactical Growth Plus,2020,2797.2879796961106,29671.266038689922,NO,2020,2797.2879796961106
Tactical Growth Plus,2021,3529.9642406514627,33201.230279341384,NO,2021,3529.9642406514627
Tactical Growth Plus,2022,5856.843235458199,39058.07351479959,NO,2022,5856.843235458199
Tactical Growth Plus,2023,4585.763793499859,43643.837308299444,NO,2023,4585.763793499859
Tactical Growth Plus,2024,5302.187872059903,48946.02518035935,NO,2024,5302.187872059903
Tactical Growth Plus,2025,6973.204438108291,55919.22961846764,NO,2025,6973.204438108291
Tactical Growth Plus,2026,4361.250756635776,60280.48037510341,YES,2026 YTD through 2026-07-10,7136.59214722218
Tactical Moderate,2011,3660.2206073802026,3660.2206073802026,NO,2011,3660.2206073802026
Tactical Moderate,2012,3472.559201330968,7132.7798087111705,NO,2012,3472.559201330968
Tactical Moderate,2013,2774.870338976582,9907.650147687753,NO,2013,2774.870338976582
Tactical Moderate,2014,2608.666204031389,12516.316351719142,NO,2014,2608.666204031389
Tactical Moderate,2015,2832.3378981930664,15348.654249912208,NO,2015,2832.3378981930664
Tactical Moderate,2016,2591.478105319821,17940.13235523203,NO,2016,2591.478105319821
Tactical Moderate,2017,2388.346441446409,20328.47879667844,NO,2017,2388.346441446409
Tactical Moderate,2018,2213.787139172696,22542.265935851134,NO,2018,2213.787139172696
Tactical Moderate,2019,2113.4007604684766,24655.66669631961,NO,2019,2113.4007604684766
Tactical Moderate,2020,2280.907175858298,26936.57387217791,NO,2020,2280.907175858298
Tactical Moderate,2021,2475.8753861614045,29412.449258339315,NO,2021,2475.8753861614045
Tactical Moderate,2022,3881.512773520841,33293.96203186015,NO,2022,3881.512773520841
Tactical Moderate,2023,3383.7551352663445,36677.717167126495,NO,2023,3383.7551352663445
Tactical Moderate,2024,3915.1389694967015,40592.8561366232,NO,2024,3915.1389694967015
Tactical Moderate,2025,4979.3182514490845,45572.174388072286,NO,2025,4979.3182514490845
Tactical Moderate,2026,2987.1813588876207,48559.3557469599,YES,2026 YTD through 2026-07-10,4888.114950907016
Tactical Ultra Aggressive,2011,2456.166950886819,2456.166950886819,NO,2011,2456.166950886819
Tactical Ultra Aggressive,2012,3838.304824364447,6294.471775251266,NO,2012,3838.304824364447
Tactical Ultra Aggressive,2013,3745.168097672424,10039.63987292369,NO,2013,3745.168097672424
Tactical Ultra Aggressive,2014,3649.1189113866412,13688.758784310332,NO,2014,3649.1189113866412
Tactical Ultra Aggressive,2015,3730.490152160101,17419.24893647043,NO,2015,3730.490152160101
Tactical Ultra Aggressive,2016,4701.634974997876,22120.883911468307,NO,2016,4701.634974997876
Tactical Ultra Aggressive,2017,4963.7857381805,27084.669649648808,NO,2017,4963.7857381805
Tactical Ultra Aggressive,2018,5266.088563143058,32350.758212791865,NO,2018,5266.088563143058
Tactical Ultra Aggressive,2019,3614.097463857175,35964.855676649044,NO,2019,3614.097463857175
Tactical Ultra Aggressive,2020,3429.292188042254,39394.147864691295,NO,2020,3429.292188042254
Tactical Ultra Aggressive,2021,5496.439036884584,44890.58690157588,NO,2021,5496.439036884584
Tactical Ultra Aggressive,2022,9921.862555385793,54812.44945696167,NO,2022,9921.862555385793
Tactical Ultra Aggressive,2023,6637.971490304285,61450.42094726596,NO,2023,6637.971490304285
Tactical Ultra Aggressive,2024,7526.528629373034,68976.94957663899,NO,2024,7526.528629373034
Tactical Ultra Aggressive,2025,10630.5760574378,79607.5256340768,NO,2025,10630.5760574378
Tactical Ultra Aggressive,2026,7295.634248788476,86903.15988286526,YES,2026 YTD through 2026-07-10,11938.310588926597
VOO Benchmark,2011,2682.8341485745254,2682.8341485745254,NO,2011,2682.8341485745254
VOO Benchmark,2012,3207.6381304204697,5890.472278994996,NO,2012,3207.6381304204697
VOO Benchmark,2013,3515.281843916368,9405.754122911363,NO,2013,3515.281843916368
VOO Benchmark,2014,2786.890110492256,12192.644233403618,NO,2014,2786.890110492256
VOO Benchmark,2015,4446.130285854325,16638.774519257946,NO,2015,4446.130285854325
VOO Benchmark,2016,4680.256200169219,21319.030719427163,NO,2016,4680.256200169219
VOO Benchmark,2017,4940.396104963544,26259.426824390706,NO,2017,4940.396104963544
VOO Benchmark,2018,5357.750995698789,31617.177820089495,NO,2018,5357.750995698789
VOO Benchmark,2019,6301.0409113443,37918.21873143379,NO,2019,6301.0409113443
VOO Benchmark,2020,5997.921370105695,43916.14010153949,NO,2020,5997.921370105695
VOO Benchmark,2021,6149.481140724997,50065.62124226449,NO,2021,6149.481140724997
VOO Benchmark,2022,6726.313103529807,56791.934345794296,NO,2022,6726.313103529807
VOO Benchmark,2023,7190.040759902301,63981.9751056966,NO,2023,7190.040759902301
VOO Benchmark,2024,7583.643746286759,71565.61885198335,NO,2024,7583.643746286759
VOO Benchmark,2025,7994.212378636064,79559.83123061941,NO,2025,7994.212378636064
VOO Benchmark,2026,4336.4191086149785,83896.2503392344,YES,2026 YTD through 2026-07-10,7095.958541369965
