Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3474.285239125687,36805.66575344836,NO,2021,3474.285239125687
MWM Aggressive,2022,3869.062149042681,40674.72790249104,NO,2022,3869.062149042681
MWM Aggressive,2023,4176.759466243017,44851.48736873406,NO,2023,4176.759466243017
MWM Aggressive,2024,4500.1482101725,49351.63557890656,NO,2024,4500.1482101725
MWM Aggressive,2025,5011.809154327638,54363.444733234195,NO,2025,5011.809154327638
MWM Aggressive,2026,2044.1099910153653,56407.55472424956,YES,2026 YTD through 2026-07-27,3104.977201542327
MWM Balanced,2011,4643.346916912206,4643.346916912206,NO,2011,4643.346916912206
MWM Balanced,2012,3423.9039141488925,8067.250831061099,NO,2012,3423.9039141488925
MWM Balanced,2013,2229.78932749152,10297.04015855262,NO,2013,2229.78932749152
MWM Balanced,2014,1769.1671188329728,12066.20727738559,NO,2014,1769.1671188329728
MWM Balanced,2015,1814.585584803262,13880.792862188853,NO,2015,1814.585584803262
MWM Balanced,2016,1315.7567567394547,15196.549618928308,NO,2016,1315.7567567394547
MWM Balanced,2017,1104.2700579795662,16300.819676907875,NO,2017,1104.2700579795662
MWM Balanced,2018,931.559307878232,17232.378984786108,NO,2018,931.559307878232
MWM Balanced,2019,952.0724677080879,18184.451452494195,NO,2019,952.0724677080879
MWM Balanced,2020,992.8967677369009,19177.348220231095,NO,2020,992.8967677369009
MWM Balanced,2021,855.0462546543179,20032.394474885412,NO,2021,855.0462546543179
MWM Balanced,2022,970.2636774413716,21002.658152326785,NO,2022,970.2636774413716
MWM Balanced,2023,1083.0221293830732,22085.680281709858,NO,2023,1083.0221293830732
MWM Balanced,2024,1180.307811324309,23265.988093034168,NO,2024,1180.307811324309
MWM Balanced,2025,1274.757811049072,24540.74590408324,NO,2025,1274.757811049072
MWM Balanced,2026,593.0698856139462,25133.815789697186,YES,2026 YTD through 2026-07-27,900.8656490338424
MWM Conservative,2011,5343.055626660068,5343.055626660068,NO,2011,5343.055626660068
MWM Conservative,2012,3068.978441636864,8412.034068296933,NO,2012,3068.978441636864
MWM Conservative,2013,1592.5522198947015,10004.586288191633,NO,2013,1592.5522198947015
MWM Conservative,2014,1069.8466658880916,11074.432954079724,NO,2014,1069.8466658880916
MWM Conservative,2015,964.1526014568229,12038.585555536547,NO,2015,964.1526014568229
MWM Conservative,2016,608.9848230232624,12647.57037855981,NO,2016,608.9848230232624
MWM Conservative,2017,453.45616186197606,13101.026540421786,NO,2017,453.45616186197606
MWM Conservative,2018,338.56724398064205,13439.593784402428,NO,2018,338.56724398064205
MWM Conservative,2019,337.6404229262772,13777.234207328705,NO,2019,337.6404229262772
MWM Conservative,2020,356.9495425712933,14134.1837499,NO,2020,356.9495425712933
MWM Conservative,2021,287.7666374253234,14421.950387325322,NO,2021,287.7666374253234
MWM Conservative,2022,319.89074895925376,14741.841136284576,NO,2022,319.89074895925376
MWM Conservative,2023,362.96501216742007,15104.806148451997,NO,2023,362.96501216742007
MWM Conservative,2024,390.1786810880369,15494.984829540033,NO,2024,390.1786810880369
MWM Conservative,2025,408.61207470979673,15903.59690424983,NO,2025,408.61207470979673
MWM Conservative,2026,190.83903848764177,16094.435942737471,YES,2026 YTD through 2026-07-27,289.88208377869637
MWM Growth,2011,3485.8675647562914,3485.8675647562914,NO,2011,3485.8675647562914
MWM Growth,2012,3554.341227114821,7040.208791871112,NO,2012,3554.341227114821
MWM Growth,2013,2960.3643360082124,10000.573127879325,NO,2013,2960.3643360082124
MWM Growth,2014,2655.678042941475,12656.2511708208,NO,2014,2655.678042941475
MWM Growth,2015,2879.554330211239,15535.805501032039,NO,2015,2879.554330211239
MWM Growth,2016,2631.7960338382104,18167.60153487025,NO,2016,2631.7960338382104
MWM Growth,2017,2566.950918550556,20734.552453420805,NO,2017,2566.950918550556
MWM Growth,2018,2529.042825325919,23263.595278746725,NO,2018,2529.042825325919
MWM Growth,2019,2526.7954744432764,25790.39075319,NO,2019,2526.7954744432764
MWM Growth,2020,2452.376202132385,28242.766955322386,NO,2020,2452.376202132385
MWM Growth,2021,2481.615360027751,30724.382315350136,NO,2021,2481.615360027751
MWM Growth,2022,2800.371844309474,33524.75415965961,NO,2022,2800.371844309474
MWM Growth,2023,3044.6754496115186,36569.42960927113,NO,2023,3044.6754496115186
MWM Growth,2024,3313.4194991147324,39882.84910838586,NO,2024,3313.4194991147324
MWM Growth,2025,3659.5435938634187,43542.39270224928,NO,2025,3659.5435938634187
MWM Growth,2026,1565.1091408546376,45107.50184310392,YES,2026 YTD through 2026-07-27,2377.3809734500824
MWM Growth Plus,2011,3304.195619348444,3304.195619348444,NO,2011,3304.195619348444
MWM Growth Plus,2012,3591.5810290023082,6895.776648350752,NO,2012,3591.5810290023082
MWM Growth Plus,2013,3127.2978789628382,10023.07452731359,NO,2013,3127.2978789628382
MWM Growth Plus,2014,2856.709503085957,12879.784030399547,NO,2014,2856.709503085957
MWM Growth Plus,2015,3114.8108011168724,15994.59483151642,NO,2015,3114.8108011168724
MWM Growth Plus,2016,2970.1556020956014,18964.750433612022,NO,2016,2970.1556020956014
MWM Growth Plus,2017,2969.9679013486557,21934.71833496068,NO,2017,2969.9679013486557
MWM Growth Plus,2018,2994.3193799860014,24929.037714946677,NO,2018,2994.3193799860014
MWM Growth Plus,2019,2959.1891625599155,27888.226877506593,NO,2019,2959.1891625599155
MWM Growth Plus,2020,2809.4727353659723,30697.699612872566,NO,2020,2809.4727353659723
MWM Growth Plus,2021,2949.656372852055,33647.35598572462,NO,2021,2949.656372852055
MWM Growth Plus,2022,3310.3600604178732,36957.716046142494,NO,2022,3310.3600604178732
MWM Growth Plus,2023,3586.019841331439,40543.73588747393,NO,2023,3586.019841331439
MWM Growth Plus,2024,3886.7682155275534,44430.50410300148,NO,2024,3886.7682155275534
MWM Growth Plus,2025,4311.799232647128,48742.30333564861,NO,2025,4311.799232647128
MWM Growth Plus,2026,1805.8321582552721,50548.13549390389,YES,2026 YTD through 2026-07-27,2743.0361897548437
MWM Moderate,2011,3943.638207164345,3943.638207164345,NO,2011,3943.638207164345
MWM Moderate,2012,3715.8396866913886,7659.477893855734,NO,2012,3715.8396866913886
MWM Moderate,2013,2960.2877075174065,10619.76560137314,NO,2013,2960.2877075174065
MWM Moderate,2014,2641.344410697999,13261.11001207114,NO,2014,2641.344410697999
MWM Moderate,2015,2944.3333536706514,16205.44336574179,NO,2015,2944.3333536706514
MWM Moderate,2016,2455.521524818625,18660.964890560415,NO,2016,2455.521524818625
MWM Moderate,2017,2302.567436432822,20963.532326993238,NO,2017,2302.567436432822
MWM Moderate,2018,2159.1954282036236,23122.727755196862,NO,2018,2159.1954282036236
MWM Moderate,2019,2202.7319996357755,25325.45975483264,NO,2019,2202.7319996357755
MWM Moderate,2020,2212.3661857427383,27537.825940575374,NO,2020,2212.3661857427383
MWM Moderate,2021,2082.8858298174223,29620.711770392798,NO,2021,2082.8858298174223
MWM Moderate,2022,2382.424641010042,32003.13641140284,NO,2022,2382.424641010042
MWM Moderate,2023,2617.9345049274875,34621.070916330325,NO,2023,2617.9345049274875
MWM Moderate,2024,2862.9715718098073,37484.042488140134,NO,2024,2862.9715718098073
MWM Moderate,2025,3185.2358486974313,40669.27833683757,NO,2025,3185.2358486974313
MWM Moderate,2026,1456.130647404075,42125.40898424164,YES,2026 YTD through 2026-07-27,2211.8440213732783
MWM Ultra Aggressive,2011,2781.2234790511134,2781.2234790511134,NO,2011,2781.2234790511134
MWM Ultra Aggressive,2012,4177.772998295642,6958.996477346755,NO,2012,4177.772998295642
MWM Ultra Aggressive,2013,4071.9173633073665,11030.913840654122,NO,2013,4071.9173633073665
MWM Ultra Aggressive,2014,3987.820298944327,15018.73413959845,NO,2014,3987.820298944327
MWM Ultra Aggressive,2015,4046.036229167959,19064.770368766407,NO,2015,4046.036229167959
MWM Ultra Aggressive,2016,4386.053150481095,23450.823519247504,NO,2016,4386.053150481095
MWM Ultra Aggressive,2017,4798.588078152139,28249.41159739964,NO,2017,4798.588078152139
MWM Ultra Aggressive,2018,5140.698974305147,33390.11057170479,NO,2018,5140.698974305147
MWM Ultra Aggressive,2019,4171.524336153164,37561.63490785795,NO,2019,4171.524336153164
MWM Ultra Aggressive,2020,3431.2878069622875,40992.92271482024,NO,2020,3431.2878069622875
MWM Ultra Aggressive,2021,4298.909487594523,45291.832202414764,NO,2021,4298.909487594523
MWM Ultra Aggressive,2022,4868.695799464159,50160.52800187892,NO,2022,4868.695799464159
MWM Ultra Aggressive,2023,5185.877686713659,55346.40568859258,NO,2023,5185.877686713659
MWM Ultra Aggressive,2024,5471.0502506607645,60817.45593925335,NO,2024,5471.0502506607645
MWM Ultra Aggressive,2025,6213.87581106314,67031.33175031649,NO,2025,6213.87581106314
MWM Ultra Aggressive,2026,2251.691251131172,69283.02300144765,YES,2026 YTD through 2026-07-27,3420.29050804735
Tactical Aggressive,2011,2845.2433007033696,2845.2433007033696,NO,2011,2845.2433007033696
Tactical Aggressive,2012,3445.269783262182,6290.513083965552,NO,2012,3445.269783262182
Tactical Aggressive,2013,3266.0994402881693,9556.61252425372,NO,2013,3266.0994402881693
Tactical Aggressive,2014,2629.8382530804374,12186.450777334157,NO,2014,2629.8382530804374
Tactical Aggressive,2015,2998.437720094753,15184.88849742891,NO,2015,2998.437720094753
Tactical Aggressive,2016,3938.760818468475,19123.649315897386,NO,2016,3938.760818468475
Tactical Aggressive,2017,3673.4673316458807,22797.116647543266,NO,2017,3673.4673316458807
Tactical Aggressive,2018,3828.7641259822303,26625.880773525496,NO,2018,3828.7641259822303
Tactical Aggressive,2019,2962.320255842377,29588.201029367876,NO,2019,2962.320255842377
Tactical Aggressive,2020,2806.4417740782774,32394.64280344615,NO,2020,2806.4417740782774
Tactical Aggressive,2021,4340.021753137991,36734.664556584146,NO,2021,4340.021753137991
Tactical Aggressive,2022,5908.952320119931,42643.61687670407,NO,2022,5908.952320119931
Tactical Aggressive,2023,4586.210093740561,47229.826970444636,NO,2023,4586.210093740561
Tactical Aggressive,2024,5840.460689460875,53070.28765990551,NO,2024,5840.460689460875
Tactical Aggressive,2025,7247.443267267873,60317.73092717338,NO,2025,7247.443267267873
Tactical Aggressive,2026,3753.056126702161,64070.787053875545,YES,2026 YTD through 2026-07-27,5700.844749421003
Tactical Balanced,2011,4476.132151630728,4476.132151630728,NO,2011,4476.132151630728
Tactical Balanced,2012,3334.498899230326,7810.631050861054,NO,2012,3334.498899230326
Tactical Balanced,2013,2300.2403138347127,10110.871364695766,NO,2013,2300.2403138347127
Tactical Balanced,2014,1677.2161376747983,11788.087502370565,NO,2014,1677.2161376747983
Tactical Balanced,2015,1768.6441775541061,13556.731679924671,NO,2015,1768.6441775541061
Tactical Balanced,2016,1479.417643811686,15036.149323736357,NO,2016,1479.417643811686
Tactical Balanced,2017,1190.4230306374836,16226.57235437384,NO,2017,1190.4230306374836
Tactical Balanced,2018,1012.441493896055,17239.013848269897,NO,2018,1012.441493896055
Tactical Balanced,2019,963.2028602024399,18202.216708472337,NO,2019,963.2028602024399
Tactical Balanced,2020,1002.7719004962067,19204.988608968542,NO,2020,1002.7719004962067
Tactical Balanced,2021,992.8898817332383,20197.87849070178,NO,2021,992.8898817332383
Tactical Balanced,2022,1235.323970020117,21433.2024607219,NO,2022,1235.323970020117
Tactical Balanced,2023,1255.6538242537624,22688.85628497566,NO,2023,1255.6538242537624
Tactical Balanced,2024,1449.8990678107232,24138.755352786382,NO,2024,1449.8990678107232
Tactical Balanced,2025,1619.0884232321232,25757.843776018508,NO,2025,1619.0884232321232
Tactical Balanced,2026,817.3800518278089,26575.223827846316,YES,2026 YTD through 2026-07-27,1241.5899521435072
Tactical Conservative,2011,5242.726767491181,5242.726767491181,NO,2011,5242.726767491181
Tactical Conservative,2012,3022.4709733308805,8265.197740822061,NO,2012,3022.4709733308805
Tactical Conservative,2013,1651.147816472423,9916.345557294484,NO,2013,1651.147816472423
Tactical Conservative,2014,1045.812075067009,10962.157632361494,NO,2014,1045.812075067009
Tactical Conservative,2015,958.1633929288882,11920.321025290381,NO,2015,958.1633929288882
Tactical Conservative,2016,659.7051048319619,12580.026130122344,NO,2016,659.7051048319619
Tactical Conservative,2017,480.80560819641994,13060.831738318764,NO,2017,480.80560819641994
Tactical Conservative,2018,361.0322158636781,13421.863954182441,NO,2018,361.0322158636781
Tactical Conservative,2019,348.35455077924416,13770.218504961686,NO,2019,348.35455077924416
Tactical Conservative,2020,366.13923282935946,14136.357737791046,NO,2020,366.13923282935946
Tactical Conservative,2021,318.25786598830746,14454.615603779353,NO,2021,318.25786598830746
Tactical Conservative,2022,372.0553930644342,14826.670996843786,NO,2022,372.0553930644342
Tactical Conservative,2023,405.9057766978865,15232.576773541674,NO,2023,405.9057766978865
Tactical Conservative,2024,448.762861695439,15681.339635237113,NO,2024,448.762861695439
Tactical Conservative,2025,477.1074286461031,16158.447063883215,NO,2025,477.1074286461031
Tactical Conservative,2026,232.28566322932923,16390.732727112543,YES,2026 YTD through 2026-07-27,352.8389821205001
Tactical Growth,2011,3239.396121878757,3239.396121878757,NO,2011,3239.396121878757
Tactical Growth,2012,3402.489677283235,6641.885799161992,NO,2012,3402.489677283235
Tactical Growth,2013,2972.025108590204,9613.910907752197,NO,2013,2972.025108590204
Tactical Growth,2014,2354.649891509628,11968.560799261824,NO,2014,2354.649891509628
Tactical Growth,2015,2662.8276499411845,14631.388449203008,NO,2015,2662.8276499411845
Tactical Growth,2016,3073.2028087704607,17704.59125797347,NO,2016,3073.2028087704607
Tactical Growth,2017,2774.1294235713885,20478.72068154486,NO,2017,2774.1294235713885
Tactical Growth,2018,2762.0692286965527,23240.789910241412,NO,2018,2762.0692286965527
Tactical Growth,2019,2334.426716964286,25575.216627205697,NO,2019,2334.426716964286
Tactical Growth,2020,2304.1226604757867,27879.339287681483,NO,2020,2304.1226604757867
Tactical Growth,2021,3043.951485803231,30923.290773484714,NO,2021,3043.951485803231
Tactical Growth,2022,4042.2821433462386,34965.572916830955,NO,2022,4042.2821433462386
Tactical Growth,2023,3472.8848209365574,38438.45773776751,NO,2023,3472.8848209365574
Tactical Growth,2024,4279.231964346118,42717.689702113625,NO,2024,4279.231964346118
Tactical Growth,2025,5109.385122639059,47827.074824752686,NO,2025,5109.385122639059
Tactical Growth,2026,2609.8653350847635,50436.94015983745,YES,2026 YTD through 2026-07-27,3964.3524077236916
Tactical Growth Plus,2011,3042.3197112910643,3042.3197112910643,NO,2011,3042.3197112910643
Tactical Growth Plus,2012,3426.108078481132,6468.427789772197,NO,2012,3426.108078481132
Tactical Growth Plus,2013,3119.2556239039463,9587.683413676143,NO,2013,3119.2556239039463
Tactical Growth Plus,2014,2494.7914146785156,12082.474828354658,NO,2014,2494.7914146785156
Tactical Growth Plus,2015,2838.778749693304,14921.253578047963,NO,2015,2838.778749693304
Tactical Growth Plus,2016,3488.9535941362983,18410.20717218426,NO,2016,3488.9535941362983
Tactical Growth Plus,2017,3202.688794070405,21612.895966254666,NO,2017,3202.688794070405
Tactical Growth Plus,2018,3263.873881665763,24876.769847920426,NO,2018,3263.873881665763
Tactical Growth Plus,2019,2651.0188281338023,27527.78867605423,NO,2019,2651.0188281338023
Tactical Growth Plus,2020,2570.2900790794793,30098.07875513371,NO,2020,2570.2900790794793
Tactical Growth Plus,2021,3651.3630145668403,33749.44176970055,NO,2021,3651.3630145668403
Tactical Growth Plus,2022,4910.077978510272,38659.51974821082,NO,2022,4910.077978510272
Tactical Growth Plus,2023,4026.3539611926067,42685.87370940343,NO,2023,4026.3539611926067
Tactical Growth Plus,2024,5038.8934325263945,47724.76714192983,NO,2024,5038.8934325263945
Tactical Growth Plus,2025,6126.349701835542,53851.11684376537,NO,2025,6126.349701835542
Tactical Growth Plus,2026,3150.436174902031,57001.5530186674,YES,2026 YTD through 2026-07-27,4785.472670737262
Tactical Moderate,2011,3709.5375357702746,3709.5375357702746,NO,2011,3709.5375357702746
Tactical Moderate,2012,3574.0230709666976,7283.560606736972,NO,2012,3574.0230709666976
Tactical Moderate,2013,3001.5659701012637,10285.126576838236,NO,2013,3001.5659701012637
Tactical Moderate,2014,2397.634487443853,12682.76106428209,NO,2014,2397.634487443853
Tactical Moderate,2015,2773.1538778558324,15455.91494213792,NO,2015,2773.1538778558324
Tactical Moderate,2016,2843.0455359955886,18298.96047813351,NO,2016,2843.0455359955886
Tactical Moderate,2017,2487.3845725838323,20786.34505071734,NO,2017,2487.3845725838323
Tactical Moderate,2018,2355.029017977966,23141.37406869531,NO,2018,2355.029017977966
Tactical Moderate,2019,2092.8071725875707,25234.18124128288,NO,2019,2092.8071725875707
Tactical Moderate,2020,2125.1330821544307,27359.31432343731,NO,2020,2125.1330821544307
Tactical Moderate,2021,2518.0086648244587,29877.322988261767,NO,2021,2518.0086648244587
Tactical Moderate,2022,3334.1768721749727,33211.49986043674,NO,2022,3334.1768721749727
Tactical Moderate,2023,3024.2067417884173,36235.70660222516,NO,2023,3024.2067417884173
Tactical Moderate,2024,3674.81650972194,39910.5231119471,NO,2024,3674.81650972194
Tactical Moderate,2025,4362.45906102577,44272.98217297287,NO,2025,4362.45906102577
Tactical Moderate,2026,2298.476937549026,46571.45911052189,YES,2026 YTD through 2026-07-27,3491.357373492191
Tactical Ultra Aggressive,2011,2507.004715934516,2507.004715934516,NO,2011,2507.004715934516
Tactical Ultra Aggressive,2012,3977.297491682394,6484.30220761691,NO,2012,3977.297491682394
Tactical Ultra Aggressive,2013,4036.438426768796,10520.740634385706,NO,2013,4036.438426768796
Tactical Ultra Aggressive,2014,3228.9130190396036,13749.65365342531,NO,2014,3228.9130190396036
Tactical Ultra Aggressive,2015,3613.9097810868766,17363.563434512187,NO,2015,3613.9097810868766
Tactical Ultra Aggressive,2016,5239.756589316243,22603.32002382843,NO,2016,5239.756589316243
Tactical Ultra Aggressive,2017,5155.113806283553,27758.433830111982,NO,2017,5155.113806283553
Tactical Ultra Aggressive,2018,5642.321860129281,33400.75569024126,NO,2018,5642.321860129281
Tactical Ultra Aggressive,2019,3427.8710806344484,36828.62677087571,NO,2019,3427.8710806344484
Tactical Ultra Aggressive,2020,3056.8320327615484,39885.45880363726,NO,2020,3056.8320327615484
Tactical Ultra Aggressive,2021,5832.454449223862,45717.91325286112,NO,2021,5832.454449223862
Tactical Ultra Aggressive,2022,8044.949610437672,53762.8628632988,NO,2022,8044.949610437672
Tactical Ultra Aggressive,2023,5656.577339445372,59419.44020274417,NO,2023,5656.577339445372
Tactical Ultra Aggressive,2024,7363.694247685668,66783.13445042983,NO,2024,7363.694247685668
Tactical Ultra Aggressive,2025,9468.814668003448,76251.94911843329,NO,2025,9468.814668003448
Tactical Ultra Aggressive,2026,4837.489403016485,81089.43852144976,YES,2026 YTD through 2026-07-27,7348.085169138964
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-07-27,6623.973462641527
