Model,Year,Dividend_Income,Cumulative_Income,Is_Partial_Year,Period,Annualized_Run_Rate
MWM Aggressive,2021,3476.1667829371154,36817.48823655571,NO,2021,3476.1667829371154
MWM Aggressive,2022,3871.2205383173014,40688.70877487301,NO,2022,3871.2205383173014
MWM Aggressive,2023,4179.313068984688,44868.0218438577,NO,2023,4179.313068984688
MWM Aggressive,2024,4503.289135507187,49371.31097936489,NO,2024,4503.289135507187
MWM Aggressive,2025,5015.361222487957,54386.672201852845,NO,2025,5015.361222487957
MWM Aggressive,2026,2126.4135846536115,56513.08578650645,YES,2026 YTD through 2026-08-11,3049.836217033068
MWM Balanced,2011,4645.1543312323965,4645.1543312323965,NO,2011,4645.1543312323965
MWM Balanced,2012,3424.8695290083356,8070.023860240732,NO,2012,3424.8695290083356
MWM Balanced,2013,2230.576984219775,10300.600844460507,NO,2013,2230.576984219775
MWM Balanced,2014,1769.733965653179,12070.334810113687,NO,2014,1769.733965653179
MWM Balanced,2015,1816.7868755256368,13887.121685639322,NO,2015,1816.7868755256368
MWM Balanced,2016,1317.5602983653596,15204.681984004683,NO,2016,1317.5602983653596
MWM Balanced,2017,1105.7605585437125,16310.442542548395,NO,2017,1105.7605585437125
MWM Balanced,2018,932.8311409268898,17243.273683475283,NO,2018,932.8311409268898
MWM Balanced,2019,953.7937991272547,18197.06748260254,NO,2019,953.7937991272547
MWM Balanced,2020,995.0330560342903,19192.10053863683,NO,2020,995.0330560342903
MWM Balanced,2021,856.65547051275,20048.75600914958,NO,2021,856.65547051275
MWM Balanced,2022,971.952029624263,21020.708038773842,NO,2022,971.952029624263
MWM Balanced,2023,1085.1062952000023,22105.814333973845,NO,2023,1085.1062952000023
MWM Balanced,2024,1182.7338296168268,23288.548163590673,NO,2024,1182.7338296168268
MWM Balanced,2025,1277.3621601729337,24565.910323763605,NO,2025,1277.3621601729337
MWM Balanced,2026,651.5693403732395,25217.479664136845,YES,2026 YTD through 2026-08-11,934.5217630851242
MWM Conservative,2011,5345.586084370059,5345.586084370059,NO,2011,5345.586084370059
MWM Conservative,2012,3070.122132475583,8415.708216845642,NO,2012,3070.122132475583
MWM Conservative,2013,1593.3275610837989,10009.03577792944,NO,2013,1593.3275610837989
MWM Conservative,2014,1070.2905759444316,11079.326353873872,NO,2014,1070.2905759444316
MWM Conservative,2015,965.5782990260901,12044.904652899962,NO,2015,965.5782990260901
MWM Conservative,2016,610.0414975974961,12654.946150497459,NO,2016,610.0414975974961
MWM Conservative,2017,454.23847818765614,13109.184628685114,NO,2017,454.23847818765614
MWM Conservative,2018,339.1539480002833,13448.338576685399,NO,2018,339.1539480002833
MWM Conservative,2019,338.3692671960386,13786.707843881437,NO,2019,338.3692671960386
MWM Conservative,2020,357.8253692375827,14144.533213119019,NO,2020,357.8253692375827
MWM Conservative,2021,288.4141200421922,14432.947333161212,NO,2021,288.4141200421922
MWM Conservative,2022,320.5406746637279,14753.48800782494,NO,2022,320.5406746637279
MWM Conservative,2023,363.7822993005511,15117.270307125491,NO,2023,363.7822993005511
MWM Conservative,2024,391.1005221129358,15508.370829238427,NO,2024,391.1005221129358
MWM Conservative,2025,409.57131118716796,15917.942140425595,NO,2025,409.57131118716796
MWM Conservative,2026,211.99554292169327,16129.937683347287,YES,2026 YTD through 2026-08-11,304.0573523976477
MWM Growth,2011,3486.5904139917784,3486.5904139917784,NO,2011,3486.5904139917784
MWM Growth,2012,3554.7945498418767,7041.384963833655,NO,2012,3554.7945498418767
MWM Growth,2013,2960.807021391993,10002.191985225649,NO,2013,2960.807021391993
MWM Growth,2014,2656.0747010395953,12658.266686265244,NO,2014,2656.0747010395953
MWM Growth,2015,2881.403516954223,15539.670203219466,NO,2015,2881.403516954223
MWM Growth,2016,2633.4522829929115,18173.122486212378,NO,2016,2633.4522829929115
MWM Growth,2017,2568.5277202980556,20741.650206510432,NO,2017,2568.5277202980556
MWM Growth,2018,2530.626281355147,23272.27648786558,NO,2018,2530.626281355147
MWM Growth,2019,2529.2049867420105,25801.48147460759,NO,2019,2529.2049867420105
MWM Growth,2020,2455.5063154479562,28256.987790055548,NO,2020,2455.5063154479562
MWM Growth,2021,2484.021600817422,30741.00939087297,NO,2021,2484.021600817422
MWM Growth,2022,2803.075577385062,33544.08496825803,NO,2022,2803.075577385062
MWM Growth,2023,3047.9069778852104,36591.991946143244,NO,2023,3047.9069778852104
MWM Growth,2024,3317.338136645164,39909.33008278841,NO,2024,3317.338136645164
MWM Growth,2025,3663.914397927662,43573.244480716065,NO,2025,3663.914397927662
MWM Growth,2026,1665.540174102941,45238.78465481901,YES,2026 YTD through 2026-08-11,2388.8225604663694
MWM Growth Plus,2011,3304.7377077364804,3304.7377077364804,NO,2011,3304.7377077364804
MWM Growth Plus,2012,3591.931047692885,6896.668755429366,NO,2012,3591.931047692885
MWM Growth Plus,2013,3127.650773334387,10024.319528763752,NO,2013,3127.650773334387
MWM Growth Plus,2014,2857.0377242769487,12881.3572530407,NO,2014,2857.0377242769487
MWM Growth Plus,2015,3116.3914567349225,15997.748709775624,NO,2015,3116.3914567349225
MWM Growth Plus,2016,2971.5982096989646,18969.34691947459,NO,2016,2971.5982096989646
MWM Growth Plus,2017,2971.3720371489144,21940.718956623503,NO,2017,2971.3720371489144
MWM Growth Plus,2018,2995.76532994764,24936.484286571143,NO,2018,2995.76532994764
MWM Growth Plus,2019,2961.429789489804,27897.914076060948,NO,2019,2961.429789489804
MWM Growth Plus,2020,2812.40538259483,30710.319458655777,NO,2020,2812.40538259483
MWM Growth Plus,2021,2951.9200500181514,33662.23950867393,NO,2021,2951.9200500181514
MWM Growth Plus,2022,3312.930203403355,36975.16971207728,NO,2022,3312.930203403355
MWM Growth Plus,2023,3589.076142219905,40564.24585429719,NO,2023,3589.076142219905
MWM Growth Plus,2024,3890.5009041200055,44454.74675841719,NO,2024,3890.5009041200055
MWM Growth Plus,2025,4315.991591835779,48770.73835025297,NO,2025,4315.991591835779
MWM Growth Plus,2026,1902.5661669541832,50673.30451720716,YES,2026 YTD through 2026-08-11,2728.780159774924
MWM Moderate,2011,3944.7225780947333,3944.7225780947333,NO,2011,3944.7225780947333
MWM Moderate,2012,3716.5081709220794,7661.230749016813,NO,2012,3716.5081709220794
MWM Moderate,2013,2960.925133703822,10622.155882720635,NO,2013,2960.925133703822
MWM Moderate,2014,2641.8969418304364,13264.052824551072,NO,2014,2641.8969418304364
MWM Moderate,2015,2946.850287423086,16210.903111974158,NO,2015,2946.850287423086
MWM Moderate,2016,2457.7804036440593,18668.683515618217,NO,2016,2457.7804036440593
MWM Moderate,2017,2304.6286687493994,20973.312184367616,NO,2017,2304.6286687493994
MWM Moderate,2018,2161.167238867688,23134.479423235305,NO,2018,2161.167238867688
MWM Moderate,2019,2205.619899394091,25340.099322629394,NO,2019,2205.619899394091
MWM Moderate,2020,2216.0640607096275,27556.163383339022,NO,2020,2216.0640607096275
MWM Moderate,2021,2085.7230960753186,29641.88647941434,NO,2021,2085.7230960753186
MWM Moderate,2022,2385.530260577554,32027.416739991895,NO,2022,2385.530260577554
MWM Moderate,2023,2621.696553563066,34649.11329355496,NO,2023,2621.696553563066
MWM Moderate,2024,2867.4864861903,37516.59977974526,NO,2024,2867.4864861903
MWM Moderate,2025,3190.231359524935,40706.831139270194,NO,2025,3190.231359524935
MWM Moderate,2026,1570.3729514457484,42277.204090715946,YES,2026 YTD through 2026-08-11,2252.327739125376
MWM Ultra Aggressive,2011,2781.2231364821987,2781.2231364821987,NO,2011,2781.2231364821987
MWM Ultra Aggressive,2012,4177.772175832129,6958.995312314328,NO,2012,4177.772175832129
MWM Ultra Aggressive,2013,4071.9168286755844,11030.91214098991,NO,2013,4071.9168286755844
MWM Ultra Aggressive,2014,3987.819939285965,15018.732080275877,NO,2014,3987.819939285965
MWM Ultra Aggressive,2015,4046.0354518511153,19064.767532126993,NO,2015,4046.0354518511153
MWM Ultra Aggressive,2016,4386.052809473821,23450.82034160081,NO,2016,4386.052809473821
MWM Ultra Aggressive,2017,4798.587656528896,28249.40799812971,NO,2017,4798.587656528896
MWM Ultra Aggressive,2018,5140.698180631238,33390.10617876095,NO,2018,5140.698180631238
MWM Ultra Aggressive,2019,4171.523674392538,37561.629853153485,NO,2019,4171.523674392538
MWM Ultra Aggressive,2020,3431.287120791865,40992.91697394535,NO,2020,3431.287120791865
MWM Ultra Aggressive,2021,4298.908757008706,45291.82573095406,NO,2021,4298.908757008706
MWM Ultra Aggressive,2022,4868.694975705689,50160.52070665974,NO,2022,4868.694975705689
MWM Ultra Aggressive,2023,5185.876864026269,55346.397570686015,NO,2023,5185.876864026269
MWM Ultra Aggressive,2024,5471.049433310379,60817.44700399639,NO,2024,5471.049433310379
MWM Ultra Aggressive,2025,6213.874543820938,67031.32154781734,NO,2025,6213.874543820938
MWM Ultra Aggressive,2026,2251.6908811890653,69283.0124290064,YES,2026 YTD through 2026-08-11,3229.516801705432
Tactical Aggressive,2011,2845.604813889634,2845.604813889634,NO,2011,2845.604813889634
Tactical Aggressive,2012,3445.5091217850327,6291.113935674666,NO,2012,3445.5091217850327
Tactical Aggressive,2013,3266.3898232383854,9557.503758913052,NO,2013,3266.3898232383854
Tactical Aggressive,2014,2630.0919016266544,12187.595660539706,NO,2014,2630.0919016266544
Tactical Aggressive,2015,2999.694505393714,15187.29016593342,NO,2015,2999.694505393714
Tactical Aggressive,2016,3940.072138821206,19127.362304754628,NO,2016,3940.072138821206
Tactical Aggressive,2017,3674.790952063599,22802.153256818227,NO,2017,3674.790952063599
Tactical Aggressive,2018,3830.175033867731,26632.328290685957,NO,2018,3830.175033867731
Tactical Aggressive,2019,2964.5530321514343,29596.88132283739,NO,2019,2964.5530321514343
Tactical Aggressive,2020,2809.1485185032416,32406.02984134063,NO,2020,2809.1485185032416
Tactical Aggressive,2021,4342.32344651694,36748.35328785757,NO,2021,4342.32344651694
Tactical Aggressive,2022,5911.710086778194,42660.06337463576,NO,2022,5911.710086778194
Tactical Aggressive,2023,4589.906878024767,47249.97025266053,NO,2023,4589.906878024767
Tactical Aggressive,2024,5844.984510497205,53094.95476315774,NO,2024,5844.984510497205
Tactical Aggressive,2025,7252.475999234678,60347.43076239242,NO,2025,7252.475999234678
Tactical Aggressive,2026,3871.8954818139982,64219.326244206415,YES,2026 YTD through 2026-08-11,5553.3162288965705
Tactical Balanced,2011,4477.9396690874055,4477.9396690874055,NO,2011,4477.9396690874055
Tactical Balanced,2012,3335.4622772460966,7813.401946333503,NO,2012,3335.4622772460966
Tactical Balanced,2013,2301.1263173605466,10114.528263694048,NO,2013,2301.1263173605466
Tactical Balanced,2014,1677.8052199932656,11792.333483687315,NO,2014,1677.8052199932656
Tactical Balanced,2015,1770.926764886389,13563.260248573704,NO,2015,1770.926764886389
Tactical Balanced,2016,1481.4445112849276,15044.70475985863,NO,2016,1481.4445112849276
Tactical Balanced,2017,1192.1157860715075,16236.820545930139,NO,2017,1192.1157860715075
Tactical Balanced,2018,1013.8969594041423,17250.71750533428,NO,2018,1013.8969594041423
Tactical Balanced,2019,965.1774696700348,18215.894975004314,NO,2019,965.1774696700348
Tactical Balanced,2020,1005.0965584460134,19220.991533450328,NO,2020,1005.0965584460134
Tactical Balanced,2021,994.747133322119,20215.73866677245,NO,2021,994.747133322119
Tactical Balanced,2022,1237.3298101603807,21453.06847693283,NO,2022,1237.3298101603807
Tactical Balanced,2023,1258.3174810941994,22711.38595802703,NO,2023,1258.3174810941994
Tactical Balanced,2024,1452.9933010222614,24164.37925904929,NO,2024,1452.9933010222614
Tactical Balanced,2025,1622.378793423239,25786.758052472527,NO,2025,1622.378793423239
Tactical Balanced,2026,892.1805889145269,26678.938641387056,YES,2026 YTD through 2026-08-11,1279.6215617897597
Tactical Conservative,2011,5245.2572870830645,5245.2572870830645,NO,2011,5245.2572870830645
Tactical Conservative,2012,3023.612745788594,8268.870032871659,NO,2012,3023.612745788594
Tactical Conservative,2013,1651.9930874059858,9920.863120277645,NO,2013,1651.9930874059858
Tactical Conservative,2014,1046.2682405072571,10967.1313607849,NO,2014,1046.2682405072571
Tactical Conservative,2015,959.6261262953254,11926.757487080227,NO,2015,959.6261262953254
Tactical Conservative,2016,660.849485220022,12587.60697230025,NO,2016,660.849485220022
Tactical Conservative,2017,481.6588502682557,13069.265822568505,NO,2017,481.6588502682557
Tactical Conservative,2018,361.67545328859427,13430.9412758571,NO,2018,361.67545328859427
Tactical Conservative,2019,349.15488449294224,13780.096160350042,NO,2019,349.15488449294224
Tactical Conservative,2020,367.0703327887118,14147.166493138753,NO,2020,367.0703327887118
Tactical Conservative,2021,318.9717184851874,14466.13821162394,NO,2021,318.9717184851874
Tactical Conservative,2022,372.78514370020116,14838.923355324141,NO,2022,372.78514370020116
Tactical Conservative,2023,406.8643880387224,15245.787743362864,NO,2023,406.8643880387224
Tactical Conservative,2024,449.8427405655289,15695.630483928393,NO,2024,449.8427405655289
Tactical Conservative,2025,478.2245565694437,16173.855040497836,NO,2025,478.2245565694437
Tactical Conservative,2026,257.10603795116555,16430.961078449003,YES,2026 YTD through 2026-08-11,368.75766399370355
Tactical Growth,2011,3240.1191361326255,3240.1191361326255,NO,2011,3240.1191361326255
Tactical Growth,2012,3402.9416421202905,6643.060778252916,NO,2012,3402.9416421202905
Tactical Growth,2013,2972.5360651978945,9615.59684345081,NO,2013,2972.5360651978945
Tactical Growth,2014,2355.0665510459894,11970.6633944968,NO,2014,2355.0665510459894
Tactical Growth,2015,2664.765166847116,14635.428561343915,NO,2015,2664.765166847116
Tactical Growth,2016,3075.134030326852,17710.56259167077,NO,2016,3075.134030326852
Tactical Growth,2017,2775.993270339464,20486.55586201023,NO,2017,2775.993270339464
Tactical Growth,2018,2763.958565205391,23250.51442721562,NO,2018,2763.958565205391
Tactical Growth,2019,2337.3101858453874,25587.82461306101,NO,2019,2337.3101858453874
Tactical Growth,2020,2307.5958892223343,27895.420502283345,NO,2020,2307.5958892223343
Tactical Growth,2021,3046.853992111841,30942.274494395184,NO,2021,3046.853992111841
Tactical Growth,2022,4045.675121818589,34987.94961621377,NO,2022,4045.675121818589
Tactical Growth,2023,3477.414856155158,38465.364472368936,NO,2023,3477.414856155158
Tactical Growth,2024,4284.69996868088,42750.06444104981,NO,2024,4284.69996868088
Tactical Growth,2025,5115.394558045493,47865.4589990953,NO,2025,5115.394558045493
Tactical Growth,2026,2750.3198845641455,50615.77888365945,YES,2026 YTD through 2026-08-11,3944.681906147778
Tactical Growth Plus,2011,3042.8619750111307,3042.8619750111307,NO,2011,3042.8619750111307
Tactical Growth Plus,2012,3426.4570822375113,6469.319057248642,NO,2012,3426.4570822375113
Tactical Growth Plus,2013,3119.664598323764,9588.983655572407,NO,2013,3119.664598323764
Tactical Growth Plus,2014,2495.136775140169,12084.120430712575,NO,2014,2495.136775140169
Tactical Growth Plus,2015,2840.4374017642217,14924.557832476796,NO,2015,2840.4374017642217
Tactical Growth Plus,2016,3490.645525542316,18415.203358019113,NO,2016,3490.645525542316
Tactical Growth Plus,2017,3204.3591366288497,21619.562494647962,NO,2017,3204.3591366288497
Tactical Growth Plus,2018,3265.6107439888847,24885.173238636846,NO,2018,3265.6107439888847
Tactical Growth Plus,2019,2653.7185125123324,27538.891751149178,NO,2019,2653.7185125123324
Tactical Growth Plus,2020,2573.552389696383,30112.444140845564,NO,2020,2573.552389696383
Tactical Growth Plus,2021,3654.1131977382497,33766.557338583814,NO,2021,3654.1131977382497
Tactical Growth Plus,2022,4913.3329975287415,38679.890336112556,NO,2022,4913.3329975287415
Tactical Growth Plus,2023,4030.7085565213933,42710.59889263395,NO,2023,4030.7085565213933
Tactical Growth Plus,2024,5044.185947045557,47754.7848396795,NO,2024,5044.185947045557
Tactical Growth Plus,2025,6132.2019417006595,53886.98678138017,NO,2025,6132.2019417006595
Tactical Growth Plus,2026,3287.9216533515714,57174.90843473173,YES,2026 YTD through 2026-08-11,4715.744204010221
Tactical Moderate,2011,3710.622051091746,3710.622051091746,NO,2011,3710.622051091746
Tactical Moderate,2012,3574.689768257452,7285.311819349198,NO,2012,3574.689768257452
Tactical Moderate,2013,3002.298748786601,10287.610568135799,NO,2013,3002.298748786601
Tactical Moderate,2014,2398.2134561426433,12685.824024278443,NO,2014,2398.2134561426433
Tactical Moderate,2015,2775.7840647624125,15461.608089040856,NO,2015,2775.7840647624125
Tactical Moderate,2016,2845.658870377413,18307.26695941827,NO,2016,2845.658870377413
Tactical Moderate,2017,2489.8011958605216,20797.06815527879,NO,2017,2489.8011958605216
Tactical Moderate,2018,2357.362883469345,23154.431038748135,NO,2018,2357.362883469345
Tactical Moderate,2019,2096.235953040667,25250.666991788803,NO,2019,2096.235953040667
Tactical Moderate,2020,2129.2173076102845,27379.884299399087,NO,2020,2129.2173076102845
Tactical Moderate,2021,2521.403449611346,29901.287749010433,NO,2021,2521.403449611346
Tactical Moderate,2022,3338.039247990253,33239.32699700069,NO,2022,3338.039247990253
Tactical Moderate,2023,3029.3911594013884,36268.71815640207,NO,2023,3029.3911594013884
Tactical Moderate,2024,3681.0211881493133,39949.73934455139,NO,2024,3681.0211881493133
Tactical Moderate,2025,4369.236318710439,44318.97566326182,NO,2025,4369.236318710439
Tactical Moderate,2026,2456.036620183268,46775.012283445096,YES,2026 YTD through 2026-08-11,3522.6023237688305
Tactical Ultra Aggressive,2011,2507.00473228058,2507.00473228058,NO,2011,2507.00473228058
Tactical Ultra Aggressive,2012,3977.2972940573572,6484.302026337937,NO,2012,3977.2972940573572
Tactical Ultra Aggressive,2013,4036.438495672307,10520.740522010245,NO,2013,4036.438495672307
Tactical Ultra Aggressive,2014,3228.9132382760813,13749.653760286325,NO,2014,3228.9132382760813
Tactical Ultra Aggressive,2015,3613.909721140307,17363.56348142663,NO,2015,3613.909721140307
Tactical Ultra Aggressive,2016,5239.756806592909,22603.320288019542,NO,2016,5239.756806592909
Tactical Ultra Aggressive,2017,5155.114210199808,27758.43449821935,NO,2017,5155.114210199808
Tactical Ultra Aggressive,2018,5642.321860949846,33400.756359169194,NO,2018,5642.321860949846
Tactical Ultra Aggressive,2019,3427.871053819513,36828.62741298871,NO,2019,3427.871053819513
Tactical Ultra Aggressive,2020,3056.8319935263985,39885.45940651511,NO,2020,3056.8319935263985
Tactical Ultra Aggressive,2021,5832.454431329473,45717.91383784458,NO,2021,5832.454431329473
Tactical Ultra Aggressive,2022,8044.949597915716,53762.8634357603,NO,2022,8044.949597915716
Tactical Ultra Aggressive,2023,5656.577314652048,59419.440750412345,NO,2023,5656.577314652048
Tactical Ultra Aggressive,2024,7363.694289694525,66783.13504010686,NO,2024,7363.694289694525
Tactical Ultra Aggressive,2025,9468.814635261291,76251.94967536816,NO,2025,9468.814635261291
Tactical Ultra Aggressive,2026,4837.489384685883,81089.43906005405,YES,2026 YTD through 2026-08-11,6938.231786800469
VOO Benchmark,2011,2697.9071883530482,2697.9071883530482,NO,2011,2697.9071883530482
VOO Benchmark,2012,3225.6596906278437,5923.5668789808915,NO,2012,3225.6596906278437
VOO Benchmark,2013,3535.0318471337578,9458.59872611465,NO,2013,3535.0318471337578
VOO Benchmark,2014,2802.547770700637,12261.146496815287,NO,2014,2802.547770700637
VOO Benchmark,2015,4471.110100090992,16732.256596906278,NO,2015,4471.110100090992
VOO Benchmark,2016,4706.551410373067,21438.808007279345,NO,2016,4706.551410373067
VOO Benchmark,2017,4968.152866242038,26406.960873521384,NO,2017,4968.152866242038
VOO Benchmark,2018,5387.852593266606,31794.81346678799,NO,2018,5387.852593266606
VOO Benchmark,2019,6336.442220200182,38131.255686988174,NO,2019,6336.442220200182
VOO Benchmark,2020,6031.619654231119,44162.87534121929,NO,2020,6031.619654231119
VOO Benchmark,2021,6184.03093721565,50346.90627843494,NO,2021,6184.03093721565
VOO Benchmark,2022,6764.10373066424,57111.010009099184,NO,2022,6764.10373066424
VOO Benchmark,2023,7230.4367606915375,64341.44676979072,NO,2023,7230.4367606915375
VOO Benchmark,2024,7626.251137397634,71967.69790718835,NO,2024,7626.251137397634
VOO Benchmark,2025,8039.126478616925,80006.82438580527,NO,2025,8039.126478616925
VOO Benchmark,2026,4360.782529572338,84367.60691537762,YES,2026 YTD through 2026-08-11,6254.508807354748
